ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    10/Feb/1999       1853.108          9.431          220.1            0.6            0.0            2.8          169.6            4.2        12469.0            0.0            0.0       -371.835               2.037         -4.898          0.000         -5.780          0.000          0.127          -2.165          -380.476              0.03          2.637          0.000        236.257        426.000          0.000          0.000          0.000          0.000       -581.210       -152.271       -114.120        -42.415          0.000         47.100          80.000           0.000         -189.706           1116.73         321.10        1682.91         245.07           1.16         384.39           0.00         321.10         616.53           0.00          34.62           3.19          37.80          23.01          14.80          14.80           0.07           6.90           3.19           0.00          11.70           0.00          0.063          0.060          0.018              ?          0.010          0.019               ?           0.729           0.037             0.037           0.037       1600.000          0.015          0.215          0.204          0.032          7.595        707.021          1.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.144          0.180          0.183          0.170          0.176          146.5           36.0           12.7            9.4            6.0            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.02                    0.00                0.01                 0.81                 1.72                    3.05                172.36                     0.00                0.35              0.03             0.000               10.225                  12.847                        2.568                 0.000               10.225           385.249            9.000             10.225                 2.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.601         10.225         10.225         18.000         14.100            24.642            14.961               16.050          10.225          0.050          0.140          0.138          0.144          0.180          0.183          0.170          0.176        27935.135          68.59          46.06           385.249      15588.135                 19.618                    700.250          0.040
    11/Feb/1999       1869.808          9.458          220.1            0.6            0.0            2.8          169.6            4.2        12468.9            0.0            0.0       -371.835               2.045         -4.898          0.000         -5.780          0.000          0.120          -2.165          -380.468              0.03          5.072          0.000        236.188        426.000          0.000          0.000          0.000          0.000       -583.848       -152.308       -114.120        -42.415          0.000         47.100          80.000           0.000         -189.743           1117.07         321.11        1683.42         245.24           0.99         384.39           0.00         321.11         617.04           0.00          34.62           3.19          37.80          23.00          14.81          14.81           0.06           6.90           3.19           0.00          11.70           0.00          0.063          0.060          0.018              ?          0.010          0.019               ?           0.729           0.069             0.069           0.069       1600.000          0.013          0.214          0.204          0.028          7.600        707.021          1.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.144          0.180          0.182          0.171          0.176          146.5           36.0           12.7            9.4            6.0            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.01                    0.00                0.01                 0.69                 1.72                    3.05                172.36                     0.00                0.30              0.03             0.000               10.225                  12.847                        2.568                 0.000               10.225           385.249            9.000             10.225                 2.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.620         10.225         10.225         19.700         13.700            30.521            13.467               16.700          10.225          0.050          0.140          0.138          0.144          0.180          0.182          0.171          0.176        27994.961          68.59          46.06           385.249      15588.135                 10.638                    700.250          0.040
    12/Feb/1999       1887.208          9.487          220.1            0.6            0.0            2.8          169.6            4.2        12468.9            0.0            0.0       -371.835               2.052         -4.898          0.000         -5.780          0.000          0.113          -2.165          -380.461              0.03          6.753          0.000        236.110        426.000          0.000          0.000          0.000          0.000       -588.919       -152.377       -114.120        -42.415          0.000         47.100          80.000           0.000         -189.812           1117.48         321.11        1683.98         245.40           0.83         384.39           0.00         321.11         617.60           0.00          34.62           3.19          37.80          22.99          14.82          14.82           0.05           6.90           3.19           0.00          11.70           0.00          0.063          0.060          0.018              ?          0.010          0.019               ?           0.728           0.079             0.079           0.079       1600.000          0.011          0.212          0.204          0.023          7.604        707.021          1.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.144          0.180          0.182          0.171          0.176          146.5           36.0           12.7            9.4            6.0            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.01                    0.00                0.01                 0.58                 1.72                    3.05                172.36                     0.00                0.25              0.03             0.000               10.225                  12.847                        1.284                 0.000               10.225           385.249           10.000             10.225                 1.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.640         10.225         10.225         23.800         11.000            36.806            10.801               17.400          10.225          0.050          0.140          0.138          0.144          0.180          0.182          0.171          0.176        28049.215          68.59          46.06           385.249      15588.135                  9.268                    700.250          0.040
    13/Feb/1999       1902.308          9.512          220.1            0.6            0.0            2.8          169.6            4.2        12468.9            0.0            0.0       -371.835               2.060         -4.898          0.000         -5.780          0.000          0.106          -2.165          -380.453              0.03          5.684          0.000        236.061        426.000          0.000          0.000          0.000          0.000       -595.672       -152.455       -114.120        -42.415          0.000         47.100          80.000           0.000         -189.890           1117.78         321.11        1684.40         245.52           0.71         384.39           0.00         321.11         618.02           0.00          34.62           3.19          37.80          22.98          14.83          14.83           0.05           6.90           3.19           0.00          11.70           0.00          0.063          0.060          0.018              ?          0.010          0.019               ?           0.726           0.048             0.048           0.048       1600.000          0.009          0.211          0.204          0.020          7.607        707.021          1.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.144          0.180          0.182          0.171          0.175          146.5           36.0           12.7            9.4            6.0            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.01                    0.00                0.01                 0.50                 1.72                    3.05                172.36                     0.00                0.21              0.03             0.000               10.225                  12.847                        1.284                 0.000               10.225           385.249           10.000             10.225                 1.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.659         10.225         10.225         21.200          9.000            32.789             8.946               15.100          10.225          0.050          0.140          0.138          0.144          0.180          0.182          0.171          0.175        28049.215          68.59          46.06           385.249      15588.135                 15.059                    700.250          0.040
    14/Feb/1999       1919.958          9.542          220.1            0.6            0.0            2.8          169.6            4.1        12468.9            0.0            0.0       -371.835               2.067         -4.898          0.000         -5.780          0.000          0.098          -2.165          -380.446              0.03          2.788          0.000        236.040        426.000          0.000          0.000          0.000          0.000       -601.356       -152.504       -114.120        -42.415          0.000         47.100          80.000           0.000         -189.939           1117.81         321.11        1684.57         245.65           0.58         384.39           0.00         321.11         618.19           0.00          34.62           3.19          37.80          22.97          14.83          14.83           0.04           6.90           3.19           0.00          11.70           0.00          0.063          0.060          0.018              ?          0.010          0.019               ?           0.725           0.022             0.022           0.022       1600.000          0.007          0.210          0.204          0.016          7.611        707.021          1.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.144          0.179          0.182          0.171          0.175          146.5           36.0           12.7            9.4            6.0            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.01                    0.00                0.00                 0.40                 1.72                    3.05                172.36                     0.00                0.17              0.03             0.000               10.225                  12.847                        1.284                 0.000               10.225           385.249           10.000             10.225                 1.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.679         10.225         10.225         21.300         14.000            27.672            10.757               17.650          10.225          0.050          0.140          0.138          0.144          0.179          0.182          0.171          0.175        28049.215          68.59          46.06           385.249      15588.135                 33.344                    700.250          0.040
    15/Feb/1999       1939.058          9.574          220.2            0.6            0.0            2.8          169.6            4.1        12468.9            0.0            0.0       -371.835               2.075         -4.898          0.000         -5.780          0.000          0.090          -2.165          -380.438              0.03          4.287          0.000        236.007        426.000          0.000          0.000          0.000          0.000       -604.144       -152.525       -114.120        -42.415          0.000         47.100          80.000           0.000         -189.960           1117.87         321.11        1684.78         245.80           0.43         384.39           0.00         321.11         618.39           0.00          34.62           3.19          37.80          22.96          14.84          14.84           0.03           6.90           3.19           0.00          11.70           0.00          0.063          0.060          0.018              ?          0.010          0.019               ?           0.725           0.033             0.033           0.033       1600.000          0.005          0.209          0.204          0.012          7.615        707.021          1.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.144          0.179          0.181          0.171          0.175          146.5           36.0           12.7            9.4            5.9            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.01                    0.00                0.00                 0.30                 1.72                    3.05                172.36                     0.00                0.13              0.03             0.000               10.225                  12.847                        1.284                 0.000               10.225           385.249           10.000             10.225                 1.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.699         10.225         10.225         24.700         13.500            33.277            13.823               19.100          10.225          0.050          0.140          0.138          0.144          0.179          0.181          0.171          0.175        28049.215          68.59          46.06           385.249      15588.135                 21.970                    700.250          0.040
    16/Feb/1999       1960.651          9.610          220.2            0.6            0.0            2.8          169.6            4.1        12468.9            0.0            0.0       -371.835               2.083         -4.898          0.000         -5.780          0.000          0.082          -2.165          -380.430              0.03          5.434          0.000        235.938        426.000          0.000          0.000          0.000          0.000       -608.431       -152.558       -114.120        -42.415          0.000         47.100          80.000           0.000         -189.993           1117.84         321.11        1684.92         245.97           0.26         384.39           0.00         321.11         618.53           0.00          34.62           3.19          37.80          22.95          14.85          14.85           0.02           6.90           3.19           0.00          11.70           0.00          0.063          0.060          0.018              ?          0.010          0.019               ?           0.724           0.068             0.068           0.068       1600.000          0.003          0.207          0.204          0.007          7.620        707.021          1.000          1.000                     0.797                       1.000          0.050          0.140          0.138          0.144          0.179          0.181          0.171          0.175          146.5           36.0           12.7            9.4            5.9            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.00                    0.00                0.00                 0.18                 1.72                    3.05                172.36                     0.00                0.08              0.03             0.000               10.225                  12.847                        1.284                 0.000               10.225           385.249           10.000             10.225                 1.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.719         10.225         10.225         31.800         12.700            40.879            12.861               21.593          10.225          0.050          0.140          0.138          0.144          0.179          0.181          0.171          0.175        28049.215          68.59          46.06           385.249      15588.135                 10.600                    700.250          0.040
    17/Feb/1999       1985.766          9.652          220.2            0.6            0.0            2.8          169.6            4.1        12468.9            0.0            0.0       -371.835               2.090         -4.898          0.000         -5.780          0.000          0.073          -2.165          -380.422              0.03          3.877          0.000        235.863        426.000          0.000          0.000          0.000          0.000       -613.865       -152.627       -114.120        -42.415          0.000         47.100          80.000           0.000         -190.062           1117.69         321.11        1684.96         246.16           0.07         384.39           0.00         321.11         618.58           0.00          34.62           3.19          37.80          22.94          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.063          0.060          0.018              ?          0.010          0.019               ?           0.722           0.075             0.075           0.075       1600.000          0.001          0.205          0.204          0.002          7.626        707.021          1.000          1.000                     0.608                       1.000          0.050          0.140          0.138          0.144          0.179          0.181          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.00                    0.00                0.00                 0.05                 1.72                    3.05                172.36                     0.00                0.02              0.03             0.000               10.225                  12.847                        1.284                 0.000               10.225           385.249           10.000             10.225                 1.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.739         10.225         10.225         31.700         20.600            38.686            15.468               25.114          10.225          0.050          0.140          0.138          0.144          0.179          0.181          0.171          0.175        28049.215          68.59          46.06           385.249      15588.135                  9.622                    700.250          0.040
    18/Feb/1999       2008.166          9.689          220.2            0.6            0.0            2.8          169.6            4.1        12468.9            0.0            0.0       -371.835               2.098         -4.898          0.000         -5.780          0.000          0.065          -2.165          -380.415              0.03          6.582          0.000        235.804        426.000          0.000          0.000          0.000          0.000       -617.742       -152.702       -114.120        -42.415          0.000         47.100          80.000           0.000         -190.137           1117.65         321.11        1684.99         246.23           0.00         384.39           0.00         321.11         618.61           0.00          34.62           3.19          37.80          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.721           0.060             0.060           0.060       1600.000          0.000          0.205          0.205          0.000          7.628        707.021          0.000          1.000                     0.885                       1.000          0.050          0.140          0.138          0.144          0.179          0.181          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.36                     0.00                0.00              0.03             0.000               10.225                  12.847                        0.000                 0.000               10.225           385.249           10.225             10.225                 0.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.759         10.225         10.225         29.900         14.900            41.438            15.075               22.400          10.225          0.050          0.140          0.138          0.144          0.179          0.181          0.171          0.175            0.000          68.59          46.06           385.249      15588.135                 12.094                    700.250          0.040
    19/Feb/1999       2031.366          9.728          220.2            0.6            0.0            2.8          169.6            4.1        12468.9            0.0            0.0       -371.835               2.106         -4.898          0.000         -5.780          0.000          0.058          -2.165          -380.407              0.03          4.139          0.000        235.742        426.000          0.000          0.000          0.000          0.000       -624.324       -152.761       -114.120        -42.415          0.000         47.100          80.000           0.000         -190.196           1117.65         321.11        1684.99         246.23           0.00         384.39           0.00         321.11         618.61           0.00          34.62           3.19          37.80          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.719           0.061             0.061           0.061       1600.000          0.000          0.205          0.205          0.000          7.628        707.021          0.000          1.000                     0.895                       1.000          0.050          0.140          0.138          0.144          0.179          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.36                     0.00                0.00              0.03             0.000               10.225                  12.847                        0.000                 0.000               10.225           385.249           10.225             10.225                 0.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.779         10.225         10.225         28.900         17.500            36.831            16.578               23.200          10.225          0.050          0.140          0.138          0.144          0.179          0.180          0.171          0.175            0.000          68.59          46.06           385.249      15588.135                 11.725                    700.250          0.040
    20/Feb/1999       2049.166          9.757          220.2            0.6            0.0            2.8          169.6            4.1        12468.8            0.0            0.0       -371.835               2.114         -4.898          0.000         -5.780          0.000          0.050          -2.165          -380.399              0.03          6.023          0.000        235.706        426.000          0.000          0.000          0.000          0.000       -628.463       -152.823       -114.120        -42.415          0.000         47.100          80.000           0.000         -190.258           1117.65         321.11        1684.99         246.23           0.00         384.39           0.00         321.11         618.61           0.00          34.62           3.19          37.80          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.718           0.037             0.037           0.037       1600.000          0.000          0.205          0.205          0.000          7.628        707.021          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.179          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.36                     0.00                0.00              0.03             0.000               10.225                  12.847                        0.000                 0.000               10.225           385.249           10.225             10.225                 0.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.799         10.225         10.225         21.400         14.200            34.124            14.147               17.800          10.225          0.050          0.140          0.138          0.145          0.179          0.180          0.171          0.175            0.000          68.59          46.06           385.249      15588.135                 19.443                    700.250          0.040
    21/Feb/1999       2063.315          9.781          220.2            0.6            0.0            2.8          169.7            4.1        12468.8            0.0            0.0       -371.835               2.122         -4.898          0.000         -5.780          0.000          0.042          -2.165          -380.391              0.03          5.979          0.000        235.666        426.000          0.000          0.000          0.000          0.000       -634.486       -152.860       -114.120        -42.415          0.000         47.100          80.000           0.000         -190.294           1117.65         321.11        1684.99         246.23           0.00         384.39           0.00         321.11         618.61           0.00          34.62           3.19          37.80          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.717           0.040             0.040           0.040       1600.000          0.000          0.205          0.205          0.000          7.628        707.021          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.179          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.36                     0.00                0.00              0.03             0.000               10.225                  12.847                        0.000                 0.000               10.225           385.249           10.225             10.225                 0.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.820         10.225         10.225         22.400          5.900            34.800             6.377               14.150          10.225          0.050          0.140          0.138          0.145          0.179          0.180          0.171          0.175            0.000          68.59          46.06           385.249      15588.135                 18.124                    700.250          0.040
    22/Feb/1999       2078.416          9.806          220.2            0.6            0.0            2.8          169.7            4.1        12468.8            0.0            0.0       -371.835               2.130         -4.898          0.000         -5.780          0.000          0.034          -2.165          -380.383              0.03          5.774          0.000        235.635        426.000          0.000          0.000          0.000          0.000       -640.465       -152.899       -114.120        -42.415          0.000         47.100          80.000           0.000         -190.334           1117.65         321.11        1684.99         246.23           0.00         384.39           0.00         321.11         618.61           0.00          34.62           3.19          37.80          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.716           0.031             0.031           0.031       1600.000          0.000          0.205          0.205          0.000          7.628        707.021          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.178          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.36                     0.00                0.00              0.03             0.000               10.225                  12.847                        0.000                 0.000               10.225           385.249           10.225             10.225                 0.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.840         10.225         10.225         21.100          9.100            33.331             7.406               15.100          10.225          0.050          0.140          0.138          0.145          0.178          0.180          0.171          0.175            0.000          68.59          46.06           385.249      15588.135                 23.115                    700.250          0.040
    23/Feb/1999       2092.865          9.830          220.2            0.6            0.0            2.8          169.7            4.1        12468.8            0.0            0.0       -371.835               2.138         -4.898          0.000         -5.780          0.000          0.026          -2.165          -380.375              0.03          3.170          0.000        235.617        426.000          0.000          0.000          0.000          0.000       -646.239       -152.930       -114.120        -42.415          0.000         47.100          80.000           0.000         -190.365           1117.65         321.11        1684.99         246.23           0.00         384.39           0.00         321.11         618.61           0.00          34.62           3.19          37.80          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.716           0.018             0.018           0.018       1600.000          0.000          0.205          0.205          0.000          7.628        707.021          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.178          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.36                     0.00                0.00              0.03             0.000               10.225                  12.847                        0.000                 0.000               10.225           385.249           10.225             10.225                 0.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.861         10.225         10.225         16.700         12.200            24.968            10.592               14.450          10.225          0.050          0.140          0.138          0.145          0.178          0.180          0.171          0.175            0.000          68.59          46.06           385.249      15588.135                 38.878                    700.250          0.040
    24/Feb/1999       2108.416          9.856          220.2            0.6            0.0            2.8          169.7            4.1        12468.8            0.0            0.0       -371.835               2.147         -4.898          0.000         -5.780          0.000          0.018          -2.165          -380.366              0.03          5.624          0.000        235.588        426.000          0.000          0.000          0.000          0.000       -649.409       -152.949       -114.120        -42.415          0.000         47.100          80.000           0.000         -190.383           1117.65         321.11        1684.99         246.23           0.00         384.39           0.00         321.11         618.61           0.00          34.62           3.19          37.80          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.715           0.029             0.029           0.029       1600.000          0.000          0.205          0.205          0.000          7.628        707.021          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.178          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.36                     0.00                0.00              0.03             0.000               10.225                  12.847                        0.000                 0.000               10.225           385.249           10.225             10.225                 0.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.881         10.225         10.225         18.900         12.200            31.413            11.603               15.550          10.225          0.050          0.140          0.138          0.145          0.178          0.180          0.171          0.175            0.000          68.59          46.06           385.249      15588.135                 24.752                    700.250          0.040
    25/Feb/1999       2124.565          9.883          220.2            0.6            0.0            2.8          169.7            4.1        12468.8            0.0            0.0       -371.835               2.155         -4.898          0.000         -5.780          0.000          0.009          -2.165          -380.358              0.03          4.236          0.000        235.561        426.000          0.000          0.000          0.000          0.000       -655.033       -152.977       -114.120        -42.415          0.000         47.100          80.000           0.000         -190.412           1117.65         321.11        1684.99         246.23           0.00         384.39           0.00         321.11         618.61           0.00          34.62           3.19          37.80          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.715           0.026             0.026           0.026       1600.000          0.000          0.205          0.205          0.000          7.628        707.021          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.145          0.178          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.39                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.36                     0.00                0.00              0.03             0.000               10.225                  12.847                        0.000                 0.000               10.225           385.249           10.225             10.225                 0.000                       12.847          20.000               ?                    ?                                ?              1.000         10.225         10.902         10.225         10.225         21.200         11.100            30.509            11.266               16.150          10.225          0.050          0.140          0.138          0.145          0.178          0.180          0.171          0.175            0.000          68.59          46.06           385.249      15588.135                 27.326                    700.250          0.040
