ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Mar/1999       2398.784         10.000          174.4            0.6            0.0            3.2          168.1            4.2        12468.6            0.0            0.0       -418.338               3.473         -6.771          0.000         -4.562          0.000         -1.690          -1.781          -426.197             0.017          5.221          0.000        233.401        430.000          0.000          0.000          0.000          0.000       -683.293       -164.790        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.556        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.659           0.043             0.043           0.043       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.172          0.180          0.173          0.178          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.411         12.761          8.761          9.000         25.400         15.000            34.838            10.704                0.000           9.000          0.050          0.140          0.137          0.138          0.172          0.180          0.173          0.178            0.000          47.52          43.78
    06/Mar/1999       2398.784         10.000          174.4            0.6            0.0            3.2          168.1            4.2        12468.5            0.0            0.0       -418.338               3.481         -6.771          0.000         -4.562          0.000         -1.697          -1.781          -426.189             0.017          3.886          0.000        233.343        430.000          0.000          0.000          0.000          0.000       -688.514       -164.832        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.599        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.659           0.058             0.058           0.058       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     0.818                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.431         12.761          8.761          9.000         30.100         17.000            36.818            15.908                0.000           9.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          47.52          43.78
    07/Mar/1999       2398.784         10.000          174.4            0.6            0.0            3.2          168.2            4.2        12468.5            0.0            0.0       -418.338               3.489         -6.771          0.000         -4.562          0.000         -1.706          -1.781          -426.181             0.017          4.944          0.000        233.319        430.000          0.000          0.000          0.000          0.000       -692.400       -164.891        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.657        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.657           0.024             0.024           0.024       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.452         12.761          8.761          9.000         20.100         10.500            30.452            10.744                0.000           9.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          47.52          43.78
    08/Mar/1999       2398.784         10.000          174.4            0.6            0.0            3.2          168.2            4.2        12468.5            0.0            0.0       -418.338               3.497         -6.771          0.000         -4.562          0.000         -1.713          -1.781          -426.173             0.017          5.787          0.000        233.258        430.000          0.000          0.000          0.000          0.000       -697.344       -164.915        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.681        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.657           0.060             0.060           0.060       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     0.895                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.473         12.761          8.761          9.000         30.000         14.200            39.590            11.304                0.000           9.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          47.52          43.78
    09/Mar/1999       2398.784         10.000          174.4            0.6            0.0            3.2          168.2            4.2        12468.5            0.0            0.0       -418.338               3.505         -6.771          0.000         -4.562          0.000         -1.721          -1.781          -426.165             0.017          1.854          0.000        233.249        430.000          0.000          0.000          0.000          0.000       -703.131       -164.975        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.742        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.656           0.010             0.010           0.010       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.494         12.761          8.761          9.000         16.300         13.300            21.438            14.223                0.000           9.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          47.52          43.78
    10/Mar/1999       2398.784         10.000          174.4            0.6            0.0            3.2          168.2            4.2        12468.5            0.0            0.0       -418.338               3.513         -6.771          0.000         -4.562          0.000         -1.730          -1.781          -426.157             0.017          1.769          0.000        233.236        430.000          0.000          0.000          0.000          0.000       -704.985       -164.985        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.751        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.656           0.013             0.013           0.013       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.515         12.761          8.761          9.000         19.300         12.900            23.603            13.562                0.000           9.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          47.52          43.78
    11/Mar/1999       2398.784         10.000          174.4            0.6            0.0            3.2          168.2            4.2        12468.5            0.0            0.0       -418.338               3.521         -6.771          0.000         -4.562          0.000         -1.737          -1.781          -426.149             0.017          3.932          0.000        233.209        430.000          0.000          0.000          0.000          0.000       -706.754       -164.997        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.764        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.656           0.027             0.027           0.027       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.536         12.761          8.761          9.000         23.200         15.400            31.159            13.918                0.000           9.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          47.52          43.78
    12/Mar/1999       2398.784         10.000          174.4            0.6            0.0            3.2          168.2            4.2        12468.5            0.0            0.0       -418.338               3.530         -6.771          0.000         -4.562          0.000         -1.747          -1.781          -426.141             0.017          2.929          0.000        233.191        430.000          0.000          0.000          0.000          0.000       -710.686       -165.025        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.791        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.656           0.017             0.017           0.017       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.556         12.761          8.761          9.000         19.100         10.600            26.034            11.535                0.000           9.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          47.52          43.78
    13/Mar/1999       2398.784         10.000          174.4            0.6            0.0            3.2          168.2            4.2        12468.5            0.0            0.0       -418.338               3.538         -6.771          0.000         -4.562          0.000         -1.754          -1.781          -426.133             0.017          0.582          0.000        233.187        430.000          0.000          0.000          0.000          0.000       -713.615       -165.042        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.809        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.655           0.005             0.005           0.005       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.577         12.761          8.761          9.000         14.900         12.900            16.777            12.148                0.000           9.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          47.52          43.78
    14/Mar/1999       2398.784         10.000          174.4            0.6            0.0            3.2          168.2            4.2        12468.5            0.0            0.0       -418.338               3.546         -6.771          0.000         -4.562          0.000         -1.761          -1.781          -426.125             0.017          1.090          0.000        233.180        430.000          0.000          0.000          0.000          0.000       -714.197       -165.047        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.813        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.656           0.007             0.007           0.007       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.598         12.761          8.761          9.000         15.800         13.000            18.885            13.428                0.000           9.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          47.52          43.78
    15/Mar/1999       2398.784         10.000          174.5            0.6            0.0            3.2          168.2            4.2        12468.5            0.0            0.0       -418.338               3.554         -6.771          0.000         -4.562          0.000         -1.770          -1.781          -426.116             0.017          2.928          0.000        233.164        430.000          0.000          0.000          0.000          0.000       -715.287       -165.054        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.820        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.656           0.016             0.016           0.016       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.619         12.761          8.761          9.000         18.400         12.600            25.397            12.830                0.000           9.000          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177            0.000          47.52          43.78
    16/Mar/1999       2398.784         10.000          174.5            0.6            0.0            3.2          168.2            4.2        12468.4            0.0            0.0       -418.338               3.562         -6.771          0.000         -4.562          0.000         -1.778          -1.781          -426.108             0.017          3.965          0.000        233.143        430.000          0.000          0.000          0.000          0.000       -718.215       -165.069        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.836        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.655           0.022             0.022           0.022       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.639         12.761          8.761          9.000         21.100         13.800            29.483            13.062                0.000           9.000          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177            0.000          47.52          43.78
    17/Mar/1999       2398.784         10.000          174.5            0.6            0.0            3.2          168.2            4.2        12468.4            0.0            0.0       -418.338               3.571         -6.771          0.000         -4.562          0.000         -1.787          -1.781          -426.100             0.017          2.700          0.000        233.113        430.000          0.000          0.000          0.000          0.000       -722.180       -165.091        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.857        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.655           0.030             0.030           0.030       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.660         12.761          8.761          9.000         23.500         14.000            29.348            14.505                0.000           9.000          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177            0.000          47.52          43.78
    18/Mar/1999       2398.784         10.000          174.5            0.6            0.0            3.2          168.2            4.2        12468.4            0.0            0.0       -418.338               3.579         -6.771          0.000         -4.562          0.000         -1.796          -1.781          -426.092             0.017          3.633          0.000        233.094        430.000          0.000          0.000          0.000          0.000       -724.880       -165.121        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.887        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.655           0.019             0.019           0.019       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.170          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.681         12.761          8.761          9.000         18.400          6.300            26.584             6.885                0.000           9.000          0.050          0.140          0.137          0.139          0.170          0.180          0.173          0.177            0.000          47.52          43.78
    19/Mar/1999       2398.784         10.000          174.5            0.6            0.0            3.2          168.2            4.2        12468.4            0.0            0.0       -418.338               3.587         -6.771          0.000         -4.562          0.000         -1.804          -1.781          -426.083             0.017          3.188          0.000        233.061        430.000          0.000          0.000          0.000          0.000       -728.513       -165.140        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.906        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.654           0.033             0.033           0.033       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.170          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.701         12.761          8.761          9.000         24.100          9.000            30.513             7.766                0.000           9.000          0.050          0.140          0.137          0.139          0.170          0.180          0.173          0.177            0.000          47.52          43.78
    20/Mar/1999       2398.784         10.000          174.5            0.6            0.0            3.2          168.2            4.2        12468.4            0.0            0.0       -418.338               3.596         -6.771          0.000         -4.562          0.000         -1.813          -1.781          -426.075             0.017          4.278          0.000        233.041        430.000          0.000          0.000          0.000          0.000       -731.702       -165.172        -99.312        -33.554          0.000         21.100          80.000           0.000         -196.939        1649.96         566.60        2216.56         339.59           0.00         715.23           0.00         566.60         503.85           0.00          36.92           5.47          42.39          21.97          20.42          20.42           0.00           7.58           5.47           0.00           8.00           0.00          0.000          0.060          0.011              ?          0.010          0.016               ?           0.654           0.020             0.020           0.020       1600.000          0.000          0.253          0.253          0.000          9.735        850.397          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.170          0.180          0.173          0.177          129.3           17.1            8.3            7.4            4.3            2.7            2.8            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                3.85               589.69                  125.53                   0.00                    0.00                0.00                 0.00                 2.37                    4.19                236.67                     1.49                0.00             0.017             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.722         12.761          8.761          9.000         19.300         11.200            28.664            10.269                0.000           9.000          0.050          0.140          0.137          0.139          0.170          0.180          0.173          0.177            0.000          47.52          43.78
