ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    09/Mar/1999       2197.465         10.000          220.3            0.6            0.0            2.8          169.7            4.1        12468.7            0.0            0.0       -371.855               2.256         -4.898          0.000         -5.780          0.000         -0.092          -2.165          -380.277              0.03          1.854          0.000        235.209        426.000          0.000          0.000          0.000          0.000       -704.552       -153.348       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.782           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.709           0.009             0.009           0.009       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.177          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.151         10.225         10.225         16.300         13.300            21.824            14.227                0.000                       10.225          0.050          0.140          0.138          0.146          0.177          0.180          0.171          0.175            0.000          68.59          46.06                385.249      15588.140                 77.677                    700.250          0.040
    10/Mar/1999       2197.465         10.000          220.3            0.6            0.0            2.8          169.7            4.1        12468.7            0.0            0.0       -371.855               2.264         -4.898          0.000         -5.780          0.000         -0.101          -2.165          -380.269              0.03          1.769          0.000        235.197        426.000          0.000          0.000          0.000          0.000       -706.406       -153.357       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.791           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.709           0.012             0.012           0.012       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.177          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.172         10.225         10.225         19.300         12.900            23.961            13.567                0.000                       10.225          0.050          0.140          0.138          0.146          0.177          0.180          0.171          0.175            0.000          68.59          46.06                385.249      15588.140                 57.517                    700.250          0.040
    11/Mar/1999       2197.465         10.000          220.3            0.6            0.0            2.8          169.8            4.1        12468.6            0.0            0.0       -371.855               2.273         -4.898          0.000         -5.780          0.000         -0.111          -2.165          -380.260              0.03          3.932          0.000        235.170        426.000          0.000          0.000          0.000          0.000       -708.175       -153.370       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.803           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.710           0.026             0.026           0.026       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.177          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.193         10.225         10.225         23.200         15.400            31.815            13.893                0.000                       10.225          0.050          0.140          0.138          0.146          0.177          0.180          0.171          0.175            0.000          68.59          46.06                385.249      15588.140                 26.850                    700.250          0.040
    12/Mar/1999       2197.465         10.000          220.3            0.6            0.0            2.8          169.8            4.1        12468.6            0.0            0.0       -371.855               2.282         -4.898          0.000         -5.780          0.000         -0.119          -2.165          -380.251              0.03          2.929          0.000        235.154        426.000          0.000          0.000          0.000          0.000       -712.107       -153.396       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.830           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.709           0.017             0.017           0.017       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.177          0.180          0.170          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.213         10.225         10.225         19.100         10.600            26.598            11.502                0.000                       10.225          0.050          0.140          0.138          0.146          0.177          0.180          0.170          0.175            0.000          68.59          46.06                385.249      15588.140                 42.836                    700.250          0.040
    13/Mar/1999       2197.465         10.000          220.3            0.6            0.0            2.8          169.8            4.1        12468.6            0.0            0.0       -371.855               2.290         -4.898          0.000         -5.780          0.000         -0.128          -2.165          -380.243              0.03          0.582          0.000        235.149        426.000          0.000          0.000          0.000          0.000       -715.036       -153.413       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.846           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.709           0.005             0.005           0.005       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.234         10.225         10.225         14.900         12.900            16.922            12.138                0.000                       10.225          0.050          0.140          0.138          0.146          0.176          0.180          0.171          0.175            0.000          68.59          46.06                385.249      15588.140                152.654                    700.250          0.040
    14/Mar/1999       2197.465         10.000          220.4            0.6            0.0            2.8          169.8            4.1        12468.6            0.0            0.0       -371.855               2.299         -4.898          0.000         -5.780          0.000         -0.136          -2.165          -380.234              0.03          1.090          0.000        235.142        426.000          0.000          0.000          0.000          0.000       -715.618       -153.417       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.851           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.709           0.007             0.007           0.007       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.255         10.225         10.225         15.800         13.000            19.135            13.435                0.000                       10.225          0.050          0.140          0.138          0.146          0.176          0.180          0.171          0.175            0.000          68.59          46.06                385.249      15588.140                107.207                    700.250          0.040
    15/Mar/1999       2197.465         10.000          220.4            0.6            0.0            2.8          169.8            4.1        12468.6            0.0            0.0       -371.855               2.308         -4.898          0.000         -5.780          0.000         -0.144          -2.165          -380.225              0.03          2.928          0.000        235.127        426.000          0.000          0.000          0.000          0.000       -716.708       -153.424       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.858           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.709           0.015             0.015           0.015       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.171          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.276         10.225         10.225         18.400         12.600            25.960            12.811                0.000                       10.225          0.050          0.140          0.138          0.146          0.176          0.180          0.171          0.175            0.000          68.59          46.06                385.249      15588.140                 47.109                    700.250          0.040
    16/Mar/1999       2197.465         10.000          220.4            0.6            0.0            2.8          169.8            4.1        12468.6            0.0            0.0       -371.855               2.317         -4.898          0.000         -5.780          0.000         -0.154          -2.165          -380.216              0.03          3.965          0.000        235.107        426.000          0.000          0.000          0.000          0.000       -719.636       -153.439       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.873           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.709           0.021             0.021           0.021       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.296         10.225         10.225         21.100         13.800            30.161            13.007                0.000                       10.225          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.175            0.000          68.59          46.06                385.249      15588.140                 34.244                    700.250          0.040
    17/Mar/1999       2197.465         10.000          220.4            0.6            0.0            2.8          169.8            4.0        12468.6            0.0            0.0       -371.855               2.326         -4.898          0.000         -5.780          0.000         -0.163          -2.165          -380.207              0.03          2.700          0.000        235.078        426.000          0.000          0.000          0.000          0.000       -723.601       -153.460       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.893           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.709           0.029             0.029           0.029       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.175          146.5           36.0           12.7            9.5            5.9            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.317         10.225         10.225         23.500         14.000            29.848            14.509                0.000                       10.225          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.175            0.000          68.59          46.06                385.249      15588.140                 24.563                    700.250          0.040
    18/Mar/1999       2197.465         10.000          220.4            0.6            0.0            2.8          169.8            4.0        12468.6            0.0            0.0       -371.855               2.335         -4.898          0.000         -5.780          0.000         -0.172          -2.165          -380.198              0.03          3.633          0.000        235.059        426.000          0.000          0.000          0.000          0.000       -726.301       -153.489       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.922           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.709           0.018             0.018           0.018       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.175          146.5           36.0           12.7            9.5            5.8            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.338         10.225         10.225         18.400          6.300            27.256             6.768                0.000                       10.225          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.175            0.000          68.59          46.06                385.249      15588.140                 38.392                    700.250          0.040
    19/Mar/1999       2197.465         10.000          220.4            0.6            0.0            2.8          169.8            4.0        12468.6            0.0            0.0       -371.855               2.343         -4.898          0.000         -5.780          0.000         -0.181          -2.165          -380.190              0.03          3.188          0.000        235.027        426.000          0.000          0.000          0.000          0.000       -729.934       -153.507       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.941           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.708           0.032             0.032           0.032       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.175          146.5           36.0           12.7            9.5            5.8            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.358         10.225         10.225         24.100          9.000            31.082             7.693                0.000                       10.225          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.175            0.000          68.59          46.06                385.249      15588.140                 22.332                    700.250          0.040
    20/Mar/1999       2197.465         10.000          220.4            0.6            0.0            2.8          169.8            4.0        12468.5            0.0            0.0       -371.855               2.352         -4.898          0.000         -5.780          0.000         -0.189          -2.165          -380.181              0.03          4.278          0.000        235.008        426.000          0.000          0.000          0.000          0.000       -733.123       -153.539       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.973           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.708           0.019             0.019           0.019       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.175          146.5           36.0           12.7            9.5            5.8            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.379         10.225         10.225         19.300         11.200            29.406            10.170                0.000                       10.225          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.175            0.000          68.59          46.06                385.249      15588.140                 37.233                    700.250          0.040
    21/Mar/1999       2197.465         10.000          220.4            0.6            0.0            2.8          169.8            4.0        12468.5            0.0            0.0       -371.855               2.361         -4.898          0.000         -5.780          0.000         -0.198          -2.165          -380.172              0.03          4.260          0.000        234.980        426.000          0.000          0.000          0.000          0.000       -737.400       -153.558       -114.119        -42.414          0.000         47.100          80.000           0.000         -190.992           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.708           0.028             0.028           0.028       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.175          146.5           36.0           12.7            9.5            5.8            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.399         10.225         10.225         22.900         13.000            32.157            11.431                0.000                       10.225          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.175            0.000          68.59          46.06                385.249      15588.140                 25.303                    700.250          0.040
    22/Mar/1999       2197.465         10.000          220.4            0.6            0.0            2.8          169.8            4.0        12468.5            0.0            0.0       -371.855               2.370         -4.898          0.000         -5.780          0.000         -0.207          -2.165          -380.163              0.03          3.710          0.000        234.948        426.000          0.000          0.000          0.000          0.000       -741.661       -153.586       -114.119        -42.414          0.000         47.100          80.000           0.000         -191.020           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.707           0.033             0.033           0.033       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174          146.5           36.0           12.7            9.5            5.8            4.3            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.420         10.225         10.225         23.900         15.400            32.117            13.682                0.000                       10.225          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174            0.000          68.59          46.06                385.249      15588.140                 21.554                    700.250          0.040
    23/Mar/1999       2197.465         10.000          220.4            0.6            0.0            2.8          169.8            4.0        12468.5            0.0            0.0       -371.855               2.379         -4.898          0.000         -5.780          0.000         -0.216          -2.165          -380.154              0.03          0.959          0.000        234.918        426.000          0.000          0.000          0.000          0.000       -745.371       -153.619       -114.119        -42.414          0.000         47.100          80.000           0.000         -191.052           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.707           0.030             0.030           0.030       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174          146.5           36.0           12.7            9.5            5.8            4.3            3.0            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.440         10.225         10.225         23.500         14.900            25.677            15.577                0.000                       10.225          0.050          0.140          0.138          0.146          0.176          0.180          0.170          0.174            0.000          68.59          46.06                385.249      15588.140                 23.935                    700.250          0.040
    24/Mar/1999       2197.465         10.000          220.4            0.6            0.0            2.8          169.8            4.0        12468.5            0.0            0.0       -371.855               2.388         -4.898          0.000         -5.780          0.000         -0.225          -2.165          -380.145              0.03          2.114          0.000        234.905        426.000          0.000          0.000          0.000          0.000       -746.330       -153.648       -114.119        -42.414          0.000         47.100          80.000           0.000         -191.082           1117.73         321.11        1685.08         246.24           0.00         384.45           0.00         321.11         618.62           0.00          34.62           3.19          37.81          22.93          14.87          14.87           0.00           6.90           3.19           0.00          11.70           0.00          0.000          0.060          0.018              ?          0.010          0.019               ?           0.706           0.013             0.013           0.013       1600.000          0.000          0.205          0.205          0.000          7.627        707.018          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.175          0.180          0.170          0.174          146.5           36.0           12.7            9.5            5.8            4.3            3.0            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.61                2.29               384.45                    0.00                   0.00                    0.00                0.00                 0.00                 1.72                    3.05                172.37                     0.00                0.00              0.03             0.000               10.225                       12.847                        0.000                 0.000               10.225                385.249           10.225                  10.225                 0.000                            12.847                       20.000               ?                    ?                                ?              1.000         10.225         11.461         10.225         10.225         14.800         10.500            21.479            11.549                0.000                       10.225          0.050          0.140          0.138          0.146          0.175          0.180          0.170          0.174            0.000          68.59          46.06                385.249      15588.140                 54.513                    700.250          0.040
