ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    25/Feb/1999       2124.565          9.984          217.9            0.6            0.0            2.8          169.9            4.1        12468.9            0.0            0.0       -374.030               1.922         -4.859          0.000         -5.740          0.000          0.276          -2.196          -382.707              0.03          4.236          0.000        236.155        426.000          0.000          0.000          0.000          0.000       -655.180       -153.270       -113.529        -42.120          0.000         47.100          80.000           0.000         -189.819           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.726           0.026             0.026           0.026       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.145          0.178          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.8            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.504          9.857          9.857         21.200         11.100            30.584            11.260               16.150           9.857          0.050          0.140          0.139          0.145          0.178          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 28.034                    706.650          0.042
    26/Feb/1999       2139.015         10.000          217.9            0.6            0.0            2.8          169.9            4.1        12468.9            0.0            0.0       -374.030               1.930         -4.859          0.000         -5.740          0.000          0.267          -2.196          -382.699              0.03          1.528          0.000        236.146        426.000          0.000          0.000          0.000          0.000       -659.415       -153.296       -113.529        -42.120          0.000         47.100          80.000           0.000         -189.845           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.726           0.009             0.009           0.009       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.145          0.178          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.8            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.525          9.857          9.857         17.400         11.500            21.612            12.299                0.000           9.857          0.050          0.140          0.139          0.145          0.178          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 79.849                    706.650          0.042
    27/Feb/1999       2139.015         10.000          217.9            0.6            0.0            2.8          169.9            4.1        12468.8            0.0            0.0       -374.030               1.938         -4.859          0.000         -5.740          0.000          0.258          -2.196          -382.690              0.03          1.260          0.000        236.135        426.000          0.000          0.000          0.000          0.000       -660.944       -153.305       -113.529        -42.120          0.000         47.100          80.000           0.000         -189.854           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.726           0.011             0.011           0.011       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.146          0.178          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.8            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.546          9.857          9.857         15.800         14.100            19.568            12.845                0.000           9.857          0.050          0.140          0.139          0.146          0.178          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 65.884                    706.650          0.042
    28/Feb/1999       2139.015         10.000          217.9            0.6            0.0            2.8          169.9            4.1        12468.8            0.0            0.0       -374.030               1.947         -4.859          0.000         -5.740          0.000          0.250          -2.196          -382.682              0.03          6.104          0.000        236.087        426.000          0.000          0.000          0.000          0.000       -662.203       -153.316       -113.529        -42.120          0.000         47.100          80.000           0.000         -189.865           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.726           0.048             0.048           0.048       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.146          0.178          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.8            4.2            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.566          9.857          9.857         24.100          9.500            36.458             9.239                0.000           9.857          0.050          0.140          0.139          0.146          0.178          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 15.233                    706.650          0.042
    01/Mar/1999       2139.015         10.000          217.9            0.6            0.0            2.8          169.9            4.1        12468.8            0.0            0.0       -374.030               1.955         -4.859          0.000         -5.740          0.000          0.242          -2.196          -382.674              0.03          3.227          0.000        236.067        426.000          0.000          0.000          0.000          0.000       -668.307       -153.364       -113.529        -42.120          0.000         47.100          80.000           0.000         -189.913           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.725           0.020             0.020           0.020       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.146          0.178          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.8            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.587          9.857          9.857         15.200         11.800            23.973            10.976                0.000           9.857          0.050          0.140          0.139          0.146          0.178          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 36.114                    706.650          0.042
    02/Mar/1999       2139.015         10.000          217.9            0.6            0.0            2.8          169.9            4.1        12468.8            0.0            0.0       -374.030               1.963         -4.859          0.000         -5.740          0.000          0.233          -2.196          -382.665              0.03          5.488          0.000        236.035        426.000          0.000          0.000          0.000          0.000       -671.534       -153.384       -113.529        -42.120          0.000         47.100          80.000           0.000         -189.933           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.725           0.032             0.032           0.032       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.146          0.178          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.8            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.608          9.857          9.857         20.400          6.000            32.553             5.979                0.000           9.857          0.050          0.140          0.139          0.146          0.178          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 22.766                    706.650          0.042
    03/Mar/1999       2139.015         10.000          217.9            0.6            0.0            2.8          169.9            4.1        12468.8            0.0            0.0       -374.030               1.972         -4.859          0.000         -5.740          0.000          0.225          -2.196          -382.657              0.03          3.011          0.000        236.015        426.000          0.000          0.000          0.000          0.000       -677.022       -153.416       -113.529        -42.120          0.000         47.100          80.000           0.000         -189.965           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.724           0.020             0.020           0.020       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.146          0.178          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.8            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.629          9.857          9.857         18.100          5.100            25.771             6.049                0.000           9.857          0.050          0.140          0.139          0.146          0.178          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 35.361                    706.650          0.042
    04/Mar/1999       2139.015         10.000          217.9            0.6            0.0            2.8          169.9            4.1        12468.8            0.0            0.0       -374.030               1.980         -4.859          0.000         -5.740          0.000          0.215          -2.196          -382.648              0.03          4.826          0.000        235.993        426.000          0.000          0.000          0.000          0.000       -680.034       -153.436       -113.529        -42.120          0.000         47.100          80.000           0.000         -189.985           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.724           0.022             0.022           0.022       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.146          0.178          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.7            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.649          9.857          9.857         18.800         10.000            29.791             6.751                0.000           9.857          0.050          0.140          0.139          0.146          0.178          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 32.497                    706.650          0.042
    05/Mar/1999       2139.015         10.000          217.9            0.6            0.0            2.8          169.9            4.1        12468.8            0.0            0.0       -374.030               1.989         -4.859          0.000         -5.740          0.000          0.208          -2.196          -382.640              0.03          5.221          0.000        235.952        426.000          0.000          0.000          0.000          0.000       -684.860       -153.459       -113.529        -42.120          0.000         47.100          80.000           0.000         -190.007           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.724           0.041             0.041           0.041       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.7            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.670          9.857          9.857         25.400         15.000            35.709            10.606                0.000           9.857          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 17.799                    706.650          0.042
    06/Mar/1999       2139.015         10.000          217.9            0.6            0.0            2.8          169.9            4.1        12468.8            0.0            0.0       -374.030               1.997         -4.859          0.000         -5.740          0.000          0.199          -2.196          -382.631              0.03          3.886          0.000        235.895        426.000          0.000          0.000          0.000          0.000       -690.081       -153.499       -113.529        -42.120          0.000         47.100          80.000           0.000         -190.048           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.723           0.057             0.057           0.057       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     0.818                       1.000          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.7            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.691          9.857          9.857         30.100         17.000            37.481            15.862                0.000           9.857          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 12.736                    706.650          0.042
    07/Mar/1999       2139.015         10.000          218.0            0.6            0.0            2.8          169.9            4.1        12468.8            0.0            0.0       -374.030               2.006         -4.859          0.000         -5.740          0.000          0.190          -2.196          -382.623              0.03          4.944          0.000        235.872        426.000          0.000          0.000          0.000          0.000       -693.968       -153.556       -113.529        -42.120          0.000         47.100          80.000           0.000         -190.105           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.722           0.023             0.023           0.023       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.7            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.712          9.857          9.857         20.100         10.500            31.345            10.608                0.000           9.857          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 31.851                    706.650          0.042
    08/Mar/1999       2139.015         10.000          218.0            0.6            0.0            2.8          169.9            4.1        12468.7            0.0            0.0       -374.030               2.014         -4.859          0.000         -5.740          0.000          0.182          -2.196          -382.614              0.03          5.787          0.000        235.814        426.000          0.000          0.000          0.000          0.000       -698.911       -153.579       -113.529        -42.120          0.000         47.100          80.000           0.000         -190.128           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.722           0.058             0.058           0.058       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     0.895                       1.000          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.7            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.733          9.857          9.857         30.000         14.200            40.503            11.196                0.000           9.857          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 12.433                    706.650          0.042
    09/Mar/1999       2139.015         10.000          218.0            0.6            0.0            2.8          169.9            4.1        12468.7            0.0            0.0       -374.030               2.023         -4.859          0.000         -5.740          0.000          0.173          -2.196          -382.606              0.03          1.854          0.000        235.805        426.000          0.000          0.000          0.000          0.000       -704.698       -153.637       -113.529        -42.120          0.000         47.100          80.000           0.000         -190.186           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.721           0.009             0.009           0.009       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.7            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.753          9.857          9.857         16.300         13.300            21.865            14.228                0.000           9.857          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 79.735                    706.650          0.042
    10/Mar/1999       2139.015         10.000          218.0            0.6            0.0            2.8          169.9            4.1        12468.7            0.0            0.0       -374.030               2.032         -4.859          0.000         -5.740          0.000          0.164          -2.196          -382.597              0.03          1.769          0.000        235.793        426.000          0.000          0.000          0.000          0.000       -706.552       -153.646       -113.529        -42.120          0.000         47.100          80.000           0.000         -190.195           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.721           0.012             0.012           0.012       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.7            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.774          9.857          9.857         19.300         12.900            23.999            13.568                0.000           9.857          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 58.898                    706.650          0.042
    11/Mar/1999       2139.015         10.000          218.0            0.6            0.0            2.8          169.9            4.1        12468.7            0.0            0.0       -374.030               2.040         -4.859          0.000         -5.740          0.000          0.156          -2.196          -382.588              0.03          3.932          0.000        235.767        426.000          0.000          0.000          0.000          0.000       -708.321       -153.658       -113.529        -42.120          0.000         47.100          80.000           0.000         -190.207           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.721           0.026             0.026           0.026       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.7            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.795          9.857          9.857         23.200         15.400            31.885            13.890                0.000           9.857          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 27.542                    706.650          0.042
    12/Mar/1999       2139.015         10.000          218.0            0.6            0.0            2.8          169.9            4.1        12468.7            0.0            0.0       -374.030               2.049         -4.859          0.000         -5.740          0.000          0.146          -2.196          -382.579              0.03          2.929          0.000        235.751        426.000          0.000          0.000          0.000          0.000       -712.253       -153.684       -113.529        -42.120          0.000         47.100          80.000           0.000         -190.233           1165.22         316.19        1719.84         238.43           0.00         387.15           0.00         316.19         666.20           0.00          34.92           3.10          38.02          23.61          14.41          14.41           0.00           7.14           3.10           0.00          12.24           0.00          0.000          0.060          0.018              ?          0.010          0.018               ?           0.721           0.016             0.016           0.016       1600.000          0.000          0.199          0.199          0.000          7.405        725.466          0.000          1.000                     1.000                       1.000          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176          146.9           33.9           12.4            9.3            5.7            4.2            3.1            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                2.34               383.96                    3.19                   0.00                    0.00                0.00                 0.00                 1.67                    2.96                166.90                     0.00                0.00              0.03             0.000                9.857                  11.687                        0.000                 0.000                9.857           392.016            9.857              9.857                 0.000                       11.687          20.000               ?                    ?                                ?              1.000          9.828         10.816          9.857          9.857         19.100         10.600            26.658            11.498                0.000           9.857          0.050          0.140          0.138          0.146          0.177          0.180          0.172          0.176            0.000          63.77          48.11           392.016      15861.930                 43.946                    706.650          0.042
