ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Feb/1999       1662.076         10.000          190.1            0.6            0.0            3.1          168.3            4.3        12468.9            0.0            0.0       -403.364               2.942         -5.975          0.000         -4.071          0.000         -1.080          -1.862          -410.468             0.015          4.125          0.000        221.935        430.000          0.000          0.000          0.000          0.000       -599.870       -183.032        -95.745        -29.955          0.000         21.100          80.000           0.000         -207.632        1593.51         641.51        2235.02         268.00          30.75           0.00         655.73           0.00         641.51         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.433           0.433             0.433           2.448       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.177                     1.000                       1.000          0.050          0.140          0.133          0.132          0.170          0.180          0.144          0.161          127.5           25.5           12.2           10.3            5.5            3.3            3.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.015             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.280         11.982          7.982          8.000         24.700         13.500            30.263            13.943                0.000           8.000          0.050          0.140          0.133          0.132          0.170          0.180          0.144          0.161        28263.439          88.48          68.47
    16/Feb/1999       1662.076         10.000          190.1            0.6            0.0            3.1          168.3            4.3        12468.9            0.0            0.0       -403.364               2.949         -5.975          0.000         -4.071          0.000         -1.087          -1.862          -410.461             0.015          5.227          0.000        221.509        430.000          0.000          0.000          0.000          0.000       -603.995       -183.465        -95.745        -29.955          0.000         21.100          80.000           0.000         -208.065        1593.51         642.54        2236.05         268.00          30.75           0.00         655.73           0.00         642.54         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.426           0.426             0.426           4.045       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.105                     0.797                       1.000          0.050          0.140          0.133          0.132          0.170          0.180          0.143          0.160          127.5           25.5           12.2           10.3            5.5            3.3            3.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.015             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.300         11.982          7.982          8.000         31.800         12.700            37.443            13.142                0.000           8.000          0.050          0.140          0.133          0.132          0.170          0.180          0.143          0.160        28263.439          88.48          68.47
    17/Feb/1999       1662.076         10.000          190.1            0.6            0.0            3.1          168.3            4.3        12468.9            0.0            0.0       -403.364               2.956         -5.975          0.000         -4.071          0.000         -1.094          -1.862          -410.454             0.014          3.729          0.000        221.090        430.000          0.000          0.000          0.000          0.000       -609.222       -183.891        -95.745        -29.955          0.000         21.100          80.000           0.000         -208.491        1593.51         643.17        2236.68         268.00          30.75           0.00         655.73           0.00         643.17         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.419           0.419             0.419           3.344       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.125                     0.608                       1.000          0.050          0.140          0.133          0.132          0.170          0.180          0.142          0.159          127.5           25.5           12.2           10.3            5.5            3.3            3.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.014             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.320         11.982          7.982          8.000         31.700         20.600            36.011            15.586                0.000           8.000          0.050          0.140          0.133          0.132          0.170          0.180          0.142          0.159        28263.439          88.48          68.47
    18/Feb/1999       1662.076         10.000          190.1            0.6            0.0            3.1          168.3            4.3        12468.9            0.0            0.0       -403.364               2.963         -5.975          0.000         -4.071          0.000         -1.101          -1.862          -410.447             0.014          6.328          0.000        220.678        430.000          0.000          0.000          0.000          0.000       -612.951       -184.310        -95.745        -29.955          0.000         21.100          80.000           0.000         -208.910        1593.51         644.51        2238.02         268.00          30.75           0.00         655.73           0.00         644.51         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.412           0.412             0.412           4.082       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.101                     0.885                       1.000          0.050          0.140          0.133          0.131          0.170          0.180          0.141          0.158          127.5           25.5           12.2           10.3            5.5            3.3            3.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.014             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.340         11.982          7.982          8.000         29.900         14.900            37.414            15.523                0.000           8.000          0.050          0.140          0.133          0.131          0.170          0.180          0.141          0.158        28263.439          88.48          68.47
    19/Feb/1999       1662.076         10.000          190.1            0.6            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -403.364               2.970         -5.975          0.000         -4.071          0.000         -1.108          -1.862          -410.440             0.014          3.980          0.000        220.272        430.000          0.000          0.000          0.000          0.000       -619.279       -184.722        -95.745        -29.955          0.000         21.100          80.000           0.000         -209.322        1593.51         645.46        2238.96         268.00          30.75           0.00         655.73           0.00         645.46         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.405           0.405             0.405           3.595       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.113                     0.895                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.140          0.158          127.5           25.5           12.2           10.3            5.5            3.3            3.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.014             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.360         11.982          7.982          8.000         28.900         17.500            33.951            16.804                0.000           8.000          0.050          0.140          0.132          0.131          0.170          0.180          0.140          0.158        28263.439          88.48          68.47
    20/Feb/1999       1662.076         10.000          190.1            0.6            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -403.364               2.977         -5.975          0.000         -4.071          0.000         -1.114          -1.862          -410.433             0.014          5.791          0.000        219.874        430.000          0.000          0.000          0.000          0.000       -623.259       -185.128        -95.745        -29.955          0.000         21.100          80.000           0.000         -209.728        1593.51         647.36        2240.87         268.00          30.75           0.00         655.73           0.00         647.36         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.399           0.399             0.399           3.190       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.125                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.139          0.157          127.5           25.5           12.2           10.3            5.5            3.3            3.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.014             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.381         11.982          7.982          8.000         21.400         14.200            29.958            14.593                0.000           8.000          0.050          0.140          0.132          0.131          0.170          0.180          0.139          0.157        28263.439          88.48          68.47
    21/Feb/1999       1662.076         10.000          190.1            0.6            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -403.364               2.985         -5.975          0.000         -4.071          0.000         -1.122          -1.862          -410.426             0.013          5.749          0.000        219.481        430.000          0.000          0.000          0.000          0.000       -629.049       -185.526        -95.745        -29.955          0.000         21.100          80.000           0.000         -210.126        1593.51         649.18        2242.69         268.00          30.75           0.00         655.73           0.00         649.18         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.392           0.392             0.392           3.470       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.113                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.138          0.156          127.5           25.5           12.2           10.3            5.5            3.3            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.013             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.401         11.982          7.982          8.000         22.400          5.900            30.582             7.005                0.000           8.000          0.050          0.140          0.132          0.131          0.170          0.180          0.138          0.156        28263.439          88.48          68.47
    22/Feb/1999       1662.076         10.000          190.1            0.6            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -403.364               2.992         -5.975          0.000         -4.071          0.000         -1.129          -1.862          -410.418             0.013          5.551          0.000        219.095        430.000          0.000          0.000          0.000          0.000       -634.798       -185.919        -95.745        -29.955          0.000         21.100          80.000           0.000         -210.519        1593.51         651.26        2244.77         268.00          30.75           0.00         655.73           0.00         651.26         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.386           0.386             0.386           2.843       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.136                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.137          0.155          127.5           25.5           12.2           10.3            5.5            3.3            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.013             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.422         11.982          7.982          8.000         21.100          9.100            29.171             7.974                0.000           8.000          0.050          0.140          0.132          0.131          0.170          0.180          0.137          0.155        28263.439          88.48          68.47
    23/Feb/1999       1662.076         10.000          190.2            0.6            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -403.364               2.999         -5.975          0.000         -4.071          0.000         -1.136          -1.862          -410.411             0.013          3.047          0.000        218.716        430.000          0.000          0.000          0.000          0.000       -640.349       -186.304        -95.745        -29.955          0.000         21.100          80.000           0.000         -210.905        1593.51         653.41        2246.91         268.00          30.75           0.00         655.73           0.00         653.41         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.380           0.380             0.380           1.538       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.247                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.136          0.155          127.5           25.5           12.2           10.3            5.5            3.3            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.013             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.442         11.982          7.982          8.000         16.700         12.200            22.235            10.848                0.000           8.000          0.050          0.140          0.132          0.131          0.170          0.180          0.136          0.155        28263.439          88.48          68.47
    24/Feb/1999       1662.076         10.000          190.2            0.6            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -403.364               3.006         -5.975          0.000         -4.071          0.000         -1.143          -1.862          -410.404             0.013          5.407          0.000        218.342        430.000          0.000          0.000          0.000          0.000       -643.397       -186.684        -95.745        -29.955          0.000         21.100          80.000           0.000         -211.284        1593.51         655.48        2248.99         268.00          30.75           0.00         655.73           0.00         655.48         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.374           0.374             0.374           2.691       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.139                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.135          0.154          127.5           25.5           12.2           10.3            5.5            3.3            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.013             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.463         11.982          7.982          8.000         18.900         12.200            27.271            12.022                0.000           8.000          0.050          0.140          0.132          0.131          0.170          0.180          0.135          0.154        28263.439          88.48          68.47
    25/Feb/1999       1662.076         10.000          190.2            0.6            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -403.364               3.014         -5.975          0.000         -4.071          0.000         -1.152          -1.862          -410.397             0.012          4.072          0.000        217.974        430.000          0.000          0.000          0.000          0.000       -648.804       -187.058        -95.745        -29.955          0.000         21.100          80.000           0.000         -211.658        1593.51         657.34        2250.85         268.00          30.75           0.00         655.73           0.00         657.34         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.368           0.368             0.368           2.190       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.168                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.134          0.153          127.5           25.5           12.2           10.3            5.5            3.3            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.012             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.483         11.982          7.982          8.000         21.200         11.100            27.274            11.525                0.000           8.000          0.050          0.140          0.132          0.131          0.170          0.180          0.134          0.153        28263.439          88.48          68.47
    26/Feb/1999       1662.076         10.000          190.2            0.6            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -403.364               3.021         -5.975          0.000         -4.071          0.000         -1.160          -1.862          -410.389             0.012          1.469          0.000        217.612        430.000          0.000          0.000          0.000          0.000       -652.876       -187.426        -95.745        -29.955          0.000         21.100          80.000           0.000         -212.026        1593.51         658.59        2252.10         268.00          30.75           0.00         655.73           0.00         658.59         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.362           0.362             0.362           0.619       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.585                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.133          0.153          127.5           25.5           12.2           10.3            5.5            3.3            3.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.012             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.504         11.982          7.982          8.000         17.400         11.500            20.109            12.278                0.000           8.000          0.050          0.140          0.132          0.131          0.170          0.180          0.133          0.153        28263.439          88.48          68.47
    27/Feb/1999       1662.076         10.000          190.2            0.6            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -403.364               3.028         -5.975          0.000         -4.071          0.000         -1.167          -1.862          -410.382             0.012          1.211          0.000        217.256        430.000          0.000          0.000          0.000          0.000       -654.346       -187.788        -95.745        -29.955          0.000         21.100          80.000           0.000         -212.388        1593.51         659.62        2253.13         268.00          30.75           0.00         655.73           0.00         659.62         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.357           0.357             0.357           0.647       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.551                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.132          0.152          127.5           25.5           12.2           10.3            5.5            3.3            3.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.012             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.524         11.982          7.982          8.000         15.800         14.100            18.287            12.822                0.000           8.000          0.050          0.140          0.132          0.131          0.170          0.180          0.132          0.152        28263.439          88.48          68.47
    28/Feb/1999       1662.076         10.000          190.2            0.6            0.0            3.1          168.3            4.3        12468.8            0.0            0.0       -403.364               3.036         -5.975          0.000         -4.071          0.000         -1.174          -1.862          -410.375             0.012          5.869          0.000        216.904        430.000          0.000          0.000          0.000          0.000       -655.557       -188.144        -95.745        -29.955          0.000         21.100          80.000           0.000         -212.744        1593.51         661.02        2254.53         268.00          30.75           0.00         655.73           0.00         661.02         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.351           0.351             0.351           3.919       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.090                     1.000                       1.000          0.050          0.140          0.132          0.130          0.170          0.180          0.131          0.151          127.5           25.5           12.2           10.3            5.5            3.3            3.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.012             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.545         11.982          7.982          8.000         24.100          9.500            32.082             9.782                0.000           8.000          0.050          0.140          0.132          0.130          0.170          0.180          0.131          0.151        28263.439          88.48          68.47
    01/Mar/1999       1662.076         10.000          190.2            0.6            0.0            3.1          168.3            4.3        12468.7            0.0            0.0       -403.364               3.043         -5.975          0.000         -4.071          0.000         -1.181          -1.862          -410.367             0.012          3.103          0.000        216.559        430.000          0.000          0.000          0.000          0.000       -661.425       -188.496        -95.745        -29.955          0.000         21.100          80.000           0.000         -213.096        1593.51         662.86        2256.36         268.00          30.75           0.00         655.73           0.00         662.86         482.09           0.00              ?              ?          35.63           5.27          40.89          24.84          16.06          16.06           1.94           0.00           6.51           5.27           0.00           9.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.008          0.020               ?           0.346           0.346             0.346           1.706       1600.000          0.380          0.500          0.193          0.869          7.149        922.706          1.000          0.203                     1.000                       1.000          0.050          0.140          0.132          0.130          0.170          0.180          0.130          0.151          127.5           25.5           12.2           10.3            5.5            3.3            3.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                1.97               327.86                  327.86                   0.40                    0.00                0.22                21.52                 2.08                    3.69                208.00                     1.60                9.22             0.012             0.000                    8          14.771                8.711                 0.000                8.000           760.731                6              8.000                 3.000               14.771          18.000               ?                    ?                                ?              1.015          7.806          8.566         11.982          7.982          8.000         15.200         11.800            21.081            11.298                0.000           8.000          0.050          0.140          0.132          0.130          0.170          0.180          0.130          0.151        28263.439          88.48          68.47
