ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Mar/1999       1769.542         10.000          186.4            0.7            0.0            3.2          168.2            4.3        12468.6            0.0            0.0       -407.489               3.244         -5.844          0.000         -4.048          0.000         -1.440          -1.806          -414.137             0.008          1.735          0.000        213.892        430.000          0.000          0.000          0.000          0.000       -703.574       -188.848        -98.264        -29.790          0.000         21.100          80.000           0.000         -215.802        1626.44         609.11        2235.55         323.70          18.26           0.00         690.49           0.00         609.11         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.306           0.306             0.306           0.476       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.643                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.123          0.145          133.5           20.9           10.1            8.8            4.8            2.9            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.008             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.028         14.309         10.309         10.000         19.300         12.900            23.048            13.556                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.123          0.145        21384.410          51.94          43.81
    11/Mar/1999       1769.542         10.000          186.4            0.7            0.0            3.2          168.2            4.3        12468.6            0.0            0.0       -407.489               3.252         -5.844          0.000         -4.048          0.000         -1.448          -1.806          -414.129             0.008          3.856          0.000        213.589        430.000          0.000          0.000          0.000          0.000       -705.309       -189.154        -98.264        -29.790          0.000         21.100          80.000           0.000         -216.108        1626.44         610.29        2236.72         323.70          18.26           0.00         690.49           0.00         610.29         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.302           0.302             0.302           1.238       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.244                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.122          0.145          133.5           20.9           10.1            8.8            4.8            2.9            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.008             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.049         14.309         10.309         10.000         23.200         15.400            30.139            13.957                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.122          0.145        21384.410          51.94          43.81
    12/Mar/1999       1769.542         10.000          186.4            0.7            0.0            3.2          168.2            4.3        12468.6            0.0            0.0       -407.489               3.260         -5.844          0.000         -4.048          0.000         -1.456          -1.806          -414.122             0.008          2.873          0.000        213.292        430.000          0.000          0.000          0.000          0.000       -709.166       -189.456        -98.264        -29.790          0.000         21.100          80.000           0.000         -216.411        1626.44         611.46        2237.90         323.70          18.26           0.00         690.49           0.00         611.46         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.298           0.298             0.298           0.789       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.377                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.122          0.144          133.5           20.9           10.1            8.8            4.8            2.9            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.008             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.069         14.309         10.309         10.000         19.100         10.600            25.166            11.587                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.122          0.144        21384.410          51.94          43.81
    13/Mar/1999       1769.542         10.000          186.4            0.7            0.0            3.2          168.2            4.3        12468.6            0.0            0.0       -407.489               3.267         -5.844          0.000         -4.048          0.000         -1.463          -1.806          -414.114             0.008          0.570          0.000        213.188        430.000          0.000          0.000          0.000          0.000       -712.039       -189.754        -98.264        -29.790          0.000         21.100          80.000           0.000         -216.708        1626.44         611.71        2238.14         323.70          18.26           0.00         690.49           0.00         611.71         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.294           0.104             0.104           0.104       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.122          0.144          133.5           20.9           10.1            8.8            4.8            2.9            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.008             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.090         14.309         10.309         10.000         14.900         12.900            16.560            12.166                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.122          0.144        21384.410          51.94          43.81
    14/Mar/1999       1769.542         10.000          186.4            0.7            0.0            3.2          168.2            4.3        12468.6            0.0            0.0       -407.489               3.275         -5.844          0.000         -4.048          0.000         -1.471          -1.806          -414.106             0.008          1.069          0.000        212.969        430.000          0.000          0.000          0.000          0.000       -712.609       -189.858        -98.264        -29.790          0.000         21.100          80.000           0.000         -216.812        1626.44         612.15        2238.59         323.70          18.26           0.00         690.49           0.00         612.15         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.294           0.219             0.219           0.219       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.121          0.143          133.5           20.9           10.1            8.8            4.8            2.9            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.008             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.111         14.309         10.309         10.000         15.800         13.000            18.499            13.420                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.121          0.143        21384.410          51.94          43.81
    15/Mar/1999       1769.542         10.000          186.4            0.7            0.0            3.2          168.2            4.3        12468.6            0.0            0.0       -407.489               3.283         -5.844          0.000         -4.048          0.000         -1.479          -1.806          -414.098             0.008          2.872          0.000        212.678        430.000          0.000          0.000          0.000          0.000       -713.678       -190.077        -98.264        -29.790          0.000         21.100          80.000           0.000         -217.031        1626.44         613.32        2239.76         323.70          18.26           0.00         690.49           0.00         613.32         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.291           0.291             0.291           0.729       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.400                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.120          0.142          133.5           20.9           10.1            8.8            4.8            2.9            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.008             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.132         14.309         10.309         10.000         18.400         12.600            24.524            12.862                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.120          0.142        21384.410          51.94          43.81
    16/Mar/1999       1769.542         10.000          186.4            0.7            0.0            3.2          168.2            4.3        12468.6            0.0            0.0       -407.489               3.291         -5.844          0.000         -4.048          0.000         -1.487          -1.806          -414.090             0.008          3.889          0.000        212.391        430.000          0.000          0.000          0.000          0.000       -716.550       -190.368        -98.264        -29.790          0.000         21.100          80.000           0.000         -217.322        1626.44         614.70        2241.14         323.70          18.26           0.00         690.49           0.00         614.70         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.017               ?           0.287           0.287             0.287           1.046       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.275                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.120          0.142          133.5           20.9           10.1            8.8            4.8            2.9            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.008             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.152         14.309         10.309         10.000         21.100         13.800            28.429            13.146                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.120          0.142        21384.410          51.94          43.81
    17/Mar/1999       1769.542         10.000          186.5            0.7            0.0            3.2          168.2            4.3        12468.6            0.0            0.0       -407.489               3.299         -5.844          0.000         -4.048          0.000         -1.495          -1.806          -414.082             0.008          2.648          0.000        212.108        430.000          0.000          0.000          0.000          0.000       -720.439       -190.655        -98.264        -29.790          0.000         21.100          80.000           0.000         -217.609        1626.44         615.50        2241.94         323.70          18.26           0.00         690.49           0.00         615.50         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.283           0.283             0.283           1.178       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.240                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.119          0.141          133.5           20.9           10.1            8.8            4.8            2.9            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.008             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.173         14.309         10.309         10.000         23.500         14.000            28.569            14.501                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.119          0.141        21384.410          51.94          43.81
    18/Mar/1999       1769.542         10.000          186.5            0.7            0.0            3.2          168.2            4.3        12468.6            0.0            0.0       -407.489               3.307         -5.844          0.000         -4.048          0.000         -1.504          -1.806          -414.074             0.008          3.563          0.000        211.829        430.000          0.000          0.000          0.000          0.000       -723.087       -190.938        -98.264        -29.790          0.000         21.100          80.000           0.000         -217.892        1626.44         616.96        2243.40         323.70          18.26           0.00         690.49           0.00         616.96         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.279           0.279             0.279           0.976       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.286                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.118          0.141          133.5           20.9           10.1            8.8            4.8            2.9            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.008             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.194         14.309         10.309         10.000         18.400          6.300            25.558             7.065                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.118          0.141        21384.410          51.94          43.81
    19/Mar/1999       1769.542         10.000          186.5            0.7            0.0            3.2          168.2            4.3        12468.6            0.0            0.0       -407.489               3.315         -5.844          0.000         -4.048          0.000         -1.511          -1.806          -414.067             0.008          3.127          0.000        211.553        430.000          0.000          0.000          0.000          0.000       -726.651       -191.217        -98.264        -29.790          0.000         21.100          80.000           0.000         -218.171        1626.44         617.76        2244.20         323.70          18.26           0.00         690.49           0.00         617.76         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.275           0.275             0.275           1.393       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.197                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.117          0.140          133.5           20.9           10.1            8.8            4.8            2.9            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.008             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.214         14.309         10.309         10.000         24.100          9.000            29.624             7.883                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.117          0.140        21384.410          51.94          43.81
    20/Mar/1999       1769.542         10.000          186.5            0.7            0.0            3.2          168.2            4.3        12468.5            0.0            0.0       -407.489               3.323         -5.844          0.000         -4.048          0.000         -1.519          -1.806          -414.059             0.007          4.195          0.000        211.282        430.000          0.000          0.000          0.000          0.000       -729.778       -191.492        -98.264        -29.790          0.000         21.100          80.000           0.000         -218.447        1626.44         619.26        2245.69         323.70          18.26           0.00         690.49           0.00         619.26         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.271           0.271             0.271           1.035       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.262                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.116          0.140          133.5           20.9           10.1            8.8            4.8            2.9            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.007             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.235         14.309         10.309         10.000         19.300         11.200            27.512            10.422                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.116          0.140        21384.410          51.94          43.81
    21/Mar/1999       1769.542         10.000          186.5            0.7            0.0            3.2          168.2            4.3        12468.5            0.0            0.0       -407.489               3.330         -5.844          0.000         -4.048          0.000         -1.526          -1.806          -414.051             0.007          4.179          0.000        211.015        430.000          0.000          0.000          0.000          0.000       -733.973       -191.764        -98.264        -29.790          0.000         21.100          80.000           0.000         -218.718        1626.44         620.29        2246.73         323.70          18.26           0.00         690.49           0.00         620.29         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.268           0.268             0.268           1.371       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.195                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.116          0.139          133.5           20.9           10.1            8.8            4.8            2.9            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.007             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.256         14.309         10.309         10.000         22.900         13.000            30.341            11.683                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.116          0.139        21384.410          51.94          43.81
    22/Mar/1999       1769.542         10.000          186.5            0.7            0.0            3.2          168.2            4.3        12468.5            0.0            0.0       -407.489               3.338         -5.844          0.000         -4.048          0.000         -1.534          -1.806          -414.043             0.007          3.639          0.000        210.751        430.000          0.000          0.000          0.000          0.000       -738.152       -192.031        -98.264        -29.790          0.000         21.100          80.000           0.000         -218.985        1626.44         621.10        2247.54         323.70          18.26           0.00         690.49           0.00         621.10         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.264           0.264             0.264           1.472       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.179                     1.000                       1.000          0.050          0.140          0.131          0.130          0.170          0.180          0.115          0.139          133.5           20.9           10.1            8.8            4.8            2.9            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.007             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.276         14.309         10.309         10.000         23.900         15.400            30.492            13.861                0.000          10.309          0.050          0.140          0.131          0.130          0.170          0.180          0.115          0.139        21384.410          51.94          43.81
    23/Mar/1999       1769.542         10.000          186.5            0.7            0.0            3.2          168.2            4.3        12468.5            0.0            0.0       -407.489               3.346         -5.844          0.000         -4.048          0.000         -1.542          -1.806          -414.035             0.007          0.941          0.000        210.490        430.000          0.000          0.000          0.000          0.000       -741.791       -192.295        -98.264        -29.790          0.000         21.100          80.000           0.000         -219.249        1626.44         621.45        2247.89         323.70          18.26           0.00         690.49           0.00         621.45         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.260           0.260             0.260           0.759       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.343                     1.000                       1.000          0.050          0.140          0.130          0.130          0.170          0.180          0.114          0.138          133.5           20.9           10.1            8.8            4.8            2.9            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.007             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.296         14.309         10.309         10.000         23.500         14.900            25.139            15.563                0.000          10.309          0.050          0.140          0.130          0.130          0.170          0.180          0.114          0.138        21384.410          51.94          43.81
    24/Mar/1999       1769.542         10.000          186.5            0.7            0.0            3.2          168.2            4.3        12468.5            0.0            0.0       -407.489               3.354         -5.844          0.000         -4.048          0.000         -1.549          -1.806          -414.027             0.007          2.073          0.000        210.233        430.000          0.000          0.000          0.000          0.000       -742.732       -192.556        -98.264        -29.790          0.000         21.100          80.000           0.000         -219.510        1626.44         622.35        2248.79         323.70          18.26           0.00         690.49           0.00         622.35         498.24           0.00              ?              ?          36.09           5.22          41.32          22.01          19.31          19.31           1.15           0.00           6.13           5.22           0.00           8.55           0.00              ?              ?          0.063          0.060          0.009              ?          0.008          0.017               ?           0.257           0.257             0.257           0.588       1600.000          0.189          0.351          0.200          0.390          7.435        790.259          1.000          0.437                     1.000                       1.000          0.050          0.140          0.130          0.130          0.170          0.180          0.113          0.138          133.5           20.9           10.1            8.8            4.8            2.9            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.05                2.07               345.25                  345.25                   0.24                    0.00                0.13                12.78                 2.37                    4.20                237.05                     3.31                5.48             0.007             0.000                      10         15.643          3.859               0.000         10.000        505.583              8         10.309               2.000         15.643          26.053               ?                    ?                                ?              1.010         10.081         11.317         14.309         10.309         10.000         14.800         10.500            20.283            11.576                0.000          10.309          0.050          0.140          0.130          0.130          0.170          0.180          0.113          0.138        21384.410          51.94          43.81
