ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Feb/1999       1769.032         10.000          192.6            0.7            0.0            3.2          168.0            4.3        12468.9            0.0            0.0       -401.053               3.108         -5.894          0.000         -4.082          0.000         -1.329          -1.780          -407.921             0.012          5.580          0.000        223.111        430.000          0.000          0.000          0.000          0.000       -595.108       -178.073        -99.428        -30.035          0.000         21.100          80.000           0.000         -206.435        1572.23         585.01        2157.24         306.18          17.77           0.00         647.33           0.00         585.01         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.018               ?           0.454           0.454             0.454           1.597       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.284                     1.000                       1.000          0.050          0.140          0.133          0.132          0.171          0.180          0.147          0.163          138.6           21.6           10.4            8.9            4.9            3.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  296.94                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.012             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.518         14.312         10.312         10.000         21.200          9.000            30.694             9.232                0.000          10.312          0.050          0.140          0.133          0.132          0.171          0.180          0.147          0.163        22314.909          53.81          44.71
    14/Feb/1999       1769.032         10.000          192.6            0.7            0.0            3.2          168.0            4.3        12468.9            0.0            0.0       -401.053               3.115         -5.894          0.000         -4.082          0.000         -1.336          -1.780          -407.914             0.012          2.736          0.000        222.664        430.000          0.000          0.000          0.000          0.000       -600.688       -178.527        -99.428        -30.035          0.000         21.100          80.000           0.000         -206.889        1574.74         586.08        2160.82         306.18          17.77           0.00         649.84           0.00         586.08         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.018               ?           0.446           0.446             0.446           0.873       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.511                     1.000                       1.000          0.050          0.140          0.133          0.132          0.170          0.180          0.146          0.162          138.6           21.6           10.4            8.9            4.9            3.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  299.45                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.012             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.537         14.312         10.312         10.000         21.300         14.000            26.482            10.864                0.000          10.312          0.050          0.140          0.133          0.132          0.170          0.180          0.146          0.162        22314.909          53.81          44.71
    15/Feb/1999       1769.032         10.000          192.6            0.7            0.0            3.2          168.0            4.3        12468.9            0.0            0.0       -401.053               3.122         -5.894          0.000         -4.082          0.000         -1.342          -1.780          -407.907             0.012          4.207          0.000        222.226        430.000          0.000          0.000          0.000          0.000       -603.424       -178.973        -99.428        -30.035          0.000         21.100          80.000           0.000         -207.336        1578.37         587.64        2166.01         306.18          17.77           0.00         653.47           0.00         587.64         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.018               ?           0.438           0.438             0.438           1.493       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.294                     1.000                       1.000          0.050          0.140          0.133          0.132          0.170          0.180          0.145          0.161          138.6           21.6           10.4            8.9            4.9            3.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  303.09                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.012             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.557         14.312         10.312         10.000         24.700         13.500            31.662            13.895                0.000          10.312          0.050          0.140          0.133          0.132          0.170          0.180          0.145          0.161        22314.909          53.81          44.71
    16/Feb/1999       1769.032         10.000          192.7            0.7            0.0            3.2          168.0            4.3        12468.9            0.0            0.0       -401.053               3.129         -5.894          0.000         -4.082          0.000         -1.351          -1.780          -407.900             0.012          5.331          0.000        221.795        430.000          0.000          0.000          0.000          0.000       -607.630       -179.411        -99.428        -30.035          0.000         21.100          80.000           0.000         -207.774        1580.34         588.48        2168.82         306.18          17.77           0.00         655.44           0.00         588.48         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.018               ?           0.431           0.431             0.431           2.538       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.170                     0.797                       1.000          0.050          0.140          0.133          0.132          0.170          0.180          0.144          0.160          138.6           21.6           10.4            8.9            4.9            3.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  305.05                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.012             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.577         14.312         10.312         10.000         31.800         12.700            39.038            13.022                0.000          10.312          0.050          0.140          0.133          0.132          0.170          0.180          0.144          0.160        22314.909          53.81          44.71
    17/Feb/1999       1769.032         10.000          192.7            0.7            0.0            3.2          168.0            4.3        12468.8            0.0            0.0       -401.053               3.136         -5.894          0.000         -4.082          0.000         -1.357          -1.780          -407.893             0.012          3.803          0.000        221.371        430.000          0.000          0.000          0.000          0.000       -612.961       -179.842        -99.428        -30.035          0.000         21.100          80.000           0.000         -208.205        1581.58         589.01        2170.59         306.18          17.77           0.00         656.67           0.00         589.01         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.009              ?          0.009          0.018               ?           0.424           0.424             0.424           2.040       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.208                     0.608                       1.000          0.050          0.140          0.133          0.132          0.170          0.180          0.143          0.160          138.6           21.6           10.4            8.9            4.9            3.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  306.29                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.012             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.597         14.312         10.312         10.000         31.700         20.600            37.246            15.534                0.000          10.312          0.050          0.140          0.133          0.132          0.170          0.180          0.143          0.160        22314.909          53.81          44.71
    18/Feb/1999       1769.032         10.000          192.7            0.7            0.0            3.2          168.0            4.3        12468.8            0.0            0.0       -401.053               3.143         -5.894          0.000         -4.082          0.000         -1.365          -1.780          -407.885             0.011          6.454          0.000        220.954        430.000          0.000          0.000          0.000          0.000       -616.764       -180.266        -99.428        -30.035          0.000         21.100          80.000           0.000         -208.629        1584.13         590.11        2174.24         306.18          17.77           0.00         659.23           0.00         590.11         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.009              ?          0.009          0.018               ?           0.417           0.417             0.417           2.553       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.163                     0.885                       1.000          0.050          0.140          0.133          0.131          0.170          0.180          0.142          0.159          138.6           21.6           10.4            8.9            4.9            3.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  308.84                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.011             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.617         14.312         10.312         10.000         29.900         14.900            39.237            15.330                0.000          10.312          0.050          0.140          0.133          0.131          0.170          0.180          0.142          0.159        22314.909          53.81          44.71
    19/Feb/1999       1769.032         10.000          192.7            0.7            0.0            3.2          168.0            4.3        12468.8            0.0            0.0       -401.053               3.150         -5.894          0.000         -4.082          0.000         -1.371          -1.780          -407.878             0.011          4.058          0.000        220.544        430.000          0.000          0.000          0.000          0.000       -623.218       -180.683        -99.428        -30.035          0.000         21.100          80.000           0.000         -209.046        1585.89         590.87        2176.76         306.18          17.77           0.00         660.99           0.00         590.87         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.009              ?          0.009          0.018               ?           0.410           0.410             0.410           2.290       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.179                     0.895                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.141          0.158          138.6           21.6           10.4            9.0            4.9            3.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  310.61                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.011             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.637         14.312         10.312         10.000         28.900         17.500            35.265            16.707                0.000          10.312          0.050          0.140          0.132          0.131          0.170          0.180          0.141          0.158        22314.909          53.81          44.71
    20/Feb/1999       1769.032         10.000          192.7            0.7            0.0            3.2          168.0            4.3        12468.8            0.0            0.0       -401.053               3.158         -5.894          0.000         -4.082          0.000         -1.380          -1.780          -407.871             0.011          5.906          0.000        220.141        430.000          0.000          0.000          0.000          0.000       -627.276       -181.093        -99.428        -30.035          0.000         21.100          80.000           0.000         -209.456        1589.65         592.47        2182.12         306.18          17.77           0.00         664.75           0.00         592.47         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.009              ?          0.009          0.018               ?           0.403           0.403             0.403           1.934       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.209                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.140          0.157          138.6           21.6           10.4            9.0            4.9            3.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  314.36                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.011             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.658         14.312         10.312         10.000         21.400         14.200            31.842            14.402                0.000          10.312          0.050          0.140          0.132          0.131          0.170          0.180          0.140          0.157        22314.909          53.81          44.71
    21/Feb/1999       1769.032         10.000          192.7            0.7            0.0            3.2          168.0            4.3        12468.8            0.0            0.0       -401.053               3.165         -5.894          0.000         -4.082          0.000         -1.386          -1.780          -407.864             0.011          5.863          0.000        219.745        430.000          0.000          0.000          0.000          0.000       -633.182       -181.496        -99.428        -30.035          0.000         21.100          80.000           0.000         -209.859        1593.21         594.00        2187.21         306.18          17.77           0.00         668.31           0.00         594.00         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.009              ?          0.009          0.018               ?           0.397           0.397             0.397           2.109       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.188                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.139          0.157          138.6           21.6           10.4            9.0            4.9            3.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  317.93                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.011             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.678         14.312         10.312         10.000         22.400          5.900            32.479             6.735                0.000          10.312          0.050          0.140          0.132          0.131          0.170          0.180          0.139          0.157        22314.909          53.81          44.71
    22/Feb/1999       1769.032         10.000          192.7            0.7            0.0            3.2          168.1            4.3        12468.8            0.0            0.0       -401.053               3.172         -5.894          0.000         -4.082          0.000         -1.393          -1.780          -407.856             0.011          5.661          0.000        219.354        430.000          0.000          0.000          0.000          0.000       -639.044       -181.893        -99.428        -30.035          0.000         21.100          80.000           0.000         -210.255        1597.39         595.79        2193.18         306.18          17.77           0.00         672.48           0.00         595.79         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.009              ?          0.009          0.018               ?           0.390           0.390             0.390           1.692       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.231                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.138          0.156          138.6           21.6           10.4            9.0            4.9            3.0            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  322.10                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.011             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.699         14.312         10.312         10.000         21.100          9.100            31.032             7.731                0.000          10.312          0.050          0.140          0.132          0.131          0.170          0.180          0.138          0.156        22314.909          53.81          44.71
    23/Feb/1999       1769.032         10.000          192.7            0.7            0.0            3.2          168.1            4.3        12468.8            0.0            0.0       -401.053               3.179         -5.894          0.000         -4.082          0.000         -1.401          -1.780          -407.849             0.010          3.108          0.000        218.971        430.000          0.000          0.000          0.000          0.000       -644.706       -182.283        -99.428        -30.035          0.000         21.100          80.000           0.000         -210.646        1600.46         597.11        2197.57         306.18          17.77           0.00         675.56           0.00         597.11         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.009              ?          0.009          0.018               ?           0.384           0.384             0.384           0.895       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.429                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.137          0.155          138.6           21.6           10.4            9.0            4.9            3.0            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  325.18                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.010             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.719         14.312         10.312         10.000         16.700         12.200            23.469            10.737                0.000          10.312          0.050          0.140          0.132          0.131          0.170          0.180          0.137          0.155        22314.909          53.81          44.71
    24/Feb/1999       1769.032         10.000          192.7            0.7            0.0            3.2          168.1            4.3        12468.8            0.0            0.0       -401.053               3.187         -5.894          0.000         -4.082          0.000         -1.408          -1.780          -407.842             0.010          5.515          0.000        218.593        430.000          0.000          0.000          0.000          0.000       -647.813       -182.667        -99.428        -30.035          0.000         21.100          80.000           0.000         -211.029        1604.65         598.90        2203.55         306.18          17.77           0.00         679.75           0.00         598.90         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.009              ?          0.009          0.018               ?           0.378           0.378             0.378           1.594       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.237                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.136          0.154          138.6           21.6           10.4            9.0            4.9            3.0            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  329.36                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.010             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.740         14.312         10.312         10.000         18.900         12.200            29.142            11.844                0.000          10.312          0.050          0.140          0.132          0.131          0.170          0.180          0.136          0.154        22314.909          53.81          44.71
    25/Feb/1999       1769.032         10.000          192.7            0.7            0.0            3.2          168.1            4.3        12468.8            0.0            0.0       -401.053               3.194         -5.894          0.000         -4.082          0.000         -1.415          -1.780          -407.834             0.010          4.153          0.000        218.221        430.000          0.000          0.000          0.000          0.000       -653.328       -183.045        -99.428        -30.035          0.000         21.100          80.000           0.000         -211.407        1608.36         600.49        2208.85         306.18          17.77           0.00         683.46           0.00         600.49         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.009              ?          0.009          0.018               ?           0.372           0.372             0.372           1.307       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.285                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.135          0.154          138.6           21.6           10.4            9.0            4.9            3.0            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  333.07                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.010             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.760         14.312         10.312         10.000         21.200         11.100            28.716            11.417                0.000          10.312          0.050          0.140          0.132          0.131          0.170          0.180          0.135          0.154        22314.909          53.81          44.71
    26/Feb/1999       1769.032         10.000          192.7            0.7            0.0            3.2          168.1            4.3        12468.8            0.0            0.0       -401.053               3.202         -5.894          0.000         -4.082          0.000         -1.423          -1.780          -407.827             0.010          1.499          0.000        217.876        430.000          0.000          0.000          0.000          0.000       -657.481       -183.416        -99.428        -30.035          0.000         21.100          80.000           0.000         -211.779        1609.84         601.13        2210.96         306.18          17.77           0.00         684.93           0.00         601.13         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.009              ?          0.009          0.018               ?           0.366           0.345             0.345           0.345       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.134          0.153          138.6           21.6           10.4            9.0            4.9            3.0            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  334.55                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.010             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.781         14.312         10.312         10.000         17.400         11.500            20.775            12.294                0.000          10.312          0.050          0.140          0.132          0.131          0.170          0.180          0.134          0.153        22314.909          53.81          44.71
    27/Feb/1999       1769.032         10.000          192.7            0.7            0.0            3.2          168.1            4.3        12468.8            0.0            0.0       -401.053               3.209         -5.894          0.000         -4.082          0.000         -1.430          -1.780          -407.820             0.010          1.235          0.000        217.516        430.000          0.000          0.000          0.000          0.000       -658.980       -183.761        -99.428        -30.035          0.000         21.100          80.000           0.000         -212.124        1611.05         601.65        2212.70         306.18          17.77           0.00         686.15           0.00         601.65         502.43           0.00              ?              ?          35.40           5.27          40.66          22.51          18.16          18.16           1.12           0.00           6.24           5.27           0.00           8.90           0.00              ?              ?          0.063          0.059          0.009              ?          0.009          0.018               ?           0.361           0.361             0.361           0.366       1600.000          0.192          0.351          0.196          0.396          7.292        790.780          1.000          0.985                     1.000                       1.000          0.050          0.140          0.132          0.131          0.170          0.180          0.133          0.152          138.6           21.6           10.4            9.0            4.9            3.0            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                2.10               350.38                  335.77                   0.23                    0.00                0.12                12.44                 2.23                    3.96                223.27                     4.99                5.33             0.010             0.000                      10         15.637          3.857               0.000         10.000        505.296              8         10.312               2.000         15.637          26.045               ?                    ?                                ?              1.010         10.083         10.801         14.312         10.312         10.000         15.800         14.100            18.853            12.836                0.000          10.312          0.050          0.140          0.132          0.131          0.170          0.180          0.133          0.152        22314.909          53.81          44.71
