ApsimVersion = 7.6
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    07/Feb/1999       1876.052         10.132          291.9            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -298.916               0.656         -4.812          0.000         -5.588          0.000          1.617          -2.274          -308.661              0.17          7.187          0.000        239.277        426.000          0.000          0.000          0.000          0.000       -563.035       -152.804       -111.306        -41.575          0.000         47.100          80.000           0.000         -186.586           1082.06         148.94        1375.38         144.56           1.75         386.41           0.00         148.94         581.89           0.00          29.06           1.49          30.55          12.90          17.64          17.64           0.11          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.026              ?          0.010          0.000               ?           0.795           0.137             0.137           0.137       1600.000          0.018          0.198          0.183          0.039          6.755        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.146          0.182          0.185          0.174          0.180          162.0           52.4           28.5           19.8           10.7            6.0            7.7            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   62.57                   0.02                    0.00                0.01                 0.88                 1.45                    3.65                144.99                     0.00                0.88             0.000                9.124                        0.971                 0.000                9.124            9.000                 1.000                          9.903         24.900         16.200            38.555            15.353               20.550                                 9.124        22044.063          72.08          39.74          0.000                  5.791                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    08/Feb/1999       1895.452         10.164          291.9            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -298.916               0.657         -4.812          0.000         -5.588          0.000          1.616          -2.274          -308.660              0.17          6.376          0.000        239.187        426.000          0.000          0.000          0.000          0.000       -570.222       -152.942       -111.306        -41.575          0.000         47.100          80.000           0.000         -186.723           1082.46         148.94        1375.96         144.73           1.41         387.16           0.00         148.94         581.89           0.00          29.06           1.49          30.55          12.88          17.67          17.67           0.09          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.026              ?          0.010          0.000               ?           0.792           0.090             0.090           0.090       1600.000          0.014          0.195          0.184          0.031          6.762        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.146          0.182          0.184          0.175          0.179          162.0           52.4           28.5           19.8           10.7            6.0            7.7            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   63.31                   0.02                    0.00                0.01                 0.71                 1.45                    3.65                144.99                     0.00                0.71             0.000                9.124                        0.971                 0.000                9.124            9.000                 1.000                          9.903         22.400         16.400            35.260            15.894               19.400                                 9.124        22044.063          72.08          39.74          0.000                  8.833                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    09/Feb/1999       1914.652         10.196          291.9            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -298.916               0.657         -4.812          0.000         -5.588          0.000          1.615          -2.274          -308.659              0.17          6.580          0.000        239.109        426.000          0.000          0.000          0.000          0.000       -576.597       -153.031       -111.306        -41.575          0.000         47.100          80.000           0.000         -186.813           1082.76         148.95        1376.44         144.90           1.08         387.80           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.86          17.69          17.69           0.07          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.026              ?          0.010          0.000               ?           0.790           0.078             0.078           0.078       1600.000          0.011          0.193          0.184          0.024          6.769        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.146          0.181          0.184          0.175          0.179          162.0           52.4           28.5           19.8           10.7            6.0            7.7            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   63.96                   0.01                    0.00                0.01                 0.54                 1.45                    3.65                144.99                     0.00                0.54             0.000                9.124                        0.971                 0.000                9.124            9.000                 1.000                          9.903         22.700         15.700            35.954            15.242               19.200                                 9.124        22044.063          72.08          39.74          0.000                 10.123                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    10/Feb/1999       1930.702         10.223          291.9            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -298.916               0.658         -4.812          0.000         -5.588          0.000          1.615          -2.274          -308.658              0.17          2.639          0.000        239.086        426.000          0.000          0.000          0.000          0.000       -583.177       -153.109       -111.306        -41.575          0.000         47.100          80.000           0.000         -186.891           1082.75         148.95        1376.60         145.04           0.80         388.10           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.84          17.70          17.70           0.05          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.026              ?          0.010          0.000               ?           0.789           0.024             0.024           0.024       1600.000          0.008          0.190          0.184          0.018          6.776        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.146          0.181          0.184          0.175          0.179          162.0           52.4           28.5           19.8           10.7            6.0            7.7            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   64.26                   0.01                    0.00                0.00                 0.40                 1.45                    3.65                144.99                     0.00                0.40             0.000                9.124                        0.971                 0.000                9.124            9.000                 1.000                          9.903         18.000         14.100            24.873            14.968               16.050                                 9.124        22044.063          72.08          39.74          0.000                 33.081                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    11/Feb/1999       1947.402         10.251          291.9            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -298.916               0.659         -4.812          0.000         -5.588          0.000          1.613          -2.274          -308.657              0.17          5.075          0.000        239.049        426.000          0.000          0.000          0.000          0.000       -585.816       -153.133       -111.306        -41.575          0.000         47.100          80.000           0.000         -186.914           1082.83         148.95        1376.82         145.18           0.51         388.47           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.82          17.72          17.72           0.03          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.026              ?          0.010          0.000               ?           0.788           0.037             0.037           0.037       1600.000          0.005          0.188          0.184          0.011          6.782        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.146          0.181          0.184          0.175          0.179          162.0           52.4           28.5           19.8           10.7            6.0            7.7            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   64.62                   0.01                    0.00                0.00                 0.25                 1.45                    3.65                144.99                     0.00                0.25             0.000                9.124                        0.971                 0.000                9.124            9.000                 1.000                          9.903         19.700         13.700            30.904            13.438               16.700                                 9.124        22044.063          72.08          39.74          0.000                 21.434                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    12/Feb/1999       1964.802         10.280          291.9            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -298.916               0.660         -4.812          0.000         -5.588          0.000          1.613          -2.274          -308.656              0.17          6.758          0.000        239.011        426.000          0.000          0.000          0.000          0.000       -590.891       -153.170       -111.306        -41.575          0.000         47.100          80.000           0.000         -186.951           1082.86         148.95        1377.00         145.34           0.20         388.80           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.80          17.74          17.74           0.01          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.026              ?          0.010          0.000               ?           0.787           0.038             0.038           0.038       1600.000          0.002          0.186          0.184          0.004          6.789        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.146          0.181          0.183          0.175          0.179          162.0           52.4           28.5           19.8           10.7            6.0            7.7            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   64.95                   0.00                    0.00                0.00                 0.10                 1.45                    3.65                144.99                     0.00                0.10             0.000                9.124                        0.971                 0.000                9.124            9.000                 1.000                          9.903         23.800         11.000            37.291            10.748               17.400                                 9.124        22044.063          72.08          39.74          0.000                 20.656                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    13/Feb/1999       1979.902         10.305          291.9            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -298.916               0.662         -4.812          0.000         -5.588          0.000          1.613          -2.274          -308.655              0.17          5.689          0.000        238.982        426.000          0.000          0.000          0.000          0.000       -597.649       -153.208       -111.306        -41.575          0.000         47.100          80.000           0.000         -186.989           1082.77         148.95        1377.06         145.44           0.00         388.96           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.79          17.75          17.75           0.00          10.18           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.786           0.029             0.029           0.029       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.147          0.181          0.183          0.175          0.179          162.0           52.4           28.5           19.8           10.7            6.0            7.7            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   65.12                   0.00                    0.00                0.00                 0.00                 1.45                    3.65                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         21.200          9.000            33.234             8.885               15.100                                 9.124            0.000          72.08          39.74          0.000                 27.472                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    14/Feb/1999       1997.552         10.334          291.9            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -298.916               0.663         -4.812          0.000         -5.588          0.000          1.611          -2.274          -308.654              0.17          2.791          0.000        238.962        426.000          0.000          0.000          0.000          0.000       -603.338       -153.237       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.018           1082.67         148.95        1377.06         145.44           0.00         388.96           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.79          17.75          17.75           0.00          10.18           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.786           0.020             0.020           0.020       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.147          0.181          0.183          0.175          0.179          162.0           52.4           28.5           19.8           10.7            6.0            7.7            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   65.12                   0.00                    0.00                0.00                 0.00                 1.45                    3.65                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         21.300         14.000            27.935            10.737               17.650                                 9.124            0.000          72.08          39.74          0.000                 39.068                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    15/Feb/1999       2016.652         10.366          291.9            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -298.916               0.664         -4.812          0.000         -5.588          0.000          1.610          -2.274          -308.653              0.17          4.290          0.000        238.930        426.000          0.000          0.000          0.000          0.000       -606.129       -153.257       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.038           1082.67         148.95        1377.06         145.44           0.00         388.96           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.79          17.75          17.75           0.00          10.18           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.785           0.032             0.032           0.032       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.147          0.181          0.183          0.176          0.179          162.0           52.4           28.5           19.8           10.7            6.0            7.7            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   65.12                   0.00                    0.00                0.00                 0.00                 1.45                    3.65                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         24.700         13.500            33.614            13.810               19.100                                 9.124            0.000          72.08          39.74          0.000                 24.670                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    16/Feb/1999       2038.245         10.402          291.9            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -298.916               0.665         -4.812          0.000         -5.588          0.000          1.610          -2.274          -308.652              0.17          5.437          0.000        238.863        426.000          0.000          0.000          0.000          0.000       -610.419       -153.289       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.070           1082.67         148.95        1377.06         145.44           0.00         388.96           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.79          17.75          17.75           0.00          10.18           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.784           0.067             0.067           0.067       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     0.797                       1.000          0.050          0.140          0.140          0.147          0.180          0.182          0.175          0.179          162.0           52.4           28.5           19.8           10.6            6.0            7.7            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   65.12                   0.00                    0.00                0.00                 0.00                 1.45                    3.65                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         31.800         12.700            41.227            12.832               21.593                                 9.124            0.000          72.08          39.74          0.000                 11.697                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    17/Feb/1999       2063.360         10.444          291.9            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -298.916               0.666         -4.812          0.000         -5.588          0.000          1.606          -2.274          -308.651              0.17          3.878          0.000        238.789        426.000          0.000          0.000          0.000          0.000       -615.856       -153.356       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.137           1082.67         148.95        1377.06         145.44           0.00         388.96           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.79          17.75          17.75           0.00          10.18           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.783           0.074             0.074           0.074       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     0.608                       1.000          0.050          0.140          0.140          0.147          0.180          0.182          0.175          0.179          162.0           52.4           28.5           19.8           10.6            6.0            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   65.12                   0.00                    0.00                0.00                 0.00                 1.45                    3.65                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         31.700         20.600            38.941            15.458               25.114                                 9.124            0.000          72.08          39.74          0.000                 10.546                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    18/Feb/1999       2085.760         10.481          291.9            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -298.916               0.667         -4.812          0.000         -5.588          0.000          1.606          -2.274          -308.649              0.17          6.582          0.000        238.730        426.000          0.000          0.000          0.000          0.000       -619.734       -153.430       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.211           1082.67         148.95        1377.06         145.44           0.00         388.96           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.79          17.75          17.75           0.00          10.18           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.781           0.058             0.058           0.058       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     0.885                       1.000          0.050          0.140          0.140          0.147          0.180          0.182          0.175          0.179          162.0           52.4           28.5           19.8           10.6            6.0            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   65.12                   0.00                    0.00                0.00                 0.00                 1.45                    3.65                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         29.900         14.900            41.804            15.035               22.400                                 9.124            0.000          72.08          39.74          0.000                 13.374                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    19/Feb/1999       2108.959         10.520          291.9            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -298.916               0.669         -4.812          0.000         -5.588          0.000          1.606          -2.274          -308.648              0.17          4.139          0.000        238.670        426.000          0.000          0.000          0.000          0.000       -626.317       -153.488       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.270           1082.67         148.95        1377.06         145.44           0.00         388.96           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.79          17.75          17.75           0.00          10.18           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.779           0.061             0.061           0.061       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     0.895                       1.000          0.050          0.140          0.140          0.147          0.180          0.182          0.175          0.180          162.0           52.4           28.5           19.8           10.6            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   65.12                   0.00                    0.00                0.00                 0.00                 1.45                    3.65                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         28.900         17.500            37.077            16.559               23.200                                 9.124            0.000          72.08          39.74          0.000                 12.857                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    20/Feb/1999       2126.760         10.550          291.9            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -298.916               0.670         -4.812          0.000         -5.588          0.000          1.604          -2.274          -308.647              0.17          6.023          0.000        238.634        426.000          0.000          0.000          0.000          0.000       -630.456       -153.549       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.330           1082.67         148.95        1377.06         145.44           0.00         388.96           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.79          17.75          17.75           0.00          10.18           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.778           0.036             0.036           0.036       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.147          0.180          0.182          0.175          0.180          162.0           52.4           28.5           19.8           10.6            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   65.12                   0.00                    0.00                0.00                 0.00                 1.45                    3.65                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         21.400         14.200            34.484            14.107               17.800                                 9.124            0.000          72.08          39.74          0.000                 21.546                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    21/Feb/1999       2140.909         10.573          291.9            0.6            0.0            2.7          168.0            4.2        12471.5            0.0            0.0       -298.916               0.671         -4.812          0.000         -5.588          0.000          1.603          -2.274          -308.645              0.17          5.979          0.000        238.595        426.000          0.000          0.000          0.000          0.000       -636.479       -153.585       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.366           1082.67         148.95        1377.06         145.44           0.00         388.96           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.79          17.75          17.75           0.00          10.18           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.777           0.039             0.039           0.039       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.147          0.180          0.181          0.176          0.180          162.0           52.4           28.5           19.8           10.6            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   65.12                   0.00                    0.00                0.00                 0.00                 1.45                    3.65                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         22.400          5.900            35.175             6.320               14.150                                 9.124            0.000          72.08          39.74          0.000                 20.049                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    22/Feb/1999       2156.010         10.598          291.9            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -298.916               0.673         -4.812          0.000         -5.588          0.000          1.601          -2.274          -308.644              0.17          5.774          0.000        238.565        426.000          0.000          0.000          0.000          0.000       -642.458       -153.624       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.405           1082.67         148.95        1377.06         145.44           0.00         388.96           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.79          17.75          17.75           0.00          10.18           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.776           0.030             0.030           0.030       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.147          0.180          0.181          0.176          0.180          162.0           52.4           28.5           19.8           10.6            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   65.12                   0.00                    0.00                0.00                 0.00                 1.45                    3.65                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         21.100          9.100            33.694             7.354               15.100                                 9.124            0.000          72.08          39.74          0.000                 25.671                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    23/Feb/1999       2170.459         10.622          291.9            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -298.916               0.674         -4.812          0.000         -5.588          0.000          1.601          -2.274          -308.642              0.17          3.170          0.000        238.547        426.000          0.000          0.000          0.000          0.000       -648.232       -153.654       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.435           1082.67         148.95        1377.06         145.44           0.00         388.96           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.79          17.75          17.75           0.00          10.18           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.775           0.018             0.018           0.018       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.147          0.180          0.181          0.176          0.180          162.0           52.4           28.5           19.8           10.6            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   65.12                   0.00                    0.00                0.00                 0.00                 1.45                    3.65                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         16.700         12.200            25.206            10.571               14.450                                 9.124            0.000          72.08          39.74          0.000                 42.971                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    24/Feb/1999       2186.010         10.648          291.9            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -298.916               0.676         -4.812          0.000         -5.588          0.000          1.598          -2.274          -308.641              0.17          5.624          0.000        238.518        426.000          0.000          0.000          0.000          0.000       -651.402       -153.672       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.453           1082.67         148.95        1377.06         145.44           0.00         388.96           0.00         148.95         581.89           0.00          29.06           1.49          30.55          12.79          17.75          17.75           0.00          10.18           1.49           0.00           0.00           0.00          0.000          0.122          0.026              ?          0.010          0.000               ?           0.775           0.028             0.028           0.028       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.147          0.179          0.181          0.176          0.180          162.0           52.4           28.5           19.8           10.6            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   65.12                   0.00                    0.00                0.00                 0.00                 1.45                    3.65                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         18.900         12.200            31.773            11.565               15.550                                 9.124            0.000          72.08          39.74          0.000                 27.471                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
