ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    09/Mar/1999       2397.010         11.000          291.5            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.357               0.695         -4.812          0.000         -5.588          0.000          1.580          -2.274          -309.062              0.17          1.854          0.000        238.147        426.000          0.000          0.000          0.000          0.000       -706.545       -154.063       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.844           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.767           0.009             0.009           0.009       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.175          0.180          162.0           52.2           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         16.300         13.300            21.980            14.229               14.800                                 9.124            0.000          72.08          39.74          0.000                 85.872                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    10/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.357               0.697         -4.812          0.000         -5.588          0.000          1.578          -2.274          -309.060              0.17          1.769          0.000        238.135        426.000          0.000          0.000          0.000          0.000       -708.399       -154.072       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.853           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.767           0.012             0.012           0.012       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.175          0.180          162.0           52.2           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         19.300         12.900            24.106            13.570                0.000                                 9.124            0.000          72.08          39.74          0.000                 63.253                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    11/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.357               0.699         -4.812          0.000         -5.588          0.000          1.574          -2.274          -309.058              0.17          3.932          0.000        238.109        426.000          0.000          0.000          0.000          0.000       -710.168       -154.084       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.865           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.767           0.026             0.026           0.026       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.175          0.180          162.0           52.2           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         23.200         15.400            32.080            13.883                0.000                                 9.124            0.000          72.08          39.74          0.000                 29.639                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    12/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.357               0.700         -4.812          0.000         -5.588          0.000          1.574          -2.274          -309.057              0.17          2.929          0.000        238.093        426.000          0.000          0.000          0.000          0.000       -714.100       -154.110       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.891           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.766           0.016             0.016           0.016       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.175          0.180          162.0           52.2           28.4           19.8           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         19.100         10.600            26.826            11.489                0.000                                 9.124            0.000          72.08          39.74          0.000                 47.297                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    13/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.357               0.702         -4.812          0.000         -5.588          0.000          1.573          -2.274          -309.055              0.17          0.582          0.000        238.088        426.000          0.000          0.000          0.000          0.000       -717.029       -154.126       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.907           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.766           0.005             0.005           0.005       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.175          0.180          162.0           52.2           28.4           19.9           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         14.900         12.900            16.981            12.134                0.000                                 9.124            0.000          72.08          39.74          0.000                166.955                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    14/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.0            4.1        12471.5            0.0            0.0       -299.357               0.704         -4.812          0.000         -5.588          0.000          1.572          -2.274          -309.053              0.17          1.090          0.000        238.081        426.000          0.000          0.000          0.000          0.000       -717.611       -154.131       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.912           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.766           0.007             0.007           0.007       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.178          0.180          0.175          0.180          162.0           52.2           28.4           19.9           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         15.800         13.000            19.237            13.438                0.000                                 9.124            0.000          72.08          39.74          0.000                117.883                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    15/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.1            4.1        12471.5            0.0            0.0       -299.357               0.705         -4.812          0.000         -5.588          0.000          1.571          -2.274          -309.051              0.17          2.928          0.000        238.067        426.000          0.000          0.000          0.000          0.000       -718.700       -154.137       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.919           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.767           0.015             0.015           0.015       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.177          0.180          0.175          0.180          162.0           52.2           28.5           19.9           10.5            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         18.400         12.600            26.188            12.803                0.000                                 9.124            0.000          72.08          39.74          0.000                 52.105                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    16/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.1            4.1        12471.5            0.0            0.0       -299.357               0.707         -4.812          0.000         -5.588          0.000          1.568          -2.274          -309.050              0.17          3.965          0.000        238.047        426.000          0.000          0.000          0.000          0.000       -721.629       -154.152       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.933           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.766           0.020             0.020           0.020       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.177          0.180          0.175          0.180          162.0           52.2           28.5           19.9           10.4            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         21.100         13.800            30.435            12.985                0.000                                 9.124            0.000          72.08          39.74          0.000                 37.950                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    17/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.1            4.1        12471.5            0.0            0.0       -299.357               0.709         -4.812          0.000         -5.588          0.000          1.565          -2.274          -309.048              0.17          2.700          0.000        238.018        426.000          0.000          0.000          0.000          0.000       -725.594       -154.172       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.953           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.766           0.028             0.028           0.028       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.177          0.180          0.175          0.179          162.0           52.2           28.5           19.9           10.4            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         23.500         14.000            30.056            14.500                0.000                                 9.124            0.000          72.08          39.74          0.000                 26.895                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    18/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.1            4.1        12471.5            0.0            0.0       -299.357               0.711         -4.812          0.000         -5.588          0.000          1.564          -2.274          -309.046              0.17          3.633          0.000        238.000        426.000          0.000          0.000          0.000          0.000       -728.294       -154.201       -111.306        -41.575          0.000         47.100          80.000           0.000         -187.982           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.766           0.018             0.018           0.018       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.177          0.180          0.175          0.179          162.0           52.2           28.5           19.9           10.4            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         18.400          6.300            27.528             6.721                0.000                                 9.124            0.000          72.08          39.74          0.000                 42.447                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    19/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.1            4.1        12471.5            0.0            0.0       -299.357               0.713         -4.812          0.000         -5.588          0.000          1.562          -2.274          -309.044              0.17          3.188          0.000        237.969        426.000          0.000          0.000          0.000          0.000       -731.927       -154.219       -111.306        -41.575          0.000         47.100          80.000           0.000         -188.000           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.765           0.031             0.031           0.031       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.177          0.180          0.175          0.179          162.0           52.2           28.5           19.9           10.4            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         24.100          9.000            31.312             7.663                0.000                                 9.124            0.000          72.08          39.74          0.000                 24.474                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    20/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.1            4.1        12471.5            0.0            0.0       -299.357               0.714         -4.812          0.000         -5.588          0.000          1.559          -2.274          -309.042              0.17          4.278          0.000        237.950        426.000          0.000          0.000          0.000          0.000       -735.116       -154.250       -111.306        -41.575          0.000         47.100          80.000           0.000         -188.031           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.765           0.018             0.018           0.018       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.148          0.177          0.180          0.175          0.179          162.0           52.2           28.5           19.9           10.4            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         19.300         11.200            29.706            10.129                0.000                                 9.124            0.000          72.08          39.74          0.000                 41.365                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    21/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.1            4.1        12471.5            0.0            0.0       -299.357               0.716         -4.812          0.000         -5.588          0.000          1.559          -2.274          -309.041              0.17          4.260          0.000        237.923        426.000          0.000          0.000          0.000          0.000       -739.393       -154.269       -111.306        -41.575          0.000         47.100          80.000           0.000         -188.050           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.765           0.027             0.027           0.027       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.149          0.177          0.180          0.175          0.179          162.0           52.2           28.5           19.9           10.4            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         22.900         13.000            32.443            11.391                0.000                                 9.124            0.000          72.08          39.74          0.000                 27.926                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    22/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.1            4.1        12471.5            0.0            0.0       -299.357               0.718         -4.812          0.000         -5.588          0.000          1.557          -2.274          -309.039              0.17          3.710          0.000        237.891        426.000          0.000          0.000          0.000          0.000       -743.654       -154.296       -111.306        -41.575          0.000         47.100          80.000           0.000         -188.077           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.764           0.032             0.032           0.032       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.149          0.177          0.180          0.175          0.179          162.0           52.2           28.5           19.9           10.4            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         23.900         15.400            32.374            13.655                0.000                                 9.124            0.000          72.08          39.74          0.000                 23.677                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    23/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.1            4.1        12471.5            0.0            0.0       -299.357               0.720         -4.812          0.000         -5.588          0.000          1.556          -2.274          -309.037              0.17          0.959          0.000        237.861        426.000          0.000          0.000          0.000          0.000       -747.364       -154.328       -111.306        -41.575          0.000         47.100          80.000           0.000         -188.109           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.764           0.029             0.029           0.029       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.149          0.177          0.180          0.175          0.179          162.0           52.2           28.5           19.9           10.4            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         23.500         14.900            25.766            15.580                0.000                                 9.124            0.000          72.08          39.74          0.000                 25.984                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    24/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.1            4.0        12471.5            0.0            0.0       -299.357               0.722         -4.812          0.000         -5.588          0.000          1.552          -2.274          -309.035              0.17          2.114          0.000        237.848        426.000          0.000          0.000          0.000          0.000       -748.323       -154.358       -111.306        -41.575          0.000         47.100          80.000           0.000         -188.139           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.763           0.013             0.013           0.013       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.149          0.177          0.180          0.175          0.179          162.0           52.2           28.5           19.9           10.4            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         14.800         10.500            21.669            11.546                0.000                                 9.124            0.000          72.08          39.74          0.000                 59.928                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    25/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.1            4.0        12471.5            0.0            0.0       -299.357               0.724         -4.812          0.000         -5.588          0.000          1.550          -2.274          -309.033              0.17          3.834          0.000        237.831        426.000          0.000          0.000          0.000          0.000       -750.437       -154.370       -111.306        -41.575          0.000         47.100          80.000           0.000         -188.152           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.763           0.018             0.018           0.018       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.149          0.176          0.180          0.175          0.179          162.0           52.2           28.5           19.9           10.4            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         17.100          6.300            27.034             6.073                0.000                                 9.124            0.000          72.08          39.74          0.000                 42.867                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
    26/Mar/1999       2413.110         11.000          291.5            0.6            0.0            2.7          168.1            4.0        12471.5            0.0            0.0       -299.357               0.726         -4.812          0.000         -5.588          0.000          1.548          -2.274          -309.031              0.17          4.310          0.000        237.806        426.000          0.000          0.000          0.000          0.000       -754.270       -154.388       -111.306        -41.575          0.000         47.100          80.000           0.000         -188.169           1082.30         153.98        1526.25         289.98           0.00         388.72           0.00         153.98         581.75           0.00          29.05           1.54          30.59          12.84          17.75          17.75           0.00          10.18           1.54           0.00           0.00           0.00          0.000          0.061          0.026              ?          0.010          0.000               ?           0.763           0.025             0.025           0.025       1600.000          0.000          0.184          0.184          0.000          6.793        671.410          0.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.149          0.176          0.180          0.175          0.179          162.0           52.2           28.5           19.9           10.4            5.9            7.8            4.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.03                2.15               323.85                   64.88                   0.00                    0.00                0.00                 0.00                 1.45                    3.64                144.99                     0.00                0.00             0.000                9.124                        0.000                 0.000                9.124            9.124                 0.000                          9.903         21.100         10.500            31.261             7.025                0.000                                 9.124            0.000          72.08          39.74          0.000                 30.629                    873.550          0.000             300.000                     ?                434.158                        9.124                   9.124
