ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    21/Feb/1999          0.000          8.132           25.9            0.4            0.0            3.3          167.8            4.6        12469.3            0.0            0.0          0.000               2.543         -0.109          0.000         -1.187          0.000         -0.853          -1.691          -174.724             0.003          5.960          0.000        202.132        390.400          0.000          0.000          0.000          0.000       -630.653          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.162        1518.24         220.25        1738.49         234.76           2.58           0.00        1027.96          0.000        220.247         209.69           0.00          43.24           0.00          16.16           2.20          18.37          17.18           1.18           1.18           0.16           0.00          12.97              ?          0.000           1.41           0.00           0.43           0.00          0.063          0.005          0.013              ?          0.010          0.007           0.010           0.106           0.106             0.106           0.474       1600.000          0.028          0.188          0.165          0.057          6.013       1200.000          1.000          0.223                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.100          0.149          0.130          0.162          0.190          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.3            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    0.00                   0.03                    0.00                0.01                 1.29                 0.92                    0.04                 92.43                    52.49                1.29             0.003             0.040
    22/Feb/1999          0.000          8.552           25.9            0.4            0.0            3.3          167.9            4.6        12469.2            0.0            0.0          0.000               2.550         -0.109          0.000         -1.187          0.000         -0.859          -1.691          -174.750             0.003          5.757          0.000        202.028        390.400          0.000          0.000          0.000          0.000       -636.613          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.268        1519.47         220.26        1739.73         235.20           2.15           0.00        1027.96          0.000        220.258         210.92           0.00          43.24           0.00          16.17           2.20          18.37          17.19           1.18           1.18           0.14           0.00          12.97              ?          0.000           1.44           0.00           0.43           0.00          0.063          0.005          0.013              ?          0.010          0.007           0.010           0.104           0.104             0.104           0.316       1600.000          0.023          0.185          0.165          0.048          6.023       1200.000          1.000          0.329                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.100          0.149          0.130          0.162          0.190          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.3            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    0.00                   0.03                    0.00                0.01                 1.07                 0.92                    0.03                 92.43                    52.49                1.07             0.003             0.033
    23/Feb/1999          0.000          8.953           25.8            0.4            0.0            3.3          167.9            4.6        12469.2            0.0            0.0          0.000               2.558         -0.109          0.000         -1.187          0.000         -0.866          -1.691          -174.774             0.003          3.162          0.000        201.926        390.400          0.000          0.000          0.000          0.000       -642.371          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.372        1520.05         220.26        1740.32         235.61           1.73           0.00        1027.96          0.000        220.261         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.19           1.19           1.19           0.11           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.063          0.005          0.013              ?          0.010          0.007           0.010           0.102           0.102             0.102           0.135       1600.000          0.019          0.181          0.166          0.038          6.032       1200.000          1.000          0.760                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.100          0.149          0.130          0.162          0.189          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.3            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    0.00                   0.02                    0.00                0.01                 0.87                 0.92                    0.03                 92.43                    52.49                0.87             0.003             0.027
    24/Feb/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.2            0.0            0.0          0.000               2.565         -0.109          0.000         -1.187          0.000         -0.874          -1.691          -174.797             0.003          5.614          0.000        201.825        390.400          0.000          0.000          0.000          0.000       -645.533          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.474        1520.67         220.47        1741.14         236.06           1.28           0.00        1028.58          0.000        220.466         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.16           1.21           1.21           0.08           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.063          0.005          0.013              ?          0.010          0.007           0.010           0.101           0.101             0.101           0.202       1600.000          0.014          0.178          0.166          0.029          6.042       1200.000          1.000          0.498                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.100          0.149          0.130          0.162          0.189          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.3            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    0.61                   0.02                    0.00                0.01                 0.64                 0.92                    0.03                 92.43                    52.49                0.64             0.003             0.000
    25/Feb/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.2            0.0            0.0          0.000               2.572         -0.109          0.000         -1.187          0.000         -0.881          -1.691          -174.790             0.003          4.229          0.000        201.726        390.400          0.000          0.000          0.000          0.000       -651.147          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.575        1521.01         220.58        1741.59         236.52           0.82           0.00        1028.91          0.000        220.579         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.13           1.24           1.24           0.05           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.063          0.005          0.013              ?          0.010          0.007           0.010           0.099           0.099             0.099           0.127       1600.000          0.009          0.174          0.166          0.018          6.053       1200.000          1.000          0.783                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.100          0.149          0.130          0.162          0.189          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.3            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    0.95                   0.01                    0.00                0.00                 0.41                 0.92                    0.03                 92.43                    52.49                0.41             0.003             0.000
    26/Feb/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.2            0.0            0.0          0.000               2.579         -0.109          0.000         -1.187          0.000         -0.889          -1.691          -174.782             0.003          1.527          0.000        201.708        390.400          0.000          0.000          0.000          0.000       -655.376          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.674        1521.09         220.61        1741.69         236.94           0.40           0.00        1028.99          0.000        220.606         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.10           1.27           1.27           0.03           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.063          0.005          0.013              ?          0.010          0.007           0.010           0.098           0.019             0.019           0.019       1600.000          0.004          0.170          0.166          0.009          6.062       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.100          0.149          0.130          0.162          0.189          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.03                   0.01                    0.00                0.00                 0.20                 0.92                    0.03                 92.43                    52.49                0.20             0.003             0.000
    27/Feb/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.2            0.0            0.0          0.000               2.586         -0.109          0.000         -1.187          0.000         -0.896          -1.691          -174.775             0.003          1.259          0.000        201.697        390.400          0.000          0.000          0.000          0.000       -656.903          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.692        1521.12         220.62        1741.74         237.34           0.00           0.00        1029.03          0.000        220.617         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.08           1.30           1.30           0.00           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.000          0.005          0.013              ?          0.010          0.007           0.010           0.098           0.010             0.010           0.010       1600.000          0.000          0.167          0.167          0.000          6.071       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.130          0.162          0.189          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.07                   0.00                    0.00                0.00                 0.00                 0.92                    0.03                 92.43                    52.49                0.00             0.003             0.000
    28/Feb/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.2            0.0            0.0          0.000               2.594         -0.109          0.000         -1.187          0.000         -0.903          -1.691          -174.768             0.003          6.104          0.000        201.653        390.400          0.000          0.000          0.000          0.000       -658.162          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.703        1521.12         220.62        1741.74         237.34           0.00           0.00        1029.03          0.000        220.617         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.08           1.30           1.30           0.00           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.000          0.005          0.013              ?          0.010          0.007           0.010           0.099           0.044             0.044           0.044       1600.000          0.000          0.167          0.167          0.000          6.071       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.130          0.162          0.188          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.07                   0.00                    0.00                0.00                 0.00                 0.92                    0.03                 92.43                    52.49                0.00             0.003             0.000
    01/Mar/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.2            0.0            0.0          0.000               2.601         -0.109          0.000         -1.187          0.000         -0.910          -1.691          -174.760             0.003          3.227          0.000        201.634        390.400          0.000          0.000          0.000          0.000       -664.266          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.747        1521.12         220.62        1741.74         237.34           0.00           0.00        1029.03          0.000        220.617         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.08           1.30           1.30           0.00           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.000          0.005          0.013              ?          0.010          0.007           0.010           0.099           0.019             0.019           0.019       1600.000          0.000          0.167          0.167          0.000          6.071       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.130          0.162          0.188          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.07                   0.00                    0.00                0.00                 0.00                 0.92                    0.03                 92.43                    52.49                0.00             0.003             0.000
    02/Mar/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.2            0.0            0.0          0.000               2.609         -0.109          0.000         -1.187          0.000         -0.917          -1.691          -174.753             0.003          5.488          0.000        201.605        390.400          0.000          0.000          0.000          0.000       -667.493          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.766        1521.12         220.62        1741.74         237.34           0.00           0.00        1029.03          0.000        220.617         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.08           1.30           1.30           0.00           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.000          0.005          0.013              ?          0.010          0.007           0.010           0.100           0.029             0.029           0.029       1600.000          0.000          0.167          0.167          0.000          6.071       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.130          0.162          0.188          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.07                   0.00                    0.00                0.00                 0.00                 0.92                    0.03                 92.43                    52.49                0.00             0.003             0.000
    03/Mar/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.2            0.0            0.0          0.000               2.616         -0.109          0.000         -1.187          0.000         -0.925          -1.691          -174.745             0.003          3.011          0.000        201.586        390.400          0.000          0.000          0.000          0.000       -672.981          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.795        1521.12         220.62        1741.74         237.34           0.00           0.00        1029.03          0.000        220.617         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.08           1.30           1.30           0.00           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.000          0.005          0.013              ?          0.010          0.007           0.010           0.100           0.019             0.019           0.019       1600.000          0.000          0.167          0.167          0.000          6.071       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.130          0.162          0.188          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.07                   0.00                    0.00                0.00                 0.00                 0.92                    0.03                 92.43                    52.49                0.00             0.003             0.000
    04/Mar/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.1            0.0            0.0          0.000               2.623         -0.109          0.000         -1.187          0.000         -0.933          -1.691          -174.738             0.003          4.826          0.000        201.566        390.400          0.000          0.000          0.000          0.000       -675.993          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.814        1521.12         220.62        1741.74         237.34           0.00           0.00        1029.03          0.000        220.617         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.08           1.30           1.30           0.00           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.000          0.005          0.013              ?          0.010          0.007           0.010           0.101           0.020             0.020           0.020       1600.000          0.000          0.167          0.167          0.000          6.071       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.130          0.162          0.188          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.07                   0.00                    0.00                0.00                 0.00                 0.92                    0.03                 92.43                    52.49                0.00             0.003             0.000
    05/Mar/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.1            0.0            0.0          0.000               2.631         -0.109          0.000         -1.187          0.000         -0.940          -1.691          -174.730             0.003          5.221          0.000        201.529        390.400          0.000          0.000          0.000          0.000       -680.819          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.834        1521.12         220.62        1741.74         237.34           0.00           0.00        1029.03          0.000        220.617         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.08           1.30           1.30           0.00           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.000          0.005          0.013              ?          0.010          0.007           0.010           0.102           0.037             0.037           0.037       1600.000          0.000          0.167          0.167          0.000          6.071       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.130          0.162          0.188          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.07                   0.00                    0.00                0.00                 0.00                 0.92                    0.03                 92.43                    52.49                0.00             0.003             0.000
    06/Mar/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.1            0.0            0.0          0.000               2.639         -0.109          0.000         -1.187          0.000         -0.947          -1.691          -174.723             0.003          3.886          0.000        201.475        390.400          0.000          0.000          0.000          0.000       -686.040          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.871        1521.12         220.62        1741.74         237.34           0.00           0.00        1029.03          0.000        220.617         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.08           1.30           1.30           0.00           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.000          0.005          0.013              ?          0.010          0.007           0.010           0.102           0.054             0.054           0.054       1600.000          0.000          0.167          0.167          0.000          6.071       1200.000          0.000          1.000                     0.818                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.130          0.162          0.187          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.07                   0.00                    0.00                0.00                 0.00                 0.92                    0.03                 92.43                    52.49                0.00             0.003             0.000
    07/Mar/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.1            0.0            0.0          0.000               2.646         -0.109          0.000         -1.187          0.000         -0.955          -1.691          -174.715             0.003          4.944          0.000        201.455        390.400          0.000          0.000          0.000          0.000       -689.927          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.925        1521.12         220.62        1741.74         237.34           0.00           0.00        1029.03          0.000        220.617         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.08           1.30           1.30           0.00           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.000          0.005          0.013              ?          0.010          0.007           0.010           0.101           0.020             0.020           0.020       1600.000          0.000          0.167          0.167          0.000          6.071       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.130          0.162          0.187          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.07                   0.00                    0.00                0.00                 0.00                 0.92                    0.03                 92.43                    52.49                0.00             0.003             0.000
    08/Mar/1999          0.000         10.000           25.9            0.4            0.0            3.3          167.9            4.6        12469.1            0.0            0.0          0.000               2.654         -0.109          0.000         -1.187          0.000         -0.962          -1.691          -174.708             0.003          5.787          0.000        201.401        390.400          0.000          0.000          0.000          0.000       -694.870          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.945        1521.12         220.62        1741.74         237.34           0.00           0.00        1029.03          0.000        220.617         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.08           1.30           1.30           0.00           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.000          0.005          0.013              ?          0.010          0.007           0.010           0.102           0.054             0.054           0.054       1600.000          0.000          0.167          0.167          0.000          6.071       1200.000          0.000          1.000                     0.895                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.130          0.162          0.187          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.07                   0.00                    0.00                0.00                 0.00                 0.92                    0.03                 92.43                    52.49                0.00             0.003             0.000
    09/Mar/1999          0.000         10.000           26.0            0.4            0.0            3.3          167.9            4.6        12469.1            0.0            0.0          0.000               2.661         -0.109          0.000         -1.187          0.000         -0.970          -1.691          -174.700             0.003          1.854          0.000        201.393        390.400          0.000          0.000          0.000          0.000       -700.657          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -188.999        1521.12         220.62        1741.74         237.34           0.00           0.00        1029.03          0.000        220.617         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.08           1.30           1.30           0.00           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.000          0.005          0.013              ?          0.010          0.007           0.010           0.101           0.008             0.008           0.008       1600.000          0.000          0.167          0.167          0.000          6.071       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.130          0.162          0.187          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.07                   0.00                    0.00                0.00                 0.00                 0.92                    0.03                 92.43                    52.49                0.00             0.003             0.000
    10/Mar/1999          0.000         10.000           26.0            0.4            0.0            3.3          167.9            4.6        12469.1            0.0            0.0          0.000               2.669         -0.109          0.000         -1.187          0.000         -0.978          -1.691          -174.692             0.003          1.769          0.000        201.381        390.400          0.000          0.000          0.000          0.000       -702.511          0.000        -82.145         -5.233          0.000         21.100          50.000           0.000         -189.007        1521.12         220.62        1741.74         237.34           0.00           0.00        1029.03          0.000        220.617         211.51           0.00          43.24           0.00          16.17           2.20          18.37          17.08           1.30           1.30           0.00           0.00          12.97              ?          0.000           1.47           0.00           0.43           0.00          0.000          0.005          0.013              ?          0.010          0.007           0.010           0.102           0.011             0.011           0.011       1600.000          0.000          0.167          0.167          0.000          6.071       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.100          0.149          0.131          0.162          0.187          0.107          0.122            7.7            4.8            4.1            3.7            2.1            1.2            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.06                2.91              1027.96                    1.07                   0.00                    0.00                0.00                 0.00                 0.92                    0.03                 92.43                    52.49                0.00             0.003             0.000
