ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Mar/1999          0.000         10.000          182.7            0.7            0.0            3.2          168.3            4.2        12468.6            0.0            0.0          0.000               3.354         -6.160          0.000         -4.245          0.000         -1.531          -1.822          -417.890             0.021          5.221          0.000        233.420        430.000          0.000          0.000          0.000          0.000       -684.972          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.540        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.660           0.040             0.040           0.040       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.172          0.180          0.173          0.178          126.6           22.6           10.6            9.2            5.2            3.1            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            35.488            10.632               20.200           9.406          0.050          0.140          0.137          0.138          0.172          0.180          0.173          0.178            0.000          62.96          35.60
    06/Mar/1999          0.000         10.000          182.7            0.7            0.0            3.2          168.3            4.2        12468.6            0.0            0.0          0.000               3.362         -6.160          0.000         -4.245          0.000         -1.539          -1.822          -417.882             0.021          3.886          0.000        233.364        430.000          0.000          0.000          0.000          0.000       -690.193          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.580        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.659           0.056             0.056           0.056       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     0.818                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.2            3.1            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            37.313            15.875               23.550           9.406          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          62.96          35.60
    07/Mar/1999          0.000         10.000          182.7            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0          0.000               3.370         -6.160          0.000         -4.245          0.000         -1.546          -1.822          -417.874             0.021          4.944          0.000        233.342        430.000          0.000          0.000          0.000          0.000       -694.079          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.636        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.658           0.022             0.022           0.022       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            31.118            10.644               15.300           9.406          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          62.96          35.60
    08/Mar/1999          0.000         10.000          182.7            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0          0.000               3.378         -6.160          0.000         -4.245          0.000         -1.554          -1.822          -417.866             0.021          5.787          0.000        233.285        430.000          0.000          0.000          0.000          0.000       -699.023          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.658        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.658           0.057             0.057           0.057       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     0.895                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            40.270            11.225               22.100           9.406          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          62.96          35.60
    09/Mar/1999          0.000         10.000          182.7            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0          0.000               3.386         -6.160          0.000         -4.245          0.000         -1.561          -1.822          -417.857             0.021          1.854          0.000        233.276        430.000          0.000          0.000          0.000          0.000       -704.810          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.715        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.657           0.009             0.009           0.009       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            21.757            14.228               14.800           9.406          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          62.96          35.60
    10/Mar/1999          0.000         10.000          182.7            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0          0.000               3.394         -6.160          0.000         -4.245          0.000         -1.571          -1.822          -417.849             0.021          1.769          0.000        233.264        430.000          0.000          0.000          0.000          0.000       -706.664          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.724        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.657           0.012             0.012           0.012       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            23.900            13.568               16.100           9.406          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          62.96          35.60
    11/Mar/1999          0.000         10.000          182.7            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0          0.000               3.402         -6.160          0.000         -4.245          0.000         -1.579          -1.822          -417.841             0.021          3.932          0.000        233.238        430.000          0.000          0.000          0.000          0.000       -708.433          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.736        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.657           0.026             0.026           0.026       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            31.701            13.899               19.300           9.406          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          62.96          35.60
    12/Mar/1999          0.000         10.000          182.7            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0          0.000               3.410         -6.160          0.000         -4.245          0.000         -1.587          -1.822          -417.833             0.021          2.929          0.000        233.222        430.000          0.000          0.000          0.000          0.000       -712.365          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.762        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.656           0.016             0.016           0.016       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            26.500            11.509               14.850           9.406          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          62.96          35.60
    13/Mar/1999          0.000         10.000          182.7            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0          0.000               3.419         -6.160          0.000         -4.245          0.000         -1.596          -1.822          -417.825             0.021          0.582          0.000        233.217        430.000          0.000          0.000          0.000          0.000       -715.294          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.778        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.656           0.005             0.005           0.005       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.898            12.141               13.900           9.406          0.050          0.140          0.137          0.138          0.171          0.180          0.173          0.177            0.000          62.96          35.60
    14/Mar/1999          0.000         10.000          182.7            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0          0.000               3.427         -6.160          0.000         -4.245          0.000         -1.603          -1.822          -417.816             0.021          1.090          0.000        233.211        430.000          0.000          0.000          0.000          0.000       -715.876          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.783        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.656           0.006             0.006           0.006       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            19.093            13.435               14.400           9.406          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177            0.000          62.96          35.60
    15/Mar/1999          0.000         10.000          182.7            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0          0.000               3.435         -6.160          0.000         -4.245          0.000         -1.612          -1.822          -417.808             0.021          2.928          0.000        233.196        430.000          0.000          0.000          0.000          0.000       -716.965          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.789        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.656           0.015             0.015           0.015       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            25.863            12.815               15.500           9.406          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177            0.000          62.96          35.60
    16/Mar/1999          0.000         10.000          182.7            0.7            0.0            3.2          168.3            4.2        12468.5            0.0            0.0          0.000               3.444         -6.160          0.000         -4.245          0.000         -1.620          -1.822          -417.800             0.021          3.965          0.000        233.176        430.000          0.000          0.000          0.000          0.000       -719.894          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.804        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.656           0.020             0.020           0.020       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            30.043            13.018               17.450           9.406          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177            0.000          62.96          35.60
    17/Mar/1999          0.000         10.000          182.8            0.7            0.0            3.2          168.3            4.2        12468.4            0.0            0.0          0.000               3.452         -6.160          0.000         -4.245          0.000         -1.628          -1.822          -417.791             0.021          2.700          0.000        233.148        430.000          0.000          0.000          0.000          0.000       -723.859          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.824        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.656           0.028             0.028           0.028       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            29.762            14.509               18.750           9.406          0.050          0.140          0.137          0.139          0.171          0.180          0.173          0.177            0.000          62.96          35.60
    18/Mar/1999          0.000         10.000          182.8            0.7            0.0            3.2          168.4            4.2        12468.4            0.0            0.0          0.000               3.460         -6.160          0.000         -4.245          0.000         -1.638          -1.822          -417.783             0.021          3.633          0.000        233.130        430.000          0.000          0.000          0.000          0.000       -726.559          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.852        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.656           0.018             0.018           0.018       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.170          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            27.139             6.790               12.350           9.406          0.050          0.140          0.137          0.139          0.170          0.180          0.173          0.177            0.000          62.96          35.60
    19/Mar/1999          0.000         10.000          182.8            0.7            0.0            3.2          168.4            4.2        12468.4            0.0            0.0          0.000               3.469         -6.160          0.000         -4.245          0.000         -1.646          -1.822          -417.775             0.021          3.188          0.000        233.099        430.000          0.000          0.000          0.000          0.000       -730.192          0.000        -98.589        -31.232          0.000         21.100          80.000           0.000         -196.870        1581.85         600.96        2182.80         324.29           0.00           0.00         559.40           0.00         600.96         599.59           0.00              ?              ?          35.86           5.80          41.65          22.32          19.33          19.33           0.00           0.00           5.61           5.80           0.00           9.93           0.00              ?              ?          0.000          0.060          0.010              ?          0.010          0.017               ?           0.655           0.031             0.031           0.031       1600.000          0.000          0.206          0.206          0.000          7.678        841.979          0.000          1.000                     1.000                       1.000          0.050          0.140          0.137          0.139          0.170          0.180          0.173          0.177          126.6           22.6           10.6            9.2            5.1            3.1            2.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.78                1.83               305.39                  254.01                   0.00                    0.00                0.00                 0.00                 2.24                    3.97                223.61                     4.84                0.00             0.021             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.878               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            30.983             7.706               16.550           9.406          0.050          0.140          0.137          0.139          0.170          0.180          0.173          0.177            0.000          62.96          35.60
