ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    27/Nov/1998        661.867          4.146          451.9            0.8            0.0            2.6          167.1            5.1        12472.1            0.0            0.0       -136.743               0.115         -4.732          0.000         -5.489          0.000          2.256          -2.369          -146.849              2.00          3.754          0.669        352.969        426.000          0.000          0.000          0.000          0.000       -214.718        -58.262        -90.253        -40.842          0.000         47.100          80.000           0.000          -70.257            176.17         208.41         406.87          23.25         171.77           3.44           0.00         208.41           0.00           0.00          12.38           2.08          14.47          13.06           1.40           1.40          10.82           0.16           2.08           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.254           2.105             2.105           3.530        704.400          0.932          0.934          0.023          5.290          0.761         93.472          1.000          0.596                     1.000                       1.000          0.124          0.197          0.229          0.251          0.267          0.276          0.200          0.220          192.0          123.3           67.4           33.0           16.0            8.7            5.5            6.0                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.75                    0.69                   2.23                    0.00                1.20               120.24                 1.37                    2.52                136.51                     0.00               51.53              2.00             0.174                7.000                       13.979                       13.979                 2.000                9.000                631.916            0.000                   9.058                 1.000                            13.979                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          6.200            17.025             6.563               10.700                       40.000          0.124          0.197          0.229          0.251          0.267          0.276          0.200          0.220        30796.780           0.00           0.00                631.916          0.000                  0.596                      0.000          0.000
    28/Nov/1998        670.117          4.150          450.6            0.8            0.0            2.6          167.1            5.1        12472.1            0.0            0.0       -138.455               0.146         -4.732          0.000         -5.489          0.000          2.225          -2.369          -148.530              2.00          5.190          0.945        349.900        426.000          0.000          0.000          0.000          0.000       -218.472        -60.366        -90.922        -40.842          0.000         47.100          80.000           0.000          -73.031            176.07         216.75         416.06          24.20         171.45           3.66           0.00         216.75           0.00           0.00          12.43           2.17          14.60          13.14           1.46           1.46          10.80           0.17           2.17           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.270           2.124             2.124           4.708        734.400          0.908          0.910          0.024          5.272          0.795         93.519          1.000          0.451                     1.000                       1.000          0.119          0.194          0.226          0.248          0.266          0.276          0.200          0.220          192.0          122.7           67.1           32.7           15.9            8.7            5.5            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.93                    0.73                   2.23                    0.00                1.20               120.02                 1.37                    2.53                136.96                     0.00               51.44              2.00             0.135                7.000                       13.975                       13.975                 2.000                9.000                631.662            0.000                   9.137                 1.000                            13.975                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          2.000            17.297             2.759                8.250                       40.000          0.119          0.194          0.226          0.248          0.266          0.276          0.200          0.220        30748.889           0.00           0.00                631.662          0.000                  0.451                      0.000          0.000
    29/Nov/1998        683.467          4.153          449.8            0.8            0.0            2.6          167.1            5.1        12472.0            0.0            0.0       -139.775               0.168         -4.732          0.000         -5.489          0.000          2.201          -2.369          -149.827              2.00          2.665          0.505        347.229        426.000          0.000          0.000          0.000          0.000       -223.662        -62.490        -91.867        -40.842          0.000         47.100          80.000           0.000          -76.100            175.93         220.73         420.86          27.34         169.06           3.73           0.00         220.73           0.00           0.00          12.47           2.21          14.68          13.03           1.65           1.65          10.65           0.17           2.21           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.309           2.166             2.166           2.332        764.400          0.942          0.944          0.026          5.192          0.894         93.741          1.000          0.929                     1.000                       1.000          0.116          0.192          0.223          0.245          0.265          0.275          0.200          0.220          192.2          122.3           66.8           32.5           15.8            8.7            5.5            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 2.98                    0.75                   2.20                    0.00                1.18               118.34                 1.37                    2.54                137.48                     0.00               50.72              2.00             0.091                8.000                       13.827                       13.827                 1.000                9.000                621.786            0.000                   9.265                 1.000                            13.827                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700         11.000            17.056             4.260               13.350                       40.000          0.116          0.192          0.223          0.245          0.265          0.275          0.200          0.220        30713.018           0.00           0.00                621.786          0.000                  0.929                      0.000          0.000
    30/Nov/1998        700.467          4.157          446.4            0.7            0.0            2.6          167.1            5.1        12472.0            0.0            0.0       -140.599               0.190         -4.732          0.000         -5.489          0.000          2.180          -2.369          -150.630              2.00          4.430          0.793        344.252        426.000          0.000          0.000          0.000          0.000       -226.327        -64.656        -92.373        -40.842          0.000         47.100          80.000           0.000          -78.771            177.55         226.64         431.53          28.31         172.56           4.03           0.00         226.64           0.00           0.00          12.76           2.27          15.03          13.32           1.71           1.71          10.87           0.19           2.27           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.323           2.184             2.184           4.107        794.400          0.923          0.925          0.027          5.288          0.929         93.814          1.000          0.532                     1.000                       1.000          0.112          0.189          0.220          0.241          0.264          0.275          0.200          0.220          191.8          120.7           65.9           32.2           15.8            8.7            5.5            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.22                    0.81                   2.24                    0.00                1.21               120.79                 1.41                    2.59                140.61                     0.00               51.77              2.00             0.352                8.000                       13.827                       13.827                 1.000                9.000                621.786            0.000                   9.429                 1.000                            13.827                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         13.100            22.354            11.198               17.000                       40.000          0.112          0.189          0.220          0.241          0.264          0.275          0.200          0.220        30643.119           0.00           0.00                621.786          0.000                  0.532                      0.000          0.000
    01/Dec/1998        719.067          4.158          442.7            0.7            0.0            2.6          167.2            5.0        12472.0            0.0            0.0       -144.093               0.213         -4.732          0.000         -5.489          0.000          2.158          -2.369          -154.101              2.00          5.166          0.955        341.110        426.000          0.000          0.000          0.000          0.000       -230.757        -66.840        -93.165        -40.842          0.000         47.100          80.000           0.000          -81.748            181.52         233.08         442.91          30.34         175.35           4.13           0.00         233.08           0.00           0.00          13.07           2.33          15.40          13.57           1.83           1.83          11.05           0.19           2.33           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.279           2.186             2.186           5.519        824.400          0.900          0.903          0.029          5.342          0.995         93.825          1.000          0.396                     1.000                       1.000          0.107          0.187          0.217          0.237          0.263          0.274          0.200          0.220          191.6          118.8           64.7           31.8           15.7            8.7            5.5            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.30                    0.83                   2.28                    0.00                1.23               122.75                 1.44                    2.65                143.99                     0.00               52.61              2.00             0.375                8.000                       13.761                       13.761                 1.000                9.000                617.394            0.000                   9.608                 1.000                            13.761                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.300            25.403            12.384               18.600                       40.000          0.107          0.187          0.217          0.237          0.263          0.274          0.200          0.220        30464.539           0.00           0.00                617.394          0.000                  0.396                      0.000          0.000
    02/Dec/1998        731.167          4.162          441.3            0.7            0.0            2.6          167.2            5.0        12472.0            0.0            0.0       -147.790               0.232         -4.732          0.000         -5.489          0.000          2.139          -2.369          -157.780              2.00          3.374          0.648        338.302        426.000          0.000          0.000          0.000          0.000       -235.923        -69.026        -94.121        -40.842          0.000         47.100          80.000           0.000          -84.890            181.13         238.22         449.70          34.54         172.79           4.14           0.00         238.22           0.00           0.00          13.16           2.38          15.54          13.46           2.08           2.08          10.89           0.19           2.38           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.243           2.160             2.160           2.868        854.400          0.944          0.946          0.033          5.254          1.124         93.984          1.000          0.753                     1.000                       1.000          0.104          0.185          0.214          0.233          0.261          0.274          0.200          0.220          191.7          118.1           64.3           31.7           15.6            8.6            5.5            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.31                    0.83                   2.25                    0.00                1.21               120.95                 1.45                    2.67                145.13                     0.00               51.84              2.00             0.156                8.000                       13.567                       13.567                 1.000                9.000                604.448            0.000                   9.724                 2.000                            13.567                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          8.100            18.301             9.021               12.100                       40.000          0.104          0.185          0.214          0.233          0.261          0.274          0.200          0.220        30404.170           0.00           0.00                604.448          0.000                  0.753                      0.000          0.000
    03/Dec/1998        743.617          4.167          438.4            0.7            0.0            2.6          167.2            5.0        12472.0            0.0            0.0       -149.230               0.243         -4.732          0.000         -5.489          0.000          2.126          -2.369          -159.208              2.00          1.940          0.346        336.275        426.000          0.000          0.000          0.000          0.000       -239.298        -71.187        -94.769        -40.842          0.000         47.100          80.000           0.000          -87.698            181.19         241.17         456.90          35.55         175.83           4.35           0.00         241.17           0.00           0.00          13.42           2.41          15.83          13.69           2.14           2.14          11.08           0.20           2.41           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.227           1.681             1.681           1.681        884.400          0.946          0.948          0.034          5.318          1.161         94.316          1.000          1.000                     1.000                       1.000          0.102          0.183          0.212          0.231          0.260          0.273          0.200          0.220          191.8          116.5           63.3           31.4           15.4            8.6            5.5            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.48                    0.87                   2.29                    0.00                1.23               123.08                 1.48                    2.73                147.96                     0.00               52.75              2.00             0.292                8.000                       13.567                       13.567                 1.000                9.000                604.448            0.000                   9.844                 2.000                            13.567                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          9.900            16.152             9.341               12.450                       40.000          0.102          0.183          0.212          0.231          0.260          0.273          0.200          0.220        30247.093           0.00           0.00                604.448          0.000                  1.276                      0.000          0.000
    04/Dec/1998        756.667          4.170          435.9            0.7            0.0            2.6          167.3            4.9        12472.0            0.0            0.0       -152.121               0.250         -4.732          0.000         -5.489          0.000          2.119          -2.369          -162.091              2.00          3.042          0.541        333.596        426.000          0.000          0.000          0.000          0.000       -241.237        -72.868        -95.114        -40.842          0.000         47.100          80.000           0.000          -89.725            183.75         245.73         465.02          36.57         177.92           4.80           0.00         245.73           0.00           0.00          13.63           2.46          16.09          13.89           2.20           2.20          11.21           0.22           2.46           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.218           2.138             2.138           2.620        914.400          0.948          0.950          0.035          5.383          1.198         94.501          1.000          0.816                     1.000                       1.000          0.100          0.181          0.209          0.227          0.257          0.273          0.200          0.220          192.0          115.1           62.4           31.1           15.2            8.6            5.5            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.02                 3.84                    0.96                   2.31                    0.00                1.25               124.55                 1.50                    2.76                150.15                     0.00               53.38              2.00             0.260                8.000                       13.567                       13.567                 1.000                9.000                604.448            0.000                   9.969                 2.000                            13.567                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.500         10.600            17.375            10.427               13.050                       40.000          0.100          0.181          0.209          0.227          0.257          0.273          0.200          0.220        30252.535           0.00           0.00                604.448          0.000                  0.816                      0.000          0.000
    05/Dec/1998        771.967          4.173          433.6            0.7            0.0            2.6          167.3            4.9        12471.9            0.0            0.0       -154.694               0.254         -4.732          0.000         -5.489          0.000          2.115          -2.369          -164.661              2.00          5.981          1.060        330.399        426.000          0.000          0.000          0.000          0.000       -244.280        -75.006        -95.655        -40.842          0.000         47.100          80.000           0.000          -92.404            185.19         253.75         475.52          37.63         179.09           5.04           0.00         253.75           0.00           0.00          13.78           2.54          16.32          14.05           2.27           2.27          11.28           0.23           2.54           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.216           2.138             2.138           5.535        944.400          0.900          0.904          0.036          5.400          1.236         94.523          1.000          0.386                     1.000                       1.000          0.095          0.179          0.206          0.224          0.255          0.272          0.200          0.220          192.3          113.7           61.6           30.9           15.1            8.6            5.5            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.02                 4.03                    1.01                   2.33                    0.00                1.25               125.37                 1.52                    2.79                151.70                     0.00               53.73              2.00             0.234                8.000                       15.582                       15.582                 2.000               10.000                604.448            0.000                  10.116                 2.000                            15.582                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         11.400            21.965            10.096               15.300                       40.000          0.095          0.179          0.206          0.224          0.255          0.272          0.200          0.220        30152.787           0.00           0.00                604.448          0.000                  0.386                      0.000          0.000
    06/Dec/1998        785.217          4.176          433.1            0.7            0.0            2.6          167.3            4.9        12471.9            0.0            0.0       -157.000               0.257         -4.732          0.000         -5.489          0.000          2.112          -2.369          -166.964              2.00          2.111          0.405        328.023        426.000          0.000          0.000          0.000          0.000       -250.261        -77.144        -96.715        -40.842          0.000         47.100          80.000           0.000          -95.601            184.54         256.84         479.01          42.26         174.83           5.07           0.00         256.84           0.00           0.00          13.80           2.57          16.36          13.82           2.55           2.55          11.01           0.24           2.57           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.213           1.972             1.972           1.972        974.400          0.945          0.947          0.041          5.267          1.379         94.711          1.000          1.000                     1.000                       1.000          0.094          0.178          0.204          0.221          0.253          0.271          0.200          0.220          192.5          113.4           61.4           30.9           15.0            8.6            5.5            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.02                 4.06                    1.01                   2.27                    0.00                1.22               122.38                 1.52                    2.80                151.97                     0.00               52.45              2.00             0.057                8.000                       15.343                       15.343                 2.000               10.000                591.431            0.000                  10.244                 3.000                            15.343                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.600          7.900            19.389             8.815               13.250                       40.000          0.094          0.178          0.204          0.221          0.253          0.271          0.200          0.220        30124.731           0.00           0.00                591.431          0.000                  1.084                      0.000          0.000
    07/Dec/1998        799.167          4.179          430.7            0.7            0.0            2.6          167.4            4.9        12471.9            0.0            0.0       -157.445               0.260         -4.732          0.000         -5.489          0.000          2.109          -2.369          -167.406              2.00          6.245          1.112        324.771        426.000          0.000          0.000          0.000          0.000       -252.373        -79.116        -97.119        -40.842          0.000         47.100          80.000           0.000          -97.977            182.65         265.07         489.99          43.32         176.28           5.32           0.00         265.07           0.00           0.00          13.96           2.65          16.61          14.00           2.61           2.61          11.11           0.25           2.65           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.211           2.139             2.139           6.594       1004.400          0.882          0.887          0.042          5.310          1.417         94.719          1.000          0.324                     1.000                       1.000          0.088          0.176          0.201          0.218          0.250          0.271          0.200          0.220          192.7          112.0           60.5           30.6           14.9            8.5            5.5            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.25                    1.06                   2.29                    0.00                1.23               123.40                 1.54                    2.83                153.72                     0.00               52.88              2.00             0.249                9.000                       15.343                       15.343                 1.000               10.000                591.431            0.000                  10.378                 3.000                            15.343                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900          5.000            25.036             4.996               13.950                       40.000          0.088          0.176          0.201          0.218          0.250          0.271          0.200          0.220        30123.066           0.00           0.00                591.431          0.000                  0.324                      0.000          0.000
    08/Dec/1998        813.417          4.183          430.2            0.6            0.0            2.6          167.4            4.9        12471.9            0.0            0.0       -159.910               0.263         -4.732          0.000         -5.489          0.000          2.107          -2.369          -169.868              2.00          3.455          0.681        321.961        426.000          0.000          0.000          0.000          0.000       -258.618        -81.255        -98.231        -40.842          0.000         47.100          80.000           0.000         -101.229            181.91         269.83         495.07          49.09         170.82           5.33           0.00         269.83           0.00           0.00          13.97           2.70          16.66          13.71           2.96           2.96          10.76           0.25           2.70           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.183           2.129             2.129           3.713       1034.400          0.924          0.927          0.047          5.141          1.594         94.827          1.000          0.574                     1.000                       1.000          0.085          0.174          0.198          0.215          0.247          0.270          0.200          0.220          193.0          111.6           60.3           30.6           14.8            8.5            5.5            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.26                    1.07                   2.22                    0.00                1.20               119.57                 1.54                    2.83                153.94                     0.00               51.24              2.00             0.069                9.000                       15.048                       15.048                 1.000               10.000                575.369            0.000                  10.515                 3.000                            15.048                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.900          6.600            23.162             6.773               14.250                       40.000          0.085          0.174          0.198          0.215          0.247          0.270          0.200          0.220        30094.134           0.00           0.00                575.369          0.000                  0.574                      0.000          0.000
    09/Dec/1998        827.717          4.184          427.1            0.6            0.0            2.6          167.4            4.8        12471.9            0.0            0.0       -160.441               0.266         -4.732          0.000         -5.489          0.000          2.104          -2.369          -170.396              2.00          5.739          1.057        318.801        426.000          0.000          0.000          0.000          0.000       -262.073        -83.385        -98.913        -40.842          0.000         47.100          80.000           0.000         -104.039            179.92         277.36         506.38          50.54         173.01           5.46           0.00         277.36           0.00           0.00          14.20           2.77          16.97          13.93           3.04           3.04          10.90           0.25           2.77           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.157           2.103             2.103           5.824       1064.400          0.885          0.890          0.048          5.182          1.643         94.832          1.000          0.361                     1.000                       1.000          0.080          0.172          0.196          0.213          0.245          0.269          0.200          0.220          193.2          109.9           59.2           30.3           14.7            8.4            5.5            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.37                    1.09                   2.25                    0.00                1.21               121.11                 1.56                    2.87                156.49                     0.00               51.90              2.00             0.310                9.000                       15.022                       15.022                 1.000               10.000                573.912            0.000                  10.652                 3.000                            15.022                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000          6.600            24.230             6.187               14.300                       40.000          0.080          0.172          0.196          0.213          0.245          0.269          0.200          0.220        29953.168           0.00           0.00                573.912          0.000                  0.361                      0.000          0.000
    10/Dec/1998        838.667          4.189          426.3            0.6            0.0            2.6          167.5            4.8        12471.9            0.0            0.0       -163.499               0.269         -4.732          0.000         -5.489          0.000          2.101          -2.369          -173.451              2.00          3.744          0.482        316.240        426.000          0.000          0.000          0.000          0.000       -267.812        -85.488        -99.969        -40.842          0.000         47.100          80.000           0.000         -107.199            179.12         282.98         512.64          55.57         168.62           5.47           0.00         282.98           0.00           0.00          14.22           2.83          17.05          13.71           3.35           3.35          10.62           0.25           2.83           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.131           2.079             2.079           3.387       1094.400          0.926          0.930          0.053          5.044          1.798         94.986          1.000          0.614                     1.000                       1.000          0.078          0.170          0.193          0.210          0.242          0.267          0.200          0.220          193.4          109.3           58.9           30.2           14.6            8.4            5.5            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.37                    1.09                   2.19                    0.00                1.18               118.03                 1.57                    2.88                156.94                     0.00               50.59              2.00             0.098                9.000                       14.782                       14.782                 1.000               10.000                560.824            0.000                  10.758                 4.000                            14.782                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600          5.300            19.228             6.054               10.950                       40.000          0.078          0.170          0.193          0.210          0.242          0.267          0.200          0.220        29913.096           0.00           0.00                560.824          0.000                  0.614                      0.000          0.000
    11/Dec/1998        851.267          4.193          424.3            0.6            0.0            2.6          167.5            4.8        12471.9            0.0            0.0       -164.334               0.272         -4.732          0.000         -5.489          0.000          2.098          -2.369          -174.283              2.00          5.625          0.392        313.793        426.000          0.000          0.000          0.000          0.000       -271.556        -87.566       -100.452        -40.842          0.000         47.100          80.000           0.000         -109.760            176.05         290.88         522.51          56.54         169.43           5.66           0.00         290.88           0.00           0.00          14.34           2.91          17.25          13.84           3.40           3.40          10.67           0.26           2.91           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.107           2.055             2.055           4.946       1124.400          0.891          0.897          0.053          5.053          1.832         95.030          1.000          0.416                     1.000                       1.000          0.077          0.169          0.191          0.207          0.240          0.266          0.200          0.220          193.6          108.2           58.2           30.0           14.5            8.4            5.5            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.53                    1.13                   2.20                    0.00                1.19               118.60                 1.58                    2.90                158.17                     0.00               50.83              2.00             0.197                9.000                       14.782                       14.782                 1.000               10.000                560.824            0.000                  10.879                 4.000                            14.782                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.600         10.600            18.978             6.973               12.600                       40.000          0.077          0.169          0.191          0.207          0.240          0.266          0.200          0.220        29826.352           0.00           0.00                560.824          0.000                  0.416                      0.000          0.000
