ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Feb/1999          0.000         10.000           50.7            3.0            0.0            0.2          291.7           11.0        12396.3            0.1            0.2          0.000              10.783        -14.070          0.000        -10.537          0.000         -5.975          -4.812          -652.711             0.357          5.189          1.951        416.141        390.400          1.882          0.000          0.000          0.000       -592.243          0.000       -145.186        -65.276          0.000         21.100         741.600           0.000           34.084        1954.84        1127.84        3082.68         275.98          30.93           0.00         772.02           0.00        1127.84         764.03           0.00              ?              ?          55.36           9.05          64.42          47.45          16.97          16.97           1.95           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.061          0.024              ?          0.008          0.022               ?          11.028           4.510             4.510           4.510       1600.000          0.400          0.534          0.224          0.928          8.458       1200.000          1.000          1.000                     0.797                       1.000          0.315          0.363          0.309          0.280          0.303          0.281          0.108          0.123            4.5            6.1            6.5            9.2           10.6            7.8            2.7            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.40                    0.00                0.15                15.46                 1.53                    3.90                153.45                     0.00               15.46             0.357             0.000                       9         15.348          5.709               0.000          9.000        475.735              6          9.406               3.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            31.897            12.657               21.593           9.406          0.315          0.363          0.309          0.280          0.303          0.281          0.108          0.123        30000.000          62.80          49.10
    17/Feb/1999          0.000         10.000           51.0            3.0            0.0            0.2          291.4           10.9        12396.0            0.1            0.4          0.000              11.320        -14.144          0.000        -10.778          0.000         -6.503          -4.821          -652.488             0.361          3.721          1.489        408.402        390.400          2.782          0.000          0.000          0.000       -597.432          0.000       -147.137        -67.158          0.000         21.100         741.600           0.000           25.741        1954.84        1129.59        3084.43         282.04          24.87           0.00         772.02           0.00        1129.59         764.03           0.00              ?              ?          55.36           9.05          64.42          47.07          17.35          17.35           1.57           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?          10.484           3.468             3.468           3.468       1600.000          0.337          0.488          0.228          0.746          8.639       1200.000          1.000          1.000                     0.608                       1.000          0.308          0.322          0.301          0.287          0.310          0.281          0.109          0.124            5.3            5.5            6.3            9.2           10.8            7.9            2.8            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.32                    0.00                0.12                12.43                 1.53                    3.90                153.45                     0.00               12.43             0.361             0.000                       9         15.348          5.709               0.000          9.000        475.735              6          9.406               3.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            31.996            15.593               25.114           9.406          0.308          0.322          0.301          0.287          0.310          0.281          0.109          0.124        30000.000          62.80          49.10
    18/Feb/1999          0.000         10.000           51.3            2.9            0.0            0.2          291.1           10.7        12395.7            0.0            0.4          0.000              12.010        -14.205          0.000        -11.134          0.000         -7.185          -4.829          -652.216             0.362          6.357          2.752        398.646        390.400          3.234          0.000          0.000          0.000       -601.153          0.000       -148.626        -69.940          0.000         21.100         741.600           0.000           18.002        1954.84        1133.46        3088.31         286.61          20.29           0.00         772.02           0.00        1133.46         764.03           0.00              ?              ?          55.36           9.05          64.42          46.78          17.64          17.64           1.28           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?           9.897           3.769             3.769           3.769       1600.000          0.284          0.450          0.231          0.609          8.777       1200.000          1.000          1.000                     0.885                       1.000          0.293          0.303          0.290          0.281          0.312          0.282          0.109          0.124            6.0            5.4            6.1            8.9           10.9            8.1            2.8            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.26                    0.00                0.10                10.14                 1.53                    3.90                153.45                     0.00               10.14             0.362             0.000                       9         15.348          3.806               0.000          9.000        475.735              7          9.406               2.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            33.065            14.642               22.400           9.406          0.293          0.303          0.290          0.281          0.312          0.282          0.109          0.124        30000.000          62.80          49.10
    19/Feb/1999          0.000         10.000           51.6            2.9            0.0            0.2          290.9           10.6        12395.4            0.0            0.4          0.000              12.737        -14.252          0.000        -11.550          0.000         -7.905          -4.836          -651.952             0.362          4.020          1.655        390.945        390.400          3.013          0.000          0.000          0.000       -607.510          0.000       -151.378        -73.174          0.000         21.100         741.600           0.000            8.246        1954.84        1135.53        3090.37         290.46          16.44           0.00         772.02           0.00        1135.53         764.03           0.00              ?              ?          55.36           9.05          64.42          46.54          17.88          17.88           1.04           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?           9.389           3.033             3.033           3.033       1600.000          0.238          0.416          0.234          0.493          8.892       1200.000          1.000          1.000                     0.895                       1.000          0.284          0.294          0.282          0.271          0.309          0.281          0.109          0.124            6.7            5.4            6.0            8.6           10.7            8.1            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.21                    0.00                0.08                 8.22                 1.53                    3.90                153.45                     0.00                8.22             0.362             0.000                       9         15.348          3.806               0.000          9.000        475.735              7          9.406               2.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            31.152            16.119               23.200           9.406          0.284          0.294          0.282          0.271          0.309          0.281          0.109          0.124        30000.000          62.80          49.10
    20/Feb/1999          0.000         10.000           51.9            2.9            0.0            0.2          290.6           10.5        12395.1            0.0            0.3          0.000              13.458        -14.283          0.000        -11.939          0.000         -8.618          -4.841          -651.651             0.360          5.878          2.877        383.413        390.400          2.399          0.000          0.000          0.000       -611.530          0.000       -153.033        -76.187          0.000         21.100         741.600           0.000            0.545        1954.84        1138.68        3093.52         293.41          13.50           0.00         772.02           0.00        1138.68         764.03           0.00              ?              ?          55.36           9.05          64.42          46.35          18.06          18.06           0.85           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?           8.906           2.256             2.256           2.256       1600.000          0.196          0.386          0.236          0.405          8.981       1200.000          1.000          1.000                     1.000                       1.000          0.272          0.286          0.279          0.263          0.304          0.281          0.108          0.123            7.3            5.4            5.9            8.4           10.6            8.2            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.18                    0.00                0.07                 6.75                 1.53                    3.90                153.45                     0.00                6.75             0.360             0.000                       9         15.348          3.806               0.000          9.000        475.735              7          9.406               2.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            27.757            13.223               17.800           9.406          0.272          0.286          0.279          0.263          0.304          0.281          0.108          0.123        30000.000          62.80          49.10
    21/Feb/1999          0.000         10.000           52.2            3.0            0.0            0.2          290.5           10.3        12394.9            0.0            0.2          0.000              14.101        -14.303          0.000        -12.250          0.000         -9.259          -4.844          -651.338             0.357          5.860          3.019        376.531        390.400          1.697          0.000          0.000          0.000       -617.408          0.000       -155.910        -78.587          0.000         21.100         741.600           0.000           -6.987        1954.84        1141.42        3096.26         295.75          11.15           0.00         772.02           0.00        1141.42         764.03           0.00              ?              ?          55.36           9.05          64.42          46.20          18.21          18.21           0.70           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?           8.513           2.166             2.166           2.166       1600.000          0.161          0.360          0.238          0.335          9.051       1200.000          1.000          1.000                     1.000                       1.000          0.261          0.277          0.278          0.257          0.298          0.281          0.108          0.123            7.8            5.3            6.0            8.3           10.4            8.2            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.14                    0.00                0.06                 5.58                 1.53                    3.90                153.45                     0.00                5.58             0.357             0.000                       9         15.348          3.806               0.000          9.000        475.735              7          9.406               2.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            28.063             6.268               14.150           9.406          0.261          0.277          0.278          0.257          0.298          0.281          0.108          0.123        30000.000          62.80          49.10
    22/Feb/1999          0.000         10.000           52.4            3.0            0.0            0.1          290.3           10.2        12394.7            0.0            0.2          0.000              14.601        -14.314          0.000        -12.471          0.000         -9.758          -4.845          -651.071             0.374          5.679          3.057        404.488        390.400          1.489          0.000          0.000          0.000       -623.268          0.000       -158.929        -80.284          0.000         21.100         775.600           0.000          -13.869        1954.84        1143.56        3098.40         298.25           8.65           0.00         772.02           0.00        1143.56         764.03           0.00              ?              ?          55.36           9.05          64.42          46.05          18.37          18.37           0.54           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?          10.160           1.497             1.497           1.497       1600.000          0.123          0.333          0.240          0.259          9.126       1200.000          1.000          1.000                     1.000                       1.000          0.325          0.331          0.291          0.266          0.298          0.281          0.108          0.123            6.5            6.4            6.2            8.5           10.4            8.3            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.11                    0.00                0.04                 4.32                 1.53                    3.90                153.45                     0.00                4.32             0.374             0.000                       9         15.348          3.806               0.000          9.000        475.735              7          9.406               2.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            26.768             7.147               15.100           9.406          0.325          0.331          0.291          0.266          0.298          0.281          0.108          0.123        30000.000          62.80          49.10
    23/Feb/1999          0.000         10.000           52.5            3.0            0.0            0.1          290.2           10.1        12394.6            0.0            0.2          0.000              15.009        -14.355          0.000        -12.666          0.000        -10.160          -4.850          -650.899             0.375          3.130          1.764        400.438        390.400          1.648          0.000          0.000          0.000       -628.947          0.000       -161.985        -81.773          0.000         21.100         775.600           0.000           14.088        1954.84        1144.49        3099.34         300.24           6.66           0.00         772.02           0.00        1144.49         764.03           0.00              ?              ?          55.36           9.05          64.42          45.92          18.49          18.49           0.42           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?           9.870           0.638             0.638           0.638       1600.000          0.094          0.312          0.241          0.200          9.186       1200.000          1.000          1.000                     1.000                       1.000          0.311          0.316          0.291          0.271          0.301          0.281          0.108          0.123            6.8            6.2            6.2            8.5           10.4            8.3            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.09                    0.00                0.03                 3.33                 1.53                    3.90                153.45                     0.00                3.33             0.375             0.000                       9         15.348          1.903               0.000          9.000        475.735              8          9.406               1.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            21.440             9.955               14.450           9.406          0.311          0.316          0.291          0.271          0.301          0.281          0.108          0.123        30000.000          62.80          49.10
    24/Feb/1999          0.000         10.000           52.6            3.0            0.0            0.1          290.0           10.0        12394.4            0.0            0.2          0.000              15.423        -14.387          0.000        -12.882          0.000        -10.571          -4.854          -650.733             0.373          5.571          3.255        394.407        390.400          1.833          0.000          0.000          0.000       -632.077          0.000       -163.750        -83.421          0.000         21.100         775.600           0.000           10.038        1954.84        1145.71        3100.56         301.30           5.60           0.00         772.02           0.00        1145.71         764.03           0.00              ?              ?          55.36           9.05          64.42          45.85          18.56          18.56           0.35           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?           9.521           0.943             0.943           0.943       1600.000          0.079          0.301          0.242          0.168          9.218       1200.000          1.000          1.000                     1.000                       1.000          0.296          0.305          0.287          0.270          0.302          0.281          0.108          0.123            7.1            6.0            6.1            8.4           10.4            8.4            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.07                    0.00                0.03                 2.80                 1.53                    3.90                153.45                     0.00                2.80             0.373             0.000                       9         15.348          1.903               0.000          9.000        475.735              8          9.406               1.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            25.962             9.542               15.550           9.406          0.296          0.305          0.287          0.270          0.302          0.281          0.108          0.123        30000.000          62.80          49.10
    25/Feb/1999          0.000         10.000           52.8            3.0            0.0            0.1          289.9           10.0        12394.2            0.0            0.2          0.000              15.852        -14.412          0.000        -13.124          0.000        -10.997          -4.858          -650.571             0.373          4.202          1.871        390.072        390.400          1.791          0.000          0.000          0.000       -637.648          0.000       -167.005        -85.254          0.000         21.100         775.600           0.000            4.007        1954.84        1146.47        3101.31         302.41           4.50           0.00         772.02           0.00        1146.47         764.03           0.00              ?              ?          55.36           9.05          64.42          45.79          18.63          18.63           0.28           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?           9.244           0.673             0.673           0.673       1600.000          0.063          0.290          0.242          0.135          9.251       1200.000          1.000          1.000                     1.000                       1.000          0.289          0.299          0.283          0.267          0.301          0.281          0.108          0.123            7.6            6.0            6.0            8.2           10.4            8.4            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.06                    0.00                0.02                 2.25                 1.53                    3.90                153.45                     0.00                2.25             0.373             0.000                       9         15.348          1.903               0.000          9.000        475.735              8          9.406               1.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            26.390            10.448               16.150           9.406          0.289          0.299          0.283          0.267          0.301          0.281          0.108          0.123        30000.000          62.80          49.10
    26/Feb/1999          0.000         10.000           53.0            3.0            0.0            0.1          289.7            9.9        12394.0            0.0            0.2          0.000              16.304        -14.431          0.000        -13.362          0.000        -11.446          -4.861          -650.375             0.374          1.519          0.922        387.460        390.400          1.558          0.000          0.000          0.000       -641.850          0.000       -168.876        -87.044          0.000         21.100         775.600           0.000           -0.328        1954.84        1146.70        3101.54         303.39           3.51           0.00         772.02           0.00        1146.70         764.03           0.00              ?              ?          55.36           9.05          64.42          45.72          18.69          18.69           0.22           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?           9.060           0.131             0.131           0.131       1600.000          0.049          0.280          0.243          0.105          9.280       1200.000          1.000          1.000                     1.000                       1.000          0.287          0.296          0.281          0.263          0.299          0.281          0.108          0.123            7.9            6.0            6.0            8.1           10.3            8.4            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.05                    0.00                0.02                 1.75                 1.53                    3.90                153.45                     0.00                1.75             0.374             0.000                       9         15.348          1.903               0.000          9.000        475.735              8          9.406               1.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            19.676            12.269               14.450           9.406          0.287          0.296          0.281          0.263          0.299          0.281          0.108          0.123        30000.000          62.80          49.10
    27/Feb/1999          0.000         10.000           53.2            3.1            0.0            0.1          289.6            9.8        12393.8            0.0            0.2          0.000              16.728        -14.444          0.000        -13.569          0.000        -11.869          -4.863          -650.172             0.376          1.253          0.774        385.308        390.400          1.265          0.000          0.000          0.000       -643.369          0.000       -169.798        -88.602          0.000         21.100         775.600           0.000           -2.940        1954.84        1146.84        3101.69         304.41           2.49           0.00         772.02           0.00        1146.84         764.03           0.00              ?              ?          55.36           9.05          64.42          45.66          18.76          18.76           0.16           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?           8.940           0.113             0.113           0.113       1600.000          0.034          0.270          0.244          0.075          9.311       1200.000          1.000          1.000                     1.000                       1.000          0.285          0.293          0.280          0.260          0.297          0.281          0.108          0.123            8.3            6.0            6.0            8.0           10.2            8.5            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.03                    0.00                0.01                 1.24                 1.53                    3.90                153.45                     0.00                1.24             0.376             0.000                       9         15.348          1.903               0.000          9.000        475.735              8          9.406               1.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            18.171            12.817               14.950           9.406          0.285          0.293          0.280          0.260          0.297          0.281          0.108          0.123        30000.000          62.80          49.10
    28/Feb/1999          0.000         10.000           53.5            3.1            0.0            0.1          289.4            9.7        12393.7            0.0            0.1          0.000              17.135        -14.453          0.000        -13.738          0.000        -12.273          -4.865          -649.943             0.374          6.083          3.824        379.846        390.400          0.966          0.000          0.000          0.000       -644.622          0.000       -170.572        -89.867          0.000         21.100         775.600           0.000           -5.092        1954.84        1147.30        3102.15         305.56           1.34           0.00         772.02           0.00        1147.30         764.03           0.00              ?              ?          55.36           9.05          64.42          45.59          18.83          18.83           0.08           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?           8.657           0.672             0.672           0.672       1600.000          0.018          0.258          0.244          0.040          9.345       1200.000          1.000          1.000                     1.000                       1.000          0.271          0.287          0.280          0.257          0.294          0.280          0.108          0.123            8.7            6.0            6.0            7.9           10.1            8.5            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.02                    0.00                0.01                 0.67                 1.53                    3.90                153.45                     0.00                0.67             0.374             0.000                       9         15.348          1.903               0.000          9.000        475.735              8          9.406               1.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            30.472             7.189               16.800           9.406          0.271          0.287          0.280          0.257          0.294          0.280          0.108          0.123        30000.000          62.80          49.10
    01/Mar/1999          0.000         10.000           53.6            3.0            0.0            0.1          289.3            9.6        12393.5            0.1            0.2          0.000              17.582        -14.460          0.000        -13.868          0.000        -12.717          -4.867          -649.632             0.389          3.221          2.064        413.457        390.400          1.189          0.000          0.000          0.000       -650.705          0.000       -174.396        -90.834          0.000         21.100         812.600           0.000          -10.554        1954.84        1147.45        3102.29         306.48           0.42           0.00         772.02           0.00        1147.45         764.03           0.00              ?              ?          55.36           9.05          64.42          45.53          18.89          18.89           0.03           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.063          0.062          0.024              ?          0.008          0.022               ?          10.635           0.136             0.136           0.136       1600.000          0.006          0.249          0.245          0.013          9.373       1200.000          1.000          1.000                     1.000                       1.000          0.356          0.338          0.295          0.270          0.298          0.281          0.108          0.123            7.3            6.9            6.3            8.1           10.2            8.5            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.01                    0.00                0.00                 0.21                 1.53                    3.90                153.45                     0.00                0.21             0.389             0.000                       9         15.348          1.903               0.000          9.000        475.735              8          9.406               1.000         15.348          23.744               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            20.894             9.726               13.500           9.406          0.356          0.338          0.295          0.270          0.298          0.281          0.108          0.123        30000.000          62.80          49.10
    02/Mar/1999          0.000         10.000           53.7            3.1            0.0            0.1          289.2            9.5        12393.4            0.0            0.3          0.000              17.911        -14.530          0.000        -14.028          0.000        -13.044          -4.870          -649.534             0.388          5.485          3.569        407.869        390.400          1.936          0.000          0.000          0.000       -653.926          0.000       -176.460        -92.022          0.000         21.100         812.600           0.000           23.057        1954.84        1147.52        3102.37         306.90           0.00           0.00         772.02           0.00        1147.52         764.03           0.00              ?              ?          55.36           9.05          64.42          45.50          18.91          18.91           0.00           0.00          18.79           9.05           0.00          16.54           0.00              ?              ?          0.000          0.062          0.024              ?          0.008          0.022               ?          10.277           0.083             0.083           0.083       1600.000          0.000          0.245          0.245          0.000          9.385       1200.000          0.000          1.000                     1.000                       1.000          0.312          0.329          0.300          0.282          0.305          0.281          0.108          0.123            7.0            6.8            6.3            8.2           10.3            8.6            3.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  16.48                2.32               386.01                  386.01                   0.00                    0.00                0.00                 0.00                 1.53                    3.90                153.45                     0.00                0.00             0.388             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.744               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            27.183             4.780               13.200           9.406          0.312          0.329          0.300          0.282          0.305          0.281          0.108          0.123            0.000          62.80          49.10
