ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePlantTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/plant)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    08/Feb/1999       1895.874         10.164          188.6            3.0            0.0            0.2          290.6           12.5        12400.9            0.2            1.1       -413.254               5.563        -28.670          0.000        -77.217          0.000         -0.756          -4.809          -513.579              2.00          5.880          1.413        425.304        390.400          1.314          0.000          0.000          0.000       -555.724       -394.467       -166.266       -186.339          0.000         47.100         741.600           0.000          -11.372           1524.83         157.07        2016.49         339.69          95.24         613.01           0.00         157.07         698.27           0.00          40.32           1.55          41.87          21.21          20.66          20.66           6.00          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?          11.382           3.998             3.998           3.998       1600.000          0.763          0.821          0.246          2.620          9.401       1193.443          1.000          1.000                     1.000                       1.000          0.405          0.346          0.297          0.270          0.298          0.280          0.107          0.123            5.2            7.9           12.4           24.0           47.3           51.1           20.0           20.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   1.24                    0.00                0.48                47.62                 2.17                    5.47                217.46                     0.00               47.62             0.000                9.137                       11.327                 0.000                9.137            7.000                 6.000                    15.327         22.400         16.400            24.628            15.798               19.400                                 9.137        27508.902          71.96          41.26          0.000                  2.847                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    09/Feb/1999       1915.074         10.196          187.3            2.9            0.0            0.2          290.5           12.3        12400.7            0.2            1.7       -413.254               5.834        -28.853          0.000        -78.329          0.000         -1.019          -4.819          -514.603              2.00          6.078          1.492        417.744        390.400          1.964          0.000          0.000          0.000       -561.604       -398.464       -167.679       -187.653          0.000         47.100         741.600           0.000           34.904           1519.74         157.36        2016.78         344.73          90.20         613.01           0.00         157.36         698.27           0.00          40.32           1.55          41.87          20.89          20.98          20.98           5.68          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?          10.818           4.103             4.103           4.103       1600.000          0.745          0.808          0.249          2.481          9.540       1193.443          1.000          1.000                     1.000                       1.000          0.316          0.365          0.310          0.283          0.304          0.280          0.108          0.123            4.7            7.8           12.0           23.7           47.1           51.0           20.1           21.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   1.17                    0.00                0.45                45.10                 2.17                    5.47                217.46                     0.00               45.10             0.000                9.137                       11.327                 0.000                9.137            7.000                 6.000                    15.327         22.700         15.700            25.258            15.080               19.200                                 9.137        27508.830          71.96          41.26          0.000                  2.636                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    10/Feb/1999       1931.124         10.223          185.2            2.9            0.0            0.2          290.3           12.2        12400.5            0.2            2.4       -413.254               6.313        -29.030          0.000        -80.004          0.000         -1.490          -4.827          -515.975              2.00          2.442          0.614        412.802        390.400          2.780          0.000          0.000          0.000       -567.682       -402.568       -169.171       -189.617          0.000         47.100         741.600           0.000           27.344           1514.70         157.49        2016.91         348.94          85.99         613.01           0.00         157.49         698.27           0.00          40.32           1.55          41.87          20.63          21.24          21.24           5.42          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?          10.454           1.549             1.549           1.549       1600.000          0.728          0.796          0.251          2.365          9.656       1193.443          1.000          1.000                     1.000                       1.000          0.315          0.327          0.304          0.293          0.312          0.281          0.108          0.124            5.2            7.0           11.3           22.9           46.6           50.8           20.1           21.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   1.12                    0.00                0.43                42.99                 2.17                    5.47                217.46                     0.00               42.99             0.000                9.137                        9.912                 0.000                9.137            7.000                 5.000                    15.327         18.000         14.100            19.802            15.103               16.050                                 9.137        27508.762          71.96          41.26          0.000                  6.749                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    11/Feb/1999       1947.824         10.251          182.4            2.9            0.0            0.2          290.2           12.1        12400.3            0.2            3.0       -413.254               6.760        -29.206          0.000        -82.396          0.000         -1.931          -4.833          -518.095              2.00          4.704          1.206        404.983        390.400          3.499          0.000          0.000          0.000       -570.125       -404.117       -169.785       -192.396          0.000         47.100         741.600           0.000           22.402           1510.49         157.71        2017.14         353.32          81.61         613.01           0.00         157.71         698.27           0.00          40.32           1.55          41.87          20.35          21.52          21.52           5.14          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?          10.132           3.114             3.114           3.114       1600.000          0.709          0.783          0.254          2.245          9.776       1193.443          1.000          1.000                     1.000                       1.000          0.305          0.310          0.293          0.288          0.314          0.281          0.109          0.124            5.6            6.8           10.8           21.9           45.5           50.2           20.1           21.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   1.06                    0.00                0.41                40.80                 2.17                    5.47                217.46                     0.00               40.80             0.000                9.137                        9.912                 0.000                9.137            7.000                 5.000                    15.327         19.700         13.700            22.231            13.481               16.700                                 9.137        27508.685          71.96          41.26          0.000                  3.253                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    12/Feb/1999       1965.224         10.280          179.8            2.9            0.0            0.2          290.1           12.0        12400.1            0.1            2.9       -413.254               7.189        -29.369          0.000        -85.434          0.000         -2.355          -4.838          -520.868              2.00          6.274          1.646        395.939        390.400          3.362          0.000          0.000          0.000       -574.829       -407.231       -170.991       -195.895          0.000         47.100         741.600           0.000           14.583           1506.11         157.99        2017.41         357.88          77.04         613.01           0.00         157.99         698.27           0.00          40.32           1.55          41.87          20.06          21.81          21.81           4.85          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           9.702           4.037             4.037           4.037       1600.000          0.688          0.768          0.257          2.119          9.902       1193.443          1.000          1.000                     1.000                       1.000          0.293          0.300          0.285          0.278          0.311          0.281          0.108          0.124            6.0            6.7           10.5           20.9           44.3           49.7           20.0           21.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   1.00                    0.00                0.39                38.52                 2.17                    5.47                217.46                     0.00               38.52             0.000                9.137                        9.912                 0.000                9.137            7.000                 5.000                    15.327         23.800         11.000            25.938            11.215               17.400                                 9.137        27508.594          71.96          41.26          0.000                  2.404                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    13/Feb/1999       1980.324         10.305          177.8            2.9            0.0            0.2          290.0           11.8        12399.9            0.1            2.3       -413.254               7.633        -29.497          0.000        -88.374          0.000         -2.795          -4.843          -523.491              2.00          5.293          1.424        388.880        390.400          2.621          0.000          0.000          0.000       -581.103       -411.268       -172.637       -199.257          0.000         47.100         741.600           0.000            5.539           1501.54         158.23        2017.65         361.85          73.08         613.01           0.00         158.23         698.27           0.00          40.32           1.55          41.87          19.81          22.06          22.06           4.60          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           9.277           3.014             3.014           3.014       1600.000          0.669          0.755          0.259          2.010         10.011       1193.443          1.000          1.000                     1.000                       1.000          0.285          0.294          0.280          0.268          0.306          0.281          0.108          0.123            6.4            6.7           10.4           20.3           43.1           49.3           19.9           21.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.95                    0.00                0.37                36.54                 2.17                    5.47                217.46                     0.00               36.54             0.000                9.137                        9.912                 0.000                9.137            7.000                 5.000                    15.327         21.200          9.000            23.481             9.969               15.100                                 9.137        27508.507          71.96          41.26          0.000                  3.077                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    14/Feb/1999       1997.974         10.334          176.6            2.9            0.0            0.1          289.8           11.7        12399.8            0.1            1.6       -413.254               8.049        -29.581          0.000        -90.677          0.000         -3.206          -4.846          -525.462              2.00          2.601          0.716        384.892        390.400          1.835          0.000          0.000          0.000       -586.396       -414.282       -174.060       -201.878          0.000         47.100         741.600           0.000           -1.520           1497.58         158.35        2017.78         366.48          68.45         613.01           0.00         158.35         698.27           0.00          40.32           1.55          41.87          19.52          22.35          22.35           4.31          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           8.987           1.436             1.436           1.436       1600.000          0.645          0.738          0.262          1.883         10.138       1193.443          1.000          1.000                     1.000                       1.000          0.282          0.290          0.279          0.261          0.300          0.281          0.108          0.123            6.8            6.7           10.4           19.9           42.2           49.1           19.8           21.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.89                    0.00                0.34                34.22                 2.17                    5.47                217.46                     0.00               34.22             0.000                9.137                        9.912                 0.000                9.137            7.000                 5.000                    15.327         21.300         14.000            22.095            11.392               17.650                                 9.137        27508.392          71.96          41.26          0.000                  6.256                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    15/Feb/1999       2017.074         10.366          175.3            2.8            0.0            0.1          289.7           11.6        12399.6            0.1            1.6       -413.254               8.472        -29.632          0.000        -92.294          0.000         -3.626          -4.851          -526.708              2.00          4.009          1.136        413.519        390.400          1.812          0.000          0.000          0.000       -588.997       -415.718       -174.776       -203.713          0.000         47.100         775.600           0.000           -5.508           1492.95         158.52        2017.94         371.49          63.44         613.01           0.00         158.52         698.27           0.00          40.32           1.55          41.87          19.21          22.66          22.66           4.00          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?          10.603           2.426             2.426           2.426       1600.000          0.617          0.719          0.265          1.745         10.276       1193.443          1.000          1.000                     1.000                       1.000          0.353          0.337          0.294          0.271          0.301          0.280          0.108          0.123            5.8            7.3           10.4           19.8           41.7           48.8           19.8           21.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.82                    0.00                0.32                31.72                 2.17                    5.47                217.46                     0.00               31.72             0.000                9.137                        7.957                 0.000                9.137            7.000                 4.000                    15.327         24.700         13.500            25.291            13.835               19.100                                 9.137        27508.249          71.96          41.26          0.000                  4.371                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    16/Feb/1999       2038.667         10.402          173.8            2.8            0.0            0.1          289.6           11.5        12399.4            0.1            1.9       -413.254               8.849        -29.757          0.000        -93.895          0.000         -3.997          -4.858          -528.057              2.00          5.096          1.493        406.095        390.400          2.159          0.000          0.000          0.000       -593.006       -418.144       -175.912       -205.525          0.000         47.100         775.600           0.000           23.119           1487.94         158.67        2018.10         377.15          57.77         613.01           0.00         158.67         698.27           0.00          40.32           1.55          41.87          18.85          23.02          23.02           3.64          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?          10.230           3.772             3.772           3.772       1600.000          0.583          0.695          0.269          1.589         10.432       1193.443          1.000          1.000                     0.797                       1.000          0.314          0.326          0.297          0.278          0.304          0.280          0.108          0.123            5.9            7.0           10.1           19.5           41.2           48.5           19.8           21.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.75                    0.00                0.29                28.89                 2.17                    5.47                217.46                     0.00               28.89             0.000                9.137                        7.957                 0.000                9.137            7.000                 4.000                    15.327         31.800         12.700            30.875            13.133               21.593                                 9.137        27508.057          71.96          41.26          0.000                  2.712                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    17/Feb/1999       2063.781         10.444          172.4            2.8            0.0            0.1          289.3           11.4        12399.1            0.1            2.0       -413.254               9.388        -29.874          0.000        -95.807          0.000         -4.528          -4.865          -529.547              2.00          3.649          1.113        400.043        390.400          2.266          0.000          0.000          0.000       -598.102       -421.917       -177.405       -207.684          0.000         47.100         775.600           0.000           15.695           1482.27         158.77        2018.19         383.74          51.18         613.01           0.00         158.77         698.27           0.00          40.32           1.55          41.87          18.43          23.44          23.44           3.22          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           9.861           2.673             2.673           2.673       1600.000          0.539          0.665          0.273          1.408         10.613       1193.443          1.000          1.000                     0.608                       1.000          0.305          0.310          0.290          0.277          0.305          0.281          0.108          0.123            6.5            6.8            9.8           19.0           40.6           48.2           19.7           21.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.67                    0.00                0.26                25.59                 2.17                    5.47                217.46                     0.00               25.59             0.000                9.137                        7.957                 0.000                9.137            7.000                 4.000                    15.327         31.700         20.600            31.134            16.018               25.114                                 9.137        27507.780          71.96          41.26          0.000                  3.690                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    18/Feb/1999       2086.181         10.481          171.1            2.8            0.0            0.1          289.0           11.2        12398.8            0.1            2.0       -413.254              10.070        -29.976          0.000        -97.819          0.000         -5.203          -4.872          -530.979              2.00          6.222          1.999        392.327        390.400          2.211          0.000          0.000          0.000       -601.751       -424.589       -178.518       -209.950          0.000         47.100         775.600           0.000            9.643           1475.68         158.95        2018.37         389.62          45.31         613.01           0.00         158.95         698.27           0.00          40.32           1.55          41.87          18.06          23.81          23.81           2.85          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           9.494           3.507             3.507           3.507       1600.000          0.496          0.635          0.276          1.246         10.775       1193.443          1.000          1.000                     0.885                       1.000          0.293          0.300          0.284          0.271          0.303          0.280          0.108          0.123            7.2            6.8            9.6           18.4           39.8           47.8           19.6           21.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.59                    0.00                0.23                22.65                 2.17                    5.47                217.46                     0.00               22.65             0.000                9.137                        7.957                 0.000                9.137            7.000                 4.000                    15.327         29.900         14.900            31.659            15.502               22.400                                 9.137        27507.466          71.96          41.26          0.000                  2.707                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    19/Feb/1999       2109.381         10.520          170.2            2.8            0.0            0.1          288.8           11.1        12398.5            0.1            1.5       -413.254              10.783        -30.058          0.000        -99.785          0.000         -5.912          -4.877          -532.315              2.00          3.931          1.328        386.637        390.400          1.699          0.000          0.000          0.000       -607.973       -428.096       -180.516       -212.161          0.000         47.100         775.600           0.000            1.927           1469.80         159.07        2018.49         395.71          39.22         613.01           0.00         159.07         698.27           0.00          40.32           1.55          41.87          17.68          24.19          24.19           2.47          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           9.150           2.663             2.663           2.663       1600.000          0.448          0.602          0.280          1.079         10.942       1193.443          1.000          1.000                     0.895                       1.000          0.285          0.294          0.280          0.264          0.299          0.280          0.108          0.123            7.9            6.8            9.5           18.0           39.1           47.6           19.5           21.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.51                    0.00                0.20                19.61                 2.17                    5.47                217.46                     0.00               19.61             0.000                9.137                        7.957                 0.000                9.137            7.000                 4.000                    15.327         28.900         17.500            29.824            16.750               23.200                                 9.137        27507.041          71.96          41.26          0.000                  3.436                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    20/Feb/1999       2127.181         10.550          169.8            2.8            0.0            0.1          288.6           10.9        12398.3            0.0            1.0       -413.254              11.481        -30.111          0.000       -101.298          0.000         -6.605          -4.882          -533.182              2.00          5.749          2.006        381.251        390.400          1.148          0.000          0.000          0.000       -611.904       -430.759       -181.844       -213.860          0.000         47.100         775.600           0.000           -3.763           1463.72         159.23        2018.66         400.38          34.55         613.01           0.00         159.23         698.27           0.00          40.32           1.55          41.87          17.39          24.48          24.48           2.18          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           8.839           2.232             2.232           2.232       1600.000          0.407          0.575          0.283          0.950         11.071       1193.443          1.000          1.000                     1.000                       1.000          0.276          0.288          0.279          0.258          0.295          0.280          0.107          0.123            8.5            6.8            9.5           17.7           38.6           47.4           19.5           21.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.45                    0.00                0.17                17.27                 2.17                    5.47                217.46                     0.00               17.27             0.000                9.137                        6.001                 0.000                9.137            7.000                 3.000                    15.327         21.400         14.200            26.194            14.222               17.800                                 9.137        27506.613          71.96          41.26          0.000                  3.960                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    21/Feb/1999       2141.331         10.573          169.6            2.8            0.0            0.1          288.4           10.8        12398.1            0.0            0.6       -413.254              12.104        -30.143          0.000       -102.321          0.000         -7.225          -4.885          -533.614              2.00          5.732          2.147        376.275        390.400          0.644          0.000          0.000          0.000       -617.653       -432.991       -183.850       -215.008          0.000         47.100         775.600           0.000           -9.149           1459.05         159.39        2018.81         404.09          30.84         613.01           0.00         159.39         698.27           0.00          40.32           1.55          41.87          17.15          24.72          24.72           1.94          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           8.570           2.185             2.185           2.185       1600.000          0.373          0.551          0.285          0.848         11.173       1193.443          1.000          1.000                     1.000                       1.000          0.268          0.280          0.279          0.255          0.291          0.280          0.107          0.122            8.9            6.7            9.5           17.6           38.2           47.3           19.4           21.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.40                    0.00                0.15                15.42                 2.17                    5.47                217.46                     0.00               15.42             0.000                9.137                        6.001                 0.000                9.137            7.000                 3.000                    15.327         22.400          5.900            26.294             7.432               14.150                                 9.137        27506.180          71.96          41.26          0.000                  3.922                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    22/Feb/1999       2156.431         10.598          169.3            2.8            0.0            0.1          288.3           10.7        12397.9            0.1            0.6       -413.254              12.588        -30.160          0.000       -102.895          0.000         -7.705          -4.886          -533.721              2.00          5.555          2.165        408.811        390.400          0.674          0.000          0.000          0.000       -623.385       -435.176       -185.997       -215.652          0.000         47.100         812.600           0.000          -14.125           1455.33         159.53        2018.95         408.05          26.87         613.01           0.00         159.53         698.27           0.00          40.32           1.55          41.87          16.90          24.97          24.97           1.69          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?          10.326           1.626             1.626           1.626       1600.000          0.334          0.525          0.287          0.739         11.282       1193.443          1.000          1.000                     1.000                       1.000          0.350          0.333          0.292          0.266          0.294          0.280          0.107          0.122            7.5            7.8            9.7           17.8           38.1           47.3           19.5           21.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.35                    0.00                0.13                13.44                 2.17                    5.47                217.46                     0.00               13.44             0.000                9.137                        6.001                 0.000                9.137            7.000                 3.000                    15.327         21.100          9.100            24.906             8.279               15.100                                 9.137        27505.587          71.96          41.26          0.000                  6.351                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    23/Feb/1999       2170.881         10.622          168.5            2.8            0.0            0.1          288.2           10.6        12397.8            0.1            1.1       -413.254              12.939        -30.252          0.000       -103.496          0.000         -8.053          -4.890          -534.063              2.00          3.062          1.248        405.585        390.400          1.267          0.000          0.000          0.000       -628.940       -436.802       -188.162       -216.326          0.000         47.100         812.600           0.000           18.411           1451.37         159.61        2019.03         411.84          23.08         613.01           0.00         159.61         698.27           0.00          40.32           1.55          41.87          16.66          25.21          25.21           1.45          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?          10.056           0.711             0.711           0.711       1600.000          0.295          0.499          0.289          0.635         11.386       1193.443          1.000          1.000                     1.000                       1.000          0.318          0.327          0.297          0.276          0.299          0.281          0.108          0.123            7.2            7.6            9.5           17.6           38.0           47.1           19.5           21.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.30                    0.00                0.12                11.54                 2.17                    5.47                217.46                     0.00               11.54             0.000                9.137                        6.001                 0.000                9.137            7.000                 3.000                    15.327         16.700         12.200            20.246            10.841               14.450                                 9.137        27504.828          71.96          41.26          0.000                 14.135                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    24/Feb/1999       2186.431         10.648          167.1            2.9            0.0            0.1          288.0           10.5        12397.6            0.1            1.7       -413.254              13.337        -30.337          0.000       -104.626          0.000         -8.450          -4.893          -534.880              2.00          5.456          2.326        400.167        390.400          1.901          0.000          0.000          0.000       -632.003       -437.513       -189.409       -217.592          0.000         47.100         812.600           0.000           15.185           1447.58         159.72        2019.15         415.92          19.00         613.01           0.00         159.72         698.27           0.00          40.32           1.55          41.87          16.41          25.46          25.46           1.20          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           9.791           1.191             1.191           1.191       1600.000          0.250          0.469          0.292          0.523         11.499       1193.443          1.000          1.000                     1.000                       1.000          0.306          0.311          0.291          0.277          0.303          0.281          0.108          0.123            7.6            7.4            9.3           17.2           37.6           46.7           19.4           22.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.25                    0.00                0.10                 9.50                 2.17                    5.47                217.46                     0.00                9.50             0.000                9.137                        6.001                 0.000                9.137            7.000                 3.000                    15.327         18.900         12.200            24.132            10.624               15.550                                 9.137        27503.673          71.96          41.26          0.000                  8.221                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
    25/Feb/1999       2202.581         10.675          165.5            2.9            0.0            0.1          287.9           10.4        12397.4            0.1            1.9       -413.254              13.749        -30.424          0.000       -106.323          0.000         -8.859          -4.896          -536.252              2.00          4.128          1.852        395.393        390.400          2.116          0.000          0.000          0.000       -637.459       -438.704       -191.735       -219.494          0.000         47.100         812.600           0.000            9.767           1443.50         159.80        2019.23         420.08          14.85         613.01           0.00         159.80         698.27           0.00          40.32           1.55          41.87          16.15          25.73          25.73           0.94          12.52           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           9.515           0.806             0.806           0.806       1600.000          0.198          0.434          0.294          0.408         11.613       1193.443          1.000          1.000                     1.000                       1.000          0.297          0.304          0.286          0.274          0.304          0.281          0.108          0.123            7.9            7.3            9.1           16.7           37.0           46.3           19.3           22.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.64                2.89               445.24                  167.76                   0.19                    0.00                0.07                 7.43                 2.17                    5.47                217.46                     0.00                7.43             0.000                9.137                        3.914                 0.000                9.137            8.000                 2.000                    15.327         21.200         11.100            24.507            10.673               16.150                                 9.137        27501.788          71.96          41.26          0.000                 11.805                    873.550          0.000             250.000                     ?                547.739                        9.137                   9.137
