ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Feb/1999       1779.487         10.000           28.6            3.0            0.0            0.2          292.8           12.0        12398.0            0.1            0.0       -655.256               7.119        -14.395          0.000        -12.220          0.000         -2.335          -4.781          -674.752             0.106          5.865          1.349        415.861        390.400          0.030          0.000          0.000          0.000       -555.955       -515.950       -144.352        -69.790          0.000         21.100         741.600           0.000          -20.392        2236.25         859.37        3095.61         374.63          96.48           0.00         766.88           0.00         859.37         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.021               ?          11.012           5.768             5.768           5.768       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     1.000                       1.000          0.402          0.333          0.291          0.260          0.287          0.278          0.106          0.122            4.0            4.0            3.5            3.9            4.7            4.2            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  356.86                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.106             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.552         13.407          9.407          9.000         22.400         16.400            24.482            15.866                0.000           9.407          0.402          0.333          0.291          0.260          0.287          0.278          0.106          0.122        30789.737          77.52          67.05
    09/Feb/1999       1779.487         10.000           29.1            3.0            0.0            0.2          292.7           11.9        12397.8            0.0            0.1       -655.256               7.400        -14.465          0.000        -12.222          0.000         -2.604          -4.792          -674.545             0.109          6.051          1.392        407.865        390.400          0.527          0.000          0.000          0.000       -561.820       -521.718       -145.701        -69.820          0.000         21.100         741.600           0.000           25.461        2260.30         869.67        3129.97         374.63          96.48           0.00         790.94           0.00         869.67         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.021               ?          10.441           6.077             6.077           6.077       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     1.000                       1.000          0.314          0.347          0.302          0.275          0.293          0.279          0.107          0.122            3.7            4.2            3.7            4.1            4.8            4.2            2.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  380.91                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.109             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.571         13.407          9.407          9.000         22.700         15.700            25.028            15.198                0.000           9.407          0.314          0.347          0.302          0.275          0.293          0.279          0.107          0.122        30789.737          77.52          67.05
    10/Feb/1999       1779.487         10.000           29.4            3.0            0.0            0.2          292.5           11.8        12397.6            0.0            0.1       -655.256               7.890        -14.499          0.000        -12.273          0.000         -3.086          -4.802          -674.138             0.111          2.426          0.559        403.333        390.400          1.263          0.000          0.000          0.000       -567.871       -527.795       -147.094        -70.347          0.000         21.100         741.600           0.000           17.465        2270.67         874.12        3144.79         374.63          96.48           0.00         801.31           0.00         874.12         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?          10.042           2.711             2.711           2.711       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     1.000                       1.000          0.310          0.318          0.297          0.281          0.301          0.280          0.107          0.123            4.1            3.9            3.6            4.2            5.0            4.3            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  391.29                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.111             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.590         13.407          9.407          9.000         18.000         14.100            19.649            15.154                0.000           9.407          0.310          0.318          0.297          0.281          0.301          0.280          0.107          0.123        30789.737          77.52          67.05
    11/Feb/1999       1779.487         10.000           29.6            3.0            0.0            0.2          292.4           11.7        12397.4            0.0            0.2       -655.256               8.348        -14.522          0.000        -12.394          0.000         -3.536          -4.808          -673.824             0.113          4.664          1.074        395.225        390.400          1.929          0.000          0.000          0.000       -570.297       -530.506       -147.652        -71.609          0.000         21.100         741.600           0.000           12.933        2289.41         882.51        3171.92         374.63          96.48           0.00         820.05           0.00         882.51         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           9.740           5.105             5.105           5.105       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     1.000                       1.000          0.298          0.303          0.287          0.275          0.302          0.280          0.108          0.123            4.5            3.9            3.6            4.1            5.0            4.3            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  410.03                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.113             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.610         13.407          9.407          9.000         19.700         13.700            21.916            13.622                0.000           9.407          0.298          0.303          0.287          0.275          0.302          0.280          0.108          0.123        30789.737          77.52          67.05
    12/Feb/1999       1779.487         10.000           29.9            3.0            0.0            0.2          292.3           11.6        12397.2            0.0            0.2       -655.256               8.785        -14.540          0.000        -12.577          0.000         -3.970          -4.815          -673.589             0.115          6.209          1.430        385.597        390.400          1.644          0.000          0.000          0.000       -574.961       -535.611       -148.726        -73.538          0.000         21.100         741.600           0.000            4.825        2289.41         893.36        3182.77         374.63          96.48           0.00         820.05           0.00         893.36         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           9.306           6.554             6.554           6.554       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     1.000                       1.000          0.284          0.293          0.280          0.264          0.297          0.279          0.107          0.123            4.9            3.9            3.5            4.0            5.0            4.3            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  410.03                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.115             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.629         13.407          9.407          9.000         23.800         11.000            25.442            11.460                0.000           9.407          0.284          0.293          0.280          0.264          0.297          0.279          0.107          0.123        30789.737          77.52          67.05
    13/Feb/1999       1779.487         10.000           30.3            3.0            0.0            0.2          292.2           11.4        12397.0            0.0            0.1       -655.256               9.236        -14.550          0.000        -12.734          0.000         -4.414          -4.820          -673.304             0.116          5.225          1.204        378.302        390.400          0.804          0.000          0.000          0.000       -581.169       -542.165       -150.156        -75.182          0.000         21.100         741.600           0.000           -4.803        2289.41         902.96        3192.38         374.63          96.48           0.00         820.05           0.00         902.96         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           8.853           5.287             5.287           5.287       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     1.000                       1.000          0.275          0.285          0.277          0.256          0.292          0.279          0.107          0.122            5.3            3.9            3.5            4.0            5.0            4.4            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  410.03                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.116             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.649         13.407          9.407          9.000         21.200          9.000            22.963            10.231                0.000           9.407          0.275          0.285          0.277          0.256          0.292          0.279          0.107          0.122        30789.737          77.52          67.05
    14/Feb/1999       1779.487         10.000           30.7            3.0            0.0            0.2          292.0           11.3        12396.9            0.0            0.0       -655.256               9.660        -14.554          0.000        -12.810          0.000         -4.834          -4.824          -672.961             0.118          2.563          0.591        374.806        390.400          0.102          0.000          0.000          0.000       -586.395       -547.452       -151.360        -75.986          0.000         21.100         741.600           0.000          -12.098        2289.41         907.47        3196.88         374.63          96.48           0.00         820.05           0.00         907.47         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           8.540           2.803             2.803           2.803       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     1.000                       1.000          0.270          0.277          0.278          0.253          0.288          0.279          0.107          0.122            5.7            3.9            3.6            4.0            4.9            4.4            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  410.03                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.118             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.669         13.407          9.407          9.000         21.300         14.000            21.756            11.575                0.000           9.407          0.270          0.277          0.278          0.253          0.288          0.279          0.107          0.122        30789.737          77.52          67.05
    15/Feb/1999       1779.487         10.000           31.1            2.9            0.0            0.2          291.9           11.2        12396.7            0.0            0.0       -655.256              10.089        -14.555          0.000        -12.820          0.000         -5.256          -4.830          -672.542             0.128          3.940          0.908        403.146        390.400          0.227          0.000          0.000          0.000       -588.957       -550.255       -151.951        -76.088          0.000         21.100         775.600           0.000          -15.594        2289.41         914.14        3203.55         374.63          96.48           0.00         820.05           0.00         914.14         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?          10.179           4.525             4.525           4.525       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     1.000                       1.000          0.340          0.328          0.290          0.261          0.289          0.279          0.107          0.122            4.9            4.7            3.8            4.1            5.0            4.4            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  410.03                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.128             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.688         13.407          9.407          9.000         24.700         13.500            24.744            14.039                0.000           9.407          0.340          0.328          0.290          0.261          0.289          0.279          0.107          0.122        30789.737          77.52          67.05
    16/Feb/1999       1779.487         10.000           31.6            2.9            0.0            0.2          291.7           11.1        12396.5            0.0            0.0       -655.256              10.494        -14.589          0.000        -12.842          0.000         -5.654          -4.838          -672.193             0.132          4.992          1.151        394.411        390.400          0.483          0.000          0.000          0.000       -592.897       -554.780       -152.859        -76.315          0.000         21.100         775.600           0.000           12.746        2289.41         920.37        3209.79         374.63          96.48           0.00         820.05           0.00         920.37         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           9.818           7.101             7.101           7.101       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     0.797                       1.000          0.308          0.314          0.289          0.264          0.290          0.278          0.106          0.122            5.1            4.6            3.8            4.2            5.1            4.4            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  410.03                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.132             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.708         13.407          9.407          9.000         31.800         12.700            30.034            13.499                0.000           9.407          0.308          0.314          0.289          0.264          0.290          0.278          0.106          0.122        30789.737          77.52          67.05
    17/Feb/1999       1779.487         10.000           32.2            2.9            0.0            0.1          291.5           11.0        12396.2            0.0            0.0       -655.256              11.038        -14.606          0.000        -12.888          0.000         -6.189          -4.846          -671.712             0.138          3.561          0.821        387.428        390.400          0.286          0.000          0.000          0.000       -597.889       -561.881       -154.010        -76.798          0.000         21.100         775.600           0.000            4.011        2289.41         923.58        3212.99         374.63          96.48           0.00         820.05           0.00         923.58         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           9.388           5.875             5.875           5.875       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     0.608                       1.000          0.296          0.301          0.283          0.261          0.289          0.279          0.106          0.122            5.8            4.6            3.8            4.2            5.1            4.5            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  410.03                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.138             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.728         13.407          9.407          9.000         31.700         20.600            30.385            16.329                0.000           9.407          0.296          0.301          0.283          0.261          0.289          0.279          0.106          0.122        30789.737          77.52          67.05
    18/Feb/1999       1779.487         10.000           33.0            2.9            0.0            0.1          291.2           10.8        12395.9            0.0            0.0       -655.256              11.724        -14.615          0.000        -12.915          0.000         -6.866          -4.854          -671.063             0.144          6.044          1.395        378.641        390.400          0.029          0.000          0.000          0.000       -601.451       -567.756       -154.832        -77.084          0.000         21.100         775.600           0.000           -2.972        2289.41         932.00        3221.41         374.63          96.48           0.00         820.05           0.00         932.00         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           9.000           7.364             7.364           7.364       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     0.885                       1.000          0.281          0.290          0.277          0.254          0.285          0.278          0.106          0.122            6.4            4.7            3.8            4.2            5.1            4.5            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  410.03                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.144             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.748         13.407          9.407          9.000         29.900         14.900            30.396            16.178                0.000           9.407          0.281          0.290          0.277          0.254          0.285          0.278          0.106          0.122        30789.737          77.52          67.05
    19/Feb/1999       1779.487         10.000           33.7            2.9            0.0            0.1          291.0           10.7        12395.6            0.0            0.0       -655.256              12.439        -14.618          0.000        -12.918          0.000         -7.576          -4.860          -670.354             0.147          3.801          0.877        371.662        390.400          0.003          0.000          0.000          0.000       -607.495       -575.120       -156.226        -77.113          0.000         21.100         775.600           0.000          -11.759        2289.41         937.31        3226.73         374.63          96.48           0.00         820.05           0.00         937.31         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           8.565           6.099             6.099           6.099       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     0.895                       1.000          0.272          0.278          0.275          0.250          0.278          0.277          0.106          0.122            7.1            4.7            3.8            4.2            5.1            4.5            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  410.03                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.147             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.769         13.407          9.407          9.000         28.900         17.500            28.773            17.310                0.000           9.407          0.272          0.278          0.275          0.250          0.278          0.277          0.106          0.122        30789.737          77.52          67.05
    20/Feb/1999       1779.487         10.000           34.3            2.9            0.0            0.1          290.7           10.5        12395.3            0.0            0.0       -655.256              13.140        -14.618          0.000        -12.918          0.000         -8.271          -4.866          -669.653             0.148          5.531          1.277        364.369        390.400          0.000          0.000          0.000          0.000       -611.296       -581.219       -157.104        -77.115          0.000         21.100         775.600           0.000          -18.738        2289.41         947.01        3236.42         374.63          96.48           0.00         820.05           0.00         947.01         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           8.198           6.015             6.015           6.015       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     1.000                       1.000          0.260          0.268          0.267          0.249          0.273          0.275          0.106          0.122            7.6            4.7            3.8            4.3            5.1            4.5            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  410.03                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.148             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.789         13.407          9.407          9.000         21.400         14.200            24.447            15.086                0.000           9.407          0.260          0.268          0.267          0.249          0.273          0.275          0.106          0.122        30789.737          77.52          67.05
    21/Feb/1999       1779.487         10.000           34.7            2.9            0.0            0.1          290.6           10.4        12395.1            0.0            0.0       -655.256              13.762        -14.618          0.000        -12.918          0.000         -8.889          -4.871          -669.031             0.147          5.491          1.268        356.621        390.400          0.000          0.000          0.000          0.000       -616.827       -587.234       -158.380        -77.116          0.000         21.100         775.600           0.000          -26.031        2289.41         957.22        3246.63         374.63          96.48           0.00         820.05           0.00         957.22         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           7.841           6.481             6.481           6.481       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     1.000                       1.000          0.249          0.258          0.261          0.249          0.266          0.272          0.106          0.122            8.0            4.7            3.8            4.4            5.0            4.5            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  410.03                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.147             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.809         13.407          9.407          9.000         22.400          5.900            24.284             8.515                0.000           9.407          0.249          0.258          0.261          0.249          0.266          0.272          0.106          0.122        30789.737          77.52          67.05
    22/Feb/1999       1779.487         10.000           35.1            2.9            0.0            0.1          290.5           10.3        12394.9            0.0            0.0       -655.256              14.248        -14.618          0.000        -12.918          0.000         -9.373          -4.873          -668.545             0.166          5.302          1.224        386.889        390.400          0.000          0.000          0.000          0.000       -622.318       -593.715       -159.648        -77.116          0.000         21.100         812.600           0.000          -33.779        2289.41         966.97        3256.38         374.63          96.48           0.00         820.05           0.00         966.97         853.68           0.00              ?              ?          58.36           7.72          66.08          43.72          22.36          22.36           6.08           0.00          10.75           7.72           0.00          17.73           0.00              ?              ?          0.063          0.060          0.013              ?          0.008          0.021               ?           9.463           5.507             5.507           5.507       1600.000          0.805          0.859          0.277          2.971         10.801       1168.880          1.000          1.000                     1.000                       1.000          0.330          0.317          0.275          0.251          0.263          0.270          0.106          0.122            6.7            6.0            4.1            4.4            5.0            4.5            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.29                2.46               410.03                  410.03                   1.25                    0.00                0.68                67.54                 3.27                    5.84                327.46                     3.32               28.94             0.166             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.891               ?                    ?                                ?              1.015          9.215          9.830         13.407          9.407          9.000         21.100          9.100            22.816             9.330                0.000           9.407          0.330          0.317          0.275          0.251          0.263          0.270          0.106          0.122        30789.737          77.52          67.05
