ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()
    14/Mar/1999       2307.587         10.000           39.5            3.2            0.0            0.1          287.4            8.9        12391.7            0.0            0.0       -618.415              22.005        -23.874          0.000        -43.645          0.000        -17.082          -4.929          -663.929             0.222          1.057          0.440        367.008        390.400          0.000          0.000          0.000          0.000       -693.408       -482.099       -205.531       -218.884          0.000         47.100         836.600           0.000          -22.814           1990.53         458.42        2811.52         362.57          18.52         757.08           0.00         458.42        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.998           0.137             0.137           0.137       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.254          0.263          0.269          0.255          0.285          0.280          0.107          0.122           12.1            6.1            4.2            4.0            4.7            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.222             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.526         12.672          8.672          9.000         15.800         13.000            17.207            13.321                0.000           9.000          0.254          0.263          0.269          0.255          0.285          0.280          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                 58.167
    15/Mar/1999       2307.587         10.000           39.9            3.2            0.0            0.1          287.2            8.8        12391.6            0.0            0.0       -618.415              22.395        -23.874          0.000        -43.645          0.000        -17.469          -4.929          -663.538             0.227          2.841          1.182        365.302        390.400          0.000          0.000          0.000          0.000       -694.465       -482.237       -205.971       -218.884          0.000         47.100         836.600           0.000          -23.392           1990.53         459.03        2812.12         362.57          18.52         757.08           0.00         459.03        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.928           0.524             0.524           0.524       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.251          0.261          0.268          0.255          0.284          0.280          0.107          0.122           12.4            6.1            4.2            4.0            4.7            4.4            1.7            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.227             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.547         12.672          8.672          9.000         18.400         12.600            21.367            12.263                0.000           9.000          0.251          0.261          0.268          0.255          0.284          0.280          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                 15.133
    16/Mar/1999       2307.587         10.000           40.3            3.2            0.0            0.1          287.0            8.8        12391.4            0.0            0.0       -618.415              22.808        -23.874          0.000        -43.645          0.000        -17.885          -4.929          -663.125             0.230          3.847          1.601        362.914        390.400          0.000          0.000          0.000          0.000       -697.306       -482.760       -207.154       -218.884          0.000         47.100         836.600           0.000          -25.098           1990.53         459.81        2812.91         362.57          18.52         757.08           0.00         459.81        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.817           0.787             0.787           0.787       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.245          0.258          0.265          0.254          0.283          0.280          0.107          0.122           12.9            6.1            4.2            4.0            4.7            4.4            1.7            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.230             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.568         12.672          8.672          9.000         21.100         13.800            24.301            12.415                0.000           9.000          0.245          0.258          0.265          0.254          0.283          0.280          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                  9.930
    17/Mar/1999       2307.587         10.000           40.8            3.2            0.0            0.1          286.8            8.7        12391.2            0.0            0.0       -618.415              23.262        -23.874          0.000        -43.645          0.000        -18.337          -4.929          -662.672             0.237          2.620          1.090        360.996        390.400          0.000          0.000          0.000          0.000       -701.153       -483.548       -208.755       -218.884          0.000         47.100         836.600           0.000          -27.486           1990.53         460.32        2813.42         362.57          18.52         757.08           0.00         460.32        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.723           0.828             0.828           0.828       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.243          0.255          0.262          0.254          0.282          0.280          0.107          0.122           13.4            6.1            4.2            4.0            4.7            4.4            1.7            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.237             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.588         12.672          8.672          9.000         23.500         14.000            25.087            13.874                0.000           9.000          0.243          0.255          0.262          0.254          0.282          0.280          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                  9.332
    18/Mar/1999       2307.587         10.000           41.2            3.3            0.0            0.1          286.6            8.6        12391.0            0.0            0.0       -618.415              23.766        -23.874          0.000        -43.645          0.000        -18.840          -4.929          -662.168             0.240          3.525          1.467        358.816        390.400          0.000          0.000          0.000          0.000       -703.773       -484.375       -209.845       -218.884          0.000         47.100         836.600           0.000          -29.404           1990.53         461.12        2814.21         362.57          18.52         757.08           0.00         461.12        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.606           0.713             0.713           0.713       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.238          0.252          0.259          0.254          0.281          0.280          0.107          0.122           13.8            6.1            4.1            4.0            4.7            4.4            1.7            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.240             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.609         12.672          8.672          9.000         18.400          6.300            21.825             7.868                0.000           9.000          0.238          0.252          0.259          0.254          0.281          0.280          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                 10.668
    19/Mar/1999       2307.587         10.000           41.6            3.3            0.0            0.1          286.5            8.5        12390.8            0.0            0.0       -618.415              24.188        -23.874          0.000        -43.645          0.000        -19.263          -4.929          -661.746             0.244          3.093          1.287        356.530        390.400          0.000          0.000          0.000          0.000       -707.298       -485.088       -211.312       -218.884          0.000         47.100         836.600           0.000          -31.584           1990.53         461.75        2814.84         362.57          18.52         757.08           0.00         461.75        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.505           0.998             0.998           0.998       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.235          0.249          0.257          0.254          0.280          0.280          0.107          0.122           14.2            6.1            4.1            4.1            4.7            4.5            1.7            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.244             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.630         12.672          8.672          9.000         24.100          9.000            25.346             8.180                0.000           9.000          0.235          0.249          0.257          0.254          0.280          0.280          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                  7.517
    20/Mar/1999       2307.587         10.000           42.0            3.3            0.0            0.1          286.3            8.4        12390.6            0.0            0.0       -618.415              24.599        -23.874          0.000        -43.645          0.000        -19.673          -4.929          -661.335             0.248          4.150          1.048        354.698        390.400          0.000          0.000          0.000          0.000       -710.391       -486.087       -212.599       -218.884          0.000         47.100         836.600           0.000          -33.870           1990.53         462.63        2815.73         362.57          18.52         757.08           0.00         462.63        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.403           0.784             0.784           0.784       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.233          0.246          0.254          0.254          0.279          0.280          0.107          0.122           14.6            6.1            4.1            4.1            4.6            4.5            1.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.248             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.650         12.672          8.672          9.000         19.300         11.200            23.925            10.820                0.000           9.000          0.233          0.246          0.254          0.254          0.279          0.280          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                  9.437
    21/Mar/1999       2307.587         10.000           42.5            3.3            0.0            0.1          286.1            8.4        12390.5            0.0            0.0       -618.415              25.039        -23.874          0.000        -43.645          0.000        -20.116          -4.929          -660.895             0.256          4.133          0.598        353.065        390.400          0.000          0.000          0.000          0.000       -714.541       -486.871       -213.647       -218.884          0.000         47.100         836.600           0.000          -35.702           1990.53         463.46        2816.55         362.57          18.52         757.08           0.00         463.46        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.336           1.035             1.035           1.035       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.231          0.243          0.252          0.254          0.277          0.280          0.107          0.122           15.1            6.1            4.1            4.1            4.6            4.5            1.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.256             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.671         12.672          8.672          9.000         22.900         13.000            26.864            12.014                0.000           9.000          0.231          0.243          0.252          0.254          0.277          0.280          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                  7.089
    22/Mar/1999       2307.587         10.000           43.1            3.3            0.0            0.1          285.8            8.3        12390.2            0.0            0.0       -618.415              25.528        -23.874          0.000        -43.645          0.000        -20.604          -4.929          -660.406             0.265          3.599          0.577        351.402        390.400          0.000          0.000          0.000          0.000       -718.675       -487.906       -214.245       -218.884          0.000         47.100         836.600           0.000          -37.335           1990.53         464.15        2817.25         362.57          18.52         757.08           0.00         464.15        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.259           1.087             1.087           1.087       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.230          0.240          0.250          0.254          0.275          0.279          0.107          0.122           15.6            6.1            4.1            4.1            4.6            4.5            1.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.265             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.691         12.672          8.672          9.000         23.900         15.400            27.322            14.395                0.000           9.000          0.230          0.240          0.250          0.254          0.275          0.279          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                  6.680
    23/Mar/1999       2307.587         10.000           43.7            3.3            0.0            0.1          285.5            8.2        12390.0            0.0            0.0       -618.415              26.093        -23.874          0.000        -43.645          0.000        -21.169          -4.929          -659.841             0.274          0.931          0.387        350.557        390.400          0.000          0.000          0.000          0.000       -722.274       -488.993       -214.822       -218.884          0.000         47.100         836.600           0.000          -38.998           1990.53         464.33        2817.43         362.57          18.52         757.08           0.00         464.33        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.191           0.457             0.457           0.457       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.230          0.239          0.249          0.255          0.274          0.278          0.107          0.122           16.1            6.2            4.1            4.1            4.6            4.5            1.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.274             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.712         12.672          8.672          9.000         23.500         14.900            23.306            15.855                0.000           9.000          0.230          0.239          0.249          0.255          0.274          0.278          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                 15.726
    24/Mar/1999       2307.587         10.000           44.1            3.3            0.0            0.1          285.4            8.1        12389.8            0.0            0.0       -618.415              26.661        -23.874          0.000        -43.645          0.000        -21.737          -4.929          -659.272             0.280          2.051          0.711        349.447        390.400          0.000          0.000          0.000          0.000       -723.205       -489.450       -215.209       -218.884          0.000         47.100         836.600           0.000          -39.843           1990.53         464.80        2817.90         362.57          18.52         757.08           0.00         464.80        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.134           0.398             0.398           0.398       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.228          0.238          0.248          0.255          0.273          0.278          0.107          0.122           16.5            6.2            4.1            4.2            4.6            4.5            1.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.280             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.732         12.672          8.672          9.000         14.800         10.500            18.467            11.830                0.000           9.000          0.228          0.238          0.248          0.255          0.273          0.278          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                 17.912
    25/Mar/1999       2307.587         10.000           44.5            3.3            0.0            0.1          285.2            8.1        12389.6            0.0            0.0       -618.415              27.123        -23.874          0.000        -43.645          0.000        -22.199          -4.929          -658.811             0.285          3.719          0.525        348.184        390.400          0.000          0.000          0.000          0.000       -725.256       -489.848       -215.920       -218.884          0.000         47.100         836.600           0.000          -40.953           1990.53         465.65        2818.75         362.57          18.52         757.08           0.00         465.65        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.090           0.738             0.738           0.738       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.226          0.236          0.247          0.254          0.272          0.277          0.107          0.122           16.9            6.3            4.1            4.2            4.6            4.4            1.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.285             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.752         12.672          8.672          9.000         17.100          6.300            21.969             7.648                0.000           9.000          0.226          0.236          0.247          0.254          0.272          0.277          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                  9.613
    26/Mar/1999       2307.587         10.000           44.9            3.3            0.0            0.1          285.0            8.0        12389.5            0.0            0.0       -618.415              27.506        -23.874          0.000        -43.645          0.000        -22.581          -4.929          -658.428             0.291          4.182          0.511        346.684        390.400          0.000          0.000          0.000          0.000       -728.975       -490.586       -216.446       -218.884          0.000         47.100         836.600           0.000          -42.216           1990.53         466.53        2819.63         362.57          18.52         757.08           0.00         466.53        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           7.032           0.990             0.990           0.990       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.224          0.234          0.246          0.254          0.270          0.276          0.107          0.122           17.2            6.3            4.1            4.2            4.6            4.4            1.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.291             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.773         12.672          8.672          9.000         21.100         10.500            25.612             8.511                0.000           9.000          0.224          0.234          0.246          0.254          0.270          0.276          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                  7.106
    27/Mar/1999       2307.587         10.000           45.4            3.3            0.0            0.1          284.8            7.9        12389.3            0.0            0.0       -618.415              27.926        -23.874          0.000        -43.645          0.000        -23.000          -4.929          -658.008             0.298          4.006          0.498        344.801        390.400          0.000          0.000          0.000          0.000       -733.157       -491.575       -216.957       -218.884          0.000         47.100         836.600           0.000          -43.716           1990.53         467.30        2820.40         362.57          18.52         757.08           0.00         467.30        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           6.962           1.385             1.385           1.385       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     1.000                       1.000          0.222          0.233          0.244          0.253          0.268          0.275          0.107          0.122           17.7            6.3            4.1            4.2            4.6            4.4            1.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.298             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.793         12.672          8.672          9.000         27.400         10.900            29.862            11.318                0.000           9.000          0.222          0.233          0.244          0.253          0.268          0.275          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                  5.027
    28/Mar/1999       2307.587         10.000           46.1            3.3            0.0            0.1          284.5            7.8        12389.0            0.0            0.0       -618.415              28.445        -23.874          0.000        -43.645          0.000        -23.522          -4.929          -657.488             0.308          4.371          0.485        342.926        390.400          0.000          0.000          0.000          0.000       -737.162       -492.960       -217.454       -218.884          0.000         47.100         836.600           0.000          -45.599           1990.53         467.98        2821.08         362.57          18.52         757.08           0.00         467.98        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           6.874           1.390             1.390           1.390       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     0.873                       1.000          0.220          0.231          0.243          0.253          0.266          0.274          0.107          0.122           18.3            6.4            4.1            4.2            4.5            4.4            1.8            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.308             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.813         12.672          8.672          9.000         29.100         17.800            32.313            13.828                0.000           9.000          0.220          0.231          0.243          0.253          0.266          0.274          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                  4.946
    29/Mar/1999       2307.587         10.000           46.9            3.2            0.0            0.1          284.1            7.8        12388.7            0.0            0.0       -618.415              29.112        -23.874          0.000        -43.645          0.000        -24.185          -4.929          -656.822             0.321          3.558          0.474        341.290        390.400          0.000          0.000          0.000          0.000       -741.533       -494.350       -217.940       -218.884          0.000         47.100         836.600           0.000          -47.474           1990.53         468.46        2821.56         362.57          18.52         757.08           0.00         468.46        1102.41           0.00          58.77           3.69          62.46          40.41          22.05          22.05           1.20          10.15           3.69           0.00          24.25           0.00          0.065          0.061          0.013              ?          0.008          0.022               ?           6.785           1.162             1.162           1.162       1600.000          0.293          0.514          0.312          0.632         12.460       1196.021          1.000          1.000                     0.762                       1.000          0.218          0.229          0.242          0.252          0.264          0.272          0.107          0.122           19.1            6.5            4.1            4.2            4.5            4.4            1.8            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                3.13               615.60                  141.48                   0.24                    0.00                0.13                12.96                 2.67                    4.73                266.76                     0.00                5.56             0.321             0.000                    9                  12.456                        3.536                 0.000                9.000           530.429                7              9.000                 2.000                       12.456          20.000               ?                    ?                                ?              1.015          8.496          9.833         12.672          8.672          9.000         30.300         18.600            32.667            18.724                0.000           9.000          0.218          0.229          0.242          0.252          0.264          0.272          0.107          0.122        34106.202          62.85          49.67           530.429      26247.840                  5.840
