ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Feb/1999       1574.023         10.000          183.5            2.9            0.0            0.2          291.9           11.2        12396.6            0.1            0.0       -494.580              10.201        -20.910          0.000        -14.798          0.000         -5.368          -4.830          -520.087             2.000          3.898          0.827        400.232        390.400          0.003          0.000          0.000          0.000       -588.273       -560.120       -152.794        -68.147          0.000         21.100         775.600           0.000          -18.361        1698.60         984.35        2682.94          95.70         151.30           0.00         598.45           0.00         984.35         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?          10.057           4.977             4.977           4.977       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     1.000                       1.000          0.337          0.326          0.288          0.259          0.284          0.278          0.106          0.122            6.4           10.0           17.0           33.9           57.5           40.3           11.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.281         11.982          7.982          7.000         24.700         13.500            24.540            14.116                0.000           7.000          0.337          0.326          0.288          0.259          0.284          0.278          0.106          0.122        27671.956          89.17          71.40
    16/Feb/1999       1574.023         10.000          184.0            2.9            0.0            0.2          291.7           11.1        12396.4            0.1            0.0       -494.580              10.611        -20.982          0.000        -14.799          0.000         -5.768          -4.838          -519.750             2.000          4.940          1.048        391.450        390.400          0.000          0.000          0.000          0.000       -592.171       -565.097       -153.621        -68.149          0.000         21.100         775.600           0.000            9.832        1698.60         991.32        2689.92          95.70         151.30           0.00         598.45           0.00         991.32         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           9.707           7.733             7.733           7.733       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     0.797                       1.000          0.306          0.312          0.287          0.261          0.285          0.278          0.106          0.122            6.6            9.8           16.6           33.8           58.2           40.5           11.2            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.301         11.982          7.982          7.000         31.800         12.700            29.775            13.612                0.000           7.000          0.306          0.312          0.287          0.261          0.285          0.278          0.106          0.122        27671.956          89.17          71.40
    17/Feb/1999       1574.023         10.000          184.7            2.9            0.0            0.1          291.5           10.9        12396.1            0.0            0.0       -494.580              11.154        -21.047          0.000        -14.799          0.000         -6.303          -4.847          -519.272             2.000          3.524          0.748        384.273        390.400          0.000          0.000          0.000          0.000       -597.111       -572.830       -154.670        -68.150          0.000         21.100         775.600           0.000            1.050        1698.60         994.91        2693.50          95.70         151.30           0.00         598.45           0.00         994.91         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           9.262           6.429             6.429           6.429       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     0.608                       1.000          0.294          0.299          0.281          0.258          0.284          0.277          0.106          0.122            7.2            9.7           16.4           33.5           58.4           40.9           11.4            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.321         11.982          7.982          7.000         31.700         20.600            30.188            16.421                0.000           7.000          0.294          0.299          0.281          0.258          0.284          0.277          0.106          0.122        27671.956          89.17          71.40
    18/Feb/1999       1574.023         10.000          185.4            2.9            0.0            0.1          291.2           10.8        12395.8            0.0            0.0       -494.580              11.839        -21.077          0.000        -14.799          0.000         -6.981          -4.854          -518.617             2.000          5.981          1.270        374.959        390.400          0.000          0.000          0.000          0.000       -600.635       -579.260       -155.418        -68.150          0.000         21.100         775.600           0.000           -6.127        1698.60        1004.33        2702.92          95.70         151.30           0.00         598.45           0.00        1004.33         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           8.848           8.044             8.044           8.044       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     0.885                       1.000          0.279          0.288          0.276          0.250          0.277          0.277          0.106          0.122            7.9            9.7           16.3           33.3           58.1           41.3           11.5            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.341         11.982          7.982          7.000         29.900         14.900            30.133            16.319                0.000           7.000          0.279          0.288          0.276          0.250          0.277          0.277          0.106          0.122        27671.956          89.17          71.40
    19/Feb/1999       1574.023         10.000          186.1            2.9            0.0            0.1          290.9           10.6        12395.5            0.0            0.0       -494.580              12.552        -21.082          0.000        -14.799          0.000         -7.688          -4.861          -517.909             2.000          3.761          0.799        367.549        390.400          0.000          0.000          0.000          0.000       -606.615       -587.304       -156.688        -68.150          0.000         21.100         775.600           0.000          -15.441        1698.60        1010.27        2708.86          95.70         151.30           0.00         598.45           0.00        1010.27         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           8.406           6.610             6.610           6.610       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     0.895                       1.000          0.269          0.275          0.270          0.249          0.271          0.274          0.106          0.122            8.5            9.6           16.2           33.6           57.9           41.3           11.6            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.361         11.982          7.982          7.000         28.900         17.500            28.581            17.422                0.000           7.000          0.269          0.275          0.270          0.249          0.271          0.274          0.106          0.122        27671.956          89.17          71.40
    20/Feb/1999       1574.023         10.000          186.7            2.9            0.0            0.1          290.7           10.5        12395.3            0.0            0.0       -494.580              13.252        -21.082          0.000        -14.799          0.000         -8.380          -4.867          -517.210             2.000          5.473          1.163        359.762        390.400          0.000          0.000          0.000          0.000       -610.376       -593.914       -157.487        -68.150          0.000         21.100         775.600           0.000          -22.851        1698.60        1021.11        2719.71          95.70         151.30           0.00         598.45           0.00        1021.11         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           8.023           6.624             6.624           6.624       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     1.000                       1.000          0.257          0.264          0.264          0.249          0.265          0.271          0.106          0.122            9.1            9.5           16.0           34.3           57.5           41.2           11.7            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.381         11.982          7.982          7.000         21.400         14.200            24.190            15.221                0.000           7.000          0.257          0.264          0.264          0.249          0.265          0.271          0.106          0.122        27671.956          89.17          71.40
    21/Feb/1999       1574.023         10.000          187.2            2.9            0.0            0.1          290.6           10.4        12395.1            0.0            0.0       -494.580              13.873        -21.082          0.000        -14.799          0.000         -8.995          -4.871          -516.589             2.000          5.433          1.155        351.481        390.400          0.000          0.000          0.000          0.000       -615.849       -600.539       -158.650        -68.150          0.000         21.100         775.600           0.000          -30.638        1698.60        1032.53        2731.12          95.70         151.30           0.00         598.45           0.00        1032.53         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           7.639           7.127             7.127           7.127       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     1.000                       1.000          0.245          0.254          0.258          0.246          0.259          0.268          0.106          0.122            9.6            9.5           15.8           34.7           57.3           41.0           11.9            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.402         11.982          7.982          7.000         22.400          5.900            24.007             8.654                0.000           7.000          0.245          0.254          0.258          0.246          0.259          0.268          0.106          0.122        27671.956          89.17          71.40
    22/Feb/1999       1574.023         10.000          187.5            2.9            0.0            0.1          290.5           10.3        12394.9            0.0            0.0       -494.580              14.358        -21.082          0.000        -14.799          0.000         -9.479          -4.874          -516.103             2.000          5.246          1.115        381.272        390.400          0.000          0.000          0.000          0.000       -621.282       -607.665       -159.804        -68.150          0.000         21.100         812.600           0.000          -38.919        1698.60        1043.43        2742.03          95.70         151.30           0.00         598.45           0.00        1043.43         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           9.239           6.094             6.094           6.094       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     1.000                       1.000          0.326          0.314          0.270          0.248          0.256          0.265          0.106          0.122            7.9           10.8           16.2           35.2           57.4           40.7           12.0            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.422         11.982          7.982          7.000         21.100          9.100            22.556             9.454                0.000           7.000          0.326          0.314          0.270          0.248          0.256          0.265          0.106          0.122        27671.956          89.17          71.40
    23/Feb/1999       1574.023         10.000          187.9            3.0            0.0            0.1          290.3           10.2        12394.7            0.0            0.0       -494.580              14.750        -21.112          0.000        -14.799          0.000         -9.868          -4.878          -515.742             2.000          2.880          0.612        377.322        390.400          0.000          0.000          0.000          0.000       -626.528       -613.759       -160.919        -68.150          0.000         21.100         812.600           0.000           -9.128        1698.60        1049.60        2748.20          95.70         151.30           0.00         598.45           0.00        1049.60         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           8.887           3.337             3.337           3.337       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     1.000                       1.000          0.313          0.305          0.272          0.251          0.255          0.263          0.107          0.122            8.0           10.7           16.2           35.5           57.5           40.5           12.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.443         11.982          7.982          7.000         16.700         12.200            18.542            11.788                0.000           7.000          0.313          0.305          0.272          0.251          0.255          0.263          0.107          0.122        27671.956          89.17          71.40
    24/Feb/1999       1574.023         10.000          188.3            3.0            0.0            0.1          290.2           10.1        12394.5            0.0            0.0       -494.580              15.157        -21.119          0.000        -14.799          0.000        -10.271          -4.881          -515.341             2.000          5.110          1.087        370.430        390.400          0.000          0.000          0.000          0.000       -629.408       -617.096       -161.532        -68.150          0.000         21.100         812.600           0.000          -13.078        1698.60        1060.24        2758.84          95.70         151.30           0.00         598.45           0.00        1060.24         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           8.652           5.805             5.805           5.805       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     1.000                       1.000          0.299          0.290          0.273          0.249          0.252          0.260          0.106          0.122            8.4           10.4           16.2           35.7           57.6           40.4           12.2            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.463         11.982          7.982          7.000         18.900         12.200            21.266            12.088                0.000           7.000          0.299          0.290          0.273          0.249          0.252          0.260          0.106          0.122        27671.956          89.17          71.40
    25/Feb/1999       1574.023         10.000          188.7            3.0            0.0            0.1          290.0           10.0        12394.4            0.0            0.0       -494.580              15.572        -21.119          0.000        -14.799          0.000        -10.682          -4.885          -514.926             2.000          3.848          0.818        364.991        390.400          0.000          0.000          0.000          0.000       -634.518       -622.902       -162.618        -68.150          0.000         21.100         812.600           0.000          -19.970        1698.60        1068.09        2766.69          95.70         151.30           0.00         598.45           0.00        1068.09         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           8.312           4.621             4.621           4.621       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     1.000                       1.000          0.286          0.281          0.270          0.250          0.250          0.258          0.106          0.122            8.6           10.4           16.1           35.9           57.7           40.3           12.3            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.484         11.982          7.982          7.000         21.200         11.100            22.033            11.889                0.000           7.000          0.286          0.281          0.270          0.250          0.250          0.258          0.106          0.122        27671.956          89.17          71.40
    26/Feb/1999       1574.023         10.000          189.1            3.0            0.0            0.1          289.9            9.9        12394.2            0.0            0.0       -494.580              15.997        -21.119          0.000        -14.799          0.000        -11.104          -4.888          -514.501             2.000          1.389          0.295        363.269        390.400          0.000          0.000          0.000          0.000       -638.367       -627.523       -163.437        -68.150          0.000         21.100         812.600           0.000          -25.409        1698.60        1071.06        2769.66          95.70         151.30           0.00         598.45           0.00        1071.06         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           8.065           1.427             1.427           1.427       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     1.000                       1.000          0.281          0.277          0.269          0.253          0.251          0.257          0.107          0.122            8.9           10.3           16.0           36.1           57.9           40.1           12.4            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.504         11.982          7.982          7.000         17.400         11.500            17.899            12.828                0.000           7.000          0.281          0.277          0.269          0.253          0.251          0.257          0.107          0.122        27671.956          89.17          71.40
    27/Feb/1999       1574.023         10.000          189.4            3.1            0.0            0.1          289.8            9.8        12394.0            0.0            0.0       -494.580              16.401        -21.119          0.000        -14.799          0.000        -11.505          -4.891          -514.097             2.000          1.145          0.243        361.608        390.400          0.000          0.000          0.000          0.000       -639.756       -628.950       -163.732        -68.150          0.000         21.100         812.600           0.000          -27.131        1698.60        1073.50        2772.10          95.70         151.30           0.00         598.45           0.00        1073.50         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           7.976           1.417             1.417           1.417       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     1.000                       1.000          0.276          0.274          0.269          0.253          0.251          0.256          0.107          0.122            9.1           10.3           16.0           36.1           58.0           40.1           12.4            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.525         11.982          7.982          7.000         15.800         14.100            16.666            13.290                0.000           7.000          0.276          0.274          0.269          0.253          0.251          0.256          0.107          0.122        27671.956          89.17          71.40
    28/Feb/1999       1574.023         10.000          189.8            3.1            0.0            0.1          289.6            9.7        12393.8            0.0            0.0       -494.580              16.790        -21.119          0.000        -14.799          0.000        -11.891          -4.894          -513.708             2.000          5.546          1.180        352.681        390.400          0.000          0.000          0.000          0.000       -640.900       -630.366       -163.975        -68.150          0.000         21.100         812.600           0.000          -28.792        1698.60        1084.55        2783.15          95.70         151.30           0.00         598.45           0.00        1084.55         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           7.836           7.748             7.748           7.748       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     1.000                       1.000          0.260          0.263          0.264          0.247          0.247          0.254          0.106          0.122            9.4           10.3           15.9           36.1           58.2           40.1           12.5            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.546         11.982          7.982          7.000         24.100          9.500            24.906            10.298                0.000           7.000          0.260          0.263          0.264          0.247          0.247          0.254          0.106          0.122        27671.956          89.17          71.40
    01/Mar/1999       1574.023         10.000          190.2            3.1            0.0            0.1          289.5            9.6        12393.7            0.0            0.0       -494.580              17.212        -21.119          0.000        -14.799          0.000        -12.311          -4.897          -513.285             2.000          2.932          0.624        372.431        390.400          0.000          0.000          0.000          0.000       -646.446       -638.114       -165.155        -68.150          0.000         21.100         836.600           0.000          -37.719        1698.60        1091.00        2789.59          95.70         151.30           0.00         598.45           0.00        1091.00         692.58           0.00              ?              ?          42.89           7.13          50.02          44.36           5.66           5.66           8.79           0.00          11.64           7.13           0.00          15.19           0.00              ?              ?          0.058          0.059          0.019              ?          0.007          0.022               ?           8.729           3.626             3.626           3.626       1600.000          0.900          0.908          0.076          4.187          2.649       1164.055          1.000          1.000                     1.000                       1.000          0.317          0.298          0.272          0.249          0.246          0.252          0.107          0.122            8.4           11.1           16.1           36.3           58.3           39.9           12.6            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.84                1.80               299.22                  299.22                   1.81                   11.76                0.98                97.68                 1.63                    2.98                163.41                    13.56               41.86             2.000             0.000                    7          11.868               11.868                 0.000                7.000           760.736                5              7.000                 7.000               11.868          17.678               ?                    ?                                ?              1.015          7.807          8.566         11.982          7.982          7.000         15.200         11.800            17.459            12.164                0.000           7.000          0.317          0.298          0.272          0.249          0.246          0.252          0.107          0.122        27671.956          89.17          71.40
