ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    25/Feb/1999       2163.722          9.863           46.8            2.9            0.0            0.1          290.2           10.4        12394.9            0.0            0.2       -594.945              14.441        -24.851          0.000        -51.316          0.000         -9.545          -4.900          -656.670             0.283          3.966          1.136        391.854        390.400          1.139          0.000          0.000          0.000       -635.158       -463.069       -184.260       -206.537          0.000         47.100         812.600           0.000            5.834           1752.10         453.92        2536.10         330.08          48.22         685.90           0.00         453.92         904.66           0.00          56.38           3.73          60.11          40.01          20.11          20.11           3.04          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           9.414           2.105             2.105           2.105       1600.000          0.601          0.716          0.289          1.669         11.378       1194.312          1.000          1.000                     1.000                       1.000          0.299          0.302          0.284          0.267          0.297          0.280          0.107          0.123            7.2            5.9            5.0            5.9            8.0            7.8            3.2            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.63                    0.00                0.34                33.76                 2.65                    4.76                264.81                     0.00               14.47             0.283             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.146         12.645          8.645          9.000         21.200         11.100            22.850            11.519               16.150           9.000          0.299          0.302          0.284          0.267          0.297          0.280          0.107          0.123        34613.136          62.19          51.14           532.334      21539.571                  4.473                    697.737          0.042
    26/Feb/1999       2178.172          9.887           47.0            3.0            0.0            0.1          290.1           10.3        12394.7            0.0            0.2       -594.945              14.865        -24.866          0.000        -51.500          0.000         -9.965          -4.903          -656.446             0.286          1.435          0.423        389.869        390.400          1.068          0.000          0.000          0.000       -639.125       -465.174       -185.396       -207.676          0.000         47.100         812.600           0.000            1.454           1749.09         454.58        2536.76         333.09          45.21         685.90           0.00         454.58         904.66           0.00          56.38           3.73          60.11          39.82          20.30          20.30           2.85          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           9.223           0.494             0.494           0.494       1600.000          0.577          0.700          0.291          1.564         11.483       1194.312          1.000          1.000                     1.000                       1.000          0.296          0.300          0.282          0.264          0.297          0.280          0.108          0.123            7.5            5.9            5.0            5.8            8.0            7.8            3.2            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.59                    0.00                0.32                31.65                 2.65                    4.76                264.81                     0.00               13.56             0.286             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.167         12.645          8.645          9.000         17.400         11.500            18.286            12.707               14.450           9.000          0.296          0.300          0.282          0.264          0.297          0.280          0.108          0.123        34599.029          62.19          51.14           532.334      21539.571                 18.671                    697.737          0.042
    27/Feb/1999       2193.122          9.912           47.2            3.0            0.0            0.1          289.9           10.2        12394.6            0.0            0.2       -594.945              15.267        -24.876          0.000        -51.672          0.000        -10.365          -4.905          -656.226             0.288          1.186          0.359        388.047        390.400          0.999          0.000          0.000          0.000       -640.560       -465.668       -185.819       -208.744          0.000         47.100         812.600           0.000           -0.531           1745.97         455.10        2537.28         336.21          42.09         685.90           0.00         455.10         904.66           0.00          56.38           3.73          60.11          39.62          20.49          20.49           2.65          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           9.123           0.464             0.464           0.464       1600.000          0.551          0.683          0.294          1.456         11.592       1194.312          1.000          1.000                     1.000                       1.000          0.294          0.299          0.281          0.261          0.295          0.280          0.107          0.123            7.8            5.9            4.9            5.7            7.9            7.8            3.2            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.55                    0.00                0.29                29.46                 2.65                    4.76                264.81                     0.00               12.63             0.288             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.187         12.645          8.645          9.000         15.800         14.100            17.027            13.205               14.950           9.000          0.294          0.299          0.281          0.261          0.295          0.280          0.107          0.123        34582.308          62.19          51.14           532.334      21539.571                 19.648                    697.737          0.042
    28/Feb/1999       2209.922          9.940           47.5            3.0            0.0            0.1          289.8           10.1        12394.4            0.0            0.1       -594.945              15.656        -24.882          0.000        -51.833          0.000        -10.752          -4.907          -656.004             0.290          5.763          1.798        382.040        390.400          0.802          0.000          0.000          0.000       -641.746       -466.132       -186.178       -209.744          0.000         47.100         812.600           0.000           -2.353           1742.47         457.35        2539.54         339.71          38.59         685.90           0.00         457.35         904.66           0.00          56.38           3.73          60.11          39.40          20.71          20.71           2.43          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           8.955           3.406             3.406           3.406       1600.000          0.520          0.662          0.296          1.334         11.714       1194.312          1.000          1.000                     1.000                       1.000          0.283          0.293          0.278          0.256          0.291          0.279          0.107          0.122            8.2            6.0            4.9            5.7            7.9            7.8            3.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.50                    0.00                0.27                27.01                 2.65                    4.76                264.81                     0.00               11.58             0.290             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.208         12.645          8.645          9.000         24.100          9.500            26.366             9.591               16.800           9.000          0.283          0.293          0.278          0.256          0.291          0.279          0.107          0.122        34560.294          62.19          51.14           532.334      21539.571                  2.629                    697.737          0.042
    01/Mar/1999       2223.422          9.963           47.7            3.0            0.0            0.1          289.7           10.1        12394.2            0.0            0.1       -594.945              16.082        -24.887          0.000        -51.963          0.000        -11.174          -4.910          -655.713             0.298          3.057          0.988        403.141        390.400          0.648          0.000          0.000          0.000       -647.508       -469.539       -187.975       -210.546          0.000         47.100         836.600           0.000           -8.360           1739.66         458.60        2540.78         342.53          35.77         685.90           0.00         458.60         904.66           0.00          56.38           3.73          60.11          39.22          20.89          20.89           2.25          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           9.967           1.263             1.263           1.263       1600.000          0.493          0.644          0.298          1.236         11.812       1194.312          1.000          1.000                     1.000                       1.000          0.322          0.333          0.292          0.266          0.294          0.280          0.107          0.122            6.9            6.8            5.3            5.8            7.9            7.8            3.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.47                    0.00                0.25                25.04                 2.65                    4.76                264.81                     0.00               10.73             0.298             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.229         12.645          8.645          9.000         15.200         11.800            18.495            11.599               13.500           9.000          0.322          0.333          0.292          0.266          0.294          0.280          0.107          0.122        34539.479          62.19          51.14           532.334      21539.571                  7.891                    697.737          0.042
    02/Mar/1999       2236.622          9.985           47.8            3.1            0.0            0.1          289.5           10.0        12394.1            0.0            0.2       -594.945              16.457        -24.918          0.000        -52.067          0.000        -11.548          -4.912          -655.472             0.298          5.213          1.736        398.051        390.400          1.108          0.000          0.000          0.000       -650.565       -470.802       -188.963       -211.194          0.000         47.100         836.600           0.000           12.741           1736.90         460.56        2542.74         345.28          33.02         685.90           0.00         460.56         904.66           0.00          56.38           3.73          60.11          39.05          21.06          21.06           2.08          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           9.745           2.246             2.246           2.246       1600.000          0.466          0.626          0.300          1.140         11.908       1194.312          1.000          1.000                     1.000                       1.000          0.309          0.314          0.290          0.270          0.297          0.280          0.107          0.123            7.2            6.6            5.3            5.9            8.0            7.8            3.2            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.43                    0.00                0.23                23.11                 2.65                    4.76                264.81                     0.00                9.91             0.298             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.250         12.645          8.645          9.000         20.400          6.000            23.376             7.002               13.200           9.000          0.309          0.314          0.290          0.270          0.297          0.280          0.107          0.123        34515.695          62.19          51.14           532.334      21539.571                  4.339                    697.737          0.042
    03/Mar/1999       2248.222         10.000           47.9            3.1            0.0            0.1          289.4            9.9        12393.9            0.0            0.2       -594.945              16.812        -24.941          0.000        -52.245          0.000        -11.901          -4.914          -655.318             0.298          2.869          0.986        394.663        390.400          1.286          0.000          0.000          0.000       -655.778       -473.048       -190.700       -212.302          0.000         47.100         836.600           0.000            7.651           1734.48         461.62        2543.80         347.70          30.60         685.90           0.00         461.62         904.66           0.00          56.38           3.73          60.11          38.90          21.22          21.22           1.93          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           9.508           1.115             1.115           1.115       1600.000          0.440          0.609          0.302          1.055         11.992       1194.312          1.000          1.000                     1.000                       1.000          0.303          0.306          0.286          0.269          0.298          0.280          0.108          0.123            7.4            6.5            5.3            5.9            8.0            7.8            3.2            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.40                    0.00                0.21                21.42                 2.65                    4.76                264.81                     0.00                9.18             0.298             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.270         12.645          8.645          9.000         18.100          5.100            19.809             7.017                0.000           9.000          0.303          0.306          0.286          0.269          0.298          0.280          0.108          0.123        34491.261          62.19          51.14           532.334      21539.571                  8.524                    697.737          0.042
    04/Mar/1999       2248.222         10.000           48.0            3.1            0.0            0.1          289.3            9.8        12393.8            0.0            0.2       -594.945              17.131        -24.958          0.000        -52.450          0.000        -12.219          -4.915          -655.222             0.297          4.610          1.630        390.229        390.400          1.366          0.000          0.000          0.000       -658.647       -474.163       -191.685       -213.588          0.000         47.100         836.600           0.000            4.263           1734.48         463.14        2545.32         347.70          30.60         685.90           0.00         463.14         904.66           0.00          56.38           3.73          60.11          38.90          21.22          21.22           1.93          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           9.284           1.439             1.439           1.439       1600.000          0.440          0.609          0.302          1.055         11.992       1194.312          1.000          1.000                     1.000                       1.000          0.294          0.300          0.283          0.266          0.298          0.280          0.108          0.123            7.7            6.4            5.2            5.8            8.0            7.8            3.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.40                    0.00                0.21                21.42                 2.65                    4.76                264.81                     0.00                9.18             0.297             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.291         12.645          8.645          9.000         18.800         10.000            21.971             7.699                0.000           9.000          0.294          0.300          0.283          0.266          0.298          0.280          0.108          0.123        34491.261          62.19          51.14           532.334      21539.571                  6.453                    697.737          0.042
    05/Mar/1999       2248.222         10.000           48.2            3.1            0.0            0.1          289.1            9.7        12393.6            0.0            0.2       -594.945              17.466        -24.970          0.000        -52.668          0.000        -12.552          -4.917          -655.118             0.299          4.988          1.763        385.110        390.400          1.157          0.000          0.000          0.000       -663.257       -475.602       -193.315       -214.954          0.000         47.100         836.600           0.000           -0.171           1734.48         464.59        2546.77         347.70          30.60         685.90           0.00         464.59         904.66           0.00          56.38           3.73          60.11          38.90          21.22          21.22           1.93          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           9.049           2.199             2.199           2.199       1600.000          0.440          0.609          0.302          1.055         11.992       1194.312          1.000          1.000                     1.000                       1.000          0.285          0.295          0.280          0.261          0.295          0.280          0.107          0.123            8.1            6.4            5.2            5.7            7.9            7.8            3.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.40                    0.00                0.21                21.42                 2.65                    4.76                264.81                     0.00                9.18             0.299             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.312         12.645          8.645          9.000         25.400         15.000            27.140            10.512                0.000           9.000          0.285          0.295          0.280          0.261          0.295          0.280          0.107          0.123        34491.261          62.19          51.14           532.334      21539.571                  4.115                    697.737          0.042
    06/Mar/1999       2248.222         10.000           48.7            3.1            0.0            0.1          288.9            9.6        12393.4            0.0            0.1       -594.945              17.902        -24.978          0.000        -52.852          0.000        -12.984          -4.920          -654.874             0.303          3.713          1.313        380.987        390.400          0.724          0.000          0.000          0.000       -668.245       -477.801       -195.079       -216.111          0.000         47.100         836.600           0.000           -5.290           1734.48         465.41        2547.60         347.70          30.60         685.90           0.00         465.41         904.66           0.00          56.38           3.73          60.11          38.90          21.22          21.22           1.93          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           8.825           2.087             2.087           2.087       1600.000          0.440          0.609          0.302          1.055         11.992       1194.312          1.000          1.000                     0.818                       1.000          0.279          0.289          0.279          0.256          0.292          0.280          0.107          0.122            8.7            6.4            5.2            5.7            7.9            7.8            3.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.40                    0.00                0.21                21.42                 2.65                    4.76                264.81                     0.00                9.18             0.303             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.333         12.645          8.645          9.000         30.100         17.000            30.060            15.289                0.000           9.000          0.279          0.289          0.279          0.256          0.292          0.280          0.107          0.122        34491.261          62.19          51.14           532.334      21539.571                  4.229                    697.737          0.042
    07/Mar/1999       2248.222         10.000           49.2            3.1            0.0            0.1          288.7            9.5        12393.2            0.0            0.1       -594.945              18.489        -24.982          0.000        -52.968          0.000        -13.567          -4.923          -654.406             0.308          4.723          1.236        377.953        390.400          0.324          0.000          0.000          0.000       -671.958       -479.888       -196.391       -216.834          0.000         47.100         836.600           0.000           -9.413           1734.48         466.94        2549.12         347.70          30.60         685.90           0.00         466.94         904.66           0.00          56.38           3.73          60.11          38.90          21.22          21.22           1.93          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           8.631           1.474             1.474           1.474       1600.000          0.440          0.609          0.302          1.055         11.992       1194.312          1.000          1.000                     1.000                       1.000          0.274          0.283          0.279          0.255          0.290          0.280          0.107          0.122            9.2            6.4            5.3            5.7            7.8            7.8            3.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.40                    0.00                0.21                21.42                 2.65                    4.76                264.81                     0.00                9.18             0.308             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.354         12.645          8.645          9.000         20.100         10.500            24.340            11.939                0.000           9.000          0.274          0.283          0.279          0.255          0.290          0.280          0.107          0.122        34491.261          62.19          51.14           532.334      21539.571                  5.857                    697.737          0.042
    08/Mar/1999       2248.222         10.000           49.7            3.1            0.0            0.1          288.5            9.4        12392.9            0.0            0.0       -594.945              19.023        -24.984          0.000        -53.019          0.000        -14.100          -4.924          -653.925             0.312          5.528          1.955        373.157        390.400          0.079          0.000          0.000          0.000       -676.680       -481.361       -197.627       -217.159          0.000         47.100         836.600           0.000          -12.447           1734.48         468.31        2550.49         347.70          30.60         685.90           0.00         468.31         904.66           0.00          56.38           3.73          60.11          38.90          21.22          21.22           1.93          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           8.442           2.762             2.762           2.762       1600.000          0.440          0.609          0.302          1.055         11.992       1194.312          1.000          1.000                     0.895                       1.000          0.265          0.276          0.278          0.253          0.287          0.279          0.107          0.122            9.7            6.4            5.3            5.7            7.8            7.8            3.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.40                    0.00                0.21                21.42                 2.65                    4.76                264.81                     0.00                9.18             0.312             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.375         12.645          8.645          9.000         30.000         14.200            31.125            11.605                0.000           9.000          0.265          0.276          0.278          0.253          0.287          0.279          0.107          0.122        34491.261          62.19          51.14           532.334      21539.571                  3.056                    697.737          0.042
    09/Mar/1999       2248.222         10.000           50.2            3.1            0.0            0.1          288.3            9.3        12392.7            0.0            0.0       -594.945              19.577        -24.985          0.000        -53.032          0.000        -14.653          -4.926          -653.385             0.315          1.771          0.626        372.113        390.400          0.008          0.000          0.000          0.000       -682.208       -484.123       -199.582       -217.238          0.000         47.100         836.600           0.000          -17.243           1734.48         468.90        2551.08         347.70          30.60         685.90           0.00         468.90         904.66           0.00          56.38           3.73          60.11          38.90          21.22          21.22           1.93          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           8.276           0.409             0.409           0.409       1600.000          0.440          0.609          0.302          1.055         11.992       1194.312          1.000          1.000                     1.000                       1.000          0.264          0.273          0.275          0.255          0.286          0.280          0.107          0.122           10.2            6.4            5.2            5.7            7.8            7.8            3.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.40                    0.00                0.21                21.42                 2.65                    4.76                264.81                     0.00                9.18             0.315             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.395         12.645          8.645          9.000         16.300         13.300            18.771            14.198                0.000           9.000          0.264          0.273          0.275          0.255          0.286          0.280          0.107          0.122        34491.261          62.19          51.14           532.334      21539.571                 20.216                    697.737          0.042
    10/Mar/1999       2248.222         10.000           50.6            3.1            0.0            0.1          288.1            9.3        12392.5            0.0            0.0       -594.945              20.078        -24.985          0.000        -53.033          0.000        -15.152          -4.927          -652.885             0.321          1.690          0.598        371.025        390.400          0.001          0.000          0.000          0.000       -683.979       -484.533       -200.208       -217.246          0.000         47.100         836.600           0.000          -18.287           1734.48         469.44        2551.62         347.70          30.60         685.90           0.00         469.44         904.66           0.00          56.38           3.73          60.11          38.90          21.22          21.22           1.93          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           8.222           0.489             0.489           0.489       1600.000          0.440          0.609          0.302          1.055         11.992       1194.312          1.000          1.000                     1.000                       1.000          0.262          0.270          0.274          0.255          0.285          0.280          0.107          0.122           10.6            6.4            5.2            5.7            7.8            7.9            3.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.40                    0.00                0.21                21.42                 2.65                    4.76                264.81                     0.00                9.18             0.321             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.416         12.645          8.645          9.000         19.300         12.900            20.453            13.525                0.000           9.000          0.262          0.270          0.274          0.255          0.285          0.280          0.107          0.122        34491.261          62.19          51.14           532.334      21539.571                 16.807                    697.737          0.042
    11/Mar/1999       2248.222         10.000           51.1            3.2            0.0            0.1          287.9            9.2        12392.3            0.0            0.0       -594.945              20.528        -24.985          0.000        -53.033          0.000        -15.603          -4.928          -652.434             0.326          3.756          1.329        368.303        390.400          0.000          0.000          0.000          0.000       -685.670       -485.022       -200.806       -217.247          0.000         47.100         836.600           0.000          -19.375           1734.48         470.55        2552.74         347.70          30.60         685.90           0.00         470.55         904.66           0.00          56.38           3.73          60.11          38.90          21.22          21.22           1.93          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           8.125           1.393             1.393           1.393       1600.000          0.440          0.609          0.302          1.055         11.992       1194.312          1.000          1.000                     1.000                       1.000          0.257          0.267          0.272          0.254          0.283          0.279          0.107          0.122           11.0            6.4            5.2            5.7            7.8            7.9            3.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.40                    0.00                0.21                21.42                 2.65                    4.76                264.81                     0.00                9.18             0.326             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.437         12.645          8.645          9.000         23.200         15.400            25.298            13.772                0.000           9.000          0.257          0.267          0.272          0.254          0.283          0.279          0.107          0.122        34491.261          62.19          51.14           532.334      21539.571                  5.832                    697.737          0.042
    12/Mar/1999       2248.222         10.000           51.6            3.2            0.0            0.1          287.7            9.1        12392.1            0.0            0.0       -594.945              21.035        -24.985          0.000        -53.033          0.000        -16.107          -4.929          -651.928             0.329          2.798          0.990        366.448        390.400          0.000          0.000          0.000          0.000       -689.426       -486.415       -202.135       -217.247          0.000         47.100         836.600           0.000          -22.097           1734.48         471.47        2553.65         347.70          30.60         685.90           0.00         471.47         904.66           0.00          56.38           3.73          60.11          38.90          21.22          21.22           1.93          17.09           3.73           0.00          15.01           0.00          0.063          0.061          0.025              ?          0.008          0.017               ?           8.006           0.866             0.866           0.866       1600.000          0.440          0.609          0.302          1.055         11.992       1194.312          1.000          1.000                     1.000                       1.000          0.254          0.264          0.270          0.254          0.282          0.280          0.107          0.122           11.5            6.5            5.2            5.8            7.7            7.9            3.2            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.88                3.21               558.94                  126.95                   0.40                    0.00                0.21                21.42                 2.65                    4.76                264.81                     0.00                9.18             0.329             0.000                    9                  12.485                        5.323                 0.000                9.000           532.334                7              9.000                 3.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.458         12.645          8.645          9.000         19.100         10.600            21.541            12.025                0.000           9.000          0.254          0.264          0.270          0.254          0.282          0.280          0.107          0.122        34491.261          62.19          51.14           532.334      21539.571                  9.248                    697.737          0.042
