ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()
    08/Mar/1999       2306.350         10.000           36.6            3.1            0.0            0.1          288.5            9.4        12392.9            0.0            0.0       -620.380              19.032        -23.542          0.000        -42.113          0.000        -14.109          -4.924          -667.003             0.188          5.614          2.337        374.186        390.400          0.180          0.000          0.000          0.000       -676.804       -480.316       -197.950       -217.242          0.000         47.100         836.600           0.000          -11.808           1981.60         459.69        2801.12         359.82          18.48         729.03           0.00         459.69        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           8.446           1.889             1.889           1.889       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     0.895                       1.000          0.265          0.277          0.279          0.253          0.288          0.280          0.107          0.122            9.6            5.9            4.3            3.9            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.188             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.375         12.645          8.645          9.000         30.000         14.200            31.917            11.279                0.000           9.000          0.265          0.277          0.279          0.253          0.288          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                  4.471
    09/Mar/1999       2306.350         10.000           37.1            3.1            0.0            0.1          288.3            9.3        12392.7            0.0            0.0       -620.380              19.590        -23.542          0.000        -42.129          0.000        -14.667          -4.926          -666.461             0.193          1.799          0.749        373.158        390.400          0.018          0.000          0.000          0.000       -682.417       -482.205       -200.287       -217.422          0.000         47.100         836.600           0.000          -16.214           1981.60         460.09        2801.51         359.82          18.48         729.03           0.00         460.09        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           8.316           0.262             0.262           0.262       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.264          0.274          0.277          0.255          0.287          0.280          0.107          0.122           10.1            6.0            4.3            3.9            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.193             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.395         12.645          8.645          9.000         16.300         13.300            19.099            14.098                0.000           9.000          0.264          0.274          0.277          0.255          0.287          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                 31.753
    10/Mar/1999       2306.350         10.000           37.6            3.1            0.0            0.1          288.1            9.3        12392.5            0.0            0.0       -620.380              20.092        -23.542          0.000        -42.130          0.000        -15.168          -4.927          -665.960             0.199          1.716          0.715        372.122        390.400          0.002          0.000          0.000          0.000       -684.216       -482.467       -201.035       -217.440          0.000         47.100         836.600           0.000          -17.242           1981.60         460.45        2801.87         359.82          18.48         729.03           0.00         460.45        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           8.265           0.319             0.319           0.319       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.262          0.272          0.276          0.255          0.287          0.280          0.107          0.122           10.5            6.0            4.3            3.9            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.199             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.416         12.645          8.645          9.000         19.300         12.900            20.788            13.421                0.000           9.000          0.262          0.272          0.276          0.255          0.287          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                 25.919
    11/Mar/1999       2306.350         10.000           38.1            3.2            0.0            0.1          287.9            9.2        12392.3            0.0            0.0       -620.380              20.546        -23.542          0.000        -42.130          0.000        -15.621          -4.927          -665.507             0.204          3.814          1.588        369.606        390.400          0.000          0.000          0.000          0.000       -685.933       -482.786       -201.750       -217.442          0.000         47.100         836.600           0.000          -18.278           1981.60         461.19        2802.61         359.82          18.48         729.03           0.00         461.19        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           8.162           0.928             0.928           0.928       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.257          0.268          0.274          0.254          0.286          0.280          0.107          0.122           10.9            6.0            4.3            3.9            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.204             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.437         12.645          8.645          9.000         23.200         15.400            25.904            13.566                0.000           9.000          0.257          0.268          0.274          0.254          0.286          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                  8.796
    12/Mar/1999       2306.350         10.000           38.5            3.2            0.0            0.1          287.7            9.1        12392.1            0.0            0.0       -620.380              21.057        -23.542          0.000        -42.130          0.000        -16.130          -4.928          -664.996             0.209          2.842          1.183        367.858        390.400          0.000          0.000          0.000          0.000       -689.747       -483.714       -203.338       -217.442          0.000         47.100         836.600           0.000          -20.794           1981.60         461.80        2803.23         359.82          18.48         729.03           0.00         461.80        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           8.056           0.565             0.565           0.565       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.254          0.266          0.272          0.254          0.285          0.280          0.107          0.122           11.4            6.0            4.3            4.0            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.209             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.458         12.645          8.645          9.000         19.100         10.600            22.038            11.802                0.000           9.000          0.254          0.266          0.272          0.254          0.285          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                 14.261
    13/Mar/1999       2306.350         10.000           38.9            3.2            0.0            0.1          287.5            9.0        12391.9            0.0            0.0       -620.380              21.533        -23.542          0.000        -42.130          0.000        -16.607          -4.929          -664.520             0.215          0.564          0.235        367.563        390.400          0.000          0.000          0.000          0.000       -692.589       -484.279       -204.521       -217.442          0.000         47.100         836.600           0.000          -22.542           1981.60         461.93        2803.35         359.82          18.48         729.03           0.00         461.93        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           8.021           0.060             0.060           0.060       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.255          0.264          0.270          0.255          0.285          0.280          0.107          0.122           11.7            6.0            4.3            4.0            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.215             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.479         12.645          8.645          9.000         14.900         12.900            15.922            12.446                0.000           9.000          0.255          0.264          0.270          0.255          0.285          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                133.145
    14/Mar/1999       2306.350         10.000           39.3            3.2            0.0            0.1          287.4            8.9        12391.8            0.0            0.0       -620.380              21.936        -23.542          0.000        -42.130          0.000        -17.008          -4.929          -664.117             0.221          1.057          0.440        366.985        390.400          0.000          0.000          0.000          0.000       -693.153       -484.339       -204.756       -217.442          0.000         47.100         836.600           0.000          -22.837           1981.60         462.16        2803.58         359.82          18.48         729.03           0.00         462.16        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           7.997           0.138             0.138           0.138       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.254          0.263          0.269          0.255          0.285          0.280          0.107          0.122           12.1            6.1            4.2            4.0            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.221             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.499         12.645          8.645          9.000         15.800         13.000            17.207            13.321                0.000           9.000          0.254          0.263          0.269          0.255          0.285          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                 58.016
    15/Mar/1999       2306.350         10.000           39.7            3.2            0.0            0.1          287.2            8.8        12391.6            0.0            0.0       -620.380              22.326        -23.542          0.000        -42.130          0.000        -17.398          -4.929          -663.727             0.226          2.841          1.183        365.277        390.400          0.000          0.000          0.000          0.000       -694.210       -484.477       -205.196       -217.442          0.000         47.100         836.600           0.000          -23.415           1981.60         462.77        2804.19         359.82          18.48         729.03           0.00         462.77        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           7.927           0.525             0.525           0.525       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.250          0.261          0.268          0.254          0.284          0.280          0.107          0.122           12.5            6.1            4.2            4.0            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.226             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.520         12.645          8.645          9.000         18.400         12.600            21.369            12.262                0.000           9.000          0.250          0.261          0.268          0.254          0.284          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                 15.099
    16/Mar/1999       2306.350         10.000           40.1            3.2            0.0            0.1          287.0            8.8        12391.4            0.0            0.0       -620.380              22.739        -23.542          0.000        -42.130          0.000        -17.813          -4.930          -663.314             0.229          3.847          1.602        362.887        390.400          0.000          0.000          0.000          0.000       -697.051       -485.002       -206.379       -217.442          0.000         47.100         836.600           0.000          -25.123           1981.60         463.55        2804.97         359.82          18.48         729.03           0.00         463.55        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           7.815           0.789             0.789           0.789       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.245          0.258          0.265          0.254          0.283          0.280          0.107          0.122           12.9            6.1            4.2            4.0            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.229             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.541         12.645          8.645          9.000         21.100         13.800            24.303            12.414                0.000           9.000          0.245          0.258          0.265          0.254          0.283          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                  9.908
    17/Mar/1999       2306.350         10.000           40.6            3.2            0.0            0.1          286.8            8.7        12391.2            0.0            0.0       -620.380              23.192        -23.542          0.000        -42.130          0.000        -18.264          -4.930          -662.861             0.236          2.619          1.091        360.967        390.400          0.000          0.000          0.000          0.000       -700.898       -485.791       -207.980       -217.442          0.000         47.100         836.600           0.000          -27.513           1981.60         464.07        2805.49         359.82          18.48         729.03           0.00         464.07        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           7.722           0.829             0.829           0.829       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.242          0.255          0.262          0.254          0.282          0.280          0.107          0.122           13.4            6.1            4.2            4.0            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.236             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.561         12.645          8.645          9.000         23.500         14.000            25.089            13.873                0.000           9.000          0.242          0.255          0.262          0.254          0.282          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                  9.312
    18/Mar/1999       2306.350         10.000           41.0            3.3            0.0            0.1          286.6            8.6        12391.0            0.0            0.0       -620.380              23.696        -23.542          0.000        -42.130          0.000        -18.768          -4.930          -662.357             0.239          3.525          1.468        358.785        390.400          0.000          0.000          0.000          0.000       -703.517       -486.620       -209.071       -217.442          0.000         47.100         836.600           0.000          -29.433           1981.60         464.86        2806.28         359.82          18.48         729.03           0.00         464.86        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           7.604           0.714             0.714           0.714       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.238          0.252          0.259          0.254          0.281          0.280          0.107          0.122           13.8            6.1            4.1            4.0            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.239             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.582         12.645          8.645          9.000         18.400          6.300            21.826             7.867                0.000           9.000          0.238          0.252          0.259          0.254          0.281          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                 10.644
    19/Mar/1999       2306.350         10.000           41.4            3.3            0.0            0.1          286.5            8.5        12390.9            0.0            0.0       -620.380              24.118        -23.542          0.000        -42.130          0.000        -19.190          -4.930          -661.935             0.242          3.093          1.288        356.497        390.400          0.000          0.000          0.000          0.000       -707.042       -487.335       -210.539       -217.442          0.000         47.100         836.600           0.000          -31.615           1981.60         465.49        2806.92         359.82          18.48         729.03           0.00         465.49        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           7.503           1.000             1.000           1.000       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.235          0.249          0.257          0.254          0.280          0.280          0.107          0.122           14.2            6.1            4.1            4.0            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.242             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.603         12.645          8.645          9.000         24.100          9.000            25.348             8.179                0.000           9.000          0.235          0.249          0.257          0.254          0.280          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                  7.500
    20/Mar/1999       2306.350         10.000           41.8            3.3            0.0            0.1          286.3            8.5        12390.7            0.0            0.0       -620.380              24.529        -23.542          0.000        -42.130          0.000        -19.602          -4.930          -661.523             0.247          4.150          1.043        354.668        390.400          0.000          0.000          0.000          0.000       -710.135       -488.335       -211.826       -217.442          0.000         47.100         836.600           0.000          -33.903           1981.60         466.38        2807.80         359.82          18.48         729.03           0.00         466.38        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           7.401           0.786             0.786           0.786       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.233          0.245          0.254          0.254          0.279          0.280          0.107          0.122           14.6            6.1            4.1            4.1            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.247             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.623         12.645          8.645          9.000         19.300         11.200            23.932            10.823                0.000           9.000          0.233          0.245          0.254          0.254          0.279          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                  9.416
    21/Mar/1999       2306.350         10.000           42.3            3.3            0.0            0.1          286.1            8.4        12390.5            0.0            0.0       -620.380              24.969        -23.542          0.000        -42.130          0.000        -20.041          -4.930          -661.084             0.255          4.133          0.598        353.034        390.400          0.000          0.000          0.000          0.000       -714.285       -489.121       -212.869       -217.442          0.000         47.100         836.600           0.000          -35.732           1981.60         467.21        2808.63         359.82          18.48         729.03           0.00         467.21        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           7.334           1.037             1.037           1.037       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.231          0.243          0.252          0.254          0.277          0.280          0.107          0.122           15.1            6.1            4.1            4.1            4.6            4.4            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.255             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.644         12.645          8.645          9.000         22.900         13.000            26.866            12.017                0.000           9.000          0.231          0.243          0.252          0.254          0.277          0.280          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                  7.074
    22/Mar/1999       2306.350         10.000           42.9            3.3            0.0            0.1          285.8            8.3        12390.3            0.0            0.0       -620.380              25.458        -23.542          0.000        -42.130          0.000        -20.531          -4.930          -660.594             0.264          3.599          0.577        351.368        390.400          0.000          0.000          0.000          0.000       -718.418       -490.158       -213.467       -217.442          0.000         47.100         836.600           0.000          -37.366           1981.60         467.91        2809.33         359.82          18.48         729.03           0.00         467.91        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           7.257           1.089             1.089           1.089       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.230          0.240          0.250          0.254          0.275          0.279          0.107          0.122           15.6            6.2            4.1            4.1            4.6            4.4            1.7            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.264             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.664         12.645          8.645          9.000         23.900         15.400            27.324            14.395                0.000           9.000          0.230          0.240          0.250          0.254          0.275          0.279          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                  6.666
    23/Mar/1999       2306.350         10.000           43.5            3.3            0.0            0.1          285.6            8.2        12390.0            0.0            0.0       -620.380              26.023        -23.542          0.000        -42.130          0.000        -21.096          -4.930          -660.030             0.273          0.931          0.387        350.522        390.400          0.000          0.000          0.000          0.000       -722.017       -491.247       -214.044       -217.442          0.000         47.100         836.600           0.000          -39.032           1981.60         468.09        2809.51         359.82          18.48         729.03           0.00         468.09        1118.81           0.00          58.93           3.72          62.66          40.68          21.98          21.98           1.16          10.02           3.72           0.00          24.61           0.00          0.063          0.061          0.014              ?          0.008          0.022               ?           7.189           0.458             0.458           0.458       1600.000          0.294          0.514          0.311          0.633         12.414       1193.354          1.000          1.000                     1.000                       1.000          0.229          0.239          0.249          0.255          0.273          0.278          0.107          0.122           16.2            6.2            4.1            4.1            4.5            4.4            1.7            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                3.21               593.43                  135.61                   0.24                    0.00                0.13                12.93                 2.65                    4.76                264.81                     0.00                5.54             0.273             0.000                    9                  12.485                        3.549                 0.000                9.000           532.334                7              9.000                 2.000                       12.485          20.000               ?                    ?                                ?              1.015          8.469          9.685         12.645          8.645          9.000         23.500         14.900            23.306            15.855                0.000           9.000          0.229          0.239          0.249          0.255          0.273          0.278          0.107          0.122        34272.466          64.28          51.00           532.334      26638.267                 15.687
