ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Mar/1999       2380.993         10.000           58.0            3.3            0.0            0.1          285.8            8.2        12390.1            0.0            0.0       -635.934              25.902        -17.777          0.000        -17.672          0.000        -21.007          -4.895          -645.482             0.453          3.633          0.598        367.232        390.400          0.003          0.000          0.000          0.000       -710.952       -566.728       -213.131       -100.388          0.000         21.100         836.600           0.000          -22.548        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           8.001           0.019             0.019           0.019       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.253          0.262          0.269          0.255          0.288          0.280          0.107          0.122           16.0            6.9            5.5            6.2            8.3            8.1            3.1            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.453             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.626         12.706          8.706          9.000         18.400          6.300            25.236             8.432                0.000           9.000          0.253          0.262          0.269          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    19/Mar/1999       2380.993         10.000           58.4            3.3            0.0            0.1          285.5            8.1        12389.9            0.0            0.0       -635.934              26.396        -17.777          0.000        -17.673          0.000        -21.500          -4.895          -644.988             0.463          3.188          0.577        366.623        390.400          0.000          0.000          0.000          0.000       -714.586       -566.747       -213.729       -100.391          0.000         21.100         836.600           0.000          -23.168        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.972           0.032             0.032           0.032       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.252          0.261          0.268          0.255          0.288          0.280          0.107          0.122           16.5            7.0            5.5            6.2            8.3            8.1            3.1            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.463             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.647         12.706          8.706          9.000         24.100          9.000            28.431             8.888                0.000           9.000          0.252          0.261          0.268          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    20/Mar/1999       2380.993         10.000           58.9            3.3            0.0            0.1          285.3            8.0        12389.7            0.0            0.0       -635.934              26.883        -17.777          0.000        -17.673          0.000        -21.989          -4.895          -644.502             0.474          4.278          0.558        366.045        390.400          0.000          0.000          0.000          0.000       -717.774       -566.779       -214.307       -100.392          0.000         21.100         836.600           0.000          -23.777        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.943           0.019             0.019           0.019       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.251          0.260          0.267          0.255          0.288          0.280          0.107          0.122           16.9            7.0            5.5            6.2            8.3            8.1            3.1            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.474             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.667         12.706          8.706          9.000         19.300         11.200            27.249            11.272                0.000           9.000          0.251          0.260          0.267          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    21/Mar/1999       2380.993         10.000           59.5            3.3            0.0            0.1          285.1            7.9        12389.4            0.0            0.0       -635.934              27.397        -17.777          0.000        -17.673          0.000        -22.501          -4.895          -643.988             0.486          4.260          0.541        365.476        390.400          0.000          0.000          0.000          0.000       -722.052       -566.798       -214.865       -100.392          0.000         21.100         836.600           0.000          -24.355        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.915           0.028             0.028           0.028       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.251          0.259          0.265          0.255          0.288          0.280          0.107          0.122           17.4            7.1            5.5            6.2            8.3            8.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.486             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.688         12.706          8.706          9.000         22.900         13.000            29.722            12.256                0.000           9.000          0.251          0.259          0.265          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    22/Mar/1999       2380.993         10.000           60.1            3.3            0.0            0.1          284.8            7.9        12389.2            0.0            0.0       -635.934              27.952        -17.777          0.000        -17.673          0.000        -23.056          -4.895          -643.433             0.501          3.710          0.525        364.917        390.400          0.000          0.000          0.000          0.000       -726.312       -566.826       -215.406       -100.392          0.000         21.100         836.600           0.000          -24.924        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.888           0.033             0.033           0.033       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.250          0.259          0.264          0.255          0.288          0.280          0.107          0.122           18.0            7.1            5.4            6.2            8.3            8.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.501             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.708         12.706          8.706          9.000         23.900         15.400            29.876            14.412                0.000           9.000          0.250          0.259          0.264          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    23/Mar/1999       2380.993         10.000           60.7            3.3            0.0            0.1          284.5            7.8        12388.9            0.0            0.0       -635.934              28.578        -17.777          0.000        -17.673          0.000        -23.683          -4.895          -642.806             0.516          0.959          0.511        364.377        390.400          0.000          0.000          0.000          0.000       -730.022       -566.859       -215.932       -100.392          0.000         21.100         836.600           0.000          -25.483        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.861           0.030             0.030           0.030       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.249          0.258          0.263          0.255          0.288          0.280          0.107          0.122           18.5            7.2            5.4            6.3            8.3            8.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.516             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.729         12.706          8.706          9.000         23.500         14.900            24.153            15.935                0.000           9.000          0.249          0.258          0.263          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    24/Mar/1999       2380.993         10.000           61.2            3.3            0.0            0.1          284.3            7.7        12388.7            0.0            0.0       -635.934              29.190        -17.777          0.000        -17.673          0.000        -24.295          -4.895          -642.195             0.527          2.114          0.498        363.866        390.400          0.000          0.000          0.000          0.000       -730.981       -566.889       -216.443       -100.392          0.000         21.100         836.600           0.000          -26.023        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.835           0.013             0.013           0.013       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.248          0.257          0.263          0.255          0.288          0.280          0.107          0.122           19.0            7.2            5.4            6.3            8.3            8.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.527             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.749         12.706          8.706          9.000         14.800         10.500            20.435            12.187                0.000           9.000          0.248          0.257          0.263          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    25/Mar/1999       2380.993         10.000           61.7            3.3            0.0            0.1          284.1            7.6        12388.5            0.0            0.0       -635.934              29.696        -17.777          0.000        -17.673          0.000        -24.802          -4.895          -641.688             0.536          3.834          0.486        363.362        390.400          0.000          0.000          0.000          0.000       -733.095       -566.902       -216.941       -100.392          0.000         21.100         836.600           0.000          -26.534        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.811           0.018             0.018           0.018       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.248          0.256          0.262          0.255          0.288          0.280          0.107          0.122           19.3            7.3            5.4            6.3            8.3            8.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.536             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.769         12.706          8.706          9.000         17.100          6.300            24.712             7.417                0.000           9.000          0.248          0.256          0.262          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    26/Mar/1999       2380.993         10.000           62.1            3.3            0.0            0.1          283.9            7.6        12388.3            0.0            0.0       -635.934              30.123        -17.777          0.000        -17.673          0.000        -25.227          -4.895          -641.262             0.547          4.310          0.474        362.862        390.400          0.000          0.000          0.000          0.000       -736.929       -566.920       -217.426       -100.392          0.000         21.100         836.600           0.000          -27.038        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.786           0.026             0.026           0.026       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.247          0.255          0.261          0.255          0.288          0.280          0.107          0.122           19.7            7.3            5.4            6.3            8.3            8.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.547             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.790         12.706          8.706          9.000         21.100         10.500            28.511             8.323                0.000           9.000          0.247          0.255          0.261          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    27/Mar/1999       2380.993         10.000           62.7            3.3            0.0            0.1          283.6            7.5        12388.1            0.0            0.0       -635.934              30.590        -17.777          0.000        -17.673          0.000        -25.695          -4.895          -640.795             0.561          4.129          0.464        362.357        390.400          0.000          0.000          0.000          0.000       -741.239       -566.946       -217.900       -100.392          0.000         21.100         836.600           0.000          -27.538        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.762           0.041             0.041           0.041       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.246          0.254          0.260          0.255          0.288          0.280          0.107          0.122           20.2            7.4            5.4            6.3            8.3            8.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.561             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.810         12.706          8.706          9.000         27.400         10.900            32.515            11.172                0.000           9.000          0.246          0.254          0.260          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    28/Mar/1999       2380.993         10.000           63.4            3.3            0.0            0.1          283.3            7.4        12387.8            0.0            0.0       -635.934              31.160        -17.777          0.000        -17.673          0.000        -26.265          -4.895          -640.225             0.581          4.505          0.454        361.857        390.400          0.000          0.000          0.000          0.000       -745.367       -566.987       -218.364       -100.392          0.000         21.100         836.600           0.000          -28.043        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.738           0.046             0.046           0.046       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     0.873                       1.000          0.245          0.253          0.259          0.255          0.288          0.280          0.107          0.122           20.9            7.4            5.4            6.3            8.4            8.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.581             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.830         12.706          8.706          9.000         29.100         17.800            35.087            13.715                0.000           9.000          0.245          0.253          0.259          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    29/Mar/1999       2380.993         10.000           64.3            3.2            0.0            0.1          282.8            7.3        12387.5            0.0            0.0       -635.934              31.886        -17.777          0.000        -17.673          0.000        -26.990          -4.895          -639.499             0.606          3.667          0.444        361.365        390.400          0.000          0.000          0.000          0.000       -749.873       -567.033       -218.817       -100.392          0.000         21.100         836.600           0.000          -28.543        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.713           0.048             0.048           0.048       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     0.762                       1.000          0.245          0.252          0.258          0.255          0.288          0.280          0.107          0.122           21.7            7.5            5.4            6.3            8.4            8.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.606             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.850         12.706          8.706          9.000         30.300         18.600            35.053            18.811                0.000           9.000          0.245          0.252          0.258          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    30/Mar/1999       2380.993         10.000           65.1            3.2            0.0            0.1          282.5            7.2        12387.2            0.0            0.0       -635.934              32.736        -17.777          0.000        -17.673          0.000        -27.840          -4.895          -638.649             0.628          1.766          0.435        360.900        390.400          0.000          0.000          0.000          0.000       -753.540       -567.081       -219.261       -100.392          0.000         21.100         836.600           0.000          -29.035        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.689           0.030             0.030           0.030       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.244          0.252          0.258          0.255          0.288          0.280          0.107          0.122           22.4            7.6            5.4            6.3            8.4            8.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.628             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.870         12.706          8.706          9.000         26.300         14.200            28.626            16.501                0.000           9.000          0.244          0.252          0.258          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    31/Mar/1999       2380.993         10.000           65.8            3.2            0.0            0.1          282.2            7.1        12386.9            0.0            0.0       -635.934              33.514        -17.777          0.000        -17.673          0.000        -28.620          -4.895          -637.871             0.646          3.858          0.427        360.443        390.400          0.000          0.000          0.000          0.000       -755.306       -567.111       -219.697       -100.392          0.000         21.100         836.600           0.000          -29.500        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.666           0.030             0.030           0.030       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.243          0.251          0.257          0.255          0.288          0.280          0.107          0.122           23.0            7.7            5.4            6.3            8.4            8.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.646             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.890         12.706          8.706          9.000         23.200         11.700            29.749            12.907                0.000           9.000          0.243          0.251          0.257          0.255          0.288          0.280          0.107          0.122            0.000          57.32          47.44
    01/Apr/1999       2380.993         10.000           66.3            3.2            0.0            0.1          281.9            7.1        12386.7            0.0            0.0       -635.934              34.195        -17.777          0.000        -17.673          0.000        -29.300          -4.895          -637.189             0.664          2.212          0.000        360.432        390.400          0.000          0.000          0.000          0.000       -759.164       -567.141       -220.124       -100.392          0.000         21.100         836.600           0.000          -29.957        2145.94         925.33        3071.27         318.11           0.00           0.00         776.73           0.00         925.33         946.33           0.00              ?              ?          56.22           7.93          64.15          44.84          19.31          19.31           0.00           0.00          15.44           7.93           0.00          20.42           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           7.668           0.011             0.011           0.011       1600.000          0.000          0.260          0.260          0.000         10.022       1176.121          0.000          1.000                     1.000                       1.000          0.244          0.250          0.256          0.255          0.287          0.280          0.107          0.122           23.4            7.8            5.4            6.3            8.4            8.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.11                2.33               388.36                  388.36                   0.00                    0.00                0.00                 0.00                 2.22                    3.97                221.78                     1.28                0.00             0.664             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.910         12.706          8.706          9.000         15.100          9.800            21.262            12.033                0.000           9.000          0.244          0.250          0.256          0.255          0.287          0.280          0.107          0.122            0.000          57.32          47.44
