ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    23/Feb/1999       2092.632          9.830           37.8            2.9            0.0            0.1          290.5           10.6        12395.2            0.0            0.0       -612.777              13.666        -22.654          0.000        -44.104          0.000         -8.773          -4.894          -665.869              0.19          2.935          0.730        400.459        390.400          0.097          0.000          0.000          0.000       -626.843       -460.261       -181.092       -205.750          0.000         47.100         812.600           0.000           12.597           1710.83         456.87        2548.85         381.14          68.24         709.46           0.00         456.87         823.59           0.00          58.14           3.76          61.90          38.77          23.12          23.12           4.30          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.859           1.711             1.711           1.711       1600.000          0.716          0.807          0.321          2.287         12.895       1194.354          1.000          1.000                     1.000                       1.000          0.318          0.324          0.293          0.269          0.291          0.280          0.107          0.122            6.4            5.8            4.4            4.7            5.8            5.6            2.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.89                    0.00                0.48                47.76                 3.15                    5.64                314.57                     0.00               20.47              0.19             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.861         10.225         10.225         16.700         12.200            18.875            11.647               14.450          10.225          0.318          0.324          0.293          0.269          0.291          0.280          0.107          0.122        33516.826          64.21          45.34           484.629      19609.318                  5.761                    700.250          0.042
    24/Feb/1999       2108.182          9.856           38.1            2.9            0.0            0.1          290.3           10.5        12395.1            0.0            0.1       -612.777              14.065        -22.675          0.000        -44.115          0.000         -9.170          -4.897          -665.502              0.19          5.216          1.317        395.207        390.400          0.757          0.000          0.000          0.000       -629.778       -461.972       -181.822       -205.847          0.000         47.100         812.600           0.000           10.059           1707.91         459.69        2551.67         384.07          65.31         709.46           0.00         459.69         823.59           0.00          58.14           3.76          61.90          38.59          23.31          23.31           4.12          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.656           3.178             3.178           3.178       1600.000          0.700          0.797          0.323          2.189         12.993       1194.354          1.000          1.000                     1.000                       1.000          0.307          0.308          0.288          0.269          0.294          0.280          0.107          0.122            6.7            5.6            4.4            4.7            5.9            5.6            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.85                    0.00                0.46                45.72                 3.15                    5.64                314.57                     0.00               19.59              0.19             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.881         10.225         10.225         18.900         12.200            21.824            11.817               15.550          10.225          0.307          0.308          0.288          0.269          0.294          0.280          0.107          0.122        33515.828          64.21          45.34           484.629      19609.318                  3.038                    700.250          0.042
    25/Feb/1999       2124.332          9.883           38.4            2.9            0.0            0.1          290.2           10.4        12394.9            0.0            0.1       -612.777              14.473        -22.691          0.000        -44.202          0.000         -9.576          -4.900          -665.197              0.20          3.934          1.011        390.871        390.400          0.903          0.000          0.000          0.000       -634.994       -465.150       -183.139       -206.604          0.000         47.100         812.600           0.000            4.807           1704.87         461.73        2553.71         387.10          62.28         709.46           0.00         461.73         823.59           0.00          58.14           3.76          61.90          38.40          23.50          23.50           3.92          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.383           2.422             2.422           2.422       1600.000          0.683          0.786          0.325          2.087         13.094       1194.354          1.000          1.000                     1.000                       1.000          0.299          0.302          0.284          0.266          0.295          0.280          0.107          0.123            7.1            5.6            4.4            4.6            5.9            5.6            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.81                    0.00                0.44                43.59                 3.15                    5.64                314.57                     0.00               18.68              0.20             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.902         10.225         10.225         21.200         11.100            22.513            11.673               16.150          10.225          0.299          0.302          0.284          0.266          0.295          0.280          0.107          0.123        33514.692          64.21          45.34           484.629      19609.318                  3.875                    700.250          0.042
    26/Feb/1999       2138.782          9.907           38.6            3.0            0.0            0.1          290.1           10.3        12394.7            0.0            0.1       -612.777              14.896        -22.702          0.000        -44.306          0.000         -9.996          -4.903          -664.890              0.20          1.422          0.372        389.087        390.400          0.833          0.000          0.000          0.000       -638.928       -467.572       -184.150       -207.508          0.000         47.100         812.600           0.000            0.471           1702.16         462.48        2554.46         389.82          59.56         709.46           0.00         462.48         823.59           0.00          58.14           3.76          61.90          38.23          23.67          23.67           3.75          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.190           0.579             0.579           0.579       1600.000          0.666          0.775          0.327          1.996         13.186       1194.354          1.000          1.000                     1.000                       1.000          0.296          0.300          0.281          0.263          0.295          0.280          0.107          0.122            7.4            5.7            4.3            4.6            5.9            5.6            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.77                    0.00                0.42                41.69                 3.15                    5.64                314.57                     0.00               17.87              0.20             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.922         10.225         10.225         17.400         11.500            18.127            12.764               14.450          10.225          0.296          0.300          0.281          0.263          0.295          0.280          0.107          0.122        33513.577          64.21          45.34           484.629      19609.318                 15.858                    700.250          0.042
    27/Feb/1999       2153.732          9.932           38.9            3.0            0.0            0.1          289.9           10.2        12394.5            0.0            0.1       -612.777              15.297        -22.708          0.000        -44.402          0.000        -10.396          -4.905          -664.591              0.20          1.174          0.313        387.431        390.400          0.797          0.000          0.000          0.000       -640.351       -468.151       -184.522       -208.340          0.000         47.100         812.600           0.000           -1.313           1699.35         463.08        2555.06         392.63          56.75         709.46           0.00         463.08         823.59           0.00          58.14           3.76          61.90          38.05          23.85          23.85           3.58          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.098           0.545             0.545           0.545       1600.000          0.649          0.764          0.329          1.902         13.280       1194.354          1.000          1.000                     1.000                       1.000          0.294          0.299          0.280          0.260          0.294          0.280          0.107          0.122            7.7            5.7            4.3            4.5            5.9            5.6            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.74                    0.00                0.40                39.73                 3.15                    5.64                314.57                     0.00               17.03              0.20             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.943         10.225         10.225         15.800         14.100            16.880            13.249               14.950          10.225          0.294          0.299          0.280          0.260          0.294          0.280          0.107          0.122        33512.312          64.21          45.34           484.629      19609.318                 16.680                    700.250          0.042
    28/Feb/1999       2170.532          9.960           39.2            3.0            0.0            0.1          289.8           10.1        12394.4            0.0            0.1       -612.777              15.684        -22.712          0.000        -44.494          0.000        -10.779          -4.908          -664.300              0.21          5.702          1.549        381.208        390.400          0.632          0.000          0.000          0.000       -641.525       -468.697       -184.835       -209.137          0.000         47.100         812.600           0.000           -2.969           1696.19         465.74        2557.71         395.79          53.59         709.46           0.00         465.74         823.59           0.00          58.14           3.76          61.90          37.85          24.05          24.05           3.38          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.948           4.041             4.041           4.041       1600.000          0.628          0.751          0.331          1.796         13.386       1194.354          1.000          1.000                     1.000                       1.000          0.284          0.293          0.278          0.254          0.290          0.279          0.107          0.122            8.0            5.7            4.3            4.5            5.9            5.6            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.70                    0.00                0.38                37.51                 3.15                    5.64                314.57                     0.00               16.08              0.21             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.964         10.225         10.225         24.100          9.500            25.752             9.898               16.800          10.225          0.284          0.293          0.278          0.254          0.290          0.279          0.107          0.122        33510.731          64.21          45.34           484.629      19609.318                  2.214                    700.250          0.042
    01/Mar/1999       2184.032          9.982           39.5            3.0            0.0            0.1          289.6           10.0        12394.2            0.0            0.0       -612.777              16.107        -22.715          0.000        -44.567          0.000        -11.200          -4.910          -663.952              0.21          3.021          0.840        402.385        390.400          0.431          0.000          0.000          0.000       -647.227       -472.738       -186.384       -209.769          0.000         47.100         836.600           0.000           -9.192           1693.65         467.23        2559.21         398.32          51.05         709.46           0.00         467.23         823.59           0.00          58.14           3.76          61.90          37.69          24.21          24.21           3.22          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.947           1.553             1.553           1.553       1600.000          0.610          0.739          0.332          1.711         13.471       1194.354          1.000          1.000                     1.000                       1.000          0.322          0.332          0.292          0.265          0.292          0.280          0.107          0.122            6.8            6.6            4.7            4.7            5.9            5.7            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.66                    0.00                0.36                35.74                 3.15                    5.64                314.57                     0.00               15.32              0.21             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         10.984         10.225         10.225         15.200         11.800            18.082            11.845               13.500          10.225          0.322          0.332          0.292          0.265          0.292          0.280          0.107          0.122        33509.319          64.21          45.34           484.629      19609.318                  6.406                    700.250          0.042
    02/Mar/1999       2197.232         10.000           39.7            3.1            0.0            0.1          289.5           10.0        12394.1            0.0            0.1       -612.777              16.480        -22.742          0.000        -44.617          0.000        -11.571          -4.912          -663.656              0.21          5.148          1.459        397.188        390.400          0.906          0.000          0.000          0.000       -650.248       -474.291       -187.224       -210.200          0.000         47.100         836.600           0.000           11.985           1691.17         469.66        2561.64         400.81          48.57         709.46           0.00         469.66         823.59           0.00          58.14           3.76          61.90          37.53          24.36          24.36           3.06          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.734           2.831             2.831           2.831       1600.000          0.591          0.728          0.334          1.628         13.554       1194.354          1.000          1.000                     1.000                       1.000          0.309          0.314          0.290          0.269          0.295          0.280          0.107          0.123            7.1            6.4            4.8            4.8            6.0            5.7            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.63                    0.00                0.34                34.00                 3.15                    5.64                314.57                     0.00               14.57              0.21             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         11.005         10.225         10.225         20.400          6.000            22.670             7.364                0.000          10.225          0.309          0.314          0.290          0.269          0.295          0.280          0.107          0.123        33507.796          64.21          45.34           484.629      19609.318                  3.438                    700.250          0.042
    03/Mar/1999       2197.232         10.000           39.9            3.1            0.0            0.1          289.4            9.9        12393.9            0.0            0.1       -612.777              16.833        -22.762          0.000        -44.721          0.000        -11.920          -4.914          -663.427              0.21          2.831          0.818        393.872        390.400          1.056          0.000          0.000          0.000       -655.397       -477.122       -188.683       -211.107          0.000         47.100         836.600           0.000            6.788           1691.17         471.01        2562.99         400.81          48.57         709.46           0.00         471.01         823.59           0.00          58.14           3.76          61.90          37.53          24.36          24.36           3.06          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.488           1.442             1.442           1.442       1600.000          0.591          0.728          0.334          1.628         13.554       1194.354          1.000          1.000                     1.000                       1.000          0.303          0.305          0.286          0.268          0.297          0.280          0.107          0.123            7.3            6.3            4.7            4.8            6.0            5.7            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.63                    0.00                0.34                34.00                 3.15                    5.64                314.57                     0.00               14.57              0.21             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         11.026         10.225         10.225         18.100          5.100            19.310             7.232                0.000          10.225          0.303          0.305          0.286          0.268          0.297          0.280          0.107          0.123        33507.796          64.21          45.34           484.629      19609.318                  6.580                    700.250          0.042
    04/Mar/1999       2197.232         10.000           40.1            3.1            0.0            0.1          289.3            9.8        12393.8            0.0            0.1       -612.777              17.150        -22.775          0.000        -44.843          0.000        -12.236          -4.916          -663.245              0.21          4.536          1.311        389.413        390.400          1.142          0.000          0.000          0.000       -658.227       -478.564       -189.501       -212.163          0.000         47.100         836.600           0.000            3.472           1691.17         473.05        2565.03         400.81          48.57         709.46           0.00         473.05         823.59           0.00          58.14           3.76          61.90          37.53          24.36          24.36           3.06          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.276           2.007             2.007           2.007       1600.000          0.591          0.728          0.334          1.628         13.554       1194.354          1.000          1.000                     1.000                       1.000          0.295          0.300          0.282          0.264          0.296          0.280          0.107          0.123            7.5            6.3            4.7            4.7            6.0            5.7            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.63                    0.00                0.34                34.00                 3.15                    5.64                314.57                     0.00               14.57              0.21             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         11.047         10.225         10.225         18.800         10.000            21.188             8.018                0.000          10.225          0.295          0.300          0.282          0.264          0.296          0.280          0.107          0.123        33507.796          64.21          45.34           484.629      19609.318                  4.623                    700.250          0.042
    05/Mar/1999       2197.232         10.000           40.4            3.1            0.0            0.1          289.2            9.7        12393.6            0.0            0.1       -612.777              17.481        -22.784          0.000        -44.974          0.000        -12.566          -4.918          -663.054              0.22          4.908          1.419        384.138        390.400          0.905          0.000          0.000          0.000       -662.763       -480.570       -190.812       -213.305          0.000         47.100         836.600           0.000           -0.987           1691.17         475.00        2566.98         400.81          48.57         709.46           0.00         475.00         823.59           0.00          58.14           3.76          61.90          37.53          24.36          24.36           3.06          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.043           2.951             2.951           2.951       1600.000          0.591          0.728          0.334          1.628         13.554       1194.354          1.000          1.000                     1.000                       1.000          0.286          0.295          0.279          0.259          0.293          0.280          0.107          0.123            7.9            6.3            4.7            4.7            6.0            5.7            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.63                    0.00                0.34                34.00                 3.15                    5.64                314.57                     0.00               14.57              0.22             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         11.068         10.225         10.225         25.400         15.000            26.332            10.911                0.000          10.225          0.286          0.295          0.279          0.259          0.293          0.280          0.107          0.123        33507.796          64.21          45.34           484.629      19609.318                  3.064                    700.250          0.042
    06/Mar/1999       2197.232         10.000           40.9            3.1            0.0            0.1          288.9            9.6        12393.4            0.0            0.1       -612.777              17.915        -22.789          0.000        -45.078          0.000        -12.996          -4.921          -662.729              0.22          3.653          1.056        379.888        390.400          0.438          0.000          0.000          0.000       -667.671       -483.522       -192.231       -214.209          0.000         47.100         836.600           0.000           -6.262           1691.17         476.10        2568.08         400.81          48.57         709.46           0.00         476.10         823.59           0.00          58.14           3.76          61.90          37.53          24.36          24.36           3.06          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.808           2.756             2.756           2.756       1600.000          0.591          0.728          0.334          1.628         13.554       1194.354          1.000          1.000                     0.818                       1.000          0.280          0.288          0.278          0.255          0.290          0.279          0.107          0.122            8.5            6.3            4.7            4.6            6.0            5.7            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.63                    0.00                0.34                34.00                 3.15                    5.64                314.57                     0.00               14.57              0.22             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         11.088         10.225         10.225         30.100         17.000            29.396            15.630                0.000          10.225          0.280          0.288          0.278          0.255          0.290          0.279          0.107          0.122        33507.796          64.21          45.34           484.629      19609.318                  3.195                    700.250          0.042
    07/Mar/1999       2197.232         10.000           41.4            3.1            0.0            0.1          288.7            9.5        12393.1            0.0            0.0       -612.777              18.497        -22.791          0.000        -45.128          0.000        -13.576          -4.924          -662.200              0.23          4.647          1.344        376.446        390.400          0.044          0.000          0.000          0.000       -671.324       -486.278       -193.287       -214.647          0.000         47.100         836.600           0.000          -10.512           1691.17         478.15        2570.13         400.81          48.57         709.46           0.00         478.15         823.59           0.00          58.14           3.76          61.90          37.53          24.36          24.36           3.06          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.587           2.055             2.055           2.055       1600.000          0.591          0.728          0.334          1.628         13.554       1194.354          1.000          1.000                     1.000                       1.000          0.273          0.282          0.279          0.253          0.287          0.279          0.107          0.122            9.0            6.2            4.8            4.7            5.9            5.7            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.63                    0.00                0.34                34.00                 3.15                    5.64                314.57                     0.00               14.57              0.23             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         11.109         10.225         10.225         20.100         10.500            23.152            11.987                0.000          10.225          0.273          0.282          0.279          0.253          0.287          0.279          0.107          0.122        33507.796          64.21          45.34           484.629      19609.318                  4.179                    700.250          0.042
    08/Mar/1999       2197.232         10.000           42.0            3.1            0.0            0.1          288.5            9.4        12392.9            0.0            0.0       -612.777              19.018        -22.791          0.000        -45.133          0.000        -14.096          -4.926          -661.684              0.23          5.439          1.245        371.525        390.400          0.004          0.000          0.000          0.000       -675.971       -488.333       -194.631       -214.691          0.000         47.100         836.600           0.000          -13.954           1691.17         479.99        2571.97         400.81          48.57         709.46           0.00         479.99         823.59           0.00          58.14           3.76          61.90          37.53          24.36          24.36           3.06          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.415           3.672             3.672           3.672       1600.000          0.591          0.728          0.334          1.628         13.554       1194.354          1.000          1.000                     0.895                       1.000          0.265          0.274          0.276          0.252          0.284          0.279          0.107          0.122            9.5            6.2            4.8            4.7            5.9            5.7            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.63                    0.00                0.34                34.00                 3.15                    5.64                314.57                     0.00               14.57              0.23             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         11.130         10.225         10.225         30.000         14.200            30.562            11.892                0.000          10.225          0.265          0.274          0.276          0.252          0.284          0.279          0.107          0.122        33507.796          64.21          45.34           484.629      19609.318                  2.292                    700.250          0.042
    09/Mar/1999       2197.232         10.000           42.4            3.1            0.0            0.1          288.3            9.3        12392.7            0.0            0.0       -612.777              19.569        -22.791          0.000        -45.134          0.000        -14.643          -4.928          -661.133              0.23          1.743          0.504        370.444        390.400          0.000          0.000          0.000          0.000       -681.410       -492.005       -195.876       -214.695          0.000         47.100         836.600           0.000          -18.875           1691.17         480.78        2572.76         400.81          48.57         709.46           0.00         480.78         823.59           0.00          58.14           3.76          61.90          37.53          24.36          24.36           3.06          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.208           0.576             0.576           0.576       1600.000          0.591          0.728          0.334          1.628         13.554       1194.354          1.000          1.000                     1.000                       1.000          0.264          0.271          0.272          0.254          0.282          0.279          0.107          0.122            9.9            6.3            4.7            4.7            5.9            5.8            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.63                    0.00                0.34                34.00                 3.15                    5.64                314.57                     0.00               14.57              0.23             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         11.151         10.225         10.225         16.300         13.300            18.428            14.307                0.000          10.225          0.264          0.271          0.272          0.254          0.282          0.279          0.107          0.122        33507.796          64.21          45.34           484.629      19609.318                 14.242                    700.250          0.042
    10/Mar/1999       2197.232         10.000           42.9            3.1            0.0            0.1          288.1            9.3        12392.5            0.0            0.0       -612.777              20.072        -22.791          0.000        -45.134          0.000        -15.145          -4.929          -660.631              0.24          1.663          0.481        369.288        390.400          0.000          0.000          0.000          0.000       -683.153       -492.581       -196.380       -214.696          0.000         47.100         836.600           0.000          -19.956           1691.17         481.51        2573.48         400.81          48.57         709.46           0.00         481.51         823.59           0.00          58.14           3.76          61.90          37.53          24.36          24.36           3.06          16.00           3.76           0.00          13.62           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.150           0.675             0.675           0.675       1600.000          0.591          0.728          0.334          1.628         13.554       1194.354          1.000          1.000                     1.000                       1.000          0.262          0.269          0.272          0.254          0.281          0.280          0.107          0.122           10.3            6.3            4.7            4.8            5.9            5.8            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.92                3.08               576.63                  132.82                   0.63                    0.00                0.34                34.00                 3.15                    5.64                314.57                     0.00               14.57              0.24             0.000               10.225                  15.000                        8.077                 0.000               10.225           484.629            8.000             10.225                 5.000                       15.000          20.000               ?                    ?                                ?              1.000         10.225         11.172         10.225         10.225         19.300         12.900            20.085            13.637                0.000          10.225          0.262          0.269          0.272          0.254          0.281          0.280          0.107          0.122        33507.796          64.21          45.34           484.629      19609.318                 12.072                    700.250          0.042
