ApsimVersion = 7.8
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePlantTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/plant)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    25/Feb/1999       2202.407         10.628          160.4            2.9            0.0            0.1          287.9           10.4        12397.4            0.1            1.8       -421.421              13.742        -30.176          0.000       -103.626          0.000         -8.850          -4.896          -541.482              2.00          4.120          1.811        395.270        390.400          2.080          0.000          0.000          0.000       -637.427       -438.759       -191.594       -219.717          0.000         47.100         812.600           0.000            9.629           1462.85         157.15        1887.65         271.68          16.62         636.11           0.00         157.15         695.52           0.00          41.15           1.54          42.69          17.26          25.43          25.43           1.05          13.57           1.54           0.00           0.00           0.00          0.063          0.094          0.021              ?          0.010          0.000               ?           9.512           0.868             0.868           0.868       1600.000          0.222          0.449          0.292          0.457         11.513       1193.424          1.000          1.000                     1.000                       1.000          0.297          0.304          0.286          0.273          0.304          0.281          0.108          0.123            7.9            7.2            9.0           16.3           35.7           44.5           18.5           21.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.22                    0.00                0.08                 8.31                 2.16                    5.43                216.10                     0.00                8.31             0.000                9.135                        3.846                 0.000                9.135            8.000                 2.000                    15.173         21.200         11.100            24.414            10.717               16.150                                 9.135        27500.000          67.30          43.26          0.000                 10.953                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    26/Feb/1999       2216.857         10.652          159.0            2.9            0.0            0.1          287.7           10.3        12397.3            0.1            1.7       -421.421              14.166        -30.248          0.000       -105.409          0.000         -9.273          -4.898          -542.912              2.00          1.494          0.693        392.414        390.400          1.999          0.000          0.000          0.000       -641.547       -439.628       -193.405       -221.797          0.000         47.100         812.600           0.000            4.870           1458.80         157.17        1887.65         275.21          13.08         636.11           0.00         157.17         695.52           0.00          41.15           1.54          42.69          17.03          25.66          25.66           0.82          13.57           1.54           0.00           0.00           0.00          0.063          0.093          0.021              ?          0.010          0.000               ?           9.325           0.164             0.164           0.164       1600.000          0.173          0.417          0.294          0.360         11.610       1193.424          1.000          1.000                     1.000                       1.000          0.294          0.300          0.283          0.269          0.303          0.281          0.108          0.123            8.3            7.2            8.9           15.9           35.1           44.1           18.4           21.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.17                    0.00                0.07                 6.54                 2.16                    5.43                216.10                     0.00                6.54             0.000                9.135                        3.846                 0.000                9.135            8.000                 2.000                    15.173         17.400         11.500            19.056            12.414               14.450                                 9.135        27500.000          67.30          43.26          0.000                 56.769                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    27/Feb/1999       2231.807         10.677          157.8            2.9            0.0            0.1          287.6           10.2        12397.1            0.0            1.5       -421.421              14.567        -30.304          0.000       -107.121          0.000         -9.673          -4.900          -544.279              2.00          1.237          0.607        389.892        390.400          1.780          0.000          0.000          0.000       -643.041       -439.792       -194.098       -223.796          0.000         47.100         812.600           0.000            2.014           1455.26         157.18        1887.65         278.32           9.95         636.11           0.00         157.18         695.52           0.00          41.15           1.54          42.69          16.84          25.85          25.85           0.63          13.57           1.54           0.00           0.00           0.00          0.063          0.093          0.021              ?          0.010          0.000               ?           9.191           0.135             0.135           0.135       1600.000          0.131          0.388          0.296          0.274         11.696       1193.424          1.000          1.000                     1.000                       1.000          0.292          0.299          0.281          0.264          0.301          0.281          0.108          0.123            8.6            7.3            8.8           15.6           34.4           43.8           18.3           21.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.13                    0.00                0.05                 4.98                 2.16                    5.43                216.10                     0.00                4.98             0.000                9.135                        1.900                 0.000                9.135            9.000                 1.000                    15.173         15.800         14.100            17.731            12.980               14.950                                 9.135        27500.000          67.30          43.26          0.000                 68.038                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    28/Feb/1999       2248.607         10.705          157.0            3.0            0.0            0.1          287.4           10.1        12396.9            0.0            1.2       -421.421              14.957        -30.347          0.000       -108.644          0.000        -10.059          -4.902          -545.456              2.00          6.023          1.964        385.595        390.400          1.448          0.000          0.000          0.000       -644.278       -439.927       -194.705       -225.575          0.000         47.100         812.600           0.000           -0.508           1452.11         157.23        1887.65         280.03           8.20         636.11           0.00         157.23         695.52           0.00          41.15           1.54          42.69          16.73          25.96          25.96           0.52          13.57           1.54           0.00           0.00           0.00          0.063          0.093          0.021              ?          0.010          0.000               ?           8.999           0.885             0.885           0.885       1600.000          0.107          0.372          0.297          0.226         11.744       1193.424          1.000          1.000                     1.000                       1.000          0.285          0.295          0.280          0.260          0.297          0.281          0.108          0.123            9.0            7.2            8.8           15.4           33.9           43.5           18.2           21.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.11                    0.00                0.04                 4.10                 2.16                    5.43                216.10                     0.00                4.10             0.000                9.135                        1.900                 0.000                9.135            9.000                 1.000                    15.173         24.100          9.500            30.021             9.082               16.800                                 9.135        27500.000          67.30          43.26          0.000                 10.167                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    01/Mar/1999       2262.107         10.727          156.0            3.0            0.0            0.1          287.3           10.0        12396.8            0.1            1.3       -421.421              15.411        -30.379          0.000       -109.882          0.000        -10.511          -4.904          -546.271              2.00          3.192          1.689        406.145        390.400          1.494          0.000          0.000          0.000       -650.302       -440.812       -196.669       -227.023          0.000         47.100         836.600           0.000           -4.805           1450.38         157.25        1887.65         281.42           6.79         636.11           0.00         157.25         695.52           0.00          41.15           1.54          42.69          16.64          26.05          26.05           0.43          13.57           1.54           0.00           0.00           0.00          0.063          0.093          0.021              ?          0.010          0.000               ?          10.056           0.267             0.267           0.267       1600.000          0.088          0.359          0.298          0.187         11.783       1193.424          1.000          1.000                     1.000                       1.000          0.320          0.335          0.294          0.271          0.300          0.281          0.108          0.123            7.6            8.1            9.0           15.4           33.6           43.2           18.1           21.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.09                    0.00                0.03                 3.40                 2.16                    5.43                216.10                     0.00                3.40             0.000                9.135                        1.900                 0.000                9.135            9.000                 1.000                    15.173         15.200         11.800            20.239            11.192               13.500                                 9.135        27500.000          67.30          43.26          0.000                 37.627                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    02/Mar/1999       2275.307         10.749          154.7            3.0            0.0            0.1          287.2            9.9        12396.6            0.1            1.6       -421.421              15.805        -30.452          0.000       -111.158          0.000        -10.904          -4.907          -547.226              2.00          5.439          2.940        400.889        390.400          1.890          0.000          0.000          0.000       -653.494       -441.080       -198.358       -228.517          0.000         47.100         836.600           0.000           15.745           1448.96         157.27        1887.65         282.77           5.41         636.11           0.00         157.27         695.52           0.00          41.15           1.54          42.69          16.55          26.14          26.14           0.34          13.57           1.54           0.00           0.00           0.00          0.063          0.092          0.021              ?          0.010          0.000               ?           9.783           0.426             0.426           0.426       1600.000          0.069          0.347          0.299          0.149         11.821       1193.424          1.000          1.000                     1.000                       1.000          0.307          0.315          0.292          0.275          0.303          0.281          0.108          0.123            8.0            7.7            8.8           15.2           33.2           42.8           18.0           21.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.07                    0.00                0.03                 2.71                 2.16                    5.43                216.10                     0.00                2.71             0.000                9.135                        1.900                 0.000                9.135            9.000                 1.000                    15.173         20.400          6.000            25.992             5.532               13.200                                 9.135        27500.000          67.30          43.26          0.000                 22.986                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    03/Mar/1999       2286.907         10.768          153.1            3.0            0.0            0.1          287.1            9.9        12396.5            0.1            1.8       -421.421              16.166        -30.525          0.000       -112.770          0.000        -11.262          -4.909          -548.550              2.00          2.990          1.650        396.926        390.400          2.133          0.000          0.000          0.000       -658.933       -441.505       -201.299       -230.407          0.000         47.100         836.600           0.000           10.489           1447.60         157.29        1887.65         283.96           4.20         636.11           0.00         157.29         695.52           0.00          41.15           1.54          42.69          16.47          26.21          26.21           0.26          13.57           1.54           0.00           0.00           0.00          0.063          0.092          0.021              ?          0.010          0.000               ?           9.561           0.180             0.180           0.180       1600.000          0.053          0.337          0.299          0.116         11.854       1193.424          1.000          1.000                     1.000                       1.000          0.299          0.306          0.288          0.274          0.305          0.281          0.108          0.123            8.2            7.5            8.7           14.9           32.6           42.3           17.8           20.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.05                    0.00                0.02                 2.10                 2.16                    5.43                216.10                     0.00                2.10             0.000                9.135                        1.900                 0.000                9.135            9.000                 1.000                    15.173         18.100          5.100            21.544             6.216               11.600                                 9.135        27500.000          67.30          43.26          0.000                 53.220                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    04/Mar/1999       2301.307         10.792          151.5            3.0            0.0            0.1          286.9            9.8        12396.3            0.1            1.8       -421.421              16.486        -30.590          0.000       -114.584          0.000        -11.582          -4.910          -550.109              2.00          4.800          2.697        391.898        390.400          2.147          0.000          0.000          0.000       -661.923       -441.685       -202.949       -232.540          0.000         47.100         836.600           0.000            6.526           1446.39         157.30        1887.65         285.45           2.70         636.11           0.00         157.30         695.52           0.00          41.15           1.54          42.69          16.38          26.31          26.31           0.17          13.57           1.54           0.00           0.00           0.00          0.063          0.092          0.021              ?          0.010          0.000               ?           9.288           0.184             0.184           0.184       1600.000          0.034          0.324          0.300          0.074         11.896       1193.424          1.000          1.000                     1.000                       1.000          0.289          0.300          0.284          0.270          0.304          0.281          0.108          0.123            8.6            7.4            8.6           14.5           32.0           41.9           17.7           20.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.04                    0.00                0.01                 1.35                 2.16                    5.43                216.10                     0.00                1.35             0.000                9.135                        1.900                 0.000                9.135            9.000                 1.000                    15.173         18.800         10.000            24.284             6.633               14.400                                 9.135        27500.000          67.30          43.26          0.000                 50.495                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    05/Mar/1999       2321.507         10.826          150.3            3.0            0.0            0.1          286.7            9.7        12396.2            0.0            1.6       -421.421              16.823        -30.645          0.000       -116.403          0.000        -11.916          -4.911          -551.646              2.00          5.203          1.802        387.967        390.400          1.921          0.000          0.000          0.000       -666.723       -441.869       -205.646       -234.687          0.000         47.100         836.600           0.000            1.498           1444.89         157.31        1887.65         287.55           0.59         636.11           0.00         157.31         695.52           0.00          41.15           1.54          42.69          16.25          26.44          26.44           0.04          13.57           1.54           0.00           0.00           0.00          0.063          0.092          0.021              ?          0.010          0.000               ?           9.081           0.208             0.208           0.208       1600.000          0.007          0.306          0.301          0.016         11.954       1193.424          1.000          1.000                     1.000                       1.000          0.284          0.295          0.282          0.265          0.302          0.281          0.108          0.123            9.1            7.4            8.5           14.2           31.4           41.5           17.5           20.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.01                    0.00                0.00                 0.30                 2.16                    5.43                216.10                     0.00                0.30             0.000                9.135                        1.900                 0.000                9.135            9.000                 1.000                    15.173         25.400         15.000            30.548             9.610               20.200                                 9.135        27500.000          67.30          43.26          0.000                 43.625                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    06/Mar/1999       2345.057         10.865          149.6            3.0            0.0            0.1          286.5            9.6        12395.9            0.0            1.3       -421.421              17.287        -30.686          0.000       -118.027          0.000        -12.377          -4.914          -552.847              2.00          3.883          2.298        384.042        390.400          1.568          0.000          0.000          0.000       -671.926       -442.077       -207.448       -236.608          0.000         47.100         836.600           0.000           -2.433           1442.79         157.31        1887.65         288.14           0.00         636.11           0.00         157.31         695.52           0.00          41.15           1.54          42.69          16.21          26.48          26.48           0.00          13.57           1.54           0.00           0.00           0.00          0.000          0.092          0.021              ?          0.010          0.000               ?           8.863           0.059             0.059           0.059       1600.000          0.000          0.302          0.302          0.000         11.970       1193.424          0.000          1.000                     0.818                       1.000          0.277          0.291          0.281          0.262          0.299          0.281          0.108          0.123            9.7            7.4            8.5           14.0           30.9           41.1           17.4           20.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.00                    0.00                0.00                 0.00                 2.16                    5.43                216.10                     0.00                0.00             0.000                9.135                        0.000                 0.000                9.135            9.135                 0.000                    15.173         30.100         17.000            32.268            14.939               23.550                                 9.135            0.000          67.30          43.26          0.000                150.454                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    07/Mar/1999       2360.357         10.891          149.1            3.0            0.0            0.1          286.3            9.5        12395.7            0.0            1.0       -421.421              17.902        -30.717          0.000       -119.348          0.000        -12.992          -4.916          -553.585              2.00          4.944          2.395        380.406        390.400          1.216          0.000          0.000          0.000       -675.810       -442.136       -209.746       -238.176          0.000         47.100         836.600           0.000           -6.358           1442.20         157.31        1887.65         288.14           0.00         636.11           0.00         157.31         695.52           0.00          41.15           1.54          42.69          16.21          26.48          26.48           0.00          13.57           1.54           0.00           0.00           0.00          0.000          0.092          0.021              ?          0.010          0.000               ?           8.666           0.024             0.024           0.024       1600.000          0.000          0.302          0.302          0.000         11.970       1193.424          0.000          1.000                     1.000                       1.000          0.270          0.285          0.280          0.259          0.296          0.281          0.108          0.123           10.3            7.3            8.5           13.8           30.4           40.8           17.3           20.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.00                    0.00                0.00                 0.00                 2.16                    5.43                216.10                     0.00                0.00             0.000                9.135                        0.000                 0.000                9.135            9.135                 0.000                    15.173         20.100         10.500            26.985            10.444               15.300                                 9.135            0.000          67.30          43.26          0.000                355.601                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    08/Mar/1999       2382.457         10.928          148.9            3.0            0.0            0.1          286.0            9.4        12395.4            0.0            0.8       -421.421              18.446        -30.740          0.000       -120.371          0.000        -13.535          -4.916          -554.085              2.00          5.787          1.354        378.089        390.400          0.903          0.000          0.000          0.000       -680.753       -442.160       -212.141       -239.392          0.000         47.100         836.600           0.000           -9.994           1442.20         157.31        1887.65         288.14           0.00         636.11           0.00         157.31         695.52           0.00          41.15           1.54          42.69          16.21          26.48          26.48           0.00          13.57           1.54           0.00           0.00           0.00          0.000          0.092          0.021              ?          0.010          0.000               ?           8.548           0.061             0.061           0.061       1600.000          0.000          0.302          0.302          0.000         11.970       1193.424          0.000          1.000                     0.895                       1.000          0.268          0.281          0.280          0.258          0.294          0.280          0.107          0.123           11.0            7.3            8.5           13.7           30.1           40.7           17.2           20.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.00                    0.00                0.00                 0.00                 2.16                    5.43                216.10                     0.00                0.00             0.000                9.135                        0.000                 0.000                9.135            9.135                 0.000                    15.173         30.000         14.200            35.672            10.878               22.100                                 9.135            0.000          67.30          43.26          0.000                140.422                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    09/Mar/1999       2397.257         10.952          148.9            3.1            0.0            0.1          285.8            9.3        12395.2            0.0            0.5       -421.421              19.056        -30.755          0.000       -121.129          0.000        -14.144          -4.916          -554.249              2.00          1.854          1.106        376.332        390.400          0.641          0.000          0.000          0.000       -686.540       -442.221       -213.495       -240.295          0.000         47.100         836.600           0.000          -12.311           1442.20         157.31        1887.65         288.14           0.00         636.11           0.00         157.31         695.52           0.00          41.15           1.54          42.69          16.21          26.48          26.48           0.00          13.57           1.54           0.00           0.00           0.00          0.000          0.092          0.021              ?          0.010          0.000               ?           8.454           0.010             0.010           0.010       1600.000          0.000          0.302          0.302          0.000         11.970       1193.424          0.000          1.000                     1.000                       1.000          0.266          0.277          0.280          0.257          0.292          0.280          0.107          0.122           11.5            7.3            8.5           13.7           29.9           40.5           17.1           20.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.00                    0.00                0.00                 0.00                 2.16                    5.43                216.10                     0.00                0.00             0.000                9.135                        0.000                 0.000                9.135            9.135                 0.000                    15.173         16.300         13.300            20.087            13.900               14.800                                 9.135            0.000          67.30          43.26          0.000                880.664                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    10/Mar/1999       2413.357         10.979          148.9            3.1            0.0            0.1          285.6            9.2        12395.0            0.0            0.4       -421.421              19.591        -30.766          0.000       -121.666          0.000        -14.678          -4.916          -554.262              2.00          1.769          1.056        374.816        390.400          0.447          0.000          0.000          0.000       -688.394       -442.231       -214.601       -240.936          0.000         47.100         836.600           0.000          -14.068           1442.20         157.31        1887.65         288.14           0.00         636.11           0.00         157.31         695.52           0.00          41.15           1.54          42.69          16.21          26.48          26.48           0.00          13.57           1.54           0.00           0.00           0.00          0.000          0.092          0.021              ?          0.010          0.000               ?           8.376           0.013             0.013           0.013       1600.000          0.000          0.302          0.302          0.000         11.970       1193.424          0.000          1.000                     1.000                       1.000          0.264          0.274          0.279          0.256          0.291          0.280          0.107          0.122           11.9            7.3            8.5           13.6           29.7           40.4           17.1           20.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.00                    0.00                0.00                 0.00                 2.16                    5.43                216.10                     0.00                0.00             0.000                9.135                        0.000                 0.000                9.135            9.135                 0.000                    15.173         19.300         12.900            21.697            13.207               16.100                                 9.135            0.000          67.30          43.26          0.000                653.023                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    11/Mar/1999       2432.657         11.000          149.2            3.1            0.0            0.1          285.3            9.1        12394.8            0.0            0.3       -421.421              20.058        -30.773          0.000       -122.041          0.000        -15.144          -4.916          -554.177              2.00          3.932          0.936        373.547        390.400          0.305          0.000          0.000          0.000       -690.163       -442.244       -215.657       -241.383          0.000         47.100         836.600           0.000          -15.584           1442.20         157.31        1887.65         288.14           0.00         636.11           0.00         157.31         695.52           0.00          41.15           1.54          42.69          16.21          26.48          26.48           0.00          13.57           1.54           0.00           0.00           0.00          0.000          0.092          0.021              ?          0.010          0.000               ?           8.313           0.028             0.028           0.028       1600.000          0.000          0.302          0.302          0.000         11.970       1193.424          0.000          1.000                     1.000                       1.000          0.262          0.273          0.278          0.256          0.290          0.280          0.107          0.122           12.4            7.3            8.4           13.6           29.6           40.4           17.0           20.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.00                    0.00                0.00                 0.00                 2.16                    5.43                216.10                     0.00                0.00             0.000                9.135                        0.000                 0.000                9.135            9.135                 0.000                    15.173         23.200         15.400            28.670            13.813                0.000                                 9.135            0.000          67.30          43.26          0.000                300.081                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    12/Mar/1999       2432.657         11.000          149.6            3.1            0.0            0.1          285.1            9.0        12394.6            0.0            0.2       -421.421              20.611        -30.778          0.000       -122.296          0.000        -15.698          -4.916          -553.885              2.00          2.929          0.853        372.475        390.400          0.202          0.000          0.000          0.000       -694.095       -442.271       -216.593       -241.689          0.000         47.100         836.600           0.000          -16.853           1442.20         157.31        1887.65         288.14           0.00         636.11           0.00         157.31         695.52           0.00          41.15           1.54          42.69          16.21          26.48          26.48           0.00          13.57           1.54           0.00           0.00           0.00          0.000          0.092          0.021              ?          0.010          0.000               ?           8.259           0.017             0.017           0.017       1600.000          0.000          0.302          0.302          0.000         11.970       1193.424          0.000          1.000                     1.000                       1.000          0.260          0.271          0.277          0.255          0.289          0.280          0.107          0.122           12.9            7.3            8.4           13.6           29.5           40.3           17.0           20.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.00                    0.00                0.00                 0.00                 2.16                    5.43                216.10                     0.00                0.00             0.000                9.135                        0.000                 0.000                9.135            9.135                 0.000                    15.173         19.100         10.600            24.204            12.184                0.000                                 9.135            0.000          67.30          43.26          0.000                475.713                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    13/Mar/1999       2432.657         11.000          149.9            3.1            0.0            0.1          285.0            8.9        12394.4            0.0            0.1       -421.421              21.132        -30.781          0.000       -122.465          0.000        -16.219          -4.916          -553.536              2.00          0.582          0.347        371.991        390.400          0.132          0.000          0.000          0.000       -697.024       -442.289       -217.446       -241.891          0.000         47.100         836.600           0.000          -17.925           1442.20         157.31        1887.65         288.14           0.00         636.11           0.00         157.31         695.52           0.00          41.15           1.54          42.69          16.21          26.48          26.48           0.00          13.57           1.54           0.00           0.00           0.00          0.000          0.092          0.021              ?          0.010          0.000               ?           8.238           0.005             0.005           0.005       1600.000          0.000          0.302          0.302          0.000         11.970       1193.424          0.000          1.000                     1.000                       1.000          0.261          0.270          0.276          0.255          0.289          0.280          0.107          0.122           13.3            7.4            8.4           13.6           29.5           40.3           17.0           20.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.00                    0.00                0.00                 0.00                 2.16                    5.43                216.10                     0.00                0.00             0.000                9.135                        0.000                 0.000                9.135            9.135                 0.000                    15.173         14.900         12.900            16.336            12.719                0.000                                 9.135            0.000          67.30          43.26          0.000               1725.785                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
    14/Mar/1999       2432.657         11.000          150.2            3.1            0.0            0.1          284.8            8.8        12394.3            0.0            0.1       -421.421              21.554        -30.783          0.000       -122.576          0.000        -16.641          -4.916          -553.227              2.00          1.090          0.650        371.247        390.400          0.086          0.000          0.000          0.000       -697.606       -442.294       -217.793       -242.023          0.000         47.100         836.600           0.000          -18.409           1442.20         157.31        1887.65         288.14           0.00         636.11           0.00         157.31         695.52           0.00          41.15           1.54          42.69          16.21          26.48          26.48           0.00          13.57           1.54           0.00           0.00           0.00          0.000          0.092          0.021              ?          0.010          0.000               ?           8.201           0.007             0.007           0.007       1600.000          0.000          0.302          0.302          0.000         11.970       1193.424          0.000          1.000                     1.000                       1.000          0.260          0.269          0.275          0.255          0.289          0.280          0.107          0.122           13.7            7.4            8.4           13.6           29.4           40.3           17.0           20.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.78                2.79               460.71                  175.41                   0.00                    0.00                0.00                 0.00                 2.16                    5.43                216.10                     0.00                0.00             0.000                9.135                        0.000                 0.000                9.135            9.135                 0.000                    15.173         15.800         13.000            17.836            13.226                0.000                                 9.135            0.000          67.30          43.26          0.000               1192.402                    878.500          0.000             250.000                     ?                546.197                        9.135                   9.135
