ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    15/Mar/1999       2184.032         10.000           47.8            3.2            0.0            0.1          287.2            8.9        12391.6            0.0            0.0       -606.289              22.285        -23.076          0.000        -48.475          0.000        -17.354          -4.932          -655.555              0.29          2.773          0.872        362.507        390.400          0.000          0.000          0.000          0.000       -693.850       -485.645       -202.612       -221.481          0.000         47.100         836.600           0.000          -26.038           1710.87         477.37        2579.71         391.46          40.25         716.71           0.00         477.37         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.818           0.983             0.983           0.983       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.250          0.258          0.264          0.254          0.278          0.280          0.107          0.122           12.3            6.5            4.8            5.1            6.5            6.7            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.29             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         10.878          9.857          9.857         18.400         12.600            20.500            12.563                0.000           9.857          0.250          0.258          0.264          0.254          0.278          0.280          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  7.955                    699.200          0.042
    16/Mar/1999       2184.032         10.000           48.3            3.2            0.0            0.1          287.1            8.8        12391.4            0.0            0.0       -606.289              22.691        -23.076          0.000        -48.475          0.000        -17.761          -4.933          -655.148              0.29          3.754          1.181        359.868        390.400          0.000          0.000          0.000          0.000       -696.622       -486.628       -203.484       -221.481          0.000         47.100         836.600           0.000          -27.893           1710.87         478.77        2581.10         391.46          40.25         716.71           0.00         478.77         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.706           1.458             1.458           1.458       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.245          0.255          0.261          0.254          0.277          0.279          0.107          0.122           12.7            6.5            4.8            5.2            6.5            6.7            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.29             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         10.899          9.857          9.857         21.100         13.800            23.257            12.874                0.000           9.857          0.245          0.255          0.261          0.254          0.277          0.279          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  5.284                    699.200          0.042
    17/Mar/1999       2184.032         10.000           48.8            3.2            0.0            0.1          286.9            8.7        12391.2            0.0            0.0       -606.289              23.138        -23.076          0.000        -48.475          0.000        -18.207          -4.933          -654.702              0.30          2.557          0.804        357.611        390.400          0.000          0.000          0.000          0.000       -700.377       -488.086       -204.665       -221.481          0.000         47.100         836.600           0.000          -30.532           1710.87         479.68        2582.02         391.46          40.25         716.71           0.00         479.68         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.596           1.452             1.452           1.452       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.242          0.252          0.258          0.254          0.275          0.279          0.107          0.122           13.2            6.5            4.7            5.2            6.5            6.7            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.30             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         10.920          9.857          9.857         23.500         14.000            24.272            14.150                0.000           9.857          0.242          0.252          0.258          0.254          0.275          0.279          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  5.230                    699.200          0.042
    18/Mar/1999       2184.032         10.000           49.2            3.3            0.0            0.1          286.7            8.6        12391.1            0.0            0.0       -606.289              23.635        -23.076          0.000        -48.475          0.000        -18.704          -4.934          -654.204              0.30          3.440          1.082        355.197        390.400          0.000          0.000          0.000          0.000       -702.933       -489.539       -205.469       -221.481          0.000         47.100         836.600           0.000          -32.789           1710.87         481.10        2583.44         391.46          40.25         716.71           0.00         481.10         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.471           1.332             1.332           1.332       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.238          0.249          0.255          0.254          0.274          0.278          0.107          0.122           13.6            6.5            4.7            5.2            6.5            6.7            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.30             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         10.940          9.857          9.857         18.400          6.300            20.843             8.417                0.000           9.857          0.238          0.249          0.255          0.254          0.274          0.278          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  5.608                    699.200          0.042
    19/Mar/1999       2184.032         10.000           49.6            3.3            0.0            0.1          286.5            8.5        12390.9            0.0            0.0       -606.289              24.053        -23.076          0.000        -48.475          0.000        -19.121          -4.934          -653.786              0.30          3.019          0.950        352.494        390.400          0.000          0.000          0.000          0.000       -706.374       -490.871       -206.551       -221.481          0.000         47.100         836.600           0.000          -35.203           1710.87         482.22        2584.56         391.46          40.25         716.71           0.00         482.22         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.360           1.753             1.753           1.753       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.234          0.245          0.253          0.253          0.272          0.277          0.107          0.122           14.0            6.5            4.7            5.3            6.5            6.7            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.30             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         10.961          9.857          9.857         24.100          9.000            24.393             8.655                0.000           9.857          0.234          0.245          0.253          0.253          0.272          0.277          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  4.199                    699.200          0.042
    20/Mar/1999       2184.032         10.000           50.0            3.3            0.0            0.1          286.3            8.5        12390.7            0.0            0.0       -606.289              24.460        -23.076          0.000        -48.475          0.000        -19.528          -4.934          -653.379              0.30          4.050          1.274        349.744        390.400          0.000          0.000          0.000          0.000       -709.393       -492.624       -207.501       -221.481          0.000         47.100         836.600           0.000          -37.906           1710.87         483.80        2586.13         391.46          40.25         716.71           0.00         483.80         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.212           1.477             1.477           1.477       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.229          0.241          0.250          0.253          0.269          0.276          0.107          0.122           14.4            6.5            4.7            5.3            6.5            6.6            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.30             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         10.981          9.857          9.857         19.300         11.200            22.187            10.839                0.000           9.857          0.229          0.241          0.250          0.253          0.269          0.276          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  4.884                    699.200          0.042
    21/Mar/1999       2184.032         10.000           50.4            3.3            0.0            0.1          286.2            8.4        12390.5            0.0            0.0       -606.289              24.883        -23.076          0.000        -48.475          0.000        -19.952          -4.934          -652.957              0.31          4.034          1.269        346.610        390.400          0.000          0.000          0.000          0.000       -713.443       -494.100       -208.775       -221.481          0.000         47.100         836.600           0.000          -40.656           1710.87         485.27        2587.61         391.46          40.25         716.71           0.00         485.27         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.077           1.864             1.864           1.864       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.224          0.238          0.248          0.253          0.267          0.274          0.107          0.122           14.8            6.5            4.7            5.3            6.4            6.6            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.31             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         11.002          9.857          9.857         22.900         13.000            24.706            11.650                0.000           9.857          0.224          0.238          0.248          0.253          0.267          0.274          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  3.796                    699.200          0.042
    22/Mar/1999       2184.032         10.000           50.9            3.3            0.0            0.1          285.9            8.3        12390.3            0.0            0.0       -606.289              25.335        -23.076          0.000        -48.475          0.000        -20.402          -4.934          -652.505              0.31          3.513          1.105        343.597        390.400          0.000          0.000          0.000          0.000       -717.477       -495.965       -210.044       -221.481          0.000         47.100         836.600           0.000          -43.790           1710.87         486.51        2588.85         391.46          40.25         716.71           0.00         486.51         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.932           1.909             1.909           1.909       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.220          0.234          0.246          0.252          0.265          0.273          0.107          0.122           15.3            6.5            4.7            5.4            6.4            6.6            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.31             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         11.022          9.857          9.857         23.900         15.400            25.417            13.733                0.000           9.857          0.220          0.234          0.246          0.252          0.265          0.273          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  3.632                    699.200          0.042
    23/Mar/1999       2184.032         10.000           51.5            3.3            0.0            0.1          285.7            8.2        12390.1            0.0            0.0       -606.289              25.852        -23.076          0.000        -48.475          0.000        -20.921          -4.934          -651.988              0.31          0.908          0.286        342.518        390.400          0.000          0.000          0.000          0.000       -720.990       -497.873       -211.149       -221.481          0.000         47.100         836.600           0.000          -46.803           1710.87         486.84        2589.17         391.46          40.25         716.71           0.00         486.84         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.831           0.793             0.793           0.793       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.219          0.232          0.245          0.252          0.264          0.272          0.107          0.122           15.8            6.6            4.7            5.4            6.4            6.6            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.31             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         11.043          9.857          9.857         23.500         14.900            22.877            15.736                0.000           9.857          0.219          0.232          0.245          0.252          0.264          0.272          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  8.610                    699.200          0.042
    24/Mar/1999       2184.032         10.000           51.9            3.3            0.0            0.1          285.5            8.2        12389.9            0.0            0.0       -606.289              26.393        -23.076          0.000        -48.475          0.000        -21.460          -4.934          -651.446              0.32          2.002          0.630        341.148        390.400          0.000          0.000          0.000          0.000       -721.898       -498.667       -211.435       -221.481          0.000         47.100         836.600           0.000          -47.882           1710.87         487.67        2590.01         391.46          40.25         716.71           0.00         487.67         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.764           0.740             0.740           0.740       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.218          0.231          0.244          0.252          0.263          0.271          0.107          0.122           16.2            6.6            4.6            5.4            6.4            6.6            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.32             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         11.063          9.857          9.857         14.800         10.500            17.608            11.826                0.000           9.857          0.218          0.231          0.244          0.252          0.263          0.271          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  9.136                    699.200          0.042
    25/Mar/1999       2184.032         10.000           52.2            3.3            0.0            0.1          285.4            8.1        12389.8            0.0            0.0       -606.289              26.838        -23.076          0.000        -48.475          0.000        -21.906          -4.934          -651.001              0.32          3.630          1.142        338.622        390.400          0.000          0.000          0.000          0.000       -723.900       -499.407       -212.064       -221.481          0.000         47.100         836.600           0.000          -49.252           1710.87         489.19        2591.53         391.46          40.25         716.71           0.00         489.19         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.668           1.384             1.384           1.384       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.213          0.228          0.242          0.251          0.261          0.269          0.107          0.122           16.6            6.6            4.6            5.4            6.4            6.5            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.32             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         11.084          9.857          9.857         17.100          6.300            19.951             7.228                0.000           9.857          0.213          0.228          0.242          0.251          0.261          0.269          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  4.819                    699.200          0.042
    26/Mar/1999       2184.032         10.000           52.6            3.3            0.0            0.1          285.2            8.0        12389.6            0.0            0.0       -606.289              27.192        -23.076          0.000        -48.475          0.000        -22.261          -4.934          -650.647              0.31          4.081          1.284        335.535        390.400          0.000          0.000          0.000          0.000       -727.529       -500.791       -213.206       -221.481          0.000         47.100         836.600           0.000          -51.778           1710.87         490.75        2593.09         391.46          40.25         716.71           0.00         490.75         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.532           1.804             1.804           1.804       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.207          0.225          0.240          0.249          0.259          0.268          0.107          0.122           16.9            6.6            4.6            5.5            6.4            6.5            2.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.31             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         11.104          9.857          9.857         21.100         10.500            23.302             7.879                0.000           9.857          0.207          0.225          0.240          0.249          0.259          0.268          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  3.622                    699.200          0.042
    27/Mar/1999       2184.032         10.000           53.1            3.3            0.0            0.1          285.0            8.0        12389.4            0.0            0.0       -606.289              27.565        -23.076          0.000        -48.475          0.000        -22.634          -4.934          -650.275              0.31          3.909          1.230        331.913        390.400          0.000          0.000          0.000          0.000       -731.610       -502.594       -214.490       -221.481          0.000         47.100         836.600           0.000          -54.865           1710.87         492.12        2594.46         391.46          40.25         716.71           0.00         492.12         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.379           2.392             2.392           2.392       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.201          0.222          0.238          0.246          0.257          0.266          0.107          0.122           17.3            6.7            4.6            5.5            6.4            6.5            2.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.31             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         11.124          9.857          9.857         27.400         10.900            27.657            10.507                0.000           9.857          0.201          0.222          0.238          0.246          0.257          0.266          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  2.667                    699.200          0.042
    28/Mar/1999       2184.032         10.000           53.7            3.3            0.0            0.1          284.8            7.9        12389.2            0.0            0.0       -606.289              28.005        -23.076          0.000        -48.475          0.000        -23.074          -4.934          -649.835              0.31          4.266          1.342        328.150        390.400          0.000          0.000          0.000          0.000       -735.520       -504.986       -215.720       -221.481          0.000         47.100         836.600           0.000          -58.487           1710.87         493.34        2595.68         391.46          40.25         716.71           0.00         493.34         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.007          0.017               ?           6.189           2.421             2.421           2.421       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     0.873                       1.000          0.194          0.219          0.236          0.244          0.255          0.264          0.107          0.122           17.9            6.7            4.6            5.5            6.4            6.5            2.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.31             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         11.144          9.857          9.857         29.100         17.800            29.966            12.942                0.000           9.857          0.194          0.219          0.236          0.244          0.255          0.264          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  2.556                    699.200          0.042
    29/Mar/1999       2184.032         10.000           54.4            3.1            0.0            0.1          284.5            7.8        12389.0            0.0            0.0       -606.289              28.538        -23.076          0.000        -48.475          0.000        -23.605          -4.934          -649.302              0.31          3.472          0.794        325.321        390.400          0.000          0.000          0.000          0.000       -739.786       -507.407       -217.062       -221.481          0.000         47.100         836.600           0.000          -62.250           1710.87         494.19        2596.53         391.46          40.25         716.71           0.00         494.19         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.007          0.017               ?           6.031           2.035             2.035           2.035       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     0.762                       1.000          0.190          0.216          0.234          0.242          0.253          0.263          0.107          0.122           18.6            6.8            4.6            5.5            6.4            6.5            2.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.31             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         11.164          9.857          9.857         30.300         18.600            31.079            18.101                0.000           9.857          0.190          0.216          0.234          0.242          0.253          0.263          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  2.964                    699.200          0.042
    30/Mar/1999       2184.032         10.000           55.0            3.1            0.0            0.1          284.2            7.7        12388.7            0.0            0.0       -606.289              29.159        -23.076          0.000        -48.475          0.000        -24.227          -4.934          -648.681              0.32          1.672          0.464        323.697        390.400          0.000          0.000          0.000          0.000       -743.258       -509.442       -217.856       -221.481          0.000         47.100         836.600           0.000          -65.079           1710.87         494.77        2597.11         391.46          40.25         716.71           0.00         494.77         843.04           0.00          57.56           3.69          61.25          37.44          23.81          23.81           2.54          16.18           3.69           0.00          13.92           0.00          0.063          0.061          0.023              ?          0.007          0.017               ?           5.911           1.160             1.160           1.160       1600.000          0.523          0.679          0.326          1.347         13.142       1190.923          1.000          1.000                     1.000                       1.000          0.189          0.214          0.233          0.241          0.252          0.261          0.107          0.122           19.2            6.8            4.6            5.5            6.4            6.4            2.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.98                3.20               582.71                  134.00                   0.52                    0.00                0.28                28.17                 3.02                    5.41                302.20                     0.00               12.07              0.32             0.000                9.857                  13.595                        6.614                 0.000                9.857           496.075            7.000              9.857                 4.000                       13.595          20.000               ?                    ?                                ?              1.000          9.828         11.184          9.857          9.857         26.300         14.200            26.378            16.097                0.000           9.857          0.189          0.214          0.233          0.241          0.252          0.261          0.107          0.122        33469.834          64.18          46.70           496.075      20072.441                  5.094                    699.200          0.042
