ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    15/Mar/1999       2489.049          7.992           17.6            3.2            0.0            0.1          285.2            8.8        12394.5            0.0            0.0       -646.994              20.893        -23.825          0.000        -35.467          0.000        -15.945          -4.943          -685.394              0.04          2.665          0.448        348.433        390.400          0.000          0.000          0.000          0.000       -686.299       -564.764       -179.194       -179.374          0.000         47.100         836.600           0.000          -39.632           1283.25         618.07        2608.84         708.71         120.97         712.26           0.00         618.07         370.50           0.00          59.18           6.18          65.36          22.69          42.68          42.68           7.62           4.35           6.18           0.00           3.75           0.00          0.063          0.060          0.006              ?          0.010          0.010               ?           7.250           1.888             1.888           1.888       1600.000          0.885          0.943          0.502          3.932         23.245       1199.031          1.000          1.000                     1.000                       1.000          0.240          0.247          0.251          0.252          0.258          0.265          0.107          0.122            5.6            2.8            1.8            1.8            1.8            1.6            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  126.52                   1.57                    0.00                0.85                84.68                 5.81                   10.33                580.78                     0.00               36.29              0.04             0.228               18.597                    22.103                       12.129                 0.000               18.597                365.525           14.000                  18.597                 6.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400         12.600            19.561            12.977               15.500                       18.597          0.240          0.247          0.251          0.252          0.258          0.265          0.107          0.122        32500.000          43.37          34.96                365.525      14790.035                  3.840                    654.557          0.025
    16/Mar/1999       2506.499          8.000           17.6            3.2            0.0            0.1          285.1            8.8        12394.4            0.0            0.0       -647.434              21.286        -23.825          0.000        -35.467          0.000        -16.338          -4.944          -685.440              0.04          3.609          0.725        344.939        390.400          0.000          0.000          0.000          0.000       -688.964       -566.652       -179.641       -179.374          0.000         47.100         836.600           0.000          -41.967           1296.47         618.07        2623.25         709.90         119.78         718.58           0.00         618.07         378.59           0.00          59.23           6.18          65.41          22.66          42.75          42.75           7.55           4.35           6.18           0.00           3.80           0.00          0.063          0.060          0.006              ?          0.010          0.010               ?           7.118           2.768             2.768           2.768       1600.000          0.882          0.942          0.503          3.893         23.283       1199.031          1.000          1.000                     1.000                       1.000          0.235          0.243          0.249          0.250          0.256          0.264          0.107          0.122            5.7            2.8            1.8            1.8            1.8            1.6            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  132.84                   1.56                    0.00                0.84                83.85                 5.81                   10.33                580.78                     0.00               35.93              0.04             0.280               18.597                    22.103                       12.129                 0.000               18.597                365.525           14.000                  18.597                 6.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100         13.800            22.024            13.395               17.450                       18.597          0.235          0.243          0.249          0.250          0.256          0.264          0.107          0.122        32500.000          43.37          34.96                365.525      14790.035                  2.571                    672.007          0.026
    17/Mar/1999       2525.249          8.854           17.6            3.2            0.0            0.1          284.9            8.7        12394.2            0.0            0.0       -647.870              21.720        -23.825          0.000        -35.467          0.000        -16.771          -4.945          -685.442              0.04          2.458          0.495        341.948        390.400          0.000          0.000          0.000          0.000       -692.572       -569.420       -180.366       -179.374          0.000         47.100         836.600           0.000          -45.461           1301.03         618.07        2629.00         711.08         118.60         716.53           0.00         618.07         386.39           0.00          59.27           6.18          65.45          22.63          42.82          42.82           7.47           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.010               ?           6.957           2.496             2.496           2.496       1600.000          0.880          0.940          0.503          3.854         23.322       1199.031          1.000          1.000                     1.000                       1.000          0.231          0.239          0.247          0.248          0.255          0.262          0.107          0.122            5.9            2.8            1.8            1.8            1.7            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  130.79                   1.54                    0.00                0.83                83.02                 5.81                   10.33                580.78                     0.00               35.58              0.04             0.194               18.597                    22.103                       10.919                 0.000               18.597                365.525           14.000                  18.597                 5.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.500         14.000            23.300            14.452               18.750                       18.597          0.231          0.239          0.247          0.248          0.255          0.262          0.107          0.122        32500.000          43.37          34.96                365.525      14790.035                  2.787                    690.757          0.026
    18/Mar/1999       2537.599          9.000           18.0            3.2            0.0            0.1          284.7            8.6        12394.0            0.0            0.0       -648.304              22.202        -23.825          0.000        -35.467          0.000        -17.251          -4.946          -685.395              0.04          3.309          0.667        338.752        390.400          0.000          0.000          0.000          0.000       -695.030       -571.917       -180.861       -179.374          0.000         47.100         836.600           0.000          -48.452           1317.29         620.45        2648.82         712.26         117.42         723.44           0.00         620.45         396.93           0.00          59.27           6.18          65.45          22.56          42.90          42.90           7.40           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.010               ?           6.800           2.529             2.529           2.529       1600.000          0.877          0.939          0.504          3.816         23.360       1199.031          1.000          1.000                     1.000                       1.000          0.227          0.236          0.244          0.245          0.253          0.260          0.107          0.122            6.2            2.9            1.8            1.8            1.7            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  137.70                   1.53                    0.00                0.82                82.19                 5.81                   10.33                580.78                     0.00               35.22              0.04             0.000               18.597                    22.103                       10.919                 0.000               18.597                365.525           14.000                  18.597                 5.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400          6.300            19.645             8.995               12.350                       18.597          0.227          0.236          0.244          0.245          0.253          0.260          0.107          0.122        32500.000          43.37          34.96                365.525      14790.035                  2.689                    703.107          0.027
    19/Mar/1999       2554.149          9.039           18.4            3.2            0.0            0.1          284.5            8.5        12393.9            0.0            0.0       -648.304              22.607        -23.825          0.000        -35.467          0.000        -17.655          -4.947          -684.990              0.04          2.904          0.587        335.153        390.400          0.000          0.000          0.000          0.000       -698.339       -574.446       -181.528       -179.374          0.000         47.100         836.600           0.000          -51.648           1330.23         622.33        2664.83         713.44         116.24         723.44           0.00         622.33         411.05           0.00          59.27           6.18          65.45          22.48          42.97          42.97           7.32           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.009               ?           6.646           3.012             3.012           3.012       1600.000          0.875          0.938          0.504          3.778         23.399       1199.031          1.000          1.000                     1.000                       1.000          0.222          0.232          0.242          0.243          0.251          0.259          0.107          0.122            6.5            2.9            1.8            1.8            1.7            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  137.70                   1.51                    0.00                0.81                81.37                 5.81                   10.33                580.78                     0.00               34.87              0.04             0.000               18.597                    22.103                       10.919                 0.000               18.597                365.525           14.000                  18.597                 6.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.100          9.000            23.304             9.150               16.550                       18.597          0.222          0.232          0.242          0.243          0.251          0.259          0.107          0.122        32500.000          43.37          34.96                365.525      14790.035                  2.207                    703.107          0.028
    20/Mar/1999       2569.399          9.065           18.8            3.2            0.0            0.1          284.4            8.5        12393.7            0.0            0.0       -648.304              23.001        -23.825          0.000        -35.467          0.000        -18.048          -4.948          -684.596              0.05          3.898          0.789        331.534        390.400          0.000          0.000          0.000          0.000       -701.243       -577.457       -182.115       -179.374          0.000         47.100         836.600           0.000          -55.247           1342.07         624.96        2680.47         714.48         115.20         723.44           0.00         624.96         424.06           0.00          59.27           6.18          65.45          22.42          43.03          43.03           7.26           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.009               ?           6.455           2.829             2.829           2.829       1600.000          0.872          0.937          0.505          3.744         23.432       1199.031          1.000          1.000                     1.000                       1.000          0.216          0.228          0.239          0.240          0.249          0.257          0.107          0.122            6.9            3.0            1.8            1.8            1.7            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  137.70                   1.50                    0.00                0.81                80.64                 5.81                   10.33                580.78                     0.00               34.56              0.05             0.000               18.597                    22.103                       10.919                 0.000               18.597                365.525           15.000                  18.597                 6.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.200            20.859            11.461               15.250                       18.597          0.216          0.228          0.239          0.240          0.249          0.257          0.107          0.122        32500.000          43.37          34.96                365.525      14790.035                  2.282                    703.107          0.029
    21/Mar/1999       2587.349          9.095           19.2            3.2            0.0            0.1          284.2            8.4        12393.5            0.0            0.0       -648.304              23.410        -23.825          0.000        -35.467          0.000        -18.456          -4.948          -684.187              0.05          3.883          0.788        327.396        390.400          0.000          0.000          0.000          0.000       -705.141       -580.287       -182.905       -179.374          0.000         47.100         836.600           0.000          -58.866           1356.35         627.42        2698.24         715.01         114.67         723.44           0.00         627.42         439.38           0.00          59.27           6.18          65.45          22.38          43.07          43.07           7.22           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.009               ?           6.274           3.350             3.350           3.350       1600.000          0.871          0.936          0.505          3.727         23.450       1199.031          1.000          1.000                     1.000                       1.000          0.210          0.224          0.236          0.237          0.246          0.255          0.106          0.122            7.2            3.0            1.8            1.8            1.7            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  137.70                   1.49                    0.00                0.80                80.27                 5.81                   10.33                580.78                     0.00               34.40              0.05             0.000               18.597                    22.103                       10.919                 0.000               18.597                365.525           15.000                  18.597                 6.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900         13.000            23.445            12.272               17.950                       18.597          0.210          0.224          0.236          0.237          0.246          0.255          0.106          0.122        32500.000          43.37          34.96                365.525      14790.035                  1.873                    703.107          0.030
    22/Mar/1999       2606.999          9.128           19.7            3.2            0.0            0.0          283.9            8.3        12393.3            0.0            0.0       -648.304              23.850        -23.825          0.000        -35.467          0.000        -18.896          -4.949          -683.747              0.05          3.382          0.687        323.427        390.400          0.000          0.000          0.000          0.000       -709.024       -583.637       -183.693       -179.374          0.000         47.100         836.600           0.000          -63.004           1372.58         629.49        2717.08         715.55         114.13         723.44           0.00         629.49         456.15           0.00          59.27           6.18          65.45          22.35          43.10          43.10           7.19           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.008               ?           6.074           3.282             3.282           3.282       1600.000          0.870          0.936          0.505          3.709         23.467       1199.031          1.000          1.000                     1.000                       1.000          0.205          0.220          0.233          0.234          0.244          0.253          0.106          0.122            7.7            3.1            1.8            1.8            1.7            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  137.70                   1.48                    0.00                0.80                79.89                 5.81                   10.33                580.78                     0.00               34.24              0.05             0.000               18.597                    22.103                       10.919                 0.000               18.597                365.525           15.000                  18.597                 6.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         15.400            24.287            14.288               19.650                       18.597          0.205          0.220          0.233          0.234          0.244          0.253          0.106          0.122        32500.000          43.37          34.96                365.525      14790.035                  1.850                    703.107          0.031
    23/Mar/1999       2626.199          9.160           20.3            3.2            0.0            0.0          283.7            8.2        12393.1            0.0            0.0       -648.304              24.349        -23.825          0.000        -35.467          0.000        -19.392          -4.950          -683.248              0.05          0.875          0.178        321.993        390.400          0.000          0.000          0.000          0.000       -712.406       -586.919       -184.380       -179.374          0.000         47.100         836.600           0.000          -66.973           1376.90         630.03        2722.47         716.08         113.60         711.91           0.00         630.03         472.53           0.00          59.27           6.18          65.45          22.31          43.14          43.14           7.16           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.008               ?           5.906           1.256             1.256           1.256       1600.000          0.869          0.935          0.506          3.692         23.484       1199.031          1.000          1.000                     1.000                       1.000          0.204          0.218          0.232          0.233          0.243          0.251          0.107          0.122            8.1            3.1            1.8            1.8            1.7            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  126.16                   1.48                    0.00                0.80                79.52                 5.81                   10.33                580.78                     0.00               34.08              0.05             0.000               18.597                    22.103                        9.705                 0.000               18.597                365.525           15.000                  18.597                 5.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.500         14.900            22.492            15.843               19.200                       18.597          0.204          0.218          0.232          0.233          0.243          0.251          0.107          0.122        32500.000          43.37          34.96                365.525      14790.035                  4.701                    703.107          0.032
    24/Mar/1999       2638.849          9.181           20.7            3.2            0.0            0.0          283.5            8.2        12393.0            0.0            0.0       -648.304              24.860        -23.825          0.000        -35.467          0.000        -19.904          -4.951          -682.737              0.05          1.927          0.392        320.251        390.400          0.000          0.000          0.000          0.000       -713.280       -588.176       -184.557       -179.374          0.000         47.100         836.600           0.000          -68.407           1388.80         631.41        2736.30         716.62         113.06         713.56           0.00         631.41         483.32           0.00          59.27           6.18          65.45          22.28          43.17          43.17           7.12           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.008               ?           5.827           1.349             1.349           1.349       1600.000          0.867          0.935          0.506          3.675         23.502       1199.031          1.000          1.000                     1.000                       1.000          0.202          0.216          0.230          0.232          0.242          0.250          0.107          0.122            8.5            3.2            1.8            1.8            1.8            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  127.81                   1.47                    0.00                0.79                79.14                 5.81                   10.33                580.78                     0.00               33.92              0.05             0.000               18.597                    22.103                        9.705                 0.000               18.597                365.525           15.000                  18.597                 5.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.800         10.500            16.767            12.002               12.650                       18.597          0.202          0.216          0.230          0.232          0.242          0.250          0.107          0.122        32500.000          43.37          34.96                365.525      14790.035                  4.319                    703.107          0.033
    25/Mar/1999       2650.549          9.200           21.0            3.2            0.0            0.0          283.4            8.1        12392.8            0.0            0.0       -648.304              25.272        -23.825          0.000        -35.467          0.000        -20.315          -4.951          -682.325              0.06          3.496          0.712        316.940        390.400          0.000          0.000          0.000          0.000       -715.208       -589.525       -184.950       -179.374          0.000         47.100         836.600           0.000          -70.149           1408.13         633.93        2758.68         717.48         112.20         723.44           0.00         633.93         493.31           0.00          59.27           6.18          65.45          22.23          43.22          43.22           7.07           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.008               ?           5.724           2.599             2.599           2.599       1600.000          0.865          0.934          0.506          3.647         23.530       1199.031          1.000          1.000                     1.000                       1.000          0.197          0.213          0.228          0.230          0.240          0.249          0.107          0.122            8.7            3.3            1.8            1.8            1.8            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  137.70                   1.46                    0.00                0.79                78.54                 5.81                   10.33                580.78                     0.00               33.66              0.06             0.000               18.597                    22.103                        9.705                 0.000               18.597                365.525           15.000                  18.597                 6.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.100          6.300            18.712             7.821               11.700                       18.597          0.197          0.213          0.228          0.230          0.240          0.249          0.107          0.122        32500.000          43.37          34.96                365.525      14790.035                  2.202                    703.107          0.033
    26/Mar/1999       2666.349          9.226           21.3            3.2            0.0            0.0          283.3            8.0        12392.7            0.0            0.0       -648.304              25.590        -23.825          0.000        -35.467          0.000        -20.632          -4.951          -682.007              0.06          3.931          0.802        312.877        390.400          0.000          0.000          0.000          0.000       -718.703       -592.124       -185.662       -179.374          0.000         47.100         836.600           0.000          -73.460           1420.75         636.51        2774.74         719.05         110.63         723.44           0.00         636.51         506.79           0.00          59.27           6.18          65.45          22.13          43.32          43.32           6.97           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.008               ?           5.553           3.261             3.261           3.261       1600.000          0.862          0.932          0.507          3.595         23.581       1199.031          1.000          1.000                     1.000                       1.000          0.191          0.209          0.225          0.227          0.237          0.247          0.106          0.122            9.0            3.3            1.8            1.8            1.8            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  137.70                   1.44                    0.00                0.77                77.44                 5.81                   10.33                580.78                     0.00               33.19              0.06             0.000               18.597                    22.103                        9.705                 0.000               18.597                365.525           15.000                  18.597                 6.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100         10.500            22.001             8.472               15.800                       18.597          0.191          0.209          0.225          0.227          0.237          0.247          0.106          0.122        32500.000          43.37          34.96                365.525      14790.035                  1.703                    703.107          0.034
    27/Mar/1999       2685.499          9.258           21.8            3.1            0.0            0.0          283.1            8.0        12392.5            0.0            0.0       -648.304              25.915        -23.825          0.000        -35.467          0.000        -20.956          -4.952          -681.682              0.06          3.767          0.771        308.113        390.400          0.000          0.000          0.000          0.000       -722.635       -595.384       -186.464       -179.374          0.000         47.100         836.600           0.000          -77.523           1435.42         638.77        2793.25         720.84         108.84         723.44           0.00         638.77         523.03           0.00          59.27           6.18          65.45          22.01          43.44          43.44           6.86           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.007               ?           5.351           3.992             3.992           3.992       1600.000          0.857          0.930          0.508          3.537         23.639       1199.031          1.000          1.000                     1.000                       1.000          0.184          0.205          0.222          0.223          0.234          0.245          0.106          0.122            9.4            3.4            1.8            1.9            1.8            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  137.70                   1.41                    0.00                0.76                76.19                 5.81                   10.33                580.78                     0.00               32.65              0.06             0.000               18.597                    22.103                        9.705                 0.000               18.597                365.525           15.000                  18.597                 6.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.400         10.900            26.481            11.124               19.150                       18.597          0.184          0.205          0.222          0.223          0.234          0.245          0.106          0.122        32500.000          43.37          34.96                365.525      14790.035                  1.340                    703.107          0.035
    28/Mar/1999       2708.948          9.297           22.3            3.0            0.0            0.0          282.9            7.9        12392.4            0.0            0.0       -648.304              26.295        -23.825          0.000        -35.467          0.000        -21.336          -4.952          -681.302              0.06          4.113          0.845        303.203        390.400          0.000          0.000          0.000          0.000       -726.402       -599.377       -187.236       -179.374          0.000         47.100         836.600           0.000          -82.287           1451.57         640.76        2813.17         722.90         106.78         721.93           0.00         640.76         542.47           0.00          59.27           6.18          65.45          21.89          43.57          43.57           6.73           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.007               ?           5.109           4.065             4.065           4.065       1600.000          0.852          0.927          0.509          3.470         23.706       1199.031          1.000          1.000                     0.873                       1.000          0.177          0.200          0.219          0.219          0.231          0.242          0.106          0.122            9.9            3.4            1.8            1.9            1.8            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  136.19                   1.39                    0.00                0.75                74.75                 5.81                   10.33                580.78                     0.00               32.03              0.06             0.000               18.597                    22.103                        9.705                 0.000               18.597                365.525           15.000                  18.597                 6.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.100         17.800            28.771            13.514               23.450                       18.597          0.177          0.200          0.219          0.219          0.231          0.242          0.106          0.122        32500.000          43.37          34.96                365.525      14790.035                  1.257                    703.107          0.037
    29/Mar/1999       2733.398          9.338           23.0            2.9            0.0            0.0          282.7            7.8        12392.2            0.0            0.0       -648.304              26.751        -23.825          0.000        -35.467          0.000        -21.792          -4.953          -680.846              0.06          3.350          0.691        299.146        390.400          0.000          0.000          0.000          0.000       -730.515       -603.442       -188.081       -179.374          0.000         47.100         836.600           0.000          -87.197           1461.94         642.15        2826.98         725.01         104.67         714.45           0.00         642.15         562.38           0.00          59.27           6.18          65.45          21.75          43.70          43.70           6.59           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.007               ?           4.872           3.366             3.366           3.366       1600.000          0.846          0.925          0.510          3.402         23.775       1199.031          1.000          1.000                     0.762                       1.000          0.172          0.196          0.216          0.215          0.228          0.240          0.106          0.122           10.4            3.5            1.8            1.9            1.8            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  128.70                   1.36                    0.00                0.73                73.27                 5.81                   10.33                580.78                     0.00               31.40              0.06             0.000               18.597                    22.103                        8.490                 0.000               18.597                365.525           15.000                  18.597                 5.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.300         18.600            29.756            18.265               24.450                       18.597          0.172          0.196          0.216          0.215          0.228          0.240          0.106          0.122        32500.000          43.37          34.96                365.525      14790.035                  1.448                    703.107          0.038
    30/Mar/1999       2753.648          9.372           23.6            2.8            0.0            0.0          282.5            7.8        12392.0            0.0            0.0       -648.304              27.260        -23.825          0.000        -35.467          0.000        -22.302          -4.953          -680.337              0.06          1.614          0.334        296.986        390.400          0.000          0.000          0.000          0.000       -733.865       -606.808       -188.772       -179.374          0.000         47.100         836.600           0.000          -91.254           1468.26         643.08        2836.36         727.03         102.65         705.61           0.00         643.08         579.66           0.00          59.27           6.18          65.45          21.62          43.83          43.83           6.47           4.35           6.18           0.00           3.85           0.00          0.063          0.060          0.006              ?          0.010          0.007               ?           4.692           1.826             1.826           1.826       1600.000          0.840          0.922          0.511          3.336         23.840       1199.031          1.000          1.000                     1.000                       1.000          0.169          0.194          0.214          0.214          0.227          0.238          0.107          0.122           10.9            3.6            1.8            1.9            1.8            1.5            1.0            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                3.59               585.74                  119.87                   1.33                    0.00                0.72                71.85                 5.81                   10.33                580.78                     0.00               30.79              0.06             0.000               18.597                    22.103                        8.490                 0.000               18.597                365.525           15.000                  18.597                 7.000                         22.103                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.300         14.200            25.737            16.119               20.250                       18.597          0.169          0.194          0.214          0.214          0.227          0.238          0.107          0.122        32500.000          43.37          34.96                365.525      14790.035                  2.570                    703.107          0.039
