ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Feb/1999       2090.782         10.000           63.5            2.9            0.0            0.1          290.5           10.4        12395.0            0.0            0.0       -621.016              13.967        -17.742          0.000        -15.471          0.000         -9.096          -4.869          -640.264             0.500          5.601          1.508        360.976        390.400          0.000          0.000          0.000          0.000       -617.029       -578.364       -162.239        -78.886          0.000         21.100         775.600           0.000          -22.789        2020.73         978.04        2998.76         289.32          59.17           0.00         665.14           0.00         978.04         901.48           0.00              ?              ?          55.02           7.66          62.67          45.39          17.28          17.28           3.71           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.008          0.021               ?           7.973           5.127             5.127           5.127       1600.000          0.608          0.696          0.225          1.701          8.490       1136.766          1.000          1.000                     1.000                       1.000          0.252          0.263          0.265          0.250          0.272          0.276          0.106          0.122            8.7            6.1            6.6            9.6           12.8           11.0            4.4            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.77                    0.21                0.41                41.27                 2.39                    4.32                239.49                     6.37               17.69             0.500             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            25.471             8.114               14.150           9.406          0.252          0.263          0.265          0.250          0.272          0.276          0.106          0.122        28748.515          56.94          48.67
    22/Feb/1999       2105.882         10.000           63.9            2.9            0.0            0.1          290.4           10.3        12394.8            0.0            0.0       -621.016              14.462        -17.742          0.000        -15.472          0.000         -9.590          -4.871          -639.769             0.526          5.418          1.650        392.125        390.400          0.000          0.000          0.000          0.000       -622.630       -583.491       -163.747        -78.886          0.000         21.100         812.600           0.000          -29.424        2020.73         985.40        3006.12         291.99          56.51           0.00         665.14           0.00         985.40         901.48           0.00              ?              ?          55.02           7.66          62.67          45.22          17.45          17.45           3.55           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.008          0.021               ?           9.628           4.200             4.200           4.200       1600.000          0.590          0.683          0.227          1.623          8.568       1136.766          1.000          1.000                     1.000                       1.000          0.333          0.321          0.282          0.253          0.270          0.274          0.107          0.122            7.2            7.4            7.1            9.7           12.8           11.0            4.4            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.73                    0.20                0.39                39.41                 2.39                    4.32                239.49                     6.37               16.89             0.526             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            23.880             8.904               15.100           9.406          0.333          0.321          0.282          0.253          0.270          0.274          0.107          0.122        28724.256          56.94          48.67
    23/Feb/1999       2120.332         10.000           64.2            2.9            0.0            0.1          290.3           10.2        12394.7            0.0            0.0       -621.016              14.850        -17.776          0.000        -15.472          0.000         -9.976          -4.875          -639.413             0.531          2.980          0.928        388.958        390.400          0.000          0.000          0.000          0.000       -628.048       -587.692       -165.397        -78.886          0.000         21.100         812.600           0.000            1.725        2020.73         989.45        3010.18         294.54          53.95           0.00         665.14           0.00         989.45         901.48           0.00              ?              ?          55.02           7.66          62.67          45.06          17.61          17.61           3.39           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.008          0.021               ?           9.335           2.239             2.239           2.239       1600.000          0.573          0.671          0.228          1.548          8.643       1136.766          1.000          1.000                     1.000                       1.000          0.314          0.314          0.286          0.258          0.271          0.273          0.107          0.122            7.3            7.3            7.2            9.9           12.9           11.0            4.4            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.70                    0.20                0.38                37.63                 2.39                    4.32                239.49                     6.37               16.13             0.531             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            19.443            11.293               14.450           9.406          0.314          0.314          0.286          0.258          0.271          0.273          0.107          0.122        28698.794          56.94          48.67
    24/Feb/1999       2135.882         10.000           64.6            3.0            0.0            0.1          290.1           10.1        12394.5            0.0            0.0       -621.016              15.260        -17.791          0.000        -15.472          0.000        -10.381          -4.879          -639.018             0.538          5.297          1.685        383.459        390.400          0.000          0.000          0.000          0.000       -631.028       -589.931       -166.325        -78.886          0.000         21.100         812.600           0.000           -1.442        2020.73         996.23        3016.95         297.29          51.20           0.00         665.14           0.00         996.23         901.48           0.00              ?              ?          55.02           7.66          62.67          44.89          17.79          17.79           3.21           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.008          0.021               ?           9.122           3.815             3.815           3.815       1600.000          0.554          0.657          0.230          1.468          8.723       1136.766          1.000          1.000                     1.000                       1.000          0.300          0.303          0.283          0.258          0.272          0.273          0.107          0.122            7.6            7.2            7.2            9.9           13.0           11.0            4.5            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.66                    0.19                0.36                35.71                 2.39                    4.32                239.49                     6.37               15.30             0.538             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            22.764            11.366               15.550           9.406          0.300          0.303          0.283          0.258          0.272          0.273          0.107          0.122        28668.557          56.94          48.67
    25/Feb/1999       2152.032         10.000           65.0            3.0            0.0            0.1          290.0           10.0        12394.3            0.0            0.0       -621.016              15.680        -17.801          0.000        -15.472          0.000        -10.795          -4.882          -638.609             0.539          3.997          1.302        379.155        390.400          0.000          0.000          0.000          0.000       -636.325       -593.746       -168.009        -78.886          0.000         21.100         812.600           0.000           -6.941        2020.73        1001.06        3021.78         300.15          48.35           0.00         665.14           0.00        1001.06         901.48           0.00              ?              ?          55.02           7.66          62.67          44.71          17.96          17.96           3.03           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.008          0.021               ?           8.850           3.002             3.002           3.002       1600.000          0.533          0.641          0.232          1.384          8.807       1136.766          1.000          1.000                     1.000                       1.000          0.290          0.297          0.280          0.256          0.272          0.273          0.107          0.122            7.9            7.2            7.1            9.9           13.1           11.0            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.63                    0.18                0.34                33.72                 2.39                    4.32                239.49                     6.37               14.45             0.539             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            23.312            11.306               16.150           9.406          0.290          0.297          0.280          0.256          0.272          0.273          0.107          0.122        28633.513          56.94          48.67
    26/Feb/1999       2166.482         10.000           65.4            3.0            0.0            0.1          289.8            9.9        12394.1            0.0            0.0       -621.016              16.113        -17.804          0.000        -15.472          0.000        -11.226          -4.885          -638.179             0.539          1.446          0.483        377.827        390.400          0.000          0.000          0.000          0.000       -640.322       -596.747       -169.312        -78.886          0.000         21.100         812.600           0.000          -11.245        2020.73        1002.81        3023.54         302.70          45.79           0.00         665.14           0.00        1002.81         901.48           0.00              ?              ?          55.02           7.66          62.67          44.55          18.13          18.13           2.87           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.008          0.021               ?           8.667           0.844             0.844           0.844       1600.000          0.513          0.627          0.234          1.310          8.882       1136.766          1.000          1.000                     1.000                       1.000          0.288          0.295          0.279          0.255          0.271          0.272          0.107          0.122            8.3            7.3            7.1            9.8           13.0           11.0            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.59                    0.17                0.32                31.94                 2.39                    4.32                239.49                     6.37               13.69             0.539             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            18.491            12.630               14.450           9.406          0.288          0.295          0.279          0.255          0.271          0.272          0.107          0.122        28598.454          56.94          48.67
    27/Feb/1999       2181.432         10.000           65.8            3.0            0.0            0.1          289.7            9.8        12394.0            0.0            0.0       -621.016              16.522        -17.804          0.000        -15.472          0.000        -11.632          -4.888          -637.770             0.542          1.194          0.409        376.573        390.400          0.000          0.000          0.000          0.000       -641.768       -597.592       -169.795        -78.886          0.000         21.100         812.600           0.000          -12.573        2020.73        1004.21        3024.94         305.34          43.15           0.00         665.14           0.00        1004.21         901.48           0.00              ?              ?          55.02           7.66          62.67          44.38          18.29          18.29           2.71           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.008          0.021               ?           8.600           0.845             0.845           0.845       1600.000          0.492          0.612          0.236          1.232          8.959       1136.766          1.000          1.000                     1.000                       1.000          0.286          0.292          0.279          0.254          0.270          0.272          0.107          0.122            8.6            7.3            7.1            9.9           13.0           11.0            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.56                    0.16                0.30                30.09                 2.39                    4.32                239.49                     6.37               12.90             0.542             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            17.197            13.147               14.950           9.406          0.286          0.292          0.279          0.254          0.270          0.272          0.107          0.122        28557.815          56.94          48.67
    28/Feb/1999       2198.232         10.000           66.2            3.1            0.0            0.1          289.5            9.7        12393.8            0.0            0.0       -621.016              16.917        -17.804          0.000        -15.472          0.000        -12.025          -4.891          -637.375             0.543          5.799          2.039        369.670        390.400          0.000          0.000          0.000          0.000       -642.962       -598.437       -170.204        -78.886          0.000         21.100         812.600           0.000          -13.827        2020.73        1010.25        3030.98         308.31          40.18           0.00         665.14           0.00        1010.25         901.48           0.00              ?              ?          55.02           7.66          62.67          44.19          18.48          18.48           2.52           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.008          0.021               ?           8.441           4.863             4.863           4.863       1600.000          0.467          0.594          0.238          1.145          9.046       1136.766          1.000          1.000                     1.000                       1.000          0.273          0.283          0.276          0.251          0.266          0.271          0.106          0.122            9.0            7.2            7.1            9.9           13.0           11.0            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.52                    0.16                0.28                28.02                 2.39                    4.32                239.49                     6.37               12.01             0.543             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            26.993             9.271               16.800           9.406          0.273          0.283          0.276          0.251          0.266          0.271          0.106          0.122        28505.768          56.94          48.67
    01/Mar/1999       2211.732         10.000           66.6            3.1            0.0            0.1          289.4            9.6        12393.6            0.0            0.0       -621.016              17.351        -17.804          0.000        -15.472          0.000        -12.455          -4.893          -636.942             0.563          3.074          1.115        390.491        390.400          0.000          0.000          0.000          0.000       -648.761       -603.300       -172.243        -78.886          0.000         21.100         836.600           0.000          -20.730        2020.73        1013.60        3034.33         310.70          37.80           0.00         665.14           0.00        1013.60         901.48           0.00              ?              ?          55.02           7.66          62.67          44.04          18.63          18.63           2.37           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.008          0.021               ?           9.429           2.065             2.065           2.065       1600.000          0.447          0.579          0.239          1.076          9.116       1136.766          1.000          1.000                     1.000                       1.000          0.319          0.322          0.287          0.258          0.268          0.270          0.107          0.122            7.8            8.2            7.4           10.1           13.1           11.0            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.49                    0.15                0.26                26.35                 2.39                    4.32                239.49                     6.37               11.29             0.563             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            18.847            11.350               13.500           9.406          0.319          0.322          0.287          0.258          0.268          0.270          0.107          0.122        28458.018          56.94          48.67
    02/Mar/1999       2224.932         10.000           66.9            3.1            0.0            0.1          289.3            9.5        12393.5            0.0            0.0       -621.016              17.738        -17.826          0.000        -15.472          0.000        -12.841          -4.896          -636.576             0.570          5.239          1.949        385.091        390.400          0.000          0.000          0.000          0.000       -651.835       -605.365       -173.358        -78.886          0.000         21.100         836.600           0.000            0.091        2020.73        1018.93        3039.66         313.03          35.46           0.00         665.14           0.00        1018.93         901.48           0.00              ?              ?          55.02           7.66          62.67          43.90          18.77          18.77           2.23           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.008          0.021               ?           9.211           3.451             3.451           3.451       1600.000          0.425          0.564          0.241          1.007          9.184       1136.766          1.000          1.000                     1.000                       1.000          0.304          0.307          0.285          0.260          0.270          0.270          0.107          0.122            8.1            8.0            7.4           10.1           13.3           11.1            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.46                    0.14                0.25                24.73                 2.39                    4.32                239.49                     6.37               10.60             0.570             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            23.919             6.720               13.200           9.406          0.304          0.307          0.285          0.260          0.270          0.270          0.107          0.122        28405.117          56.94          48.67
    03/Mar/1999       2236.532         10.000           67.2            3.1            0.0            0.1          289.2            9.5        12393.3            0.0            0.0       -621.016              18.101        -17.840          0.000        -15.472          0.000        -13.202          -4.898          -636.228             0.573          2.881          1.100        382.079        390.400          0.000          0.000          0.000          0.000       -657.074       -608.816       -175.307        -78.886          0.000         21.100         836.600           0.000           -5.309        2020.73        1021.84        3042.57         315.08          33.41           0.00         665.14           0.00        1021.84         901.48           0.00              ?              ?          55.02           7.66          62.67          43.77          18.90          18.90           2.10           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.007          0.021               ?           8.967           1.911             1.911           1.911       1600.000          0.406          0.550          0.242          0.947          9.244       1136.766          1.000          1.000                     1.000                       1.000          0.296          0.301          0.282          0.259          0.272          0.270          0.107          0.122            8.3            7.9            7.4           10.1           13.4           11.1            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.43                    0.14                0.23                23.29                 2.39                    4.32                239.49                     6.37                9.98             0.573             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            20.177             6.859               11.600           9.406          0.296          0.301          0.282          0.259          0.272          0.270          0.107          0.122        28352.528          56.94          48.67
    04/Mar/1999       2250.932         10.000           67.5            3.1            0.0            0.1          289.0            9.4        12393.2            0.0            0.0       -621.016              18.427        -17.847          0.000        -15.472          0.000        -13.527          -4.900          -635.909             0.575          4.627          1.809        377.929        390.400          0.000          0.000          0.000          0.000       -659.955       -610.728       -176.407        -78.886          0.000         21.100         836.600           0.000           -8.321        2020.73        1026.05        3046.77         317.63          30.87           0.00         665.14           0.00        1026.05         901.48           0.00              ?              ?          55.02           7.66          62.67          43.61          19.06          19.06           1.94           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.007          0.021               ?           8.760           2.341             2.341           2.341       1600.000          0.381          0.532          0.244          0.873          9.319       1136.766          1.000          1.000                     1.000                       1.000          0.287          0.296          0.280          0.257          0.272          0.271          0.107          0.122            8.6            7.9            7.4           10.1           13.4           11.2            4.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.40                    0.13                0.22                21.52                 2.39                    4.32                239.49                     6.37                9.22             0.575             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            22.450             7.497               14.400           9.406          0.287          0.296          0.280          0.257          0.272          0.271          0.107          0.122        28277.527          56.94          48.67
    05/Mar/1999       2271.132         10.000           67.9            3.1            0.0            0.1          288.9            9.3        12393.0            0.0            0.0       -621.016              18.767        -17.850          0.000        -15.472          0.000        -13.865          -4.902          -635.571             0.574          5.019          2.022        372.622        390.400          0.000          0.000          0.000          0.000       -664.582       -613.069       -178.216        -78.886          0.000         21.100         836.600           0.000          -12.471        2020.73        1029.81        3050.54         321.20          27.30           0.00         665.14           0.00        1029.81         901.48           0.00              ?              ?          55.02           7.66          62.67          43.39          19.29          19.29           1.71           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.007          0.021               ?           8.520           3.285             3.285           3.285       1600.000          0.345          0.506          0.246          0.768          9.423       1136.766          1.000          1.000                     1.000                       1.000          0.276          0.288          0.278          0.253          0.269          0.270          0.107          0.122            9.1            7.9            7.4           10.0           13.4           11.2            4.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.35                    0.12                0.19                19.03                 2.39                    4.32                239.49                     6.37                8.15             0.574             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            27.759            10.248               20.200           9.406          0.276          0.288          0.278          0.253          0.269          0.270          0.107          0.122        28148.744          56.94          48.67
    06/Mar/1999       2294.682         10.000           68.5            3.1            0.0            0.1          288.6            9.2        12392.7            0.0            0.0       -621.016              19.210        -17.851          0.000        -15.472          0.000        -14.304          -4.905          -635.129             0.574          3.750          1.350        368.148        390.400          0.000          0.000          0.000          0.000       -669.601       -616.354       -180.238        -78.886          0.000         21.100         836.600           0.000          -17.778        2020.73        1031.74        3052.47         325.36          23.13           0.00         665.14           0.00        1031.74         901.48           0.00              ?              ?          55.02           7.66          62.67          43.12          19.55          19.55           1.45           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.007          0.021               ?           8.282           3.123             3.123           3.123       1600.000          0.299          0.474          0.249          0.647          9.545       1136.766          1.000          1.000                     0.818                       1.000          0.269          0.279          0.276          0.252          0.267          0.269          0.107          0.122            9.7            7.8            7.4           10.1           13.4           11.2            4.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.30                    0.10                0.16                16.12                 2.39                    4.32                239.49                     6.37                6.91             0.574             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            31.024            15.083               23.550           9.406          0.269          0.279          0.276          0.252          0.267          0.269          0.107          0.122        27948.418          56.94          48.67
    07/Mar/1999       2309.982         10.000           69.1            3.1            0.0            0.1          288.4            9.1        12392.5            0.0            0.0       -621.016              19.812        -17.851          0.000        -15.472          0.000        -14.904          -4.908          -634.527             0.570          4.793          2.134        364.148        390.400          0.000          0.000          0.000          0.000       -673.351       -619.477       -181.588        -78.886          0.000         21.100         836.600           0.000          -22.252        2020.73        1034.85        3055.58         328.07          20.43           0.00         665.14           0.00        1034.85         901.48           0.00              ?              ?          55.02           7.66          62.67          42.95          19.72          19.72           1.28           0.00          13.80           7.66           0.00          19.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.007          0.021               ?           8.013           1.866             1.866           1.866       1600.000          0.268          0.452          0.251          0.567          9.624       1136.766          1.000          1.000                     1.000                       1.000          0.260          0.272          0.273          0.253          0.265          0.269          0.107          0.122           10.2            7.7            7.3           10.2           13.4           11.2            4.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                2.00               332.57                  332.57                   0.26                    0.10                0.14                14.23                 2.39                    4.32                239.49                     6.37                6.10             0.570             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            25.039            10.931               15.300           9.406          0.260          0.272          0.273          0.253          0.265          0.269          0.107          0.122        27774.523          56.94          48.67
