ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePlantTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/plant)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    07/Feb/1999       1876.598         10.215           88.8            2.8            0.0            0.2          290.7           12.6        12401.0            0.0            0.6       -528.355               5.039        -29.922          0.000        -61.208          0.000         -0.237          -4.804          -614.446              1.08          6.607          1.513        378.611        390.400          1.547          0.000          0.000          0.000       -548.657       -394.136       -162.518       -182.670          0.000         47.100         688.600           0.000           -3.624           1773.18         356.79        2292.95         165.69          50.34         608.30           0.00         356.79         975.59           0.00          50.03           3.33          53.36          43.33          10.03          10.03           3.17          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?           8.846           5.104             5.104           5.104       1600.000          0.798          0.850          0.259          2.907          9.981       1192.408          1.000          1.000                     1.000                       1.000          0.272          0.282          0.277          0.257          0.296          0.279          0.107          0.123            6.2            6.3            9.0           13.0           18.4           18.1            7.9            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.65                    0.00                0.35                35.24                 1.51                    2.71                151.22                     0.00               15.10             0.000                9.138                       11.761                 0.000                9.138            6.000                 6.000                    15.761         24.900         16.200            26.843            15.013               20.550                                 9.138        57745.352          73.66          62.60      23228.265                  1.733                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    08/Feb/1999       1895.998         10.247           88.3            3.0            0.0            0.2          290.6           12.5        12400.9            0.1            0.5       -528.355               5.540        -29.942          0.000        -61.819          0.000         -0.731          -4.811          -614.576              1.09          5.869          1.372        424.879        390.400          1.232          0.000          0.000          0.000       -555.263       -399.240       -164.031       -184.217          0.000         47.100         741.600           0.000          -11.789           1770.48         360.08        2296.25         168.24          47.79         608.30           0.00         360.08         975.59           0.00          50.03           3.33          53.36          43.17          10.19          10.19           3.01          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?          11.368           4.128             4.128           4.128       1600.000          0.781          0.838          0.262          2.759         10.128       1192.408          1.000          1.000                     1.000                       1.000          0.405          0.346          0.297          0.270          0.297          0.280          0.107          0.123            4.8            6.8            9.1           13.3           18.5           18.2            7.9            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.62                    0.00                0.33                33.45                 1.51                    2.71                151.22                     0.00               14.34             0.000                9.138                       11.761                 0.000                9.138            6.000                 6.000                    15.761         22.400         16.400            24.536            15.844               19.400                                 9.138        57743.489          73.66          62.60      23228.265                  2.754                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    09/Feb/1999       1915.198         10.279           88.0            2.9            0.0            0.2          290.5           12.3        12400.7            0.1            0.7       -528.355               5.811        -30.073          0.000        -62.304          0.000         -0.993          -4.820          -614.922              1.09          6.067          1.448        417.301        390.400          1.887          0.000          0.000          0.000       -561.133       -403.368       -165.403       -185.450          0.000         47.100         741.600           0.000           34.479           1767.93         363.41        2299.58         170.76          45.26         608.30           0.00         363.41         975.59           0.00          50.03           3.33          53.36          43.01          10.35          10.35           2.85          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?          10.804           4.243             4.243           4.243       1600.000          0.762          0.825          0.265          2.614         10.274       1192.408          1.000          1.000                     1.000                       1.000          0.316          0.365          0.309          0.283          0.303          0.280          0.108          0.123            4.4            6.8            9.0           13.3           18.7           18.2            7.9            9.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.59                    0.00                0.32                31.68                 1.51                    2.71                151.22                     0.00               13.58             0.000                9.138                       11.761                 0.000                9.138            6.000                 6.000                    15.761         22.700         15.700            25.155            15.133               19.200                                 9.138        57741.439          73.66          62.60      23228.265                  2.547                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    10/Feb/1999       1931.248         10.306           87.3            2.9            0.0            0.2          290.4           12.2        12400.5            0.1            1.0       -528.355               6.289        -30.178          0.000        -63.043          0.000         -1.462          -4.829          -615.288              1.08          2.437          0.595        412.406        390.400          2.702          0.000          0.000          0.000       -567.199       -407.611       -166.851       -187.337          0.000         47.100         741.600           0.000           26.901           1765.40         364.82        2300.98         172.87          43.15         608.30           0.00         364.82         975.59           0.00          50.03           3.33          53.36          42.88          10.48          10.48           2.72          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?          10.438           1.598             1.598           1.598       1600.000          0.746          0.814          0.268          2.492         10.396       1192.408          1.000          1.000                     1.000                       1.000          0.315          0.327          0.304          0.292          0.311          0.281          0.108          0.124            4.9            6.1            8.5           13.2           18.9           18.3            7.8            9.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.56                    0.00                0.30                30.21                 1.51                    2.71                151.22                     0.00               12.95             0.000                9.138                       10.302                 0.000                9.138            6.000                 5.000                    15.761         18.000         14.100            19.747            15.122               16.050                                 9.138        57739.541          73.66          62.60      23228.265                  6.532                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    11/Feb/1999       1947.948         10.334           86.3            2.9            0.0            0.2          290.2           12.1        12400.3            0.1            1.3       -528.355               6.736        -30.271          0.000        -64.093          0.000         -1.905          -4.834          -615.984              1.06          4.694          1.168        404.591        390.400          3.424          0.000          0.000          0.000       -569.637       -409.209       -167.445       -190.040          0.000         47.100         741.600           0.000           22.006           1763.29         367.41        2303.58         175.07          40.96         608.30           0.00         367.41         975.59           0.00          50.03           3.33          53.36          42.74          10.62          10.62           2.58          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?          10.118           3.223             3.223           3.223       1600.000          0.728          0.801          0.271          2.365         10.523       1192.408          1.000          1.000                     1.000                       1.000          0.305          0.310          0.293          0.288          0.314          0.281          0.109          0.124            5.2            5.9            8.2           12.7           18.8           18.2            7.8            9.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.53                    0.00                0.29                28.67                 1.51                    2.71                151.22                     0.00               12.29             0.000                9.138                       10.302                 0.000                9.138            6.000                 5.000                    15.761         19.700         13.700            22.136            13.524               16.700                                 9.138        57737.359          73.66          62.60      23228.265                  3.139                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    12/Feb/1999       1965.348         10.363           85.5            2.9            0.0            0.2          290.1           12.0        12400.1            0.1            1.2       -528.355               7.165        -30.353          0.000        -65.410          0.000         -2.327          -4.839          -616.953              1.03          6.262          1.592        395.529        390.400          3.280          0.000          0.000          0.000       -574.331       -412.432       -168.613       -193.464          0.000         47.100         741.600           0.000           14.191           1761.10         370.68        2306.84         177.35          38.67         608.30           0.00         370.68         975.59           0.00          50.03           3.33          53.36          42.59          10.76          10.76           2.44          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?           9.690           4.190             4.190           4.190       1600.000          0.707          0.787          0.274          2.233         10.655       1192.408          1.000          1.000                     1.000                       1.000          0.293          0.300          0.285          0.277          0.310          0.281          0.108          0.124            5.6            5.9            8.0           12.3           18.5           18.2            7.7            9.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.50                    0.00                0.27                27.07                 1.51                    2.71                151.22                     0.00               11.60             0.000                9.138                       10.302                 0.000                9.138            6.000                 5.000                    15.761         23.800         11.000            25.807            11.280               17.400                                 9.138        57734.821          73.66          62.60      23228.265                  2.313                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    13/Feb/1999       1980.448         10.388           84.9            2.9            0.0            0.2          290.0           11.8        12400.0            0.0            1.0       -528.355               7.608        -30.413          0.000        -66.659          0.000         -2.766          -4.845          -617.819              1.01          5.282          1.376        388.484        390.400          2.531          0.000          0.000          0.000       -580.593       -416.622       -170.205       -196.744          0.000         47.100         741.600           0.000            5.129           1758.81         373.49        2309.66         179.34          36.69         608.30           0.00         373.49         975.59           0.00          50.03           3.33          53.36          42.47          10.89          10.89           2.31          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?           9.264           3.137             3.137           3.137       1600.000          0.688          0.774          0.276          2.118         10.770       1192.408          1.000          1.000                     1.000                       1.000          0.285          0.294          0.280          0.267          0.305          0.280          0.108          0.123            6.0            5.9            7.9           11.9           18.1           18.1            7.6            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.48                    0.00                0.26                25.68                 1.51                    2.71                151.22                     0.00               11.01             0.000                9.138                       10.302                 0.000                9.138            6.000                 5.000                    15.761         21.200          9.000            23.363            10.032               15.100                                 9.138        57732.363          73.66          62.60      23228.265                  2.953                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    14/Feb/1999       1998.098         10.418           84.6            2.9            0.0            0.1          289.9           11.7        12399.8            0.0            0.7       -528.355               8.024        -30.451          0.000        -67.616          0.000         -3.178          -4.848          -618.398              0.99          2.596          0.691        384.556        390.400          1.746          0.000          0.000          0.000       -585.875       -419.759       -171.581       -199.275          0.000         47.100         741.600           0.000           -1.916           1756.83         374.78        2310.94         181.66          34.37         608.30           0.00         374.78         975.59           0.00          50.03           3.33          53.36          42.32          11.03          11.03           2.17          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?           8.973           1.490             1.490           1.490       1600.000          0.664          0.758          0.279          1.984         10.904       1192.408          1.000          1.000                     1.000                       1.000          0.282          0.290          0.279          0.261          0.300          0.280          0.108          0.123            6.4            5.9            7.9           11.7           17.8           18.1            7.6            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.45                    0.00                0.24                24.06                 1.51                    2.71                151.22                     0.00               10.31             0.000                9.138                       10.302                 0.000                9.138            6.000                 5.000                    15.761         21.300         14.000            22.024            11.436               17.650                                 9.138        57729.129          73.66          62.60      23228.265                  6.021                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    15/Feb/1999       2017.198         10.449           84.3            2.8            0.0            0.1          289.8           11.6        12399.6            0.1            0.6       -528.355               8.446        -30.473          0.000        -68.273          0.000         -3.595          -4.852          -618.655              1.00          4.001          1.096        413.215        390.400          1.734          0.000          0.000          0.000       -588.470       -421.249       -172.272       -201.022          0.000         47.100         775.600           0.000           -5.844           1754.51         376.61        2312.78         184.17          31.86         608.30           0.00         376.61         975.59           0.00          50.03           3.33          53.36          42.16          11.19          11.19           2.01          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?          10.593           2.511             2.511           2.511       1600.000          0.636          0.739          0.282          1.839         11.049       1192.408          1.000          1.000                     1.000                       1.000          0.353          0.337          0.294          0.270          0.300          0.280          0.108          0.123            5.6            6.5            8.0           11.8           17.7           18.1            7.5            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.41                    0.00                0.22                22.30                 1.51                    2.71                151.22                     0.00                9.56             0.000                9.138                        8.276                 0.000                9.138            6.000                 4.000                    15.761         24.700         13.500            25.189            13.874               19.100                                 9.138        57725.099          73.66          62.60      23228.265                  4.219                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    16/Feb/1999       2038.791         10.485           84.1            2.8            0.0            0.1          289.6           11.5        12399.4            0.1            0.8       -528.355               8.822        -30.556          0.000        -68.922          0.000         -3.966          -4.859          -619.012              0.99          5.085          1.439        405.797        390.400          2.087          0.000          0.000          0.000       -592.471       -423.760       -173.368       -202.756          0.000         47.100         775.600           0.000           22.815           1752.00         378.25        2314.42         187.01          29.02         608.30           0.00         378.25         975.59           0.00          50.03           3.33          53.36          41.99          11.37          11.37           1.83          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?          10.222           3.891             3.891           3.891       1600.000          0.602          0.716          0.286          1.675         11.213       1192.408          1.000          1.000                     0.797                       1.000          0.314          0.326          0.297          0.278          0.303          0.280          0.108          0.123            5.6            6.3            7.9           11.8           17.8           18.1            7.5            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.38                    0.00                0.20                20.31                 1.51                    2.71                151.22                     0.00                8.71             0.000                9.138                        8.276                 0.000                9.138            6.000                 4.000                    15.761         31.800         12.700            30.741            13.191               21.593                                 9.138        57719.703          73.66          62.60      23228.265                  2.627                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    17/Feb/1999       2063.906         10.527           83.9            2.8            0.0            0.1          289.3           11.4        12399.1            0.1            0.8       -528.355               9.360        -30.623          0.000        -69.699          0.000         -4.496          -4.867          -619.317              0.99          3.641          1.072        399.772        390.400          2.194          0.000          0.000          0.000       -597.557       -427.652       -174.808       -204.843          0.000         47.100         775.600           0.000           15.397           1749.16         379.05        2315.22         190.31          25.72         608.30           0.00         379.05         975.59           0.00          50.03           3.33          53.36          41.78          11.58          11.58           1.62          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?           9.853           2.759             2.759           2.759       1600.000          0.558          0.686          0.290          1.484         11.403       1192.408          1.000          1.000                     0.608                       1.000          0.306          0.310          0.290          0.277          0.305          0.281          0.108          0.123            6.3            6.1            7.6           11.5           17.7           18.1            7.5            9.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.33                    0.00                0.18                18.00                 1.51                    2.71                151.22                     0.00                7.72             0.000                9.138                        8.276                 0.000                9.138            6.000                 4.000                    15.761         31.700         20.600            31.026            16.066               25.114                                 9.138        57711.930          73.66          62.60      23228.265                  3.572                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    18/Feb/1999       2086.305         10.565           83.8            2.8            0.0            0.1          289.1           11.2        12398.8            0.0            0.8       -528.355              10.041        -30.677          0.000        -70.511          0.000         -5.171          -4.873          -619.502              0.98          6.209          1.924        392.067        390.400          2.141          0.000          0.000          0.000       -601.198       -430.411       -175.880       -207.037          0.000         47.100         775.600           0.000            9.372           1745.86         381.00        2317.17         193.25          22.77         608.30           0.00         381.00         975.59           0.00          50.03           3.33          53.36          41.59          11.76          11.76           1.43          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?           9.488           3.640             3.640           3.640       1600.000          0.515          0.657          0.293          1.314         11.573       1192.408          1.000          1.000                     0.885                       1.000          0.293          0.300          0.284          0.270          0.303          0.280          0.108          0.123            6.9            6.1            7.5           11.3           17.5           18.0            7.4            9.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.30                    0.00                0.16                15.94                 1.51                    2.71                151.22                     0.00                6.83             0.000                9.138                        8.276                 0.000                9.138            6.000                 4.000                    15.761         29.900         14.900            31.499            15.589               22.400                                 9.138        57703.095          73.66          62.60      23228.265                  2.606                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    19/Feb/1999       2109.505         10.603           83.9            2.8            0.0            0.1          288.8           11.1        12398.5            0.0            0.6       -528.355              10.753        -30.718          0.000        -71.299          0.000         -5.878          -4.878          -619.620              0.97          3.923          1.277        386.406        390.400          1.627          0.000          0.000          0.000       -607.407       -434.051       -177.804       -209.178          0.000         47.100         775.600           0.000            1.667           1742.91         382.13        2318.30         196.30          19.72         608.30           0.00         382.13         975.59           0.00          50.03           3.33          53.36          41.40          11.96          11.96           1.24          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?           9.144           2.757             2.757           2.757       1600.000          0.465          0.624          0.297          1.138         11.750       1192.408          1.000          1.000                     0.895                       1.000          0.285          0.294          0.280          0.263          0.299          0.280          0.108          0.123            7.6            6.1            7.4           11.0           17.3           18.0            7.4            9.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.26                    0.00                0.14                13.81                 1.51                    2.71                151.22                     0.00                5.92             0.000                9.138                        8.276                 0.000                9.138            6.000                 4.000                    15.761         28.900         17.500            29.700            16.820               23.200                                 9.138        57691.163          73.66          62.60      23228.265                  3.317                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    20/Feb/1999       2127.305         10.633           84.1            2.8            0.0            0.1          288.6           10.9        12398.3            0.0            0.4       -528.355              11.451        -30.743          0.000        -71.895          0.000         -6.569          -4.883          -619.543              0.96          5.739          1.976        381.014        390.400          1.080          0.000          0.000          0.000       -611.330       -436.808       -179.081       -210.806          0.000         47.100         775.600           0.000           -3.994           1739.86         384.00        2320.17         198.64          17.38         608.30           0.00         384.00         975.59           0.00          50.03           3.33          53.36          41.25          12.10          12.10           1.10          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?           8.833           2.336             2.336           2.336       1600.000          0.424          0.597          0.300          1.003         11.885       1192.408          1.000          1.000                     1.000                       1.000          0.276          0.288          0.279          0.258          0.295          0.280          0.107          0.123            8.2            6.1            7.4           10.9           17.1           18.0            7.4            9.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.23                    0.00                0.12                12.17                 1.51                    2.71                151.22                     0.00                5.22             0.000                9.138                        6.250                 0.000                9.138            6.000                 3.000                    15.761         21.400         14.200            25.977            14.272               17.800                                 9.138        57679.171          73.66          62.60      23228.265                  3.782                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    21/Feb/1999       2141.455         10.656           84.3            2.8            0.0            0.1          288.4           10.8        12398.1            0.0            0.2       -528.355              12.071        -30.758          0.000        -72.289          0.000         -7.187          -4.886          -619.332              0.96          5.722          1.325        376.819        390.400          0.580          0.000          0.000          0.000       -617.069       -439.143       -181.057       -211.886          0.000         47.100         775.600           0.000           -9.386           1737.52         385.79        2321.96         200.50          15.52         608.30           0.00         385.79         975.59           0.00          50.03           3.33          53.36          41.14          12.22          12.22           0.98          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?           8.609           2.290             2.290           2.290       1600.000          0.389          0.573          0.302          0.895         11.992       1192.408          1.000          1.000                     1.000                       1.000          0.271          0.281          0.279          0.255          0.291          0.280          0.107          0.122            8.6            6.1            7.5           10.8           16.9           18.0            7.4            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.20                    0.00                0.11                10.87                 1.51                    2.71                151.22                     0.00                4.66             0.000                9.138                        6.250                 0.000                9.138            6.000                 3.000                    15.761         22.400          5.900            26.783             8.176               14.150                                 9.138        57667.059          73.66          62.60      23228.265                  3.760                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    22/Feb/1999       2156.555         10.682           84.4            2.8            0.0            0.1          288.3           10.7        12397.9            0.1            0.2       -528.355              12.570        -30.765          0.000        -72.501          0.000         -7.683          -4.888          -619.052              0.98          5.546          2.082        409.405        390.400          0.620          0.000          0.000          0.000       -622.791       -441.433       -182.382       -212.466          0.000         47.100         812.600           0.000          -13.581           1735.66         387.36        2323.53         202.49          13.54         608.30           0.00         387.36         975.59           0.00          50.03           3.33          53.36          41.01          12.35          12.35           0.85          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?          10.367           1.712             1.712           1.712       1600.000          0.349          0.547          0.305          0.781         12.107       1192.408          1.000          1.000                     1.000                       1.000          0.353          0.333          0.292          0.265          0.293          0.280          0.107          0.122            7.2            7.1            7.7           11.0           17.0           18.0            7.4            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.18                    0.00                0.09                 9.48                 1.51                    2.71                151.22                     0.00                4.06             0.000                9.138                        6.250                 0.000                9.138            6.000                 3.000                    15.761         21.100          9.100            24.768             8.745               15.100                                 9.138        57650.463          73.66          62.60      23228.265                  6.055                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    23/Feb/1999       2171.005         10.706           84.3            2.8            0.0            0.1          288.2           10.6        12397.8            0.1            0.5       -528.355              12.923        -30.839          0.000        -72.727          0.000         -8.035          -4.891          -618.999              0.98          3.057          1.200        406.208        390.400          1.247          0.000          0.000          0.000       -628.337       -443.145       -184.464       -213.086          0.000         47.100         812.600           0.000           19.005           1733.68         388.16        2324.33         204.39          11.64         608.30           0.00         388.16         975.59           0.00          50.03           3.33          53.36          40.89          12.47          12.47           0.73          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?          10.091           0.749             0.749           0.749       1600.000          0.309          0.521          0.307          0.671         12.217       1192.408          1.000          1.000                     1.000                       1.000          0.319          0.328          0.297          0.276          0.299          0.281          0.108          0.123            7.0            7.1            7.7           11.1           17.1           18.0            7.4            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.15                    0.00                0.08                 8.15                 1.51                    2.71                151.22                     0.00                3.49             0.000                9.138                        6.250                 0.000                9.138            6.000                 3.000                    15.761         16.700         12.200            20.139            10.958               14.450                                 9.138        57629.282          73.66          62.60      23228.265                 13.467                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
    24/Feb/1999       2186.555         10.732           83.9            2.9            0.0            0.1          288.0           10.5        12397.6            0.1            0.7       -528.355              13.324        -30.895          0.000        -73.181          0.000         -8.432          -4.894          -619.107              0.97          5.448          2.238        400.787        390.400          1.923          0.000          0.000          0.000       -631.394       -443.894       -185.664       -214.334          0.000         47.100         812.600           0.000           15.808           1731.78         389.38        2325.54         206.43           9.60         608.30           0.00         389.38         975.59           0.00          50.03           3.33          53.36          40.76          12.60          12.60           0.60          14.15           3.33           0.00          21.32           0.00          0.063          0.061          0.023              ?          0.009          0.022               ?           9.828           1.260             1.260           1.260       1600.000          0.262          0.490          0.309          0.553         12.335       1192.408          1.000          1.000                     1.000                       1.000          0.307          0.312          0.292          0.278          0.304          0.281          0.108          0.123            7.3            6.8            7.5           10.9           17.1           18.0            7.4            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.90                3.25               499.16                  109.14                   0.12                    0.00                0.07                 6.72                 1.51                    2.71                151.22                     0.00                2.88             0.000                9.138                        6.250                 0.000                9.138            6.000                 3.000                    15.761         18.900         12.200            23.944            10.742               15.550                                 9.138        57597.122          73.66          62.60      23228.265                  7.798                    885.974          0.042             250.000                     ?                574.069                        9.138                   9.138
