ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
    08/Mar/1999          0.000         10.000          329.6            3.1            0.0            0.1          288.1            9.0        12392.2            0.2            1.0          0.000              20.506        -26.095          0.000        -22.392          0.000        -15.614          -4.892          -372.898             2.000          5.787          3.774        400.771        390.400          1.617          0.000          0.000          0.000       -678.304          0.000       -177.987        -70.344          0.000         21.100         836.600           0.000           -8.181         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           9.849           0.058             0.058           0.058       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     0.895                       1.000          0.312          0.322          0.290          0.268          0.300          0.281          0.108          0.123            9.1           11.1           22.0           67.4          111.0           72.6           20.8           15.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            34.204            10.350               18.631           9.406          0.312          0.322          0.290          0.268          0.300          0.281          0.108          0.123
    09/Mar/1999          0.000         10.000          328.7            3.1            0.0            0.1          287.9            8.9        12392.0            0.2            1.1          0.000              21.065        -26.278          0.000        -23.413          0.000        -16.166          -4.897          -373.543             2.000          1.854          1.209        397.802        390.400          1.750          0.000          0.000          0.000       -684.091          0.000       -181.761        -71.961          0.000         21.100         836.600           0.000           10.371         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           9.670           0.009             0.009           0.009       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.306          0.311          0.289          0.271          0.302          0.281          0.108          0.123            9.5           10.8           21.4           65.8          110.1           73.5           21.4           16.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            20.180            13.837               14.800           9.406          0.306          0.311          0.289          0.271          0.302          0.281          0.108          0.123
    10/Mar/1999          0.000         10.000          327.7            3.1            0.0            0.1          287.8            8.8        12391.8            0.2            1.2          0.000              21.571        -26.469          0.000        -24.562          0.000        -16.670          -4.900          -374.377             2.000          1.769          1.154        394.813        390.400          1.823          0.000          0.000          0.000       -685.945          0.000       -182.970        -73.711          0.000         21.100         836.600           0.000            7.402         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           9.488           0.012             0.012           0.012       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.300          0.305          0.286          0.269          0.302          0.281          0.108          0.123            9.9           10.7           21.0           64.1          109.0           74.4           22.0           16.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            21.836            13.140               16.100           9.406          0.300          0.305          0.286          0.269          0.302          0.281          0.108          0.123
    11/Mar/1999          0.000         10.000          326.9            3.1            0.0            0.1          287.5            8.7        12391.6            0.1            1.2          0.000              22.032        -26.645          0.000        -25.804          0.000        -17.127          -4.903          -375.335             2.000          3.932          2.565        390.473        390.400          1.749          0.000          0.000          0.000       -687.714          0.000       -184.124        -75.534          0.000         21.100         836.600           0.000            4.413         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           9.229           0.026             0.026           0.026       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.290          0.300          0.283          0.266          0.301          0.281          0.108          0.123           10.4           10.5           20.8           62.6          107.6           75.2           22.5           17.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            27.796            12.857               19.300           9.406          0.290          0.300          0.283          0.266          0.301          0.281          0.108          0.123
    12/Mar/1999          0.000         10.000          326.1            3.2            0.0            0.1          287.3            8.6        12391.4            0.1            1.1          0.000              22.551        -26.794          0.000        -27.038          0.000        -17.641          -4.907          -376.198             2.000          2.929          1.266        387.657        390.400          1.534          0.000          0.000          0.000       -691.646          0.000       -186.690        -77.283          0.000         21.100         836.600           0.000            0.073         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           9.066           0.016             0.016           0.016       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.287          0.297          0.281          0.263          0.299          0.281          0.108          0.123           10.9           10.5           20.6           61.4          106.2           75.8           22.9           17.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            24.205            11.670               14.850           9.406          0.287          0.297          0.281          0.263          0.299          0.281          0.108          0.123
    13/Mar/1999          0.000         10.000          325.5            3.2            0.0            0.1          287.2            8.6        12391.2            0.1            0.9          0.000              23.050        -26.909          0.000        -28.151          0.000        -18.140          -4.909          -376.927             2.000          0.582          0.380        386.023        390.400          1.250          0.000          0.000          0.000       -694.575          0.000       -187.956        -78.817          0.000         21.100         836.600           0.000           -2.743         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           8.977           0.005             0.005           0.005       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.287          0.295          0.281          0.260          0.297          0.281          0.108          0.123           11.2           10.5           20.6           60.7          104.9           76.2           23.2           18.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.371            12.476               13.900           9.406          0.287          0.295          0.281          0.260          0.297          0.281          0.108          0.123
    14/Mar/1999          0.000         10.000          325.1            3.2            0.0            0.1          287.0            8.5        12391.0            0.1            0.7          0.000              23.469        -26.994          0.000        -29.080          0.000        -18.557          -4.910          -377.522             2.000          1.090          0.711        384.340        390.400          0.965          0.000          0.000          0.000       -695.157          0.000       -188.335        -80.067          0.000         21.100         836.600           0.000           -4.377         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           8.887           0.007             0.007           0.007       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.285          0.293          0.280          0.258          0.295          0.281          0.108          0.123           11.6           10.5           20.6           60.2          103.9           76.5           23.4           18.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            17.950            13.174               14.400           9.406          0.285          0.293          0.280          0.258          0.295          0.281          0.108          0.123
    15/Mar/1999          0.000         10.000          324.9            3.2            0.0            0.1          286.8            8.4        12390.8            0.0            0.5          0.000              23.870        -27.055          0.000        -29.809          0.000        -18.956          -4.912          -377.911             2.000          2.928          1.911        381.700        390.400          0.714          0.000          0.000          0.000       -696.247          0.000       -189.047        -81.031          0.000         21.100         836.600           0.000           -6.060         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           8.740           0.015             0.015           0.015       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.279          0.290          0.280          0.257          0.293          0.280          0.107          0.122           12.0           10.5           20.6           59.8          103.0           76.7           23.5           18.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            23.035            11.673               15.500           9.406          0.279          0.290          0.280          0.257          0.293          0.280          0.107          0.122
    16/Mar/1999          0.000         10.000          324.9            3.2            0.0            0.1          286.6            8.3        12390.7            0.0            0.4          0.000              24.296        -27.097          0.000        -30.356          0.000        -19.381          -4.913          -378.074             2.000          3.965          2.588        378.581        390.400          0.511          0.000          0.000          0.000       -699.175          0.000       -190.958        -81.745          0.000         21.100         836.600           0.000           -8.700         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           8.563           0.020             0.020           0.020       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.271          0.285          0.280          0.256          0.291          0.280          0.107          0.122           12.6           10.4           20.6           59.7          102.4           76.8           23.6           18.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            26.282            11.441               17.450           9.406          0.271          0.285          0.280          0.256          0.291          0.280          0.107          0.122
    17/Mar/1999          0.000         10.000          325.2            3.2            0.0            0.1          286.4            8.3        12390.4            0.0            0.3          0.000              24.759        -27.126          0.000        -30.750          0.000        -19.843          -4.915          -378.034             2.000          2.700          1.763        376.435        390.400          0.355          0.000          0.000          0.000       -703.140          0.000       -193.546        -82.256          0.000         21.100         836.600           0.000          -11.819         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           8.441           0.029             0.029           0.029       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.267          0.280          0.280          0.256          0.290          0.280          0.107          0.122           13.1           10.3           20.6           59.5          102.0           76.9           23.7           19.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            26.628            13.159               18.750           9.406          0.267          0.280          0.280          0.256          0.290          0.280          0.107          0.122
    18/Mar/1999          0.000         10.000          325.4            3.3            0.0            0.1          286.2            8.2        12390.3            0.0            0.2          0.000              25.273        -27.145          0.000        -31.026          0.000        -20.357          -4.916          -377.815             2.000          3.633          2.372        373.804        390.400          0.241          0.000          0.000          0.000       -705.840          0.000       -195.309        -82.611          0.000         21.100         836.600           0.000          -13.965         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           8.289           0.018             0.018           0.018       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.260          0.275          0.280          0.255          0.290          0.280          0.107          0.122           13.7           10.2           20.6           59.5          101.7           77.0           23.7           19.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            23.805             6.768               12.350           9.406          0.260          0.275          0.280          0.255          0.290          0.280          0.107          0.122
    19/Mar/1999          0.000         10.000          325.7            3.3            0.0            0.1          286.0            8.1        12390.1            0.0            0.1          0.000              25.706        -27.157          0.000        -31.214          0.000        -20.788          -4.916          -377.582             2.000          3.188          0.988        372.624        390.400          0.160          0.000          0.000          0.000       -709.473          0.000       -197.681        -82.852          0.000         21.100         836.600           0.000          -16.596         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           8.225           0.031             0.031           0.031       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.259          0.272          0.278          0.255          0.289          0.280          0.107          0.122           14.1           10.2           20.5           59.4          101.5           77.0           23.8           19.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            28.027             7.612               16.550           9.406          0.259          0.272          0.278          0.255          0.289          0.280          0.107          0.122
    20/Mar/1999          0.000         10.000          326.1            3.3            0.0            0.1          285.8            8.0        12389.9            0.0            0.1          0.000              26.148        -27.165          0.000        -31.340          0.000        -21.229          -4.916          -377.274             2.000          4.278          0.801        371.701        390.400          0.104          0.000          0.000          0.000       -712.662          0.000       -198.668        -83.013          0.000         21.100         836.600           0.000          -17.776         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           8.175           0.019             0.019           0.019       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.258          0.270          0.277          0.255          0.289          0.280          0.107          0.122           14.6           10.2           20.4           59.4          101.3           77.1           23.8           19.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            27.096            10.904               15.250           9.406          0.258          0.270          0.277          0.255          0.289          0.280          0.107          0.122
    21/Mar/1999          0.000         10.000          326.5            3.3            0.0            0.1          285.6            8.0        12389.7            0.0            0.1          0.000              26.636        -27.170          0.000        -31.421          0.000        -21.719          -4.916          -376.873             2.000          4.260          0.753        370.855        390.400          0.066          0.000          0.000          0.000       -716.939          0.000       -199.470        -83.116          0.000         21.100         836.600           0.000          -18.699         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           8.129           0.027             0.027           0.027       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.257          0.269          0.276          0.255          0.288          0.280          0.107          0.122           15.2           10.3           20.3           59.4          101.3           77.1           23.8           19.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            29.602            11.972               17.950           9.406          0.257          0.269          0.276          0.255          0.288          0.280          0.107          0.122
    22/Mar/1999          0.000         10.000          327.1            3.3            0.0            0.1          285.3            7.9        12389.4            0.0            0.0          0.000              27.171        -27.173          0.000        -31.473          0.000        -22.251          -4.916          -376.393             2.000          3.710          0.712        370.070        390.400          0.040          0.000          0.000          0.000       -721.200          0.000       -200.222        -83.182          0.000         21.100         836.600           0.000          -19.545         472.26        1018.47        1490.74         472.26           0.00           0.00           0.00           0.00        1018.47           0.00           0.00           0.00           0.00          26.00           9.02          35.02           9.02          26.00          26.00           0.00           0.00           0.00           9.02           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.009          0.000           0.000           8.087           0.032             0.032           0.032       1600.000          0.000          0.249          0.249          0.000          9.530       1200.000          0.000          1.000                     1.000                       1.000          0.257          0.267          0.274          0.255          0.288          0.280          0.107          0.122           15.8           10.4           20.2           59.4          101.2           77.1           23.8           19.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 2.10                    5.36                209.90                    52.47                0.00             2.000             0.000                       9         15.348          0.000               0.000          9.000        475.735              9          9.406               0.000         15.348          23.720               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            29.773            14.171               19.650           9.406          0.257          0.267          0.274          0.255          0.288          0.280          0.107          0.122
