ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    01/Mar/1999       2200.670         10.000           40.9            3.0            0.0            0.1          289.7           10.1        12394.2            0.0            0.1       -611.096              16.083        -22.616          0.000        -44.917          0.000        -11.176          -4.910          -662.546              0.23          3.031          0.871        402.734        390.400          0.528          0.000          0.000          0.000       -647.277       -471.682       -186.490       -210.316          0.000         47.100         836.600           0.000           -8.789           1698.49         466.34        2562.64         397.81          47.51         698.58           0.00         466.34         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.959           1.477             1.477           1.477       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.322          0.332          0.292          0.265          0.293          0.280          0.107          0.122            6.9            6.7            4.8            4.9            6.3            6.0            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.23             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.859         10.100         10.100         15.200         11.800            18.170            11.790                0.000                       10.100          0.322          0.332          0.292          0.265          0.293          0.280          0.107          0.122        33305.456          64.15          46.67                495.215      20037.656                  6.742                    699.200          0.042
    02/Mar/1999       2200.670         10.000           41.1            3.1            0.0            0.1          289.5           10.0        12394.1            0.0            0.1       -611.096              16.456        -22.644          0.000        -44.981          0.000        -11.549          -4.912          -662.265              0.23          5.164          1.514        397.538        390.400          0.992          0.000          0.000          0.000       -650.308       -473.159       -187.362       -210.844          0.000         47.100         836.600           0.000           12.335           1698.49         468.66        2564.96         397.81          47.51         698.58           0.00         468.66         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.744           2.690             2.690           2.690       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.309          0.314          0.290          0.269          0.296          0.280          0.107          0.123            7.1            6.4            4.9            5.0            6.3            6.1            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.23             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.880         10.100         10.100         20.400          6.000            22.813             7.292                0.000                       10.100          0.309          0.314          0.290          0.269          0.296          0.280          0.107          0.123        33305.456          64.15          46.67                495.215      20037.656                  3.622                    699.200          0.042
    03/Mar/1999       2200.670         10.000           41.2            3.1            0.0            0.1          289.4            9.9        12393.9            0.0            0.1       -611.096              16.809        -22.664          0.000        -45.102          0.000        -11.900          -4.914          -662.053              0.23          2.834          0.831        394.150        390.400          1.142          0.000          0.000          0.000       -655.472       -475.850       -188.876       -211.836          0.000         47.100         836.600           0.000            7.138           1698.49         469.98        2566.28         397.81          47.51         698.58           0.00         469.98         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.500           1.415             1.415           1.415       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.303          0.305          0.286          0.268          0.297          0.280          0.107          0.123            7.3            6.3            4.8            4.9            6.3            6.1            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.23             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.901         10.100         10.100         18.100          5.100            19.349             7.213                0.000                       10.100          0.303          0.305          0.286          0.268          0.297          0.280          0.107          0.123        33305.456          64.15          46.67                495.215      20037.656                  6.713                    699.200          0.042
    04/Mar/1999       2200.670         10.000           41.4            3.1            0.0            0.1          289.3            9.8        12393.8            0.0            0.1       -611.096              17.127        -22.678          0.000        -45.241          0.000        -12.216          -4.916          -661.889              0.23          4.541          1.332        389.638        390.400          1.213          0.000          0.000          0.000       -658.306       -477.265       -189.707       -212.978          0.000         47.100         836.600           0.000            3.750           1698.49         471.99        2568.29         397.81          47.51         698.58           0.00         471.99         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.285           1.967             1.967           1.967       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.295          0.300          0.282          0.264          0.297          0.280          0.107          0.123            7.6            6.3            4.8            4.9            6.3            6.1            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.23             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.922         10.100         10.100         18.800         10.000            21.242             7.997                0.000                       10.100          0.295          0.300          0.282          0.264          0.297          0.280          0.107          0.123        33305.456          64.15          46.67                495.215      20037.656                  4.721                    699.200          0.042
    05/Mar/1999       2200.670         10.000           41.7            3.1            0.0            0.1          289.2            9.7        12393.6            0.0            0.1       -611.096              17.458        -22.688          0.000        -45.388          0.000        -12.545          -4.918          -661.714              0.23          4.913          1.441        384.332        390.400          0.965          0.000          0.000          0.000       -662.847       -479.232       -191.039       -214.191          0.000         47.100         836.600           0.000           -0.762           1698.49         473.90        2570.20         397.81          47.51         698.58           0.00         473.90         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.050           2.899             2.899           2.899       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.286          0.295          0.279          0.259          0.293          0.280          0.107          0.123            8.0            6.3            4.8            4.8            6.3            6.1            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.23             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.943         10.100         10.100         25.400         15.000            26.388            10.885                0.000                       10.100          0.286          0.295          0.279          0.259          0.293          0.280          0.107          0.123        33305.456          64.15          46.67                495.215      20037.656                  3.121                    699.200          0.042
    06/Mar/1999       2200.670         10.000           42.2            3.1            0.0            0.1          288.9            9.6        12393.4            0.0            0.1       -611.096              17.892        -22.694          0.000        -45.505          0.000        -12.975          -4.921          -661.403              0.23          3.657          1.073        380.058        390.400          0.490          0.000          0.000          0.000       -667.760       -482.131       -192.480       -215.157          0.000         47.100         836.600           0.000           -6.068           1698.49         474.99        2571.29         397.81          47.51         698.58           0.00         474.99         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.814           2.711             2.711           2.711       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     0.818                       1.000          0.280          0.288          0.278          0.255          0.290          0.279          0.107          0.122            8.5            6.3            4.8            4.8            6.3            6.1            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.23             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.963         10.100         10.100         30.100         17.000            29.442            15.608                0.000                       10.100          0.280          0.288          0.278          0.255          0.290          0.279          0.107          0.122        33305.456          64.15          46.67                495.215      20037.656                  3.251                    699.200          0.042
    07/Mar/1999       2200.670         10.000           42.7            3.1            0.0            0.1          288.7            9.5        12393.2            0.0            0.0       -611.096              18.474        -22.696          0.000        -45.565          0.000        -13.553          -4.924          -660.883              0.24          4.652          1.365        376.603        390.400          0.077          0.000          0.000          0.000       -671.417       -484.842       -193.553       -215.646          0.000         47.100         836.600           0.000          -10.342           1698.49         477.00        2573.30         397.81          47.51         698.58           0.00         477.00         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.592           2.014             2.014           2.014       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.273          0.282          0.279          0.253          0.288          0.279          0.107          0.122            9.0            6.3            4.9            4.8            6.3            6.1            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.24             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         10.984         10.100         10.100         20.100         10.500            23.204            11.959                0.000                       10.100          0.273          0.282          0.279          0.253          0.288          0.279          0.107          0.122        33305.456          64.15          46.67                495.215      20037.656                  4.266                    699.200          0.042
    08/Mar/1999       2200.670         10.000           43.3            3.1            0.0            0.1          288.5            9.4        12392.9            0.0            0.0       -611.096              18.996        -22.697          0.000        -45.574          0.000        -14.075          -4.925          -660.371              0.24          5.445          1.188        371.798        390.400          0.008          0.000          0.000          0.000       -676.069       -486.856       -194.918       -215.723          0.000         47.100         836.600           0.000          -13.797           1698.49         478.81        2575.11         397.81          47.51         698.58           0.00         478.81         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.425           3.610             3.610           3.610       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     0.895                       1.000          0.266          0.274          0.276          0.252          0.284          0.279          0.107          0.122            9.5            6.3            4.9            4.8            6.2            6.1            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.24             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         11.005         10.100         10.100         30.000         14.200            30.710            11.893                0.000                       10.100          0.266          0.274          0.276          0.252          0.284          0.279          0.107          0.122        33305.456          64.15          46.67                495.215      20037.656                  2.334                    699.200          0.042
    09/Mar/1999       2200.670         10.000           43.8            3.1            0.0            0.1          288.3            9.3        12392.7            0.0            0.0       -611.096              19.549        -22.697          0.000        -45.575          0.000        -14.626          -4.928          -659.818              0.25          1.745          0.512        370.720        390.400          0.001          0.000          0.000          0.000       -681.514       -490.466       -196.105       -215.731          0.000         47.100         836.600           0.000          -18.602           1698.49         479.58        2575.88         397.81          47.51         698.58           0.00         479.58         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.221           0.565             0.565           0.565       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.264          0.272          0.272          0.254          0.282          0.279          0.107          0.122           10.0            6.3            4.8            4.9            6.2            6.1            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.25             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         11.026         10.100         10.100         16.300         13.300            18.459            14.305                0.000                       10.100          0.264          0.272          0.272          0.254          0.282          0.279          0.107          0.122        33305.456          64.15          46.67                495.215      20037.656                 14.556                    699.200          0.042
    10/Mar/1999       2200.670         10.000           44.2            3.1            0.0            0.1          288.1            9.3        12392.5            0.0            0.0       -611.096              20.053        -22.697          0.000        -45.575          0.000        -15.128          -4.929          -659.314              0.25          1.665          0.489        369.569        390.400          0.000          0.000          0.000          0.000       -683.259       -491.031       -196.617       -215.732          0.000         47.100         836.600           0.000          -19.680           1698.49         480.29        2576.59         397.81          47.51         698.58           0.00         480.29         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.164           0.662             0.662           0.662       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.262          0.269          0.272          0.254          0.281          0.280          0.107          0.122           10.4            6.3            4.8            4.9            6.2            6.2            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.25             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         11.047         10.100         10.100         19.300         12.900            20.112            13.634                0.000                       10.100          0.262          0.269          0.272          0.254          0.281          0.280          0.107          0.122        33305.456          64.15          46.67                495.215      20037.656                 12.323                    699.200          0.042
    11/Mar/1999       2200.670         10.000           44.7            3.2            0.0            0.1          287.9            9.2        12392.3            0.0            0.0       -611.096              20.502        -22.697          0.000        -45.575          0.000        -15.575          -4.930          -658.866              0.26          3.700          1.086        366.621        390.400          0.000          0.000          0.000          0.000       -684.924       -491.693       -197.106       -215.732          0.000         47.100         836.600           0.000          -20.831           1698.49         481.77        2578.07         397.81          47.51         698.58           0.00         481.77         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.070           1.862             1.862           1.862       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.257          0.265          0.270          0.253          0.280          0.279          0.107          0.122           10.8            6.4            4.8            4.9            6.2            6.2            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.26             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         11.068         10.100         10.100         23.200         15.400            24.688            13.971                0.000                       10.100          0.257          0.265          0.270          0.253          0.280          0.279          0.107          0.122        33305.456          64.15          46.67                495.215      20037.656                  4.333                    699.200          0.042
    12/Mar/1999       2200.670         10.000           45.1            3.2            0.0            0.1          287.7            9.1        12392.1            0.0            0.0       -611.096              21.004        -22.697          0.000        -45.575          0.000        -16.077          -4.931          -658.364              0.26          2.756          0.809        364.636        390.400          0.000          0.000          0.000          0.000       -688.623       -493.555       -198.192       -215.732          0.000         47.100         836.600           0.000          -23.779           1698.49         482.97        2579.27         397.81          47.51         698.58           0.00         482.97         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.937           1.176             1.176           1.176       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.254          0.263          0.267          0.254          0.278          0.279          0.107          0.122           11.2            6.4            4.8            5.0            6.2            6.2            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.26             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         11.088         10.100         10.100         19.100         10.600            21.029            12.237                0.000                       10.100          0.254          0.263          0.267          0.254          0.278          0.279          0.107          0.122        33305.456          64.15          46.67                495.215      20037.656                  6.748                    699.200          0.042
    13/Mar/1999       2200.670         10.000           45.5            3.2            0.0            0.1          287.6            9.0        12392.0            0.0            0.0       -611.096              21.474        -22.697          0.000        -45.575          0.000        -16.546          -4.932          -657.893              0.26          0.547          0.161        364.347        390.400          0.000          0.000          0.000          0.000       -691.380       -494.732       -199.001       -215.732          0.000         47.100         836.600           0.000          -25.764           1698.49         483.22        2579.52         397.81          47.51         698.58           0.00         483.22         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.873           0.128             0.128           0.128       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.254          0.261          0.265          0.255          0.277          0.280          0.107          0.122           11.6            6.4            4.8            5.0            6.2            6.2            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.26             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         11.109         10.100         10.100         14.900         12.900            15.683            12.704                0.000                       10.100          0.254          0.261          0.265          0.255          0.277          0.280          0.107          0.122        33305.456          64.15          46.67                495.215      20037.656                 61.305                    699.200          0.042
    14/Mar/1999       2200.670         10.000           45.9            3.2            0.0            0.1          287.4            8.9        12391.8            0.0            0.0       -611.096              21.874        -22.697          0.000        -45.575          0.000        -16.944          -4.933          -657.494              0.27          1.026          0.301        363.750        390.400          0.000          0.000          0.000          0.000       -691.927       -494.860       -199.161       -215.732          0.000         47.100         836.600           0.000          -26.053           1698.49         483.68        2579.98         397.81          47.51         698.58           0.00         483.68         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.850           0.296             0.296           0.296       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.253          0.260          0.265          0.255          0.277          0.280          0.107          0.122           11.9            6.5            4.8            5.0            6.2            6.2            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.27             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         11.130         10.100         10.100         15.800         13.000            16.765            13.435                0.000                       10.100          0.253          0.260          0.265          0.255          0.277          0.280          0.107          0.122        33305.456          64.15          46.67                495.215      20037.656                 26.530                    699.200          0.042
    15/Mar/1999       2200.670         10.000           46.3            3.2            0.0            0.1          287.3            8.8        12391.6            0.0            0.0       -611.096              22.259        -22.697          0.000        -45.575          0.000        -17.328          -4.934          -657.109              0.27          2.756          0.809        361.837        390.400          0.000          0.000          0.000          0.000       -692.953       -495.156       -199.462       -215.732          0.000         47.100         836.600           0.000          -26.650           1698.49         484.88        2581.18         397.81          47.51         698.58           0.00         484.88         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.792           1.104             1.104           1.104       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.250          0.258          0.263          0.254          0.276          0.280          0.107          0.122           12.2            6.5            4.7            5.0            6.2            6.2            2.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.27             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         11.151         10.100         10.100         18.400         12.600            20.317            12.629                0.000                       10.100          0.250          0.258          0.263          0.254          0.276          0.280          0.107          0.122        33305.456          64.15          46.67                495.215      20037.656                  7.056                    699.200          0.042
    16/Mar/1999       2200.670         10.000           46.7            3.2            0.0            0.1          287.1            8.8        12391.4            0.0            0.0       -611.096              22.664        -22.697          0.000        -45.575          0.000        -17.733          -4.934          -656.704              0.28          3.731          1.095        359.107        390.400          0.000          0.000          0.000          0.000       -695.708       -496.260       -200.271       -215.732          0.000         47.100         836.600           0.000          -28.563           1698.49         486.43        2582.73         397.81          47.51         698.58           0.00         486.43         841.58           0.00          58.01           3.72          61.73          37.54          24.19          24.19           2.99          15.82           3.72           0.00          13.90           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.681           1.634             1.634           1.634       1600.000          0.581          0.719          0.330          1.582         13.342       1190.856          1.000          1.000                     1.000                       1.000          0.245          0.255          0.260          0.253          0.275          0.279          0.107          0.122           12.6            6.5            4.7            5.0            6.2            6.2            2.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.64                3.18               568.20                  130.38                   0.62                    0.00                0.33                33.26                 3.12                    5.59                311.73                     0.00               14.25              0.28             0.000               10.100                       15.230                        8.254                 0.000               10.100                495.215            8.000                  10.100                 5.000                            15.230                       20.000               ?                    ?                                ?              1.000         10.100         11.171         10.100         10.100         21.100         13.800            23.034            12.971                0.000                       10.100          0.245          0.255          0.260          0.253          0.275          0.279          0.107          0.122        33305.456          64.15          46.67                495.215      20037.656                  4.700                    699.200          0.042
