ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Feb/1999       1755.311         10.000           52.1            3.0            0.0            0.1          290.2           10.1        12394.5            0.0            0.0       -636.311              15.157        -17.527          0.000        -12.853          0.000        -10.278          -4.881          -651.534             0.327          5.115          1.083        370.894        390.400          0.000          0.000          0.000          0.000       -629.656       -615.974       -163.549        -66.817          0.000         21.100         812.600           0.000          -12.639        2116.92        1020.71        3137.63         210.21         139.09           0.00         729.87           0.00        1020.71         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.008          0.022               ?           8.671           5.783             5.783           5.783       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.299          0.291          0.273          0.250          0.253          0.261          0.106          0.122            7.4            6.8            6.1            8.0            9.2            7.6            3.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.327             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.740         14.313         10.313         10.000         18.900         12.200            21.253            12.092                0.000          10.313          0.299          0.291          0.273          0.250          0.253          0.261          0.106          0.122        29107.233          59.03          47.78
    25/Feb/1999       1755.311         10.000           52.5            3.0            0.0            0.1          290.1           10.0        12394.3            0.0            0.0       -636.311              15.572        -17.527          0.000        -12.853          0.000        -10.689          -4.885          -651.119             0.323          3.852          0.816        365.479        390.400          0.000          0.000          0.000          0.000       -634.771       -621.756       -164.633        -66.817          0.000         21.100         812.600           0.000          -19.506        2116.92        1028.49        3145.41         210.21         139.09           0.00         729.87           0.00        1028.49         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.008          0.022               ?           8.333           4.599             4.599           4.599       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.287          0.282          0.271          0.250          0.251          0.259          0.106          0.122            7.6            6.8            6.1            8.1            9.2            7.6            3.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.323             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.761         14.313         10.313         10.000         21.200         11.100            22.021            11.892                0.000          10.313          0.287          0.282          0.271          0.250          0.251          0.259          0.106          0.122        29107.233          59.03          47.78
    26/Feb/1999       1755.311         10.000           52.9            3.0            0.0            0.1          289.9            9.9        12394.2            0.0            0.0       -636.311              15.998        -17.527          0.000        -12.853          0.000        -11.111          -4.888          -650.693             0.321          1.390          0.295        363.772        390.400          0.000          0.000          0.000          0.000       -638.623       -626.356       -165.449        -66.817          0.000         21.100         812.600           0.000          -24.921        2116.92        1031.43        3148.35         210.21         139.09           0.00         729.87           0.00        1031.43         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.008          0.022               ?           8.087           1.412             1.412           1.412       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.281          0.278          0.269          0.253          0.251          0.257          0.107          0.122            7.9            6.8            6.1            8.2            9.3            7.6            3.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.321             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.782         14.313         10.313         10.000         17.400         11.500            17.894            12.830                0.000          10.313          0.281          0.278          0.269          0.253          0.251          0.257          0.107          0.122        29107.233          59.03          47.78
    27/Feb/1999       1755.311         10.000           53.3            3.1            0.0            0.1          289.8            9.8        12394.0            0.0            0.0       -636.311              16.401        -17.527          0.000        -12.853          0.000        -11.512          -4.891          -650.290             0.323          1.146          0.243        362.130        390.400          0.000          0.000          0.000          0.000       -640.013       -627.768       -165.743        -66.817          0.000         21.100         812.600           0.000          -26.628        2116.92        1033.85        3150.77         210.21         139.09           0.00         729.87           0.00        1033.85         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.008          0.022               ?           7.998           1.400             1.400           1.400       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.277          0.274          0.270          0.253          0.251          0.257          0.107          0.122            8.1            6.8            6.1            8.2            9.3            7.5            3.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.323             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.802         14.313         10.313         10.000         15.800         14.100            16.661            13.291                0.000          10.313          0.277          0.274          0.270          0.253          0.251          0.257          0.107          0.122        29107.233          59.03          47.78
    28/Feb/1999       1755.311         10.000           53.7            3.1            0.0            0.1          289.6            9.7        12393.8            0.0            0.0       -636.311              16.790        -17.527          0.000        -12.853          0.000        -11.899          -4.894          -649.901             0.325          5.551          1.177        353.231        390.400          0.000          0.000          0.000          0.000       -641.159       -629.167       -165.986        -66.817          0.000         21.100         812.600           0.000          -28.270        2116.92        1044.80        3161.73         210.21         139.09           0.00         729.87           0.00        1044.80         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.007          0.022               ?           7.859           7.722             7.722           7.722       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.261          0.264          0.265          0.247          0.247          0.254          0.106          0.122            8.5            6.8            6.1            8.2            9.3            7.5            3.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.325             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.823         14.313         10.313         10.000         24.100          9.500            24.889            10.304                0.000          10.313          0.261          0.264          0.265          0.247          0.247          0.254          0.106          0.122        29107.233          59.03          47.78
    01/Mar/1999       1755.311         10.000           54.0            3.1            0.0            0.1          289.5            9.6        12393.7            0.0            0.0       -636.311              17.213        -17.527          0.000        -12.853          0.000        -12.319          -4.897          -649.478             0.347          2.935          0.622        373.007        390.400          0.000          0.000          0.000          0.000       -646.710       -636.890       -167.162        -66.817          0.000         21.100         836.600           0.000          -37.169        2116.92        1051.19        3168.11         210.21         139.09           0.00         729.87           0.00        1051.19         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.007          0.022               ?           8.755           3.602             3.602           3.602       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.317          0.299          0.272          0.249          0.247          0.252          0.107          0.122            7.5            7.7            6.4            8.4            9.4            7.5            3.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.347             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.844         14.313         10.313         10.000         15.200         11.800            17.450            12.168                0.000          10.313          0.317          0.299          0.272          0.249          0.247          0.252          0.107          0.122        29107.233          59.03          47.78
    02/Mar/1999       1755.311         10.000           54.4            3.1            0.0            0.1          289.4            9.5        12393.5            0.0            0.0       -636.311              17.599        -17.532          0.000        -12.853          0.000        -12.701          -4.900          -649.097             0.347          4.991          1.058        365.765        390.400          0.000          0.000          0.000          0.000       -649.645       -640.492       -167.785        -66.817          0.000         21.100         836.600           0.000          -17.393        2116.92        1061.85        3178.78         210.21         139.09           0.00         729.87           0.00        1061.85         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.007          0.022               ?           8.510           6.184             6.184           6.184       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.302          0.285          0.270          0.248          0.244          0.250          0.106          0.122            7.8            7.6            6.4            8.5            9.4            7.5            3.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.347             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.864         14.313         10.313         10.000         20.400          6.000            21.599             7.881                0.000          10.313          0.302          0.285          0.270          0.248          0.244          0.250          0.106          0.122        29107.233          59.03          47.78
    03/Mar/1999       1755.311         10.000           54.7            3.1            0.0            0.1          289.3            9.5        12393.4            0.0            0.0       -636.311              17.956        -17.532          0.000        -12.853          0.000        -13.056          -4.902          -648.739             0.340          2.739          0.581        361.633        390.400          0.000          0.000          0.000          0.000       -654.635       -646.676       -168.843        -66.817          0.000         21.100         836.600           0.000          -24.635        2116.92        1067.95        3184.87         210.21         139.09           0.00         729.87           0.00        1067.95         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.007          0.022               ?           8.155           3.551             3.551           3.551       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.290          0.280          0.269          0.249          0.244          0.249          0.107          0.122            7.9            7.6            6.5            8.6            9.5            7.5            3.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.340             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.885         14.313         10.313         10.000         18.100          5.100            18.595             7.503                0.000          10.313          0.290          0.280          0.269          0.249          0.244          0.249          0.107          0.122        29107.233          59.03          47.78
    04/Mar/1999       1755.311         10.000           55.0            3.2            0.0            0.1          289.2            9.4        12393.2            0.0            0.0       -636.311              18.276        -17.532          0.000        -12.853          0.000        -13.376          -4.903          -648.419             0.337          4.389          0.931        355.973        390.400          0.000          0.000          0.000          0.000       -657.374       -650.227       -169.423        -66.817          0.000         21.100         836.600           0.000          -28.767        2116.92        1077.19        3194.11         210.21         139.09           0.00         729.87           0.00        1077.19         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.007          0.022               ?           7.919           4.730             4.730           4.730       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.276          0.272          0.266          0.248          0.242          0.247          0.106          0.122            8.1            7.6            6.5            8.6            9.5            7.5            3.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.337             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.906         14.313         10.313         10.000         18.800         10.000            20.230             8.368                0.000          10.313          0.276          0.272          0.266          0.248          0.242          0.247          0.106          0.122        29107.233          59.03          47.78
    05/Mar/1999       1755.311         10.000           55.4            3.2            0.0            0.1          289.0            9.3        12393.1            0.0            0.0       -636.311              18.608        -17.532          0.000        -12.853          0.000        -13.704          -4.906          -648.088             0.333          4.748          1.007        348.761        390.400          0.000          0.000          0.000          0.000       -661.763       -654.957       -170.354        -66.817          0.000         21.100         836.600           0.000          -34.427        2116.92        1086.00        3202.92         210.21         139.09           0.00         729.87           0.00        1086.00         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.007          0.022               ?           7.622           6.205             6.205           6.205       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.262          0.263          0.261          0.244          0.240          0.245          0.106          0.122            8.4            7.6            6.5            8.7            9.5            7.4            3.7            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.333             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.927         14.313         10.313         10.000         25.400         15.000            25.391            11.350                0.000          10.313          0.262          0.263          0.261          0.244          0.240          0.245          0.106          0.122        29107.233          59.03          47.78
    06/Mar/1999       1755.311         10.000           56.0            3.1            0.0            0.1          288.7            9.2        12392.8            0.0            0.0       -636.311              19.040        -17.532          0.000        -12.853          0.000        -14.132          -4.910          -647.655             0.328          3.534          0.750        342.066        390.400          0.000          0.000          0.000          0.000       -666.511       -661.161       -171.361        -66.817          0.000         21.100         836.600           0.000          -41.639        2116.92        1091.00        3207.92         210.21         139.09           0.00         729.87           0.00        1091.00         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.007          0.022               ?           7.267           5.946             5.946           5.946       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     0.818                       1.000          0.251          0.255          0.256          0.240          0.237          0.242          0.106          0.122            8.9            7.6            6.5            8.7            9.6            7.4            3.7            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.328             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.948         14.313         10.313         10.000         30.100         17.000            28.685            16.008                0.000          10.313          0.251          0.255          0.256          0.240          0.237          0.242          0.106          0.122        29107.233          59.03          47.78
    07/Mar/1999       1755.311         10.000           56.5            3.2            0.0            0.1          288.5            9.1        12392.6            0.0            0.0       -636.311              19.622        -17.532          0.000        -12.853          0.000        -14.710          -4.914          -647.074             0.321          4.496          0.954        336.326        390.400          0.000          0.000          0.000          0.000       -670.045       -667.107       -172.110        -66.817          0.000         21.100         836.600           0.000          -48.334        2116.92        1100.26        3217.19         210.21         139.09           0.00         729.87           0.00        1100.26         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.007          0.022               ?           6.916           4.786             4.786           4.786       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.241          0.248          0.252          0.237          0.235          0.240          0.106          0.122            9.4            7.7            6.4            8.7            9.6            7.4            3.7            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.321             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.968         14.313         10.313         10.000         20.100         10.500            22.246            12.393                0.000          10.313          0.241          0.248          0.252          0.237          0.235          0.240          0.106          0.122        29107.233          59.03          47.78
    08/Mar/1999       1755.311         10.000           57.0            3.2            0.0            0.1          288.3            9.0        12392.4            0.0            0.0       -636.311              20.142        -17.532          0.000        -12.853          0.000        -15.228          -4.916          -646.554             0.316          5.262          1.116        328.593        390.400          0.000          0.000          0.000          0.000       -674.541       -671.893       -173.064        -66.817          0.000         21.100         836.600           0.000          -54.074        2116.92        1108.60        3225.52         210.21         139.09           0.00         729.87           0.00        1108.60         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.007          0.022               ?           6.617           6.617             6.617           7.509       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          0.881                     0.895                       1.000          0.230          0.239          0.246          0.232          0.231          0.238          0.106          0.122            9.9            7.7            6.4            8.8            9.6            7.4            3.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.316             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         10.989         14.313         10.313         10.000         30.000         14.200            29.301            12.194                0.000          10.313          0.230          0.239          0.246          0.232          0.231          0.238          0.106          0.122        29107.233          59.03          47.78
    09/Mar/1999       1755.311         10.000           57.5            3.2            0.0            0.1          288.1            8.9        12392.2            0.0            0.0       -636.311              20.684        -17.532          0.000        -12.853          0.000        -15.767          -4.919          -646.011             0.308          1.686          0.358        326.613        390.400          0.000          0.000          0.000          0.000       -679.804       -678.510       -174.180        -66.817          0.000         21.100         836.600           0.000          -61.807        2116.92        1112.16        3229.09         210.21         139.09           0.00         729.87           0.00        1112.16         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.007          0.022               ?           6.270           1.622             1.622           1.622       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.227          0.236          0.243          0.231          0.231          0.236          0.107          0.122           10.3            7.7            6.4            8.8            9.6            7.3            3.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.308             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         11.010         14.313         10.313         10.000         16.300         13.300            17.954            14.355                0.000          10.313          0.227          0.236          0.243          0.231          0.231          0.236          0.107          0.122        29107.233          59.03          47.78
    10/Mar/1999       1755.311         10.000           58.0            3.2            0.0            0.1          287.9            8.9        12392.0            0.0            0.0       -636.311              21.181        -17.532          0.000        -12.853          0.000        -16.260          -4.921          -645.515             0.309          1.609          0.341        324.450        390.400          0.000          0.000          0.000          0.000       -681.490       -680.132       -174.538        -66.817          0.000         21.100         836.600           0.000          -63.787        2116.92        1115.44        3232.37         210.21         139.09           0.00         729.87           0.00        1115.44         930.96           0.00              ?              ?          56.38           7.81          64.19          52.04          12.15          12.15           8.76           0.00          14.33           7.81           0.00          20.07           0.00              ?              ?          0.063          0.058          0.020              ?          0.007          0.022               ?           6.175           1.821             1.821           1.821       1600.000          0.892          0.910          0.165          4.048          5.996       1168.555          1.000          1.000                     1.000                       1.000          0.225          0.233          0.240          0.230          0.230          0.235          0.107          0.122           10.7            7.7            6.3            8.8            9.6            7.3            3.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.19               364.93                  364.93                   1.81                    0.01                0.97                97.35                 2.39                    4.30                238.55                     8.51               41.72             0.309             0.000                      10         15.637         15.637               0.000         10.000        505.291              8         10.313              10.000         15.637          25.926               ?                    ?                                ?              1.010         10.084         11.031         14.313         10.313         10.000         19.300         12.900            19.683            13.696                0.000          10.313          0.225          0.233          0.240          0.230          0.230          0.235          0.107          0.122        29107.233          59.03          47.78
