ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Mar/1999       2357.272          9.984           47.7            3.2            0.0            0.1          288.7            9.3        12392.9            0.0            0.2       -640.729              18.992        -17.443          0.000        -16.452          0.000        -14.099          -4.891          -655.633             0.296          5.221          3.326        383.720        390.400          1.295          0.000          0.000          0.000       -669.224       -566.806       -197.514        -95.398          0.000         21.100         836.600           0.000           -2.018        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.846           0.041             0.041           0.041       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.275          0.292          0.281          0.262          0.297          0.281          0.108          0.123            9.5            6.5            5.2            5.7            7.6            7.1            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.296             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.356         12.706          8.706          9.000         25.400         15.000            30.214             9.150               20.200           9.000          0.275          0.292          0.281          0.262          0.297          0.281          0.108          0.123            0.000          58.70          47.69
    06/Mar/1999       2380.822         10.000           48.2            3.1            0.0            0.1          288.4            9.2        12392.7            0.0            0.1       -640.729              19.448        -17.451          0.000        -16.627          0.000        -14.552          -4.893          -655.360             0.301          3.886          2.193        380.399        390.400          1.071          0.000          0.000          0.000       -674.445       -566.847       -200.840        -96.693          0.000         21.100         836.600           0.000           -6.680        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.669           0.058             0.058           0.058       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     0.818                       1.000          0.270          0.286          0.280          0.260          0.295          0.281          0.108          0.123           10.1            6.4            5.2            5.6            7.5            7.1            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.301             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.377         12.706          8.706          9.000         30.100         17.000            32.841            13.940                0.000           9.000          0.270          0.286          0.280          0.260          0.295          0.281          0.108          0.123            0.000          58.70          47.69
    07/Mar/1999       2380.822         10.000           48.6            3.1            0.0            0.1          288.2            9.1        12392.4            0.0            0.1       -640.729              20.063        -17.457          0.000        -16.771          0.000        -15.166          -4.895          -654.895             0.308          4.944          1.390        378.157        390.400          0.828          0.000          0.000          0.000       -678.331       -566.904       -203.033        -97.764          0.000         21.100         836.600           0.000          -10.001        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.550           0.023             0.023           0.023       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.268          0.281          0.280          0.258          0.294          0.280          0.107          0.122           10.7            6.4            5.2            5.6            7.5            7.1            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.308             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.398         12.706          8.706          9.000         20.100         10.500            28.322            11.226                0.000           9.000          0.268          0.281          0.280          0.258          0.294          0.280          0.107          0.122            0.000          58.70          47.69
    08/Mar/1999       2380.822         10.000           49.2            3.1            0.0            0.1          287.9            9.0        12392.2            0.0            0.1       -640.729              20.644        -17.461          0.000        -16.883          0.000        -15.747          -4.895          -654.429             0.317          5.787          1.174        376.311        390.400          0.613          0.000          0.000          0.000       -683.275       -566.928       -204.423        -98.592          0.000         21.100         836.600           0.000          -12.243        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.456           0.059             0.059           0.059       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     0.895                       1.000          0.266          0.277          0.280          0.257          0.292          0.280          0.107          0.122           11.4            6.4            5.2            5.6            7.4            7.1            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.317             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.418         12.706          8.706          9.000         30.000         14.200            36.469            11.545                0.000           9.000          0.266          0.277          0.280          0.257          0.292          0.280          0.107          0.122            0.000          58.70          47.69
    09/Mar/1999       2380.822         10.000           49.7            3.1            0.0            0.1          287.7            8.9        12391.9            0.0            0.1       -640.729              21.293        -17.464          0.000        -16.966          0.000        -16.394          -4.895          -653.866             0.325          1.854          1.035        374.833        390.400          0.433          0.000          0.000          0.000       -689.061       -566.987       -205.597        -99.205          0.000         21.100         836.600           0.000          -14.089        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.377           0.009             0.009           0.009       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.264          0.274          0.279          0.256          0.291          0.280          0.107          0.122           11.9            6.4            5.2            5.6            7.4            7.1            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.325             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.439         12.706          8.706          9.000         16.300         13.300            20.432            14.001                0.000           9.000          0.264          0.274          0.279          0.256          0.291          0.280          0.107          0.122            0.000          58.70          47.69
    10/Mar/1999       2380.822         10.000           50.1            3.2            0.0            0.1          287.5            8.8        12391.7            0.0            0.0       -640.729              21.852        -17.466          0.000        -17.024          0.000        -16.954          -4.895          -653.367             0.332          1.769          0.937        373.583        390.400          0.302          0.000          0.000          0.000       -690.916       -566.996       -206.632        -99.638          0.000         21.100         836.600           0.000          -15.567        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.314           0.012             0.012           0.012       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.262          0.273          0.279          0.256          0.290          0.280          0.107          0.122           12.3            6.5            5.2            5.6            7.4            7.1            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.332             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.460         12.706          8.706          9.000         19.300         12.900            22.078            13.346                0.000           9.000          0.262          0.273          0.279          0.256          0.290          0.280          0.107          0.122            0.000          58.70          47.69
    11/Mar/1999       2380.822         10.000           50.7            3.2            0.0            0.1          287.2            8.7        12391.5            0.0            0.0       -640.729              22.341        -17.467          0.000        -17.065          0.000        -17.443          -4.895          -652.921             0.341          3.932          0.862        372.490        390.400          0.205          0.000          0.000          0.000       -692.685       -567.008       -207.569        -99.940          0.000         21.100         836.600           0.000          -16.817        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.260           0.027             0.027           0.027       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.260          0.271          0.277          0.255          0.289          0.280          0.107          0.122           12.8            6.5            5.2            5.6            7.4            7.1            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.341             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.481         12.706          8.706          9.000         23.200         15.400            29.200            13.919                0.000           9.000          0.260          0.271          0.277          0.255          0.289          0.280          0.107          0.122            0.000          58.70          47.69
    12/Mar/1999       2380.822         10.000           51.2            3.2            0.0            0.1          287.0            8.6        12391.3            0.0            0.0       -640.729              22.918        -17.468          0.000        -17.093          0.000        -18.019          -4.895          -652.373             0.351          2.929          0.802        371.536        390.400          0.134          0.000          0.000          0.000       -696.617       -567.035       -208.431       -100.145          0.000         21.100         836.600           0.000          -17.910        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.212           0.017             0.017           0.017       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.259          0.270          0.276          0.255          0.289          0.280          0.107          0.122           13.3            6.5            5.2            5.6            7.3            7.1            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.351             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.502         12.706          8.706          9.000         19.100         10.600            24.639            12.234                0.000           9.000          0.259          0.270          0.276          0.255          0.289          0.280          0.107          0.122            0.000          58.70          47.69
    13/Mar/1999       2380.822         10.000           51.6            3.2            0.0            0.1          286.8            8.6        12391.1            0.0            0.0       -640.729              23.461        -17.468          0.000        -17.111          0.000        -18.563          -4.895          -651.849             0.359          0.582          0.371        371.074        390.400          0.087          0.000          0.000          0.000       -699.546       -567.052       -209.233       -100.279          0.000         21.100         836.600           0.000          -18.864        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.192           0.005             0.005           0.005       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.259          0.269          0.275          0.255          0.289          0.280          0.107          0.122           13.7            6.6            5.2            5.6            7.3            7.1            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.359             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.522         12.706          8.706          9.000         14.900         12.900            16.422            12.755                0.000           9.000          0.259          0.269          0.275          0.255          0.289          0.280          0.107          0.122            0.000          58.70          47.69
    14/Mar/1999       2380.822         10.000           52.0            3.2            0.0            0.1          286.7            8.5        12390.9            0.0            0.0       -640.729              23.898        -17.468          0.000        -17.123          0.000        -18.998          -4.895          -651.423             0.366          1.090          0.694        370.316        390.400          0.057          0.000          0.000          0.000       -700.127       -567.057       -209.603       -100.366          0.000         21.100         836.600           0.000          -19.326        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.154           0.007             0.007           0.007       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.258          0.267          0.274          0.255          0.288          0.280          0.107          0.122           14.1            6.6            5.2            5.6            7.3            7.1            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.366             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.543         12.706          8.706          9.000         15.800         13.000            17.970            13.204                0.000           9.000          0.258          0.267          0.274          0.255          0.288          0.280          0.107          0.122            0.000          58.70          47.69
    15/Mar/1999       2380.822         10.000           52.4            3.2            0.0            0.1          286.5            8.4        12390.7            0.0            0.0       -640.729              24.312        -17.469          0.000        -17.131          0.000        -19.414          -4.895          -651.018             0.372          2.928          1.080        369.185        390.400          0.036          0.000          0.000          0.000       -701.217       -567.063       -210.298       -100.423          0.000         21.100         836.600           0.000          -20.084        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.095           0.015             0.015           0.015       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.255          0.266          0.272          0.255          0.288          0.280          0.107          0.122           14.5            6.6            5.2            5.6            7.3            7.1            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.372             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.564         12.706          8.706          9.000         18.400         12.600            23.676            12.365                0.000           9.000          0.255          0.266          0.272          0.255          0.288          0.280          0.107          0.122            0.000          58.70          47.69
    16/Mar/1999       2380.822         10.000           52.9            3.2            0.0            0.1          286.2            8.3        12390.5            0.0            0.0       -640.729              24.762        -17.469          0.000        -17.136          0.000        -19.864          -4.895          -650.572             0.382          3.965          0.648        368.495        390.400          0.021          0.000          0.000          0.000       -704.146       -567.078       -211.378       -100.459          0.000         21.100         836.600           0.000          -21.215        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.062           0.021             0.021           0.021       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.254          0.265          0.271          0.255          0.288          0.280          0.107          0.122           15.0            6.7            5.2            5.6            7.3            7.1            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.382             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.585         12.706          8.706          9.000         21.100         13.800            27.819            13.135                0.000           9.000          0.254          0.265          0.271          0.255          0.288          0.280          0.107          0.122            0.000          58.70          47.69
    17/Mar/1999       2380.822         10.000           53.5            3.2            0.0            0.1          286.0            8.2        12390.3            0.0            0.0       -640.729              25.283        -17.469          0.000        -17.139          0.000        -20.385          -4.895          -650.054             0.395          2.700          0.622        367.834        390.400          0.011          0.000          0.000          0.000       -708.111       -567.099       -212.026       -100.480          0.000         21.100         836.600           0.000          -21.905        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.030           0.029             0.029           0.029       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122           15.5            6.7            5.1            5.6            7.3            7.1            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.395             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.605         12.706          8.706          9.000         23.500         14.000            27.655            14.628                0.000           9.000          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122            0.000          58.70          47.69
    18/Mar/1999       2380.822         10.000           54.0            3.3            0.0            0.1          285.8            8.2        12390.1            0.0            0.0       -640.729              25.862        -17.469          0.000        -17.140          0.000        -20.964          -4.895          -649.477             0.404          3.633          0.598        367.214        390.400          0.003          0.000          0.000          0.000       -710.811       -567.129       -212.647       -100.490          0.000         21.100         836.600           0.000          -22.566        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           8.000           0.019             0.019           0.019       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.253          0.262          0.269          0.255          0.288          0.280          0.107          0.122           15.9            6.8            5.1            5.6            7.3            7.1            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.404             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.626         12.706          8.706          9.000         18.400          6.300            25.203             8.436                0.000           9.000          0.253          0.262          0.269          0.255          0.288          0.280          0.107          0.122            0.000          58.70          47.69
    19/Mar/1999       2380.822         10.000           54.4            3.3            0.0            0.1          285.6            8.1        12389.9            0.0            0.0       -640.729              26.356        -17.469          0.000        -17.141          0.000        -21.457          -4.895          -648.984             0.414          3.188          0.577        366.604        390.400          0.000          0.000          0.000          0.000       -714.444       -567.147       -213.245       -100.494          0.000         21.100         836.600           0.000          -23.186        2073.78         945.92        3019.69         331.62           0.00           0.00         696.33           0.00         945.92         939.44           0.00              ?              ?          56.51           8.12          64.62          44.56          20.06          20.06           0.00           0.00          15.11           8.12           0.00          20.27           0.00              ?              ?          0.000          0.060          0.022              ?          0.009          0.022               ?           7.971           0.032             0.032           0.032       1600.000          0.000          0.263          0.263          0.000         10.150       1166.769          0.000          1.000                     1.000                       1.000          0.252          0.261          0.268          0.255          0.288          0.280          0.107          0.122           16.3            6.8            5.1            5.6            7.3            7.1            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.02                2.09               348.17                  348.17                   0.00                    0.00                0.00                 0.00                 2.30                    4.12                230.44                     2.42                0.00             0.414             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.647         12.706          8.706          9.000         24.100          9.000            28.401             8.890                0.000           9.000          0.252          0.261          0.268          0.255          0.288          0.280          0.107          0.122            0.000          58.70          47.69
