ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Mar/1999       1655.084         10.000          102.2            3.1            0.0            0.1          289.0            9.4        12393.1            0.0            0.0       -576.806              18.524        -19.551          0.000        -23.416          0.000        -13.632          -4.895          -601.249             1.296          4.462          1.146        369.702        390.400          0.000          0.000          0.000          0.000       -662.230       -588.528       -180.542       -104.317          0.000         21.100         836.600           0.000          -15.686        1960.13         963.80        2923.93         266.90          76.44           0.00         700.76           0.00         963.80         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           8.495           3.866             3.866           3.866       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.287          0.292          0.276          0.251          0.255          0.259          0.107          0.122            8.8            9.1            9.8           15.9           22.9           20.3            8.1            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.296             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.629         11.982          7.982          8.000         18.800         10.000            20.806             8.176                0.000           8.000          0.287          0.292          0.276          0.251          0.255          0.259          0.107          0.122        32385.905          90.48          70.76
    05/Mar/1999       1655.084         10.000          102.6            3.1            0.0            0.1          288.8            9.3        12393.0            0.0            0.0       -576.806              18.858        -19.551          0.000        -23.416          0.000        -13.963          -4.898          -600.915             1.283          4.827          1.240        363.229        390.400          0.000          0.000          0.000          0.000       -666.691       -592.394       -181.688       -104.317          0.000         21.100         836.600           0.000          -20.698        1960.13         971.15        2931.28         266.90          76.44           0.00         700.76           0.00         971.15         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           8.232           5.233             5.233           5.233       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.276          0.280          0.273          0.250          0.252          0.257          0.106          0.122            9.2            8.9            9.8           16.0           22.9           20.3            8.1            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.283             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.650         11.982          7.982          8.000         25.400         15.000            25.959            11.106                0.000           8.000          0.276          0.280          0.273          0.250          0.252          0.257          0.106          0.122        32385.905          90.48          70.76
    06/Mar/1999       1655.084         10.000          103.2            3.1            0.0            0.1          288.5            9.2        12392.7            0.0            0.0       -576.806              19.293        -19.551          0.000        -23.416          0.000        -14.394          -4.902          -600.481             1.267          3.593          0.923        357.172        390.400          0.000          0.000          0.000          0.000       -671.518       -597.627       -182.927       -104.317          0.000         21.100         836.600           0.000          -27.171        1960.13         975.32        2935.45         266.90          76.44           0.00         700.76           0.00         975.32         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           7.927           5.134             5.134           5.134       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     0.818                       1.000          0.266          0.271          0.267          0.249          0.250          0.255          0.106          0.122            9.7            8.9            9.7           16.1           23.0           20.2            8.2            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.267             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.670         11.982          7.982          8.000         30.100         17.000            29.123            15.799                0.000           8.000          0.266          0.271          0.267          0.249          0.250          0.255          0.106          0.122        32385.905          90.48          70.76
    07/Mar/1999       1655.084         10.000          103.7            3.1            0.0            0.1          288.3            9.1        12392.5            0.0            0.0       -576.806              19.876        -19.551          0.000        -23.416          0.000        -14.973          -4.906          -599.897             1.245          4.570          1.174        352.091        390.400          0.000          0.000          0.000          0.000       -675.111       -602.761       -183.850       -104.317          0.000         21.100         836.600           0.000          -33.228        1960.13         983.04        2943.17         266.90          76.44           0.00         700.76           0.00         983.04         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           7.609           3.908             3.908           3.908       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.256          0.263          0.263          0.248          0.248          0.253          0.106          0.122           10.2            8.9            9.6           16.2           23.0           20.2            8.2            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.245             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.691         11.982          7.982          8.000         20.100         10.500            22.801            12.160                0.000           8.000          0.256          0.263          0.263          0.248          0.248          0.253          0.106          0.122        32385.905          90.48          70.76
    08/Mar/1999       1655.084         10.000          104.2            3.1            0.0            0.1          288.1            9.1        12392.3            0.0            0.0       -576.806              20.400        -19.551          0.000        -23.416          0.000        -15.492          -4.908          -599.374             1.229          5.350          1.375        344.321        390.400          0.000          0.000          0.000          0.000       -679.681       -606.668       -185.025       -104.317          0.000         21.100         836.600           0.000          -38.309        1960.13         989.99        2950.12         266.90          76.44           0.00         700.76           0.00         989.99         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           7.341           6.395             6.395           6.395       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     0.895                       1.000          0.244          0.253          0.257          0.244          0.245          0.251          0.106          0.122           10.7            8.9            9.6           16.3           23.1           20.1            8.2            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.229             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.712         11.982          7.982          8.000         30.000         14.200            29.868            11.949                0.000           8.000          0.244          0.253          0.257          0.244          0.245          0.251          0.106          0.122        32385.905          90.48          70.76
    09/Mar/1999       1655.084         10.000          104.7            3.2            0.0            0.1          287.9            9.0        12392.1            0.0            0.0       -576.806              20.944        -19.551          0.000        -23.416          0.000        -16.036          -4.911          -598.829             1.193          1.714          0.408        342.601        390.400          0.000          0.000          0.000          0.000       -685.031       -613.064       -186.399       -104.317          0.000         21.100         836.600           0.000          -46.079        1960.13         992.96        2953.09         266.90          76.44           0.00         700.76           0.00         992.96         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           7.004           1.311             1.311           1.311       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.242          0.250          0.254          0.244          0.244          0.250          0.107          0.122           11.2            8.9            9.5           16.3           23.1           20.0            8.3            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.193             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.733         11.982          7.982          8.000         16.300         13.300            18.261            14.349                0.000           8.000          0.242          0.250          0.254          0.244          0.244          0.250          0.107          0.122        32385.905          90.48          70.76
    10/Mar/1999       1655.084         10.000          105.2            3.2            0.0            0.1          287.7            8.9        12391.9            0.0            0.0       -576.806              21.444        -19.551          0.000        -23.416          0.000        -16.534          -4.913          -598.330             1.193          1.636          0.420        340.678        390.400          0.000          0.000          0.000          0.000       -686.745       -614.375       -186.807       -104.317          0.000         21.100         836.600           0.000          -47.799        1960.13         995.69        2955.83         266.90          76.44           0.00         700.76           0.00         995.69         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           6.922           1.503             1.503           1.503       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.240          0.247          0.251          0.243          0.244          0.249          0.107          0.122           11.6            8.9            9.4           16.4           23.2           20.0            8.3            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.193             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.754         11.982          7.982          8.000         19.300         12.900            19.933            13.656                0.000           8.000          0.240          0.247          0.251          0.243          0.244          0.249          0.107          0.122        32385.905          90.48          70.76
    11/Mar/1999       1655.084         10.000          105.6            3.2            0.0            0.1          287.5            8.8        12391.7            0.0            0.0       -576.806              21.892        -19.551          0.000        -23.416          0.000        -16.979          -4.914          -597.882             1.191          3.635          0.934        336.189        390.400          0.000          0.000          0.000          0.000       -688.381       -615.878       -187.228       -104.317          0.000         21.100         836.600           0.000          -49.722        1960.13        1001.36        2961.49         266.90          76.44           0.00         700.76           0.00        1001.36         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           6.799           3.555             3.555           3.555       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.233          0.242          0.248          0.240          0.242          0.248          0.106          0.122           12.1            8.9            9.4           16.4           23.2           20.0            8.4            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.191             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.774         11.982          7.982          8.000         23.200         15.400            24.384            14.046                0.000           8.000          0.233          0.242          0.248          0.240          0.242          0.248          0.106          0.122        32385.905          90.48          70.76
    12/Mar/1999       1655.084         10.000          106.1            3.2            0.0            0.1          287.3            8.7        12391.5            0.0            0.0       -576.806              22.394        -19.551          0.000        -23.416          0.000        -17.480          -4.917          -597.379             1.171          2.708          0.696        333.045        390.400          0.000          0.000          0.000          0.000       -692.016       -619.433       -188.162       -104.317          0.000         21.100         836.600           0.000          -54.211        1960.13        1005.99        2966.12         266.90          76.44           0.00         700.76           0.00        1005.99         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           6.586           2.448             2.448           2.448       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.229          0.238          0.245          0.239          0.241          0.246          0.107          0.122           12.5            8.9            9.3           16.4           23.2           19.9            8.4            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.171             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.795         11.982          7.982          8.000         19.100         10.600            20.759            12.297                0.000           8.000          0.229          0.238          0.245          0.239          0.241          0.246          0.107          0.122        32385.905          90.48          70.76
    13/Mar/1999       1655.084         10.000          106.5            3.2            0.0            0.1          287.2            8.6        12391.3            0.0            0.0       -576.806              22.865        -19.551          0.000        -23.416          0.000        -17.949          -4.918          -596.909             1.161          0.538          0.138        332.527        390.400          0.000          0.000          0.000          0.000       -694.723       -621.880       -188.858       -104.317          0.000         21.100         836.600           0.000          -57.355        1960.13        1006.94        2967.08         266.90          76.44           0.00         700.76           0.00        1006.94         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           6.461           0.380             0.380           0.380       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.229          0.237          0.243          0.239          0.241          0.246          0.107          0.122           12.8            9.0            9.3           16.4           23.2           19.9            8.4            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.161             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.816         11.982          7.982          8.000         14.900         12.900            15.607            12.725                0.000           8.000          0.229          0.237          0.243          0.239          0.241          0.246          0.107          0.122        32385.905          90.48          70.76
    14/Mar/1999       1655.084         10.000          106.9            3.2            0.0            0.1          287.0            8.6        12391.2            0.0            0.0       -576.806              23.265        -19.551          0.000        -23.416          0.000        -18.349          -4.919          -596.509             1.165          1.008          0.259        331.506        390.400          0.000          0.000          0.000          0.000       -695.261       -622.260       -188.996       -104.317          0.000         21.100         836.600           0.000          -57.873        1960.13        1008.70        2968.84         266.90          76.44           0.00         700.76           0.00        1008.70         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           6.432           0.762             0.762           0.762       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.228          0.235          0.242          0.238          0.240          0.245          0.107          0.122           13.2            9.0            9.3           16.4           23.3           19.9            8.4            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.165             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.837         11.982          7.982          8.000         15.800         13.000            16.646            13.444                0.000           8.000          0.228          0.235          0.242          0.238          0.240          0.245          0.107          0.122        32385.905          90.48          70.76
    15/Mar/1999       1655.084         10.000          107.2            3.2            0.0            0.1          286.9            8.5        12391.0            0.0            0.0       -576.806              23.651        -19.551          0.000        -23.416          0.000        -18.733          -4.920          -596.123             1.164          2.707          0.696        328.504        390.400          0.000          0.000          0.000          0.000       -696.269       -623.023       -189.255       -104.317          0.000         21.100         836.600           0.000          -58.894        1960.13        1013.30        2973.43         266.90          76.44           0.00         700.76           0.00        1013.30         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           6.358           2.306             2.306           2.306       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.223          0.232          0.239          0.236          0.239          0.244          0.107          0.122           13.5            9.0            9.2           16.5           23.3           19.9            8.5            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.164             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.858         11.982          7.982          8.000         18.400         12.600            20.056            12.705                0.000           8.000          0.223          0.232          0.239          0.236          0.239          0.244          0.107          0.122        32385.905          90.48          70.76
    16/Mar/1999       1655.084         10.000          107.7            3.3            0.0            0.1          286.7            8.4        12390.8            0.0            0.0       -576.806              24.057        -19.551          0.000        -23.416          0.000        -19.138          -4.921          -595.716             1.151          3.666          0.942        324.370        390.400          0.000          0.000          0.000          0.000       -698.976       -625.328       -189.951       -104.317          0.000         21.100         836.600           0.000          -61.896        1960.13        1019.24        2979.37         266.90          76.44           0.00         700.76           0.00        1019.24         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           6.191           3.191             3.191           3.191       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.216          0.227          0.237          0.233          0.237          0.243          0.106          0.122           13.9            9.1            9.2           16.5           23.3           19.8            8.5            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.151             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.878         11.982          7.982          8.000         21.100         13.800            22.741            13.085                0.000           8.000          0.216          0.227          0.237          0.233          0.237          0.243          0.106          0.122        32385.905          90.48          70.76
    17/Mar/1999       1655.084         10.000          108.2            3.3            0.0            0.1          286.5            8.3        12390.6            0.0            0.0       -576.806              24.504        -19.551          0.000        -23.416          0.000        -19.584          -4.922          -595.270             1.132          2.496          0.642        320.547        390.400          0.000          0.000          0.000          0.000       -702.641       -628.520       -190.894       -104.317          0.000         21.100         836.600           0.000          -66.030        1960.13        1023.16        2983.29         266.90          76.44           0.00         700.76           0.00        1023.16         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           5.998           3.182             3.182           3.182       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.211          0.223          0.234          0.230          0.235          0.241          0.106          0.122           14.4            9.1            9.2           16.5           23.3           19.8            8.5            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.132             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.899         11.982          7.982          8.000         23.500         14.000            23.891            14.271                0.000           8.000          0.211          0.223          0.234          0.230          0.235          0.241          0.106          0.122        32385.905          90.48          70.76
    18/Mar/1999       1655.084         10.000          108.6            3.3            0.0            0.1          286.3            8.3        12390.4            0.0            0.0       -576.806              25.000        -19.551          0.000        -23.416          0.000        -20.079          -4.923          -594.773             1.109          3.359          0.864        316.646        390.400          0.000          0.000          0.000          0.000       -705.138       -631.701       -191.535       -104.317          0.000         21.100         836.600           0.000          -69.853        1960.13        1029.19        2989.33         266.90          76.44           0.00         700.76           0.00        1029.19         754.79           0.00              ?              ?          51.57           6.67          58.24          42.37          15.87          15.87           4.82           0.00          12.82           6.67           0.00          16.45           0.00              ?              ?          0.063          0.059          0.018              ?          0.006          0.022               ?           5.793           3.037             3.037           3.037       1600.000          0.744          0.797          0.208          2.476          7.755       1161.123          1.000          1.000                     1.000                       1.000          0.205          0.219          0.231          0.228          0.233          0.240          0.106          0.122           14.8            9.1            9.1           16.5           23.3           19.7            8.6            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.72                2.10               350.38                  350.38                   0.99                    0.00                0.54                53.51                 2.38                    4.25                238.01                     3.33               22.93             1.109             0.000                    8          14.772               14.772                 0.000                8.000           760.734                7              8.000                 8.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          8.920         11.982          7.982          8.000         18.400          6.300            20.344             8.579                0.000           8.000          0.205          0.219          0.231          0.228          0.233          0.240          0.106          0.122        32385.905          90.48          70.76
