ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    08/Mar/1999          0.000         10.000           15.7            2.0            0.0            0.1          164.7            1.8        12458.0            0.0            0.0          0.000              22.559         -1.015          0.000         -6.232          0.000        -17.702          -4.852          -183.621             0.047          5.787          4.097        402.016        390.400          1.856          0.000          0.000          0.000       -687.469          0.000       -220.677       -136.146          0.000         21.100         836.600           0.000           -6.375        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           9.912           0.055             0.055           0.055       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     0.895                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.311          0.324          0.291          0.270          0.302          0.281          0.108          0.123            4.8            3.3            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.047             0.000
    09/Mar/1999          0.000         10.000           16.0            2.0            0.0            0.1          164.6            1.8        12457.8            0.0            0.1          0.000              22.926         -1.025          0.000         -6.281          0.000        -18.060          -4.860          -183.313             0.049          1.854          1.313        398.717        390.400          1.978          0.000          0.000          0.000       -693.256          0.000       -224.773       -138.002          0.000         21.100         836.600           0.000           11.616        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           9.715           0.008             0.008           0.008       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.305          0.311          0.289          0.272          0.303          0.281          0.108          0.123            5.1            3.2            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.049             0.000
    10/Mar/1999          0.000         10.000           16.2            2.0            0.0            0.1          164.4            1.8        12457.7            0.0            0.1          0.000              23.256         -1.033          0.000         -6.333          0.000        -18.386          -4.864          -183.042             0.050          1.769          1.253        395.417        390.400          2.035          0.000          0.000          0.000       -695.110          0.000       -226.087       -139.980          0.000         21.100         836.600           0.000            8.317        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           9.516           0.012             0.012           0.012       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.300          0.305          0.286          0.271          0.303          0.281          0.108          0.123            5.3            3.2            2.1            1.6            1.6            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.050             0.000
    11/Mar/1999          0.000         10.000           16.5            2.0            0.0            0.1          164.3            1.8        12457.5            0.0            0.1          0.000              23.556         -1.038          0.000         -6.386          0.000        -18.682          -4.868          -182.801             0.052          3.932          2.606        390.854        390.400          1.932          0.000          0.000          0.000       -696.879          0.000       -227.340       -142.014          0.000         21.100         836.600           0.000            5.017        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           9.244           0.025             0.025           0.025       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.290          0.300          0.283          0.267          0.302          0.281          0.108          0.123            5.6            3.2            2.1            1.6            1.6            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.052             0.000
    12/Mar/1999          0.000         10.000           16.8            2.0            0.0            0.1          164.1            1.8        12457.4            0.0            0.0          0.000              23.896         -1.042          0.000         -6.437          0.000        -19.017          -4.873          -182.515             0.054          2.929          2.076        387.080        390.400          1.683          0.000          0.000          0.000       -700.811          0.000       -229.946       -143.947          0.000         21.100         836.600           0.000            0.454        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           9.025           0.015             0.015           0.015       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.283          0.295          0.281          0.264          0.300          0.281          0.108          0.123            5.9            3.2            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.054             0.000
    13/Mar/1999          0.000         10.000           17.0            2.1            0.0            0.1          164.0            1.7        12457.3            0.0            0.0          0.000              24.215         -1.044          0.000         -6.481          0.000        -19.335          -4.875          -182.243             0.057          0.582          0.412        385.297        390.400          1.366          0.000          0.000          0.000       -703.740          0.000       -232.022       -145.630          0.000         21.100         836.600           0.000           -3.320        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           8.928           0.004             0.004           0.004       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.284          0.293          0.281          0.261          0.297          0.281          0.108          0.123            6.2            3.2            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.057             0.000
    14/Mar/1999          0.000         10.000           17.2            2.1            0.0            0.1          163.9            1.7        12457.1            0.0            0.0          0.000              24.480         -1.046          0.000         -6.517          0.000        -19.598          -4.877          -182.015             0.059          1.090          0.772        383.469        390.400          1.050          0.000          0.000          0.000       -704.322          0.000       -232.434       -146.996          0.000         21.100         836.600           0.000           -5.103        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           8.831           0.006             0.006           0.006       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.282          0.291          0.280          0.259          0.295          0.281          0.108          0.123            6.4            3.2            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.059             0.000
    15/Mar/1999          0.000         10.000           17.4            2.1            0.0            0.1          163.7            1.7        12457.0            0.0            0.0          0.000              24.739         -1.047          0.000         -6.545          0.000        -19.855          -4.879          -181.786             0.060          2.928          2.076        380.604        390.400          0.775          0.000          0.000          0.000       -705.411          0.000       -233.206       -148.046          0.000         21.100         836.600           0.000           -6.931        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           8.671           0.014             0.014           0.014       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.275          0.287          0.280          0.257          0.293          0.280          0.107          0.122            6.6            3.2            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.060             0.000
    16/Mar/1999          0.000         10.000           17.7            2.1            0.0            0.1          163.6            1.7        12456.9            0.0            0.0          0.000              25.015         -1.048          0.000         -6.566          0.000        -20.129          -4.881          -181.531             0.061          3.965          2.811        377.220        390.400          0.554          0.000          0.000          0.000       -708.340          0.000       -235.282       -148.821          0.000         21.100         836.600           0.000           -9.796        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           8.479           0.019             0.019           0.019       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.267          0.282          0.280          0.256          0.292          0.280          0.107          0.122            6.9            3.1            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.061             0.000
    17/Mar/1999          0.000         10.000           18.0            2.1            0.0            0.1          163.4            1.7        12456.7            0.0            0.0          0.000              25.316         -1.048          0.000         -6.581          0.000        -20.428          -4.883          -181.246             0.064          2.700          1.914        374.893        390.400          0.385          0.000          0.000          0.000       -712.305          0.000       -238.093       -149.374          0.000         21.100         836.600           0.000          -13.180        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           8.347           0.028             0.028           0.028       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.262          0.276          0.280          0.256          0.290          0.280          0.107          0.122            7.3            3.1            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.064             0.000
    18/Mar/1999          0.000         10.000           18.3            2.1            0.0            0.1          163.3            1.7        12456.6            0.0            0.0          0.000              25.652         -1.049          0.000         -6.591          0.000        -20.762          -4.884          -180.921             0.066          3.633          1.314        373.301        390.400          0.261          0.000          0.000          0.000       -715.005          0.000       -240.007       -149.759          0.000         21.100         836.600           0.000          -15.507        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           8.259           0.017             0.017           0.017       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.260          0.273          0.279          0.255          0.290          0.280          0.107          0.122            7.6            3.1            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.066             0.000
    19/Mar/1999          0.000         10.000           18.6            2.1            0.0            0.1          163.1            1.6        12456.5            0.0            0.0          0.000              25.948         -1.049          0.000         -6.598          0.000        -21.058          -4.884          -180.632             0.070          3.188          0.804        372.293        390.400          0.174          0.000          0.000          0.000       -718.638          0.000       -241.321       -150.021          0.000         21.100         836.600           0.000          -17.099        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           8.206           0.030             0.030           0.030       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.259          0.271          0.278          0.255          0.289          0.280          0.107          0.122            7.8            3.1            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.070             0.000
    20/Mar/1999          0.000         10.000           18.9            2.1            0.0            0.1          162.9            1.6        12456.3            0.0            0.0          0.000              26.251         -1.049          0.000         -6.603          0.000        -21.362          -4.884          -180.334             0.073          4.278          0.755        371.408        390.400          0.113          0.000          0.000          0.000       -721.827          0.000       -242.125       -150.195          0.000         21.100         836.600           0.000          -18.107        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           8.158           0.017             0.017           0.017       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.258          0.270          0.276          0.255          0.289          0.280          0.107          0.122            8.1            3.1            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.073             0.000
    21/Mar/1999          0.000         10.000           19.3            2.1            0.0            0.1          162.8            1.6        12456.2            0.0            0.0          0.000              26.578         -1.049          0.000         -6.606          0.000        -21.689          -4.884          -180.011             0.078          4.260          0.714        370.596        390.400          0.072          0.000          0.000          0.000       -726.104          0.000       -242.879       -150.307          0.000         21.100         836.600           0.000          -18.992        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           8.115           0.026             0.026           0.026       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.257          0.268          0.275          0.255          0.288          0.280          0.107          0.122            8.5            3.1            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.078             0.000
    22/Mar/1999          0.000         10.000           19.7            2.1            0.0            0.1          162.5            1.6        12456.0            0.0            0.0          0.000              26.934         -1.049          0.000         -6.608          0.000        -22.045          -4.884          -179.656             0.083          3.710          0.679        369.842        390.400          0.044          0.000          0.000          0.000       -730.365          0.000       -243.593       -150.379          0.000         21.100         836.600           0.000          -19.804        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           8.074           0.031             0.031           0.031       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.256          0.267          0.274          0.255          0.288          0.280          0.107          0.122            8.9            3.2            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.083             0.000
    23/Mar/1999          0.000         10.000           20.1            2.1            0.0            0.1          162.3            1.6        12455.8            0.0            0.0          0.000              27.338         -1.049          0.000         -6.610          0.000        -22.449          -4.884          -179.253             0.088          0.959          0.649        369.138        390.400          0.026          0.000          0.000          0.000       -734.075          0.000       -244.272       -150.423          0.000         21.100         836.600           0.000          -20.558        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           8.035           0.029             0.029           0.029       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122            9.2            3.2            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.088             0.000
    24/Mar/1999          0.000         10.000           20.4            2.1            0.0            0.1          162.2            1.6        12455.7            0.0            0.0          0.000              27.730         -1.049          0.000         -6.610          0.000        -22.841          -4.884          -178.862             0.092          2.114          0.622        368.489        390.400          0.014          0.000          0.000          0.000       -735.034          0.000       -244.921       -150.449          0.000         21.100         836.600           0.000          -21.262        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           7.998           0.012             0.012           0.012       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.255          0.265          0.271          0.255          0.288          0.280          0.107          0.122            9.5            3.2            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.092             0.000
    25/Mar/1999          0.000         10.000           20.7            2.1            0.0            0.1          162.0            1.6        12455.5            0.0            0.0          0.000              28.052         -1.049          0.000         -6.611          0.000        -23.163          -4.884          -178.541             0.095          3.834          0.599        367.866        390.400          0.008          0.000          0.000          0.000       -737.148          0.000       -245.543       -150.463          0.000         21.100         836.600           0.000          -21.911        1803.33         255.83        2059.16         258.49           0.00           0.00        1107.40           0.00         255.83         382.07           0.00          55.37           0.00          18.12           2.54          20.66          19.34           1.32           1.32           0.00           0.00          13.46           2.54           0.00           2.79           0.00           0.55           0.00          0.000          0.005          0.012              ?          0.010          0.007           0.010           7.964           0.017             0.017           0.017       1600.000          0.000          0.199          0.199          0.000          7.410       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122            9.7            3.2            2.1            1.6            1.5            1.3            0.5            0.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.40                3.06              1102.34                    5.06                   0.00                    0.00                0.00                 0.00                 1.03                    0.05                102.53                    53.43                0.00             0.095             0.000
