ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    27/Feb/1999       2193.132         10.000           86.2            3.0            0.0            0.1          289.6            9.8        12393.9            0.0            0.0       -597.738              16.645        -19.303          0.000        -16.965          0.000        -11.759          -4.885          -617.361             0.974          1.193          0.413        376.530        390.400          0.000          0.000          0.000          0.000       -642.965       -586.999       -176.487        -82.819          0.000         21.100         812.600           0.000          -12.605        1916.22         983.98        2900.19         294.72          47.43           0.00         625.85           0.00         983.98         841.04           0.00              ?              ?          52.88           7.46          60.34          42.82          17.53          17.53           2.88           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.061          0.059          0.021              ?          0.008          0.022               ?           8.597           0.852             0.852           0.852       1600.000          0.498          0.606          0.215          1.254          8.084       1158.009          1.000          1.000                     1.000                       1.000          0.286          0.292          0.279          0.254          0.270          0.273          0.107          0.122            8.8            8.0            8.9           13.6           19.2           16.1            6.1            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.59                    1.72                0.32                32.00                 2.32                    4.20                232.44                    10.10               13.71             0.974             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            17.212            13.144               14.950           9.406          0.286          0.292          0.279          0.254          0.270          0.273          0.107          0.122        26434.425          57.62          49.56
    28/Feb/1999       2209.932         10.000           86.6            3.1            0.0            0.1          289.5            9.7        12393.7            0.0            0.0       -597.738              17.041        -19.303          0.000        -16.965          0.000        -12.153          -4.888          -616.965             0.973          5.795          2.057        369.589        390.400          0.000          0.000          0.000          0.000       -644.159       -587.851       -176.900        -82.819          0.000         21.100         812.600           0.000          -13.870        1916.22         990.09        2906.31         297.85          44.30           0.00         625.85           0.00         990.09         841.04           0.00              ?              ?          52.88           7.46          60.34          42.62          17.72          17.72           2.69           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.061          0.059          0.021              ?          0.008          0.022               ?           8.437           4.884             4.884           4.884       1600.000          0.475          0.589          0.217          1.170          8.167       1158.009          1.000          1.000                     1.000                       1.000          0.273          0.283          0.276          0.251          0.266          0.271          0.106          0.122            9.2            7.9            8.9           13.6           19.2           16.1            6.1            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.55                    1.63                0.30                29.87                 2.32                    4.20                232.44                    10.10               12.80             0.973             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            27.044             9.248               16.800           9.406          0.273          0.283          0.276          0.251          0.266          0.271          0.106          0.122        26408.366          57.62          49.56
    01/Mar/1999       2223.432         10.000           87.0            3.1            0.0            0.1          289.4            9.6        12393.6            0.0            0.0       -597.738              17.474        -19.303          0.000        -16.965          0.000        -12.584          -4.891          -616.532             0.997          3.072          1.124        390.384        390.400          0.000          0.000          0.000          0.000       -649.954       -592.734       -178.957        -82.819          0.000         21.100         836.600           0.000          -20.811        1916.22         993.49        2909.70         300.37          41.78           0.00         625.85           0.00         993.49         841.04           0.00              ?              ?          52.88           7.46          60.34          42.47          17.87          17.87           2.53           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.061          0.060          0.021              ?          0.008          0.022               ?           9.424           2.081             2.081           2.081       1600.000          0.455          0.574          0.219          1.102          8.235       1158.009          1.000          1.000                     1.000                       1.000          0.319          0.321          0.287          0.258          0.268          0.270          0.107          0.122            8.0            8.9            9.2           13.9           19.3           16.1            6.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.52                    1.55                0.28                28.16                 2.32                    4.20                232.44                    10.10               12.07             0.997             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            18.878            11.333               13.500           9.406          0.319          0.321          0.287          0.258          0.268          0.270          0.107          0.122        26384.595          57.62          49.56
    02/Mar/1999       2236.632         10.000           87.3            3.1            0.0            0.1          289.2            9.5        12393.4            0.0            0.0       -597.738              17.862        -19.328          0.000        -16.965          0.000        -12.969          -4.893          -616.169             1.011          5.234          1.964        384.946        390.400          0.000          0.000          0.000          0.000       -653.026       -594.816       -180.081        -82.819          0.000         21.100         836.600           0.000           -0.016        1916.22         998.92        2915.14         302.83          39.32           0.00         625.85           0.00         998.92         841.04           0.00              ?              ?          52.88           7.46          60.34          42.32          18.02          18.02           2.38           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.061          0.060          0.021              ?          0.007          0.022               ?           9.204           3.475             3.475           3.475       1600.000          0.435          0.559          0.220          1.036          8.301       1158.009          1.000          1.000                     1.000                       1.000          0.304          0.307          0.285          0.260          0.270          0.270          0.107          0.122            8.3            8.6            9.1           13.9           19.5           16.2            6.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.49                    1.48                0.26                26.49                 2.32                    4.20                232.44                    10.10               11.35             1.011             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            23.964             6.701               13.200           9.406          0.304          0.307          0.285          0.260          0.270          0.270          0.107          0.122        26358.409          57.62          49.56
    03/Mar/1999       2248.232         10.000           87.6            3.1            0.0            0.1          289.1            9.4        12393.3            0.0            0.0       -597.738              18.225        -19.345          0.000        -16.965          0.000        -13.329          -4.896          -615.823             1.016          2.879          1.108        381.904        390.400          0.000          0.000          0.000          0.000       -658.260       -598.291       -182.044        -82.819          0.000         21.100         836.600           0.000           -5.454        1916.22        1001.89        2918.11         304.99          37.16           0.00         625.85           0.00        1001.89         841.04           0.00              ?              ?          52.88           7.46          60.34          42.19          18.16          18.16           2.25           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.061          0.060          0.021              ?          0.007          0.022               ?           8.959           1.934             1.934           1.934       1600.000          0.416          0.546          0.222          0.978          8.359       1158.009          1.000          1.000                     1.000                       1.000          0.296          0.301          0.282          0.259          0.272          0.270          0.107          0.122            8.5            8.6            9.1           13.9           19.6           16.2            6.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.46                    1.42                0.25                25.02                 2.32                    4.20                232.44                    10.10               10.72             1.016             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            20.206             6.850               11.600           9.406          0.296          0.301          0.282          0.259          0.272          0.270          0.107          0.122        26332.535          57.62          49.56
    04/Mar/1999       2262.632         10.000           87.9            3.1            0.0            0.1          289.0            9.4        12393.1            0.0            0.0       -597.738              18.552        -19.354          0.000        -16.965          0.000        -13.655          -4.897          -615.505             1.019          4.622          1.820        377.719        390.400          0.000          0.000          0.000          0.000       -661.139       -600.225       -183.152        -82.819          0.000         21.100         836.600           0.000           -8.496        1916.22        1006.20        2922.42         307.68          34.47           0.00         625.85           0.00        1006.20         841.04           0.00              ?              ?          52.88           7.46          60.34          42.02          18.32          18.32           2.09           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.061          0.060          0.021              ?          0.007          0.022               ?           8.750           2.365             2.365           2.365       1600.000          0.393          0.528          0.223          0.907          8.431       1158.009          1.000          1.000                     1.000                       1.000          0.286          0.295          0.280          0.256          0.271          0.271          0.107          0.122            8.8            8.6            9.0           13.8           19.7           16.3            6.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.43                    1.34                0.23                23.20                 2.32                    4.20                232.44                    10.10                9.94             1.019             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            22.487             7.485               14.400           9.406          0.286          0.295          0.280          0.256          0.271          0.271          0.107          0.122        26295.898          57.62          49.56
    05/Mar/1999       2282.832         10.000           88.3            3.1            0.0            0.1          288.8            9.3        12392.9            0.0            0.0       -597.738              18.893        -19.358          0.000        -16.965          0.000        -13.994          -4.900          -615.168             1.015          5.013          2.033        372.356        390.400          0.000          0.000          0.000          0.000       -665.761       -602.590       -184.972        -82.819          0.000         21.100         836.600           0.000          -12.681        1916.22        1010.08        2926.30         311.44          30.71           0.00         625.85           0.00        1010.08         841.04           0.00              ?              ?          52.88           7.46          60.34          41.79          18.55          18.55           1.86           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.060          0.060          0.021              ?          0.007          0.022               ?           8.509           3.329             3.329           3.329       1600.000          0.358          0.503          0.226          0.806          8.532       1158.009          1.000          1.000                     1.000                       1.000          0.276          0.288          0.278          0.253          0.269          0.270          0.107          0.122            9.3            8.5            9.0           13.8           19.7           16.3            6.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.38                    1.22                0.21                20.64                 2.32                    4.20                232.44                    10.10                8.85             1.015             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            27.794            10.235               20.200           9.406          0.276          0.288          0.278          0.253          0.269          0.270          0.107          0.122        26233.710          57.62          49.56
    06/Mar/1999       2306.382         10.000           88.9            3.1            0.0            0.1          288.6            9.2        12392.7            0.0            0.0       -597.738              19.335        -19.358          0.000        -16.965          0.000        -14.433          -4.903          -614.726             1.008          3.745          1.333        367.829        390.400          0.000          0.000          0.000          0.000       -670.774       -605.920       -187.004        -82.819          0.000         21.100         836.600           0.000          -18.044        1916.22        1012.09        2928.30         315.83          26.32           0.00         625.85           0.00        1012.09         841.04           0.00              ?              ?          52.88           7.46          60.34          41.53          18.82          18.82           1.59           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.060          0.060          0.021              ?          0.007          0.022               ?           8.270           3.194             3.194           3.194       1600.000          0.315          0.472          0.229          0.688          8.649       1158.009          1.000          1.000                     0.818                       1.000          0.269          0.278          0.276          0.252          0.266          0.269          0.107          0.122            9.9            8.4            9.0           13.8           19.6           16.3            6.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.33                    1.09                0.18                17.66                 2.32                    4.20                232.44                    10.10                7.57             1.008             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            31.073            15.082               23.550           9.406          0.269          0.278          0.276          0.252          0.266          0.269          0.107          0.122        26138.740          57.62          49.56
    07/Mar/1999       2321.682         10.000           89.5            3.1            0.0            0.1          288.3            9.1        12392.5            0.0            0.0       -597.738              19.939        -19.358          0.000        -16.965          0.000        -15.034          -4.906          -614.123             0.999          4.786          2.138        363.773        390.400          0.000          0.000          0.000          0.000       -674.519       -609.114       -188.337        -82.819          0.000         21.100         836.600           0.000          -22.571        1916.22        1015.36        2931.57         318.69          23.47           0.00         625.85           0.00        1015.36         841.04           0.00              ?              ?          52.88           7.46          60.34          41.35          18.99          18.99           1.41           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.060          0.060          0.021              ?          0.007          0.022               ?           7.998           1.919             1.919           1.919       1600.000          0.286          0.450          0.230          0.611          8.726       1158.009          1.000          1.000                     1.000                       1.000          0.260          0.272          0.272          0.253          0.265          0.268          0.107          0.122           10.5            8.3            9.0           13.9           19.6           16.3            6.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.29                    1.01                0.16                15.72                 2.32                    4.20                232.44                    10.10                6.74             0.999             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            25.064            10.928               15.300           9.406          0.260          0.272          0.272          0.253          0.265          0.268          0.107          0.122        26057.996          57.62          49.56
    08/Mar/1999       2343.782         10.000           90.0            3.2            0.0            0.1          288.1            9.0        12392.2            0.0            0.0       -597.738              20.476        -19.358          0.000        -16.965          0.000        -15.569          -4.908          -613.585             0.994          5.619          2.603        357.787        390.400          0.000          0.000          0.000          0.000       -679.305       -611.033       -190.475        -82.819          0.000         21.100         836.600           0.000          -26.627        1916.22        1018.03        2934.24         322.81          19.35           0.00         625.85           0.00        1018.03         841.04           0.00              ?              ?          52.88           7.46          60.34          41.10          19.25          19.25           1.16           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.060          0.060          0.021              ?          0.007          0.022               ?           7.764           3.382             3.382           3.382       1600.000          0.241          0.418          0.233          0.501          8.836       1158.009          1.000          1.000                     0.895                       1.000          0.248          0.263          0.268          0.252          0.262          0.267          0.107          0.122           11.1            8.3            8.9           14.0           19.6           16.3            6.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.24                    0.89                0.13                12.92                 2.32                    4.20                232.44                    10.10                5.54             0.994             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            32.547            10.641               22.100           9.406          0.248          0.263          0.268          0.252          0.262          0.267          0.107          0.122        25899.330          57.62          49.56
    09/Mar/1999       2358.582         10.000           90.5            3.2            0.0            0.1          287.9            8.9        12392.0            0.0            0.0       -597.738              21.032        -19.358          0.000        -16.965          0.000        -16.124          -4.909          -613.029             0.984          1.809          0.886        356.425        390.400          0.000          0.000          0.000          0.000       -684.923       -614.415       -193.078        -82.819          0.000         21.100         836.600           0.000          -32.613        1916.22        1018.99        2935.20         325.57          16.59           0.00         625.85           0.00        1018.99         841.04           0.00              ?              ?          52.88           7.46          60.34          40.93          19.41          19.41           0.99           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.060          0.060          0.021              ?          0.007          0.022               ?           7.563           0.476             0.476           0.476       1600.000          0.208          0.393          0.235          0.427          8.910       1158.009          1.000          1.000                     1.000                       1.000          0.247          0.260          0.264          0.255          0.262          0.266          0.107          0.122           11.6            8.3            8.8           14.1           19.6           16.3            6.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.21                    0.80                0.11                11.05                 2.32                    4.20                232.44                    10.10                4.73             0.984             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            19.476            13.951               14.800           9.406          0.247          0.260          0.264          0.255          0.262          0.266          0.107          0.122        25749.005          57.62          49.56
    10/Mar/1999       2374.682         10.000           91.0            3.2            0.0            0.1          287.7            8.8        12391.8            0.0            0.0       -597.738              21.538        -19.358          0.000        -16.965          0.000        -16.629          -4.910          -612.523             0.988          1.732          0.884        355.021        390.400          0.000          0.000          0.000          0.000       -686.732       -614.892       -193.964        -82.819          0.000         21.100         836.600           0.000          -33.975        1916.22        1019.75        2935.97         328.57          13.59           0.00         625.85           0.00        1019.75         841.04           0.00              ?              ?          52.88           7.46          60.34          40.75          19.60          19.60           0.81           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.060          0.060          0.021              ?          0.007          0.022               ?           7.497           0.521             0.521           0.521       1600.000          0.167          0.364          0.236          0.347          8.991       1158.009          1.000          1.000                     1.000                       1.000          0.245          0.257          0.262          0.254          0.261          0.266          0.107          0.122           12.1            8.3            8.8           14.1           19.6           16.3            6.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.17                    0.72                0.09                 9.01                 2.32                    4.20                232.44                    10.10                3.86             0.988             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            21.292            13.243               16.100           9.406          0.245          0.257          0.262          0.254          0.261          0.266          0.107          0.122        25516.132          57.62          49.56
    11/Mar/1999       2393.982         10.000           91.5            3.2            0.0            0.1          287.5            8.7        12391.6            0.0            0.0       -597.738              21.999        -19.358          0.000        -16.965          0.000        -17.089          -4.911          -612.062             0.989          3.865          2.074        351.768        390.400          0.000          0.000          0.000          0.000       -688.464       -615.412       -194.848        -82.819          0.000         21.100         836.600           0.000          -35.379        1916.22        1021.02        2937.24         332.17           9.99           0.00         625.85           0.00        1021.02         841.04           0.00              ?              ?          52.88           7.46          60.34          40.53          19.82          19.82           0.59           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.059          0.060          0.021              ?          0.007          0.022               ?           7.360           1.179             1.179           1.179       1600.000          0.119          0.329          0.239          0.250          9.087       1158.009          1.000          1.000                     1.000                       1.000          0.238          0.252          0.260          0.254          0.261          0.266          0.107          0.122           12.6            8.2            8.7           14.2           19.6           16.3            6.4            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.12                    0.61                0.07                 6.56                 2.32                    4.20                232.44                    10.10                2.81             0.989             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            27.071            13.114               19.300           9.406          0.238          0.252          0.260          0.254          0.261          0.266          0.107          0.122        25052.500          57.62          49.56
    12/Mar/1999       2408.833         10.000           91.9            3.2            0.0            0.1          287.3            8.7        12391.4            0.0            0.0       -597.738              22.520        -19.358          0.000        -16.965          0.000        -17.609          -4.911          -611.541             0.987          2.894          1.647        349.550        390.400          0.000          0.000          0.000          0.000       -692.329       -616.591       -196.922        -82.819          0.000         21.100         836.600           0.000          -38.632        1916.22        1021.76        2937.98         334.69           7.47           0.00         625.85           0.00        1021.76         841.04           0.00              ?              ?          52.88           7.46          60.34          40.37          19.97          19.97           0.44           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.059          0.060          0.021              ?          0.007          0.022               ?           7.220           0.570             0.570           0.570       1600.000          0.086          0.305          0.240          0.183          9.154       1158.009          1.000          1.000                     1.000                       1.000          0.234          0.249          0.257          0.254          0.260          0.265          0.107          0.122           13.2            8.2            8.6           14.2           19.6           16.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.09                    0.53                0.05                 4.86                 2.32                    4.20                232.44                    10.10                2.08             0.987             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            23.253            11.227               14.850           9.406          0.234          0.249          0.257          0.254          0.260          0.265          0.107          0.122        24515.122          57.62          49.56
    13/Mar/1999       2422.732         10.000           92.3            3.2            0.0            0.1          287.1            8.6        12391.3            0.0            0.0       -597.738              23.006        -19.358          0.000        -16.965          0.000        -18.095          -4.912          -611.055             0.992          0.577          0.342        349.156        390.400          0.000          0.000          0.000          0.000       -695.223       -617.161       -198.569        -82.819          0.000         21.100         836.600           0.000          -40.850        1916.22        1021.87        2938.09         335.76           6.40           0.00         625.85           0.00        1021.87         841.04           0.00              ?              ?          52.88           7.46          60.34          40.31          20.03          20.03           0.37           0.00          12.95           7.46           0.00          18.45           0.00              ?              ?          0.059          0.060          0.021              ?          0.007          0.022               ?           7.183           0.052             0.052           0.052       1600.000          0.073          0.296          0.241          0.157          9.181       1158.009          1.000          1.000                     1.000                       1.000          0.235          0.247          0.255          0.255          0.260          0.265          0.107          0.122           13.6            8.2            8.6           14.2           19.6           16.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.07                1.88               312.92                  312.92                   0.08                    0.45                0.04                 4.16                 2.32                    4.20                232.44                    10.10                1.78             0.992             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.377               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.238            12.097               13.900           9.406          0.235          0.247          0.255          0.255          0.260          0.265          0.107          0.122        24515.122          57.62          49.56
