ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    07/Mar/1999       2200.671         10.000           42.9            3.1            0.0            0.1          286.5            9.5        12395.8            0.0            0.0       -610.339              17.588        -22.803          0.000        -45.159          0.000        -12.663          -4.924          -660.713              0.24          4.651          1.364        376.588        390.400          0.075          0.000          0.000          0.000       -671.409       -484.922       -193.548       -215.586          0.000         47.100         836.600           0.000          -10.356           1692.21         479.10        2566.85         395.53          47.63         689.22           0.00         479.10         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.591           2.017             2.017           2.017       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.273          0.282          0.279          0.253          0.288          0.279          0.107          0.122            9.0            6.3            4.9            4.9            6.3            6.2            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.24             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         10.984         10.100         10.100         20.100         10.500            23.207            11.964                0.000                       10.100          0.273          0.282          0.279          0.253          0.288          0.279          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                  4.259                    699.200          0.042
    08/Mar/1999       2200.671         10.000           43.5            3.1            0.0            0.1          286.2            9.4        12395.6            0.0            0.0       -610.339              18.104        -22.803          0.000        -45.167          0.000        -13.179          -4.925          -660.206              0.25          5.445          1.189        371.777        390.400          0.007          0.000          0.000          0.000       -676.060       -486.939       -194.912       -215.661          0.000         47.100         836.600           0.000          -13.812           1692.21         480.92        2568.66         395.53          47.63         689.22           0.00         480.92         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.425           3.615             3.615           3.615       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     0.895                       1.000          0.266          0.274          0.276          0.252          0.284          0.279          0.107          0.122            9.6            6.3            4.9            4.9            6.3            6.2            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.25             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.005         10.100         10.100         30.000         14.200            30.711            11.898                0.000                       10.100          0.266          0.274          0.276          0.252          0.284          0.279          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                  2.331                    699.200          0.042
    09/Mar/1999       2200.671         10.000           44.0            3.1            0.0            0.1          286.0            9.3        12395.4            0.0            0.0       -610.339              18.651        -22.803          0.000        -45.168          0.000        -13.723          -4.928          -659.659              0.25          1.745          0.512        370.699        390.400          0.001          0.000          0.000          0.000       -681.505       -490.554       -196.101       -215.668          0.000         47.100         836.600           0.000          -18.623           1692.21         481.69        2569.44         395.53          47.63         689.22           0.00         481.69         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.220           0.566             0.566           0.566       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.264          0.272          0.272          0.254          0.282          0.279          0.107          0.122           10.0            6.3            4.8            5.0            6.3            6.2            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.25             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.026         10.100         10.100         16.300         13.300            18.462            14.309                0.000                       10.100          0.264          0.272          0.272          0.254          0.282          0.279          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                 14.531                    699.200          0.042
    10/Mar/1999       2200.671         10.000           44.4            3.1            0.0            0.1          285.9            9.2        12395.2            0.0            0.0       -610.339              19.150        -22.803          0.000        -45.168          0.000        -14.220          -4.929          -659.161              0.25          1.665          0.488        369.547        390.400          0.000          0.000          0.000          0.000       -683.249       -491.120       -196.612       -215.669          0.000         47.100         836.600           0.000          -19.701           1692.21         482.41        2570.15         395.53          47.63         689.22           0.00         482.41         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.163           0.664             0.664           0.664       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.262          0.269          0.272          0.254          0.281          0.280          0.107          0.122           10.4            6.4            4.8            5.0            6.3            6.2            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.25             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.047         10.100         10.100         19.300         12.900            20.115            13.638                0.000                       10.100          0.262          0.269          0.272          0.254          0.281          0.280          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                 12.301                    699.200          0.042
    11/Mar/1999       2200.671         10.000           44.9            3.1            0.0            0.1          285.7            9.1        12395.0            0.0            0.0       -610.339              19.592        -22.803          0.000        -45.168          0.000        -14.660          -4.930          -658.719              0.26          3.699          1.085        366.597        390.400          0.000          0.000          0.000          0.000       -684.914       -491.783       -197.101       -215.669          0.000         47.100         836.600           0.000          -20.853           1692.21         483.88        2571.63         395.53          47.63         689.22           0.00         483.88         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           8.069           1.865             1.865           1.865       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.257          0.265          0.270          0.253          0.280          0.279          0.107          0.122           10.8            6.4            4.8            5.0            6.3            6.2            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.26             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.068         10.100         10.100         23.200         15.400            24.691            13.976                0.000                       10.100          0.257          0.265          0.270          0.253          0.280          0.279          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                  4.326                    699.200          0.042
    12/Mar/1999       2200.671         10.000           45.3            3.1            0.0            0.1          285.5            9.0        12394.8            0.0            0.0       -610.339              20.088        -22.803          0.000        -45.168          0.000        -15.158          -4.931          -658.222              0.26          2.756          0.809        364.610        390.400          0.000          0.000          0.000          0.000       -688.613       -493.648       -198.186       -215.669          0.000         47.100         836.600           0.000          -23.803           1692.21         485.09        2572.84         395.53          47.63         689.22           0.00         485.09         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.936           1.178             1.178           1.178       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.254          0.263          0.267          0.254          0.278          0.279          0.107          0.122           11.2            6.4            4.8            5.0            6.3            6.2            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.26             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.088         10.100         10.100         19.100         10.600            21.032            12.241                0.000                       10.100          0.254          0.263          0.267          0.254          0.278          0.279          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                  6.737                    699.200          0.042
    13/Mar/1999       2200.671         10.000           45.7            3.1            0.0            0.1          285.3            9.0        12394.7            0.0            0.0       -610.339              20.553        -22.803          0.000        -45.168          0.000        -15.620          -4.932          -657.758              0.27          0.547          0.161        364.321        390.400          0.000          0.000          0.000          0.000       -691.369       -494.826       -198.994       -215.669          0.000         47.100         836.600           0.000          -25.790           1692.21         485.34        2573.08         395.53          47.63         689.22           0.00         485.34         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.872           0.129             0.129           0.129       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.254          0.261          0.265          0.255          0.277          0.280          0.107          0.122           11.6            6.5            4.8            5.0            6.2            6.3            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.27             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.109         10.100         10.100         14.900         12.900            15.686            12.708                0.000                       10.100          0.254          0.261          0.265          0.255          0.277          0.280          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                 61.181                    699.200          0.042
    14/Mar/1999       2200.671         10.000           46.1            3.1            0.0            0.1          285.2            8.9        12394.5            0.0            0.0       -610.339              20.946        -22.803          0.000        -45.168          0.000        -16.011          -4.933          -657.365              0.27          1.025          0.301        363.724        390.400          0.000          0.000          0.000          0.000       -691.916       -494.955       -199.155       -215.669          0.000         47.100         836.600           0.000          -26.079           1692.21         485.80        2573.54         395.53          47.63         689.22           0.00         485.80         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.849           0.296             0.296           0.296       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.253          0.260          0.265          0.255          0.277          0.280          0.107          0.122           11.9            6.5            4.8            5.0            6.2            6.3            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.27             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.130         10.100         10.100         15.800         13.000            16.768            13.438                0.000                       10.100          0.253          0.260          0.265          0.255          0.277          0.280          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                 26.481                    699.200          0.042
    15/Mar/1999       2200.671         10.000           46.5            3.2            0.0            0.1          285.0            8.8        12394.4            0.0            0.0       -610.339              21.325        -22.803          0.000        -45.168          0.000        -16.390          -4.934          -656.986              0.28          2.755          0.808        361.809        390.400          0.000          0.000          0.000          0.000       -692.942       -495.251       -199.456       -215.669          0.000         47.100         836.600           0.000          -26.676           1692.21         487.00        2574.74         395.53          47.63         689.22           0.00         487.00         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.790           1.106             1.106           1.106       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.250          0.258          0.263          0.254          0.276          0.280          0.107          0.122           12.2            6.5            4.8            5.1            6.2            6.3            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.28             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.151         10.100         10.100         18.400         12.600            20.320            12.633                0.000                       10.100          0.250          0.258          0.263          0.254          0.276          0.280          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                  7.045                    699.200          0.042
    16/Mar/1999       2200.671         10.000           46.9            3.2            0.0            0.1          284.8            8.7        12394.2            0.0            0.0       -610.339              21.724        -22.803          0.000        -45.168          0.000        -16.787          -4.934          -656.586              0.28          3.731          1.095        359.078        390.400          0.000          0.000          0.000          0.000       -695.697       -496.357       -200.264       -215.669          0.000         47.100         836.600           0.000          -28.591           1692.21         488.55        2576.29         395.53          47.63         689.22           0.00         488.55         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.680           1.637             1.637           1.637       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.245          0.255          0.260          0.253          0.274          0.279          0.107          0.122           12.7            6.5            4.7            5.1            6.2            6.3            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.28             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.171         10.100         10.100         21.100         13.800            23.037            12.975                0.000                       10.100          0.245          0.255          0.260          0.253          0.274          0.279          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                  4.692                    699.200          0.042
    17/Mar/1999       2200.671         10.000           47.4            3.2            0.0            0.1          284.6            8.7        12394.0            0.0            0.0       -610.339              22.164        -22.803          0.000        -45.168          0.000        -17.228          -4.935          -656.147              0.28          2.540          0.745        356.722        390.400          0.000          0.000          0.000          0.000       -699.428       -497.994       -201.359       -215.669          0.000         47.100         836.600           0.000          -31.322           1692.21         489.57        2577.31         395.53          47.63         689.22           0.00         489.57         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.566           1.611             1.611           1.611       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.242          0.252          0.257          0.253          0.273          0.278          0.107          0.122           13.1            6.6            4.7            5.1            6.2            6.3            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.28             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.192         10.100         10.100         23.500         14.000            24.094            14.213                0.000                       10.100          0.242          0.252          0.257          0.253          0.273          0.278          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                  4.696                    699.200          0.042
    18/Mar/1999       2200.671         10.000           47.8            3.2            0.0            0.1          284.4            8.6        12393.8            0.0            0.0       -610.339              22.654        -22.803          0.000        -45.168          0.000        -17.717          -4.936          -655.657              0.29          3.418          1.003        354.220        390.400          0.000          0.000          0.000          0.000       -701.968       -499.605       -202.104       -215.669          0.000         47.100         836.600           0.000          -33.678           1692.21         491.15        2578.89         395.53          47.63         689.22           0.00         491.15         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.439           1.498             1.498           1.498       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.238          0.248          0.255          0.253          0.271          0.277          0.107          0.122           13.5            6.6            4.7            5.1            6.2            6.2            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.29             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.213         10.100         10.100         18.400          6.300            20.630             8.537                0.000                       10.100          0.238          0.248          0.255          0.253          0.271          0.277          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                  4.965                    699.200          0.042
    19/Mar/1999       2200.671         10.000           48.2            3.2            0.0            0.1          284.3            8.5        12393.7            0.0            0.0       -610.339              23.065        -22.803          0.000        -45.168          0.000        -18.127          -4.936          -655.246              0.29          3.000          0.880        351.395        390.400          0.000          0.000          0.000          0.000       -705.387       -501.103       -203.107       -215.669          0.000         47.100         836.600           0.000          -36.180           1692.21         492.39        2580.14         395.53          47.63         689.22           0.00         492.39         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.325           1.945             1.945           1.945       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.234          0.244          0.252          0.253          0.269          0.276          0.107          0.122           13.9            6.6            4.7            5.2            6.2            6.2            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.29             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.233         10.100         10.100         24.100          9.000            24.196             8.760                0.000                       10.100          0.234          0.244          0.252          0.253          0.269          0.276          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                  3.767                    699.200          0.042
    20/Mar/1999       2200.671         10.000           48.6            3.2            0.0            0.1          284.1            8.4        12393.5            0.0            0.0       -610.339              23.465        -22.803          0.000        -45.168          0.000        -18.527          -4.937          -654.846              0.29          4.025          1.181        348.552        390.400          0.000          0.000          0.000          0.000       -708.387       -503.048       -203.988       -215.669          0.000         47.100         836.600           0.000          -39.005           1692.21         494.15        2581.89         395.53          47.63         689.22           0.00         494.15         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.172           1.663             1.663           1.663       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.229          0.241          0.250          0.253          0.267          0.274          0.107          0.122           14.3            6.6            4.7            5.2            6.2            6.2            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.29             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.254         10.100         10.100         19.300         11.200            21.941            10.969                0.000                       10.100          0.229          0.241          0.250          0.253          0.267          0.274          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                  4.313                    699.200          0.042
    21/Mar/1999       2200.671         10.000           49.0            3.2            0.0            0.1          283.9            8.4        12393.3            0.0            0.0       -610.339              23.880        -22.803          0.000        -45.168          0.000        -18.942          -4.937          -654.430              0.29          4.009          1.176        345.295        390.400          0.000          0.000          0.000          0.000       -712.411       -504.710       -205.169       -215.669          0.000         47.100         836.600           0.000          -41.848           1692.21         495.78        2583.53         395.53          47.63         689.22           0.00         495.78         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           7.033           2.080             2.080           2.080       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.224          0.237          0.248          0.252          0.265          0.273          0.107          0.122           14.7            6.6            4.6            5.3            6.2            6.2            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.29             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.274         10.100         10.100         22.900         13.000            24.476            11.778                0.000                       10.100          0.224          0.237          0.248          0.252          0.265          0.273          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                  3.381                    699.200          0.042
    22/Mar/1999       2200.671         10.000           49.5            3.2            0.0            0.1          283.7            8.3        12393.1            0.0            0.0       -610.339              24.326        -22.803          0.000        -45.168          0.000        -19.388          -4.937          -653.985              0.29          3.491          1.024        342.153        390.400          0.000          0.000          0.000          0.000       -716.420       -506.791       -206.345       -215.669          0.000         47.100         836.600           0.000          -45.105           1692.21         497.17        2584.91         395.53          47.63         689.22           0.00         497.17         844.20           0.00          57.91           3.74          61.65          37.61          24.05          24.05           3.00          15.81           3.74           0.00          13.94           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           6.880           2.117             2.117           2.117       1600.000          0.582          0.720          0.329          1.587         13.296       1193.888          1.000          1.000                     1.000                       1.000          0.219          0.233          0.245          0.251          0.262          0.271          0.107          0.122           15.2            6.6            4.6            5.3            6.2            6.2            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.83                2.97               560.74                  128.48                   0.62                    0.00                0.33                33.34                 3.10                    5.56                310.21                     0.00               14.29              0.29             0.000               10.100                       15.263                        8.279                 0.000               10.100                496.757            8.000                  10.100                 5.000                            15.263                       20.000               ?                    ?                                ?              1.000         10.100         11.295         10.100         10.100         23.900         15.400            25.209            13.849                0.000                       10.100          0.219          0.233          0.245          0.251          0.262          0.271          0.107          0.122        33311.390          64.35          46.82                496.757      20100.049                  3.249                    699.200          0.042
