ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Feb/1999       1779.542         10.000           35.9            3.0            0.0            0.1          290.2           10.1        12394.6            0.0            0.0       -655.263              15.038        -14.650          0.000        -12.904          0.000        -10.155          -4.880          -667.779             0.171          5.165          1.192        376.774        390.400          0.000          0.000          0.000          0.000       -630.513       -602.410       -161.479        -77.002          0.000         21.100         812.600           0.000           -7.191        2298.55         989.15        3287.70         378.79          96.61           0.00         825.29           0.00         989.15         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.008          0.021               ?           8.897           5.242             5.242           5.242       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.300          0.299          0.279          0.252          0.259          0.266          0.106          0.122            7.1            6.0            4.3            4.6            5.1            4.4            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.171             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.871         13.407          9.407          9.000         18.900         12.200            21.531            11.962                0.000           9.407          0.300          0.299          0.279          0.252          0.259          0.266          0.106          0.122        30766.363          80.04          68.44
    25/Feb/1999       1779.542         10.000           36.3            3.0            0.0            0.1          290.1           10.0        12394.4            0.0            0.0       -655.263              15.452        -14.653          0.000        -12.904          0.000        -10.565          -4.884          -667.368             0.172          3.889          0.898        371.697        390.400          0.000          0.000          0.000          0.000       -635.678       -607.652       -162.671        -77.002          0.000         21.100         812.600           0.000          -13.626        2298.55         996.17        3294.72         378.79          96.61           0.00         825.29           0.00         996.17         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.008          0.021               ?           8.590           4.179             4.179           4.179       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.290          0.294          0.274          0.251          0.257          0.264          0.106          0.122            7.4            6.0            4.3            4.6            5.1            4.4            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.172             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.891         13.407          9.407          9.000         21.200         11.100            22.235            11.797                0.000           9.407          0.290          0.294          0.274          0.251          0.257          0.264          0.106          0.122        30766.363          80.04          68.44
    26/Feb/1999       1779.542         10.000           36.6            3.0            0.0            0.1          289.9            9.9        12394.2            0.0            0.0       -655.263              15.878        -14.653          0.000        -12.904          0.000        -10.987          -4.887          -666.941             0.172          1.403          0.324        370.113        390.400          0.000          0.000          0.000          0.000       -639.567       -611.831       -163.570        -77.002          0.000         21.100         812.600           0.000          -18.703        2298.55         998.82        3297.38         378.79          96.61           0.00         825.29           0.00         998.82         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.008          0.021               ?           8.363           1.260             1.260           1.260       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.287          0.286          0.275          0.254          0.257          0.263          0.107          0.122            7.7            6.0            4.4            4.7            5.1            4.4            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.172             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.912         13.407          9.407          9.000         17.400         11.500            17.986            12.805                0.000           9.407          0.287          0.286          0.275          0.254          0.257          0.263          0.107          0.122        30766.363          80.04          68.44
    27/Feb/1999       1779.542         10.000           37.0            3.0            0.0            0.1          289.8            9.8        12394.1            0.0            0.0       -655.263              16.283        -14.653          0.000        -12.904          0.000        -11.389          -4.890          -666.537             0.175          1.157          0.267        368.589        390.400          0.000          0.000          0.000          0.000       -640.971       -613.091       -163.894        -77.002          0.000         21.100         812.600           0.000          -20.287        2298.55        1001.01        3299.56         378.79          96.61           0.00         825.29           0.00        1001.01         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.008          0.021               ?           8.279           1.257             1.257           1.257       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.283          0.282          0.277          0.254          0.257          0.262          0.107          0.122            8.0            6.0            4.4            4.7            5.1            4.4            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.175             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.933         13.407          9.407          9.000         15.800         14.100            16.740            13.277                0.000           9.407          0.283          0.282          0.277          0.254          0.257          0.262          0.107          0.122        30766.363          80.04          68.44
    28/Feb/1999       1779.542         10.000           37.4            3.1            0.0            0.1          289.6            9.7        12393.9            0.0            0.0       -655.263              16.672        -14.653          0.000        -12.904          0.000        -11.775          -4.893          -666.148             0.177          5.605          1.295        360.205        390.400          0.000          0.000          0.000          0.000       -642.127       -614.347       -164.161        -77.002          0.000         21.100         812.600           0.000          -21.811        2298.55        1010.89        3309.44         378.79          96.61           0.00         825.29           0.00        1010.89         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.008          0.021               ?           8.140           7.090             7.090           7.090       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.267          0.271          0.273          0.248          0.253          0.260          0.106          0.122            8.3            6.0            4.4            4.7            5.1            4.4            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.177             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.953         13.407          9.407          9.000         24.100          9.500            25.171            10.175                0.000           9.407          0.267          0.271          0.273          0.248          0.253          0.260          0.106          0.122        30766.363          80.04          68.44
    01/Mar/1999       1779.542         10.000           37.8            3.1            0.0            0.1          289.5            9.7        12393.7            0.0            0.0       -655.263              17.096        -14.653          0.000        -12.904          0.000        -12.196          -4.896          -665.724             0.193          2.963          0.685        380.254        390.400          0.000          0.000          0.000          0.000       -647.732       -621.437       -165.456        -77.002          0.000         21.100         836.600           0.000          -30.195        2298.55        1016.65        3315.21         378.79          96.61           0.00         825.29           0.00        1016.65         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.008          0.021               ?           9.053           3.266             3.266           3.266       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.318          0.312          0.281          0.252          0.252          0.258          0.107          0.122            7.3            7.0            4.7            4.8            5.1            4.4            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.193             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.974         13.407          9.407          9.000         15.200         11.800            17.639            12.069                0.000           9.407          0.318          0.312          0.281          0.252          0.252          0.258          0.107          0.122        30766.363          80.04          68.44
    02/Mar/1999       1779.542         10.000           38.1            3.1            0.0            0.1          289.4            9.6        12393.6            0.0            0.0       -655.263              17.478        -14.663          0.000        -12.904          0.000        -12.575          -4.899          -665.353             0.196          5.039          1.164        373.465        390.400          0.000          0.000          0.000          0.000       -650.696       -624.703       -166.141        -77.002          0.000         21.100         836.600           0.000          -10.146        2298.55        1026.27        3324.83         378.79          96.61           0.00         825.29           0.00        1026.27         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.008          0.021               ?           8.818           5.625             5.625           5.625       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.305          0.300          0.279          0.250          0.250          0.256          0.106          0.122            7.6            6.9            4.8            4.9            5.1            4.4            2.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.196             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215          9.995         13.407          9.407          9.000         20.400          6.000            21.888             7.747                0.000           9.407          0.305          0.300          0.279          0.250          0.250          0.256          0.106          0.122        30766.363          80.04          68.44
    03/Mar/1999       1779.542         10.000           38.4            3.1            0.0            0.1          289.3            9.5        12393.4            0.0            0.0       -655.263              17.835        -14.667          0.000        -12.904          0.000        -12.931          -4.901          -665.000             0.195          2.765          0.639        369.602        390.400          0.000          0.000          0.000          0.000       -655.735       -630.328       -167.305        -77.002          0.000         21.100         836.600           0.000          -16.935        2298.55        1031.77        3330.33         378.79          96.61           0.00         825.29           0.00        1031.77         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.008          0.021               ?           8.509           3.224             3.224           3.224       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.296          0.296          0.273          0.251          0.249          0.255          0.107          0.122            7.8            7.0            4.7            4.9            5.2            4.4            2.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.195             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215         10.016         13.407          9.407          9.000         18.100          5.100            18.772             7.448                0.000           9.407          0.296          0.296          0.273          0.251          0.249          0.255          0.107          0.122        30766.363          80.04          68.44
    04/Mar/1999       1779.542         10.000           38.7            3.1            0.0            0.1          289.2            9.4        12393.3            0.0            0.0       -655.263              18.155        -14.667          0.000        -12.904          0.000        -13.250          -4.903          -664.679             0.193          4.432          1.024        364.308        390.400          0.000          0.000          0.000          0.000       -658.500       -633.552       -167.944        -77.002          0.000         21.100         836.600           0.000          -20.798        2298.55        1040.11        3338.66         378.79          96.61           0.00         825.29           0.00        1040.11         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.007          0.021               ?           8.283           4.270             4.270           4.270       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.285          0.284          0.273          0.250          0.248          0.253          0.106          0.122            8.0            6.8            4.8            5.0            5.2            4.4            2.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.193             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215         10.036         13.407          9.407          9.000         18.800         10.000            20.461             8.297                0.000           9.407          0.285          0.284          0.273          0.250          0.248          0.253          0.106          0.122        30766.363          80.04          68.44
    05/Mar/1999       1779.542         10.000           39.1            3.1            0.0            0.1          289.0            9.4        12393.1            0.0            0.0       -655.263              18.487        -14.667          0.000        -12.904          0.000        -13.580          -4.905          -664.347             0.192          4.794          1.108        357.508        390.400          0.000          0.000          0.000          0.000       -662.932       -637.822       -168.968        -77.002          0.000         21.100         836.600           0.000          -26.092        2298.55        1048.06        3346.62         378.79          96.61           0.00         825.29           0.00        1048.06         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.007          0.021               ?           8.009           5.691             5.691           5.691       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.272          0.274          0.268          0.249          0.245          0.251          0.106          0.122            8.4            6.8            4.8            5.1            5.2            4.3            2.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.192             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215         10.057         13.407          9.407          9.000         25.400         15.000            25.612            11.253                0.000           9.407          0.272          0.274          0.268          0.249          0.245          0.251          0.106          0.122        30766.363          80.04          68.44
    06/Mar/1999       1779.542         10.000           39.7            3.1            0.0            0.1          288.8            9.3        12392.9            0.0            0.0       -655.263              18.921        -14.667          0.000        -12.904          0.000        -14.009          -4.909          -663.914             0.192          3.569          0.825        351.186        390.400          0.000          0.000          0.000          0.000       -667.726       -643.513       -170.076        -77.002          0.000         21.100         836.600           0.000          -32.892        2298.55        1052.58        3351.13         378.79          96.61           0.00         825.29           0.00        1052.58         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.007          0.021               ?           7.679           5.497             5.497           5.497       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     0.818                       1.000          0.261          0.265          0.263          0.246          0.243          0.249          0.106          0.122            8.9            6.8            4.8            5.1            5.2            4.3            2.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.192             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215         10.078         13.407          9.407          9.000         30.100         17.000            28.849            15.922                0.000           9.407          0.261          0.265          0.263          0.246          0.243          0.249          0.106          0.122        30766.363          80.04          68.44
    07/Mar/1999       1779.542         10.000           40.2            3.1            0.0            0.1          288.5            9.2        12392.7            0.0            0.0       -655.263              19.502        -14.667          0.000        -12.904          0.000        -14.587          -4.913          -663.332             0.191          4.540          1.050        345.816        390.400          0.000          0.000          0.000          0.000       -671.295       -649.010       -170.902        -77.002          0.000         21.100         836.600           0.000          -39.214        2298.55        1060.93        3359.49         378.79          96.61           0.00         825.29           0.00        1060.93         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.007          0.021               ?           7.347           4.321             4.321           4.321       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.252          0.258          0.259          0.244          0.241          0.247          0.106          0.122            9.3            6.8            4.8            5.2            5.2            4.3            2.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.191             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215         10.099         13.407          9.407          9.000         20.100         10.500            22.474            12.305                0.000           9.407          0.252          0.258          0.259          0.244          0.241          0.247          0.106          0.122        30766.363          80.04          68.44
    08/Mar/1999       1779.542         10.000           40.8            3.1            0.0            0.1          288.3            9.1        12392.4            0.0            0.0       -655.263              20.024        -14.667          0.000        -12.904          0.000        -15.104          -4.915          -662.811             0.190          5.314          1.229        337.667        390.400          0.000          0.000          0.000          0.000       -675.835       -653.331       -171.951        -77.002          0.000         21.100         836.600           0.000          -44.584        2298.55        1068.45        3367.01         378.79          96.61           0.00         825.29           0.00        1068.45         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.007          0.021               ?           7.065           6.920             6.920           6.920       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     0.895                       1.000          0.239          0.248          0.253          0.239          0.238          0.244          0.106          0.122            9.9            6.9            4.7            5.2            5.3            4.3            2.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.190             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215         10.120         13.407          9.407          9.000         30.000         14.200            29.519            12.099                0.000           9.407          0.239          0.248          0.253          0.239          0.238          0.244          0.106          0.122        30766.363          80.04          68.44
    09/Mar/1999       1779.542         10.000           41.3            3.2            0.0            0.1          288.1            9.0        12392.2            0.0            0.0       -655.263              20.567        -14.667          0.000        -12.904          0.000        -15.646          -4.918          -662.268             0.187          1.703          0.394        335.827        390.400          0.000          0.000          0.000          0.000       -681.148       -660.251       -173.180        -77.002          0.000         21.100         836.600           0.000          -52.733        2298.55        1071.67        3370.22         378.79          96.61           0.00         825.29           0.00        1071.67         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.007          0.021               ?           6.701           1.447             1.447           1.447       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.237          0.245          0.250          0.238          0.238          0.243          0.107          0.122           10.3            6.9            4.7            5.2            5.3            4.3            2.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.187             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215         10.141         13.407          9.407          9.000         16.300         13.300            18.070            14.341                0.000           9.407          0.237          0.245          0.250          0.238          0.238          0.243          0.107          0.122        30766.363          80.04          68.44
    10/Mar/1999       1779.542         10.000           41.7            3.2            0.0            0.1          287.9            8.9        12392.0            0.0            0.0       -655.263              21.064        -14.667          0.000        -12.904          0.000        -16.138          -4.919          -661.771             0.191          1.625          0.376        333.811        390.400          0.000          0.000          0.000          0.000       -682.851       -661.697       -173.574        -77.002          0.000         21.100         836.600           0.000          -54.573        2298.55        1074.63        3373.18         378.79          96.61           0.00         825.29           0.00        1074.63         849.39           0.00              ?              ?          58.29           7.79          66.08          43.58          22.50          22.50           6.09           0.00          10.60           7.79           0.00          17.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.007          0.021               ?           6.614           1.640             1.640           1.640       1600.000          0.805          0.859          0.278          2.972         10.842       1168.847          1.000          1.000                     1.000                       1.000          0.235          0.242          0.247          0.238          0.237          0.242          0.107          0.122           10.7            6.9            4.7            5.2            5.3            4.3            2.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.48               412.65                  412.65                   1.26                    0.00                0.68                67.62                 3.29                    5.87                329.17                     5.15               28.98             0.191             0.000                       9         17.528         17.528               0.000          9.000        750.788              8          9.407               9.000         17.528          23.892               ?                    ?                                ?              1.015          9.215         10.161         13.407          9.407          9.000         19.300         12.900            19.783            13.680                0.000           9.407          0.235          0.242          0.247          0.238          0.237          0.242          0.107          0.122        30766.363          80.04          68.44
