ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Feb/1999       2194.007          9.680           34.8            3.0            0.0            0.1          290.0           10.1        12394.4            0.0            0.1       -646.220              15.558        -18.291          0.000        -19.812          0.000        -10.676          -4.881          -668.765             0.165          4.115          1.694        390.307        390.400          1.095          0.000          0.000          0.000       -637.577       -541.594       -171.369       -116.539          0.000         21.100         812.600           0.000            4.198        2394.56         822.64        3217.20         382.06          14.34         995.50           0.00         822.64         907.11           0.00          58.34           6.84          65.17          42.01          23.16          23.16           0.90          14.05           6.84           0.00          19.27           0.00          0.063          0.061          0.014              ?          0.008          0.021               ?           9.294           1.503             1.503           1.503       1600.000          0.246          0.497          0.332          0.514         13.462       1175.234          1.000          1.000                     1.000                       1.000          0.294          0.301          0.284          0.267          0.297          0.280          0.107          0.123            7.2            5.3            4.0            4.2            5.1            4.5            1.9            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.19                    0.00                0.10                10.04                 2.77                    4.94                277.23                     0.35                4.30             0.165             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.245         12.761          8.761          9.000         21.200         11.100            24.158            10.843               16.150           9.000          0.294          0.301          0.284          0.267          0.297          0.280          0.107          0.123        35841.723          50.48          45.07
    26/Feb/1999       2208.457          9.704           35.1            3.0            0.0            0.1          289.8           10.0        12394.2            0.0            0.1       -646.220              15.990        -18.300          0.000        -19.922          0.000        -11.106          -4.884          -668.452             0.168          1.490          0.637        388.296        390.400          1.044          0.000          0.000          0.000       -641.692       -543.097       -173.063       -117.633          0.000         21.100         812.600           0.000           -0.093        2394.56         823.45        3218.02         384.19          12.21         995.50           0.00         823.45         907.11           0.00          58.34           6.84          65.17          41.88          23.30          23.30           0.77          14.05           6.84           0.00          19.27           0.00          0.063          0.061          0.014              ?          0.008          0.021               ?           9.126           0.329             0.329           0.329       1600.000          0.212          0.475          0.334          0.436         13.540       1175.234          1.000          1.000                     1.000                       1.000          0.291          0.299          0.281          0.263          0.296          0.280          0.108          0.123            7.6            5.3            4.0            4.1            5.1            4.5            1.9            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.16                    0.00                0.09                 8.55                 2.77                    4.94                277.23                     0.35                3.66             0.168             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.266         12.761          8.761          9.000         17.400         11.500            18.903            12.464               14.450           9.000          0.291          0.299          0.281          0.263          0.296          0.280          0.108          0.123        35718.767          50.48          45.07
    27/Feb/1999       2223.407          9.729           35.3            3.0            0.0            0.1          289.7            9.9        12394.0            0.0            0.1       -646.220              16.401        -18.306          0.000        -20.027          0.000        -11.514          -4.886          -668.152             0.172          1.232          0.547        386.496        390.400          0.958          0.000          0.000          0.000       -643.182       -543.426       -173.700       -118.677          0.000         21.100         812.600           0.000           -2.104        2394.56         824.03        3218.59         386.39          10.01         995.50           0.00         824.03         907.11           0.00          58.34           6.84          65.17          41.74          23.44          23.44           0.63          14.05           6.84           0.00          19.27           0.00          0.063          0.061          0.014              ?          0.008          0.021               ?           9.028           0.295             0.295           0.295       1600.000          0.171          0.449          0.335          0.356         13.620       1175.234          1.000          1.000                     1.000                       1.000          0.290          0.297          0.280          0.260          0.295          0.280          0.107          0.123            7.9            5.4            4.0            4.1            5.1            4.6            1.9            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.13                    0.00                0.07                 7.00                 2.77                    4.94                277.23                     0.35                3.00             0.172             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.286         12.761          8.761          9.000         15.800         14.100            17.566            13.021               14.950           9.000          0.290          0.297          0.280          0.260          0.295          0.280          0.107          0.123        35536.499          50.48          45.07
    28/Feb/1999       2240.207          9.757           35.7            3.0            0.0            0.1          289.5            9.8        12393.8            0.0            0.1       -646.220              16.798        -18.310          0.000        -20.123          0.000        -11.908          -4.888          -667.855             0.175          5.998          1.951        381.840        390.400          0.769          0.000          0.000          0.000       -644.414       -543.721       -174.247       -119.635          0.000         21.100         812.600           0.000           -3.904        2394.56         826.13        3220.70         388.59           7.81         995.50           0.00         826.13         907.11           0.00          58.34           6.84          65.17          41.60          23.57          23.57           0.49          14.05           6.84           0.00          19.27           0.00          0.063          0.061          0.014              ?          0.008          0.021               ?           8.862           1.936             1.936           1.936       1600.000          0.131          0.424          0.337          0.276         13.700       1175.234          1.000          1.000                     1.000                       1.000          0.281          0.291          0.279          0.257          0.292          0.280          0.107          0.122            8.3            5.4            4.0            4.1            5.1            4.6            1.9            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.10                    0.00                0.05                 5.47                 2.77                    4.94                277.23                     0.35                2.34             0.175             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.307         12.761          8.761          9.000         24.100          9.500            29.144             9.169               16.800           9.000          0.281          0.291          0.279          0.257          0.292          0.280          0.107          0.122        35294.034          50.48          45.07
    01/Mar/1999       2253.707          9.779           36.0            3.1            0.0            0.1          289.4            9.7        12393.7            0.0            0.1       -646.220              17.253        -18.313          0.000        -20.200          0.000        -12.362          -4.891          -667.480             0.184          3.184          1.541        402.919        390.400          0.783          0.000          0.000          0.000       -650.412       -545.658       -176.198       -120.405          0.000         21.100         836.600           0.000           -8.560        2394.56         827.08        3221.64         389.54           6.85         995.50           0.00         827.08         907.11           0.00          58.34           6.84          65.17          41.54          23.63          23.63           0.43          14.05           6.84           0.00          19.27           0.00          0.063          0.061          0.014              ?          0.008          0.021               ?           9.916           0.597             0.597           0.597       1600.000          0.115          0.414          0.338          0.242         13.734       1175.234          1.000          1.000                     1.000                       1.000          0.320          0.331          0.292          0.267          0.295          0.280          0.107          0.122            7.1            6.3            4.3            4.2            5.1            4.6            1.9            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.09                    0.00                0.05                 4.80                 2.77                    4.94                277.23                     0.35                2.06             0.184             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.328         12.761          8.761          9.000         15.200         11.800            19.877            11.258               13.500           9.000          0.320          0.331          0.292          0.267          0.295          0.280          0.107          0.122        35294.034          50.48          45.07
    02/Mar/1999       2266.907          9.801           36.2            3.1            0.0            0.1          289.2            9.6        12393.5            0.0            0.1       -646.220              17.652        -18.336          0.000        -20.278          0.000        -12.758          -4.893          -667.183             0.183          5.424          2.672        398.006        390.400          1.239          0.000          0.000          0.000       -653.596       -546.255       -177.738       -121.187          0.000         21.100         836.600           0.000           12.519        2394.56         828.45        3223.01         390.48           5.92         995.50           0.00         828.45         907.11           0.00          58.34           6.84          65.17          41.48          23.69          23.69           0.37          14.05           6.84           0.00          19.27           0.00          0.063          0.061          0.014              ?          0.008          0.021               ?           9.672           1.002             1.002           1.002       1600.000          0.098          0.404          0.338          0.209         13.767       1175.234          1.000          1.000                     1.000                       1.000          0.306          0.313          0.291          0.271          0.298          0.280          0.108          0.123            7.4            6.1            4.4            4.3            5.1            4.6            1.9            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.08                    0.00                0.04                 4.14                 2.77                    4.94                277.23                     0.35                1.78             0.183             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.349         12.761          8.761          9.000         20.400          6.000            25.407             5.850               13.200           9.000          0.306          0.313          0.291          0.271          0.298          0.280          0.108          0.123        35294.034          50.48          45.07
    03/Mar/1999       2278.507          9.821           36.3            3.1            0.0            0.1          289.1            9.5        12393.4            0.0            0.1       -646.220              18.019        -18.354          0.000        -20.402          0.000        -13.122          -4.896          -666.957             0.184          2.981          1.495        394.545        390.400          1.498          0.000          0.000          0.000       -659.020       -547.257       -180.411       -122.427          0.000         21.100         836.600           0.000            7.606        2394.56         829.12        3223.68         391.30           5.10         995.50           0.00         829.12         907.11           0.00          58.34           6.84          65.17          41.43          23.75          23.75           0.32          14.05           6.84           0.00          19.27           0.00          0.063          0.061          0.014              ?          0.008          0.021               ?           9.459           0.469             0.469           0.469       1600.000          0.084          0.395          0.339          0.180         13.796       1175.234          1.000          1.000                     1.000                       1.000          0.299          0.305          0.287          0.270          0.300          0.281          0.108          0.123            7.7            6.0            4.3            4.3            5.2            4.6            1.9            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.07                    0.00                0.04                 3.57                 2.77                    4.94                277.23                     0.35                1.53             0.184             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.369         12.761          8.761          9.000         18.100          5.100            21.154             6.396               11.600           9.000          0.299          0.305          0.287          0.270          0.300          0.281          0.108          0.123        35294.034          50.48          45.07
    04/Mar/1999       2292.907          9.845           36.5            3.1            0.0            0.1          289.0            9.5        12393.2            0.0            0.2       -646.220              18.347        -18.367          0.000        -20.551          0.000        -13.448          -4.897          -666.790             0.184          4.785          2.435        389.993        390.400          1.577          0.000          0.000          0.000       -662.001       -547.726       -181.905       -123.924          0.000         21.100         836.600           0.000            4.145        2394.56         829.99        3224.55         392.32           4.07         995.50           0.00         829.99         907.11           0.00          58.34           6.84          65.17          41.36          23.81          23.81           0.26          14.05           6.84           0.00          19.27           0.00          0.063          0.061          0.014              ?          0.008          0.021               ?           9.215           0.540             0.540           0.540       1600.000          0.067          0.384          0.340          0.144         13.832       1175.234          1.000          1.000                     1.000                       1.000          0.289          0.299          0.283          0.267          0.300          0.281          0.108          0.123            8.0            5.9            4.3            4.2            5.2            4.6            1.9            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.05                    0.00                0.03                 2.85                 2.77                    4.94                277.23                     0.35                1.22             0.184             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.390         12.761          8.761          9.000         18.800         10.000            23.732             6.886               14.400           9.000          0.289          0.299          0.283          0.267          0.300          0.281          0.108          0.123        35294.034          50.48          45.07
    05/Mar/1999       2313.107          9.878           36.8            3.1            0.0            0.1          288.8            9.4        12393.0            0.0            0.1       -646.220              18.690        -18.375          0.000        -20.706          0.000        -13.788          -4.899          -666.611             0.187          5.186          1.956        385.880        390.400          1.414          0.000          0.000          0.000       -666.786       -548.266       -184.340       -125.501          0.000         21.100         836.600           0.000           -0.407        2394.56         830.65        3225.22         393.75           2.64         995.50           0.00         830.65         907.11           0.00          58.34           6.84          65.17          41.27          23.90          23.90           0.17          14.05           6.84           0.00          19.27           0.00          0.063          0.061          0.014              ?          0.008          0.021               ?           9.005           0.742             0.742           0.742       1600.000          0.043          0.369          0.341          0.093         13.882       1175.234          1.000          1.000                     1.000                       1.000          0.282          0.294          0.281          0.263          0.298          0.281          0.108          0.123            8.4            5.9            4.3            4.2            5.1            4.6            1.9            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.03                    0.00                0.02                 1.85                 2.77                    4.94                277.23                     0.35                0.79             0.187             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.411         12.761          8.761          9.000         25.400         15.000            29.618             9.765               20.200           9.000          0.282          0.294          0.281          0.263          0.298          0.281          0.108          0.123        35294.034          50.48          45.07
    06/Mar/1999       2336.657          9.918           37.3            3.1            0.0            0.1          288.6            9.3        12392.8            0.0            0.1       -646.220              19.151        -18.382          0.000        -20.846          0.000        -14.247          -4.902          -666.296             0.193          3.869          2.058        382.228        390.400          1.103          0.000          0.000          0.000       -671.972       -549.008       -186.296       -126.916          0.000         21.100         836.600           0.000           -4.520        2394.56         830.90        3225.46         395.42           0.97         995.50           0.00         830.90         907.11           0.00          58.34           6.84          65.17          41.17          24.01          24.01           0.06          14.05           6.84           0.00          19.27           0.00          0.063          0.061          0.014              ?          0.008          0.021               ?           8.795           0.492             0.492           0.492       1600.000          0.016          0.352          0.342          0.034         13.941       1175.234          1.000          1.000                     0.818                       1.000          0.276          0.289          0.280          0.260          0.296          0.280          0.108          0.123            9.1            5.9            4.3            4.1            5.1            4.6            1.9            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.01                    0.00                0.01                 0.68                 2.77                    4.94                277.23                     0.35                0.29             0.193             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.432         12.761          8.761          9.000         30.100         17.000            31.763            14.937               23.550           9.000          0.276          0.289          0.280          0.260          0.296          0.280          0.108          0.123        35294.034          50.48          45.07
    07/Mar/1999       2351.957          9.943           37.7            3.1            0.0            0.1          288.3            9.2        12392.6            0.0            0.1       -646.220              19.765        -18.386          0.000        -20.954          0.000        -14.858          -4.904          -665.795             0.196          4.936          2.702        378.603        390.400          0.806          0.000          0.000          0.000       -675.841       -549.500       -188.354       -128.018          0.000         21.100         836.600           0.000           -8.172        2394.56         831.06        3225.62         396.40           0.00         995.50           0.00         831.06         907.11           0.00          58.34           6.84          65.17          41.11          24.07          24.07           0.00          14.05           6.84           0.00          19.27           0.00          0.000          0.061          0.014              ?          0.008          0.021               ?           8.578           0.117             0.117           0.117       1600.000          0.000          0.342          0.342          0.000         13.976       1175.234          0.000          1.000                     1.000                       1.000          0.268          0.283          0.280          0.258          0.294          0.280          0.107          0.122            9.6            5.8            4.3            4.1            5.0            4.6            1.9            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.94                277.23                     0.35                0.00             0.196             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.453         12.761          8.761          9.000         20.100         10.500            26.047            10.237               15.300           9.000          0.268          0.283          0.280          0.258          0.294          0.280          0.107          0.122            0.000          50.48          45.07
    08/Mar/1999       2374.057          9.980           38.3            3.1            0.0            0.1          288.1            9.1        12392.3            0.0            0.1       -646.220              20.303        -18.388          0.000        -21.033          0.000        -15.394          -4.905          -665.338             0.203          5.787          1.842        376.111        390.400          0.587          0.000          0.000          0.000       -680.777       -549.617       -191.055       -128.824          0.000         21.100         836.600           0.000          -11.797        2394.56         831.06        3225.62         396.40           0.00         995.50           0.00         831.06         907.11           0.00          58.34           6.84          65.17          41.11          24.07          24.07           0.00          14.05           6.84           0.00          19.27           0.00          0.000          0.061          0.014              ?          0.008          0.021               ?           8.443           0.063             0.063           0.063       1600.000          0.000          0.342          0.342          0.000         13.976       1175.234          0.000          1.000                     0.895                       1.000          0.264          0.278          0.280          0.257          0.292          0.280          0.107          0.122           10.2            5.8            4.3            4.1            5.0            4.6            1.9            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.94                277.23                     0.35                0.00             0.203             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.473         12.761          8.761          9.000         30.000         14.200            34.646            10.501               22.100           9.000          0.264          0.278          0.280          0.257          0.292          0.280          0.107          0.122            0.000          50.48          45.07
    09/Mar/1999       2388.857         10.000           38.7            3.1            0.0            0.1          287.9            9.0        12392.1            0.0            0.0       -646.220              20.893        -18.390          0.000        -21.090          0.000        -15.985          -4.906          -664.807             0.210          1.854          1.032        374.657        390.400          0.412          0.000          0.000          0.000       -686.564       -549.680       -192.898       -129.412          0.000         21.100         836.600           0.000          -14.289        2394.56         831.06        3225.62         396.40           0.00         995.50           0.00         831.06         907.11           0.00          58.34           6.84          65.17          41.11          24.07          24.07           0.00          14.05           6.84           0.00          19.27           0.00          0.000          0.061          0.014              ?          0.008          0.021               ?           8.367           0.010             0.010           0.010       1600.000          0.000          0.342          0.342          0.000         13.976       1175.234          0.000          1.000                     1.000                       1.000          0.263          0.275          0.280          0.256          0.291          0.280          0.107          0.122           10.7            5.8            4.3            4.1            5.0            4.6            1.9            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.94                277.23                     0.35                0.00             0.210             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.494         12.761          8.761          9.000         16.300         13.300            19.845            13.912                0.000           9.000          0.263          0.275          0.280          0.256          0.291          0.280          0.107          0.122            0.000          50.48          45.07
    10/Mar/1999       2388.857         10.000           39.2            3.2            0.0            0.1          287.7            8.9        12391.9            0.0            0.0       -646.220              21.422        -18.391          0.000        -21.131          0.000        -16.513          -4.906          -664.320             0.216          1.769          0.984        373.375        390.400          0.285          0.000          0.000          0.000       -688.418       -549.690       -193.929       -129.824          0.000         21.100         836.600           0.000          -15.743        2394.56         831.06        3225.62         396.40           0.00         995.50           0.00         831.06         907.11           0.00          58.34           6.84          65.17          41.11          24.07          24.07           0.00          14.05           6.84           0.00          19.27           0.00          0.000          0.061          0.014              ?          0.008          0.021               ?           8.302           0.013             0.013           0.013       1600.000          0.000          0.342          0.342          0.000         13.976       1175.234          0.000          1.000                     1.000                       1.000          0.261          0.273          0.279          0.256          0.290          0.280          0.107          0.122           11.1            5.8            4.3            4.1            5.0            4.6            1.8            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.94                277.23                     0.35                0.00             0.216             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.515         12.761          8.761          9.000         19.300         12.900            21.492            13.225                0.000           9.000          0.261          0.273          0.279          0.256          0.290          0.280          0.107          0.122            0.000          50.48          45.07
    11/Mar/1999       2388.857         10.000           39.7            3.2            0.0            0.1          287.4            8.8        12391.7            0.0            0.0       -646.220              21.892        -18.392          0.000        -21.159          0.000        -16.982          -4.906          -663.879             0.224          3.932          1.118        372.036        390.400          0.192          0.000          0.000          0.000       -690.187       -549.703       -194.913       -130.109          0.000         21.100         836.600           0.000          -17.025        2394.56         831.06        3225.62         396.40           0.00         995.50           0.00         831.06         907.11           0.00          58.34           6.84          65.17          41.11          24.07          24.07           0.00          14.05           6.84           0.00          19.27           0.00          0.000          0.061          0.014              ?          0.008          0.021               ?           8.235           0.029             0.029           0.029       1600.000          0.000          0.342          0.342          0.000         13.976       1175.234          0.000          1.000                     1.000                       1.000          0.259          0.271          0.277          0.255          0.289          0.280          0.107          0.122           11.6            5.9            4.3            4.1            5.0            4.6            1.8            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.94                277.23                     0.35                0.00             0.224             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.536         12.761          8.761          9.000         23.200         15.400            28.075            13.722                0.000           9.000          0.259          0.271          0.277          0.255          0.289          0.280          0.107          0.122            0.000          50.48          45.07
    12/Mar/1999       2388.857         10.000           40.2            3.2            0.0            0.1          287.2            8.7        12391.5            0.0            0.0       -646.220              22.442        -18.393          0.000        -21.178          0.000        -17.533          -4.906          -663.348             0.232          2.929          0.859        371.034        390.400          0.124          0.000          0.000          0.000       -694.119       -549.732       -196.031       -130.300          0.000         21.100         836.600           0.000          -18.364        2394.56         831.06        3225.62         396.40           0.00         995.50           0.00         831.06         907.11           0.00          58.34           6.84          65.17          41.11          24.07          24.07           0.00          14.05           6.84           0.00          19.27           0.00          0.000          0.061          0.014              ?          0.008          0.021               ?           8.185           0.018             0.018           0.018       1600.000          0.000          0.342          0.342          0.000         13.976       1175.234          0.000          1.000                     1.000                       1.000          0.257          0.269          0.276          0.255          0.289          0.280          0.107          0.122           12.1            5.9            4.3            4.1            5.0            4.6            1.8            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                4.42               814.43                  181.07                   0.00                    0.00                0.00                 0.00                 2.77                    4.94                277.23                     0.35                0.00             0.232             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.557         12.761          8.761          9.000         19.100         10.600            23.813            12.147                0.000           9.000          0.257          0.269          0.276          0.255          0.289          0.280          0.107          0.122            0.000          50.48          45.07
