ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    07/Feb/1999       1883.034          8.130           32.2            2.8            0.0            0.2          290.7           12.5        12400.9            0.0            0.1       -602.289               5.177        -26.763          0.000        -46.411          0.000         -0.378          -4.800          -670.286              0.14          6.496          1.213        375.142        390.400          1.002          0.000          0.000          0.000       -549.016       -397.180       -171.731       -173.428          0.000         47.100         688.600           0.000           -6.640            638.30         353.36        1643.09         655.28         184.84         276.14           0.00         353.36          24.89           0.00          57.44           3.53          60.97          21.50          39.47          39.47          11.64           4.48           3.53           0.00           0.35           0.00          0.063          0.060          0.016              ?          0.010          0.014               ?           8.738           6.403             6.403           6.403       1600.000          0.963          0.981          0.481          6.007         21.881       1199.626          1.000          1.000                     1.000                       1.000          0.269          0.278          0.276          0.253          0.291          0.279          0.107          0.123            4.3            3.3            3.8            4.4            5.2            5.0            2.7            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.82                1.66               233.93                   42.21                   2.40                    0.00                1.29               129.39                 5.88                   10.50                588.08                     0.00               55.45              0.14             0.185               18.459                    21.048                       16.062                 0.000               18.459                458.902           12.000                  18.459                 4.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.900         16.200            26.123            15.349               20.550                       18.459          0.269          0.278          0.276          0.253          0.291          0.279          0.107          0.123        32500.000          83.50          65.08                458.902       7393.913                  1.365                     99.550          0.003
    08/Feb/1999       1902.434          8.160           30.9            3.0            0.0            0.2          290.6           12.4        12400.8            0.1            0.1       -603.523               5.673        -26.768          0.000        -46.561          0.000         -0.868          -4.808          -671.179              0.13          5.762          1.078        421.133        390.400          0.595          0.000          0.000          0.000       -555.512       -403.583       -172.944       -174.431          0.000         47.100         741.600           0.000          -15.258            644.34         357.34        1656.95         658.94         181.18         276.14           0.00         357.34          34.78           0.00          57.52           3.57          61.09          21.40          39.69          39.69          11.41           4.38           3.57           0.00           0.55           0.00          0.063          0.060          0.016              ?          0.010          0.016               ?          11.248           5.336             5.336           5.336       1600.000          0.961          0.980          0.483          5.888         22.000       1199.626          1.000          1.000                     1.000                       1.000          0.405          0.341          0.294          0.265          0.292          0.279          0.107          0.122            3.2            3.7            3.8            4.4            5.0            4.8            2.6            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                1.66               233.93                   42.21                   2.36                    0.00                1.27               126.82                 5.88                   10.50                588.08                     0.00               54.35              0.13             0.233               18.459                    21.048                       16.062                 0.000               18.459                458.902           13.000                  18.459                 4.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400         16.400            23.856            16.184               19.400                       18.459          0.405          0.341          0.294          0.265          0.292          0.279          0.107          0.122        32500.000          83.50          65.08                458.902       8834.816                  2.108                    118.950          0.004
    09/Feb/1999       1921.634          8.189           30.1            2.9            0.0            0.2          290.5           12.3        12400.6            0.0            0.2       -604.742               5.939        -26.837          0.000        -46.646          0.000         -1.123          -4.817          -672.286              0.12          5.946          1.115        413.141        390.400          1.264          0.000          0.000          0.000       -561.274       -408.920       -174.022       -175.026          0.000         47.100         741.600           0.000           30.733            652.04         361.44        1672.42         661.60         178.51         276.14           0.00         361.44          46.15           0.00          57.60           3.61          61.21          21.36          39.85          39.85          11.25           4.25           3.61           0.00           0.77           0.00          0.063          0.060          0.015              ?          0.010          0.017               ?          10.675           5.613             5.613           5.613       1600.000          0.959          0.979          0.484          5.802         22.087       1199.626          1.000          1.000                     1.000                       1.000          0.316          0.357          0.306          0.279          0.298          0.279          0.107          0.123            3.0            3.6            3.7            4.3            4.9            4.6            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.58                1.66               233.93                   42.21                   2.32                    0.00                1.25               124.96                 5.88                   10.50                588.08                     0.00               53.55              0.12             0.259               18.459                    21.048                       16.062                 0.000               18.459                458.902           13.000                  18.459                 5.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.700         15.700            24.363            15.527               19.200                       18.459          0.316          0.357          0.306          0.279          0.298          0.279          0.107          0.123        32500.000          83.50          65.08                458.902      10260.864                  1.902                    138.150          0.004
    10/Feb/1999       1937.684          8.214           29.1            2.9            0.0            0.2          290.4           12.1        12400.4            0.0            0.3       -605.927               6.411        -26.876          0.000        -46.821          0.000         -1.589          -4.826          -673.213              0.11          2.385          0.448        408.583        390.400          1.991          0.000          0.000          0.000       -567.221       -414.532       -175.137       -176.290          0.000         47.100         741.600           0.000           22.741            659.99         363.20        1684.79         664.26         175.86         276.14           0.00         363.20          56.75           0.00          57.69           3.63          61.32          21.31          40.01          40.01          11.08           4.10           3.63           0.00           1.02           0.00          0.063          0.060          0.015              ?          0.010          0.018               ?          10.276           2.119             2.119           2.119       1600.000          0.957          0.978          0.486          5.715         22.173       1199.626          1.000          1.000                     1.000                       1.000          0.314          0.324          0.301          0.287          0.306          0.281          0.108          0.123            3.3            3.3            3.5            4.2            4.8            4.4            2.4            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.66               233.93                   42.21                   2.29                    0.00                1.23               123.10                 5.88                   10.50                588.08                     0.00               52.76              0.11             0.268               18.459                    21.048                       16.062                 0.000               18.459                458.902           13.000                  18.459                 5.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.000         14.100            19.317            15.272               16.050                       18.459          0.314          0.324          0.301          0.287          0.306          0.281          0.108          0.123        32500.000          83.50          65.08                458.902      11452.952                  4.850                    154.200          0.005
    11/Feb/1999       1954.384          8.240           28.1            2.9            0.0            0.2          290.2           12.0        12400.2            0.0            0.3       -607.040               6.856        -26.905          0.000        -47.086          0.000         -2.025          -4.832          -674.174              0.11          4.586          0.863        400.566        390.400          2.712          0.000          0.000          0.000       -569.605       -416.651       -175.586       -178.280          0.000         47.100         741.600           0.000           18.183            669.56         366.53        1700.35         666.90         173.21         276.14           0.00         366.53          68.98           0.00          57.76           3.67          61.43          21.26          40.17          40.17          10.91           3.94           3.67           0.00           1.25           0.00          0.063          0.060          0.014              ?          0.010          0.018               ?           9.981           4.441             4.441           4.441       1600.000          0.955          0.977          0.487          5.629         22.259       1199.626          1.000          1.000                     1.000                       1.000          0.304          0.307          0.290          0.282          0.308          0.280          0.108          0.124            3.5            3.1            3.3            4.0            4.6            4.3            2.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.28                1.66               233.93                   42.21                   2.25                    0.00                1.21               121.25                 5.88                   10.49                588.08                     0.00               51.96              0.11             0.267               18.459                    21.048                       16.062                 0.000               18.459                458.902           13.000                  18.459                 5.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.700         13.700            21.357            13.872               16.700                       18.459          0.304          0.307          0.290          0.282          0.308          0.280          0.108          0.124        32500.000          83.50          65.08                458.902      12693.317                  2.247                    170.900          0.005
    12/Feb/1999       1971.784          8.267           27.3            2.9            0.0            0.2          290.1           11.9        12400.1            0.0            0.3       -608.092               7.280        -26.927          0.000        -47.430          0.000         -2.443          -4.837          -675.168              0.10          6.106          1.152        390.931        390.400          2.479          0.000          0.000          0.000       -574.191       -421.093       -176.449       -180.993          0.000         47.100         741.600           0.000           10.166            680.96         370.82        1718.68         669.54         170.58         276.14           0.00         370.82          83.02           0.00          57.82           3.71          61.53          21.20          40.33          40.33          10.75           3.74           3.71           0.00           1.52           0.00          0.063          0.060          0.014              ?          0.010          0.018               ?           9.554           6.004             6.004           6.004       1600.000          0.953          0.976          0.488          5.544         22.345       1199.626          1.000          1.000                     1.000                       1.000          0.291          0.297          0.282          0.271          0.303          0.280          0.108          0.123            3.7            3.0            3.1            3.7            4.4            4.1            2.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                1.66               233.93                   42.21                   2.22                    0.00                1.19               119.40                 5.88                   10.49                588.08                     0.00               51.17              0.10             0.312               18.459                    21.048                       15.065                 0.000               18.459                458.902           13.000                  18.459                 4.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.800         11.000            24.715            11.821               17.400                       18.459          0.291          0.297          0.282          0.271          0.303          0.280          0.108          0.123        32500.000          83.50          65.08                458.902      13985.673                  1.591                    188.300          0.006
    13/Feb/1999       1986.884          8.290           26.5            2.9            0.0            0.2          290.0           11.8        12399.9            0.0            0.2       -609.081               7.717        -26.941          0.000        -47.730          0.000         -2.875          -4.843          -676.035              0.09          5.140          0.972        383.644        390.400          1.611          0.000          0.000          0.000       -580.297       -427.097       -177.601       -183.471          0.000         47.100         741.600           0.000            0.531            691.48         374.61        1735.63         672.17         167.95         276.14           0.00         374.61          96.18           0.00          57.87           3.75          61.62          21.13          40.49          40.49          10.58           3.49           3.75           0.00           1.83           0.00          0.063          0.060          0.013              ?          0.010          0.019               ?           9.102           4.704             4.704           4.704       1600.000          0.950          0.975          0.490          5.458         22.430       1199.626          1.000          1.000                     1.000                       1.000          0.282          0.290          0.278          0.261          0.298          0.279          0.107          0.123            3.9            3.0            3.0            3.5            4.2            4.0            2.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.83                1.66               233.93                   42.21                   2.18                    0.00                1.18               117.56                 5.88                   10.49                588.08                     0.00               50.38              0.09             0.347               18.459                    21.048                       15.065                 0.000               18.459                458.902           13.000                  18.459                 4.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200          9.000            22.334            10.568               15.100                       18.459          0.282          0.290          0.278          0.261          0.298          0.279          0.107          0.123        32500.000          83.50          65.08                458.902      15107.201                  1.935                    203.400          0.006
    14/Feb/1999       2004.534          8.317           26.0            2.9            0.0            0.1          289.9           11.7        12399.7            0.0            0.1       -610.008               8.128        -26.947          0.000        -47.919          0.000         -3.283          -4.847          -676.746              0.09          2.521          0.478        380.116        390.400          0.826          0.000          0.000          0.000       -585.437       -431.801       -178.573       -185.083          0.000         47.100         741.600           0.000           -6.756            704.81         376.38        1753.36         674.79         165.33         275.38           0.00         376.38         112.90           0.00          57.94           3.76          61.71          21.06          40.65          40.65          10.42           3.28           3.76           0.00           2.12           0.00          0.063          0.060          0.012              ?          0.010          0.019               ?           8.787           2.224             2.224           2.224       1600.000          0.948          0.974          0.491          5.373         22.515       1199.626          1.000          1.000                     1.000                       1.000          0.278          0.284          0.279          0.257          0.293          0.280          0.107          0.122            4.1            2.9            3.0            3.4            4.0            3.8            2.1            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.62                1.66               233.93                   41.45                   2.15                    0.00                1.16               115.73                 5.88                   10.49                588.08                     0.00               49.60              0.09             0.307               18.459                    21.048                       15.065                 0.000               18.459                458.902           13.000                  18.459                 4.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.300         14.000            21.383            11.813               17.650                       18.459          0.278          0.284          0.279          0.257          0.293          0.280          0.107          0.122        32500.000          83.50          65.08                458.902      16418.125                  3.950                    221.050          0.007
    15/Feb/1999       2023.634          8.346           25.4            2.9            0.0            0.1          289.8           11.6        12399.6            0.0            0.1       -610.887               8.544        -26.950          0.000        -48.012          0.000         -3.694          -4.851          -677.305              0.09          3.877          0.736        408.600        390.400          0.913          0.000          0.000          0.000       -587.958       -434.025       -179.050       -185.908          0.000         47.100         775.600           0.000          -10.284            722.60         379.00        1776.39         677.40         162.72         276.14           0.00         379.00         132.55           0.00          58.01           3.79          61.80          20.99          40.80          40.80          10.25           2.98           3.79           0.00           2.48           0.00          0.063          0.060          0.011              ?          0.010          0.019               ?          10.432           3.867             3.867           3.867       1600.000          0.945          0.972          0.492          5.288         22.600       1199.626          1.000          1.000                     1.000                       1.000          0.350          0.332          0.292          0.266          0.294          0.280          0.107          0.123            3.5            3.3            3.0            3.4            3.9            3.7            2.0            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                1.66               233.93                   42.21                   2.12                    0.00                1.14               113.90                 5.88                   10.49                588.08                     0.00               48.81              0.09             0.394               18.459                    21.048                       15.065                 0.000               18.459                458.902           13.000                  18.459                 5.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.700         13.500            24.224            14.225               19.100                       18.459          0.350          0.332          0.292          0.266          0.294          0.280          0.107          0.123        32500.000          83.50          65.08                458.902      17836.747                  2.698                    240.150          0.007
    16/Feb/1999       2045.227          8.380           25.0            2.8            0.0            0.1          289.6           11.4        12399.3            0.0            0.1       -611.755               8.919        -26.983          0.000        -48.112          0.000         -4.060          -4.859          -677.932              0.08          4.915          0.935        400.418        390.400          1.228          0.000          0.000          0.000       -591.835       -437.892       -179.787       -186.821          0.000         47.100         775.600           0.000           18.200            741.98         381.44        1800.82         680.00         160.11         275.73           0.00         381.44         154.94           0.00          58.07           3.81          61.88          20.92          40.96          40.96          10.09           2.61           3.81           0.00           2.92           0.00          0.063          0.060          0.009              ?          0.010          0.019               ?          10.066           6.018             6.018           6.018       1600.000          0.943          0.971          0.494          5.204         22.685       1199.626          1.000          1.000                     0.797                       1.000          0.312          0.321          0.293          0.271          0.296          0.279          0.107          0.123            3.6            3.2            3.0            3.3            3.8            3.6            1.9            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.95                1.66               233.93                   41.81                   2.08                    0.00                1.12               112.08                 5.88                   10.49                588.08                     0.00               48.03              0.08             0.457               18.459                    21.048                       15.065                 0.000               18.459                458.902           13.000                  18.459                 5.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         31.800         12.700            29.437            13.749               21.593                       18.459          0.312          0.321          0.293          0.271          0.296          0.279          0.107          0.123        32500.000          83.50          65.08                458.902      18568.339                  1.672                    261.743          0.008
    17/Feb/1999       2070.342          8.418           24.7            2.8            0.0            0.1          289.4           11.3        12399.1            0.0            0.1       -612.596               9.448        -27.001          0.000        -48.243          0.000         -4.584          -4.866          -678.392              0.08          3.507          0.669        394.151        390.400          1.173          0.000          0.000          0.000       -596.750       -443.911       -180.722       -188.049          0.000         47.100         775.600           0.000           10.018            750.64         382.69        1813.33         682.59         157.52         260.91           0.00         382.69         181.03           0.00          58.14           3.83          61.96          20.84          41.12          41.12           9.92           2.27           3.83           0.00           3.34           0.00          0.063          0.060          0.009              ?          0.010          0.018               ?           9.659           4.425             4.425           4.425       1600.000          0.940          0.970          0.495          5.120         22.769       1199.626          1.000          1.000                     0.608                       1.000          0.303          0.306          0.287          0.269          0.297          0.280          0.107          0.123            4.0            3.1            2.9            3.2            3.7            3.5            1.9            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.61                1.66               233.93                   26.98                   2.05                    0.00                1.10               110.27                 5.88                   10.48                588.08                     0.00               47.26              0.08             0.505               18.459                    21.048                       15.065                 0.000               18.459                458.902           13.000                  18.459                 5.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         31.700         20.600            29.906            16.533               25.114                       18.459          0.303          0.306          0.287          0.269          0.297          0.280          0.107          0.123        32500.000          83.50          65.08                458.902      18568.339                  2.183                    286.857          0.010
    18/Feb/1999       2092.741          8.453           24.5            2.8            0.0            0.1          289.1           11.1        12398.8            0.0            0.1       -613.424              10.118        -27.013          0.000        -48.363          0.000         -5.247          -4.873          -678.682              0.08          5.954          1.139        385.446        390.400          1.040          0.000          0.000          0.000       -600.257       -448.336       -181.391       -189.223          0.000         47.100         775.600           0.000            3.751            777.56         385.97        1846.13         685.17         154.94         267.30           0.00         385.97         204.15           0.00          58.18           3.86          62.04          20.77          41.27          41.27           9.76           2.06           3.86           0.00           3.61           0.00          0.063          0.060          0.008              ?          0.010          0.018               ?           9.307           6.526             6.526           6.526       1600.000          0.937          0.968          0.496          5.036         22.853       1199.626          1.000          1.000                     0.885                       1.000          0.289          0.295          0.280          0.261          0.293          0.279          0.107          0.123            4.4            3.0            2.8            3.1            3.6            3.4            1.8            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.39                1.66               233.93                   33.38                   2.01                    0.00                1.08               108.46                 5.88                   10.48                588.08                     0.00               46.48              0.08             0.607               18.459                    21.048                       15.065                 0.000               18.459                458.902           13.000                  18.459                 5.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.900         14.900            29.758            16.504               22.400                       18.459          0.289          0.295          0.280          0.261          0.293          0.279          0.107          0.123        32500.000          83.50          65.08                458.902      18568.339                  1.426                    309.257          0.011
    19/Feb/1999       2115.941          8.488           24.3            2.8            0.0            0.1          288.8           11.0        12398.5            0.0            0.0       -614.242              10.817        -27.020          0.000        -48.467          0.000         -5.939          -4.879          -678.912              0.08          3.745          0.718        379.435        390.400          0.329          0.000          0.000          0.000       -606.211       -454.862       -182.530       -190.262          0.000         47.100         775.600           0.000           -4.954            793.54         388.03        1866.75         687.75         152.37         261.65           0.00         388.03         228.37           0.00          58.24           3.88          62.13          20.70          41.43          41.43           9.60           1.96           3.88           0.00           3.77           0.00          0.063          0.060          0.007              ?          0.010          0.017               ?           8.908           4.964             4.964           4.964       1600.000          0.934          0.967          0.497          4.952         22.937       1199.626          1.000          1.000                     0.895                       1.000          0.281          0.289          0.277          0.254          0.289          0.279          0.107          0.122            4.8            3.0            2.7            3.0            3.5            3.3            1.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.30                1.66               233.93                   27.72                   1.98                    0.00                1.07               106.66                 5.88                   10.48                588.08                     0.00               45.71              0.08             0.529               18.459                    21.048                       15.065                 0.000               18.459                458.902           13.000                  18.459                 5.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         28.900         17.500            28.298            17.560               23.200                       18.459          0.281          0.289          0.277          0.254          0.289          0.279          0.107          0.122        32500.000          83.50          65.08                458.902      18568.339                  1.795                    332.457          0.012
    20/Feb/1999       2133.741          8.516           24.1            2.8            0.0            0.1          288.6           10.9        12398.2            0.0            0.0       -615.051              11.503        -27.022          0.000        -48.499          0.000         -6.621          -4.884          -679.068              0.08          5.452          1.048        373.119        390.400          0.033          0.000          0.000          0.000       -609.956       -459.826       -183.248       -190.591          0.000         47.100         775.600           0.000          -10.965            824.53         391.73        1904.00         690.31         149.81         276.14           0.00         391.73         247.44           0.00          58.29           3.92          62.20          20.62          41.58          41.58           9.44           1.90           3.92           0.00           3.89           0.00          0.063          0.060          0.007              ?          0.010          0.016               ?           8.587           5.235             5.235           5.235       1600.000          0.931          0.966          0.499          4.869         23.020       1199.626          1.000          1.000                     1.000                       1.000          0.271          0.278          0.276          0.250          0.283          0.278          0.106          0.122            5.1            3.0            2.7            2.9            3.3            3.2            1.8            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                1.66               233.93                   42.21                   1.95                    0.00                1.05               104.86                 5.88                   10.48                588.08                     0.00               44.94              0.08             0.570               18.459                    21.048                       15.065                 0.000               18.459                458.902           13.000                  18.459                 6.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400         14.200            23.858            15.408               17.800                       18.459          0.271          0.278          0.276          0.250          0.283          0.278          0.106          0.122        32500.000          83.50          65.08                458.902      18568.339                  1.640                    350.257          0.013
    21/Feb/1999       2147.891          8.537           23.8            2.8            0.0            0.1          288.5           10.7        12398.1            0.0            0.0       -615.839              12.111        -27.022          0.000        -48.503          0.000         -7.227          -4.888          -679.252              0.07          5.414          1.044        366.501        390.400          0.003          0.000          0.000          0.000       -615.408       -465.061       -184.296       -190.624          0.000         47.100         775.600           0.000          -17.281            835.62         391.73        1917.66         692.86         147.26         276.14           0.00         391.73         261.09           0.00          58.36           3.92          62.28          20.54          41.74          41.74           9.28           1.90           3.92           0.00           3.97           0.00          0.063          0.060          0.007              ?          0.010          0.015               ?           8.270           5.572             5.572           5.572       1600.000          0.928          0.964          0.500          4.786         23.103       1199.626          1.000          1.000                     1.000                       1.000          0.261          0.269          0.269          0.250          0.277          0.277          0.106          0.122            5.2            2.9            2.6            2.9            3.2            3.1            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                1.66               233.93                   42.21                   1.91                    0.00                1.03               103.08                 5.88                   10.48                588.08                     0.00               44.18              0.07             0.459               18.459                    21.048                       15.065                 0.000               18.459                458.902           13.000                  18.459                 6.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400          5.900            23.641             8.892               14.150                       18.459          0.261          0.269          0.269          0.250          0.277          0.277          0.106          0.122        32500.000          83.50          65.08                458.902      18568.339                  1.484                    364.407          0.014
    22/Feb/1999       2162.991          8.561           23.4            2.8            0.0            0.1          288.4           10.6        12397.9            0.0            0.0       -616.587              12.585        -27.022          0.000        -48.503          0.000         -7.696          -4.890          -679.527              0.08          5.230          1.011        397.754        390.400          0.000          0.000          0.000          0.000       -620.822       -470.632       -185.339       -190.627          0.000         47.100         812.600           0.000          -23.899            846.69         391.73        1931.28         694.66         145.46         276.14           0.00         391.73         274.71           0.00          58.44           3.92          62.36          20.51          41.84          41.84           9.16           1.90           3.92           0.00           4.05           0.00          0.063          0.060          0.007              ?          0.010          0.015               ?           9.944           4.736             4.736           4.736       1600.000          0.926          0.963          0.501          4.727         23.161       1199.626          1.000          1.000                     1.000                       1.000          0.345          0.324          0.285          0.255          0.276          0.277          0.106          0.122            4.2            3.6            2.7            2.9            3.1            3.0            1.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                1.66               233.93                   42.21                   1.89                    0.00                1.02               101.82                 5.88                   10.48                588.08                     0.00               43.64              0.08             0.338               18.459                    21.048                       15.065                 0.000               18.459                458.902           14.000                  18.459                 6.000                         21.048                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100          9.100            22.211             9.661               15.100                       18.459          0.345          0.324          0.285          0.255          0.276          0.277          0.106          0.122        32500.000          83.50          65.08                458.902      18568.339                  2.100                    379.507          0.015
