ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    09/Feb/1999       1836.825          9.404           33.2            3.0            0.0            0.2          292.7           12.4        12398.2            0.0            0.2       -612.477               6.582        -22.513          0.000        -41.848          0.000         -1.766          -4.820          -670.256              0.14          6.003          1.264        415.791        390.400          1.703          0.000          0.000          0.000       -561.297       -403.124       -167.086       -185.152          0.000         47.100         741.600           0.000           33.339           1760.00         422.09        2526.35         344.26         110.59         708.99           0.00         422.09         829.93           0.00          58.11           3.76          61.87          41.08          20.79          20.79           6.97          15.52           3.76           0.00          13.72           0.00          0.063          0.060          0.022              ?          0.009          0.017               ?          10.770           4.980             4.980           4.980       1600.000          0.871          0.909          0.294          3.722         11.599       1193.314          1.000          1.000                     1.000                       1.000          0.316          0.362          0.308          0.281          0.301          0.280          0.107          0.123            3.7            4.4            4.0            4.6            5.7            5.4            2.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   1.44                    0.00                0.77                77.41                 3.18                    5.70                318.39                     0.00               33.18              0.14             0.000               10.225                       15.081                        9.767                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.581         10.225         10.225         22.700         15.700            24.723            15.347               19.200                       10.225          0.316          0.362          0.308          0.281          0.301          0.280          0.107          0.123        33658.037          64.76          45.73                488.361      19760.326                  2.162                    700.250          0.042
    10/Feb/1999       1852.875          9.431           33.3            3.0            0.0            0.2          292.5           12.2        12398.0            0.0            0.3       -612.477               7.062        -22.560          0.000        -42.058          0.000         -2.237          -4.829          -670.032              0.14          2.408          0.510        410.929        390.400          2.448          0.000          0.000          0.000       -567.300       -408.104       -168.349       -186.855          0.000         47.100         741.600           0.000           25.391           1758.35         423.69        2527.95         345.92         108.93         708.99           0.00         423.69         829.93           0.00          58.11           3.76          61.87          40.98          20.89          20.89           6.86          15.52           3.76           0.00          13.72           0.00          0.063          0.060          0.022              ?          0.009          0.017               ?          10.381           1.904             1.904           1.904       1600.000          0.867          0.906          0.295          3.666         11.655       1193.314          1.000          1.000                     1.000                       1.000          0.314          0.325          0.303          0.290          0.309          0.281          0.108          0.123            4.2            4.1            3.9            4.7            5.8            5.4            2.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   1.42                    0.00                0.76                76.25                 3.18                    5.70                318.39                     0.00               32.68              0.14             0.000               10.225                       15.081                        9.767                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.601         10.225         10.225         18.000         14.100            19.500            15.206               16.050                       10.225          0.314          0.325          0.303          0.290          0.309          0.281          0.108          0.123        33655.445          64.76          45.73                488.361      19760.326                  5.453                    700.250          0.042
    11/Feb/1999       1869.575          9.458           33.4            3.0            0.0            0.2          292.4           12.1        12397.8            0.0            0.4       -612.477               7.513        -22.595          0.000        -42.355          0.000         -2.683          -4.834          -669.914              0.14          4.632          0.985        402.853        390.400          3.152          0.000          0.000          0.000       -569.709       -410.008       -168.859       -189.304          0.000         47.100         741.600           0.000           20.529           1756.63         426.71        2530.97         347.64         107.21         708.99           0.00         426.71         829.93           0.00          58.11           3.76          61.87          40.87          21.00          21.00           6.76          15.52           3.76           0.00          13.72           0.00          0.063          0.060          0.022              ?          0.009          0.017               ?          10.069           3.939             3.939           3.939       1600.000          0.863          0.903          0.296          3.608         11.714       1193.314          1.000          1.000                     1.000                       1.000          0.305          0.309          0.292          0.285          0.311          0.281          0.108          0.124            4.5            3.9            3.8            4.6            5.8            5.4            2.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   1.39                    0.00                0.75                75.05                 3.18                    5.70                318.39                     0.00               32.16              0.14             0.000               10.225                       15.081                        9.767                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.620         10.225         10.225         19.700         13.700            21.676            13.729               16.700                       10.225          0.305          0.309          0.292          0.285          0.311          0.281          0.108          0.124        33652.664          64.76          45.73                488.361      19760.326                  2.556                    700.250          0.042
    12/Feb/1999       1886.975          9.487           33.4            3.0            0.0            0.2          292.3           12.0        12397.7            0.0            0.3       -612.477               7.945        -22.623          0.000        -42.732          0.000         -3.109          -4.839          -669.887              0.14          6.169          1.319        393.324        390.400          2.938          0.000          0.000          0.000       -574.341       -413.946       -169.845       -192.456          0.000         47.100         741.600           0.000           12.453           1754.83         430.58        2534.84         349.43         105.42         708.99           0.00         430.58         829.93           0.00          58.11           3.76          61.87          40.76          21.11          21.11           6.64          15.52           3.76           0.00          13.72           0.00          0.063          0.060          0.022              ?          0.009          0.017               ?           9.636           5.272             5.272           5.272       1600.000          0.858          0.900          0.298          3.547         11.774       1193.314          1.000          1.000                     1.000                       1.000          0.292          0.298          0.283          0.274          0.307          0.280          0.108          0.124            4.9            3.9            3.7            4.4            5.8            5.4            2.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   1.37                    0.00                0.74                73.80                 3.18                    5.70                318.39                     0.00               31.63              0.14             0.000               10.225                       15.081                        9.767                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.640         10.225         10.225         23.800         11.000            25.132            11.612               17.400                       10.225          0.292          0.298          0.283          0.274          0.307          0.280          0.108          0.124        33649.670          64.76          45.73                488.361      19760.326                  1.828                    700.250          0.042
    13/Feb/1999       1902.075          9.512           33.6            3.0            0.0            0.2          292.2           11.9        12397.5            0.0            0.2       -612.477               8.390        -22.642          0.000        -43.079          0.000         -3.549          -4.845          -669.808              0.14          5.195          1.117        386.011        390.400          2.095          0.000          0.000          0.000       -580.510       -419.218       -171.164       -195.394          0.000         47.100         741.600           0.000            2.924           1753.28         433.99        2538.25         350.98         103.87         708.99           0.00         433.99         829.93           0.00          58.11           3.76          61.87          40.66          21.21          21.21           6.55          15.52           3.76           0.00          13.72           0.00          0.063          0.060          0.022              ?          0.009          0.017               ?           9.190           4.101             4.101           4.101       1600.000          0.854          0.897          0.299          3.495         11.827       1193.314          1.000          1.000                     1.000                       1.000          0.283          0.292          0.279          0.264          0.301          0.280          0.108          0.123            5.3            4.0            3.7            4.3            5.7            5.4            2.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   1.35                    0.00                0.73                72.71                 3.18                    5.70                318.39                     0.00               31.16              0.14             0.000               10.225                       15.081                        9.767                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.659         10.225         10.225         21.200          9.000            22.708            10.372               15.100                       10.225          0.283          0.292          0.279          0.264          0.301          0.280          0.108          0.123        33646.987          64.76          45.73                488.361      19760.326                  2.241                    700.250          0.042
    14/Feb/1999       1919.725          9.542           33.8            3.0            0.0            0.1          292.1           11.8        12397.3            0.0            0.1       -612.477               8.808        -22.653          0.000        -43.325          0.000         -3.964          -4.848          -669.646              0.15          2.549          0.551        382.212        390.400          1.280          0.000          0.000          0.000       -585.704       -423.319       -172.281       -197.489          0.000         47.100         741.600           0.000           -4.389           1750.57         435.59        2539.85         353.69         101.16         708.99           0.00         435.59         829.93           0.00          58.11           3.76          61.87          40.49          21.38          21.38           6.37          15.52           3.76           0.00          13.72           0.00          0.063          0.060          0.022              ?          0.009          0.017               ?           8.879           1.969             1.969           1.969       1600.000          0.846          0.892          0.301          3.403         11.918       1193.314          1.000          1.000                     1.000                       1.000          0.280          0.287          0.279          0.259          0.296          0.280          0.107          0.123            5.7            4.0            3.7            4.3            5.6            5.4            2.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   1.32                    0.00                0.71                70.81                 3.18                    5.70                318.39                     0.00               30.35              0.15             0.000               10.225                       15.081                        9.767                 0.000               10.225                488.361            8.000                  10.225                 6.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.679         10.225         10.225         21.300         14.000            21.608            11.676               17.650                       10.225          0.280          0.287          0.279          0.259          0.296          0.280          0.107          0.123        33645.367          64.76          45.73                488.361      19760.326                  4.511                    700.250          0.042
    15/Feb/1999       1938.825          9.574           34.1            2.9            0.0            0.1          292.0           11.6        12397.1            0.0            0.2       -612.477               9.232        -22.658          0.000        -43.474          0.000         -4.383          -4.853          -669.377              0.15          3.922          0.855        410.665        390.400          1.302          0.000          0.000          0.000       -588.253       -425.288       -172.831       -198.769          0.000         47.100         775.600           0.000           -8.188           1746.96         437.92        2542.18         357.30          97.55         708.99           0.00         437.92         829.93           0.00          58.11           3.76          61.87          40.26          21.61          21.61           6.15          15.52           3.76           0.00          13.72           0.00          0.063          0.060          0.022              ?          0.009          0.017               ?          10.511           3.390             3.390           3.390       1600.000          0.836          0.885          0.303          3.282         12.039       1193.314          1.000          1.000                     1.000                       1.000          0.352          0.334          0.293          0.268          0.297          0.280          0.107          0.123            4.9            4.6            3.9            4.4            5.7            5.4            2.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   1.27                    0.00                0.68                68.29                 3.18                    5.70                318.39                     0.00               29.27              0.15             0.000               10.225                       15.081                        9.767                 0.000               10.225                488.361            8.000                  10.225                 6.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.699         10.225         10.225         24.700         13.500            24.555            14.106               19.100                       10.225          0.352          0.334          0.293          0.268          0.297          0.280          0.107          0.123        33644.779          64.76          45.73                488.361      19760.326                  3.100                    700.250          0.042
    16/Feb/1999       1960.418          9.610           34.4            2.9            0.0            0.1          291.8           11.5        12396.9            0.0            0.2       -612.477               9.612        -22.706          0.000        -43.625          0.000         -4.756          -4.860          -669.197              0.15          4.975          1.098        402.678        390.400          1.612          0.000          0.000          0.000       -592.175       -428.678       -173.686       -200.071          0.000         47.100         775.600           0.000           20.265           1742.89         440.08        2544.34         361.37          93.48         708.99           0.00         440.08         829.93           0.00          58.11           3.76          61.87          40.00          21.87          21.87           5.89          15.52           3.76           0.00          13.72           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?          10.139           5.277             5.277           5.277       1600.000          0.823          0.877          0.306          3.145         12.177       1193.314          1.000          1.000                     0.797                       1.000          0.313          0.323          0.295          0.274          0.299          0.280          0.107          0.123            5.1            4.6            4.0            4.5            5.7            5.4            2.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   1.22                    0.00                0.65                65.43                 3.18                    5.70                318.39                     0.00               28.04              0.15             0.000               10.225                       15.081                        8.139                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.719         10.225         10.225         31.800         12.700            29.863            13.565               21.593                       10.225          0.313          0.323          0.295          0.274          0.299          0.280          0.107          0.123        33644.060          64.76          45.73                488.361      19760.326                  1.921                    700.250          0.042
    17/Feb/1999       1985.532          9.652           34.9            2.9            0.0            0.1          291.5           11.4        12396.6            0.0            0.2       -612.477              10.150        -22.733          0.000        -43.812          0.000         -5.287          -4.867          -668.872              0.16          3.554          0.796        396.413        390.400          1.601          0.000          0.000          0.000       -597.150       -433.956       -174.783       -201.683          0.000         47.100         775.600           0.000           12.278           1738.15         441.17        2545.43         366.11          88.74         708.99           0.00         441.17         829.93           0.00          58.11           3.76          61.87          39.70          22.16          22.16           5.59          15.52           3.76           0.00          13.72           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.743           3.868             3.868           3.868       1600.000          0.806          0.866          0.309          2.985         12.336       1193.314          1.000          1.000                     0.608                       1.000          0.304          0.307          0.288          0.272          0.300          0.280          0.107          0.123            5.7            4.5            4.0            4.5            5.8            5.5            2.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   1.15                    0.00                0.62                62.12                 3.18                    5.70                318.39                     0.00               26.62              0.16             0.000               10.225                       15.081                        8.139                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.739         10.225         10.225         31.700         20.600            30.273            16.380               25.114                       10.225          0.304          0.307          0.288          0.272          0.300          0.280          0.107          0.123        33643.140          64.76          45.73                488.361      19760.326                  2.519                    700.250          0.042
    18/Feb/1999       2007.932          9.689           35.5            2.9            0.0            0.1          291.3           11.2        12396.3            0.0            0.2       -612.477              10.829        -22.752          0.000        -43.996          0.000         -5.960          -4.874          -668.396              0.16          6.043          1.378        388.094        390.400          1.481          0.000          0.000          0.000       -600.704       -437.824       -175.579       -203.284          0.000         47.100         775.600           0.000            6.013           1733.92         443.99        2548.25         370.34          84.51         708.99           0.00         443.99         829.93           0.00          58.11           3.76          61.87          39.44          22.43          22.43           5.33          15.52           3.76           0.00          13.72           0.00          0.063          0.061          0.022              ?          0.008          0.017               ?           9.385           5.459             5.459           5.459       1600.000          0.791          0.856          0.312          2.843         12.479       1193.314          1.000          1.000                     0.885                       1.000          0.291          0.297          0.282          0.265          0.297          0.279          0.107          0.123            6.3            4.6            3.9            4.4            5.7            5.5            2.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   1.10                    0.00                0.59                59.16                 3.18                    5.70                318.39                     0.00               25.35              0.16             0.000               10.225                       15.081                        8.139                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.759         10.225         10.225         29.900         14.900            30.316            16.219               22.400                       10.225          0.291          0.297          0.282          0.265          0.297          0.279          0.107          0.123        33642.232          64.76          45.73                488.361      19760.326                  1.719                    700.250          0.042
    19/Feb/1999       2031.132          9.728           36.1            2.8            0.0            0.1          291.0           11.1        12396.0            0.0            0.1       -612.477              11.537        -22.764          0.000        -44.166          0.000         -6.661          -4.880          -667.870              0.17          3.807          0.884        382.178        390.400          0.836          0.000          0.000          0.000       -606.748       -443.283       -176.957       -204.765          0.000         47.100         775.600           0.000           -2.306           1729.54         445.73        2549.99         374.72          80.13         708.99           0.00         445.73         829.93           0.00          58.11           3.76          61.87          39.16          22.71          22.71           5.05          15.52           3.76           0.00          13.72           0.00          0.063          0.061          0.022              ?          0.008          0.017               ?           9.007           4.197             4.197           4.197       1600.000          0.773          0.845          0.315          2.696         12.626       1193.314          1.000          1.000                     0.895                       1.000          0.283          0.291          0.278          0.258          0.293          0.279          0.107          0.122            6.9            4.6            3.9            4.4            5.7            5.5            2.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   1.04                    0.00                0.56                56.09                 3.18                    5.70                318.39                     0.00               24.04              0.17             0.000               10.225                       15.081                        8.139                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.779         10.225         10.225         28.900         17.500            28.744            17.341               23.200                       10.225          0.283          0.291          0.278          0.258          0.293          0.279          0.107          0.122        33641.191          64.76          45.73                488.361      19760.326                  2.146                    700.250          0.042
    20/Feb/1999       2048.932          9.757           36.6            2.9            0.0            0.1          290.8           10.9        12395.8            0.0            0.0       -612.477              12.233        -22.769          0.000        -44.262          0.000         -7.351          -4.885          -667.275              0.17          5.550          1.314        376.455        390.400          0.284          0.000          0.000          0.000       -610.555       -447.480       -177.841       -205.601          0.000         47.100         775.600           0.000           -8.222           1726.18         448.83        2553.09         378.08          76.77         708.99           0.00         448.83         829.93           0.00          58.11           3.76          61.87          38.95          22.92          22.92           4.84          15.52           3.76           0.00          13.72           0.00          0.063          0.061          0.022              ?          0.008          0.017               ?           8.697           4.125             4.125           4.125       1600.000          0.758          0.835          0.318          2.583         12.739       1193.314          1.000          1.000                     1.000                       1.000          0.274          0.282          0.278          0.253          0.288          0.279          0.107          0.122            7.5            4.6            4.0            4.3            5.7            5.5            2.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   1.00                    0.00                0.54                53.74                 3.18                    5.70                318.39                     0.00               23.03              0.17             0.000               10.225                       15.081                        8.139                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.799         10.225         10.225         21.400         14.200            24.499            15.076               17.800                       10.225          0.274          0.282          0.278          0.253          0.288          0.279          0.107          0.122        33640.311          64.76          45.73                488.361      19760.326                  2.108                    700.250          0.042
    21/Feb/1999       2063.082          9.781           37.1            2.9            0.0            0.1          290.7           10.8        12395.6            0.0            0.0       -612.477              12.850        -22.771          0.000        -44.294          0.000         -7.966          -4.888          -666.692              0.18          5.519          1.328        370.779        390.400          0.028          0.000          0.000          0.000       -616.105       -451.605       -179.155       -205.885          0.000         47.100         775.600           0.000          -13.945           1723.51         452.04        2556.30         380.75          74.10         708.99           0.00         452.04         829.93           0.00          58.11           3.76          61.87          38.78          23.09          23.09           4.67          15.52           3.76           0.00          13.72           0.00          0.063          0.061          0.022              ?          0.008          0.017               ?           8.413           4.320             4.320           4.320       1600.000          0.746          0.827          0.319          2.493         12.829       1193.314          1.000          1.000                     1.000                       1.000          0.265          0.273          0.274          0.251          0.284          0.278          0.106          0.122            7.9            4.7            3.9            4.4            5.7            5.5            2.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   0.96                    0.00                0.52                51.87                 3.18                    5.70                318.39                     0.00               22.23              0.18             0.000               10.225                       15.081                        8.139                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.820         10.225         10.225         22.400          5.900            24.375             8.507               14.150                       10.225          0.265          0.273          0.274          0.251          0.284          0.278          0.106          0.122        33639.555          64.76          45.73                488.361      19760.326                  1.948                    700.250          0.042
    22/Feb/1999       2078.182          9.806           37.4            2.9            0.0            0.1          290.6           10.7        12395.4            0.0            0.0       -612.477              13.332        -22.771          0.000        -44.297          0.000         -8.445          -4.890          -666.213              0.19          5.336          1.301        402.914        390.400          0.003          0.000          0.000          0.000       -621.624       -455.925       -180.483       -205.913          0.000         47.100         812.600           0.000          -19.621           1720.66         455.05        2559.31         383.60          71.25         708.99           0.00         455.05         829.93           0.00          58.11           3.76          61.87          38.60          23.27          23.27           4.49          15.52           3.76           0.00          13.72           0.00          0.063          0.061          0.022              ?          0.008          0.017               ?          10.139           3.561             3.561           3.561       1600.000          0.732          0.818          0.321          2.397         12.925       1193.314          1.000          1.000                     1.000                       1.000          0.349          0.327          0.288          0.259          0.284          0.279          0.107          0.122            6.6            5.7            4.3            4.5            5.7            5.6            2.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   0.93                    0.00                0.50                49.87                 3.18                    5.70                318.39                     0.00               21.37              0.19             0.000               10.225                       15.081                        8.139                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.840         10.225         10.225         21.100          9.100            22.944             9.306               15.100                       10.225          0.349          0.327          0.288          0.259          0.284          0.279          0.107          0.122        33638.686          64.76          45.73                488.361      19760.326                  2.847                    700.250          0.042
    23/Feb/1999       2092.632          9.830           37.8            2.9            0.0            0.1          290.4           10.6        12395.2            0.0            0.0       -612.477              13.684        -22.816          0.000        -44.298          0.000         -8.793          -4.894          -665.907              0.19          2.934          0.726        400.384        390.400          0.083          0.000          0.000          0.000       -626.960       -459.486       -181.784       -205.916          0.000         47.100         812.600           0.000           12.514           1717.93         456.73        2560.99         386.33          68.52         708.99           0.00         456.73         829.93           0.00          58.11           3.76          61.87          38.43          23.44          23.44           4.32          15.52           3.76           0.00          13.72           0.00          0.063          0.061          0.022              ?          0.008          0.017               ?           9.856           1.720             1.720           1.720       1600.000          0.719          0.810          0.323          2.305         13.017       1193.314          1.000          1.000                     1.000                       1.000          0.318          0.324          0.293          0.268          0.290          0.280          0.107          0.122            6.4            5.8            4.4            4.7            5.8            5.6            2.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   0.89                    0.00                0.48                47.96                 3.18                    5.70                318.39                     0.00               20.56              0.19             0.000               10.225                       15.081                        8.139                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.861         10.225         10.225         16.700         12.200            18.865            11.652               14.450                       10.225          0.318          0.324          0.293          0.268          0.290          0.280          0.107          0.122        33637.787          64.76          45.73                488.361      19760.326                  5.730                    700.250          0.042
    24/Feb/1999       2108.182          9.856           38.1            2.9            0.0            0.1          290.3           10.5        12395.1            0.0            0.1       -612.477              14.083        -22.837          0.000        -44.307          0.000         -9.190          -4.897          -665.539              0.19          5.214          1.311        395.137        390.400          0.741          0.000          0.000          0.000       -629.894       -461.206       -182.511       -205.999          0.000         47.100         812.600           0.000            9.985           1715.00         459.56        2563.82         389.26          65.59         708.99           0.00         459.56         829.93           0.00          58.11           3.76          61.87          38.24          23.62          23.62           4.13          15.52           3.76           0.00          13.72           0.00          0.063          0.061          0.022              ?          0.008          0.017               ?           9.653           3.196             3.196           3.196       1600.000          0.703          0.799          0.325          2.206         13.116       1193.314          1.000          1.000                     1.000                       1.000          0.307          0.308          0.288          0.269          0.294          0.280          0.107          0.122            6.7            5.6            4.4            4.7            5.9            5.6            2.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                3.06               576.34                  132.65                   0.85                    0.00                0.46                45.91                 3.18                    5.70                318.39                     0.00               19.68              0.19             0.000               10.225                       15.081                        8.139                 0.000               10.225                488.361            8.000                  10.225                 5.000                            15.081                       20.000               ?                    ?                                ?              1.000         10.225         10.881         10.225         10.225         18.900         12.200            21.808            11.824               15.550                       10.225          0.307          0.308          0.288          0.269          0.294          0.280          0.107          0.122        33636.735          64.76          45.73                488.361      19760.326                  3.021                    700.250          0.042
