ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Mar/1999          0.000         10.000           77.3            3.1            0.0            0.1          288.0            9.0        12392.1            0.0            0.3          0.000              20.641        -17.607          0.000        -20.958          0.000        -15.751          -4.889          -625.936             0.830          5.787          3.627        399.688        390.400          1.510          0.000          0.000          0.000       -680.311          0.000       -181.744       -109.451          0.000         21.100         836.600           0.000           -9.516        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           9.788           0.059             0.059           0.059       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     0.895                       1.000          0.311          0.321          0.289          0.267          0.299          0.281          0.108          0.123            8.1            7.8            7.9           11.8           16.7           14.5            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.830             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            33.877            10.047               22.100           9.406          0.311          0.321          0.289          0.267          0.299          0.281          0.108          0.123            0.000          59.44          50.13
    09/Mar/1999          0.000         10.000           77.4            3.1            0.0            0.1          287.8            8.9        12391.9            0.0            0.4          0.000              21.182        -17.645          0.000        -21.287          0.000        -16.287          -4.895          -625.761             0.829          1.854          1.162        396.913        390.400          1.604          0.000          0.000          0.000       -686.097          0.000       -185.371       -110.961          0.000         21.100         836.600           0.000            9.288        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           9.622           0.009             0.009           0.009       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.306          0.310          0.288          0.269          0.300          0.281          0.108          0.123            8.5            7.6            7.8           11.7           16.7           14.5            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.829             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            20.049            13.854               14.800           9.406          0.306          0.310          0.288          0.269          0.300          0.281          0.108          0.123            0.000          59.44          50.13
    10/Mar/1999          0.000         10.000           77.5            3.1            0.0            0.1          287.7            8.8        12391.7            0.0            0.4          0.000              21.682        -17.680          0.000        -21.639          0.000        -16.784          -4.898          -625.647             0.826          1.769          1.109        394.129        390.400          1.662          0.000          0.000          0.000       -687.952          0.000       -186.533       -112.565          0.000         21.100         836.600           0.000            6.513        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           9.453           0.012             0.012           0.012       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.300          0.305          0.285          0.268          0.301          0.281          0.108          0.123            8.9            7.5            7.8           11.6           16.6           14.5            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.826             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            21.709            13.159               16.100           9.406          0.300          0.305          0.285          0.268          0.301          0.281          0.108          0.123            0.000          59.44          50.13
    11/Mar/1999          0.000         10.000           77.6            3.1            0.0            0.1          287.4            8.7        12391.5            0.0            0.4          0.000              22.139        -17.710          0.000        -22.006          0.000        -17.239          -4.901          -625.587             0.822          3.932          2.466        390.041        390.400          1.596          0.000          0.000          0.000       -689.721          0.000       -187.643       -114.227          0.000         21.100         836.600           0.000            3.729        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           9.210           0.027             0.027           0.027       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.291          0.300          0.283          0.265          0.300          0.281          0.108          0.123            9.3            7.5            7.7           11.4           16.4           14.6            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.822             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            27.585            12.926               19.300           9.406          0.291          0.300          0.283          0.265          0.300          0.281          0.108          0.123            0.000          59.44          50.13
    12/Mar/1999          0.000         10.000           77.8            3.2            0.0            0.1          287.2            8.7        12391.3            0.0            0.3          0.000              22.654        -17.733          0.000        -22.361          0.000        -17.749          -4.905          -625.451             0.820          2.929          1.356        387.266        390.400          1.402          0.000          0.000          0.000       -693.653          0.000       -190.108       -115.823          0.000         21.100         836.600           0.000           -0.359        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           9.048           0.017             0.017           0.017       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.287          0.297          0.281          0.262          0.298          0.281          0.108          0.123            9.8            7.5            7.7           11.2           16.3           14.6            5.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.820             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            23.897            11.607               14.850           9.406          0.287          0.297          0.281          0.262          0.298          0.281          0.108          0.123            0.000          59.44          50.13
    13/Mar/1999          0.000         10.000           77.9            3.2            0.0            0.1          287.1            8.6        12391.2            0.0            0.3          0.000              23.148        -17.751          0.000        -22.675          0.000        -18.240          -4.907          -625.289             0.820          0.582          0.365        385.751        390.400          1.145          0.000          0.000          0.000       -696.582          0.000       -191.465       -117.225          0.000         21.100         836.600           0.000           -3.134        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           8.965           0.005             0.005           0.005       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.287          0.295          0.280          0.260          0.296          0.281          0.108          0.123           10.1            7.5            7.7           11.1           16.1           14.6            5.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.820             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.316            12.416               13.900           9.406          0.287          0.295          0.280          0.260          0.296          0.281          0.108          0.123            0.000          59.44          50.13
    14/Mar/1999          0.000         10.000           78.1            3.2            0.0            0.1          286.9            8.5        12391.0            0.0            0.2          0.000              23.562        -17.764          0.000        -22.933          0.000        -18.653          -4.908          -625.144             0.820          1.090          0.684        384.176        390.400          0.884          0.000          0.000          0.000       -697.163          0.000       -191.830       -118.370          0.000         21.100         836.600           0.000           -4.649        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           8.881           0.007             0.007           0.007       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.285          0.293          0.280          0.258          0.294          0.280          0.107          0.122           10.5            7.5            7.7           11.0           16.0           14.6            5.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.820             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            17.868            13.185               14.400           9.406          0.285          0.293          0.280          0.258          0.294          0.280          0.107          0.122            0.000          59.44          50.13
    15/Mar/1999          0.000         10.000           78.3            3.2            0.0            0.1          286.8            8.4        12390.8            0.0            0.1          0.000              23.961        -17.773          0.000        -23.133          0.000        -19.051          -4.910          -624.955             0.819          2.928          1.837        381.669        390.400          0.655          0.000          0.000          0.000       -698.253          0.000       -192.513       -119.254          0.000         21.100         836.600           0.000           -6.224        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           8.741           0.015             0.015           0.015       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.279          0.290          0.280          0.257          0.292          0.280          0.107          0.122           10.9            7.5            7.7           11.0           15.9           14.6            5.3            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.819             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            22.856            11.731               15.500           9.406          0.279          0.290          0.280          0.257          0.292          0.280          0.107          0.122            0.000          59.44          50.13
    16/Mar/1999          0.000         10.000           78.6            3.2            0.0            0.1          286.6            8.4        12390.6            0.0            0.1          0.000              24.384        -17.779          0.000        -23.281          0.000        -19.472          -4.912          -624.687             0.819          3.965          2.488        378.692        390.400          0.469          0.000          0.000          0.000       -701.182          0.000       -194.351       -119.909          0.000         21.100         836.600           0.000           -8.731        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           8.571           0.021             0.021           0.021       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.272          0.285          0.280          0.256          0.291          0.280          0.107          0.122           11.4            7.5            7.7           11.0           15.8           14.6            5.3            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.819             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            26.069            11.539               17.450           9.406          0.272          0.285          0.280          0.256          0.291          0.280          0.107          0.122            0.000          59.44          50.13
    17/Mar/1999          0.000         10.000           79.1            3.2            0.0            0.1          286.3            8.3        12390.4            0.0            0.1          0.000              24.844        -17.783          0.000        -23.388          0.000        -19.932          -4.913          -624.337             0.824          2.700          1.694        376.642        390.400          0.326          0.000          0.000          0.000       -705.147          0.000       -196.838       -120.378          0.000         21.100         836.600           0.000          -11.708        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           8.455           0.029             0.029           0.029       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.268          0.280          0.280          0.256          0.290          0.280          0.107          0.122           11.9            7.4            7.7           10.9           15.7           14.6            5.3            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.824             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            26.455            13.238               18.750           9.406          0.268          0.280          0.280          0.256          0.290          0.280          0.107          0.122            0.000          59.44          50.13
    18/Mar/1999          0.000         10.000           79.4            3.2            0.0            0.1          286.2            8.2        12390.2            0.0            0.1          0.000              25.357        -17.786          0.000        -23.462          0.000        -20.442          -4.914          -623.902             0.825          3.633          2.280        374.123        390.400          0.221          0.000          0.000          0.000       -707.847          0.000       -198.533       -120.704          0.000         21.100         836.600           0.000          -13.758        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           8.309           0.019             0.019           0.019       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.261          0.276          0.280          0.255          0.289          0.280          0.107          0.122           12.3            7.4            7.7           10.9           15.7           14.6            5.3            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.825             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            23.595             6.891               12.350           9.406          0.261          0.276          0.280          0.255          0.289          0.280          0.107          0.122            0.000          59.44          50.13
    19/Mar/1999          0.000         10.000           79.8            3.3            0.0            0.1          286.0            8.1        12390.1            0.0            0.0          0.000              25.788        -17.788          0.000        -23.513          0.000        -20.875          -4.915          -623.523             0.829          3.188          1.595        372.349        390.400          0.147          0.000          0.000          0.000       -711.480          0.000       -200.812       -120.925          0.000         21.100         836.600           0.000          -16.277        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           8.209           0.032             0.032           0.032       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.258          0.272          0.279          0.255          0.289          0.280          0.107          0.122           12.8            7.3            7.7           10.9           15.7           14.6            5.3            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.829             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            27.266             7.476               16.550           9.406          0.258          0.272          0.279          0.255          0.289          0.280          0.107          0.122            0.000          59.44          50.13
    20/Mar/1999          0.000         10.000           80.2            3.3            0.0            0.1          285.8            8.1        12389.9            0.0            0.0          0.000              26.215        -17.789          0.000        -23.547          0.000        -21.299          -4.915          -623.131             0.836          4.278          0.802        371.433        390.400          0.095          0.000          0.000          0.000       -714.668          0.000       -202.407       -121.072          0.000         21.100         836.600           0.000          -18.051        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           8.159           0.019             0.019           0.019       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.257          0.270          0.277          0.255          0.289          0.280          0.107          0.122           13.2            7.4            7.6           10.9           15.6           14.6            5.3            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.836             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            26.772            10.739               15.250           9.406          0.257          0.270          0.277          0.255          0.289          0.280          0.107          0.122            0.000          59.44          50.13
    21/Mar/1999          0.000         10.000           80.8            3.3            0.0            0.1          285.5            8.0        12389.6            0.0            0.0          0.000              26.690        -17.790          0.000        -23.568          0.000        -21.775          -4.915          -622.678             0.846          4.260          0.754        370.591        390.400          0.060          0.000          0.000          0.000       -718.946          0.000       -203.210       -121.167          0.000         21.100         836.600           0.000          -18.967        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           8.114           0.028             0.028           0.028       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.257          0.268          0.275          0.255          0.288          0.280          0.107          0.122           13.8            7.4            7.6           10.9           15.6           14.6            5.3            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.846             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            29.305            11.973               17.950           9.406          0.257          0.268          0.275          0.255          0.288          0.280          0.107          0.122            0.000          59.44          50.13
    22/Mar/1999          0.000         10.000           81.4            3.3            0.0            0.1          285.3            7.9        12389.4            0.0            0.0          0.000              27.218        -17.790          0.000        -23.582          0.000        -22.303          -4.915          -622.165             0.857          3.710          0.713        369.809        390.400          0.036          0.000          0.000          0.000       -723.206          0.000       -203.963       -121.227          0.000         21.100         836.600           0.000          -19.809        1936.80         999.01        2935.81         372.13           0.00           0.00         672.79           0.00         999.01         782.31           0.00              ?              ?          54.07           7.30          61.37          39.62          21.75          21.75           0.00           0.00          14.66           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.022              ?          0.007          0.021               ?           8.072           0.033             0.033           0.033       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.256          0.267          0.274          0.255          0.288          0.280          0.107          0.122           14.3            7.4            7.6           10.9           15.6           14.6            5.3            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.47                247.70                    18.27                0.00             0.857             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            29.508            14.176               19.650           9.406          0.256          0.267          0.274          0.255          0.288          0.280          0.107          0.122            0.000          59.44          50.13
