ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Mar/1999       1755.637         10.000           50.6            3.1            0.0            0.1          289.5            9.6        12393.7            0.0            0.0       -640.334              17.210        -17.092          0.000        -12.660          0.000        -12.313          -4.897          -652.876             0.307          2.934          0.621        372.922        390.400          0.000          0.000          0.000          0.000       -646.489       -639.058       -165.573        -66.321          0.000         21.100         836.600           0.000          -37.252        2121.15        1045.36        3166.51         220.88         146.48           0.00         721.41           0.00        1045.36         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           8.751           3.606             3.606           3.606       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.317          0.299          0.272          0.249          0.246          0.252          0.107          0.122            7.5            7.5            6.0            7.6            8.5            6.8            3.3            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.307             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.841         14.310         10.310         10.000         15.200         11.800            17.446            12.170                0.000          10.310          0.317          0.299          0.272          0.249          0.246          0.252          0.107          0.122        27732.939          59.06          46.56
    02/Mar/1999       1755.637         10.000           51.0            3.1            0.0            0.1          289.4            9.5        12393.5            0.0            0.0       -640.334              17.596        -17.096          0.000        -12.660          0.000        -12.696          -4.900          -652.494             0.308          4.990          1.056        365.674        390.400          0.000          0.000          0.000          0.000       -649.423       -642.663       -166.194        -66.321          0.000         21.100         836.600           0.000          -17.478        2121.15        1056.04        3177.18         220.88         146.48           0.00         721.41           0.00        1056.04         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           8.506           6.191             6.191           6.191       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.302          0.285          0.270          0.248          0.244          0.250          0.106          0.122            7.7            7.4            6.1            7.7            8.5            6.8            3.4            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.308             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.862         14.310         10.310         10.000         20.400          6.000            21.594             7.883                0.000          10.310          0.302          0.285          0.270          0.248          0.244          0.250          0.106          0.122        27732.939          59.06          46.56
    03/Mar/1999       1755.637         10.000           51.3            3.1            0.0            0.1          289.3            9.5        12393.4            0.0            0.0       -640.334              17.954        -17.096          0.000        -12.660          0.000        -13.051          -4.902          -652.136             0.301          2.738          0.580        361.540        390.400          0.000          0.000          0.000          0.000       -654.414       -648.855       -167.250        -66.321          0.000         21.100         836.600           0.000          -24.726        2121.15        1062.14        3183.28         220.88         146.48           0.00         721.41           0.00        1062.14         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           8.151           3.555             3.555           3.555       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.290          0.280          0.269          0.249          0.244          0.249          0.107          0.122            7.8            7.4            6.1            7.8            8.5            6.8            3.4            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.301             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.883         14.310         10.310         10.000         18.100          5.100            18.591             7.504                0.000          10.310          0.290          0.280          0.269          0.249          0.244          0.249          0.107          0.122        27732.939          59.06          46.56
    04/Mar/1999       1755.637         10.000           51.6            3.2            0.0            0.1          289.2            9.4        12393.2            0.0            0.0       -640.334              18.274        -17.096          0.000        -12.660          0.000        -13.371          -4.904          -651.817             0.298          4.389          0.929        355.875        390.400          0.000          0.000          0.000          0.000       -657.152       -652.409       -167.830        -66.321          0.000         21.100         836.600           0.000          -28.860        2121.15        1071.38        3192.53         220.88         146.48           0.00         721.41           0.00        1071.38         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           7.915           4.736             4.736           4.736       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.276          0.272          0.266          0.248          0.242          0.247          0.106          0.122            8.0            7.4            6.1            7.9            8.6            6.8            3.4            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.298             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.904         14.310         10.310         10.000         18.800         10.000            20.225             8.369                0.000          10.310          0.276          0.272          0.266          0.248          0.242          0.247          0.106          0.122        27732.939          59.06          46.56
    05/Mar/1999       1755.637         10.000           52.0            3.2            0.0            0.1          289.0            9.3        12393.1            0.0            0.0       -640.334              18.605        -17.096          0.000        -12.660          0.000        -13.700          -4.906          -651.485             0.295          4.748          1.005        348.659        390.400          0.000          0.000          0.000          0.000       -661.540       -657.145       -168.759        -66.321          0.000         21.100         836.600           0.000          -34.525        2121.15        1080.20        3201.35         220.88         146.48           0.00         721.41           0.00        1080.20         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           7.617           6.211             6.211           6.211       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.262          0.263          0.261          0.244          0.240          0.245          0.106          0.122            8.4            7.4            6.1            7.9            8.6            6.7            3.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.295             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.925         14.310         10.310         10.000         25.400         15.000            25.387            11.351                0.000          10.310          0.262          0.263          0.261          0.244          0.240          0.245          0.106          0.122        27732.939          59.06          46.56
    06/Mar/1999       1755.637         10.000           52.6            3.1            0.0            0.1          288.7            9.2        12392.8            0.0            0.0       -640.334              19.038        -17.096          0.000        -12.660          0.000        -14.128          -4.910          -651.052             0.291          3.534          0.748        341.961        390.400          0.000          0.000          0.000          0.000       -666.288       -663.356       -169.764        -66.321          0.000         21.100         836.600           0.000          -41.741        2121.15        1085.21        3206.36         220.88         146.48           0.00         721.41           0.00        1085.21         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           7.262           5.950             5.950           5.950       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     0.818                       1.000          0.251          0.255          0.256          0.240          0.237          0.242          0.106          0.122            8.9            7.5            6.1            8.0            8.6            6.7            3.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.291             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.945         14.310         10.310         10.000         30.100         17.000            28.682            16.010                0.000          10.310          0.251          0.255          0.256          0.240          0.237          0.242          0.106          0.122        27732.939          59.06          46.56
    07/Mar/1999       1755.637         10.000           53.1            3.2            0.0            0.1          288.5            9.1        12392.6            0.0            0.0       -640.334              19.619        -17.096          0.000        -12.660          0.000        -14.706          -4.914          -650.471             0.285          4.495          0.952        336.217        390.400          0.000          0.000          0.000          0.000       -669.822       -669.306       -170.512        -66.321          0.000         21.100         836.600           0.000          -48.439        2121.15        1094.48        3215.63         220.88         146.48           0.00         721.41           0.00        1094.48         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           6.911           4.792             4.792           4.792       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.241          0.248          0.252          0.237          0.235          0.240          0.106          0.122            9.3            7.5            6.1            8.0            8.7            6.7            3.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.285             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.966         14.310         10.310         10.000         20.100         10.500            22.241            12.395                0.000          10.310          0.241          0.248          0.252          0.237          0.235          0.240          0.106          0.122        27732.939          59.06          46.56
    08/Mar/1999       1755.637         10.000           53.6            3.2            0.0            0.1          288.3            9.0        12392.4            0.0            0.0       -640.334              20.139        -17.096          0.000        -12.660          0.000        -15.223          -4.916          -649.951             0.281          5.262          1.114        328.491        390.400          0.000          0.000          0.000          0.000       -674.318       -674.098       -171.464        -66.321          0.000         21.100         836.600           0.000          -54.183        2121.15        1102.82        3223.97         220.88         146.48           0.00         721.41           0.00        1102.82         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           6.612           6.612             6.612           7.516       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          0.880                     0.895                       1.000          0.229          0.239          0.246          0.232          0.231          0.237          0.106          0.122            9.8            7.5            6.1            8.0            8.7            6.7            3.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.281             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         10.987         14.310         10.310         10.000         30.000         14.200            29.296            12.196                0.000          10.310          0.229          0.239          0.246          0.232          0.231          0.237          0.106          0.122        27732.939          59.06          46.56
    09/Mar/1999       1755.637         10.000           54.1            3.2            0.0            0.1          288.1            8.9        12392.2            0.0            0.0       -640.334              20.682        -17.096          0.000        -12.660          0.000        -15.763          -4.919          -649.408             0.274          1.686          0.357        326.510        390.400          0.000          0.000          0.000          0.000       -679.580       -680.710       -172.579        -66.321          0.000         21.100         836.600           0.000          -61.909        2121.15        1106.39        3227.54         220.88         146.48           0.00         721.41           0.00        1106.39         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           6.265           1.624             1.624           1.624       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.227          0.236          0.243          0.231          0.231          0.236          0.107          0.122           10.3            7.6            6.0            8.1            8.7            6.6            3.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.274             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         11.008         14.310         10.310         10.000         16.300         13.300            17.952            14.356                0.000          10.310          0.227          0.236          0.243          0.231          0.231          0.236          0.107          0.122        27732.939          59.06          46.56
    10/Mar/1999       1755.637         10.000           54.6            3.2            0.0            0.1          287.9            8.9        12392.0            0.0            0.0       -640.334              21.178        -17.096          0.000        -12.660          0.000        -16.256          -4.921          -648.912             0.276          1.609          0.341        324.346        390.400          0.000          0.000          0.000          0.000       -681.266       -682.334       -172.936        -66.321          0.000         21.100         836.600           0.000          -63.890        2121.15        1109.68        3230.82         220.88         146.48           0.00         721.41           0.00        1109.68         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           6.170           1.823             1.823           1.823       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.225          0.233          0.240          0.230          0.230          0.235          0.107          0.122           10.7            7.6            6.0            8.1            8.7            6.6            3.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.276             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         11.029         14.310         10.310         10.000         19.300         12.900            19.681            13.697                0.000          10.310          0.225          0.233          0.240          0.230          0.230          0.235          0.107          0.122        27732.939          59.06          46.56
    11/Mar/1999       1755.637         10.000           55.0            3.2            0.0            0.1          287.7            8.8        12391.8            0.0            0.0       -640.334              21.622        -17.096          0.000        -12.660          0.000        -16.699          -4.923          -648.468             0.278          3.575          0.757        319.318        390.400          0.000          0.000          0.000          0.000       -682.874       -684.157       -173.276        -66.321          0.000         21.100         836.600           0.000          -66.054        2121.15        1116.47        3237.62         220.88         146.48           0.00         721.41           0.00        1116.47         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           6.040           4.270             4.270           4.270       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.217          0.227          0.236          0.226          0.227          0.233          0.106          0.122           11.1            7.6            6.0            8.1            8.7            6.6            3.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.278             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         11.049         14.310         10.310         10.000         23.200         15.400            23.923            14.160                0.000          10.310          0.217          0.227          0.236          0.226          0.227          0.233          0.106          0.122        27732.939          59.06          46.56
    12/Mar/1999       1755.637         10.000           55.5            3.2            0.0            0.1          287.5            8.7        12391.6            0.0            0.0       -640.334              22.121        -17.096          0.000        -12.660          0.000        -17.196          -4.925          -647.969             0.273          2.663          0.554        315.785        390.400          0.000          0.000          0.000          0.000       -686.450       -688.428       -174.034        -66.321          0.000         21.100         836.600           0.000          -71.082        2121.15        1122.04        3243.18         220.88         146.48           0.00         721.41           0.00        1122.04         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           5.798           2.978             2.978           2.978       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.212          0.223          0.233          0.224          0.226          0.232          0.106          0.122           11.5            7.7            5.9            8.1            8.7            6.6            3.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.273             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         11.070         14.310         10.310         10.000         19.100         10.600            20.374            12.410                0.000          10.310          0.212          0.223          0.233          0.224          0.226          0.232          0.106          0.122        27732.939          59.06          46.56
    13/Mar/1999       1755.637         10.000           55.9            3.2            0.0            0.1          287.4            8.6        12391.4            0.0            0.0       -640.334              22.588        -17.096          0.000        -12.660          0.000        -17.662          -4.926          -647.502             0.272          0.529          0.112        315.201        390.400          0.000          0.000          0.000          0.000       -689.113       -691.406       -174.588        -66.321          0.000         21.100         836.600           0.000          -74.615        2121.15        1123.18        3244.33         220.88         146.48           0.00         721.41           0.00        1123.18         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           5.647           0.472             0.472           0.472       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.212          0.222          0.232          0.224          0.226          0.231          0.107          0.122           11.8            7.7            5.9            8.1            8.7            6.6            3.6            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.272             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         11.091         14.310         10.310         10.000         14.900         12.900            15.505            12.780                0.000          10.310          0.212          0.222          0.232          0.224          0.226          0.231          0.107          0.122        27732.939          59.06          46.56
    14/Mar/1999       1755.637         10.000           56.2            3.2            0.0            0.1          287.2            8.5        12391.3            0.0            0.0       -640.334              22.986        -17.096          0.000        -12.660          0.000        -18.058          -4.928          -647.104             0.275          0.991          0.210        314.048        390.400          0.000          0.000          0.000          0.000       -689.642       -691.878       -174.700        -66.321          0.000         21.100         836.600           0.000          -75.199        2121.15        1125.30        3246.45         220.88         146.48           0.00         721.41           0.00        1125.30         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           5.616           0.944             0.944           0.944       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.211          0.221          0.230          0.223          0.225          0.231          0.107          0.122           12.1            7.8            5.9            8.1            8.7            6.6            3.6            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.275             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         11.112         14.310         10.310         10.000         15.800         13.000            16.473            13.465                0.000          10.310          0.211          0.221          0.230          0.223          0.225          0.231          0.107          0.122        27732.939          59.06          46.56
    15/Mar/1999       1755.637         10.000           56.6            3.3            0.0            0.1          287.1            8.5        12391.1            0.0            0.0       -640.334              23.370        -17.096          0.000        -12.660          0.000        -18.442          -4.929          -646.720             0.277          2.663          0.564        310.661        390.400          0.000          0.000          0.000          0.000       -690.633       -692.822       -174.910        -66.321          0.000         21.100         836.600           0.000          -76.352        2121.15        1130.81        3251.96         220.88         146.48           0.00         721.41           0.00        1130.81         926.76           0.00              ?              ?          56.86           7.75          64.60          51.62          12.99          12.99           9.23           0.00          13.66           7.75           0.00          19.93           0.00              ?              ?          0.063          0.059          0.019              ?          0.007          0.022               ?           5.539           2.822             2.822           2.822       1600.000          0.893          0.911          0.168          4.062          6.122       1167.452          1.000          1.000                     1.000                       1.000          0.206          0.217          0.228          0.221          0.224          0.230          0.106          0.122           12.5            7.8            5.9            8.2            8.8            6.6            3.6            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.50                2.16               360.70                  360.70                   1.90                    0.00                1.03               102.53                 2.53                    4.57                253.42                     5.32               43.94             0.277             0.000                      10         15.643         15.643               0.000         10.000        505.577              8         10.310              10.000         15.643          25.933               ?                    ?                                ?              1.010         10.082         11.133         14.310         10.310         10.000         18.400         12.600            19.665            12.814                0.000          10.310          0.206          0.217          0.228          0.221          0.224          0.230          0.106          0.122        27732.939          59.06          46.56
