ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    22/Feb/1999       2162.991          8.561           30.0            2.8            0.0            0.1          288.4           10.6        12397.9            0.0            0.0       -604.986              12.584        -27.680          0.000        -52.399          0.000         -7.695          -4.890          -672.482              0.12          5.225          1.007        397.231        390.400          0.000          0.000          0.000          0.000       -620.644       -474.109       -185.061       -187.891          0.000         47.100         812.600           0.000          -24.361            787.99         400.61        1818.95         632.47         151.33         263.79           0.00         400.61         223.31           0.00          57.23           4.01          61.24          23.15          38.09          38.09           9.53           3.50           4.01           0.00           4.63           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           9.923           4.801             4.801           4.801       1600.000          0.933          0.965          0.470          4.918         21.150       1199.619          1.000          1.000                     1.000                       1.000          0.344          0.323          0.284          0.254          0.275          0.276          0.106          0.122            4.4            4.0            3.5            3.9            4.3            4.3            2.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.90                1.60               223.98                   39.80                   1.97                    0.00                1.06               105.93                 5.49                    9.78                548.66                     0.00               45.40              0.12             0.305               18.459                    22.203                       15.865                 0.000               18.459                367.603           13.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100          9.100            22.205             9.664               15.100                       18.459          0.344          0.323          0.284          0.254          0.275          0.276          0.106          0.122        32500.000          82.68          64.77                367.603      14874.122                  2.067                    379.507          0.015
    23/Feb/1999       2177.441          8.583           29.3            2.8            0.0            0.1          288.3           10.5        12397.7            0.0            0.0       -606.177              12.933        -27.708          0.000        -52.399          0.000         -8.042          -4.894          -673.352              0.11          2.869          0.554        394.324        390.400          0.000          0.000          0.000          0.000       -625.870       -478.910       -186.068       -187.891          0.000         47.100         812.600           0.000            6.831            798.27         402.74        1833.48         634.58         149.22         263.79           0.00         402.74         235.71           0.00          57.32           4.03          61.35          23.13          38.22          38.22           9.40           3.32           4.03           0.00           4.91           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           9.596           2.352             2.352           2.352       1600.000          0.931          0.963          0.471          4.850         21.219       1199.619          1.000          1.000                     1.000                       1.000          0.316          0.320          0.289          0.262          0.278          0.277          0.107          0.122            4.2            3.9            3.4            3.8            4.2            4.1            2.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                1.60               223.98                   39.80                   1.94                    0.00                1.04               104.45                 5.49                    9.78                548.66                     0.00               44.77              0.11             0.306               18.459                    22.203                       15.865                 0.000               18.459                367.603           13.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700         12.200            18.352            11.932               14.450                       18.459          0.316          0.320          0.289          0.262          0.278          0.277          0.107          0.122        32500.000          82.68          64.77                367.603      14874.122                  4.080                    393.957          0.016
    24/Feb/1999       2192.991          8.607           28.5            2.9            0.0            0.1          288.1           10.4        12397.6            0.0            0.0       -607.299              13.325        -27.720          0.000        -52.399          0.000         -8.430          -4.897          -674.094              0.11          5.093          0.986        388.840        390.400          0.000          0.000          0.000          0.000       -628.739       -481.262       -186.622       -187.891          0.000         47.100         812.600           0.000            3.924            809.51         406.41        1850.49         636.68         147.12         263.79           0.00         406.41         249.05           0.00          57.39           4.06          61.46          23.11          38.35          38.35           9.27           3.12           4.06           0.00           5.19           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           9.413           4.499             4.499           4.499       1600.000          0.928          0.962          0.472          4.781         21.287       1199.619          1.000          1.000                     1.000                       1.000          0.305          0.305          0.285          0.262          0.280          0.278          0.106          0.122            4.3            3.7            3.3            3.7            4.1            4.0            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.52                1.60               223.98                   39.80                   1.91                    0.00                1.03               102.98                 5.49                    9.78                548.66                     0.00               44.14              0.11             0.309               18.459                    22.203                       15.865                 0.000               18.459                367.603           13.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.900         12.200            20.968            12.223               15.550                       18.459          0.305          0.305          0.285          0.262          0.280          0.278          0.106          0.122        32500.000          82.68          64.77                367.603      14874.122                  2.092                    409.507          0.017
    25/Feb/1999       2209.141          8.632           27.9            2.9            0.0            0.1          288.0           10.3        12397.4            0.0            0.0       -608.385              13.724        -27.727          0.000        -52.399          0.000         -8.826          -4.900          -674.787              0.10          3.836          0.744        384.637        390.400          0.000          0.000          0.000          0.000       -633.832       -485.761       -187.608       -187.891          0.000         47.100         812.600           0.000           -1.560            821.27         409.11        1867.05         638.77         145.02         263.79           0.00         409.11         262.91           0.00          57.47           4.09          61.56          23.09          38.47          38.47           9.14           2.91           4.09           0.00           5.48           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           9.130           3.458             3.458           3.458       1600.000          0.925          0.961          0.473          4.713         21.355       1199.619          1.000          1.000                     1.000                       1.000          0.297          0.299          0.281          0.259          0.280          0.278          0.107          0.122            4.4            3.6            3.2            3.6            4.0            3.9            2.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.31                1.60               223.98                   39.80                   1.89                    0.00                1.02               101.52                 5.49                    9.78                548.66                     0.00               43.51              0.10             0.321               18.459                    22.203                       15.865                 0.000               18.459                367.603           13.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         11.100            21.783            12.004               16.150                       18.459          0.297          0.299          0.281          0.259          0.280          0.278          0.107          0.122        32500.000          82.68          64.77                367.603      14874.122                  2.640                    425.657          0.018
    26/Feb/1999       2223.591          8.654           27.3            2.9            0.0            0.1          287.9           10.2        12397.2            0.0            0.0       -609.416              14.138        -27.730          0.000        -52.399          0.000         -9.237          -4.903          -675.407              0.10          1.385          0.269        383.503        390.400          0.000          0.000          0.000          0.000       -637.668       -489.219       -188.353       -187.891          0.000         47.100         812.600           0.000           -5.763            828.33         410.13        1877.22         640.86         142.94         260.54           0.00         410.13         275.31           0.00          57.56           4.10          61.66          23.06          38.60          38.60           9.01           2.70           4.10           0.00           5.78           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           8.927           0.865             0.865           0.865       1600.000          0.922          0.959          0.474          4.646         21.423       1199.619          1.000          1.000                     1.000                       1.000          0.294          0.298          0.280          0.257          0.280          0.279          0.107          0.122            4.4            3.5            3.1            3.4            3.9            3.7            2.4            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.09                1.60               223.98                   36.56                   1.86                    0.00                1.00               100.06                 5.49                    9.78                548.66                     0.00               42.88              0.10             0.315               18.459                    22.203                       15.865                 0.000               18.459                367.603           13.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.400         11.500            17.790            12.882               14.450                       18.459          0.294          0.298          0.280          0.257          0.280          0.279          0.107          0.122        32500.000          82.68          64.77                367.603      14874.122                 10.318                    440.107          0.019
    27/Feb/1999       2238.541          8.677           26.7            3.0            0.0            0.1          287.7           10.1        12397.1            0.0            0.0       -610.388              14.531        -27.731          0.000        -52.399          0.000         -9.629          -4.905          -675.987              0.09          1.142          0.223        382.474        390.400          0.000          0.000          0.000          0.000       -639.053       -490.084       -188.622       -187.891          0.000         47.100         812.600           0.000           -6.897            833.75         410.96        1885.56         642.93         140.86         255.22           0.00         410.96         288.14           0.00          57.64           4.11          61.75          23.03          38.72          38.72           8.87           2.51           4.11           0.00           6.06           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           8.864           0.806             0.806           0.806       1600.000          0.919          0.958          0.475          4.578         21.490       1199.619          1.000          1.000                     1.000                       1.000          0.292          0.297          0.280          0.256          0.280          0.280          0.107          0.122            4.5            3.5            3.0            3.3            3.7            3.6            2.3            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.91                1.60               223.98                   31.24                   1.83                    0.00                0.99                98.60                 5.49                    9.78                548.66                     0.00               42.26              0.09             0.281               18.459                    22.203                       14.640                 0.000               18.459                367.603           13.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.800         14.100            16.582            13.336               14.950                       18.459          0.292          0.297          0.280          0.256          0.280          0.280          0.107          0.122        32500.000          82.68          64.77                367.603      14874.122                 10.998                    455.057          0.019
    28/Feb/1999       2255.341          8.703           26.2            3.0            0.0            0.1          287.6           10.0        12396.9            0.0            0.0       -611.321              14.910        -27.731          0.000        -52.399          0.000        -10.006          -4.908          -676.542              0.09          5.534          1.082        375.330        390.400          0.000          0.000          0.000          0.000       -640.195       -490.890       -188.845       -187.891          0.000         47.100         812.600           0.000           -7.926            854.66         414.72        1912.31         645.00         138.80         263.79           0.00         414.72         302.56           0.00          57.69           4.15          61.84          23.00          38.85          38.85           8.74           2.29           4.15           0.00           6.34           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           8.758           6.062             6.062           6.062       1600.000          0.916          0.956          0.476          4.511         21.557       1199.619          1.000          1.000                     1.000                       1.000          0.281          0.288          0.276          0.250          0.275          0.278          0.106          0.122            4.6            3.4            2.9            3.2            3.6            3.5            2.3            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.69                1.60               223.98                   39.80                   1.80                    0.00                0.97                97.16                 5.49                    9.77                548.66                     0.00               41.64              0.09             0.320               18.459                    22.203                       14.640                 0.000               18.459                367.603           13.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.100          9.500            24.534            10.482               16.800                       18.459          0.281          0.288          0.276          0.250          0.275          0.278          0.106          0.122        32500.000          82.68          64.77                367.603      14874.122                  1.445                    471.857          0.020
    01/Mar/1999       2268.841          8.724           25.7            3.0            0.0            0.1          287.5           10.0        12396.8            0.0            0.0       -612.221              15.322        -27.731          0.000        -52.399          0.000        -10.413          -4.911          -677.030              0.09          2.927          0.574        396.273        390.400          0.000          0.000          0.000          0.000       -645.729       -496.952       -189.927       -187.891          0.000         47.100         836.600           0.000          -15.070            864.17         416.91        1926.08         647.06         136.74         263.79           0.00         416.91         314.14           0.00          57.76           4.17          61.93          22.96          38.97          38.97           8.61           2.08           4.17           0.00           6.62           0.00          0.063          0.060          0.008              ?          0.010          0.021               ?           9.700           2.483             2.483           2.483       1600.000          0.913          0.955          0.477          4.444         21.624       1199.619          1.000          1.000                     1.000                       1.000          0.322          0.327          0.289          0.260          0.277          0.278          0.107          0.122            3.9            3.8            3.0            3.2            3.6            3.4            2.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.48                1.60               223.98                   39.80                   1.78                    0.00                0.96                95.72                 5.49                    9.77                548.66                     0.00               41.02              0.09             0.339               18.459                    22.203                       14.640                 0.000               18.459                367.603           13.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200         11.800            17.292            12.308               13.500                       18.459          0.322          0.327          0.289          0.260          0.277          0.278          0.107          0.122        32500.000          82.68          64.77                367.603      14874.122                  3.906                    485.357          0.021
    02/Mar/1999       2282.041          8.744           25.1            3.0            0.0            0.1          287.3            9.9        12396.6            0.0            0.0       -613.098              15.686        -27.745          0.000        -52.399          0.000        -10.775          -4.913          -677.557              0.08          4.979          0.979        390.612        390.400          0.000          0.000          0.000          0.000       -648.656       -499.435       -190.501       -187.891          0.000         47.100         836.600           0.000            5.873            873.44         420.55        1941.05         649.11         134.69         263.79           0.00         420.55         325.47           0.00          57.81           4.21          62.01          22.92          39.09          39.09           8.49           1.97           4.21           0.00           6.78           0.00          0.063          0.060          0.007              ?          0.010          0.021               ?           9.511           4.683             4.683           4.683       1600.000          0.910          0.953          0.478          4.377         21.691       1199.619          1.000          1.000                     1.000                       1.000          0.309          0.309          0.287          0.262          0.279          0.278          0.106          0.122            3.9            3.5            3.0            3.2            3.5            3.3            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.37                1.60               223.98                   39.80                   1.75                    0.00                0.94                94.28                 5.49                    9.77                548.66                     0.00               40.41              0.08             0.291               18.459                    22.203                       14.640                 0.000               18.459                367.603           13.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.400          6.000            21.352             8.007               13.200                       18.459          0.309          0.309          0.287          0.262          0.279          0.278          0.106          0.122        32500.000          82.68          64.77                367.603      14874.122                  2.031                    498.557          0.022
    03/Mar/1999       2293.641          8.762           24.6            3.0            0.0            0.1          287.2            9.8        12396.5            0.0            0.0       -613.942              16.028        -27.752          0.000        -52.399          0.000        -11.116          -4.915          -678.066              0.08          2.733          0.539        387.654        390.400          0.000          0.000          0.000          0.000       -653.635       -504.118       -191.479       -187.891          0.000         47.100         836.600           0.000            0.212            881.35         422.62        1953.07         651.15         132.65         263.79           0.00         422.62         335.42           0.00          57.87           4.23          62.09          22.88          39.22          39.22           8.36           1.91           4.23           0.00           6.91           0.00          0.063          0.060          0.007              ?          0.010          0.021               ?           9.237           2.419             2.419           2.419       1600.000          0.907          0.951          0.479          4.311         21.757       1199.619          1.000          1.000                     1.000                       1.000          0.303          0.302          0.283          0.261          0.281          0.279          0.107          0.122            4.0            3.4            2.9            3.1            3.4            3.2            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                1.60               223.98                   39.80                   1.72                    0.00                0.93                92.85                 5.49                    9.77                548.66                     0.00               39.79              0.08             0.270               18.459                    22.203                       14.640                 0.000               18.459                367.603           13.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.100          5.100            18.411             7.600               11.600                       18.459          0.303          0.302          0.283          0.261          0.281          0.279          0.107          0.122        32500.000          82.68          64.77                367.603      14874.122                  3.818                    510.157          0.023
    04/Mar/1999       2308.041          8.784           24.1            3.0            0.0            0.1          287.1            9.7        12396.4            0.0            0.0       -614.741              16.336        -27.756          0.000        -52.399          0.000        -11.422          -4.916          -678.561              0.08          4.382          0.866        383.291        390.400          0.000          0.000          0.000          0.000       -656.368       -506.537       -192.018       -187.891          0.000         47.100         836.600           0.000           -2.746            891.66         425.75        1968.56         652.86         130.94         263.79           0.00         425.75         347.78           0.00          57.91           4.26          62.17          22.85          39.32          39.32           8.25           1.88           4.26           0.00           6.99           0.00          0.063          0.060          0.007              ?          0.010          0.020               ?           9.056           3.496             3.496           3.496       1600.000          0.904          0.950          0.480          4.256         21.813       1199.619          1.000          1.000                     1.000                       1.000          0.294          0.297          0.280          0.257          0.281          0.279          0.107          0.122            4.0            3.3            2.8            3.0            3.3            3.1            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.60               223.98                   39.80                   1.70                    0.00                0.92                91.66                 5.49                    9.77                548.66                     0.00               39.28              0.08             0.250               18.459                    22.203                       14.640                 0.000               18.459                367.603           14.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.800         10.000            19.974             8.487               14.400                       18.459          0.294          0.297          0.280          0.257          0.281          0.279          0.107          0.122        32500.000          82.68          64.77                367.603      14874.122                  2.590                    524.557          0.023
    05/Mar/1999       2328.241          8.815           23.8            3.1            0.0            0.1          287.0            9.6        12396.2            0.0            0.0       -615.512              16.657        -27.758          0.000        -52.399          0.000        -11.743          -4.918          -679.012              0.07          4.742          0.940        377.591        390.400          0.000          0.000          0.000          0.000       -660.750       -510.033       -192.884       -187.891          0.000         47.100         836.600           0.000           -7.109            906.01         425.75        1984.62         654.09         129.70         263.79           0.00         425.75         363.84           0.00          57.99           4.26          62.25          22.85          39.39          39.39           8.17           1.86           4.26           0.00           7.09           0.00          0.063          0.060          0.007              ?          0.010          0.019               ?           8.813           4.760             4.760           4.760       1600.000          0.902          0.949          0.481          4.215         21.853       1199.619          1.000          1.000                     1.000                       1.000          0.284          0.290          0.277          0.252          0.277          0.278          0.106          0.122            4.2            3.3            2.7            2.9            3.2            3.1            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                1.60               223.98                   39.80                   1.69                    0.00                0.91                90.79                 5.49                    9.77                548.66                     0.00               38.91              0.07             0.302               18.459                    22.203                       13.415                 0.000               18.459                367.603           14.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.400         15.000            25.095            11.475               20.200                       18.459          0.284          0.290          0.277          0.252          0.277          0.278          0.106          0.122        32500.000          82.68          64.77                367.603      14874.122                  1.851                    544.757          0.024
    06/Mar/1999       2351.791          8.851           23.7            3.0            0.0            0.1          286.7            9.5        12396.0            0.0            0.0       -616.255              17.079        -27.758          0.000        -52.399          0.000        -12.160          -4.922          -679.333              0.07          3.531          0.701        372.648        390.400          0.000          0.000          0.000          0.000       -665.492       -514.793       -193.824       -187.891          0.000         47.100         836.600           0.000          -12.809            914.77         425.75        1994.61         655.32         128.47         259.57           0.00         425.75         378.04           0.00          58.06           4.26          62.32          22.85          39.47          39.47           8.09           1.85           4.26           0.00           7.17           0.00          0.063          0.060          0.007              ?          0.010          0.019               ?           8.535           4.242             4.242           4.242       1600.000          0.899          0.948          0.481          4.175         21.893       1199.619          1.000          1.000                     0.818                       1.000          0.277          0.282          0.275          0.251          0.274          0.277          0.106          0.122            4.5            3.2            2.7            2.8            3.1            3.0            2.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.25                1.60               223.98                   35.59                   1.67                    0.00                0.90                89.93                 5.49                    9.77                548.66                     0.00               38.54              0.07             0.370               18.459                    22.203                       13.415                 0.000               18.459                367.603           14.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.100         17.000            28.377            16.109               23.550                       18.459          0.277          0.282          0.275          0.251          0.274          0.277          0.106          0.122        32500.000          82.68          64.77                367.603      14874.122                  2.012                    568.307          0.025
    07/Mar/1999       2367.091          8.875           23.5            3.1            0.0            0.1          286.5            9.4        12395.8            0.0            0.0       -616.980              17.648        -27.758          0.000        -52.399          0.000        -12.725          -4.926          -679.489              0.07          4.492          0.894        368.211        390.400          0.000          0.000          0.000          0.000       -669.022       -519.035       -194.525       -187.891          0.000         47.100         836.600           0.000          -17.752            930.88         426.96        2013.16         656.55         127.24         263.79           0.00         426.96         391.17           0.00          58.12           4.27          62.39          22.85          39.54          39.54           8.02           1.83           4.27           0.00           7.25           0.00          0.063          0.060          0.007              ?          0.010          0.019               ?           8.279           3.543             3.543           3.543       1600.000          0.897          0.947          0.482          4.135         21.933       1199.619          1.000          1.000                     1.000                       1.000          0.269          0.274          0.271          0.252          0.271          0.275          0.107          0.122            4.7            3.1            2.6            2.8            3.1            2.9            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                1.60               223.98                   39.80                   1.65                    0.00                0.89                89.07                 5.49                    9.77                548.66                     0.00               38.17              0.07             0.344               18.459                    22.203                       13.415                 0.000               18.459                367.603           14.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.100         10.500            22.000            12.567               15.300                       18.459          0.269          0.274          0.271          0.252          0.271          0.275          0.107          0.122        32500.000          82.68          64.77                367.603      14874.122                  2.337                    583.607          0.026
    08/Mar/1999       2389.191          8.909           23.3            3.1            0.0            0.1          286.3            9.3        12395.6            0.0            0.0       -617.681              18.158        -27.758          0.000        -52.399          0.000        -13.234          -4.927          -679.681              0.07          5.259          1.049        361.401        390.400          0.000          0.000          0.000          0.000       -673.515       -522.579       -195.419       -187.891          0.000         47.100         836.600           0.000          -22.189            941.62         426.96        2025.13         657.78         126.02         263.79           0.00         426.96         403.14           0.00          58.19           4.27          62.46          22.84          39.62          39.62           7.94           1.83           4.27           0.00           7.32           0.00          0.063          0.060          0.007              ?          0.010          0.018               ?           8.051           5.762             5.762           5.762       1600.000          0.895          0.946          0.483          4.096         21.973       1199.619          1.000          1.000                     0.895                       1.000          0.258          0.265          0.266          0.250          0.267          0.273          0.106          0.122            4.9            3.1            2.5            2.8            3.0            2.8            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                1.60               223.98                   39.80                   1.64                    0.00                0.88                88.21                 5.49                    9.77                548.66                     0.00               37.81              0.07             0.317               18.459                    22.203                       13.415                 0.000               18.459                367.603           14.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.000         14.200            28.915            12.368               22.100                       18.459          0.258          0.265          0.266          0.250          0.267          0.273          0.106          0.122        32500.000          82.68          64.77                367.603      14874.122                  1.397                    605.707          0.027
    09/Mar/1999       2403.991          8.931           23.1            3.1            0.0            0.1          286.1            9.3        12395.4            0.0            0.0       -618.365              18.688        -27.758          0.000        -52.399          0.000        -13.759          -4.930          -679.834              0.07          1.686          0.337        360.069        390.400          0.000          0.000          0.000          0.000       -678.774       -528.341       -196.468       -187.891          0.000         47.100         836.600           0.000          -28.999            949.96         426.96        2034.70         659.00         124.80         261.81           0.00         426.96         414.68           0.00          58.25           4.27          62.52          22.83          39.69          39.69           7.86           1.83           4.27           0.00           7.39           0.00          0.063          0.060          0.007              ?          0.010          0.018               ?           7.758           0.995             0.995           0.995       1600.000          0.893          0.944          0.483          4.056         22.012       1199.619          1.000          1.000                     1.000                       1.000          0.256          0.262          0.263          0.253          0.265          0.272          0.107          0.122            5.1            3.1            2.5            2.7            2.9            2.7            1.9            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                1.60               223.98                   37.83                   1.62                    0.00                0.87                87.36                 5.49                    9.76                548.66                     0.00               37.44              0.07             0.275               18.459                    22.203                       13.415                 0.000               18.459                367.603           14.000                  18.459                 6.000                         22.203                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.300         13.300            17.866            14.422               14.800                       18.459          0.256          0.262          0.263          0.253          0.265          0.272          0.107          0.122        32500.000          82.68          64.77                367.603      14874.122                  7.801                    620.507          0.028
