ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Mar/1999          0.000         10.000           99.9            3.1            0.0            0.1          287.7            8.9        12391.8            0.0            0.5          0.000              21.431        -19.663          0.000        -26.033          0.000        -16.537          -4.892          -603.205             1.449          1.854          1.208        396.776        390.400          1.593          0.000          0.000          0.000       -687.419          0.000       -191.014       -116.571          0.000         21.100         836.600           0.000            9.186        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           9.614           0.009             0.009           0.009       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.305          0.310          0.288          0.269          0.300          0.281          0.108          0.123            8.7            8.0            9.1           15.3           23.3           20.6            7.3            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.449             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            20.167            13.829               14.800           9.406          0.305          0.310          0.288          0.269          0.300          0.281          0.108          0.123            0.000          62.59          52.38
    10/Mar/1999          0.000         10.000           99.8            3.1            0.0            0.1          287.5            8.8        12391.6            0.0            0.5          0.000              21.933        -19.707          0.000        -26.513          0.000        -17.034          -4.895          -603.227             1.439          1.769          1.153        393.955        390.400          1.656          0.000          0.000          0.000       -689.273          0.000       -192.223       -118.164          0.000         21.100         836.600           0.000            6.376        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           9.443           0.012             0.012           0.012       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.300          0.305          0.285          0.268          0.301          0.281          0.108          0.123            9.1            8.0            9.0           15.1           23.1           20.6            7.4            7.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.439             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            21.829            13.132               16.100           9.406          0.300          0.305          0.285          0.268          0.301          0.281          0.108          0.123            0.000          62.59          52.38
    11/Mar/1999          0.000         10.000           99.8            3.1            0.0            0.1          287.3            8.7        12391.4            0.0            0.5          0.000              22.393        -19.747          0.000        -27.017          0.000        -17.491          -4.898          -603.311             1.426          3.932          2.563        389.776        390.400          1.590          0.000          0.000          0.000       -691.043          0.000       -193.376       -119.820          0.000         21.100         836.600           0.000            3.555        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           9.194           0.026             0.026           0.026       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.290          0.299          0.283          0.265          0.300          0.281          0.108          0.123            9.6            7.9            8.9           14.8           22.9           20.6            7.4            7.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.426             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            27.790            12.853               19.300           9.406          0.290          0.299          0.283          0.265          0.300          0.281          0.108          0.123            0.000          62.59          52.38
    12/Mar/1999          0.000         10.000           99.8            3.1            0.0            0.1          287.1            8.6        12391.2            0.0            0.4          0.000              22.910        -19.778          0.000        -27.505          0.000        -18.006          -4.902          -603.313             1.416          2.929          1.268        387.096        390.400          1.396          0.000          0.000          0.000       -694.975          0.000       -195.939       -121.410          0.000         21.100         836.600           0.000           -0.624        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           9.038           0.016             0.016           0.016       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.286          0.296          0.281          0.262          0.298          0.281          0.108          0.123           10.0            7.9            8.9           14.6           22.7           20.6            7.4            7.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.416             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            24.197            11.664               14.850           9.406          0.286          0.296          0.281          0.262          0.298          0.281          0.108          0.123            0.000          62.59          52.38
    13/Mar/1999          0.000         10.000           99.8            3.2            0.0            0.1          287.0            8.6        12391.0            0.0            0.4          0.000              23.409        -19.801          0.000        -27.937          0.000        -18.501          -4.904          -603.270             1.410          0.582          0.379        385.573        390.400          1.139          0.000          0.000          0.000       -697.904          0.000       -197.207       -122.806          0.000         21.100         836.600           0.000           -3.304        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           8.955           0.005             0.005           0.005       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.286          0.294          0.280          0.260          0.296          0.281          0.108          0.123           10.4            7.9            8.9           14.4           22.4           20.6            7.4            7.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.410             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.368            12.471               13.900           9.406          0.286          0.294          0.280          0.260          0.296          0.281          0.108          0.123            0.000          62.59          52.38
    14/Mar/1999          0.000         10.000           99.9            3.2            0.0            0.1          286.8            8.5        12390.9            0.0            0.3          0.000              23.827        -19.819          0.000        -28.291          0.000        -18.920          -4.906          -603.224             1.405          1.090          0.711        383.976        390.400          0.879          0.000          0.000          0.000       -698.485          0.000       -197.586       -123.945          0.000         21.100         836.600           0.000           -4.827        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           8.870           0.007             0.007           0.007       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.285          0.293          0.280          0.258          0.294          0.280          0.107          0.122           10.7            7.9            8.9           14.3           22.2           20.6            7.5            7.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.405             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            17.948            13.173               14.400           9.406          0.285          0.293          0.280          0.258          0.294          0.280          0.107          0.122            0.000          62.59          52.38
    15/Mar/1999          0.000         10.000          100.1            3.2            0.0            0.1          286.6            8.4        12390.7            0.0            0.2          0.000              24.228        -19.831          0.000        -28.566          0.000        -19.318          -4.907          -603.110             1.400          2.928          1.910        381.401        390.400          0.651          0.000          0.000          0.000       -699.575          0.000       -198.297       -124.825          0.000         21.100         836.600           0.000           -6.424        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           8.725           0.015             0.015           0.015       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.279          0.289          0.280          0.257          0.292          0.280          0.107          0.122           11.2            7.9            8.9           14.3           22.1           20.6            7.5            7.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.400             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            23.031            11.673               15.500           9.406          0.279          0.289          0.280          0.257          0.292          0.280          0.107          0.122            0.000          62.59          52.38
    16/Mar/1999          0.000         10.000          100.4            3.2            0.0            0.1          286.4            8.3        12390.5            0.0            0.1          0.000              24.653        -19.840          0.000        -28.770          0.000        -19.742          -4.909          -602.898             1.397          3.965          2.586        378.329        390.400          0.466          0.000          0.000          0.000       -702.504          0.000       -200.207       -125.476          0.000         21.100         836.600           0.000           -8.999        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           8.550           0.020             0.020           0.020       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.270          0.284          0.280          0.256          0.291          0.280          0.107          0.122           11.6            7.8            8.9           14.2           22.0           20.6            7.5            7.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.397             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            26.279            11.442               17.450           9.406          0.270          0.284          0.280          0.256          0.291          0.280          0.107          0.122            0.000          62.59          52.38
    17/Mar/1999          0.000         10.000          100.8            3.2            0.0            0.1          286.2            8.3        12390.3            0.0            0.1          0.000              25.115        -19.846          0.000        -28.917          0.000        -20.201          -4.910          -602.588             1.399          2.700          1.761        376.215        390.400          0.324          0.000          0.000          0.000       -706.469          0.000       -202.793       -125.941          0.000         21.100         836.600           0.000          -12.071        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           8.430           0.029             0.029           0.029       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.266          0.280          0.280          0.256          0.290          0.280          0.107          0.122           12.2            7.8            8.9           14.2           21.9           20.6            7.5            7.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.399             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            26.625            13.160               18.750           9.406          0.266          0.280          0.280          0.256          0.290          0.280          0.107          0.122            0.000          62.59          52.38
    18/Mar/1999          0.000         10.000          101.1            3.2            0.0            0.1          286.0            8.2        12390.1            0.0            0.1          0.000              25.629        -19.849          0.000        -29.019          0.000        -20.715          -4.912          -602.180             1.399          3.633          2.370        373.607        390.400          0.220          0.000          0.000          0.000       -709.169          0.000       -204.554       -126.265          0.000         21.100         836.600           0.000          -14.185        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           8.278           0.018             0.018           0.018       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.260          0.275          0.280          0.255          0.289          0.280          0.107          0.122           12.7            7.7            8.9           14.2           21.8           20.6            7.5            7.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.399             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            23.802             6.769               12.350           9.406          0.260          0.275          0.280          0.255          0.289          0.280          0.107          0.122            0.000          62.59          52.38
    19/Mar/1999          0.000         10.000          101.5            3.3            0.0            0.1          285.8            8.1        12389.9            0.0            0.0          0.000              26.062        -19.852          0.000        -29.089          0.000        -21.148          -4.912          -601.819             1.404          3.188          1.002        372.429        390.400          0.146          0.000          0.000          0.000       -712.802          0.000       -206.924       -126.485          0.000         21.100         836.600           0.000          -16.793        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           8.215           0.031             0.031           0.031       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.259          0.272          0.278          0.255          0.289          0.280          0.107          0.122           13.1            7.7            8.9           14.2           21.8           20.6            7.5            7.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.404             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            28.012             7.607               16.550           9.406          0.259          0.272          0.278          0.255          0.289          0.280          0.107          0.122            0.000          62.59          52.38
    20/Mar/1999          0.000         10.000          102.0            3.3            0.0            0.1          285.6            8.0        12389.7            0.0            0.0          0.000              26.503        -19.854          0.000        -29.135          0.000        -21.589          -4.912          -601.426             1.411          4.278          0.801        371.515        390.400          0.094          0.000          0.000          0.000       -715.990          0.000       -207.925       -126.631          0.000         21.100         836.600           0.000          -17.971        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           8.164           0.019             0.019           0.019       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.258          0.270          0.277          0.255          0.289          0.280          0.107          0.122           13.6            7.7            8.8           14.2           21.8           20.6            7.5            7.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.411             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            27.090            10.899               15.250           9.406          0.258          0.270          0.277          0.255          0.289          0.280          0.107          0.122            0.000          62.59          52.38
    21/Mar/1999          0.000         10.000          102.5            3.3            0.0            0.1          285.4            8.0        12389.5            0.0            0.0          0.000              26.990        -19.855          0.000        -29.165          0.000        -22.076          -4.912          -600.969             1.420          4.260          0.753        370.675        390.400          0.059          0.000          0.000          0.000       -720.268          0.000       -208.726       -126.725          0.000         21.100         836.600           0.000          -18.885        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           8.119           0.027             0.027           0.027       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.257          0.268          0.275          0.255          0.288          0.280          0.107          0.122           14.1            7.8            8.8           14.2           21.8           20.6            7.5            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.420             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            29.597            11.971               17.950           9.406          0.257          0.268          0.275          0.255          0.288          0.280          0.107          0.122            0.000          62.59          52.38
    22/Mar/1999          0.000         10.000          103.1            3.3            0.0            0.1          285.1            7.9        12389.3            0.0            0.0          0.000              27.525        -19.855          0.000        -29.183          0.000        -22.609          -4.912          -600.454             1.432          3.710          0.712        369.894        390.400          0.036          0.000          0.000          0.000       -724.528          0.000       -209.479       -126.785          0.000         21.100         836.600           0.000          -19.725        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           8.077           0.032             0.032           0.032       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.256          0.267          0.274          0.255          0.288          0.280          0.107          0.122           14.7            7.8            8.8           14.2           21.7           20.6            7.5            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.432             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            29.768            14.171               19.650           9.406          0.256          0.267          0.274          0.255          0.288          0.280          0.107          0.122            0.000          62.59          52.38
    23/Mar/1999          0.000         10.000          103.7            3.3            0.0            0.1          284.8            7.8        12389.0            0.0            0.0          0.000              28.133        -19.856          0.000        -29.195          0.000        -23.219          -4.912          -599.857             1.444          0.959          0.626        369.219        390.400          0.020          0.000          0.000          0.000       -728.238          0.000       -210.191       -126.820          0.000         21.100         836.600           0.000          -20.506        1884.07         982.36        2866.43         370.46           0.00           0.00         644.87           0.00         982.36         753.76           0.00              ?              ?          51.30           7.17          58.46          37.64          20.83          20.83           0.00           0.00          13.37           7.17           0.00          15.95           0.00              ?              ?          0.000          0.056          0.021              ?          0.007          0.021               ?           8.040           0.029             0.029           0.029       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.256          0.266          0.273          0.255          0.288          0.280          0.107          0.122           15.2            7.9            8.7           14.2           21.7           20.6            7.5            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.29                236.94                    31.98                0.00             1.444             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            24.029            15.786               19.200           9.406          0.256          0.266          0.273          0.255          0.288          0.280          0.107          0.122            0.000          62.59          52.38
