ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    26/Nov/1998        650.159          4.132          454.8            0.5            0.0            2.0          283.0           25.9        12411.1            0.2            0.5       -203.570             -11.983        -15.529          0.000        -14.231          0.000         14.973          -2.989          -245.314              2.00          2.571          0.436        393.458        390.400          2.292          0.000          0.000          0.000       -211.769        -81.071        -93.625        -68.527          0.000         47.100         204.300           0.000            8.177            274.19         207.73         518.51          45.64         260.88           4.27           0.00         207.73           0.00           0.00          19.38           2.08          21.46          18.71           2.75           2.75          16.44           0.20           2.08           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           6.163           2.391             2.391           2.391        674.400          0.991          0.992          0.046          8.618          1.555         95.119          1.000          1.000                     1.000                       1.000          0.295          0.300          0.282          0.272          0.305          0.281          0.108          0.123           62.6          112.5          108.6           82.6           52.4           23.8            6.6            5.7                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.41                    0.85                   3.39                    0.00                1.83               182.62                 2.15                    3.96                214.56                     0.00               78.26              2.00             0.509                7.000                       12.147                       12.147                 1.000                8.000                655.467            0.000                   8.949                 0.000                            12.147                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         11.300          7.500            13.070             8.818                9.400                       40.000          0.295          0.300          0.282          0.272          0.305          0.281          0.108          0.123        33033.549           0.00           0.00                655.467          0.000                  2.470                      0.000          0.000
    27/Nov/1998        660.859          4.136          450.2            0.5            0.0            2.0          283.3           25.7        12411.0            0.1            0.5       -208.415             -11.962        -15.723          0.000        -14.763          0.000         14.974          -3.011          -250.863              2.00          3.734          0.634        386.938        390.400          2.067          0.000          0.000          0.000       -214.340        -83.462        -94.061        -70.819          0.000         47.100         204.300           0.000            3.059            270.92         214.03         530.58          54.89         257.31           4.35           0.00         214.03           0.00           0.00          19.72           2.14          21.86          18.56           3.31           3.31          16.21           0.21           2.14           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.215           3.819             3.819           3.819        704.400          0.991          0.991          0.054          8.496          1.864         95.417          1.000          1.000                     1.000                       1.000          0.285          0.292          0.278          0.264          0.303          0.281          0.108          0.123           62.6          110.7          106.7           80.1           52.8           24.7            6.8            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.48                    0.87                   3.34                    0.00                1.80               180.11                 2.19                    4.02                218.54                     0.00               77.19              2.00             0.429                7.000                       14.073                       14.073                 2.000                9.000                641.248            0.000                   9.052                 0.000                            14.073                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          6.200            16.092             7.287               10.700                       40.000          0.285          0.292          0.278          0.264          0.303          0.281          0.108          0.123        33020.188           0.00           0.00                641.248          0.000                  1.563                      0.000          0.000
    28/Nov/1998        669.109          4.140          446.9            0.6            0.0            1.9          283.5           25.5        12411.0            0.1            0.4       -212.444             -11.958        -15.827          0.000        -15.255          0.000         14.998          -3.038          -255.484              2.00          5.156          0.877        379.278        390.400          1.629          0.000          0.000          0.000       -218.074        -87.281        -94.695        -72.886          0.000         47.100         204.300           0.000           -3.462            265.21         223.17         543.28          64.24         251.11           4.77           0.00         223.17           0.00           0.00          19.91           2.23          22.14          18.27           3.87           3.87          15.82           0.22           2.23           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           6.184           5.155             5.155           5.155        734.400          0.990          0.990          0.063          8.288          2.175         95.658          1.000          1.000                     1.000                       1.000          0.273          0.280          0.275          0.257          0.299          0.281          0.108          0.123           63.0          108.1          106.6           78.5           52.6           25.3            7.0            6.0                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.02                 3.81                    0.95                   3.26                    0.00                1.76               175.77                 2.21                    4.06                220.74                     0.00               75.33              2.00             0.305                7.000                       13.870                       13.870                 2.000                9.000                627.598            0.000                   9.131                 0.000                            13.870                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          2.000            16.072             4.119                8.250                       40.000          0.273          0.280          0.275          0.257          0.299          0.281          0.108          0.123        33007.558           0.00           0.00                627.598          0.000                  1.154                      0.000          0.000
    29/Nov/1998        682.459          4.144          443.6            0.6            0.0            1.9          283.8           25.3        12410.9            0.0            0.3       -215.239             -11.933        -15.886          0.000        -15.651          0.000         14.987          -3.053          -258.708              2.00          2.641          0.450        375.156        390.400          1.117          0.000          0.000          0.000       -223.230        -92.436        -95.572        -74.515          0.000         47.100         204.300           0.000          -11.122            260.41         227.36         552.01          73.27         246.29           5.09           0.00         227.36           0.00           0.00          20.17           2.27          22.44          18.03           4.41           4.41          15.52           0.24           2.27           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.118           2.555             2.555           2.555        764.400          0.989          0.989          0.072          8.126          2.476         95.933          1.000          1.000                     1.000                       1.000          0.268          0.273          0.275          0.254          0.295          0.281          0.108          0.123           63.1          105.9          106.3           77.6           51.9           25.6            7.1            6.0                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.02                 4.07                    1.02                   3.20                    0.00                1.72               172.40                 2.24                    4.11                223.69                     0.00               73.89              2.00             0.323                7.000                       13.685                       13.685                 2.000                9.000                615.119            0.000                   9.259                 0.000                            13.685                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700         11.000            16.113             5.417               13.350                       40.000          0.268          0.273          0.275          0.254          0.295          0.281          0.108          0.123        32992.587           0.00           0.00                615.119          0.000                  2.305                      0.000          0.000
    30/Nov/1998        699.459          4.147          438.3            0.6            0.0            1.8          284.2           25.1        12410.8            0.4            0.3       -218.222             -11.950        -15.912          0.000        -15.926          0.000         15.042          -3.092          -262.010              2.00          4.407          0.754        399.024        390.400          1.037          0.000          0.000          0.000       -225.871        -94.991        -96.022        -75.632          0.000         47.100         234.400           0.000          -15.244            258.25         233.75         565.27          81.81         244.25           5.46           0.00         233.75           0.00           0.00          20.57           2.34          22.91          17.98           4.93           4.93          15.39           0.25           2.34           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           7.722           4.440             4.440           4.440        794.400          0.988          0.989          0.079          8.053          2.761         96.144          1.000          1.000                     1.000                       1.000          0.318          0.324          0.287          0.260          0.296          0.281          0.108          0.123           49.4          107.2          108.8           80.8           52.8           26.1            7.2            6.1                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.37                    1.09                   3.18                    0.00                1.71               170.98                 2.28                    4.19                228.24                     0.00               73.28              2.00             0.490                8.000                       13.525                       13.525                 1.000                9.000                604.350            0.000                   9.423                 0.000                            13.525                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         13.100            20.789            11.636               17.000                       40.000          0.318          0.324          0.287          0.260          0.296          0.281          0.108          0.123        32971.290           0.00           0.00                604.350          0.000                  1.685                      0.000          0.000
    01/Dec/1998        718.059          4.152          430.1            0.5            0.0            1.8          284.7           24.8        12410.7            0.2            0.3       -222.886             -12.005        -16.266          0.000        -16.185          0.000         15.173          -3.167          -267.343              2.00          5.128          0.880        391.061        390.400          1.104          0.000          0.000          0.000       -230.278        -99.431        -96.776        -76.669          0.000         47.100         234.400           0.000            8.624            261.24         240.87         583.92          90.33         246.98           5.73           0.00         240.87           0.00           0.00          21.27           2.41          23.68          18.24           5.44           5.44          15.56           0.27           2.41           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           7.593           5.979             5.979           5.979        824.400          0.989          0.990          0.087          8.136          3.045         96.487          1.000          1.000                     1.000                       1.000          0.303          0.303          0.283          0.258          0.296          0.281          0.108          0.123           48.7          100.5          105.7           81.4           53.7           26.6            7.3            6.2                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.03                 4.59                    1.15                   3.21                    0.00                1.73               172.89                 2.36                    4.33                236.12                     0.00               74.09              2.00             0.794                8.000                       13.378                       13.378                 1.000                9.000                594.517            0.000                   9.602                 0.000                            13.378                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.300            23.479            13.075               18.600                       40.000          0.303          0.303          0.283          0.258          0.296          0.281          0.108          0.123        32940.160           0.00           0.00                594.517          0.000                  1.233                      0.000          0.000
    02/Dec/1998        730.159          4.158          423.1            0.6            0.0            1.7          285.0           24.6        12410.6            0.1            0.2       -230.590             -12.014        -16.461          0.000        -16.465          0.000         15.266          -3.249          -275.531              2.00          3.341          0.575        386.365        390.400          0.939          0.000          0.000          0.000       -235.406       -105.410        -97.656        -77.773          0.000         47.100         234.400           0.000            0.661            263.07         246.25         599.65          99.48         247.75           6.17           0.00         246.25           0.00           0.00          21.89           2.46          24.35          18.36           5.99           5.99          15.61           0.29           2.46           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.420           3.181             3.181           3.181        854.400          0.989          0.990          0.096          8.155          3.348         96.874          1.000          1.000                     1.000                       1.000          0.295          0.297          0.280          0.255          0.294          0.281          0.108          0.123           48.3           97.8          103.0           80.3           53.1           26.9            7.5            6.3                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 4.94                    1.23                   3.22                    0.00                1.73               173.43                 2.43                    4.45                243.06                     0.00               74.33              2.00             0.697                8.000                       13.228                       13.228                 1.000                9.000                584.379            0.000                   9.718                 1.000                            13.228                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          8.100            17.385            10.442               12.100                       40.000          0.295          0.297          0.280          0.255          0.294          0.281          0.108          0.123        32914.157           0.00           0.00                584.379          0.000                  2.267                      0.000          0.000
    03/Dec/1998        742.609          4.162          416.4            0.7            0.0            1.7          285.2           24.4        12410.5            0.0            0.2       -237.307             -11.924        -16.522          0.000        -16.707          0.000         15.206          -3.281          -282.460              2.00          1.930          0.333        383.610        390.400          0.616          0.000          0.000          0.000       -238.747       -108.591        -98.231        -78.712          0.000         47.100         234.400           0.000           -4.035            264.42         249.34         613.24         108.92         248.32           6.66           0.00         249.34           0.00           0.00          22.51           2.49          25.01          18.45           6.56           6.56          15.64           0.31           2.49           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.428           1.806             1.806           1.806        884.400          0.989          0.990          0.104          8.167          3.661         97.169          1.000          1.000                     1.000                       1.000          0.290          0.294          0.279          0.253          0.291          0.280          0.107          0.122           47.8           95.7          101.0           78.9           52.1           27.1            7.5            6.3                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.03                 5.33                    1.33                   3.23                    0.00                1.74               173.82                 2.50                    4.57                250.07                     0.00               74.50              2.00             0.683                8.000                       13.080                       13.080                 1.000                9.000                574.456            0.000                   9.838                 1.000                            13.080                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          9.900            15.597            10.383               12.450                       40.000          0.290          0.294          0.279          0.253          0.291          0.280          0.107          0.122        32889.734           0.00           0.00                574.456          0.000                  3.998                      0.000          0.000
    04/Dec/1998        755.659          4.165          410.8            0.7            0.0            1.7          285.5           24.2        12410.5            0.0            0.1       -243.883             -11.878        -16.535          0.000        -16.866          0.000         15.192          -3.314          -289.161              2.00          3.028          0.522        379.921        390.400          0.350          0.000          0.000          0.000       -240.677       -110.398        -98.564        -79.328          0.000         47.100         234.400           0.000           -6.790            263.43         254.12         626.46         118.58         246.74           7.03           0.00         254.12           0.00           0.00          23.01           2.54          25.56          18.41           7.14           7.14          15.54           0.33           2.54           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.504           2.816             2.816           2.816        914.400          0.988          0.990          0.113          8.110          3.980         97.360          1.000          1.000                     1.000                       1.000          0.284          0.289          0.276          0.252          0.289          0.280          0.107          0.122           47.6           93.4           99.0           78.4           51.3           27.2            7.5            6.4                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.29                0.03                 5.62                    1.41                   3.21                    0.00                1.73               172.72                 2.56                    4.67                255.72                     0.00               74.02              2.00             0.575                8.000                       12.937                       12.937                 1.000                9.000                564.794            0.000                   9.963                 1.000                            12.937                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.500         10.600            16.621            11.011               13.050                       40.000          0.284          0.289          0.276          0.252          0.289          0.280          0.107          0.122        32869.573           0.00           0.00                564.794          0.000                  2.593                      0.000          0.000
    05/Dec/1998        770.959          4.168          406.0            0.8            0.0            1.6          285.8           23.9        12410.4            0.0            0.0       -249.361             -11.829        -16.541          0.000        -16.957          0.000         15.180          -3.349          -294.689              2.00          5.954          1.029        372.821        390.400          0.139          0.000          0.000          0.000       -243.705       -113.214        -99.086        -79.679          0.000         47.100         234.400           0.000          -10.479            260.46         262.96         642.00         128.08         243.68           7.26           0.00         262.96           0.00           0.00          23.41           2.63          26.04          18.32           7.72           7.72          15.35           0.34           2.63           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.501           5.932             5.932           5.932        944.400          0.988          0.989          0.121          8.006          4.294         97.558          1.000          1.000                     1.000                       1.000          0.272          0.276          0.273          0.249          0.285          0.280          0.107          0.122           47.8           90.4           97.6           78.4           50.8           27.2            7.5            6.4                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.30                0.03                 5.81                    1.45                   3.17                    0.00                1.71               170.58                 2.60                    4.75                260.24                     0.00               73.11              2.00             0.507                8.000                       14.628                       14.628                 2.000               10.000                555.849            0.000                  10.110                 1.000                            14.628                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         11.400            20.543            10.841               15.300                       40.000          0.272          0.276          0.273          0.249          0.285          0.280          0.107          0.122        32852.263           0.00           0.00                555.849          0.000                  1.231                      0.000          0.000
    06/Dec/1998        784.209          4.171          403.3            0.8            0.0            1.6          286.1           23.7        12410.3            0.0            0.0       -254.165             -11.776        -16.543          0.000        -16.993          0.000         15.169          -3.393          -299.477              2.00          2.091          0.362        370.307        390.400          0.032          0.000          0.000          0.000       -249.660       -119.145       -100.116        -79.818          0.000         47.100         234.400           0.000          -17.579            255.14         266.19         649.41         137.22         238.50           7.50           0.00         266.19           0.00           0.00          23.64           2.66          26.30          18.04           8.27           8.27          15.03           0.35           2.66           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.387           2.119             2.119           2.119        974.400          0.987          0.988          0.129          7.832          4.596         97.765          1.000          1.000                     1.000                       1.000          0.267          0.271          0.268          0.253          0.283          0.280          0.107          0.122           47.8           88.9           95.5           79.7           50.3           27.2            7.5            6.3                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.04                 6.00                    1.50                   3.10                    0.00                1.67               166.95                 2.63                    4.80                263.00                     0.00               71.55              2.00             0.292                8.000                       14.484                       14.484                 2.000               10.000                547.908            0.000                  10.238                 1.000                            14.484                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.600          7.900            18.220             9.939               13.250                       40.000          0.267          0.271          0.268          0.253          0.283          0.280          0.107          0.122        32838.462           0.00           0.00                547.908          0.000                  3.394                      0.000          0.000
    07/Dec/1998        798.159          4.175          399.3            0.8            0.0            1.5          286.4           23.5        12410.2            0.5            0.0       -256.828             -11.693        -16.543          0.000        -17.002          0.000         15.117          -3.424          -302.065              2.00          6.216          1.081        403.771        390.400          0.006          0.000          0.000          0.000       -251.750       -121.264       -100.478        -79.850          0.000         47.100         276.000           0.000          -20.093            250.58         275.44         663.24         145.60         234.45           7.75           0.00         275.44           0.00           0.00          23.90           2.75          26.66          17.88           8.77           8.77          14.77           0.36           2.75           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           9.680           7.050             7.050           7.050       1004.400          0.985          0.987          0.136          7.695          4.874         98.007          1.000          1.000                     1.000                       1.000          0.368          0.322          0.283          0.254          0.282          0.280          0.107          0.122           38.4           88.5           98.6           81.6           51.1           27.2            7.5            6.3                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.20                    1.55                   3.05                    0.00                1.64               164.11                 2.66                    4.85                266.04                     0.00               70.33              2.00             0.376                8.000                       14.367                       14.367                 2.000               10.000                541.428            0.000                  10.372                 1.000                            14.367                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900          5.000            22.203             7.103               13.950                       40.000          0.368          0.322          0.283          0.254          0.282          0.280          0.107          0.122        32823.722           0.00           0.00                541.428          0.000                  1.348                      0.000          0.000
    08/Dec/1998        812.409          4.178          394.5            0.8            0.0            1.5          286.7           23.3        12410.1            0.3            0.0       -260.359             -11.707        -17.047          0.000        -17.003          0.000         15.174          -3.466          -306.116              2.00          3.415          0.596        398.965        390.400          0.143          0.000          0.000          0.000       -257.966       -128.314       -101.559        -79.856          0.000         47.100         276.000           0.000           13.371            248.88         280.50         674.98         153.40         233.04           8.03           0.00         280.50           0.00           0.00          24.30           2.81          27.10          17.86           9.24           9.24          14.68           0.37           2.81           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           9.249           4.068             4.068           4.068       1034.400          0.985          0.987          0.143          7.645          5.132         98.217          1.000          1.000                     1.000                       1.000          0.316          0.327          0.292          0.264          0.286          0.280          0.107          0.122           33.7           83.5           98.1           85.0           53.2           27.2            7.5            6.4                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.43                    1.61                   3.03                    0.00                1.63               163.13                 2.71                    4.93                270.51                     0.00               69.91              2.00             0.466                9.000                       14.271                       14.271                 1.000               10.000                536.132            0.000                  10.509                 1.000                            14.271                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.900          6.600            20.885             8.510               14.250                       40.000          0.316          0.327          0.292          0.264          0.286          0.280          0.107          0.122        32806.002           0.00           0.00                536.132          0.000                  2.254                      0.000          0.000
    09/Dec/1998        826.709          4.181          387.7            0.9            0.0            1.5          286.9           23.1        12410.0            0.2            0.1       -264.801             -11.645        -17.372          0.000        -17.041          0.000         15.152          -3.507          -310.858              2.00          5.699          0.996        391.123        390.400          0.516          0.000          0.000          0.000       -261.381       -132.382       -102.155        -79.999          0.000         47.100         276.000           0.000            8.565            250.46         288.92         692.79         161.10         234.49           8.28           0.00         288.92           0.00           0.00          24.86           2.89          27.75          18.04           9.71           9.71          14.77           0.38           2.89           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           9.033           6.329             6.329           6.329       1064.400          0.985          0.988          0.149          7.688          5.386         98.438          1.000          1.000                     1.000                       1.000          0.302          0.306          0.286          0.264          0.288          0.280          0.107          0.122           33.5           78.4           94.4           85.1           55.0           27.3            7.6            6.4                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                0.04                 6.62                    1.66                   3.05                    0.00                1.64               164.14                 2.77                    5.04                276.91                     0.00               70.35              2.00             0.672                9.000                       14.184                       14.184                 1.000               10.000                531.337            0.000                  10.646                 1.000                            14.184                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000          6.600            21.888             8.039               14.300                       40.000          0.302          0.306          0.286          0.264          0.288          0.280          0.107          0.122        32785.029           0.00           0.00                531.337          0.000                  1.415                      0.000          0.000
    10/Dec/1998        837.659          4.184          381.7            0.9            0.0            1.4          287.2           22.9        12409.9            0.1            0.1       -271.303             -11.563        -17.587          0.000        -17.176          0.000         15.108          -3.545          -317.628              2.00          3.702          0.648        386.259        390.400          0.436          0.000          0.000          0.000       -267.081       -138.711       -103.151        -80.515          0.000         47.100         276.000           0.000            0.723            251.45         294.88         707.43         169.40         234.62           8.54           0.00         294.88           0.00           0.00          25.38           2.95          28.33          18.12          10.21          10.21          14.78           0.39           2.95           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           8.720           3.780             3.780           3.780       1094.400          0.985          0.988          0.156          7.687          5.661         98.628          1.000          1.000                     1.000                       1.000          0.294          0.299          0.281          0.260          0.288          0.280          0.107          0.122           33.3           76.2           91.5           83.5           55.7           27.4            7.7            6.5                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.35                0.04                 6.83                    1.71                   3.05                    0.00                1.64               164.23                 2.83                    5.14                282.81                     0.00               70.39              2.00             0.602                9.000                       14.094                       14.094                 1.000               10.000                526.320            0.000                  10.752                 2.000                            14.094                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600          5.300            17.438             7.604               10.950                       40.000          0.294          0.299          0.281          0.260          0.288          0.280          0.107          0.122        32764.344           0.00           0.00                526.320          0.000                  2.286                      0.000          0.000
    11/Dec/1998        850.259          4.188          375.2            1.0            0.0            1.4          287.4           22.7        12409.8            0.0            0.1       -277.093             -11.465        -17.676          0.000        -17.291          0.000         15.031          -3.566          -323.524              2.00          5.587          0.979        379.643        390.400          0.221          0.000          0.000          0.000       -270.783       -142.491       -103.799        -80.951          0.000         47.100         276.000           0.000           -4.141            252.54         303.66         725.60         178.13         235.05           8.75           0.00         303.66           0.00           0.00          25.94           3.04          28.98          18.25          10.73          10.73          14.81           0.40           3.04           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           8.532           5.416             5.416           5.416       1124.400          0.985          0.988          0.163          7.696          5.950         98.871          1.000          1.000                     1.000                       1.000          0.283          0.291          0.277          0.253          0.285          0.279          0.107          0.122           33.5           74.4           89.2           81.3           55.4           27.3            7.7            6.5                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.36                0.04                 7.00                    1.75                   3.06                    0.00                1.65               164.54                 2.89                    5.26                289.23                     0.00               70.52              2.00             0.675                9.000                       14.005                       14.005                 1.000               10.000                521.416            0.000                  10.873                 2.000                            14.005                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.600         10.600            17.121             8.180               12.600                       40.000          0.283          0.291          0.277          0.253          0.285          0.279          0.107          0.122        32741.561           0.00           0.00                521.416          0.000                  1.561                      0.000          0.000
