ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Mar/1999          0.000         10.000           75.0            3.2            0.0            0.1          287.3            8.7        12391.5            0.0            0.0          0.000              22.553        -22.350          0.000        -23.217          0.000        -17.637          -4.916          -628.433             0.658          0.575          0.318        350.803        390.400          0.000          0.000          0.000          0.000       -693.466          0.000       -189.373       -117.583          0.000         21.100         836.600           0.000          -39.217        1936.92        1059.69        2996.61         364.01           8.37           0.00         672.82           0.00        1059.69         782.14           0.00              ?              ?          53.81           7.30          61.11          39.80          21.32          21.32           0.44           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.052          0.059          0.021              ?          0.007          0.021               ?           7.169           0.061             0.061           0.061       1600.000          0.088          0.332          0.268          0.187         10.390       1198.439          1.000          1.000                     1.000                       1.000          0.233          0.244          0.252          0.255          0.267          0.274          0.107          0.122           12.9            7.9            7.5           13.3           13.7           10.9            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.09                    1.39                0.05                 4.88                 2.48                    4.48                247.72                    18.50                2.09             0.658             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.169            12.165               13.900           9.406          0.233          0.244          0.252          0.255          0.267          0.274          0.107          0.122        22399.988          59.44          50.14
    14/Mar/1999          0.000         10.000           75.3            3.2            0.0            0.1          287.2            8.6        12391.3            0.0            0.0          0.000              22.960        -22.350          0.000        -23.217          0.000        -18.043          -4.916          -628.026             0.663          1.080          0.612        350.080        390.400          0.000          0.000          0.000          0.000       -694.041          0.000       -189.691       -117.583          0.000         21.100         836.600           0.000          -39.597        1936.92        1059.90        2996.82         365.25           7.13           0.00         672.82           0.00        1059.90         782.14           0.00              ?              ?          53.81           7.30          61.11          39.73          21.38          21.38           0.37           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.052          0.059          0.021              ?          0.007          0.021               ?           7.133           0.112             0.112           0.112       1600.000          0.075          0.323          0.268          0.160         10.418       1198.439          1.000          1.000                     1.000                       1.000          0.232          0.242          0.251          0.255          0.268          0.274          0.107          0.122           13.3            7.9            7.5           13.4           13.7           10.9            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.08                    1.19                0.04                 4.16                 2.48                    4.48                247.72                    18.50                1.78             0.663             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            17.725            13.159               14.400           9.406          0.232          0.242          0.251          0.255          0.268          0.274          0.107          0.122        22399.988          59.44          50.14
    15/Mar/1999          0.000         10.000           75.7            3.3            0.0            0.1          287.0            8.5        12391.1            0.0            0.0          0.000              23.356        -22.350          0.000        -23.217          0.000        -18.440          -4.916          -627.630             0.664          2.906          1.672        348.056        390.400          0.000          0.000          0.000          0.000       -695.121          0.000       -190.303       -117.583          0.000         21.100         836.600           0.000          -40.320        1936.92        1060.36        2997.28         366.59           5.79           0.00         672.82           0.00        1060.36         782.14           0.00              ?              ?          53.81           7.30          61.11          39.66          21.45          21.45           0.30           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.052          0.059          0.021              ?          0.007          0.021               ?           7.032           0.352             0.352           0.352       1600.000          0.060          0.313          0.269          0.130         10.448       1198.439          1.000          1.000                     1.000                       1.000          0.227          0.240          0.249          0.254          0.268          0.273          0.107          0.122           13.7            7.9            7.5           13.4           13.7           10.9            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.06                    0.97                0.03                 3.38                 2.48                    4.48                247.72                    18.50                1.45             0.664             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            22.645            11.760               15.500           9.406          0.227          0.240          0.249          0.254          0.268          0.273          0.107          0.122        22399.988          59.44          50.14
    16/Mar/1999          0.000         10.000           76.2            3.3            0.0            0.1          286.8            8.4        12390.9            0.0            0.0          0.000              23.779        -22.350          0.000        -23.217          0.000        -18.862          -4.916          -627.208             0.664          3.941          1.782        345.835        390.400          0.000          0.000          0.000          0.000       -698.028          0.000       -191.975       -117.583          0.000         21.100         836.600           0.000          -42.344        1936.92        1060.84        2997.76         368.09           4.29           0.00         672.82           0.00        1060.84         782.14           0.00              ?              ?          53.81           7.30          61.11          39.58          21.53          21.53           0.23           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.052          0.058          0.021              ?          0.007          0.021               ?           6.914           0.438             0.438           0.438       1600.000          0.044          0.302          0.270          0.096         10.482       1198.439          1.000          1.000                     1.000                       1.000          0.221          0.237          0.248          0.254          0.267          0.273          0.107          0.122           14.2            7.9            7.5           13.4           13.7           10.9            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.05                    0.71                0.03                 2.50                 2.48                    4.48                247.72                    18.50                1.07             0.664             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            26.370            12.047               17.450           9.406          0.221          0.237          0.248          0.254          0.267          0.273          0.107          0.122        22399.988          59.44          50.14
    17/Mar/1999          0.000         10.000           76.7            3.3            0.0            0.1          286.5            8.4        12390.7            0.0            0.0          0.000              24.251        -22.350          0.000        -23.217          0.000        -19.336          -4.916          -626.735             0.671          2.688          0.679        344.762        390.400          0.000          0.000          0.000          0.000       -701.968          0.000       -193.757       -117.583          0.000         21.100         836.600           0.000          -44.565        1936.92        1061.07        2997.99         369.71           2.67           0.00         672.82           0.00        1061.07         782.14           0.00              ?              ?          53.81           7.30          61.11          39.50          21.61          21.61           0.14           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.052          0.058          0.021              ?          0.007          0.021               ?           6.860           0.394             0.394           0.394       1600.000          0.027          0.291          0.271          0.060         10.518       1198.439          1.000          1.000                     1.000                       1.000          0.220          0.235          0.247          0.254          0.266          0.272          0.107          0.122           14.7            7.9            7.5           13.4           13.7           10.8            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.03                    0.45                0.02                 1.56                 2.48                    4.48                247.72                    18.50                0.67             0.671             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            27.288            13.962               18.750           9.406          0.220          0.235          0.247          0.254          0.266          0.272          0.107          0.122        22399.988          59.44          50.14
    18/Mar/1999          0.000         10.000           77.2            3.3            0.0            0.1          286.3            8.3        12390.5            0.0            0.0          0.000              24.793        -22.350          0.000        -23.217          0.000        -19.876          -4.916          -626.193             0.675          3.623          0.649        343.915        390.400          0.000          0.000          0.000          0.000       -704.656          0.000       -194.436       -117.583          0.000         21.100         836.600           0.000          -45.638        1936.92        1061.30        2998.22         370.77           1.61           0.00         672.82           0.00        1061.30         782.14           0.00              ?              ?          53.81           7.30          61.11          39.44          21.67          21.67           0.08           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.052          0.058          0.021              ?          0.007          0.021               ?           6.810           0.199             0.199           0.199       1600.000          0.016          0.283          0.271          0.036         10.542       1198.439          1.000          1.000                     1.000                       1.000          0.219          0.233          0.246          0.255          0.265          0.272          0.107          0.122           15.2            7.9            7.5           13.5           13.6           10.8            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.02                    0.27                0.01                 0.94                 2.48                    4.48                247.72                    18.50                0.40             0.675             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            24.926             8.198               12.350           9.406          0.219          0.233          0.246          0.255          0.265          0.272          0.107          0.122        22399.988          59.44          50.14
    19/Mar/1999          0.000         10.000           77.7            3.3            0.0            0.1          286.1            8.2        12390.3            0.0            0.0          0.000              25.266        -22.350          0.000        -23.217          0.000        -20.348          -4.916          -625.721             0.681          3.183          0.622        343.100        390.400          0.000          0.000          0.000          0.000       -708.279          0.000       -195.085       -117.583          0.000         21.100         836.600           0.000          -46.485        1936.92        1061.40        2998.32         372.20           0.18           0.00         672.82           0.00        1061.40         782.14           0.00              ?              ?          53.81           7.30          61.11          39.37          21.74          21.74           0.01           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.052          0.058          0.021              ?          0.007          0.021               ?           6.771           0.192             0.192           0.192       1600.000          0.002          0.273          0.272          0.004         10.574       1198.439          1.000          1.000                     1.000                       1.000          0.218          0.232          0.245          0.255          0.265          0.271          0.107          0.122           15.6            7.9            7.5           13.5           13.6           10.8            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.00                    0.03                0.00                 0.11                 2.48                    4.48                247.72                    18.50                0.05             0.681             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            28.290             8.685               16.550           9.406          0.218          0.232          0.245          0.255          0.265          0.271          0.107          0.122        22399.988          59.44          50.14
    20/Mar/1999          0.000         10.000           78.2            3.3            0.0            0.1          285.9            8.1        12390.1            0.0            0.0          0.000              25.736        -22.350          0.000        -23.217          0.000        -20.821          -4.916          -625.250             0.687          4.277          0.599        342.482        390.400          0.000          0.000          0.000          0.000       -711.463          0.000       -195.708       -117.583          0.000         21.100         836.600           0.000          -47.300        1936.92        1061.42        2998.34         372.38           0.00           0.00         672.82           0.00        1061.42         782.14           0.00              ?              ?          53.81           7.30          61.11          39.36          21.75          21.75           0.00           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.021              ?          0.007          0.021               ?           6.733           0.019             0.019           0.019       1600.000          0.000          0.272          0.272          0.000         10.578       1198.439          0.000          1.000                     1.000                       1.000          0.217          0.231          0.245          0.255          0.264          0.271          0.107          0.122           16.1            8.0            7.5           13.5           13.6           10.8            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.00                    0.00                0.00                 0.00                 2.48                    4.48                247.72                    18.50                0.00             0.687             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            27.168            11.080               15.250           9.406          0.217          0.231          0.245          0.255          0.264          0.271          0.107          0.122            0.000          59.44          50.14
    21/Mar/1999          0.000         10.000           78.7            3.3            0.0            0.1          285.7            8.1        12389.9            0.0            0.0          0.000              26.236        -22.350          0.000        -23.217          0.000        -21.320          -4.916          -624.750             0.694          4.260          0.578        341.876        390.400          0.000          0.000          0.000          0.000       -715.739          0.000       -196.307       -117.583          0.000         21.100         836.600           0.000          -47.918        1936.92        1061.42        2998.34         372.38           0.00           0.00         672.82           0.00        1061.42         782.14           0.00              ?              ?          53.81           7.30          61.11          39.36          21.75          21.75           0.00           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.021              ?          0.007          0.021               ?           6.705           0.028             0.028           0.028       1600.000          0.000          0.272          0.272          0.000         10.578       1198.439          0.000          1.000                     1.000                       1.000          0.217          0.230          0.244          0.255          0.264          0.271          0.107          0.122           16.6            8.0            7.5           13.5           13.5           10.8            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.00                    0.00                0.00                 0.00                 2.48                    4.48                247.72                    18.50                0.00             0.694             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            29.690            12.091               17.950           9.406          0.217          0.230          0.244          0.255          0.264          0.271          0.107          0.122            0.000          59.44          50.14
    22/Mar/1999          0.000         10.000           79.3            3.3            0.0            0.1          285.4            8.0        12389.6            0.0            0.0          0.000              26.779        -22.350          0.000        -23.217          0.000        -21.863          -4.916          -624.207             0.704          3.710          0.559        341.285        390.400          0.000          0.000          0.000          0.000       -720.000          0.000       -196.884       -117.583          0.000         21.100         836.600           0.000          -48.524        1936.92        1061.42        2998.34         372.38           0.00           0.00         672.82           0.00        1061.42         782.14           0.00              ?              ?          53.81           7.30          61.11          39.36          21.75          21.75           0.00           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.021              ?          0.007          0.021               ?           6.677           0.033             0.033           0.033       1600.000          0.000          0.272          0.272          0.000         10.578       1198.439          0.000          1.000                     1.000                       1.000          0.216          0.230          0.244          0.255          0.264          0.270          0.107          0.122           17.2            8.1            7.5           13.5           13.5           10.8            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.00                    0.00                0.00                 0.00                 2.48                    4.48                247.72                    18.50                0.00             0.704             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            29.850            14.259               19.650           9.406          0.216          0.230          0.244          0.255          0.264          0.270          0.107          0.122            0.000          59.44          50.14
    23/Mar/1999          0.000         10.000           79.9            3.3            0.0            0.1          285.1            7.9        12389.4            0.0            0.0          0.000              27.395        -22.350          0.000        -23.217          0.000        -22.477          -4.916          -623.591             0.713          0.959          0.542        340.713        390.400          0.000          0.000          0.000          0.000       -723.710          0.000       -197.443       -117.583          0.000         21.100         836.600           0.000          -49.115        1936.92        1061.42        2998.34         372.38           0.00           0.00         672.82           0.00        1061.42         782.14           0.00              ?              ?          53.81           7.30          61.11          39.36          21.75          21.75           0.00           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.021              ?          0.007          0.021               ?           6.649           0.030             0.030           0.030       1600.000          0.000          0.272          0.272          0.000         10.578       1198.439          0.000          1.000                     1.000                       1.000          0.215          0.229          0.243          0.255          0.263          0.270          0.107          0.122           17.8            8.1            7.5           13.5           13.5           10.7            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.00                    0.00                0.00                 0.00                 2.48                    4.48                247.72                    18.50                0.00             0.713             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            24.137            15.810               19.200           9.406          0.215          0.229          0.243          0.255          0.263          0.270          0.107          0.122            0.000          59.44          50.14
    24/Mar/1999          0.000         10.000           80.4            3.3            0.0            0.1          284.9            7.8        12389.2            0.0            0.0          0.000              27.996        -22.350          0.000        -23.217          0.000        -23.079          -4.916          -622.990             0.720          2.114          0.526        340.174        390.400          0.000          0.000          0.000          0.000       -724.669          0.000       -197.985       -117.583          0.000         21.100         836.600           0.000          -49.687        1936.92        1061.42        2998.34         372.38           0.00           0.00         672.82           0.00        1061.42         782.14           0.00              ?              ?          53.81           7.30          61.11          39.36          21.75          21.75           0.00           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.021              ?          0.007          0.021               ?           6.622           0.013             0.013           0.013       1600.000          0.000          0.272          0.272          0.000         10.578       1198.439          0.000          1.000                     1.000                       1.000          0.214          0.228          0.243          0.254          0.263          0.269          0.107          0.122           18.2            8.2            7.6           13.5           13.5           10.7            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.00                    0.00                0.00                 0.00                 2.48                    4.48                247.72                    18.50                0.00             0.720             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            20.356            12.049               12.650           9.406          0.214          0.228          0.243          0.254          0.263          0.269          0.107          0.122            0.000          59.44          50.14
    25/Mar/1999          0.000         10.000           80.8            3.3            0.0            0.1          284.7            7.8        12389.0            0.0            0.0          0.000              28.492        -22.350          0.000        -23.217          0.000        -23.575          -4.916          -622.494             0.725          3.834          0.512        339.645        390.400          0.000          0.000          0.000          0.000       -726.783          0.000       -198.511       -117.583          0.000         21.100         836.600           0.000          -50.226        1936.92        1061.42        2998.34         372.38           0.00           0.00         672.82           0.00        1061.42         782.14           0.00              ?              ?          53.81           7.30          61.11          39.36          21.75          21.75           0.00           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.021              ?          0.007          0.021               ?           6.597           0.018             0.018           0.018       1600.000          0.000          0.272          0.272          0.000         10.578       1198.439          0.000          1.000                     1.000                       1.000          0.213          0.228          0.242          0.254          0.263          0.269          0.107          0.122           18.6            8.3            7.6           13.5           13.5           10.7            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.00                    0.00                0.00                 0.00                 2.48                    4.48                247.72                    18.50                0.00             0.725             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            24.670             7.248               11.700           9.406          0.213          0.228          0.242          0.254          0.263          0.269          0.107          0.122            0.000          59.44          50.14
    26/Mar/1999          0.000         10.000           81.3            3.3            0.0            0.1          284.5            7.7        12388.8            0.0            0.0          0.000              28.910        -22.350          0.000        -23.217          0.000        -23.994          -4.916          -622.076             0.731          4.310          0.498        339.121        390.400          0.000          0.000          0.000          0.000       -730.617          0.000       -199.022       -117.583          0.000         21.100         836.600           0.000          -50.755        1936.92        1061.42        2998.34         372.38           0.00           0.00         672.82           0.00        1061.42         782.14           0.00              ?              ?          53.81           7.30          61.11          39.36          21.75          21.75           0.00           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.021              ?          0.007          0.021               ?           6.572           0.026             0.026           0.026       1600.000          0.000          0.272          0.272          0.000         10.578       1198.439          0.000          1.000                     1.000                       1.000          0.213          0.227          0.242          0.254          0.262          0.269          0.107          0.122           19.0            8.3            7.6           13.5           13.4           10.7            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.00                    0.00                0.00                 0.00                 2.48                    4.48                247.72                    18.50                0.00             0.731             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            28.505             8.157               15.800           9.406          0.213          0.227          0.242          0.254          0.262          0.269          0.107          0.122            0.000          59.44          50.14
    27/Mar/1999          0.000         10.000           81.8            3.3            0.0            0.1          284.3            7.6        12388.6            0.0            0.0          0.000              29.370        -22.350          0.000        -23.217          0.000        -24.453          -4.916          -621.616             0.741          4.129          0.486        338.594        390.400          0.000          0.000          0.000          0.000       -734.927          0.000       -199.521       -117.583          0.000         21.100         836.600           0.000          -51.279        1936.92        1061.42        2998.34         372.38           0.00           0.00         672.82           0.00        1061.42         782.14           0.00              ?              ?          53.81           7.30          61.11          39.36          21.75          21.75           0.00           0.00          14.40           7.30           0.00          16.56           0.00              ?              ?          0.000          0.058          0.021              ?          0.007          0.021               ?           6.546           0.041             0.041           0.041       1600.000          0.000          0.272          0.272          0.000         10.578       1198.439          0.000          1.000                     1.000                       1.000          0.212          0.227          0.242          0.254          0.262          0.268          0.107          0.122           19.5            8.3            7.6           13.5           13.4           10.7            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.38                2.02               336.41                  336.41                   0.00                    0.00                0.00                 0.00                 2.48                    4.48                247.72                    18.50                0.00             0.741             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            32.573            11.044               19.150           9.406          0.212          0.227          0.242          0.254          0.262          0.268          0.107          0.122            0.000          59.44          50.14
