ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    18/Mar/1999       2427.328         10.000           44.1            3.3            0.0            0.1          286.8            8.6        12391.1            0.0            0.0       -609.447              23.491        -25.414          0.000        -47.866          0.000        -18.552          -4.939          -659.236             0.246          3.446          1.063        352.644        390.400          0.000          0.000          0.000          0.000       -700.240       -519.775       -196.476       -202.846          0.000         47.100         836.600           0.000          -35.397           1531.18         531.39        2520.97         458.40          39.10         574.11           0.00         531.39         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           7.357           1.296             1.296           1.296       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.236          0.246          0.253          0.254          0.270          0.276          0.107          0.122           13.1            6.2            4.2            4.7            5.4            5.2            2.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.246             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.154              ?         11.042         11.042         18.400          6.300            20.781             8.435                0.000          11.042          0.236          0.246          0.253          0.254          0.270          0.276          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  5.675                    717.450          0.042
    19/Mar/1999       2427.328         10.000           44.5            3.3            0.0            0.1          286.6            8.5        12390.9            0.0            0.0       -609.447              23.908        -25.414          0.000        -47.866          0.000        -18.971          -4.940          -658.819             0.249          3.025          0.933        350.009        390.400          0.000          0.000          0.000          0.000       -703.687       -521.071       -197.539       -202.846          0.000         47.100         836.600           0.000          -37.756           1531.18         532.48        2522.05         458.40          39.10         574.11           0.00         532.48         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           7.249           1.702             1.702           1.702       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.232          0.243          0.251          0.253          0.268          0.274          0.107          0.122           13.5            6.2            4.2            4.7            5.4            5.2            2.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.249             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.175              ?         11.042         11.042         24.100          9.000            24.341             8.670                0.000          11.042          0.232          0.243          0.251          0.253          0.268          0.274          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  4.259                    717.450          0.042
    20/Mar/1999       2427.328         10.000           44.9            3.3            0.0            0.1          286.4            8.5        12390.8            0.0            0.0       -609.447              24.314        -25.414          0.000        -47.866          0.000        -19.377          -4.940          -658.413             0.250          4.058          1.252        347.316        390.400          0.000          0.000          0.000          0.000       -706.711       -522.773       -198.472       -202.846          0.000         47.100         836.600           0.000          -40.391           1531.18         534.00        2523.58         458.40          39.10         574.11           0.00         534.00         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           7.104           1.441             1.441           1.441       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.227          0.239          0.249          0.253          0.266          0.273          0.107          0.122           13.9            6.2            4.2            4.8            5.4            5.2            2.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.250             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.196              ?         11.042         11.042         19.300         11.200            22.117            10.862                0.000          11.042          0.227          0.239          0.249          0.253          0.266          0.273          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  4.928                    717.450          0.042
    21/Mar/1999       2427.328         10.000           45.4            3.3            0.0            0.1          286.3            8.4        12390.6            0.0            0.0       -609.447              24.735        -25.414          0.000        -47.866          0.000        -19.796          -4.940          -657.992             0.251          4.041          1.247        344.251        390.400          0.000          0.000          0.000          0.000       -710.769       -524.215       -199.724       -202.846          0.000         47.100         836.600           0.000          -43.084           1531.18         535.42        2525.00         458.40          39.10         574.11           0.00         535.42         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           6.971           1.819             1.819           1.819       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.222          0.236          0.247          0.252          0.264          0.272          0.107          0.122           14.3            6.2            4.2            4.8            5.4            5.1            2.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.251             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.216              ?         11.042         11.042         22.900         13.000            24.643            11.673                0.000          11.042          0.222          0.236          0.247          0.252          0.264          0.272          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  3.833                    717.450          0.042
    22/Mar/1999       2427.328         10.000           45.9            3.3            0.0            0.1          286.0            8.3        12390.4            0.0            0.0       -609.447              25.186        -25.414          0.000        -47.866          0.000        -20.247          -4.941          -657.541             0.254          3.519          1.086        341.307        390.400          0.000          0.000          0.000          0.000       -714.810       -526.034       -200.970       -202.846          0.000         47.100         836.600           0.000          -46.149           1531.18         536.63        2526.20         458.40          39.10         574.11           0.00         536.63         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           6.827           1.858             1.858           1.858       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.217          0.232          0.245          0.251          0.262          0.270          0.107          0.122           14.8            6.3            4.2            4.8            5.4            5.1            2.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.254             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.237              ?         11.042         11.042         23.900         15.400            25.361            13.752                0.000          11.042          0.217          0.232          0.245          0.251          0.262          0.270          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  3.675                    717.450          0.042
    23/Mar/1999       2427.328         10.000           46.4            3.3            0.0            0.1          285.8            8.2        12390.2            0.0            0.0       -609.447              25.703        -25.414          0.000        -47.866          0.000        -20.764          -4.941          -657.025             0.260          0.910          0.281        340.268        390.400          0.000          0.000          0.000          0.000       -718.330       -527.891       -202.056       -202.846          0.000         47.100         836.600           0.000          -49.093           1531.18         536.94        2526.52         458.40          39.10         574.11           0.00         536.94         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           6.728           0.759             0.759           0.759       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.217          0.231          0.244          0.251          0.261          0.269          0.107          0.122           15.3            6.3            4.2            4.8            5.4            5.1            2.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.260             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.257              ?         11.042         11.042         23.500         14.900            22.858            15.736                0.000          11.042          0.217          0.231          0.244          0.251          0.261          0.269          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  8.869                    717.450          0.042
    24/Mar/1999       2427.328         10.000           46.9            3.3            0.0            0.1          285.6            8.2        12390.0            0.0            0.0       -609.447              26.244        -25.414          0.000        -47.866          0.000        -21.305          -4.941          -656.483             0.265          2.005          0.619        338.934        390.400          0.000          0.000          0.000          0.000       -719.240       -528.650       -202.336       -202.846          0.000         47.100         836.600           0.000          -50.132           1531.18         537.74        2527.32         458.40          39.10         574.11           0.00         537.74         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           6.662           0.716             0.716           0.716       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.216          0.229          0.242          0.250          0.260          0.268          0.107          0.122           15.7            6.4            4.2            4.9            5.4            5.1            2.3            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.265             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.277              ?         11.042         11.042         14.800         10.500            17.562            11.828                0.000          11.042          0.216          0.229          0.242          0.250          0.260          0.268          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  9.309                    717.450          0.042
    25/Mar/1999       2427.328         10.000           47.2            3.3            0.0            0.1          285.5            8.1        12389.8            0.0            0.0       -609.447              26.688        -25.414          0.000        -47.866          0.000        -21.748          -4.941          -656.039             0.264          3.637          1.122        336.465        390.400          0.000          0.000          0.000          0.000       -721.245       -529.366       -202.955       -202.846          0.000         47.100         836.600           0.000          -51.466           1531.18         539.21        2528.79         458.40          39.10         574.11           0.00         539.21         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           6.568           1.347             1.347           1.347       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.211          0.227          0.241          0.249          0.259          0.267          0.107          0.122           16.0            6.4            4.2            4.9            5.4            5.1            2.3            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.264             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.298              ?         11.042         11.042         17.100          6.300            19.884             7.249                0.000          11.042          0.211          0.227          0.241          0.249          0.259          0.267          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  4.874                    717.450          0.042
    26/Mar/1999       2427.328         10.000           47.6            3.3            0.0            0.1          285.3            8.0        12389.7            0.0            0.0       -609.447              27.042        -25.414          0.000        -47.866          0.000        -22.102          -4.941          -655.686             0.262          4.089          1.261        333.444        390.400          0.000          0.000          0.000          0.000       -724.882       -530.713       -204.077       -202.846          0.000         47.100         836.600           0.000          -53.935           1531.18         540.72        2530.30         458.40          39.10         574.11           0.00         540.72         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           6.435           1.759             1.759           1.759       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.205          0.224          0.239          0.247          0.257          0.266          0.107          0.122           16.3            6.4            4.2            4.9            5.4            5.1            2.3            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.262             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.318              ?         11.042         11.042         21.100         10.500            23.236             7.900                0.000          11.042          0.205          0.224          0.239          0.247          0.257          0.266          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  3.658                    717.450          0.042
    27/Mar/1999       2427.328         10.000           48.0            3.3            0.0            0.1          285.1            8.0        12389.5            0.0            0.0       -609.447              27.409        -25.414          0.000        -47.866          0.000        -22.470          -4.941          -655.318             0.261          3.916          1.208        329.904        390.400          0.000          0.000          0.000          0.000       -728.970       -532.472       -205.338       -202.846          0.000         47.100         836.600           0.000          -56.956           1531.18         542.05        2531.63         458.40          39.10         574.11           0.00         542.05         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           6.284           2.332             2.332           2.332       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.199          0.221          0.237          0.245          0.255          0.264          0.107          0.122           16.8            6.4            4.2            4.9            5.4            5.1            2.3            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.261             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.338              ?         11.042         11.042         27.400         10.900            27.598            10.531                0.000          11.042          0.199          0.221          0.237          0.245          0.255          0.264          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  2.694                    717.450          0.042
    28/Mar/1999       2427.328         10.000           48.6            3.2            0.0            0.1          284.9            7.9        12389.3            0.0            0.0       -609.447              27.842        -25.414          0.000        -47.866          0.000        -22.902          -4.941          -654.885             0.258          4.274          1.318        326.225        390.400          0.000          0.000          0.000          0.000       -732.887       -534.804       -206.546       -202.846          0.000         47.100         836.600           0.000          -60.496           1531.18         543.23        2532.80         458.40          39.10         574.11           0.00         543.23         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           6.098           2.361             2.361           2.361       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     0.873                       1.000          0.192          0.217          0.235          0.242          0.253          0.262          0.107          0.122           17.3            6.4            4.2            4.9            5.4            5.0            2.3            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.258             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.359              ?         11.042         11.042         29.100         17.800            29.905            12.962                0.000          11.042          0.192          0.217          0.235          0.242          0.253          0.262          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  2.583                    717.450          0.042
    29/Mar/1999       2427.328         10.000           49.3            3.1            0.0            0.1          284.6            7.8        12389.0            0.0            0.0       -609.447              28.367        -25.414          0.000        -47.866          0.000        -23.427          -4.941          -654.360             0.259          3.479          1.073        323.176        390.400          0.000          0.000          0.000          0.000       -737.161       -537.165       -207.864       -202.846          0.000         47.100         836.600           0.000          -64.175           1531.18         544.05        2533.62         458.40          39.10         574.11           0.00         544.05         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           5.926           1.976             1.976           1.976       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     0.762                       1.000          0.187          0.215          0.233          0.240          0.251          0.260          0.107          0.122           18.0            6.5            4.2            4.9            5.4            5.0            2.3            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.259             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.379              ?         11.042         11.042         30.300         18.600            30.711            17.831                0.000          11.042          0.187          0.215          0.233          0.240          0.251          0.260          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  2.999                    717.450          0.042
    30/Mar/1999       2427.328         10.000           50.0            3.0            0.0            0.1          284.4            7.7        12388.8            0.0            0.0       -609.447              28.963        -25.414          0.000        -47.866          0.000        -24.023          -4.941          -653.764             0.263          1.675          0.517        321.540        390.400          0.000          0.000          0.000          0.000       -740.639       -539.141       -208.937       -202.846          0.000         47.100         836.600           0.000          -67.224           1531.18         544.61        2534.19         458.40          39.10         574.11           0.00         544.61         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           5.806           1.120             1.120           1.120       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.186          0.213          0.232          0.239          0.250          0.259          0.107          0.122           18.5            6.6            4.2            4.9            5.3            5.0            2.3            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.263             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.399              ?         11.042         11.042         26.300         14.200            26.266            15.981                0.000          11.042          0.186          0.213          0.232          0.239          0.250          0.259          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  5.184                    717.450          0.042
    31/Mar/1999       2427.328         10.000           50.5            3.0            0.0            0.1          284.2            7.7        12388.6            0.0            0.0       -609.447              29.520        -25.414          0.000        -47.866          0.000        -24.580          -4.941          -653.207             0.261          3.660          1.129        318.567        390.400          0.000          0.000          0.000          0.000       -742.314       -540.261       -209.454       -202.846          0.000         47.100         836.600           0.000          -68.860           1531.18         545.91        2535.49         458.40          39.10         574.11           0.00         545.91         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           5.691           1.844             1.844           1.844       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.180          0.210          0.230          0.238          0.249          0.258          0.107          0.122           19.0            6.6            4.2            4.9            5.3            5.0            2.3            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.261             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.419              ?         11.042         11.042         23.200         11.700            25.242            12.388                0.000          11.042          0.180          0.210          0.230          0.238          0.249          0.258          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  3.087                    717.450          0.042
    01/Apr/1999       2427.328         10.000           50.9            3.0            0.0            0.1          284.0            7.6        12388.4            0.0            0.0       -609.447              29.981        -25.414          0.000        -47.866          0.000        -25.042          -4.941          -652.746             0.265          2.099          0.000        317.895        390.400          0.000          0.000          0.000          0.000       -745.974       -542.105       -210.583       -202.846          0.000         47.100         836.600           0.000          -71.833           1531.18         546.75        2536.33         458.40          39.10         574.11           0.00         546.75         816.26           0.00          57.13           4.44          61.56          33.70          27.86          27.86           2.46          11.95           4.44           0.00          13.84           0.00          0.063          0.061          0.021              ?          0.008          0.017               ?           5.607           0.672             0.672           0.672       1600.000          0.506          0.690          0.373          1.282         15.568       1192.941          1.000          1.000                     1.000                       1.000          0.181          0.209          0.229          0.237          0.248          0.257          0.107          0.122           19.3            6.7            4.2            4.9            5.3            5.0            2.3            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.46                2.49               468.76                  105.34                   0.51                    0.00                0.27                27.37                 3.48                    6.23                348.25                     0.00               11.73             0.265             0.000               11.042                  16.508                        6.404                 0.000               11.042           480.314                8             11.042                 4.000                       16.508          20.000               ?                    ?                                ?              1.015         11.042         12.438              ?         11.042         11.042         15.100          9.800            18.495            11.788                0.000          11.042          0.181          0.209          0.229          0.237          0.248          0.257          0.107          0.122        32799.597          54.32          47.39           480.314      19434.696                  8.348                    717.450          0.042
