ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    19/Feb/1999       2142.414          9.540           31.7            1.9            0.0            0.2          166.9            2.2        12460.1            0.0            0.1       -560.893              17.762         -8.930          0.000        -15.845          0.000        -12.936          -4.824          -567.906             0.123          3.801          0.885        370.156        376.000          1.304          0.000          0.000          0.000       -606.467       -431.691       -156.397       -118.653         -0.070         47.100         660.300           0.000            0.589           1779.67         469.96        2544.75         295.12          89.08         616.45           0.00         469.96         950.82           0.00          52.53           4.18          56.71          38.85          17.86          17.86           5.61          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           7.145           4.243             4.243           4.243       1600.000          0.790          0.841          0.245          2.837          9.370       1045.350          1.000          1.000                     0.895                       1.000          0.245          0.288          0.267          0.223          0.208          0.260          0.190          0.171            4.6            3.5            3.4            3.7            4.1            5.1            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   1.16                    0.00                0.62                62.36                 2.69                    4.83                268.94                     0.00               26.72             0.123             0.000               11.126                  18.509                       11.190                 0.000               11.126           559.497                8             11.126                 6.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.666              ?         11.126         11.126         28.900         17.500            28.895            17.150               23.200          11.126          0.245          0.288          0.267          0.223          0.208          0.260          0.190          0.171        31851.967          68.07          55.24           559.497      22638.648                  1.684           1779.67                    706.560          0.042
    20/Feb/1999       2160.214          9.570           32.0            1.9            0.0            0.2          166.7            2.1        12459.9            0.0            0.1       -560.893              18.224         -8.935          0.000        -15.975          0.000        -13.391          -4.832          -567.579             0.126          5.540          1.315        363.690        376.000          0.938          0.000          0.000          0.000       -610.268       -435.934       -157.282       -119.958         -0.070         47.100         660.300           0.000           -5.844           1776.31         473.14        2547.92         298.47          85.73         616.45           0.00         473.14         950.82           0.00          52.53           4.18          56.71          38.64          18.07          18.07           5.40          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           6.833           4.213             4.213           4.213       1600.000          0.777          0.832          0.247          2.731          9.477       1045.350          1.000          1.000                     1.000                       1.000          0.244          0.269          0.267          0.219          0.204          0.257          0.189          0.171            5.1            3.3            3.5            3.7            4.0            5.1            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   1.12                    0.00                0.60                60.01                 2.69                    4.83                268.94                     0.00               25.72             0.126             0.000               11.126                  18.509                       11.190                 0.000               11.126           559.497                8             11.126                 6.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.687              ?         11.126         11.126         21.400         14.200            24.574            14.949               17.800          11.126          0.244          0.269          0.267          0.219          0.204          0.257          0.189          0.171        31851.723          68.07          55.24           559.497      22638.648                  1.622           1776.31                    706.560          0.042
    21/Feb/1999       2174.364          9.594           32.3            1.9            0.0            0.2          166.6            2.1        12459.8            0.0            0.1       -560.893              18.634         -8.937          0.000        -16.069          0.000        -13.793          -4.837          -567.265             0.127          5.508          1.328        357.421        376.000          0.522          0.000          0.000          0.000       -615.808       -440.147       -158.597       -120.895         -0.070         47.100         660.300           0.000          -12.310           1773.65         476.42        2551.21         301.14          83.06         616.45           0.00         476.42         950.82           0.00          52.53           4.18          56.71          38.47          18.24          18.24           5.23          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           6.548           4.419             4.419           4.419       1600.000          0.767          0.825          0.249          2.646          9.562       1045.350          1.000          1.000                     1.000                       1.000          0.238          0.257          0.262          0.217          0.200          0.253          0.189          0.170            5.4            3.3            3.5            3.7            4.0            5.1            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   1.08                    0.00                0.58                58.14                 2.69                    4.83                268.94                     0.00               24.92             0.127             0.000               11.126                  18.509                       11.190                 0.000               11.126           559.497                8             11.126                 6.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.707              ?         11.126         11.126         22.400          5.900            24.487             8.348               14.150          11.126          0.238          0.257          0.262          0.217          0.200          0.253          0.189          0.170        31851.515          68.07          55.24           559.497      22638.648                  1.482           1773.65                    706.560          0.042
    22/Feb/1999       2189.464          9.619           32.5            1.9            0.0            0.2          166.5            2.1        12459.7            0.0            0.0       -560.893              18.955         -8.939          0.000        -16.121          0.000        -14.113          -4.840          -566.997             0.129          5.324          1.301        389.169        376.000          0.284          0.000          0.000          0.000       -621.315       -444.566       -159.926       -121.418         -0.070         47.100         697.300           0.000          -18.579           1770.80         479.52        2554.31         303.99          80.21         616.45           0.00         479.52         950.82           0.00          52.53           4.18          56.71          38.29          18.42          18.42           5.05          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           8.133           3.666             3.666           3.666       1600.000          0.755          0.816          0.251          2.555          9.653       1045.350          1.000          1.000                     1.000                       1.000          0.260          0.365          0.279          0.226          0.203          0.253          0.189          0.170            3.7            4.8            3.7            3.9            4.0            5.1            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   1.04                    0.00                0.56                56.15                 2.69                    4.83                268.94                     0.00               24.06             0.129             0.000               11.126                  18.509                       11.190                 0.000               11.126           559.497                8             11.126                 6.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.727              ?         11.126         11.126         21.100          9.100            23.323             9.041               15.100          11.126          0.260          0.365          0.279          0.226          0.203          0.253          0.189          0.170        31851.278          68.07          55.24           559.497      22638.648                  2.218           1770.80                    706.560          0.042
    23/Feb/1999       2203.914          9.643           32.7            1.9            0.0            0.2          166.3            2.1        12459.5            0.0            0.0       -560.893              19.215         -8.967          0.000        -16.149          0.000        -14.369          -4.845          -566.794             0.130          2.927          0.726        386.234        376.000          0.419          0.000          0.000          0.000       -626.639       -448.233       -161.227       -121.702         -0.070         47.100         697.300           0.000           13.169           1768.08         481.25        2556.03         306.71          77.49         616.45           0.00         481.25         950.82           0.00          52.53           4.18          56.71          38.12          18.59          18.59           4.88          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           7.867           1.790             1.790           1.790       1600.000          0.743          0.808          0.253          2.468          9.739       1045.350          1.000          1.000                     1.000                       1.000          0.248          0.347          0.281          0.234          0.207          0.254          0.190          0.170            3.8            4.6            3.7            4.0            4.1            5.1            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   1.01                    0.00                0.54                54.24                 2.69                    4.83                268.94                     0.00               23.25             0.130             0.000               11.126                  18.509                       11.190                 0.000               11.126           559.497                8             11.126                 6.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.748              ?         11.126         11.126         16.700         12.200            18.982            11.380               14.450          11.126          0.248          0.347          0.281          0.234          0.207          0.254          0.190          0.170        31851.035          68.07          55.24           559.497      22638.648                  4.395           1768.08                    706.560          0.042
    24/Feb/1999       2219.464          9.669           32.8            2.0            0.0            0.1          166.2            2.0        12459.4            0.0            0.1       -560.893              19.480         -8.983          0.000        -16.191          0.000        -14.630          -4.849          -566.587             0.132          5.200          1.308        380.884        376.000          0.730          0.000          0.000          0.000       -629.566       -450.023       -161.952       -122.121         -0.070         47.100         697.300           0.000           10.234           1765.14         484.17        2558.96         309.64          74.56         616.45           0.00         484.17         950.82           0.00          52.53           4.18          56.71          37.94          18.77          18.77           4.70          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           7.671           3.313             3.313           3.313       1600.000          0.729          0.798          0.255          2.375          9.833       1045.350          1.000          1.000                     1.000                       1.000          0.246          0.325          0.276          0.233          0.209          0.256          0.190          0.170            4.1            4.4            3.7            3.9            4.1            5.2            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   0.97                    0.00                0.52                52.19                 2.69                    4.83                268.94                     0.00               22.37             0.132             0.000               11.126                  18.509                       11.190                 0.000               11.126           559.497                8             11.126                 6.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.768              ?         11.126         11.126         18.900         12.200            22.005            11.689               15.550          11.126          0.246          0.325          0.276          0.233          0.209          0.256          0.190          0.170        31850.754          68.07          55.24           559.497      22638.648                  2.316           1765.14                    706.560          0.042
    25/Feb/1999       2235.614          9.696           33.0            2.0            0.0            0.1          166.1            2.0        12459.3            0.0            0.1       -560.893              19.753         -8.990          0.000        -16.265          0.000        -14.899          -4.854          -566.394             0.133          3.922          1.003        376.558        376.000          0.789          0.000          0.000          0.000       -634.767       -453.335       -163.260       -122.851         -0.070         47.100         697.300           0.000            4.884           1762.10         486.29        2561.08         312.69          71.51         616.45           0.00         486.29         950.82           0.00          52.53           4.18          56.71          37.74          18.96          18.96           4.51          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           7.412           2.533             2.533           2.533       1600.000          0.714          0.788          0.258          2.278          9.930       1045.350          1.000          1.000                     1.000                       1.000          0.247          0.312          0.271          0.228          0.208          0.256          0.190          0.170            4.5            4.3            3.7            3.9            4.1            5.2            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   0.93                    0.00                0.50                50.06                 2.69                    4.83                268.94                     0.00               21.45             0.133             0.000               11.126                  18.509                       11.190                 0.000               11.126           559.497                8             11.126                 6.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.789              ?         11.126         11.126         21.200         11.100            22.686            11.542               16.150          11.126          0.247          0.312          0.271          0.228          0.208          0.256          0.190          0.170        31850.437          68.07          55.24           559.497      22638.648                  2.926           1762.10                    706.560          0.042
    26/Feb/1999       2250.064          9.720           33.2            2.0            0.0            0.1          166.0            2.0        12459.2            0.0            0.1       -560.893              20.033         -8.995          0.000        -16.345          0.000        -15.174          -4.858          -566.199             0.134          1.418          0.369        374.798        376.000          0.770          0.000          0.000          0.000       -638.688       -455.869       -164.263       -123.640         -0.070         47.100         697.300           0.000            0.558           1759.38         487.08        2561.86         315.41          68.79         616.45           0.00         487.08         950.82           0.00          52.53           4.18          56.71          37.57          19.14          19.14           4.33          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           7.226           0.621             0.621           0.621       1600.000          0.700          0.778          0.260          2.191         10.017       1045.350          1.000          1.000                     1.000                       1.000          0.249          0.306          0.270          0.225          0.207          0.256          0.190          0.170            4.7            4.3            3.7            3.8            4.1            5.2            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   0.89                    0.00                0.48                48.15                 2.69                    4.83                268.94                     0.00               20.64             0.134             0.000               11.126                  18.509                       11.190                 0.000               11.126           559.497                8             11.126                 6.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.810              ?         11.126         11.126         17.400         11.500            18.174            12.667               14.450          11.126          0.249          0.306          0.270          0.225          0.207          0.256          0.190          0.170        31850.130          68.07          55.24           559.497      22638.648                 11.630           1759.38                    706.560          0.042
    27/Feb/1999       2265.014          9.745           33.4            2.0            0.0            0.1          165.9            2.0        12459.0            0.0            0.1       -560.893              20.298         -8.998          0.000        -16.423          0.000        -15.434          -4.861          -566.016             0.136          1.170          0.310        373.139        376.000          0.764          0.000          0.000          0.000       -640.106       -456.490       -164.633       -124.410         -0.070         47.100         697.300           0.000           -1.202           1756.56         487.71        2562.50         318.23          65.97         616.45           0.00         487.71         950.82           0.00          52.53           4.18          56.71          37.40          19.31          19.31           4.16          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           7.141           0.585             0.585           0.585       1600.000          0.685          0.767          0.262          2.101         10.106       1045.350          1.000          1.000                     1.000                       1.000          0.249          0.303          0.270          0.222          0.205          0.256          0.190          0.170            4.9            4.3            3.7            3.8            4.1            5.2            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   0.86                    0.00                0.46                46.18                 2.69                    4.83                268.94                     0.00               19.79             0.136             0.000               11.126                  18.509                       11.190                 0.000               11.126           559.497                8             11.126                 6.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.830              ?         11.126         11.126         15.800         14.100            16.897            13.163               14.950          11.126          0.249          0.303          0.270          0.222          0.205          0.256          0.190          0.170        31849.785          68.07          55.24           559.497      22638.648                 12.200           1756.56                    706.560          0.042
    28/Feb/1999       2281.814          9.773           33.6            2.0            0.0            0.1          165.7            2.0        12458.9            0.0            0.1       -560.893              20.553         -9.000          0.000        -16.500          0.000        -15.686          -4.865          -565.841             0.138          5.679          1.531        366.726        376.000          0.647          0.000          0.000          0.000       -641.276       -457.075       -164.942       -125.174         -0.070         47.100         697.300           0.000           -2.861           1753.39         490.51        2565.30         321.40          62.80         616.45           0.00         490.51         950.82           0.00          52.53           4.18          56.71          37.20          19.51          19.51           3.96          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.009          0.017               ?           7.008           4.235             4.235           4.235       1600.000          0.667          0.755          0.264          2.000         10.207       1045.350          1.000          1.000                     1.000                       1.000          0.245          0.288          0.267          0.218          0.202          0.254          0.189          0.170            5.3            4.2            3.7            3.8            4.0            5.1            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   0.82                    0.00                0.44                43.96                 2.69                    4.83                268.94                     0.00               18.84             0.138             0.000               11.126                  18.509                        9.325                 0.000               11.126           559.497                8             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.851              ?         11.126         11.126         24.100          9.500            25.928             9.781               16.800          11.126          0.245          0.288          0.267          0.218          0.202          0.254          0.189          0.170        31849.361          68.07          55.24           559.497      22638.648                  1.655           1753.39                    706.560          0.042
    01/Mar/1999       2295.314          9.795           33.7            2.0            0.0            0.1          165.6            2.0        12458.8            0.0            0.0       -560.893              20.832         -9.002          0.000        -16.566          0.000        -15.963          -4.869          -565.630             0.140          3.008          0.829        387.847        376.000          0.384          0.000          0.000          0.000       -646.956       -461.310       -166.474       -125.821         -0.070         47.100         721.300           0.000           -9.274           1750.85         492.11        2566.89         323.94          60.26         616.45           0.00         492.11         950.82           0.00          52.53           4.18          56.71          37.04          19.67          19.67           3.80          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.950           1.665             1.665           1.665       1600.000          0.652          0.744          0.266          1.919         10.288       1045.350          1.000          1.000                     1.000                       1.000          0.255          0.358          0.280          0.228          0.204          0.254          0.190          0.170            4.0            5.2            3.9            3.9            4.1            5.2            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   0.78                    0.00                0.42                42.18                 2.69                    4.83                268.94                     0.00               18.08             0.140             0.000               11.126                  18.509                        9.325                 0.000               11.126           559.497                8             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.872              ?         11.126         11.126         15.200         11.800            18.149            11.692               13.500          11.126          0.255          0.358          0.280          0.228          0.204          0.254          0.190          0.170        31848.988          68.07          55.24           559.497      22638.648                  4.775           1750.85                    706.560          0.042
    02/Mar/1999       2308.514          9.817           33.9            2.0            0.0            0.1          165.5            1.9        12458.7            0.0            0.1       -560.893              21.076         -9.024          0.000        -16.606          0.000        -16.204          -4.872          -565.447             0.141          5.125          1.437        382.784        376.000          0.601          0.000          0.000          0.000       -649.964       -462.975       -167.303       -126.205         -0.070         47.100         721.300           0.000           11.847           1748.36         494.70        2569.49         326.43          57.77         616.45           0.00         494.70         950.82           0.00          52.53           4.18          56.71          36.88          19.83          19.83           3.64          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.752           3.025             3.025           3.025       1600.000          0.636          0.734          0.267          1.840         10.368       1045.350          1.000          1.000                     1.000                       1.000          0.246          0.335          0.279          0.232          0.207          0.255          0.190          0.170            4.2            5.0            3.9            4.0            4.1            5.2            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   0.75                    0.00                0.40                40.44                 2.69                    4.83                268.94                     0.00               17.33             0.141             0.000               11.126                  18.509                        9.325                 0.000               11.126           559.497                8             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.892              ?         11.126         11.126         20.400          6.000            22.916             7.117               13.200          11.126          0.246          0.335          0.279          0.232          0.207          0.255          0.190          0.170        31848.592          68.07          55.24           559.497      22638.648                  2.563           1748.36                    706.560          0.042
    03/Mar/1999       2320.114          9.837           34.0            2.0            0.0            0.1          165.4            1.9        12458.6            0.0            0.1       -560.893              21.309         -9.035          0.000        -16.667          0.000        -16.435          -4.875          -565.286             0.142          2.817          0.805        379.737        376.000          0.682          0.000          0.000          0.000       -655.089       -466.000       -168.740       -126.806         -0.070         47.100         721.300           0.000            6.784           1746.17         496.15        2570.94         328.62          55.58         616.45           0.00         496.15         950.82           0.00          52.53           4.18          56.71          36.74          19.97          19.97           3.50          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.527           1.561             1.561           1.561       1600.000          0.622          0.724          0.269          1.770         10.437       1045.350          1.000          1.000                     1.000                       1.000          0.248          0.323          0.273          0.230          0.208          0.256          0.190          0.170            4.5            4.9            3.9            3.9            4.1            5.2            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   0.72                    0.00                0.39                38.91                 2.69                    4.83                268.94                     0.00               16.67             0.142             0.000               11.126                  18.509                        9.325                 0.000               11.126           559.497                8             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.913              ?         11.126         11.126         18.100          5.100            19.450             7.035               11.600          11.126          0.248          0.323          0.273          0.230          0.208          0.256          0.190          0.170        31848.214          68.07          55.24           559.497      22638.648                  4.821           1746.17                    706.560          0.042
    04/Mar/1999       2334.514          9.861           34.1            2.1            0.0            0.1          165.3            1.9        12458.5            0.0            0.1       -560.893              21.518         -9.040          0.000        -16.737          0.000        -16.641          -4.877          -565.152             0.142          4.521          1.314        375.521        376.000          0.786          0.000          0.000          0.000       -657.905       -467.561       -169.545       -127.488         -0.070         47.100         721.300           0.000            3.737           1743.46         498.30        2573.09         331.33          52.87         616.45           0.00         498.30         950.82           0.00          52.53           4.18          56.71          36.57          20.14          20.14           3.33          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.339           2.117             2.117           2.117       1600.000          0.604          0.711          0.271          1.684         10.524       1045.350          1.000          1.000                     1.000                       1.000          0.247          0.311          0.270          0.226          0.207          0.256          0.190          0.170            4.8            4.8            3.8            3.9            4.1            5.2            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   0.69                    0.00                0.37                37.01                 2.69                    4.83                268.94                     0.00               15.86             0.142             0.000               11.126                  18.509                        9.325                 0.000               11.126           559.497                8             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.934              ?         11.126         11.126         18.800         10.000            21.383             7.827               14.400          11.126          0.247          0.311          0.270          0.226          0.207          0.256          0.190          0.170        31847.701          68.07          55.24           559.497      22638.648                  3.467           1743.46                    706.560          0.042
    05/Mar/1999       2354.714          9.894           34.3            2.1            0.0            0.1          165.2            1.9        12458.4            0.0            0.1       -560.893              21.736         -9.044          0.000        -16.818          0.000        -16.856          -4.879          -565.019             0.144          4.901          1.455        370.386        376.000          0.696          0.000          0.000          0.000       -662.427       -469.678       -170.859       -128.273         -0.070         47.100         721.300           0.000           -0.479           1739.65         500.29        2575.08         335.14          49.06         616.45           0.00         500.29         950.82           0.00          52.53           4.18          56.71          36.33          20.38          20.38           3.09          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.126           2.983             2.983           2.983       1600.000          0.577          0.692          0.273          1.562         10.645       1045.350          1.000          1.000                     1.000                       1.000          0.246          0.297          0.268          0.221          0.204          0.255          0.190          0.170            5.1            4.7            3.8            3.9            4.1            5.2            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   0.64                    0.00                0.34                34.34                 2.69                    4.83                268.94                     0.00               14.72             0.144             0.000               11.126                  18.509                        9.325                 0.000               11.126           559.497                8             11.126                 5.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.955              ?         11.126         11.126         25.400         15.000            26.647            10.756               20.200          11.126          0.246          0.297          0.268          0.221          0.204          0.255          0.190          0.170        31846.887          68.07          55.24           559.497      22638.648                  2.389           1739.65                    706.560          0.042
    06/Mar/1999       2378.264          9.933           34.7            2.1            0.0            0.1          165.0            1.9        12458.2            0.0            0.0       -560.893              22.020         -9.046          0.000        -16.890          0.000        -17.134          -4.884          -564.810             0.148          3.659          1.122        366.135        376.000          0.457          0.000          0.000          0.000       -667.328       -472.661       -172.314       -128.969         -0.070         47.100         721.300           0.000           -5.614           1735.21         501.37        2576.15         339.58          44.62         616.45           0.00         501.37         950.82           0.00          52.53           4.18          56.71          36.05          20.66          20.66           2.81          11.63           4.18           0.00          16.20           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.905           2.672             2.672           2.672       1600.000          0.542          0.669          0.276          1.421         10.787       1045.350          1.000          1.000                     0.818                       1.000          0.247          0.282          0.268          0.219          0.202          0.253          0.190          0.170            5.6            4.5            3.9            3.8            4.0            5.2            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.67               504.21                  112.24                   0.58                    0.00                0.31                31.23                 2.69                    4.83                268.94                     0.00               13.39             0.148             0.000               11.126                  18.509                        7.460                 0.000               11.126           559.497                8             11.126                 4.000                       18.509          20.000               ?                    ?                                ?              1.015         11.112         11.976              ?         11.126         11.126         30.100         17.000            29.760            15.484               23.550          11.126          0.247          0.282          0.268          0.219          0.202          0.253          0.190          0.170        31845.762          68.07          55.24           559.497      22638.648                  2.584           1735.21                    706.560          0.042
