ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    28/Feb/1999       2170.517          9.996           32.9            2.0            0.0            0.1          165.6            2.0        12458.8            0.0            0.1       -565.096              20.732         -6.963          0.000        -15.200          0.000        -15.868          -4.863          -566.528              0.13          5.737          1.728        368.458        376.000          0.871          0.000          0.000          0.000       -642.398       -447.550       -166.895       -131.181         -0.070         47.100         697.300           0.000           -1.296           1848.24         457.95        2632.21         326.03          47.32         717.79           0.00         457.95         957.01           0.00          53.46           3.67          57.13          37.28          19.85          19.85           2.98          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.055           3.647             3.647           3.647       1600.000          0.571          0.688          0.271          1.540         10.549       1113.050          1.000          1.000                     1.000                       1.000          0.245          0.291          0.267          0.220          0.203          0.255          0.190          0.170            5.4            4.2            3.6            3.6            3.8            5.1            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.62                    0.00                0.33                33.12                 2.61                    4.69                261.34                     0.00               14.19              0.13             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.964         10.225         10.225         24.100          9.500            26.409             9.537               16.800          10.225          0.245          0.291          0.267          0.220          0.203          0.255          0.190          0.170        32540.982          73.00          53.12           563.139      22786.021                  1.934           1848.24                    699.200          0.042
    01/Mar/1999       2184.017         10.000           33.0            2.0            0.0            0.1          165.5            1.9        12458.7            0.0            0.1       -565.096              21.012         -6.966          0.000        -15.287          0.000        -16.147          -4.867          -566.336              0.13          3.040          0.939        389.491        376.000          0.630          0.000          0.000          0.000       -648.135       -451.197       -168.623       -132.052         -0.070         47.100         721.300           0.000           -7.542           1845.92         459.31        2633.58         328.34          45.00         717.79           0.00         459.31         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           8.007           1.399             1.399           1.399       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.255          0.360          0.281          0.230          0.206          0.255          0.190          0.170            4.0            5.3            3.8            3.7            3.9            5.1            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.13             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.984         10.225         10.225         15.200         11.800            18.463            11.501                0.000          10.225          0.255          0.360          0.281          0.230          0.206          0.255          0.190          0.170        32536.665          73.00          53.12           563.139      22786.021                  5.723           1845.92                    699.200          0.042
    02/Mar/1999       2184.017         10.000           33.1            2.0            0.0            0.1          165.4            1.9        12458.6            0.0            0.1       -565.096              21.257         -6.989          0.000        -15.349          0.000        -16.387          -4.870          -566.177              0.14          5.180          1.635        384.489        376.000          0.837          0.000          0.000          0.000       -651.174       -452.596       -169.562       -132.682         -0.070         47.100         721.300           0.000           13.491           1845.92         461.52        2635.78         328.34          45.00         717.79           0.00         461.52         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.802           2.529             2.529           2.529       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.247          0.336          0.280          0.234          0.209          0.256          0.190          0.170            4.2            5.0            3.8            3.8            3.9            5.1            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.14             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.005         10.225         10.225         20.400          6.000            23.419             6.856                0.000          10.225          0.247          0.336          0.280          0.234          0.209          0.256          0.190          0.170        32536.665          73.00          53.12           563.139      22786.021                  3.084           1845.92                    699.200          0.042
    03/Mar/1999       2184.017         10.000           33.2            2.0            0.0            0.1          165.3            1.9        12458.5            0.0            0.1       -565.096              21.491         -7.001          0.000        -15.433          0.000        -16.619          -4.873          -566.038              0.14          2.842          0.897        381.314        376.000          0.939          0.000          0.000          0.000       -656.354       -455.125       -171.197       -133.519         -0.070         47.100         721.300           0.000            8.489           1845.92         462.78        2637.04         328.34          45.00         717.79           0.00         462.78         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.584           1.339             1.339           1.339       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.248          0.324          0.274          0.232          0.210          0.258          0.190          0.171            4.5            4.9            3.8            3.7            3.9            5.1            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.14             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.026         10.225         10.225         18.100          5.100            19.737             6.915                0.000          10.225          0.248          0.324          0.274          0.232          0.210          0.258          0.190          0.171        32536.665          73.00          53.12           563.139      22786.021                  5.664           1845.92                    699.200          0.042
    04/Mar/1999       2184.017         10.000           33.3            2.1            0.0            0.1          165.2            1.9        12458.4            0.0            0.1       -565.096              21.701         -7.007          0.000        -15.526          0.000        -16.826          -4.875          -565.928              0.14          4.555          1.438        376.995        376.000          1.036          0.000          0.000          0.000       -659.196       -456.464       -172.094       -134.458         -0.070         47.100         721.300           0.000            5.314           1845.92         464.69        2638.95         328.34          45.00         717.79           0.00         464.69         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.388           1.846             1.846           1.846       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.248          0.312          0.270          0.227          0.209          0.258          0.190          0.171            4.8            4.8            3.8            3.7            3.9            5.1            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.14             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.047         10.225         10.225         18.800         10.000            21.694             7.690                0.000          10.225          0.248          0.312          0.270          0.227          0.209          0.258          0.190          0.171        32536.665          73.00          53.12           563.139      22786.021                  4.003           1845.92                    699.200          0.042
    05/Mar/1999       2184.017         10.000           33.5            2.1            0.0            0.1          165.1            1.9        12458.3            0.0            0.1       -565.096              21.920         -7.011          0.000        -15.630          0.000        -17.042          -4.878          -565.817              0.14          4.928          1.556        371.764        376.000          0.940          0.000          0.000          0.000       -663.751       -458.310       -173.532       -135.494         -0.070         47.100         721.300           0.000            0.995           1845.92         466.51        2640.77         328.34          45.00         717.79           0.00         466.51         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           7.172           2.735             2.735           2.735       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.247          0.298          0.268          0.223          0.206          0.257          0.190          0.171            5.2            4.6            3.8            3.6            3.9            5.1            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.14             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.068         10.225         10.225         25.400         15.000            26.884            10.614                0.000          10.225          0.247          0.298          0.268          0.223          0.206          0.257          0.190          0.171        32536.665          73.00          53.12           563.139      22786.021                  2.622           1845.92                    699.200          0.042
    06/Mar/1999       2184.017         10.000           33.8            2.1            0.0            0.1          164.9            1.9        12458.1            0.0            0.1       -565.096              22.204         -7.015          0.000        -15.725          0.000        -17.321          -4.883          -565.630              0.14          3.668          1.158        367.345        376.000          0.684          0.000          0.000          0.000       -668.679       -461.045       -175.088       -136.433         -0.070         47.100         721.300           0.000           -4.236           1845.92         467.54        2641.80         328.34          45.00         717.79           0.00         467.54         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.951           2.576             2.576           2.576       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     0.818                       1.000          0.247          0.284          0.268          0.220          0.203          0.255          0.190          0.170            5.7            4.5            3.8            3.6            3.8            5.1            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.14             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.088         10.225         10.225         30.100         17.000            29.854            15.399                0.000          10.225          0.247          0.284          0.268          0.220          0.203          0.255          0.190          0.170        32536.665          73.00          53.12           563.139      22786.021                  2.698           1845.92                    699.200          0.042
    07/Mar/1999       2184.017         10.000           34.1            2.1            0.0            0.1          164.7            1.8        12458.0            0.0            0.0       -565.096              22.589         -7.016          0.000        -15.793          0.000        -17.703          -4.887          -565.316              0.15          4.666          1.435        363.598        376.000          0.422          0.000          0.000          0.000       -672.348       -463.621       -176.246       -137.118         -0.070         47.100         721.300           0.000           -8.655           1845.92         469.45        2643.72         328.34          45.00         717.79           0.00         469.45         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.740           1.889             1.889           1.889       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.247          0.270          0.268          0.219          0.201          0.253          0.190          0.170            6.1            4.3            3.8            3.6            3.8            5.0            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.15             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.109         10.225         10.225         20.100         10.500            23.589            11.715                0.000          10.225          0.247          0.270          0.268          0.219          0.201          0.253          0.190          0.170        32536.665          73.00          53.12           563.139      22786.021                  3.567           1845.92                    699.200          0.042
    08/Mar/1999       2184.017         10.000           34.5            2.1            0.0            0.1          164.5            1.8        12457.8            0.0            0.0       -565.096              22.932         -7.017          0.000        -15.836          0.000        -18.042          -4.889          -565.017              0.15          5.462          1.725        358.233        376.000          0.231          0.000          0.000          0.000       -677.014       -465.511       -177.681       -137.540         -0.070         47.100         721.300           0.000          -12.402           1845.92         471.18        2645.44         328.34          45.00         717.79           0.00         471.18         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.556           3.409             3.409           3.409       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     0.895                       1.000          0.241          0.259          0.264          0.218          0.199          0.251          0.189          0.170            6.5            4.3            3.8            3.7            3.8            5.0            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.15             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.130         10.225         10.225         30.000         14.200            30.746            11.526                0.000          10.225          0.241          0.259          0.264          0.218          0.199          0.251          0.189          0.170        32536.665          73.00          53.12           563.139      22786.021                  1.923           1845.92                    699.200          0.042
    09/Mar/1999       2184.017         10.000           34.8            2.1            0.0            0.1          164.4            1.8        12457.7            0.0            0.0       -565.096              23.289         -7.018          0.000        -15.859          0.000        -18.396          -4.892          -564.684              0.15          1.750          0.553        357.123        376.000          0.023          0.000          0.000          0.000       -682.475       -468.920       -179.406       -137.771         -0.070         47.100         721.300           0.000          -17.767           1845.92         471.91        2646.18         328.34          45.00         717.79           0.00         471.91         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.376           0.534             0.534           0.534       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.241          0.255          0.260          0.219          0.200          0.250          0.190          0.170            6.9            4.3            3.7            3.7            3.8            5.0            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.15             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.151         10.225         10.225         16.300         13.300            18.561            14.207                0.000          10.225          0.241          0.255          0.260          0.219          0.200          0.250          0.190          0.170        32536.665          73.00          53.12           563.139      22786.021                 11.936           1845.92                    699.200          0.042
    10/Mar/1999       2184.017         10.000           35.1            2.1            0.0            0.1          164.2            1.8        12457.5            0.0            0.0       -565.096              23.614         -7.018          0.000        -15.862          0.000        -18.720          -4.894          -564.362              0.15          1.670          0.528        355.964        376.000          0.002          0.000          0.000          0.000       -684.225       -469.454       -179.959       -137.795         -0.070         47.100         721.300           0.000          -18.877           1845.92         472.59        2646.85         328.34          45.00         717.79           0.00         472.59         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.329           0.629             0.629           0.629       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.241          0.252          0.258          0.219          0.200          0.250          0.190          0.170            7.2            4.2            3.7            3.7            3.8            5.0            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.15             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.172         10.225         10.225         19.300         12.900            20.273            13.542                0.000          10.225          0.241          0.252          0.258          0.219          0.200          0.250          0.190          0.170        32536.665          73.00          53.12           563.139      22786.021                 10.062           1845.92                    699.200          0.042
    11/Mar/1999       2184.017         10.000           35.4            2.1            0.0            0.1          164.1            1.8        12457.4            0.0            0.0       -565.096              23.906         -7.018          0.000        -15.862          0.000        -19.011          -4.895          -564.070              0.16          3.711          1.172        353.035        376.000          0.000          0.000          0.000          0.000       -685.895       -470.083       -180.486       -137.797         -0.070         47.100         721.300           0.000          -20.036           1845.92         474.00        2648.26         328.34          45.00         717.79           0.00         474.00         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.239           1.757             1.757           1.757       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.236          0.248          0.255          0.218          0.199          0.249          0.189          0.170            7.5            4.2            3.7            3.7            3.8            5.0            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.16             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.193         10.225         10.225         23.200         15.400            24.993            13.844                0.000          10.225          0.236          0.248          0.255          0.218          0.199          0.249          0.189          0.170        32536.665          73.00          53.12           563.139      22786.021                  3.551           1845.92                    699.200          0.042
    12/Mar/1999       2184.017         10.000           35.7            2.1            0.0            0.1          163.9            1.8        12457.2            0.0            0.0       -565.096              24.235         -7.018          0.000        -15.862          0.000        -19.338          -4.897          -563.740              0.16          2.765          0.874        351.051        376.000          0.000          0.000          0.000          0.000       -689.606       -471.840       -181.659       -137.797         -0.070         47.100         721.300           0.000          -22.965           1845.92         475.14        2649.40         328.34          45.00         717.79           0.00         475.14         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.115           1.110             1.110           1.110       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.233          0.245          0.252          0.219          0.200          0.248          0.190          0.170            7.8            4.2            3.7            3.7            3.8            5.0            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.16             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.213         10.225         10.225         19.100         10.600            21.267            12.088                0.000          10.225          0.233          0.245          0.252          0.219          0.200          0.248          0.190          0.170        32536.665          73.00          53.12           563.139      22786.021                  5.509           1845.92                    699.200          0.042
    13/Mar/1999       2184.017         10.000           35.9            2.1            0.0            0.1          163.8            1.7        12457.1            0.0            0.0       -565.096              24.543         -7.018          0.000        -15.862          0.000        -19.643          -4.898          -563.433              0.16          0.549          0.173        350.754        376.000          0.000          0.000          0.000          0.000       -692.371       -472.950       -182.532       -137.797         -0.070         47.100         721.300           0.000          -24.949           1845.92         475.38        2649.64         328.34          45.00         717.79           0.00         475.38         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.060           0.123             0.123           0.123       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.234          0.243          0.249          0.219          0.200          0.248          0.190          0.170            8.0            4.2            3.6            3.7            3.8            5.0            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.16             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.234         10.225         10.225         14.900         12.900            15.724            12.603                0.000          10.225          0.234          0.243          0.249          0.219          0.200          0.248          0.190          0.170        32536.665          73.00          53.12           563.139      22786.021                 49.213           1845.92                    699.200          0.042
    14/Mar/1999       2184.017         10.000           36.2            2.1            0.0            0.1          163.7            1.7        12457.0            0.0            0.0       -565.096              24.802         -7.018          0.000        -15.862          0.000        -19.902          -4.899          -563.174              0.17          1.029          0.325        350.148        376.000          0.000          0.000          0.000          0.000       -692.920       -473.073       -182.706       -137.797         -0.070         47.100         721.300           0.000          -25.246           1845.92         475.82        2650.08         328.34          45.00         717.79           0.00         475.82         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           6.041           0.282             0.282           0.282       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.234          0.242          0.248          0.220          0.200          0.247          0.190          0.170            8.2            4.3            3.6            3.8            3.8            5.0            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.17             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.255         10.225         10.225         15.800         13.000            16.861            13.389                0.000          10.225          0.234          0.242          0.248          0.220          0.200          0.247          0.190          0.170        32536.665          73.00          53.12           563.139      22786.021                 21.448           1845.92                    699.200          0.042
    15/Mar/1999       2184.017         10.000           36.4            2.1            0.0            0.1          163.6            1.7        12456.9            0.0            0.0       -565.096              25.053         -7.018          0.000        -15.862          0.000        -20.152          -4.900          -562.923              0.17          2.764          0.873        348.233        376.000          0.000          0.000          0.000          0.000       -693.948       -473.354       -183.031       -137.797         -0.070         47.100         721.300           0.000          -25.852           1845.92         476.96        2651.22         328.34          45.00         717.79           0.00         476.96         957.01           0.00          53.46           3.67          57.13          37.13          20.00          20.00           2.84          13.56           3.67           0.00          15.81           0.00          0.063          0.061          0.019              ?          0.008          0.017               ?           5.981           1.041             1.041           1.041       1600.000          0.553          0.675          0.273          1.464         10.624       1113.050          1.000          1.000                     1.000                       1.000          0.230          0.239          0.246          0.219          0.200          0.247          0.190          0.170            8.5            4.3            3.6            3.8            3.8            5.0            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   0.59                    0.00                0.32                31.50                 2.61                    4.69                261.34                     0.00               13.50              0.17             0.000               10.225                  16.701                        9.386                 0.000               10.225           563.139            8.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         11.276         10.225         10.225         18.400         12.600            20.564            12.527                0.000          10.225          0.230          0.239          0.246          0.219          0.200          0.247          0.190          0.170        32536.665          73.00          53.12           563.139      22786.021                  5.745           1845.92                    699.200          0.042
