ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    08/Mar/1999       2386.483         10.975          165.6            2.0            0.0            0.1          162.2            1.8        12460.5            0.0            0.7       -378.350              21.959        -15.114          0.000        -61.828          0.000        -17.084          -4.874          -433.333              2.00          5.787          1.177        365.536        376.000          0.963          0.000          0.000          0.000       -680.944       -422.962       -197.841       -155.793         -0.070         47.100         721.300           0.000           -8.265           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.725           0.059             0.059           0.059       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     0.895                       1.000          0.250          0.265          0.270          0.222          0.204          0.257          0.191          0.171            9.8            6.9           11.8           17.7           24.7           39.3           30.5           24.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         30.000         14.200            36.803            11.418               22.100                                 9.013            0.000          89.85          52.46          0.000                114.016                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    09/Mar/1999       2401.283         11.000          165.4            2.0            0.0            0.1          162.0            1.8        12460.4            0.0            0.5       -378.350              22.381        -15.130          0.000        -62.529          0.000        -17.504          -4.874          -433.628              2.00          1.854          1.038        363.744        376.000          0.745          0.000          0.000          0.000       -686.731       -423.021       -199.018       -156.756         -0.070         47.100         721.300           0.000          -10.464           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.644           0.009             0.009           0.009       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.248          0.262          0.268          0.221          0.203          0.255          0.190          0.170           10.2            6.9           11.8           17.6           24.5           38.9           30.5           24.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         16.300         13.300            20.540            13.965               14.800                                 9.013            0.000          89.85          52.46          0.000                720.719                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    10/Mar/1999       2417.383         11.000          165.2            2.0            0.0            0.1          161.9            1.8        12460.2            0.0            0.4       -378.350              22.738        -15.142          0.000        -63.073          0.000        -17.863          -4.874          -433.827              2.00          1.769          0.938        362.230        376.000          0.563          0.000          0.000          0.000       -688.585       -423.030       -200.056       -157.501         -0.070         47.100         721.300           0.000          -12.256           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.578           0.012             0.012           0.012       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.247          0.260          0.267          0.221          0.202          0.254          0.190          0.170           10.6            6.9           11.7           17.6           24.4           38.7           30.5           24.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         19.300         12.900            22.208            13.314                0.000                                 9.013            0.000          89.85          52.46          0.000                529.154                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    11/Mar/1999       2417.383         11.000          165.3            2.0            0.0            0.1          161.7            1.8        12460.1            0.0            0.3       -378.350              23.050        -15.150          0.000        -63.485          0.000        -18.175          -4.874          -433.936              2.00          3.932          0.863        360.925        376.000          0.415          0.000          0.000          0.000       -690.354       -423.043       -200.994       -158.064         -0.070         47.100         721.300           0.000          -13.770           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.521           0.027             0.027           0.027       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.246          0.258          0.265          0.220          0.201          0.253          0.190          0.170           11.0            6.9           11.6           17.6           24.3           38.5           30.4           24.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         23.200         15.400            29.436            13.881                0.000                                 9.013            0.000          89.85          52.46          0.000                244.533                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    12/Mar/1999       2417.383         11.000          165.4            2.0            0.0            0.1          161.5            1.8        12459.9            0.0            0.2       -378.350              23.422        -15.157          0.000        -63.790          0.000        -18.547          -4.874          -433.874              2.00          2.929          0.803        359.806        376.000          0.299          0.000          0.000          0.000       -694.286       -423.069       -201.857       -158.479         -0.070         47.100         721.300           0.000          -15.075           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.471           0.017             0.017           0.017       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.245          0.257          0.264          0.220          0.201          0.252          0.190          0.170           11.4            7.0           11.6           17.6           24.3           38.4           30.4           24.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         19.100         10.600            24.826            12.175                0.000                                 9.013            0.000          89.85          52.46          0.000                387.371                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    13/Mar/1999       2417.383         11.000          165.5            2.0            0.0            0.1          161.3            1.7        12459.8            0.0            0.2       -378.350              23.770        -15.161          0.000        -64.009          0.000        -18.894          -4.874          -433.750              2.00          0.582          0.381        359.209        376.000          0.212          0.000          0.000          0.000       -697.215       -423.086       -202.660       -158.778         -0.070         47.100         721.300           0.000          -16.194           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.449           0.005             0.005           0.005       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.246          0.256          0.262          0.220          0.201          0.251          0.190          0.170           11.6            7.0           11.5           17.6           24.2           38.3           30.4           24.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         14.900         12.900            16.449            12.710                0.000                                 9.013            0.000          89.85          52.46          0.000               1380.460                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    14/Mar/1999       2417.383         11.000          165.7            2.0            0.0            0.1          161.2            1.7        12459.7            0.0            0.1       -378.350              24.045        -15.164          0.000        -64.164          0.000        -19.168          -4.874          -433.633              2.00          1.090          0.713        358.341        376.000          0.149          0.000          0.000          0.000       -697.797       -423.091       -203.041       -158.990         -0.070         47.100         721.300           0.000          -16.791           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.409           0.007             0.007           0.007       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.244          0.254          0.261          0.220          0.200          0.251          0.190          0.170           11.9            7.0           11.5           17.6           24.2           38.2           30.4           24.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         15.800         13.000            18.032            13.170                0.000                                 9.013            0.000          89.85          52.46          0.000                961.388                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    15/Mar/1999       2417.383         11.000          165.9            2.1            0.0            0.1          161.1            1.7        12459.6            0.0            0.1       -378.350              24.305        -15.166          0.000        -64.273          0.000        -19.429          -4.874          -433.484              2.00          2.928          1.053        357.170        376.000          0.102          0.000          0.000          0.000       -698.887       -423.097       -203.754       -159.139         -0.070         47.100         721.300           0.000          -17.659           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.350           0.015             0.015           0.015       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.242          0.253          0.260          0.220          0.200          0.251          0.190          0.170           12.2            7.0           11.4           17.6           24.2           38.1           30.4           24.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         18.400         12.600            23.888            12.357                0.000                                 9.013            0.000          89.85          52.46          0.000                417.678                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    16/Mar/1999       2417.383         11.000          166.2            2.1            0.0            0.1          160.9            1.7        12459.4            0.0            0.1       -378.350              24.591        -15.167          0.000        -64.348          0.000        -19.716          -4.874          -433.274              2.00          3.965          0.649        356.431        376.000          0.069          0.000          0.000          0.000       -701.815       -423.112       -204.807       -159.241         -0.070         47.100         721.300           0.000          -18.830           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.316           0.021             0.021           0.021       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.241          0.252          0.259          0.220          0.200          0.250          0.190          0.170           12.6            7.0           11.4           17.6           24.2           38.1           30.4           25.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         21.100         13.800            28.054            13.107                0.000                                 9.013            0.000          89.85          52.46          0.000                301.803                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    17/Mar/1999       2417.383         11.000          166.5            2.1            0.0            0.1          160.7            1.7        12459.3            0.0            0.0       -378.350              24.925        -15.168          0.000        -64.399          0.000        -20.049          -4.874          -432.992              2.00          2.700          0.622        355.735        376.000          0.045          0.000          0.000          0.000       -705.780       -423.133       -205.456       -159.310         -0.070         47.100         721.300           0.000          -19.569           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.284           0.029             0.029           0.029       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.240          0.250          0.258          0.220          0.200          0.250          0.190          0.170           13.0            7.1           11.3           17.6           24.2           38.1           30.4           25.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         23.500         14.000            27.849            14.606                0.000                                 9.013            0.000          89.85          52.46          0.000                216.326                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    18/Mar/1999       2417.383         11.000          166.8            2.1            0.0            0.1          160.5            1.7        12459.2            0.0            0.0       -378.350              25.295        -15.169          0.000        -64.432          0.000        -20.420          -4.874          -432.655              2.00          3.633          0.599        355.090        376.000          0.028          0.000          0.000          0.000       -708.480       -423.162       -206.078       -159.355         -0.070         47.100         721.300           0.000          -20.265           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.252           0.019             0.019           0.019       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.240          0.249          0.256          0.220          0.200          0.250          0.190          0.170           13.3            7.1           11.3           17.6           24.2           38.1           30.4           25.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         18.400          6.300            25.425             8.336                0.000                                 9.013            0.000          89.85          52.46          0.000                335.612                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    19/Mar/1999       2417.383         11.000          167.1            2.1            0.0            0.1          160.4            1.6        12459.0            0.0            0.0       -378.350              25.606        -15.169          0.000        -64.452          0.000        -20.731          -4.874          -432.365              2.00          3.188          0.578        354.463        376.000          0.017          0.000          0.000          0.000       -712.114       -423.181       -206.676       -159.383         -0.070         47.100         721.300           0.000          -20.910           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.223           0.032             0.032           0.032       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.239          0.248          0.255          0.220          0.200          0.250          0.190          0.170           13.6            7.1           11.3           17.6           24.2           38.0           30.4           25.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         24.100          9.000            28.621             8.812                0.000                                 9.013            0.000          89.85          52.46          0.000                194.898                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    20/Mar/1999       2417.383         11.000          167.4            2.1            0.0            0.1          160.2            1.6        12458.9            0.0            0.0       -378.350              25.913        -15.169          0.000        -64.465          0.000        -21.040          -4.874          -432.071              2.00          4.278          0.559        353.876        376.000          0.009          0.000          0.000          0.000       -715.302       -423.213       -207.254       -159.400         -0.070         47.100         721.300           0.000          -21.537           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.193           0.019             0.019           0.019       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.238          0.247          0.254          0.220          0.200          0.250          0.190          0.170           13.9            7.1           11.2           17.6           24.2           38.0           30.4           25.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         19.300         11.200            27.466            11.200                0.000                                 9.013            0.000          89.85          52.46          0.000                322.174                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    21/Mar/1999       2417.383         11.000          167.7            2.1            0.0            0.1          160.0            1.6        12458.7            0.0            0.0       -378.350              26.238        -15.169          0.000        -64.472          0.000        -21.364          -4.874          -431.753              2.00          4.260          0.542        353.301        376.000          0.005          0.000          0.000          0.000       -719.580       -423.232       -207.813       -159.409         -0.070         47.100         721.300           0.000          -22.124           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.166           0.028             0.028           0.028       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.237          0.246          0.253          0.220          0.200          0.250          0.190          0.170           14.3            7.1           11.2           17.6           24.2           38.0           30.4           25.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         22.900         13.000            29.939            12.196                0.000                                 9.013            0.000          89.85          52.46          0.000                218.479                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    22/Mar/1999       2417.383         11.000          168.1            2.1            0.0            0.1          159.8            1.6        12458.6            0.0            0.0       -378.350              26.591        -15.169          0.000        -64.475          0.000        -21.714          -4.874          -431.404              2.00          3.710          0.526        352.741        376.000          0.001          0.000          0.000          0.000       -723.840       -423.260       -208.354       -159.414         -0.070         47.100         721.300           0.000          -22.699           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.138           0.033             0.033           0.033       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.236          0.245          0.252          0.220          0.200          0.250          0.190          0.170           14.7            7.2           11.1           17.6           24.2           38.0           30.4           25.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         23.900         15.400            30.073            14.358                0.000                                 9.013            0.000          89.85          52.46          0.000                185.688                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    23/Mar/1999       2417.383         11.000          168.5            2.0            0.0            0.1          159.6            1.6        12458.4            0.0            0.0       -378.350              26.989        -15.169          0.000        -64.476          0.000        -22.114          -4.874          -431.006              2.00          0.959          0.511        352.200        376.000          0.000          0.000          0.000          0.000       -727.550       -423.294       -208.880       -159.415         -0.070         47.100         721.300           0.000          -23.259           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.112           0.030             0.030           0.030       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.236          0.244          0.252          0.220          0.200          0.250          0.190          0.170           15.1            7.2           11.1           17.6           24.2           38.0           30.4           25.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         23.500         14.900            24.236            15.908                0.000                                 9.013            0.000          89.85          52.46          0.000                206.309                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    24/Mar/1999       2417.383         11.000          168.8            2.1            0.0            0.1          159.4            1.6        12458.3            0.0            0.0       -378.350              27.376        -15.169          0.000        -64.476          0.000        -22.502          -4.874          -430.620              2.00          2.114          0.498        351.689        376.000          0.000          0.000          0.000          0.000       -728.509       -423.323       -209.391       -159.416         -0.070         47.100         721.300           0.000          -23.800           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.085           0.013             0.013           0.013       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.235          0.243          0.251          0.220          0.200          0.250          0.190          0.170           15.4            7.2           11.1           17.6           24.2           38.0           30.4           25.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         14.800         10.500            20.555            12.150                0.000                                 9.013            0.000          89.85          52.46          0.000                466.276                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    25/Mar/1999       2417.383         11.000          169.1            2.1            0.0            0.1          159.3            1.6        12458.2            0.0            0.0       -378.350              27.691        -15.169          0.000        -64.476          0.000        -22.817          -4.874          -430.305              2.00          3.834          0.486        351.185        376.000          0.000          0.000          0.000          0.000       -730.623       -423.336       -209.890       -159.416         -0.070         47.100         721.300           0.000          -24.311           1769.40         160.94        2116.26         185.91           0.00         727.82           0.00         160.94         899.27           0.00          36.92           1.57          38.49          15.62          22.86          22.86           0.00          12.63           1.57           0.00           0.00           0.00          0.000          0.123          0.017              ?          0.010          0.000               ?           6.061           0.018             0.018           0.018       1600.000          0.000          0.246          0.246          0.000          9.420       1017.766          0.000          1.000                     1.000                       1.000          0.234          0.242          0.250          0.220          0.200          0.250          0.190          0.170           15.7            7.2           11.0           17.6           24.2           38.0           30.4           25.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  197.81                   0.00                    0.00                0.00                 0.00                 1.86                    4.69                185.61                     0.00                0.00             0.000                9.013                        0.000                 0.000                9.013            9.013                 0.000                         17.018         17.100          6.300            24.916             7.330                0.000                                 9.013            0.000          89.85          52.46          0.000                329.344                    873.550          0.000             300.000                     ?                705.407                        9.013                   9.013
