ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Mar/1999       1760.113         10.000           38.4            2.0            0.0            0.1          165.8            1.9        12458.5            0.0            0.0       -578.353              20.940         -2.533          0.000         -1.187          0.000        -16.079          -4.862          -561.133             0.159          3.571          0.853        378.643        415.000          0.000          0.000          0.000          0.000       -668.926       -568.520       -156.260        -14.850          0.000         21.100         721.300           0.000          -30.230        2097.28        1013.37        3110.64         284.33          89.14           0.00         752.00           0.00        1013.37         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           7.510           5.275             5.275           5.275       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     0.818                       1.000          0.259          0.263          0.263          0.244          0.232          0.235          0.199          0.200            6.0            4.7            4.1            5.1            5.6            5.2            4.3            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.159             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.076         13.423          9.423          9.000         30.100         17.000            28.945            15.870                0.000           9.423          0.259          0.263          0.263          0.244          0.232          0.235          0.199          0.200        32619.051          81.55          70.61
    07/Mar/1999       1760.113         10.000           38.7            2.1            0.0            0.1          165.6            1.8        12458.3            0.0            0.0       -578.353              21.320         -2.533          0.000         -1.187          0.000        -16.452          -4.867          -560.754             0.157          4.543          1.085        373.380        415.000          0.000          0.000          0.000          0.000       -672.497       -573.795       -157.113        -14.850          0.000         21.100         721.300           0.000          -36.357        2097.28        1021.65        3118.93         284.33          89.14           0.00         752.00           0.00        1021.65         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           7.188           4.178             4.178           4.178       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.249          0.256          0.258          0.242          0.231          0.232          0.199          0.200            6.3            4.7            4.1            5.1            5.6            5.1            4.3            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.157             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.097         13.423          9.423          9.000         20.100         10.500            22.574            12.240                0.000           9.423          0.249          0.256          0.258          0.242          0.231          0.232          0.199          0.200        32619.051          81.55          70.61
    08/Mar/1999       1760.113         10.000           39.1            2.1            0.0            0.1          165.4            1.8        12458.2            0.0            0.0       -578.353              21.659         -2.533          0.000         -1.187          0.000        -16.788          -4.870          -560.414             0.156          5.318          1.270        365.472        415.000          0.000          0.000          0.000          0.000       -677.040       -577.972       -158.198        -14.850          0.000         21.100         721.300           0.000          -41.620        2097.28        1029.11        3126.38         284.33          89.14           0.00         752.00           0.00        1029.11         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           6.912           6.637             6.637           6.637       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     0.895                       1.000          0.237          0.246          0.252          0.237          0.227          0.230          0.198          0.200            6.7            4.7            4.1            5.1            5.6            5.1            4.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.156             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.118         13.423          9.423          9.000         30.000         14.200            29.642            12.033                0.000           9.423          0.237          0.246          0.252          0.237          0.227          0.230          0.198          0.200        32619.051          81.55          70.61
    09/Mar/1999       1760.113         10.000           39.4            2.1            0.0            0.1          165.3            1.8        12458.0            0.0            0.0       -578.353              22.011         -2.533          0.000         -1.187          0.000        -17.137          -4.875          -560.062             0.152          1.704          0.407        363.653        415.000          0.000          0.000          0.000          0.000       -682.358       -584.610       -159.468        -14.850          0.000         21.100         721.300           0.000          -49.528        2097.28        1032.29        3129.57         284.33          89.14           0.00         752.00           0.00        1032.29         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           6.566           1.412             1.412           1.412       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.235          0.244          0.249          0.236          0.227          0.228          0.199          0.200            7.0            4.7            4.0            5.1            5.6            5.1            4.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.152             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.139         13.423          9.423          9.000         16.300         13.300            18.112            14.319                0.000           9.423          0.235          0.244          0.249          0.236          0.227          0.228          0.199          0.200        32619.051          81.55          70.61
    10/Mar/1999       1760.113         10.000           39.7            2.1            0.0            0.1          165.1            1.8        12457.9            0.0            0.0       -578.353              22.334         -2.533          0.000         -1.187          0.000        -17.456          -4.877          -559.739             0.154          1.626          0.388        361.670        415.000          0.000          0.000          0.000          0.000       -684.062       -586.022       -159.875        -14.850          0.000         21.100         721.300           0.000          -51.347        2097.28        1035.23        3132.50         284.33          89.14           0.00         752.00           0.00        1035.23         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           6.479           1.595             1.595           1.595       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.233          0.241          0.247          0.235          0.227          0.227          0.200          0.200            7.2            4.7            4.0            5.1            5.7            5.1            4.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.154             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.159         13.423          9.423          9.000         19.300         12.900            19.826            13.658                0.000           9.423          0.233          0.241          0.247          0.235          0.227          0.227          0.200          0.200        32619.051          81.55          70.61
    11/Mar/1999       1760.113         10.000           40.0            2.1            0.0            0.1          165.0            1.8        12457.8            0.0            0.0       -578.353              22.622         -2.533          0.000         -1.187          0.000        -17.742          -4.880          -559.451             0.155          3.613          0.607        357.315        415.000          0.000          0.000          0.000          0.000       -685.688       -587.617       -160.263        -14.850          0.000         21.100         721.300           0.000          -53.330        2097.28        1041.30        3138.58         284.33          89.14           0.00         752.00           0.00        1041.30         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           6.369           3.748             3.748           3.748       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.227          0.235          0.243          0.232          0.225          0.226          0.199          0.200            7.5            4.7            4.0            5.2            5.7            5.1            4.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.155             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.180         13.423          9.423          9.000         23.200         15.400            24.475            14.234                0.000           9.423          0.227          0.235          0.243          0.232          0.225          0.226          0.199          0.200        32619.051          81.55          70.61
    12/Mar/1999       1760.113         10.000           40.3            2.1            0.0            0.1          164.8            1.8        12457.6            0.0            0.0       -578.353              22.950         -2.533          0.000         -1.187          0.000        -18.067          -4.883          -559.123             0.153          2.692          0.643        354.070        415.000          0.000          0.000          0.000          0.000       -689.301       -591.364       -160.870        -14.850          0.000         21.100         721.300           0.000          -57.685        2097.28        1046.27        3143.55         284.33          89.14           0.00         752.00           0.00        1046.27         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           6.150           2.602             2.602           2.602       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.222          0.232          0.240          0.230          0.224          0.224          0.199          0.200            7.8            4.7            4.0            5.2            5.7            5.0            4.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.153             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.201         13.423          9.423          9.000         19.100         10.600            20.617            12.380                0.000           9.423          0.222          0.232          0.240          0.230          0.224          0.224          0.199          0.200        32619.051          81.55          70.61
    13/Mar/1999       1760.113         10.000           40.6            2.1            0.0            0.1          164.7            1.7        12457.5            0.0            0.0       -578.353              23.257         -2.533          0.000         -1.187          0.000        -18.374          -4.885          -558.817             0.153          0.534          0.128        353.533        415.000          0.000          0.000          0.000          0.000       -691.993       -593.967       -161.513        -14.850          0.000         21.100         721.300           0.000          -60.930        2097.28        1047.30        3144.57         284.33          89.14           0.00         752.00           0.00        1047.30         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           6.018           0.410             0.410           0.410       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.222          0.231          0.238          0.230          0.224          0.223          0.200          0.200            8.0            4.7            4.0            5.2            5.7            5.0            4.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.153             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.222         13.423          9.423          9.000         14.900         12.900            15.566            12.747                0.000           9.423          0.222          0.231          0.238          0.230          0.224          0.223          0.200          0.200        32619.051          81.55          70.61
    14/Mar/1999       1760.113         10.000           40.8            2.1            0.0            0.1          164.6            1.7        12457.4            0.0            0.0       -578.353              23.514         -2.533          0.000         -1.187          0.000        -18.630          -4.886          -558.559             0.155          1.002          0.239        352.473        415.000          0.000          0.000          0.000          0.000       -692.527       -594.376       -161.641        -14.850          0.000         21.100         721.300           0.000          -61.467        2097.28        1049.19        3146.46         284.33          89.14           0.00         752.00           0.00        1049.19         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           5.987           0.820             0.820           0.820       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.221          0.229          0.237          0.229          0.224          0.223          0.200          0.200            8.2            4.7            4.0            5.2            5.7            5.0            4.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.155             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.243         13.423          9.423          9.000         15.800         13.000            16.574            13.450                0.000           9.423          0.221          0.229          0.237          0.229          0.224          0.223          0.200          0.200        32619.051          81.55          70.61
    15/Mar/1999       1760.113         10.000           41.0            2.1            0.0            0.1          164.5            1.7        12457.3            0.0            0.0       -578.353              23.762         -2.533          0.000         -1.187          0.000        -18.875          -4.888          -558.311             0.156          2.691          0.643        349.368        415.000          0.000          0.000          0.000          0.000       -693.529       -595.197       -161.880        -14.850          0.000         21.100         721.300           0.000          -62.527        2097.28        1054.12        3151.39         284.33          89.14           0.00         752.00           0.00        1054.12         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           5.912           2.462             2.462           2.462       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.216          0.226          0.234          0.227          0.222          0.222          0.199          0.200            8.5            4.7            3.9            5.2            5.7            5.0            4.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.156             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.263         13.423          9.423          9.000         18.400         12.600            19.898            12.743                0.000           9.423          0.216          0.226          0.234          0.227          0.222          0.222          0.199          0.200        32619.051          81.55          70.61
    16/Mar/1999       1760.113         10.000           41.3            2.1            0.0            0.1          164.3            1.7        12457.1            0.0            0.0       -578.353              24.024         -2.533          0.000         -1.187          0.000        -19.134          -4.890          -558.050             0.155          3.644          0.871        345.097        415.000          0.000          0.000          0.000          0.000       -696.220       -597.658       -162.524        -14.850          0.000         21.100         721.300           0.000          -65.632        2097.28        1060.49        3157.76         284.33          89.14           0.00         752.00           0.00        1060.49         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           5.742           3.400             3.400           3.400       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.209          0.221          0.231          0.224          0.220          0.221          0.199          0.200            8.7            4.8            3.9            5.2            5.7            5.0            4.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.155             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.284         13.423          9.423          9.000         21.100         13.800            22.557            13.143                0.000           9.423          0.209          0.221          0.231          0.224          0.220          0.221          0.199          0.200        32619.051          81.55          70.61
    17/Mar/1999       1760.113         10.000           41.6            2.1            0.0            0.1          164.2            1.7        12457.0            0.0            0.0       -578.353              24.311         -2.533          0.000         -1.187          0.000        -19.420          -4.892          -557.762             0.153          2.481          0.593        341.210        415.000          0.000          0.000          0.000          0.000       -699.864       -601.058       -163.395        -14.850          0.000         21.100         721.300           0.000          -69.903        2097.28        1064.69        3161.97         284.33          89.14           0.00         752.00           0.00        1064.69         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           5.543           3.294             3.294           3.294       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.203          0.217          0.228          0.221          0.218          0.219          0.199          0.200            9.0            4.8            3.9            5.2            5.7            5.0            4.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.153             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.305         13.423          9.423          9.000         23.500         14.000            23.750            14.301                0.000           9.423          0.203          0.217          0.228          0.221          0.218          0.219          0.199          0.200        32619.051          81.55          70.61
    18/Mar/1999       1760.113         10.000           41.9            2.1            0.0            0.1          164.0            1.7        12456.9            0.0            0.0       -578.353              24.625         -2.533          0.000         -1.187          0.000        -19.730          -4.894          -557.449             0.151          3.339          0.798        337.179        415.000          0.000          0.000          0.000          0.000       -702.345       -604.352       -163.988        -14.850          0.000         21.100         721.300           0.000          -73.790        2097.28        1071.17        3168.44         284.33          89.14           0.00         752.00           0.00        1071.17         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           5.337           3.233             3.233           3.233       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.197          0.213          0.226          0.219          0.216          0.217          0.199          0.200            9.3            4.8            3.9            5.2            5.7            5.0            4.5            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.151             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.325         13.423          9.423          9.000         18.400          6.300            20.164             8.624                0.000           9.423          0.197          0.213          0.226          0.219          0.216          0.217          0.199          0.200        32619.051          81.55          70.61
    19/Mar/1999       1760.113         10.000           42.1            2.1            0.0            0.1          163.9            1.7        12456.8            0.0            0.0       -578.353              24.874         -2.533          0.000         -1.187          0.000        -19.979          -4.895          -557.199             0.148          2.930          0.701        332.594        415.000          0.000          0.000          0.000          0.000       -705.684       -607.585       -164.786        -14.850          0.000         21.100         721.300           0.000          -77.821        2097.28        1076.31        3173.58         284.33          89.14           0.00         752.00           0.00        1076.31         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.007          0.021               ?           5.140           3.884             3.884           3.884       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.190          0.208          0.222          0.215          0.214          0.215          0.198          0.200            9.5            4.8            3.9            5.2            5.7            4.9            4.6            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.148             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.346         13.423          9.423          9.000         24.100          9.000            23.891             8.830                0.000           9.423          0.190          0.208          0.222          0.215          0.214          0.215          0.198          0.200        32619.051          81.55          70.61
    20/Mar/1999       1760.113         10.000           42.4            2.1            0.0            0.1          163.8            1.6        12456.7            0.0            0.0       -578.353              25.105         -2.533          0.000         -1.187          0.000        -20.210          -4.896          -556.968             0.144          3.931          0.940        328.149        415.000          0.000          0.000          0.000          0.000       -708.614       -611.469       -165.487        -14.850          0.000         21.100         721.300           0.000          -82.406        2097.28        1083.51        3180.78         284.33          89.14           0.00         752.00           0.00        1083.51         819.65           0.00              ?              ?          51.37           7.02          58.39          41.46          16.94          16.94           5.62           0.00          10.40           7.02           0.00          16.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.006          0.021               ?           4.897           3.505             3.505           3.505       1600.000          0.798          0.839          0.203          2.908          7.560        990.971          1.000          1.000                     1.000                       1.000          0.183          0.203          0.219          0.212          0.212          0.213          0.197          0.200            9.7            4.8            3.9            5.2            5.7            4.9            4.6            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.14                2.26               376.00                  376.00                   1.16                    0.00                0.62                62.40                 2.59                    4.63                259.28                     3.07               26.74             0.144             0.000                       9         18.186         18.186               0.000          9.000        794.055              8          9.423               9.000         18.186          23.541               ?                    ?                                ?              1.015          9.213         10.367         13.423          9.423          9.000         19.300         11.200            21.459            11.111                0.000           9.423          0.183          0.203          0.219          0.212          0.212          0.213          0.197          0.200        32619.051          81.55          70.61
