ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Feb/1999       1764.487         10.000           37.8            1.9            0.0            0.3          168.6            2.3        12461.3            0.0            0.1       -573.237              14.794         -3.186          0.000         -0.009          0.000        -10.071          -4.724          -561.637             0.178          6.167          1.362        408.578        415.000          0.928          0.000          0.000          0.000       -575.761       -480.338       -131.266         -0.101          0.000         21.100         626.300           0.000            2.695        2017.23         885.64        2902.87         201.05         136.45           0.00         690.05           0.00         885.64         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.008          0.021               ?           8.863           6.827             6.827           6.827       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.283          0.292          0.279          0.262          0.249          0.279          0.199          0.201            3.6            3.6            4.3            5.7            6.2            6.5            4.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.178             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.494         14.308         10.308         10.000         23.800         11.000            25.285            11.535                0.000          10.308          0.283          0.292          0.279          0.262          0.249          0.279          0.199          0.201        26714.764          56.99          48.69
    13/Feb/1999       1764.487         10.000           38.1            2.0            0.0            0.3          168.5            2.3        12461.2            0.0            0.0       -573.237              15.093         -3.195          0.000         -0.092          0.000        -10.362          -4.733          -561.431             0.178          5.190          1.146        401.434        415.000          0.460          0.000          0.000          0.000       -581.928       -487.165       -132.628         -1.030          0.000         21.100         626.300           0.000           -6.422        2017.23         895.97        2913.20         201.05         136.45           0.00         690.05           0.00         895.97         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.008          0.021               ?           8.412           5.537             5.537           5.537       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.273          0.281          0.277          0.255          0.244          0.279          0.199          0.200            3.9            3.6            4.3            5.6            6.2            6.6            4.4            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.178             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.514         14.308         10.308         10.000         21.200          9.000            22.828            10.297                0.000          10.308          0.273          0.281          0.277          0.255          0.244          0.279          0.199          0.200        26714.764          56.99          48.69
    14/Feb/1999       1764.487         10.000           38.3            2.0            0.0            0.3          168.4            2.2        12461.1            0.0            0.0       -573.237              15.376         -3.199          0.000         -0.134          0.000        -10.638          -4.739          -561.193             0.178          2.545          0.562        397.890        415.000          0.046          0.000          0.000          0.000       -587.119       -492.702       -133.774         -1.490          0.000         21.100         626.300           0.000          -13.566        2017.23         900.81        2918.04         201.05         136.45           0.00         690.05           0.00         900.81         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.008          0.021               ?           8.095           2.935             2.935           2.935       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.268          0.275          0.276          0.252          0.241          0.278          0.199          0.200            4.1            3.6            4.3            5.6            6.1            6.6            4.4            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.178             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.534         14.308         10.308         10.000         21.300         14.000            21.678            11.618                0.000          10.308          0.268          0.275          0.276          0.252          0.241          0.278          0.199          0.200        26714.764          56.99          48.69
    15/Feb/1999       1764.487         10.000           38.6            1.9            0.0            0.2          168.3            2.2        12460.9            0.0            0.0       -573.237              15.659         -3.199          0.000         -0.138          0.000        -10.914          -4.747          -560.914             0.187          3.913          0.865        426.318        415.000          0.011          0.000          0.000          0.000       -589.664       -495.637       -134.337         -1.536          0.000         21.100         660.300           0.000          -17.110        2017.23         907.98        2925.21         201.05         136.45           0.00         690.05           0.00         907.98         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.008          0.021               ?           9.736           4.696             4.696           4.696       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.337          0.326          0.288          0.260          0.242          0.279          0.199          0.200            3.5            4.0            4.5            5.8            6.2            6.6            4.4            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.187             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.554         14.308         10.308         10.000         24.700         13.500            24.638            14.071                0.000          10.308          0.337          0.326          0.288          0.260          0.242          0.279          0.199          0.200        26714.764          56.99          48.69
    16/Feb/1999       1764.487         10.000           38.9            1.9            0.0            0.2          168.1            2.2        12460.8            0.0            0.0       -573.237              15.924         -3.226          0.000         -0.139          0.000        -11.167          -4.760          -560.678             0.190          4.959          1.097        417.645        415.000          0.296          0.000          0.000          0.000       -593.577       -500.334       -135.201         -1.547          0.000         21.100         660.300           0.000           11.318        2017.23         914.69        2931.92         201.05         136.45           0.00         690.05           0.00         914.69         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.008          0.021               ?           9.380           7.281             7.281           7.281       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     0.797                       1.000          0.306          0.312          0.287          0.263          0.243          0.278          0.199          0.200            3.7            4.0            4.5            5.8            6.3            6.7            4.4            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.190             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.573         14.308         10.308         10.000         31.800         12.700            29.896            13.551                0.000          10.308          0.306          0.312          0.287          0.263          0.243          0.278          0.199          0.200        26714.764          56.99          48.69
    17/Feb/1999       1764.487         10.000           39.4            1.9            0.0            0.2          167.9            2.2        12460.6            0.0            0.0       -573.237              16.279         -3.242          0.000         -0.166          0.000        -11.509          -4.772          -560.365             0.193          3.538          0.783        410.746        415.000          0.076          0.000          0.000          0.000       -598.536       -507.614       -136.298         -1.843          0.000         21.100         660.300           0.000            2.645        2017.23         918.14        2935.36         201.05         136.45           0.00         690.05           0.00         918.14         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.008          0.021               ?           8.953           6.041             6.041           6.041       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     0.608                       1.000          0.294          0.299          0.282          0.259          0.242          0.278          0.199          0.200            4.1            3.9            4.4            5.8            6.3            6.7            4.5            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.193             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.594         14.308         10.308         10.000         31.700         20.600            30.280            16.370                0.000          10.308          0.294          0.299          0.282          0.259          0.242          0.278          0.199          0.200        26714.764          56.99          48.69
    18/Feb/1999       1764.487         10.000           39.8            1.9            0.0            0.2          167.7            2.1        12460.4            0.0            0.0       -573.237              16.732         -3.251          0.000         -0.172          0.000        -11.949          -4.783          -559.928             0.195          6.004          1.329        401.822        415.000          0.008          0.000          0.000          0.000       -602.074       -513.655       -137.081         -1.919          0.000         21.100         660.300           0.000           -4.254        2017.23         927.19        2944.42         201.05         136.45           0.00         690.05           0.00         927.19         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.008          0.021               ?           8.564           7.587             7.587           7.587       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     0.885                       1.000          0.279          0.289          0.276          0.252          0.238          0.277          0.198          0.200            4.5            3.9            4.4            5.8            6.3            6.7            4.5            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.195             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.614         14.308         10.308         10.000         29.900         14.900            30.260            16.242                0.000          10.308          0.279          0.289          0.276          0.252          0.238          0.277          0.198          0.200        26714.764          56.99          48.69
    19/Feb/1999       1764.487         10.000           40.3            1.9            0.0            0.2          167.4            2.1        12460.2            0.0            0.0       -573.237              17.203         -3.253          0.000         -0.173          0.000        -12.413          -4.793          -559.460             0.195          3.776          0.836        394.768        415.000          0.001          0.000          0.000          0.000       -608.078       -521.242       -138.410         -1.926          0.000         21.100         660.300           0.000          -13.178        2017.23         932.90        2950.13         201.05         136.45           0.00         690.05           0.00         932.90         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.008          0.021               ?           8.142           6.217             6.217           6.217       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     0.895                       1.000          0.269          0.276          0.273          0.248          0.237          0.273          0.198          0.200            5.0            3.9            4.4            5.8            6.4            6.7            4.5            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.195             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.634         14.308         10.308         10.000         28.900         17.500            28.672            17.360                0.000          10.308          0.269          0.276          0.273          0.248          0.237          0.273          0.198          0.200        26714.764          56.99          48.69
    20/Feb/1999       1764.487         10.000           40.7            1.9            0.0            0.2          167.2            2.1        12460.0            0.0            0.0       -573.237              17.664         -3.253          0.000         -0.173          0.000        -12.864          -4.802          -558.998             0.193          5.494          1.217        387.300        415.000          0.000          0.000          0.000          0.000       -611.853       -527.459       -139.246         -1.927          0.000         21.100         660.300           0.000          -20.232        2017.23         943.33        2960.55         201.05         136.45           0.00         690.05           0.00         943.33         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.008          0.021               ?           7.786           6.251             6.251           6.251       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.257          0.265          0.266          0.245          0.236          0.267          0.198          0.200            5.3            3.9            4.4            5.8            6.4            6.6            4.6            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.193             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.654         14.308         10.308         10.000         21.400         14.200            24.315            15.146                0.000          10.308          0.257          0.265          0.266          0.245          0.236          0.267          0.198          0.200        26714.764          56.99          48.69
    21/Feb/1999       1764.487         10.000           41.0            1.9            0.0            0.2          167.1            2.1        12459.8            0.0            0.0       -573.237              18.075         -3.253          0.000         -0.173          0.000        -13.269          -4.808          -558.588             0.189          5.454          1.209        379.371        415.000          0.000          0.000          0.000          0.000       -617.347       -533.710       -140.463         -1.927          0.000         21.100         660.300           0.000          -27.700        2017.23         954.31        2971.53         201.05         136.45           0.00         690.05           0.00         954.31         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.008          0.021               ?           7.430           6.720             6.720           6.720       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.246          0.255          0.259          0.241          0.235          0.262          0.198          0.200            5.6            3.9            4.3            5.9            6.5            6.5            4.6            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.189             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.675         14.308         10.308         10.000         22.400          5.900            24.143             8.575                0.000          10.308          0.246          0.255          0.259          0.241          0.235          0.262          0.198          0.200        26714.764          56.99          48.69
    22/Feb/1999       1764.487         10.000           41.2            1.9            0.0            0.2          167.0            2.0        12459.7            0.0            0.0       -573.237              18.396         -3.253          0.000         -0.173          0.000        -13.584          -4.812          -558.267             0.201          5.266          1.167        409.450        415.000          0.000          0.000          0.000          0.000       -622.801       -540.430       -141.672         -1.927          0.000         21.100         697.300           0.000          -35.629        2017.23         964.79        2982.01         201.05         136.45           0.00         690.05           0.00         964.79         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.008          0.021               ?           9.058           5.754             5.754           5.754       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.327          0.315          0.272          0.243          0.235          0.257          0.199          0.200            4.6            4.8            4.6            5.9            6.6            6.4            4.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.201             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.695         14.308         10.308         10.000         21.100          9.100            22.683             9.382                0.000          10.308          0.327          0.315          0.272          0.243          0.235          0.257          0.199          0.200        26714.764          56.99          48.69
    23/Feb/1999       1764.487         10.000           41.5            1.9            0.0            0.2          166.9            2.0        12459.6            0.0            0.0       -573.237              18.650         -3.269          0.000         -0.173          0.000        -13.834          -4.818          -558.028             0.202          2.891          0.641        405.660        415.000          0.000          0.000          0.000          0.000       -628.067       -546.184       -142.839         -1.927          0.000         21.100         697.300           0.000           -5.550        2017.23         970.73        2987.95         201.05         136.45           0.00         690.05           0.00         970.73         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.007          0.021               ?           8.727           3.149             3.149           3.149       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.313          0.307          0.274          0.246          0.236          0.254          0.199          0.200            4.8            4.7            4.6            6.0            6.6            6.4            4.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.202             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.715         14.308         10.308         10.000         16.700         12.200            18.621            11.731                0.000          10.308          0.313          0.307          0.274          0.246          0.236          0.254          0.199          0.200        26714.764          56.99          48.69
    24/Feb/1999       1764.487         10.000           41.7            2.0            0.0            0.2          166.8            2.0        12459.5            0.0            0.0       -573.237              18.917         -3.272          0.000         -0.173          0.000        -14.096          -4.823          -557.766             0.204          5.130          1.138        399.042        415.000          0.000          0.000          0.000          0.000       -630.959       -549.333       -143.480         -1.927          0.000         21.100         697.300           0.000           -9.340        2017.23         980.96        2998.18         201.05         136.45           0.00         690.05           0.00         980.96         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.007          0.021               ?           8.510           5.481             5.481           5.481       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.299          0.294          0.271          0.246          0.235          0.251          0.199          0.200            5.0            4.7            4.6            6.1            6.7            6.3            4.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.204             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.736         14.308         10.308         10.000         18.900         12.200            21.392            12.017                0.000          10.308          0.299          0.294          0.271          0.246          0.235          0.251          0.199          0.200        26714.764          56.99          48.69
    25/Feb/1999       1764.487         10.000           42.0            2.0            0.0            0.2          166.6            2.0        12459.3            0.0            0.0       -573.237              19.187         -3.272          0.000         -0.173          0.000        -14.361          -4.828          -557.495             0.202          3.863          0.857        393.824        415.000          0.000          0.000          0.000          0.000       -636.089       -554.814       -144.617         -1.927          0.000         21.100         697.300           0.000          -15.958        2017.23         988.50        3005.73         201.05         136.45           0.00         690.05           0.00         988.50         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.007          0.021               ?           8.186           4.361             4.361           4.361       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.287          0.283          0.271          0.246          0.235          0.248          0.199          0.200            5.2            4.6            4.7            6.1            6.7            6.3            4.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.202             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.757         14.308         10.308         10.000         21.200         11.100            22.126            11.833                0.000          10.308          0.287          0.283          0.271          0.246          0.235          0.248          0.199          0.200        26714.764          56.99          48.69
    26/Feb/1999       1764.487         10.000           42.3            2.0            0.0            0.2          166.5            2.0        12459.2            0.0            0.0       -573.237              19.464         -3.272          0.000         -0.173          0.000        -14.634          -4.833          -557.219             0.201          1.394          0.309        392.167        415.000          0.000          0.000          0.000          0.000       -639.952       -559.175       -145.474         -1.927          0.000         21.100         697.300           0.000          -21.176        2017.23         991.36        3008.58         201.05         136.45           0.00         690.05           0.00         991.36         884.00           0.00              ?              ?          50.65           7.24          57.89          46.08          11.81          11.81           8.59           0.00          10.94           7.24           0.00          18.25           0.00              ?              ?          0.063          0.059          0.016              ?          0.007          0.021               ?           7.953           1.348             1.348           1.348       1600.000          0.865          0.881          0.120          3.645          4.247        998.777          1.000          1.000                     1.000                       1.000          0.282          0.279          0.270          0.248          0.236          0.246          0.200          0.200            5.3            4.6            4.7            6.2            6.8            6.2            4.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.07               345.02                  345.02                   1.77                    0.10                0.95                95.44                 2.33                    4.20                232.70                     5.07               40.90             0.201             0.000                      10         15.641         14.641               0.000         10.000        505.553              8         10.308               9.000         15.641          26.120               ?                    ?                                ?              1.010         10.080         10.777         14.308         10.308         10.000         17.400         11.500            17.934            12.804                0.000          10.308          0.282          0.279          0.270          0.248          0.236          0.246          0.200          0.200        26714.764          56.99          48.69
