ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Feb/1999       1553.714         10.000          194.0            2.0            0.0            0.2          166.5            2.0        12459.3            0.0            0.0       -404.467              19.337        -10.678          0.000         -9.687          0.000        -14.527          -4.807          -405.495             2.000          3.913          1.056        402.232        415.000          0.000          0.000          0.000          0.000       -641.271       -485.782       -163.777        -43.917          0.000         21.100         697.300           0.000           -8.076        1486.25         926.40        2412.64          79.47         102.82           0.00         540.81           0.00         926.40         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.007          0.022               ?           8.498           3.636             3.636           3.636       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.290          0.296          0.278          0.250          0.238          0.260          0.199          0.200            6.8           10.1           19.3           37.1           46.8           40.1           21.7           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.482         11.981          7.981          7.000         21.200         11.100            22.695            11.595                0.000           7.000          0.290          0.296          0.278          0.250          0.238          0.260          0.199          0.200        24502.129          91.77          80.20
    26/Feb/1999       1553.714         10.000          194.3            2.0            0.0            0.2          166.4            2.0        12459.2            0.0            0.0       -404.467              19.615        -10.678          0.000         -9.687          0.000        -14.800          -4.813          -405.217             2.000          1.412          0.381        400.731        415.000          0.000          0.000          0.000          0.000       -645.184       -489.418       -164.833        -43.917          0.000         21.100         697.300           0.000          -12.768        1486.25         928.87        2415.12          79.47         102.82           0.00         540.81           0.00         928.87         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.007          0.022               ?           8.307           1.119             1.119           1.119       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.288          0.292          0.275          0.252          0.239          0.258          0.200          0.200            7.1           10.0           19.1           37.1           47.1           39.9           21.8           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.503         11.981          7.981          7.000         17.400         11.500            18.177            12.736                0.000           7.000          0.288          0.292          0.275          0.252          0.239          0.258          0.200          0.200        24502.129          91.77          80.20
    27/Feb/1999       1553.714         10.000          194.5            2.0            0.0            0.2          166.3            2.0        12459.1            0.0            0.0       -404.467              19.879        -10.678          0.000         -9.687          0.000        -15.060          -4.817          -404.953             2.000          1.164          0.314        399.284        415.000          0.000          0.000          0.000          0.000       -646.596       -490.537       -165.214        -43.917          0.000         21.100         697.300           0.000          -14.269        1486.25         930.90        2417.15          79.47         102.82           0.00         540.81           0.00         930.90         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.007          0.022               ?           8.232           1.133             1.133           1.133       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.285          0.285          0.277          0.253          0.239          0.258          0.200          0.200            7.3            9.9           19.1           37.2           47.1           39.9           21.9           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.524         11.981          7.981          7.000         15.800         14.100            16.898            13.226                0.000           7.000          0.285          0.285          0.277          0.253          0.239          0.258          0.200          0.200        24502.129          91.77          80.20
    28/Feb/1999       1553.714         10.000          194.8            2.0            0.0            0.2          166.1            1.9        12458.9            0.0            0.0       -404.467              20.133        -10.678          0.000         -9.687          0.000        -15.310          -4.822          -404.700             2.000          5.639          1.524        391.598        415.000          0.000          0.000          0.000          0.000       -647.760       -491.670       -165.529        -43.917          0.000         21.100         697.300           0.000          -15.716        1486.25         940.11        2426.36          79.47         102.82           0.00         540.81           0.00         940.11         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.006          0.022               ?           8.085           6.163             6.163           6.163       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.270          0.274          0.274          0.249          0.237          0.256          0.198          0.200            7.5            9.8           19.1           37.3           47.2           39.8           21.9           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.544         11.981          7.981          7.000         24.100          9.500            25.796             9.885                0.000           7.000          0.270          0.274          0.274          0.249          0.237          0.256          0.198          0.200        24502.129          91.77          80.20
    01/Mar/1999       1553.714         10.000          195.0            2.0            0.0            0.2          166.0            1.9        12458.8            0.0            0.0       -404.467              20.410        -10.678          0.000         -9.687          0.000        -15.581          -4.827          -404.423             2.000          2.981          0.806        411.926        415.000          0.000          0.000          0.000          0.000       -653.399       -497.833       -167.052        -43.917          0.000         21.100         721.300           0.000          -23.402        1486.25         945.48        2431.73          79.47         102.82           0.00         540.81           0.00         945.48         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.006          0.022               ?           9.036           2.866             2.866           2.866       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.319          0.315          0.283          0.252          0.238          0.253          0.199          0.200            6.5           10.4           19.2           37.4           47.7           39.5           22.1           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.565         11.981          7.981          7.000         15.200         11.800            18.013            11.843                0.000           7.000          0.319          0.315          0.283          0.252          0.238          0.253          0.199          0.200        24502.129          91.77          80.20
    02/Mar/1999       1553.714         10.000          195.2            2.0            0.0            0.2          165.9            1.9        12458.7            0.0            0.0       -404.467              20.658        -10.700          0.000         -9.687          0.000        -15.826          -4.831          -404.196             2.000          5.070          1.370        405.681        415.000          0.000          0.000          0.000          0.000       -656.380       -500.699       -167.858        -43.917          0.000         21.100         721.300           0.000           -3.074        1486.25         954.44        2440.69          79.47         102.82           0.00         540.81           0.00         954.44         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.006          0.022               ?           8.817           4.876             4.876           4.876       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.305          0.302          0.281          0.253          0.238          0.251          0.199          0.200            6.7           10.2           19.0           37.6           48.0           39.4           22.2           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.586         11.981          7.981          7.000         20.400          6.000            22.491             7.463                0.000           7.000          0.305          0.302          0.281          0.253          0.238          0.251          0.199          0.200        24502.129          91.77          80.20
    03/Mar/1999       1553.714         10.000          195.4            2.0            0.0            0.2          165.8            1.9        12458.6            0.0            0.0       -404.467              20.890        -10.715          0.000         -9.687          0.000        -16.054          -4.835          -403.979             2.000          2.782          0.752        402.096        415.000          0.000          0.000          0.000          0.000       -661.450       -505.574       -169.228        -43.917          0.000         21.100         721.300           0.000           -9.319        1486.25         959.56        2445.81          79.47         102.82           0.00         540.81           0.00         959.56         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.006          0.022               ?           8.531           2.833             2.833           2.833       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.297          0.298          0.279          0.251          0.238          0.249          0.199          0.200            6.8           10.2           18.9           37.5           48.3           39.1           22.4           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.607         11.981          7.981          7.000         18.100          5.100            19.151             7.295                0.000           7.000          0.297          0.298          0.279          0.251          0.238          0.249          0.199          0.200        24502.129          91.77          80.20
    04/Mar/1999       1553.714         10.000          195.6            2.0            0.0            0.2          165.7            1.9        12458.5            0.0            0.0       -404.467              21.099        -10.716          0.000         -9.687          0.000        -16.258          -4.837          -403.771             2.000          4.459          1.205        397.201        415.000          0.000          0.000          0.000          0.000       -664.232       -508.407       -169.980        -43.917          0.000         21.100         721.300           0.000          -12.904        1486.25         967.33        2453.58          79.47         102.82           0.00         540.81           0.00         967.33         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.006          0.022               ?           8.328           3.690             3.690           3.690       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.287          0.291          0.274          0.250          0.238          0.247          0.199          0.200            7.0           10.1           18.7           37.5           48.6           39.0           22.5           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.627         11.981          7.981          7.000         18.800         10.000            20.980             8.102                0.000           7.000          0.287          0.291          0.274          0.250          0.238          0.247          0.199          0.200        24502.129          91.77          80.20
    05/Mar/1999       1553.714         10.000          195.9            2.0            0.0            0.2          165.6            1.9        12458.4            0.0            0.0       -404.467              21.315        -10.716          0.000         -9.687          0.000        -16.471          -4.841          -403.556             2.000          4.824          1.304        390.950        415.000          0.000          0.000          0.000          0.000       -668.691       -512.097       -171.186        -43.917          0.000         21.100         721.300           0.000          -17.799        1486.25         974.74        2460.98          79.47         102.82           0.00         540.81           0.00         974.74         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.006          0.022               ?           8.074           4.946             4.946           4.946       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.275          0.279          0.271          0.249          0.237          0.245          0.199          0.200            7.3            9.9           18.5           37.6           48.8           38.8           22.7           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.648         11.981          7.981          7.000         25.400         15.000            26.143            11.019                0.000           7.000          0.275          0.279          0.271          0.249          0.237          0.245          0.199          0.200        24502.129          91.77          80.20
    06/Mar/1999       1553.714         10.000          196.3            2.0            0.0            0.1          165.4            1.8        12458.2            0.0            0.0       -404.467              21.593        -10.716          0.000         -9.687          0.000        -16.745          -4.848          -403.277             2.000          3.590          0.971        385.127        415.000          0.000          0.000          0.000          0.000       -673.515       -517.043       -172.490        -43.917          0.000         21.100         721.300           0.000          -24.050        1486.25         978.94        2465.19          79.47         102.82           0.00         540.81           0.00         978.94         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.006          0.022               ?           7.778           4.852             4.852           4.852       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     0.818                       1.000          0.265          0.270          0.267          0.247          0.236          0.242          0.199          0.200            7.7            9.8           18.4           37.6           49.1           38.6           22.9           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.669         11.981          7.981          7.000         30.100         17.000            29.275            15.725                0.000           7.000          0.265          0.270          0.267          0.247          0.236          0.242          0.199          0.200        24502.129          91.77          80.20
    07/Mar/1999       1553.714         10.000          196.6            2.0            0.0            0.1          165.2            1.8        12458.1            0.0            0.0       -404.467              21.974        -10.716          0.000         -9.687          0.000        -17.118          -4.854          -402.896             2.000          4.567          1.236        380.164        415.000          0.000          0.000          0.000          0.000       -677.105       -521.895       -173.461        -43.917          0.000         21.100         721.300           0.000          -29.873        1486.25         986.73        2472.97          79.47         102.82           0.00         540.81           0.00         986.73         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.006          0.022               ?           7.470           3.728             3.728           3.728       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.256          0.263          0.263          0.246          0.235          0.240          0.199          0.200            8.0            9.7           18.2           37.7           49.3           38.4           23.1           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.690         11.981          7.981          7.000         20.100         10.500            22.974            12.063                0.000           7.000          0.256          0.263          0.263          0.246          0.235          0.240          0.199          0.200        24502.129          91.77          80.20
    08/Mar/1999       1553.714         10.000          197.0            2.0            0.0            0.1          165.1            1.8        12457.9            0.0            0.0       -404.467              22.314        -10.716          0.000         -9.687          0.000        -17.457          -4.857          -402.556             2.000          5.346          1.410        372.727        415.000          0.000          0.000          0.000          0.000       -681.672       -525.622       -174.697        -43.917          0.000         21.100         721.300           0.000          -34.836        1486.25         993.73        2479.98          79.47         102.82           0.00         540.81           0.00         993.73         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.006          0.022               ?           7.210           6.027             6.027           6.027       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     0.895                       1.000          0.244          0.253          0.257          0.241          0.232          0.237          0.198          0.200            8.4            9.7           18.1           37.6           49.4           38.2           23.2           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.711         11.981          7.981          7.000         30.000         14.200            30.117            11.868                0.000           7.000          0.244          0.253          0.257          0.241          0.232          0.237          0.198          0.200        24502.129          91.77          80.20
    09/Mar/1999       1553.714         10.000          197.3            2.1            0.0            0.1          164.9            1.8        12457.8            0.0            0.0       -404.467              22.669        -10.716          0.000         -9.687          0.000        -17.806          -4.861          -402.201             2.000          1.713          0.464        370.990        415.000          0.000          0.000          0.000          0.000       -687.018       -531.649       -176.107        -43.917          0.000         21.100         721.300           0.000          -42.273        1486.25         996.73        2482.98          79.47         102.82           0.00         540.81           0.00         996.73         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.006          0.022               ?           6.892           1.273             1.273           1.273       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.242          0.250          0.254          0.241          0.233          0.235          0.200          0.200            8.8            9.7           18.0           37.6           49.6           38.0           23.5           12.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.731         11.981          7.981          7.000         16.300         13.300            18.310            14.289                0.000           7.000          0.242          0.250          0.254          0.241          0.233          0.235          0.200          0.200        24502.129          91.77          80.20
    10/Mar/1999       1553.714         10.000          197.6            2.1            0.0            0.1          164.8            1.8        12457.6            0.0            0.0       -404.467              22.993        -10.716          0.000         -9.687          0.000        -18.128          -4.864          -401.877             2.000          1.635          0.442        369.095        415.000          0.000          0.000          0.000          0.000       -688.731       -532.923       -176.570        -43.917          0.000         21.100         721.300           0.000          -44.010        1486.25         999.48        2485.73          79.47         102.82           0.00         540.81           0.00         999.48         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.006          0.022               ?           6.809           1.452             1.452           1.452       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.239          0.247          0.252          0.240          0.232          0.235          0.200          0.200            9.1            9.7           17.8           37.6           49.7           37.9           23.5           12.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.752         11.981          7.981          7.000         19.300         12.900            20.013            13.624                0.000           7.000          0.239          0.247          0.252          0.240          0.232          0.235          0.200          0.200        24502.129          91.77          80.20
    11/Mar/1999       1553.714         10.000          197.9            2.1            0.0            0.1          164.6            1.7        12457.5            0.0            0.0       -404.467              23.283        -10.716          0.000         -9.687          0.000        -18.414          -4.866          -401.588             2.000          3.632          0.983        364.731        415.000          0.000          0.000          0.000          0.000       -690.366       -534.375       -177.013        -43.917          0.000         21.100         721.300           0.000          -45.905        1486.25        1005.19        2491.44          79.47         102.82           0.00         540.81           0.00        1005.19         591.17           0.00              ?              ?          34.93           6.07          41.01          36.29           4.72           4.72           5.94           0.00           9.59           6.07           0.00          12.97           0.00              ?              ?          0.058          0.059          0.018              ?          0.006          0.022               ?           6.686           3.381             3.381           3.381       1600.000          0.750          0.765          0.061          2.519          2.115        908.210          1.000          1.000                     1.000                       1.000          0.232          0.242          0.248          0.238          0.231          0.234          0.199          0.200            9.4            9.6           17.7           37.6           49.8           37.9           23.6           12.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.97                1.62               270.41                  270.41                   1.23                    8.58                0.66                65.97                 1.21                    2.19                120.72                     9.83               28.27             2.000             0.000                    7          12.072               12.072                 0.000                7.000           787.653                5              7.000                 7.000               12.072          17.483               ?                    ?                                ?              1.015          7.806          8.773         11.981          7.981          7.000         23.200         15.400            24.536            13.998                0.000           7.000          0.232          0.242          0.248          0.238          0.231          0.234          0.199          0.200        24502.129          91.77          80.20
