ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Feb/1999          0.000         10.000           38.8            1.9            0.0            0.3          168.3            2.3        12461.2            0.0            0.1          0.000              15.154         -1.670          0.000         -1.188          0.000        -10.481          -4.671          -560.671             0.208          4.699          1.201        392.617        390.400          0.821          0.000          0.000          0.000       -570.074          0.000       -123.619         -5.234          0.000         21.100         573.300           0.000            8.481        1936.26         918.82        2855.09         283.20          88.94           0.00         672.79           0.00         918.82         782.70           0.00              ?              ?          50.57           7.30          57.87          41.24          16.63          16.63           5.12           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.058          0.059          0.017              ?          0.008          0.021               ?           9.676           4.242             4.242           4.242       1600.000          0.720          0.782          0.220          2.317          8.261       1131.627          1.000          1.000                     1.000                       1.000          0.299          0.303          0.286          0.270          0.295          0.280          0.108          0.122            3.2            3.7            4.7            7.4            8.6            5.4            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   1.06                    7.65                0.57                56.90                 2.48                    4.47                247.70                    18.28               24.39             0.208             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.626         13.406          9.406          9.000         19.700         13.700            22.235            13.479               16.700           9.406          0.299          0.303          0.286          0.270          0.295          0.280          0.108          0.122        26052.503          59.44          49.20
    12/Feb/1999          0.000         10.000           38.9            1.9            0.0            0.3          168.2            2.3        12461.0            0.0            0.1          0.000              15.442         -1.690          0.000         -1.294          0.000        -10.759          -4.682          -560.510             0.208          6.267          1.636        384.634        390.400          1.065          0.000          0.000          0.000       -574.773          0.000       -124.819         -6.056          0.000         21.100         573.300           0.000            2.217        1936.26         928.53        2864.80         287.60          84.53           0.00         672.79           0.00         928.53         782.70           0.00              ?              ?          50.57           7.30          57.87          40.98          16.89          16.89           4.86           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.058          0.059          0.017              ?          0.008          0.021               ?           9.233           5.282             5.282           5.282       1600.000          0.702          0.768          0.222          2.200          8.378       1131.627          1.000          1.000                     1.000                       1.000          0.286          0.293          0.279          0.261          0.294          0.280          0.108          0.123            3.5            3.6            4.6            7.2            8.7            5.5            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   1.00                    7.33                0.54                54.05                 2.48                    4.47                247.70                    18.28               23.16             0.208             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.645         13.406          9.406          9.000         23.800         11.000            25.948            11.209               17.400           9.406          0.286          0.293          0.279          0.261          0.294          0.280          0.108          0.123        26023.217          59.44          49.20
    13/Feb/1999          0.000         10.000           39.1            1.9            0.0            0.3          168.1            2.3        12460.9            0.0            0.1          0.000              15.740         -1.701          0.000         -1.433          0.000        -11.048          -4.692          -560.362             0.207          5.285          1.413        378.346        390.400          0.745          0.000          0.000          0.000       -581.040          0.000       -126.455         -7.121          0.000         21.100         573.300           0.000           -5.766        1936.26         936.91        2873.17         291.42          80.71           0.00         672.79           0.00         936.91         782.70           0.00              ?              ?          50.57           7.30          57.87          40.76          17.11          17.11           4.64           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.058          0.059          0.017              ?          0.008          0.021               ?           8.788           4.129             4.129           4.129       1600.000          0.685          0.755          0.225          2.098          8.480       1131.627          1.000          1.000                     1.000                       1.000          0.276          0.284          0.277          0.254          0.291          0.280          0.107          0.122            3.8            3.6            4.6            7.2            8.6            5.5            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.96                    7.04                0.52                51.57                 2.48                    4.47                247.70                    18.28               22.10             0.207             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.665         13.406          9.406          9.000         21.200          9.000            23.488             9.956               15.100           9.406          0.276          0.284          0.277          0.254          0.291          0.280          0.107          0.122        25995.213          59.44          49.20
    14/Feb/1999          0.000         10.000           39.3            1.9            0.0            0.3          168.0            2.2        12460.8            0.0            0.0          0.000              16.024         -1.706          0.000         -1.530          0.000        -11.326          -4.698          -560.179             0.207          2.597          0.709        375.112        390.400          0.337          0.000          0.000          0.000       -586.325          0.000       -127.868         -7.866          0.000         21.100         573.300           0.000          -12.054        1936.26         940.74        2877.00         295.89          76.25           0.00         672.79           0.00         940.74         782.70           0.00              ?              ?          50.57           7.30          57.87          40.50          17.37          17.37           4.38           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.057          0.059          0.017              ?          0.008          0.021               ?           8.496           2.188             2.188           2.188       1600.000          0.663          0.740          0.227          1.979          8.599       1131.627          1.000          1.000                     1.000                       1.000          0.272          0.277          0.276          0.252          0.289          0.280          0.107          0.122            4.0            3.6            4.6            7.2            8.6            5.5            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.90                    6.72                0.49                48.67                 2.48                    4.47                247.70                    18.28               20.86             0.207             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.684         13.406          9.406          9.000         21.300         14.000            22.105            11.379               17.650           9.406          0.272          0.277          0.276          0.252          0.289          0.280          0.107          0.122        25958.922          59.44          49.20
    15/Feb/1999          0.000         10.000           39.3            2.0            0.0            0.3          167.9            2.2        12460.7            0.1            0.1          0.000              16.309         -1.707          0.000         -1.573          0.000        -11.602          -4.706          -559.940             0.214          4.001          1.123        422.852        390.400          0.657          0.000          0.000          0.000       -588.921          0.000       -128.577         -8.203          0.000         21.100         626.300           0.000          -15.288        1936.26         946.24        2882.50         300.72          71.41           0.00         672.79           0.00         946.24         782.70           0.00              ?              ?          50.57           7.30          57.87          40.21          17.65          17.65           4.10           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.057          0.059          0.017              ?          0.008          0.021               ?          11.422           3.480             3.480           3.480       1600.000          0.639          0.722          0.230          1.851          8.727       1131.627          1.000          1.000                     1.000                       1.000          0.408          0.343          0.295          0.266          0.293          0.280          0.107          0.122            3.1            4.0            4.8            7.3            8.7            5.6            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.85                    6.36                0.46                45.54                 2.48                    4.47                247.70                    18.28               19.52             0.214             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.704         13.406          9.406          9.000         24.700         13.500            25.045            13.947               19.100           9.406          0.408          0.343          0.295          0.266          0.293          0.280          0.107          0.122        25914.535          59.44          49.20
    16/Feb/1999          0.000         10.000           39.4            2.0            0.0            0.3          167.8            2.2        12460.5            0.1            0.2          0.000              16.464         -1.777          0.000         -1.659          0.000        -11.742          -4.721          -559.940             0.218          5.084          1.472        414.284        390.400          1.562          0.000          0.000          0.000       -592.923          0.000       -129.700         -8.859          0.000         21.100         626.300           0.000           32.452        1936.26         951.19        2887.45         306.19          65.95           0.00         672.79           0.00         951.19         782.70           0.00              ?              ?          50.57           7.30          57.87          39.90          17.97          17.97           3.78           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.057          0.059          0.017              ?          0.008          0.021               ?          10.995           5.534             5.534           5.534       1600.000          0.609          0.700          0.234          1.705          8.873       1131.627          1.000          1.000                     0.797                       1.000          0.315          0.361          0.306          0.278          0.300          0.281          0.108          0.123            2.9            4.0            4.7            7.4            8.9            5.7            2.5            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.78                    5.96                0.42                41.99                 2.48                    4.47                247.70                    18.28               18.00             0.218             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            30.822            13.177               21.593           9.406          0.315          0.361          0.306          0.278          0.300          0.281          0.108          0.123        25856.520          59.44          49.20
    17/Feb/1999          0.000         10.000           39.5            1.9            0.0            0.3          167.6            2.2        12460.3            0.0            0.3          0.000              16.808         -1.830          0.000         -1.861          0.000        -12.071          -4.735          -559.851             0.220          3.639          1.094        406.244        390.400          2.436          0.000          0.000          0.000       -598.007          0.000       -131.172        -10.422          0.000         21.100         626.300           0.000           23.884        1936.26         953.61        2889.87         312.54          59.59           0.00         672.79           0.00         953.61         782.70           0.00              ?              ?          50.57           7.30          57.87          39.53          18.34          18.34           3.41           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.057          0.059          0.017              ?          0.008          0.021               ?          10.432           4.510             4.510           4.510       1600.000          0.570          0.672          0.238          1.536          9.042       1131.627          1.000          1.000                     0.608                       1.000          0.308          0.320          0.299          0.283          0.307          0.281          0.108          0.123            3.3            3.7            4.6            7.3            9.1            5.8            2.5            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.70                    5.49                0.38                37.87                 2.48                    4.47                247.70                    18.28               16.23             0.220             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            31.062            16.037               25.114           9.406          0.308          0.320          0.299          0.283          0.307          0.281          0.108          0.123        25775.662          59.44          49.20
    18/Feb/1999          0.000         10.000           39.6            1.9            0.0            0.2          167.3            2.1        12460.1            0.0            0.4          0.000              17.256         -1.874          0.000         -2.174          0.000        -12.506          -4.748          -559.760             0.219          6.201          1.955        396.231        390.400          2.826          0.000          0.000          0.000       -601.645          0.000       -132.266        -12.857          0.000         21.100         626.300           0.000           15.844        1936.26         959.58        2895.84         318.21          53.93           0.00         672.79           0.00         959.58         782.70           0.00              ?              ?          50.57           7.30          57.87          39.19          18.67          18.67           3.08           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.057          0.059          0.017              ?          0.008          0.021               ?           9.856           5.232             5.232           5.232       1600.000          0.533          0.646          0.241          1.385          9.193       1131.627          1.000          1.000                     0.885                       1.000          0.294          0.302          0.288          0.276          0.308          0.281          0.109          0.124            3.8            3.6            4.4            7.1            9.1            6.0            2.5            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.64                    5.07                0.34                34.20                 2.48                    4.47                247.70                    18.28               14.66             0.219             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            31.561            15.559               22.400           9.406          0.294          0.302          0.288          0.276          0.308          0.281          0.109          0.124        25687.463          59.44          49.20
    19/Feb/1999          0.000         10.000           39.7            1.9            0.0            0.2          167.1            2.1        12459.9            0.0            0.3          0.000              17.728         -1.908          0.000         -2.534          0.000        -12.968          -4.758          -559.682             0.218          3.915          1.292        388.033        390.400          2.510          0.000          0.000          0.000       -607.846          0.000       -134.222        -15.684          0.000         21.100         626.300           0.000            5.831        1936.26         963.10        2899.36         324.08          48.06           0.00         672.79           0.00         963.10         782.70           0.00              ?              ?          50.57           7.30          57.87          38.85          19.02          19.02           2.74           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.057          0.059          0.017              ?          0.008          0.021               ?           9.315           4.395             4.395           4.395       1600.000          0.491          0.616          0.245          1.229          9.349       1131.627          1.000          1.000                     0.895                       1.000          0.284          0.293          0.280          0.266          0.304          0.281          0.108          0.123            4.2            3.6            4.4            6.9            9.0            6.1            2.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.56                    4.64                0.30                30.39                 2.48                    4.47                247.70                    18.28               13.02             0.218             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            29.744            16.801               23.200           9.406          0.284          0.293          0.280          0.266          0.304          0.281          0.108          0.123        25574.180          59.44          49.20
    20/Feb/1999          0.000         10.000           39.9            1.9            0.0            0.2          166.9            2.1        12459.7            0.0            0.2          0.000              18.193         -1.928          0.000         -2.852          0.000        -13.424          -4.768          -559.555             0.216          5.723          1.989        380.468        390.400          1.823          0.000          0.000          0.000       -611.761          0.000       -135.514        -18.194          0.000         21.100         626.300           0.000           -2.367        1936.26         969.02        2905.28         328.58          43.55           0.00         672.79           0.00         969.02         782.70           0.00              ?              ?          50.57           7.30          57.87          38.59          19.28          19.28           2.47           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.057          0.059          0.017              ?          0.008          0.021               ?           8.842           3.753             3.753           3.753       1600.000          0.457          0.591          0.247          1.109          9.469       1131.627          1.000          1.000                     1.000                       1.000          0.273          0.284          0.277          0.257          0.298          0.281          0.108          0.123            4.6            3.6            4.4            6.8            8.9            6.1            2.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.51                    4.31                0.27                27.47                 2.48                    4.47                247.70                    18.28               11.77             0.216             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            26.028            14.251               17.800           9.406          0.273          0.284          0.277          0.257          0.298          0.281          0.108          0.123        25466.560          59.44          49.20
    21/Feb/1999          0.000         10.000           40.1            1.9            0.0            0.2          166.7            2.1        12459.6            0.0            0.1          0.000              18.610         -1.939          0.000         -3.081          0.000        -13.836          -4.774          -559.378             0.215          5.702          1.270        374.210        390.400          1.090          0.000          0.000          0.000       -617.484          0.000       -137.503        -20.016          0.000         21.100         626.300           0.000           -9.932        1936.26         974.81        2911.07         332.16          39.97           0.00         672.79           0.00         974.81         782.70           0.00              ?              ?          50.57           7.30          57.87          38.38          19.49          19.49           2.26           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.057          0.059          0.017              ?          0.007          0.021               ?           8.503           3.898             3.898           3.898       1600.000          0.427          0.570          0.249          1.014          9.564       1131.627          1.000          1.000                     1.000                       1.000          0.266          0.274          0.276          0.252          0.293          0.280          0.108          0.123            4.9            3.5            4.4            6.8            8.8            6.2            2.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.47                    4.05                0.25                25.15                 2.48                    4.47                247.70                    18.28               10.78             0.215             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            26.878             8.203               14.150           9.406          0.266          0.274          0.276          0.252          0.293          0.280          0.108          0.123        25363.704          59.44          49.20
    22/Feb/1999          0.000         10.000           40.2            1.9            0.0            0.2          166.6            2.0        12459.5            0.0            0.1          0.000              18.949         -1.944          0.000         -3.218          0.000        -14.169          -4.777          -559.181             0.222          5.523          2.075        402.269        390.400          0.823          0.000          0.000          0.000       -623.186          0.000       -138.773        -21.106          0.000         21.100         660.300           0.000          -16.190        1936.26         979.99        2916.25         335.99          36.15           0.00         672.79           0.00         979.99         782.70           0.00              ?              ?          50.57           7.30          57.87          38.16          19.71          19.71           2.04           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.056          0.059          0.017              ?          0.007          0.021               ?          10.147           3.044             3.044           3.044       1600.000          0.394          0.547          0.252          0.912          9.666       1131.627          1.000          1.000                     1.000                       1.000          0.332          0.327          0.289          0.260          0.293          0.280          0.107          0.122            4.1            4.2            4.5            6.9            8.8            6.2            2.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.42                    3.77                0.23                22.67                 2.48                    4.47                247.70                    18.28                9.72             0.222             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            24.866             8.709               15.100           9.406          0.332          0.327          0.289          0.260          0.293          0.280          0.107          0.122        25231.469          59.44          49.20
    23/Feb/1999          0.000         10.000           40.3            1.9            0.0            0.2          166.5            2.0        12459.3            0.0            0.1          0.000              19.209         -1.973          0.000         -3.322          0.000        -14.424          -4.784          -559.053             0.224          3.043          1.189        398.558        390.400          0.976          0.000          0.000          0.000       -628.709          0.000       -140.847        -21.930          0.000         21.100         660.300           0.000           11.869        1936.26         982.69        2918.96         339.64          32.49           0.00         672.79           0.00         982.69         782.70           0.00              ?              ?          50.57           7.30          57.87          37.94          19.92          19.92           1.83           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.056          0.059          0.017              ?          0.007          0.021               ?           9.839           1.545             1.545           1.545       1600.000          0.361          0.523          0.254          0.815          9.763       1131.627          1.000          1.000                     1.000                       1.000          0.313          0.317          0.290          0.266          0.295          0.280          0.108          0.123            4.2            4.1            4.5            6.9            8.8            6.2            2.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.38                    3.50                0.20                20.30                 2.48                    4.47                247.70                    18.28                8.70             0.224             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            20.140            10.913               14.450           9.406          0.313          0.317          0.290          0.266          0.295          0.280          0.108          0.123        25075.805          59.44          49.20
    24/Feb/1999          0.000         10.000           40.4            1.9            0.0            0.2          166.4            2.0        12459.2            0.0            0.2          0.000              19.479         -1.993          0.000         -3.444          0.000        -14.688          -4.789          -558.926             0.224          5.418          2.205        392.583        390.400          1.214          0.000          0.000          0.000       -631.752          0.000       -142.037        -22.906          0.000         21.100         660.300           0.000            8.158        1936.26         986.96        2923.23         343.58          28.56           0.00         672.79           0.00         986.96         782.70           0.00              ?              ?          50.57           7.30          57.87          37.71          20.15          20.15           1.60           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.056          0.059          0.017              ?          0.007          0.021               ?           9.535           2.556             2.556           2.556       1600.000          0.323          0.497          0.256          0.710          9.868       1131.627          1.000          1.000                     1.000                       1.000          0.300          0.305          0.286          0.266          0.297          0.281          0.108          0.123            4.4            4.0            4.4            6.9            8.9            6.3            2.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.33                    3.21                0.18                17.75                 2.48                    4.47                247.70                    18.28                7.61             0.224             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            23.928            10.763               15.550           9.406          0.300          0.305          0.286          0.266          0.297          0.281          0.108          0.123        24863.764          59.44          49.20
    25/Feb/1999          0.000         10.000           40.5            2.0            0.0            0.2          166.3            2.0        12459.1            0.0            0.1          0.000              19.756         -2.010          0.000         -3.596          0.000        -14.960          -4.795          -558.818             0.224          4.096          1.745        387.740        390.400          1.175          0.000          0.000          0.000       -637.170          0.000       -144.242        -24.120          0.000         21.100         660.300           0.000            2.183        1936.26         989.78        2926.05         347.66          24.47           0.00         672.79           0.00         989.78         782.70           0.00              ?              ?          50.57           7.30          57.87          37.48          20.39          20.39           1.36           0.00          11.61           7.30           0.00          16.12           0.00              ?              ?          0.056          0.059          0.017              ?          0.007          0.021               ?           9.205           1.923             1.923           1.923       1600.000          0.282          0.467          0.259          0.601          9.977       1131.627          1.000          1.000                     1.000                       1.000          0.290          0.298          0.282          0.262          0.296          0.281          0.108          0.123            4.7            4.0            4.4            6.8            8.8            6.3            2.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                2.02               336.39                  336.39                   0.28                    2.91                0.15                15.10                 2.48                    4.47                247.70                    18.28                6.47             0.224             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            24.325            10.789               16.150           9.406          0.290          0.298          0.282          0.262          0.296          0.281          0.108          0.123        24571.355          59.44          49.20
