ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    02/Mar/1999          0.000         10.000           21.9            2.0            0.0            0.2          165.9            1.9        12458.7            0.0            0.1          0.000              20.554         -0.531          0.000         -1.247          0.000        -15.734          -4.816          -177.283             0.068          5.454          3.502        404.653        390.400          1.353          0.000          0.000          0.000       -652.367          0.000       -154.943         -6.246          0.000         21.100         697.300           0.000           19.818         313.17         401.11         714.28         310.67           2.50           0.00           0.00           0.00         401.11           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.22          16.94          16.94           0.14           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.055          0.055          0.000              ?          0.008          0.000           0.000          10.148           0.710             0.710           0.710       1600.000          0.043          0.243          0.209          0.089          7.829       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.311          0.326          0.298          0.278          0.300          0.281          0.108          0.123            4.2            3.6            2.7            3.1            3.6            2.3            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.03                    0.32                0.01                 1.09                 1.39                    3.51                138.70                    35.78                1.09             0.068             0.000
    03/Mar/1999          0.000         10.000           22.0            2.0            0.0            0.2          165.8            1.9        12458.6            0.0            0.1          0.000              20.792         -0.548          0.000         -1.326          0.000        -15.968          -4.819          -177.141             0.068          2.998          1.968        400.357        390.400          2.046          0.000          0.000          0.000       -657.821          0.000       -158.444         -7.599          0.000         21.100         697.300           0.000           14.253         313.17         401.38         714.55         311.63           1.54           0.00           0.00           0.00         401.38           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.17          16.99          16.99           0.08           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.055          0.055          0.000              ?          0.008          0.000           0.000           9.840           0.283             0.283           0.283       1600.000          0.027          0.231          0.210          0.055          7.863       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.302          0.310          0.292          0.279          0.305          0.281          0.108          0.123            4.4            3.4            2.7            3.0            3.6            2.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.20                0.01                 0.67                 1.39                    3.51                138.70                    35.78                0.67             0.068             0.000
    04/Mar/1999          0.000         10.000           22.1            2.0            0.0            0.2          165.7            1.9        12458.5            0.0            0.1          0.000              21.006         -0.561          0.000         -1.443          0.000        -16.181          -4.822          -177.058             0.068          4.813          2.542        395.221        390.400          2.371          0.000          0.000          0.000       -660.820          0.000       -160.413         -9.645          0.000         21.100         697.300           0.000            9.957         313.17         401.63         714.80         312.83           0.35           0.00           0.00           0.00         401.63           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.10          17.06          17.06           0.02           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.055          0.055          0.000              ?          0.008          0.000           0.000           9.509           0.223             0.223           0.223       1600.000          0.006          0.216          0.211          0.012          7.905       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.292          0.302          0.287          0.276          0.306          0.281          0.108          0.123            4.6            3.4            2.6            3.0            3.6            2.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.04                0.00                 0.15                 1.39                    3.51                138.70                    35.78                0.15             0.068             0.000
    05/Mar/1999          0.000         10.000           22.2            2.0            0.0            0.2          165.6            1.9        12458.4            0.0            0.1          0.000              21.239         -0.572          0.000         -1.577          0.000        -16.410          -4.825          -176.969             0.068          5.218          3.495        389.319        390.400          2.311          0.000          0.000          0.000       -665.633          0.000       -162.955        -12.016          0.000         21.100         697.300           0.000            4.821         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           9.143           0.096             0.096           0.096       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.280          0.295          0.283          0.270          0.305          0.281          0.108          0.123            4.9            3.3            2.6            2.9            3.6            2.5            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.068             0.000
    06/Mar/1999          0.000         10.000           22.5            2.0            0.0            0.2          165.4            1.9        12458.2            0.0            0.1          0.000              21.540         -0.579          0.000         -1.707          0.000        -16.706          -4.828          -176.805             0.071          3.886          1.789        385.464        390.400          2.011          0.000          0.000          0.000       -670.851          0.000       -166.449        -14.327          0.000         21.100         697.300           0.000           -1.081         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           8.916           0.055             0.055           0.055       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     0.818                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.276          0.290          0.281          0.265          0.302          0.281          0.108          0.123            5.4            3.3            2.6            2.9            3.5            2.5            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.071             0.000
    07/Mar/1999          0.000         10.000           22.8            2.0            0.0            0.2          165.2            1.8        12458.0            0.0            0.1          0.000              21.960         -0.585          0.000         -1.818          0.000        -17.125          -4.831          -176.502             0.073          4.944          1.383        382.441        390.400          1.618          0.000          0.000          0.000       -674.737          0.000       -168.238        -16.338          0.000         21.100         697.300           0.000           -4.936         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           8.746           0.021             0.021           0.021       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.274          0.286          0.280          0.261          0.299          0.281          0.108          0.123            5.7            3.3            2.6            2.8            3.5            2.5            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.073             0.000
    08/Mar/1999          0.000         10.000           23.1            2.0            0.0            0.2          165.0            1.8        12457.9            0.0            0.1          0.000              22.355         -0.588          0.000         -1.908          0.000        -17.520          -4.831          -176.200             0.079          5.787          4.010        400.778        390.400          1.597          0.000          0.000          0.000       -679.681          0.000       -169.621        -17.956          0.000         21.100         721.300           0.000           -7.959         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           9.850           0.056             0.056           0.056       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     0.895                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.311          0.322          0.291          0.268          0.300          0.281          0.108          0.123            5.1            3.9            2.8            2.9            3.5            2.5            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.079             0.000
    09/Mar/1999          0.000         10.000           23.3            2.0            0.0            0.2          164.8            1.8        12457.7            0.0            0.1          0.000              22.717         -0.602          0.000         -1.995          0.000        -17.872          -4.840          -175.940             0.081          1.854          1.285        397.735        390.400          1.749          0.000          0.000          0.000       -685.467          0.000       -173.631        -19.554          0.000         21.100         721.300           0.000           10.378         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           9.666           0.009             0.009           0.009       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.305          0.310          0.289          0.271          0.302          0.281          0.108          0.123            5.4            3.8            2.8            2.9            3.5            2.5            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.081             0.000
    10/Mar/1999          0.000         10.000           23.5            2.0            0.0            0.2          164.7            1.8        12457.6            0.0            0.1          0.000              23.044         -0.613          0.000         -2.090          0.000        -18.195          -4.845          -175.719             0.082          1.769          1.227        394.664        390.400          1.833          0.000          0.000          0.000       -687.322          0.000       -174.916        -21.303          0.000         21.100         721.300           0.000            7.335         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           9.479           0.012             0.012           0.012       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.300          0.305          0.286          0.270          0.302          0.281          0.108          0.123            5.7            3.8            2.8            2.9            3.5            2.6            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.082             0.000
    11/Mar/1999          0.000         10.000           23.7            2.0            0.0            0.1          164.5            1.8        12457.4            0.0            0.1          0.000              23.340         -0.621          0.000         -2.189          0.000        -18.487          -4.849          -175.530             0.084          3.932          2.627        390.251        390.400          1.760          0.000          0.000          0.000       -689.091          0.000       -176.143        -23.136          0.000         21.100         721.300           0.000            4.264         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           9.216           0.025             0.025           0.025       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.289          0.299          0.283          0.267          0.301          0.281          0.108          0.123            6.0            3.8            2.8            2.8            3.5            2.6            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.084             0.000
    12/Mar/1999          0.000         10.000           23.9            2.0            0.0            0.1          164.4            1.8        12457.3            0.0            0.1          0.000              23.676         -0.627          0.000         -2.284          0.000        -18.818          -4.855          -175.295             0.085          2.929          2.032        386.660        390.400          1.544          0.000          0.000          0.000       -693.023          0.000       -178.770        -24.896          0.000         21.100         721.300           0.000           -0.149         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           9.006           0.016             0.016           0.016       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.283          0.295          0.281          0.263          0.299          0.281          0.108          0.123            6.3            3.7            2.7            2.8            3.4            2.6            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.085             0.000
    13/Mar/1999          0.000         10.000           24.1            2.0            0.0            0.1          164.3            1.7        12457.2            0.0            0.1          0.000              23.992         -0.632          0.000         -2.367          0.000        -19.133          -4.858          -175.066             0.088          0.582          0.403        384.995        390.400          1.258          0.000          0.000          0.000       -695.952          0.000       -180.802        -26.439          0.000         21.100         721.300           0.000           -3.740         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           8.915           0.005             0.005           0.005       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.284          0.293          0.280          0.260          0.297          0.281          0.108          0.123            6.5            3.7            2.7            2.8            3.4            2.6            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.088             0.000
    14/Mar/1999          0.000         10.000           24.3            2.1            0.0            0.1          164.1            1.7        12457.1            0.0            0.1          0.000              24.256         -0.635          0.000         -2.434          0.000        -19.391          -4.860          -174.872             0.090          1.090          0.756        383.263        390.400          0.970          0.000          0.000          0.000       -696.533          0.000       -181.205        -27.697          0.000         21.100         721.300           0.000           -5.405         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           8.823           0.006             0.006           0.006       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.282          0.291          0.280          0.258          0.295          0.281          0.108          0.123            6.8            3.7            2.7            2.8            3.4            2.6            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.090             0.000
    15/Mar/1999          0.000         10.000           24.5            2.1            0.0            0.1          164.0            1.7        12456.9            0.0            0.0          0.000              24.513         -0.637          0.000         -2.486          0.000        -19.646          -4.862          -174.670             0.091          2.928          2.032        380.500        390.400          0.717          0.000          0.000          0.000       -697.623          0.000       -181.962        -28.666          0.000         21.100         721.300           0.000           -7.137         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           8.668           0.014             0.014           0.014       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.276          0.287          0.280          0.257          0.293          0.280          0.107          0.122            7.0            3.7            2.8            2.7            3.4            2.6            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.091             0.000
    16/Mar/1999          0.000         10.000           24.8            2.1            0.0            0.1          163.9            1.7        12456.8            0.0            0.0          0.000              24.787         -0.639          0.000         -2.524          0.000        -19.920          -4.865          -174.435             0.092          3.965          2.751        377.216        390.400          0.513          0.000          0.000          0.000       -700.552          0.000       -183.994        -29.383          0.000         21.100         721.300           0.000           -9.900         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           8.480           0.019             0.019           0.019       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.267          0.282          0.280          0.256          0.291          0.280          0.107          0.122            7.3            3.7            2.8            2.7            3.4            2.6            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.092             0.000
    17/Mar/1999          0.000         10.000           25.1            2.1            0.0            0.1          163.7            1.7        12456.7            0.0            0.0          0.000              25.087         -0.640          0.000         -2.552          0.000        -20.216          -4.866          -174.164             0.095          2.700          1.874        374.958        390.400          0.357          0.000          0.000          0.000       -704.517          0.000       -186.745        -29.896          0.000         21.100         721.300           0.000          -13.184         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           8.353           0.028             0.028           0.028       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.263          0.277          0.280          0.256          0.290          0.280          0.107          0.122            7.7            3.7            2.8            2.7            3.3            2.6            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.095             0.000
    18/Mar/1999          0.000         10.000           25.4            2.1            0.0            0.1          163.6            1.7        12456.5            0.0            0.0          0.000              25.421         -0.640          0.000         -2.571          0.000        -20.550          -4.868          -173.849             0.097          3.633          1.645        373.054        390.400          0.242          0.000          0.000          0.000       -707.217          0.000       -188.619        -30.253          0.000         21.100         721.300           0.000          -15.442         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           8.245           0.017             0.017           0.017       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.259          0.273          0.279          0.255          0.290          0.280          0.107          0.122            8.0            3.6            2.8            2.7            3.3            2.6            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.097             0.000
    19/Mar/1999          0.000         10.000           25.7            2.1            0.0            0.1          163.4            1.7        12456.4            0.0            0.0          0.000              25.712         -0.641          0.000         -2.584          0.000        -20.840          -4.868          -173.572             0.100          3.188          0.804        372.058        390.400          0.161          0.000          0.000          0.000       -710.850          0.000       -190.264        -30.495          0.000         21.100         721.300           0.000          -17.346         313.17         401.69         714.86         313.17           0.00           0.00           0.00           0.00         401.69           0.00           0.00           0.00           0.00          17.08           3.08          20.16           3.08          17.08          17.08           0.00           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.000          0.055          0.000              ?          0.008          0.000           0.000           8.193           0.031             0.031           0.031       1600.000          0.000          0.211          0.211          0.000          7.917       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.258          0.271          0.278          0.255          0.289          0.280          0.107          0.122            8.2            3.6            2.8            2.7            3.3            2.6            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.51                138.70                    35.78                0.00             0.100             0.000
