ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Feb/1999       1953.786          9.309           28.3            1.9            0.0            0.3          168.9            2.4        12461.7            0.0            0.1       -580.923              14.056         -3.095          0.000         -1.196          0.000         -9.359          -4.693          -571.158             0.099          6.160          1.769        438.420        415.000          1.533          0.000          0.000          0.000       -562.523       -439.774       -126.889        -16.699          0.000         21.100         626.300           0.000           31.038        2215.96         763.94        2979.90         286.35          51.17         879.58           0.00         763.94         920.32           0.00          51.88           6.76          58.64          41.34          17.30          17.30           3.22          11.59           6.76           0.00          18.98           0.00          0.063          0.060          0.013              ?          0.009          0.021               ?          10.259           4.315             4.315           4.315       1600.000          0.617          0.709          0.239          1.745          9.122       1051.913          1.000          1.000                     1.000                       1.000          0.314          0.356          0.307          0.281          0.254          0.280          0.200          0.201            2.6            3.2            3.4            4.1            4.3            4.6            3.2            3.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.67                    0.00                0.36                35.82                 2.36                    4.22                235.93                     0.48               15.35             0.099             0.000                    9          20.000               12.000                 0.000                9.000           786.000                6              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.924         12.760          8.760          9.000         22.700         15.700            25.858            14.758               19.200           9.000          0.314          0.356          0.307          0.281          0.254          0.280          0.200          0.201        34096.823          36.90          41.64
    10/Feb/1999       1969.836          9.336           28.4            1.9            0.0            0.3          168.8            2.3        12461.5            0.0            0.2       -580.923              14.384         -3.127          0.000         -1.309          0.000         -9.674          -4.707          -570.975             0.099          2.476          0.733        433.562        415.000          2.328          0.000          0.000          0.000       -568.684       -444.089       -128.659        -18.232          0.000         21.100         626.300           0.000           23.420        2215.96         767.35        2983.31         289.19          48.34         879.58           0.00         767.35         920.32           0.00          51.88           6.76          58.64          41.16          17.48          17.48           3.05          11.59           6.76           0.00          18.98           0.00          0.063          0.060          0.013              ?          0.009          0.021               ?           9.894           1.797             1.797           1.797       1600.000          0.596          0.693          0.242          1.647          9.220       1051.913          1.000          1.000                     1.000                       1.000          0.312          0.323          0.301          0.288          0.261          0.281          0.201          0.201            2.9            2.9            3.3            4.1            4.3            4.6            3.2            3.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.63                    0.00                0.34                33.83                 2.36                    4.22                235.93                     0.48               14.50             0.099             0.000                    9          20.000               12.000                 0.000                9.000           786.000                6              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.943         12.760          8.760          9.000         18.000         14.100            20.123            14.975               16.050           9.000          0.312          0.323          0.301          0.288          0.261          0.281          0.201          0.201        34074.956          36.90          41.64
    11/Feb/1999       1986.536          9.364           28.4            1.9            0.0            0.3          168.6            2.3        12461.4            0.0            0.2       -580.923              14.690         -3.150          0.000         -1.482          0.000         -9.972          -4.716          -570.865             0.099          4.772          1.450        425.717        415.000          3.007          0.000          0.000          0.000       -571.160       -445.886       -129.391        -20.560          0.000         21.100         626.300           0.000           18.562        2215.96         773.56        2989.53         292.14          45.38         879.58           0.00         773.56         920.32           0.00          51.88           6.76          58.64          40.97          17.67          17.67           2.86          11.59           6.76           0.00          18.98           0.00          0.063          0.060          0.013              ?          0.009          0.021               ?           9.567           3.389             3.389           3.389       1600.000          0.573          0.677          0.244          1.545          9.321       1051.913          1.000          1.000                     1.000                       1.000          0.301          0.307          0.291          0.283          0.263          0.281          0.201          0.202            3.1            2.9            3.2            4.0            4.4            4.6            3.2            3.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.59                    0.00                0.32                31.77                 2.36                    4.22                235.93                     0.48               13.61             0.099             0.000                    9          20.000               12.000                 0.000                9.000           786.000                6              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.962         12.760          8.760          9.000         19.700         13.700            22.802            13.195               16.700           9.000          0.301          0.307          0.291          0.283          0.263          0.281          0.201          0.202        34049.300          36.90          41.64
    12/Feb/1999       2003.936          9.393           28.5            1.9            0.0            0.3          168.5            2.3        12461.2            0.0            0.2       -580.923              14.984         -3.168          0.000         -1.707          0.000        -10.257          -4.725          -570.814             0.099          6.368          1.991        416.670        415.000          2.807          0.000          0.000          0.000       -575.932       -449.275       -130.841        -23.566          0.000         21.100         626.300           0.000           10.717        2215.96         781.28        2997.24         295.22          42.30         879.58           0.00         781.28         920.32           0.00          51.88           6.76          58.64          40.78          17.86          17.86           2.67          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           9.132           4.249             4.249           4.249       1600.000          0.547          0.658          0.246          1.439          9.428       1051.913          1.000          1.000                     1.000                       1.000          0.288          0.297          0.283          0.273          0.260          0.280          0.201          0.202            3.4            2.8            3.1            3.9            4.3            4.6            3.3            3.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.55                    0.00                0.30                29.61                 2.36                    4.22                235.93                     0.48               12.69             0.099             0.000                    9          20.000               12.000                 0.000                9.000           786.000                6              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          8.982         12.760          8.760          9.000         23.800         11.000            26.729            10.775               17.400           9.000          0.288          0.297          0.283          0.273          0.260          0.280          0.201          0.202        34018.758          36.90          41.64
    13/Feb/1999       2019.036          9.418           28.6            2.0            0.0            0.3          168.4            2.3        12461.1            0.0            0.2       -580.923              15.289         -3.180          0.000         -1.918          0.000        -10.554          -4.733          -570.732             0.099          5.375          1.598        409.769        415.000          2.083          0.000          0.000          0.000       -582.300       -453.524       -132.832        -26.374          0.000         21.100         626.300           0.000            1.670        2215.96         787.81        3003.77         297.89          39.63         879.58           0.00         787.81         920.32           0.00          51.88           6.76          58.64          40.61          18.03          18.03           2.50          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           8.714           3.221             3.221           3.221       1600.000          0.523          0.642          0.248          1.347          9.520       1051.913          1.000          1.000                     1.000                       1.000          0.279          0.290          0.279          0.264          0.255          0.280          0.200          0.201            3.6            2.8            3.1            3.8            4.2            4.6            3.3            3.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.52                    0.00                0.28                27.74                 2.36                    4.22                235.93                     0.48               11.89             0.099             0.000                    9          20.000               12.000                 0.000                9.000           786.000                6              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.001         12.760          8.760          9.000         21.200          9.000            24.340             9.655               15.100           9.000          0.279          0.290          0.279          0.264          0.255          0.280          0.200          0.201        33988.410          36.90          41.64
    14/Feb/1999       2036.686          9.448           28.8            2.0            0.0            0.3          168.2            2.2        12461.0            0.0            0.1       -580.923              15.580         -3.186          0.000         -2.076          0.000        -10.840          -4.738          -570.605             0.099          2.642          0.877        405.878        415.000          1.386          0.000          0.000          0.000       -587.675       -456.745       -134.430        -28.456          0.000         21.100         626.300           0.000           -5.231        2215.96         790.74        3006.70         301.01          36.51         879.58           0.00         790.74         920.32           0.00          51.88           6.76          58.64          40.42          18.23          18.23           2.30          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           8.426           1.627             1.627           1.627       1600.000          0.494          0.621          0.251          1.240          9.627       1051.913          1.000          1.000                     1.000                       1.000          0.275          0.284          0.279          0.259          0.250          0.280          0.200          0.201            3.9            2.8            3.1            3.8            4.2            4.7            3.3            3.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.47                    0.00                0.26                25.56                 2.36                    4.22                235.93                     0.48               10.95             0.099             0.000                    9          20.000               12.000                 0.000                9.000           786.000                6              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.021         12.760          8.760          9.000         21.300         14.000            22.565            11.180               17.650           9.000          0.275          0.284          0.279          0.259          0.250          0.280          0.200          0.201        33947.309          36.90          41.64
    15/Feb/1999       2055.786          9.479           29.0            1.9            0.0            0.2          168.1            2.2        12460.9            0.0            0.1       -580.923              15.873         -3.190          0.000         -2.181          0.000        -11.125          -4.744          -570.421             0.103          4.075          1.402        434.430        415.000          1.426          0.000          0.000          0.000       -590.317       -458.372       -135.308        -29.842          0.000         21.100         660.300           0.000           -9.122        2215.96         794.83        3010.79         304.39          33.13         879.58           0.00         794.83         920.32           0.00          51.88           6.76          58.64          40.20          18.44          18.44           2.09          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?          10.037           2.621             2.621           2.621       1600.000          0.461          0.597          0.253          1.123          9.744       1051.913          1.000          1.000                     1.000                       1.000          0.345          0.334          0.293          0.268          0.251          0.280          0.200          0.201            3.4            3.3            3.3            3.9            4.2            4.7            3.3            3.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.43                    0.00                0.23                23.19                 2.36                    4.22                235.93                     0.48                9.94             0.103             0.000                    9          20.000                9.000                 0.000                9.000           786.000                6              9.000                 3.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.041         12.760          8.760          9.000         24.700         13.500            25.950            13.560               19.100           9.000          0.345          0.334          0.293          0.268          0.251          0.280          0.200          0.201        33894.108          36.90          41.64
    16/Feb/1999       2077.379          9.515           29.2            1.9            0.0            0.2          168.0            2.2        12460.7            0.0            0.1       -580.923              16.135         -3.220          0.000         -2.290          0.000        -11.376          -4.757          -570.298             0.104          5.182          1.857        426.780        415.000          1.732          0.000          0.000          0.000       -594.392       -460.993       -136.709        -31.268          0.000         21.100         660.300           0.000           19.430        2215.96         798.40        3014.37         308.21          29.32         879.58           0.00         798.40         920.32           0.00          51.88           6.76          58.64          39.96          18.68          18.68           1.85          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.008          0.021               ?           9.667           4.061             4.061           4.061       1600.000          0.420          0.569          0.256          0.991          9.875       1051.913          1.000          1.000                     0.797                       1.000          0.311          0.321          0.294          0.274          0.253          0.280          0.200          0.201            3.5            3.2            3.3            3.9            4.2            4.7            3.3            3.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.38                    0.00                0.21                20.52                 2.36                    4.22                235.93                     0.48                8.79             0.104             0.000                    9          20.000                9.000                 0.000                9.000           786.000                6              9.000                 3.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.061         12.760          8.760          9.000         31.800         12.700            31.704            12.723               21.593           9.000          0.311          0.321          0.294          0.274          0.253          0.280          0.200          0.201        33819.197          36.90          41.64
    17/Feb/1999       2102.493          9.557           29.5            1.9            0.0            0.2          167.7            2.2        12460.5            0.0            0.1       -580.923              16.498         -3.238          0.000         -2.423          0.000        -11.726          -4.769          -570.086             0.107          3.713          1.397        420.621        415.000          1.761          0.000          0.000          0.000       -599.574       -465.053       -138.566        -33.000          0.000         21.100         660.300           0.000           11.780        2215.96         800.08        3016.04         312.65          24.87         879.58           0.00         800.08         920.32           0.00          51.88           6.76          58.64          39.68          18.96          18.96           1.57          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.008          0.021               ?           9.291           3.002             3.002           3.002       1600.000          0.369          0.533          0.260          0.838         10.028       1051.913          1.000          1.000                     0.608                       1.000          0.300          0.306          0.288          0.273          0.254          0.280          0.200          0.201            3.9            3.2            3.2            3.9            4.2            4.7            3.3            3.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.32                    0.00                0.17                17.41                 2.36                    4.22                235.93                     0.48                7.46             0.107             0.000                    9          20.000                9.000                 0.000                9.000           786.000                6              9.000                 3.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.081         12.760          8.760          9.000         31.700         20.600            31.823            15.672               25.114           9.000          0.300          0.306          0.288          0.273          0.254          0.280          0.200          0.201        33703.136          36.90          41.64
    18/Feb/1999       2124.893          9.595           29.9            1.9            0.0            0.2          167.5            2.1        12460.3            0.0            0.1       -580.923              16.961         -3.250          0.000         -2.559          0.000        -12.180          -4.780          -569.771             0.108          6.335          2.534        412.875        415.000          1.672          0.000          0.000          0.000       -603.287       -468.055       -139.963        -34.761          0.000         21.100         660.300           0.000            5.621        2215.96         803.94        3019.90         316.61          20.91         879.58           0.00         803.94         920.32           0.00          51.88           6.76          58.64          39.43          19.21          19.21           1.32          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.008          0.021               ?           8.903           3.540             3.540           3.540       1600.000          0.320          0.499          0.263          0.702         10.165       1051.913          1.000          1.000                     0.885                       1.000          0.286          0.296          0.282          0.266          0.252          0.280          0.200          0.201            4.4            3.1            3.2            3.8            4.2            4.7            3.3            3.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.27                    0.00                0.15                14.64                 2.36                    4.22                235.93                     0.48                6.27             0.108             0.000                    9          20.000                9.000                 0.000                9.000           786.000                6              9.000                 3.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.101         12.760          8.760          9.000         29.900         14.900            32.699            14.860               22.400           9.000          0.286          0.296          0.282          0.266          0.252          0.280          0.200          0.201        33558.024          36.90          41.64
    19/Feb/1999       2148.093          9.633           30.3            1.9            0.0            0.2          167.3            2.1        12460.1            0.0            0.1       -580.923              17.446         -3.258          0.000         -2.689          0.000        -12.655          -4.788          -569.424             0.111          4.005          1.699        407.236        415.000          1.202          0.000          0.000          0.000       -609.622       -471.595       -142.497        -36.433          0.000         21.100         660.300           0.000           -2.125        2215.96         806.06        3022.02         320.03          17.49         879.58           0.00         806.06         920.32           0.00          51.88           6.76          58.64          39.22          19.43          19.43           1.10          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.008          0.021               ?           8.562           2.738             2.738           2.738       1600.000          0.275          0.467          0.265          0.584         10.283       1051.913          1.000          1.000                     0.895                       1.000          0.278          0.289          0.279          0.260          0.249          0.280          0.200          0.201            4.9            3.1            3.2            3.8            4.2            4.7            3.3            3.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.23                    0.00                0.12                12.25                 2.36                    4.22                235.93                     0.48                5.25             0.111             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.121         12.760          8.760          9.000         28.900         17.500            30.655            16.222               23.200           9.000          0.278          0.289          0.279          0.260          0.249          0.280          0.200          0.201        33381.540          36.90          41.64
    20/Feb/1999       2165.893          9.663           30.6            1.9            0.0            0.2          167.1            2.1        12459.9            0.0            0.1       -580.923              17.920         -3.262          0.000         -2.783          0.000        -13.122          -4.795          -569.048             0.113          5.855          1.618        402.736        415.000          0.744          0.000          0.000          0.000       -613.627       -474.332       -144.196        -37.635          0.000         21.100         660.300           0.000           -7.764        2215.96         809.36        3025.33         322.36          15.16         879.58           0.00         809.36         920.32           0.00          51.88           6.76          58.64          39.07          19.57          19.57           0.96          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.008          0.021               ?           8.290           2.138             2.138           2.138       1600.000          0.242          0.445          0.267          0.504         10.363       1051.913          1.000          1.000                     1.000                       1.000          0.271          0.282          0.279          0.256          0.245          0.280          0.200          0.200            5.3            3.1            3.2            3.7            4.1            4.7            3.3            3.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.20                    0.00                0.11                10.61                 2.36                    4.22                235.93                     0.48                4.55             0.113             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.142         12.760          8.760          9.000         21.400         14.200            28.128            14.397               17.800           9.000          0.271          0.282          0.279          0.256          0.245          0.280          0.200          0.200        33216.606          36.90          41.64
    21/Feb/1999       2180.043          9.686           30.9            1.9            0.0            0.2          166.9            2.1        12459.7            0.0            0.0       -580.923              18.361         -3.264          0.000         -2.841          0.000        -13.559          -4.800          -568.667             0.113          5.833          2.715        397.570        415.000          0.363          0.000          0.000          0.000       -619.482       -476.471       -145.814        -38.379          0.000         21.100         660.300           0.000          -12.264        2215.96         812.43        3028.40         324.21          13.31         879.58           0.00         812.43         920.32           0.00          51.88           6.76          58.64          38.95          19.69          19.69           0.84          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.008          0.021               ?           8.009           2.087             2.087           2.087       1600.000          0.214          0.425          0.269          0.440         10.427       1051.913          1.000          1.000                     1.000                       1.000          0.260          0.274          0.278          0.254          0.242          0.280          0.200          0.200            5.6            3.1            3.2            3.7            4.1            4.7            3.3            3.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.17                    0.00                0.09                 9.32                 2.36                    4.22                235.93                     0.48                3.99             0.113             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.162         12.760          8.760          9.000         22.400          5.900            27.513             6.806               14.150           9.000          0.260          0.274          0.278          0.254          0.242          0.280          0.200          0.200        33044.302          36.90          41.64
    22/Feb/1999       2195.143          9.712           31.1            1.9            0.0            0.2          166.8            2.0        12459.6            0.0            0.0       -580.923              18.703         -3.265          0.000         -2.869          0.000        -13.898          -4.802          -568.355             0.121          5.648          2.718        429.896        415.000          0.439          0.000          0.000          0.000       -625.314       -478.557       -148.530        -38.742          0.000         21.100         697.300           0.000          -17.430        2215.96         815.03        3030.99         326.19          11.34         879.58           0.00         815.03         920.32           0.00          51.88           6.76          58.64          38.83          19.81          19.81           0.71          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.008          0.021               ?           9.748           1.517             1.517           1.517       1600.000          0.180          0.401          0.270          0.372         10.495       1051.913          1.000          1.000                     1.000                       1.000          0.340          0.330          0.291          0.264          0.245          0.280          0.200          0.200            4.7            3.9            3.4            3.8            4.1            4.7            3.4            3.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.15                    0.00                0.08                 7.93                 2.36                    4.22                235.93                     0.48                3.40             0.121             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.182         12.760          8.760          9.000         21.100          9.100            26.040             7.593               15.100           9.000          0.340          0.330          0.291          0.264          0.245          0.280          0.200          0.200        32798.324          36.90          41.64
    23/Feb/1999       2209.593          9.736           31.3            1.9            0.0            0.2          166.7            2.0        12459.5            0.0            0.1       -580.923              18.953         -3.293          0.000         -2.904          0.000        -14.141          -4.808          -568.168             0.121          3.112          1.560        426.677        415.000          0.988          0.000          0.000          0.000       -630.963       -480.074       -151.247        -39.182          0.000         21.100         697.300           0.000           14.896        2215.96         816.26        3032.22         328.08           9.44         879.58           0.00         816.26         920.32           0.00          51.88           6.76          58.64          38.71          19.93          19.93           0.59          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.008          0.021               ?           9.496           0.671             0.671           0.671       1600.000          0.147          0.379          0.272          0.307         10.560       1051.913          1.000          1.000                     1.000                       1.000          0.315          0.322          0.294          0.272          0.250          0.280          0.200          0.201            4.6            3.9            3.4            3.9            4.2            4.8            3.4            3.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.12                    0.00                0.07                 6.61                 2.36                    4.22                235.93                     0.48                2.83             0.121             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.203         12.760          8.760          9.000         16.700         12.200            20.981            10.318               14.450           9.000          0.315          0.322          0.294          0.272          0.250          0.280          0.200          0.201        32466.524          36.90          41.64
    24/Feb/1999       2225.143          9.762           31.4            1.9            0.0            0.2          166.5            2.0        12459.4            0.0            0.1       -580.923              19.224         -3.309          0.000         -2.982          0.000        -14.408          -4.813          -567.990             0.121          5.541          2.887        421.185        415.000          1.545          0.000          0.000          0.000       -634.074       -480.745       -152.807        -40.170          0.000         21.100         697.300           0.000           11.677        2215.96         818.00        3033.96         330.12           7.41         879.58           0.00         818.00         920.32           0.00          51.88           6.76          58.64          38.58          20.06          20.06           0.47          11.59           6.76           0.00          18.98           0.00          0.063          0.061          0.013              ?          0.008          0.021               ?           9.217           1.060             1.060           1.060       1600.000          0.112          0.355          0.273          0.236         10.630       1051.913          1.000          1.000                     1.000                       1.000          0.301          0.308          0.289          0.273          0.253          0.281          0.201          0.201            4.9            3.7            3.4            3.9            4.2            4.8            3.4            3.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.90               720.32                  159.26                   0.10                    0.00                0.05                 5.19                 2.36                    4.22                235.93                     0.48                2.22             0.121             0.000                    9          20.000                6.000                 0.000                9.000           786.000                7              9.000                 2.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.223         12.760          8.760          9.000         18.900         12.200            25.251             9.969               15.550           9.000          0.301          0.308          0.289          0.273          0.253          0.281          0.201          0.201        31920.206          36.90          41.64
