ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    23/Nov/1998        618.796          4.128          479.4            0.5            0.0            3.1          165.0            5.2        12471.8            0.2            0.0       -112.693               2.140         -0.383          0.000         -0.674          0.000         -0.356          -1.782          -111.611              2.00          2.687          0.484        376.258        376.000          0.000          0.000          0.000          0.000       -201.766        -49.318        -79.008         -4.181         -0.070         47.100          89.000           0.000          -40.477            168.94         180.77         356.93           7.88         164.93           3.35           0.00         180.77           0.00           0.00          11.02           1.81          12.83          12.35           0.48           0.48          10.39           0.16           1.81           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           5.173           2.781             2.781           2.781        584.400          0.941          0.941          0.008          5.131          0.258         92.805          1.000          1.000                     1.000                       1.000          0.259          0.324          0.268          0.220          0.200          0.250          0.190          0.170          140.1          243.4           60.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.68                    0.67                   2.14                    0.00                1.15               115.45                 1.21                    2.24                120.97                     0.00               49.48              2.00             0.942                7.000                       12.161                       12.161                 1.000                8.000                654.975            0.000                   8.647                 0.000                            12.161                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         10.700            19.990            10.857               15.600                       40.000          0.259          0.324          0.268          0.220          0.200          0.250          0.190          0.170        31111.504           0.00           0.00                654.975          0.000                  1.808            168.28                      0.000          0.000
    24/Nov/1998        629.146          4.132          472.7            0.5            0.0            3.1          165.1            5.1        12471.7            0.0            0.0       -122.093               2.005         -0.541          0.000         -0.674          0.000         -0.115          -1.888          -121.303              2.00          5.087          0.896        370.488        376.000          0.000          0.000          0.000          0.000       -204.453        -52.099        -79.493         -4.181         -0.070         47.100          89.000           0.000            0.258            177.79         188.83         374.50           8.75         173.17           3.75           0.00         188.83           0.00           0.00          11.61           1.89          13.50          12.97           0.53           0.53          10.91           0.17           1.89           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.105           4.874             4.874           4.874        614.400          0.949          0.949          0.009          5.402          0.289         93.025          1.000          1.000                     1.000                       1.000          0.241          0.316          0.266          0.220          0.200          0.250          0.190          0.170          136.7          238.9           62.2           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.00                    0.75                   2.25                    0.00                1.21               121.22                 1.27                    2.36                127.35                     0.00               51.95              2.00             0.673                7.000                       12.161                       12.161                 1.000                8.000                654.975            0.000                   8.746                 0.000                            12.161                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.900          2.800            18.962             5.574               10.350                       40.000          0.241          0.316          0.266          0.220          0.200          0.250          0.190          0.170        31194.627           0.00           0.00                654.975          0.000                  1.018            176.92                      0.000          0.000
    25/Nov/1998        640.746          4.136          467.0            0.5            0.0            3.0          165.3            5.1        12471.7            0.0            0.0       -128.800               2.038         -0.541          0.000         -0.674          0.000         -0.107          -1.932          -127.977              2.00          2.952          0.514        367.408        376.000          0.000          0.000          0.000          0.000       -209.539        -56.973        -80.389         -4.181         -0.070         47.100          89.000           0.000           -5.512            185.36         193.52         387.63           9.81         180.24           4.07           0.00         193.52           0.00           0.00          12.14           1.94          14.07          13.48           0.59           0.59          11.35           0.19           1.94           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.980           2.566             2.566           2.566        644.400          0.955          0.955          0.010          5.634          0.326         93.320          1.000          1.000                     1.000                       1.000          0.245          0.295          0.267          0.220          0.200          0.250          0.190          0.170          143.5          223.6           65.1           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.25                    0.81                   2.34                    0.00                1.26               126.17                 1.33                    2.46                133.03                     0.00               54.07              2.00             0.574                7.000                       12.161                       12.161                 1.000                8.000                654.975            0.000                   8.858                 0.000                            12.161                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.700          9.500            15.198             6.542               11.600                       40.000          0.245          0.295          0.267          0.220          0.200          0.250          0.190          0.170        31260.180           0.00           0.00                654.975          0.000                  1.884            184.30                      0.000          0.000
    26/Nov/1998        650.146          4.139          463.6            0.5            0.0            3.0          165.4            5.0        12471.6            0.0            0.0       -134.511               2.027         -0.541          0.000         -0.674          0.000         -0.043          -1.984          -133.700              2.00          2.582          0.446        364.720        376.000          0.000          0.000          0.000          0.000       -212.491        -59.539        -80.902         -4.181         -0.070         47.100          89.000           0.000           -8.592            189.33         197.88         397.03          11.07         183.58           4.49           0.00         197.88           0.00           0.00          12.44           1.98          14.42          13.75           0.67           0.67          11.57           0.21           1.98           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.974           2.243             2.243           2.243        674.400          0.958          0.958          0.011          5.744          0.369         93.516          1.000          1.000                     1.000                       1.000          0.246          0.281          0.268          0.220          0.200          0.250          0.190          0.170          147.5          214.4           66.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.02                 3.59                    0.90                   2.39                    0.00                1.29               128.51                 1.36                    2.52                136.25                     0.00               55.07              2.00             0.352                7.000                       12.161                       12.161                 1.000                8.000                654.975            0.000                   8.948                 0.000                            12.161                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         11.300          7.500            13.153             8.725                9.400                       40.000          0.246          0.281          0.268          0.220          0.200          0.250          0.190          0.170        31287.811           0.00           0.00                654.975          0.000                  2.153            188.07                      0.000          0.000
    27/Nov/1998        660.846          4.142          460.5            0.5            0.0            2.9          165.5            5.0        12471.6            0.0            0.0       -138.001               2.059         -0.541          0.000         -0.674          0.000         -0.041          -2.017          -137.157              2.00          3.748          0.645        360.467        376.000          0.000          0.000          0.000          0.000       -215.073        -61.782        -81.348         -4.181         -0.070         47.100          89.000           0.000          -11.280            192.16         203.94         407.17          12.42         186.02           4.78           0.00         203.94           0.00           0.00          12.69           2.04          14.73          13.98           0.75           0.75          11.72           0.22           2.04           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.974           3.607             3.607           3.607        704.400          0.959          0.960          0.012          5.824          0.414         93.736          1.000          1.000                     1.000                       1.000          0.243          0.264          0.266          0.219          0.200          0.250          0.190          0.170          151.8          205.4           68.2           11.4            6.2            5.9            5.7            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.02                 3.82                    0.96                   2.42                    0.00                1.30               130.22                 1.39                    2.57                138.91                     0.00               55.81              2.00             0.314                7.000                       14.345                       14.345                 2.000                9.000                654.975            0.000                   9.051                 0.000                            14.345                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          6.200            16.244             7.185               10.700                       40.000          0.243          0.264          0.266          0.219          0.200          0.250          0.190          0.170        31306.102           0.00           0.00                654.975          0.000                  1.339            190.80                      0.000          0.000
    28/Nov/1998        669.096          4.145          458.2            0.5            0.0            2.9          165.6            5.0        12471.5            0.0            0.0       -141.107               2.065         -0.541          0.000         -0.674          0.000         -0.005          -2.057          -140.257              2.00          5.174          0.889        354.829        376.000          0.000          0.000          0.000          0.000       -218.821        -65.389        -81.993         -4.181         -0.070         47.100          89.000           0.000          -15.533            193.28         212.77         418.47          13.86         186.75           5.09           0.00         212.77           0.00           0.00          12.84           2.13          14.97          14.13           0.84           0.84          11.77           0.24           2.13           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.893           4.749             4.749           4.874        734.400          0.960          0.960          0.014          5.847          0.462         93.908          1.000          0.974                     1.000                       1.000          0.236          0.252          0.259          0.217          0.200          0.250          0.190          0.170          155.0          200.3           67.5           11.8            6.2            5.9            5.7            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.02                 4.07                    1.02                   2.43                    0.00                1.31               130.73                 1.40                    2.60                140.43                     0.00               56.03              2.00             0.239                7.000                       14.345                       14.345                 2.000                9.000                654.975            0.000                   9.131                 0.000                            14.345                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          2.000            16.222             3.955                8.250                       40.000          0.236          0.252          0.259          0.217          0.200          0.250          0.190          0.170        31308.414           0.00           0.00                654.975          0.000                  0.974            191.84                      0.000          0.000
    29/Nov/1998        682.446          4.148          455.8            0.4            0.0            2.9          165.7            4.9        12471.5            0.0            0.0       -143.455               2.109         -0.541          0.000         -0.674          0.000         -0.029          -2.080          -142.561              2.00          2.650          0.455        351.941        376.000          0.000          0.000          0.000          0.000       -223.996        -70.138        -82.882         -4.181         -0.070         47.100          89.000           0.000          -21.171            195.13         216.83         425.82          15.32         188.33           5.34           0.00         216.83           0.00           0.00          13.04           2.17          15.21          14.28           0.92           0.92          11.86           0.25           2.17           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.779           2.433             2.433           2.433        764.400          0.961          0.961          0.015          5.894          0.511         94.110          1.000          1.000                     1.000                       1.000          0.233          0.246          0.253          0.218          0.200          0.250          0.190          0.170          156.7          196.7           66.3           12.4            6.1            5.9            5.7            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.27                    1.07                   2.45                    0.00                1.32               131.83                 1.43                    2.64                142.56                     0.00               56.50              2.00             0.244                7.000                       14.345                       14.345                 2.000                9.000                654.975            0.000                   9.259                 1.000                            14.345                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700         11.000            16.218             5.290               13.350                       40.000          0.233          0.246          0.253          0.218          0.200          0.250          0.190          0.170        31296.604           0.00           0.00                654.975          0.000                  1.905            193.67                      0.000          0.000
    30/Nov/1998        699.446          4.150          451.4            0.4            0.0            2.8          166.1            4.9        12471.4            0.4            0.0       -145.856               2.074         -0.541          0.000         -0.674          0.000          0.065          -2.137          -144.998              2.00          4.421          0.760        377.041        376.000          0.000          0.000          0.000          0.000       -226.645        -72.571        -83.337         -4.181         -0.070         47.100         119.100           0.000          -24.059            198.93         223.03         437.28          16.83         191.79           5.63           0.00         223.03           0.00           0.00          13.36           2.23          15.59          14.58           1.01           1.01          12.08           0.26           2.23           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.286           4.240             4.240           4.240        794.400          0.963          0.964          0.017          6.006          0.562         94.267          1.000          1.000                     1.000                       1.000          0.253          0.339          0.266          0.217          0.200          0.250          0.190          0.170          106.8          230.6           77.5           12.9            6.1            5.9            5.7            5.8                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.03                 4.51                    1.13                   2.49                    0.00                1.34               134.25                 1.46                    2.70                146.03                     0.00               57.54              2.00             0.388                8.000                       14.345                       14.345                 1.000                9.000                654.975            0.000                   9.422                 1.000                            14.345                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         13.100            21.060            11.586               17.000                       40.000          0.253          0.339          0.266          0.217          0.200          0.250          0.190          0.170        31314.200           0.00           0.00                654.975          0.000                  1.449            197.42                      0.000          0.000
    01/Dec/1998        718.046          4.154          444.8            0.5            0.0            2.6          166.4            4.8        12471.3            0.0            0.0       -149.695               1.932         -0.934          0.000         -0.674          0.000          0.319          -2.250          -149.372              2.00          5.142          0.885        370.398        376.000          0.000          0.000          0.000          0.000       -231.066        -76.811        -84.097         -4.181         -0.070         47.100         119.100           0.000            1.041            206.59         229.96         453.38          18.41         199.16           5.86           0.00         229.96           0.00           0.00          13.93           2.30          16.23          15.12           1.11           1.11          12.55           0.27           2.30           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.099           5.758             5.758           5.758        824.400          0.968          0.968          0.018          6.244          0.614         94.519          1.000          1.000                     1.000                       1.000          0.241          0.321          0.264          0.216          0.200          0.250          0.190          0.170          107.1          220.3           80.1           13.7            6.1            5.9            5.7            5.8                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.25                0.03                 4.69                    1.17                   2.59                    0.00                1.39               139.41                 1.52                    2.82                152.29                     0.00               59.75              2.00             0.644                8.000                       14.345                       14.345                 1.000                9.000                654.975            0.000                   9.601                 1.000                            14.345                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.300            23.765            12.979               18.600                       40.000          0.241          0.321          0.264          0.216          0.200          0.250          0.190          0.170        31351.848           0.00           0.00                654.975          0.000                  1.044            205.01                      0.000          0.000
    02/Dec/1998        730.146          4.158          439.2            0.5            0.0            2.6          166.6            4.8        12471.3            0.0            0.0       -156.087               1.815         -0.967          0.000         -0.674          0.000          0.561          -2.373          -155.914              2.00          3.349          0.575        366.750        376.000          0.000          0.000          0.000          0.000       -236.209        -82.569        -84.982         -4.181         -0.070         47.100         119.100           0.000           -5.602            213.39         235.22         467.02          20.25         205.33           6.22           0.00         235.22           0.00           0.00          14.44           2.35          16.80          15.58           1.22           1.22          12.94           0.29           2.35           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.862           3.073             3.073           3.073        854.400          0.971          0.972          0.020          6.444          0.674         94.773          1.000          1.000                     1.000                       1.000          0.245          0.298          0.264          0.217          0.200          0.250          0.190          0.170          113.6          205.1           82.0           14.9            6.1            5.9            5.7            5.8                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 4.98                    1.24                   2.67                    0.00                1.44               143.73                 1.58                    2.92                157.90                     0.00               61.60              2.00             0.573                8.000                       14.345                       14.345                 1.000                9.000                654.975            0.000                   9.718                 1.000                            14.345                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          8.100            17.451            10.265               12.100                       40.000          0.245          0.298          0.264          0.217          0.200          0.250          0.190          0.170        31384.722           0.00           0.00                654.975          0.000                  1.883            211.55                      0.000          0.000
    03/Dec/1998        742.596          4.162          433.6            0.5            0.0            2.5          166.7            4.7        12471.2            0.0            0.0       -161.762               1.876         -0.967          0.000         -0.674          0.000          0.548          -2.422          -161.527              2.00          1.934          0.331        364.658        376.000          0.000          0.000          0.000          0.000       -239.558        -85.642        -85.558         -4.181         -0.070         47.100         119.100           0.000           -9.250            220.14         238.26         478.64          22.31         211.49           6.59           0.00         238.26           0.00           0.00          14.97           2.38          17.36          16.01           1.34           1.34          13.32           0.31           2.38           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.766           1.760             1.760           1.760        884.400          0.974          0.975          0.022          6.645          0.741         95.068          1.000          1.000                     1.000                       1.000          0.247          0.282          0.266          0.218          0.200          0.250          0.190          0.170          116.3          193.1           84.7           15.9            6.1            5.9            5.7            5.8                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.27                    1.32                   2.75                    0.00                1.48               148.04                 1.64                    3.03                163.66                     0.00               63.45              2.00             0.565                8.000                       14.345                       14.345                 1.000                9.000                654.975            0.000                   9.837                 1.000                            14.345                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          9.900            15.644            10.257               12.450                       40.000          0.247          0.282          0.266          0.218          0.200          0.250          0.190          0.170        31418.664           0.00           0.00                654.975          0.000                  3.233            218.08                      0.000          0.000
    04/Dec/1998        755.646          4.165          428.8            0.5            0.0            2.5          166.8            4.7        12471.1            0.0            0.0       -167.355               1.900         -0.967          0.000         -0.674          0.000          0.574          -2.471          -167.096              2.00          3.033          0.517        361.388        376.000          0.000          0.000          0.000          0.000       -241.492        -87.402        -85.889         -4.181         -0.070         47.100         119.100           0.000          -11.342            225.25         242.96         490.52          24.56         215.99           7.01           0.00         242.96           0.00           0.00          15.41           2.43          17.84          16.36           1.48           1.48          13.61           0.32           2.43           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.725           2.752             2.752           2.752        914.400          0.976          0.977          0.024          6.792          0.813         95.259          1.000          1.000                     1.000                       1.000          0.246          0.269          0.265          0.217          0.199          0.250          0.190          0.170          118.4          184.3           86.1           16.4            6.2            5.9            5.7            5.8                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.29                0.03                 5.61                    1.40                   2.81                    0.00                1.51               151.19                 1.68                    3.11                168.38                     0.00               64.80              2.00             0.491                8.000                       14.345                       14.345                 1.000                9.000                654.975            0.000                   9.963                 1.000                            14.345                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.500         10.600            16.674            10.968               13.050                       40.000          0.246          0.269          0.265          0.217          0.199          0.250          0.190          0.170        31444.875           0.00           0.00                654.975          0.000                  2.053            223.00                      0.000          0.000
    05/Dec/1998        770.946          4.168          424.4            0.5            0.0            2.4          167.0            4.7        12471.1            0.0            0.0       -172.203               1.921         -0.967          0.000         -0.674          0.000          0.604          -2.523          -171.923              2.00          5.963          1.016        354.834        376.000          0.000          0.000          0.000          0.000       -244.524        -90.155        -86.406         -4.181         -0.070         47.100         119.100           0.000          -14.612            228.78         251.70         505.04          26.93         219.12           7.29           0.00         251.70           0.00           0.00          15.76           2.52          18.28          16.66           1.62           1.62          13.80           0.34           2.52           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.613           5.538             5.538           5.814        944.400          0.977          0.978          0.026          6.895          0.889         95.443          1.000          0.953                     1.000                       1.000          0.238          0.254          0.259          0.215          0.199          0.250          0.190          0.170          121.0          177.8           84.9           17.1            6.2            5.9            5.7            5.8                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.30                0.03                 5.83                    1.46                   2.85                    0.00                1.53               153.38                 1.72                    3.18                172.23                     0.00               65.74              2.00             0.448                8.000                       16.528                       16.528                 2.000               10.000                654.975            0.000                  10.110                 1.000                            16.528                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         11.400            20.626            10.804               15.300                       40.000          0.238          0.254          0.259          0.215          0.199          0.250          0.190          0.170        31464.647           0.00           0.00                654.975          0.000                  0.953            226.41                      0.000          0.000
    06/Dec/1998        784.196          4.171          421.9            0.5            0.0            2.4          167.1            4.6        12471.0            0.0            0.0       -176.617               1.927         -0.967          0.000         -0.674          0.000          0.664          -2.589          -176.331              2.00          2.093          0.357        352.384        376.000          0.000          0.000          0.000          0.000       -250.487        -95.693        -87.422         -4.181         -0.070         47.100         119.100           0.000          -21.166            230.13         254.89         511.95          29.38         220.12           7.55           0.00         254.89           0.00           0.00          15.99           2.55          18.54          16.77           1.77           1.77          13.87           0.35           2.55           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.400           2.093             2.093           2.093        974.400          0.978          0.978          0.029          6.921          0.968         95.650          1.000          1.000                     1.000                       1.000          0.236          0.249          0.254          0.215          0.199          0.249          0.190          0.170          122.5          174.3           83.4           17.9            6.3            5.9            5.7            5.8                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.04                 6.04                    1.51                   2.86                    0.00                1.54               154.08                 1.75                    3.22                174.65                     0.00               66.04              2.00             0.262                8.000                       16.528                       16.528                 2.000               10.000                654.975            0.000                  10.237                 2.000                            16.528                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.600          7.900            18.280             9.868               13.250                       40.000          0.236          0.249          0.254          0.215          0.199          0.249          0.190          0.170        31440.175           0.00           0.00                654.975          0.000                  2.544            227.67                      0.000          0.000
    07/Dec/1998        798.146          4.175          417.7            0.4            0.0            2.3          167.3            4.6        12471.0            0.8            0.0       -179.164               1.980         -0.967          0.000         -0.674          0.000          0.657          -2.636          -178.826              2.00          6.222          1.063        385.963        376.000          0.000          0.000          0.000          0.000       -252.580        -97.786        -87.779         -4.181         -0.070         47.100         160.700           0.000          -23.616            231.86         264.06         525.31          31.88         221.51           7.85           0.00         264.06           0.00           0.00          16.24           2.64          18.88          16.96           1.92           1.92          13.96           0.36           2.64           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.452           6.958             6.958           6.958       1004.400          0.978          0.979          0.031          6.967          1.048         95.893          1.000          1.000                     1.000                       1.000          0.276          0.353          0.273          0.219          0.199          0.250          0.190          0.170           79.9          194.3           97.9           21.7            6.5            5.9            5.7            5.8                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.28                    1.57                   2.88                    0.00                1.55               155.06                 1.77                    3.27                177.38                     0.00               66.45              2.00             0.350                8.000                       16.528                       16.528                 2.000               10.000                654.975            0.000                  10.371                 2.000                            16.528                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900          5.000            22.661             6.811               13.950                       40.000          0.276          0.353          0.273          0.219          0.199          0.250          0.190          0.170        31452.726           0.00           0.00                654.975          0.000                  1.060            229.36                      0.000          0.000
    08/Dec/1998        812.396          4.178          413.0            0.5            0.0            2.2          167.4            4.5        12470.9            0.4            0.0       -182.593               1.964         -1.780          0.000         -0.674          0.000          0.736          -2.698          -183.084              2.00          3.418          0.585        381.232        376.000          0.112          0.000          0.000          0.000       -258.802       -104.745        -88.842         -4.181         -0.070         47.100         160.700           0.000            9.963            235.56         269.09         536.53          34.43         224.81           8.20           0.00         269.09           0.00           0.00          16.62           2.69          19.31          17.23           2.07           2.07          14.16           0.38           2.69           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.047           4.034             4.034           4.034       1034.400          0.980          0.980          0.033          7.076          1.129         96.103          1.000          1.000                     1.000                       1.000          0.245          0.346          0.277          0.226          0.201          0.251          0.190          0.170           72.7          185.3          103.6           26.7            7.1            6.0            5.7            5.8                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                0.04                 6.56                    1.64                   2.92                    0.00                1.57               157.37                 1.81                    3.35                181.47                     0.00               67.44              2.00             0.434                9.000                       16.528                       16.528                 1.000               10.000                654.975            0.000                  10.508                 2.000                            16.528                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.900          6.600            21.152             8.302               14.250                       40.000          0.245          0.346          0.277          0.226          0.201          0.251          0.190          0.170        31474.391           0.00           0.00                654.975          0.000                  1.732            233.01                      0.000          0.000
