ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)
    10/Feb/1999       1932.547          9.419           32.0            1.8            0.0            0.2          168.3            2.4        12461.5            0.0            0.2       -561.146              14.836         -8.179          0.000        -12.896          0.000        -10.090          -4.748          -567.385             0.127          2.424          0.569        400.803        376.000          2.175          0.000          0.000          0.000       -567.696       -391.580       -149.256       -103.204         -0.070         47.100         626.300           0.000           29.290           1955.65         405.02        2556.96         196.29          89.54         708.16           0.00         405.02        1022.49           0.00          53.11           3.62          56.73          44.82          11.92          11.92           5.64          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           8.518           1.743             1.743           1.743       1600.000          0.802          0.837          0.176          2.948          6.441       1086.982          1.000          1.000                     1.000                       1.000          0.248          0.356          0.292          0.255          0.224          0.268          0.191          0.171            2.8            3.7            3.7            4.3            4.6            5.6            4.0            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   1.16                    0.00                0.63                62.68                 2.00                    3.61                200.08                     0.00               26.86             0.127             0.000                    9                  13.569                        7.990                 0.000                9.000           599.220                7              9.000                 4.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.845         12.645          8.645          9.000         18.000         14.100            19.738            14.998               16.050           9.000          0.248          0.356          0.292          0.255          0.224          0.268          0.191          0.171        32924.564          76.78          58.68           599.220      24344.993                  4.886           1955.65
    11/Feb/1999       1949.247          9.447           32.0            1.9            0.0            0.2          168.2            2.3        12461.4            0.0            0.3       -561.146              15.138         -8.209          0.000        -13.113          0.000        -10.383          -4.756          -567.330             0.126          4.665          1.112        393.465        376.000          2.702          0.000          0.000          0.000       -570.120       -393.323       -149.826       -105.378         -0.070         47.100         626.300           0.000           24.803           1952.44         407.81        2559.75         199.50          86.33         708.16           0.00         407.81        1022.49           0.00          53.11           3.62          56.73          44.61          12.12          12.12           5.44          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           8.226           3.523             3.523           3.523       1600.000          0.791          0.828          0.178          2.842          6.547       1086.982          1.000          1.000                     1.000                       1.000          0.246          0.330          0.281          0.250          0.226          0.271          0.191          0.172            3.1            3.5            3.6            4.2            4.5            5.6            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   1.12                    0.00                0.60                60.43                 2.00                    3.61                200.08                     0.00               25.90             0.126             0.000                    9                  13.569                        7.990                 0.000                9.000           599.220                7              9.000                 4.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.864         12.645          8.645          9.000         19.700         13.700            22.154            13.455               16.700           9.000          0.246          0.330          0.281          0.250          0.226          0.271          0.191          0.172        32923.964          76.78          58.68           599.220      24344.993                  2.335           1952.44
    12/Feb/1999       1966.647          9.476           32.0            1.9            0.0            0.2          168.1            2.3        12461.2            0.0            0.3       -561.146              15.430         -8.228          0.000        -13.385          0.000        -10.668          -4.764          -567.329             0.126          6.218          1.506        384.546        376.000          2.792          0.000          0.000          0.000       -574.785       -396.847       -150.938       -108.080         -0.070         47.100         626.300           0.000           17.465           1949.09         411.36        2563.31         202.85          82.98         708.16           0.00         411.36        1022.49           0.00          53.11           3.62          56.73          44.40          12.33          12.33           5.23          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           7.828           4.621             4.621           4.621       1600.000          0.777          0.818          0.181          2.732          6.657       1086.982          1.000          1.000                     1.000                       1.000          0.245          0.312          0.272          0.239          0.222          0.271          0.190          0.172            3.5            3.4            3.5            4.0            4.5            5.6            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   1.08                    0.00                0.58                58.09                 2.00                    3.61                200.08                     0.00               24.89             0.126             0.000                    9                  13.569                        7.990                 0.000                9.000           599.220                7              9.000                 4.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.884         12.645          8.645          9.000         23.800         11.000            25.838            11.214               17.400           9.000          0.245          0.312          0.272          0.239          0.222          0.271          0.190          0.172        32923.289          76.78          58.68           599.220      24344.993                  1.694           1949.09
    13/Feb/1999       1981.747          9.501           32.0            1.9            0.0            0.2          168.0            2.3        12461.1            0.0            0.3       -561.146              15.732         -8.241          0.000        -13.667          0.000        -10.962          -4.771          -567.322             0.125          5.241          1.292        377.234        376.000          2.488          0.000          0.000          0.000       -581.004       -401.467       -152.444       -110.873         -0.070         47.100         626.300           0.000            8.546           1946.19         414.46        2566.40         205.75          80.08         708.16           0.00         414.46        1022.49           0.00          53.11           3.62          56.73          44.22          12.51          12.51           5.05          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           7.412           3.531             3.531           3.531       1600.000          0.765          0.808          0.183          2.636          6.752       1086.982          1.000          1.000                     1.000                       1.000          0.246          0.296          0.268          0.229          0.217          0.269          0.190          0.171            3.8            3.3            3.5            3.9            4.4            5.6            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   1.04                    0.00                0.56                56.06                 2.00                    3.61                200.08                     0.00               24.02             0.125             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.903         12.645          8.645          9.000         21.200          9.000            23.308             9.977               15.100           9.000          0.246          0.296          0.268          0.229          0.217          0.269          0.190          0.171        32922.658          76.78          58.68           599.220      24344.993                  2.099           1946.19
    14/Feb/1999       1999.397          9.531           32.1            1.9            0.0            0.2          167.8            2.3        12461.0            0.0            0.2       -561.146              16.017         -8.250          0.000        -13.919          0.000        -11.243          -4.776          -567.298             0.125          2.574          0.645        372.829        376.000          2.059          0.000          0.000          0.000       -586.245       -404.999       -153.736       -113.361         -0.070         47.100         626.300           0.000            1.234           1942.80         415.89        2567.83         209.14          76.69         708.16           0.00         415.89        1022.49           0.00          53.11           3.62          56.73          44.01          12.73          12.73           4.83          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           7.115           1.702             1.702           1.702       1600.000          0.751          0.797          0.186          2.525          6.864       1086.982          1.000          1.000                     1.000                       1.000          0.248          0.284          0.269          0.224          0.211          0.265          0.191          0.171            4.1            3.3            3.5            3.8            4.3            5.5            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   1.00                    0.00                0.54                53.68                 2.00                    3.61                200.08                     0.00               23.01             0.125             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.923         12.645          8.645          9.000         21.300         14.000            21.981            11.383               17.650           9.000          0.248          0.284          0.269          0.224          0.211          0.265          0.191          0.171        32921.859          76.78          58.68           599.220      24344.993                  4.180           1942.80
    15/Feb/1999       2018.497          9.562           32.1            1.9            0.0            0.2          167.7            2.3        12460.8            0.0            0.2       -561.146              16.304         -8.257          0.000        -14.129          0.000        -11.523          -4.783          -567.227             0.127          3.963          1.013        401.049        376.000          1.885          0.000          0.000          0.000       -588.819       -406.701       -154.381       -115.419         -0.070         47.100         660.300           0.000           -3.171           1939.12         417.96        2569.90         212.82          73.01         708.16           0.00         417.96        1022.49           0.00          53.11           3.62          56.73          43.78          12.96          12.96           4.60          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           8.610           2.882             2.882           2.882       1600.000          0.733          0.784          0.189          2.404          6.985       1086.982          1.000          1.000                     1.000                       1.000          0.258          0.393          0.283          0.234          0.212          0.264          0.190          0.171            2.9            4.3            3.6            3.9            4.3            5.5            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   0.95                    0.00                0.51                51.11                 2.00                    3.61                200.08                     0.00               21.90             0.127             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.943         12.645          8.645          9.000         24.700         13.500            25.361            13.763               19.100           9.000          0.258          0.393          0.283          0.234          0.212          0.264          0.190          0.171        32920.912          76.78          58.68           599.220      24344.993                  2.988           1939.12
    16/Feb/1999       2040.090          9.598           32.3            1.9            0.0            0.2          167.5            2.2        12460.7            0.0            0.2       -561.146              16.590         -8.298          0.000        -14.321          0.000        -11.799          -4.793          -567.174             0.128          5.032          1.315        393.348        376.000          1.903          0.000          0.000          0.000       -592.782       -409.583       -155.394       -117.304         -0.070         47.100         660.300           0.000           25.049           1934.97         419.85        2571.79         216.97          68.86         708.16           0.00         419.85        1022.49           0.00          53.11           3.62          56.73          43.51          13.22          13.22           4.34          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           8.288           4.483             4.483           4.483       1600.000          0.713          0.768          0.192          2.267          7.122       1086.982          1.000          1.000                     0.797                       1.000          0.245          0.353          0.286          0.242          0.216          0.264          0.190          0.171            3.2            4.0            3.7            4.0            4.3            5.5            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   0.90                    0.00                0.48                48.20                 2.00                    3.61                200.08                     0.00               20.66             0.128             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.963         12.645          8.645          9.000         31.800         12.700            30.920            13.089               21.593           9.000          0.245          0.353          0.286          0.242          0.216          0.264          0.190          0.171        32919.719          76.78          58.68           599.220      24344.993                  1.849           1934.97
    17/Feb/1999       2065.204          9.640           32.5            1.9            0.0            0.2          167.3            2.2        12460.5            0.0            0.2       -561.146              16.949         -8.323          0.000        -14.516          0.000        -12.146          -4.804          -567.037             0.130          3.598          0.967        387.187        376.000          1.914          0.000          0.000          0.000       -597.814       -414.066       -156.709       -119.207         -0.070         47.100         660.300           0.000           17.348           1930.14         420.80        2572.74         221.80          64.03         708.16           0.00         420.80        1022.49           0.00          53.11           3.62          56.73          43.21          13.52          13.52           4.03          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           7.928           3.280             3.280           3.280       1600.000          0.686          0.748          0.196          2.108          7.281       1086.982          1.000          1.000                     0.608                       1.000          0.246          0.327          0.279          0.241          0.217          0.265          0.190          0.171            3.7            3.8            3.6            4.0            4.3            5.5            4.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   0.83                    0.00                0.45                44.82                 2.00                    3.61                200.08                     0.00               19.21             0.130             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.983         12.645          8.645          9.000         31.700         20.600            31.049            15.915               25.114           9.000          0.246          0.327          0.279          0.241          0.217          0.265          0.190          0.171        32918.137          76.78          58.68           599.220      24344.993                  2.417           1930.14
    18/Feb/1999       2087.604          9.678           32.8            1.9            0.0            0.2          167.1            2.2        12460.3            0.0            0.2       -561.146              17.407         -8.336          0.000        -14.713          0.000        -12.595          -4.813          -566.789             0.132          6.123          1.703        379.148        376.000          1.921          0.000          0.000          0.000       -601.411       -417.346       -157.676       -121.121         -0.070         47.100         660.300           0.000           11.187           1925.84         423.19        2575.13         226.10          59.73         708.16           0.00         423.19        1022.49           0.00          53.11           3.62          56.73          42.94          13.80          13.80           3.76          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           7.584           4.416             4.416           4.416       1600.000          0.661          0.729          0.200          1.966          7.423       1086.982          1.000          1.000                     0.885                       1.000          0.245          0.308          0.271          0.232          0.215          0.264          0.190          0.171            4.3            3.7            3.5            3.9            4.3            5.5            4.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   0.78                    0.00                0.42                41.81                 2.00                    3.61                200.08                     0.00               17.92             0.132             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.003         12.645          8.645          9.000         29.900         14.900            31.286            15.606               22.400           9.000          0.245          0.308          0.271          0.232          0.215          0.264          0.190          0.171        32916.510          76.78          58.68           599.220      24344.993                  1.718           1925.84
    19/Feb/1999       2110.804          9.716           33.1            1.9            0.0            0.2          166.9            2.1        12460.1            0.0            0.2       -561.146              17.881         -8.345          0.000        -14.912          0.000        -13.060          -4.821          -566.521             0.134          3.861          1.110        372.968        376.000          1.622          0.000          0.000          0.000       -607.535       -421.761       -159.379       -123.041         -0.070         47.100         660.300           0.000            3.148           1921.38         424.65        2576.59         230.56          55.26         708.16           0.00         424.65        1022.49           0.00          53.11           3.62          56.73          42.66          14.08          14.08           3.48          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.009          0.022               ?           7.234           3.448             3.448           3.448       1600.000          0.632          0.707          0.203          1.819          7.570       1086.982          1.000          1.000                     0.895                       1.000          0.246          0.293          0.268          0.225          0.210          0.262          0.190          0.171            4.8            3.6            3.5            3.8            4.2            5.5            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   0.72                    0.00                0.39                38.69                 2.00                    3.61                200.08                     0.00               16.58             0.134             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.023         12.645          8.645          9.000         28.900         17.500            29.468            16.837               23.200           9.000          0.246          0.293          0.268          0.225          0.210          0.262          0.190          0.171        32914.557          76.78          58.68           599.220      24344.993                  2.098           1921.38
    20/Feb/1999       2128.604          9.746           33.3            1.9            0.0            0.2          166.7            2.1        12459.9            0.0            0.1       -561.146              18.347         -8.351          0.000        -15.080          0.000        -13.520          -4.829          -566.230             0.137          5.636          1.682        366.844        376.000          1.271          0.000          0.000          0.000       -611.396       -425.209       -160.490       -124.663         -0.070         47.100         660.300           0.000           -3.032           1917.95         427.19        2579.13         233.99          51.84         708.16           0.00         427.19        1022.49           0.00          53.11           3.62          56.73          42.44          14.29          14.29           3.27          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.008          0.022               ?           6.926           3.172             3.172           3.172       1600.000          0.609          0.689          0.206          1.706          7.683       1086.982          1.000          1.000                     1.000                       1.000          0.246          0.274          0.268          0.221          0.206          0.259          0.190          0.171            5.3            3.5            3.6            3.8            4.1            5.5            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   0.67                    0.00                0.36                36.29                 2.00                    3.61                200.08                     0.00               15.55             0.137             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.044         12.645          8.645          9.000         21.400         14.200            25.444            14.492               17.800           9.000          0.246          0.274          0.268          0.221          0.206          0.259          0.190          0.171        32912.831          76.78          58.68           599.220      24344.993                  2.184           1917.95
    21/Feb/1999       2142.754          9.770           33.6            1.9            0.0            0.2          166.5            2.1        12459.7            0.0            0.1       -561.146              18.761         -8.355          0.000        -15.212          0.000        -13.928          -4.834          -565.952             0.139          5.610          1.519        361.184        376.000          0.866          0.000          0.000          0.000       -617.033       -428.381       -162.172       -125.933         -0.070         47.100         660.300           0.000           -9.156           1915.23         429.76        2581.70         236.71          49.12         708.16           0.00         429.76        1022.49           0.00          53.11           3.62          56.73          42.27          14.46          14.46           3.09          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.008          0.022               ?           6.662           3.276             3.276           3.276       1600.000          0.589          0.674          0.208          1.617          7.772       1086.982          1.000          1.000                     1.000                       1.000          0.242          0.261          0.266          0.218          0.203          0.256          0.190          0.170            5.6            3.4            3.6            3.8            4.1            5.4            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   0.64                    0.00                0.34                34.38                 2.00                    3.61                200.08                     0.00               14.74             0.139             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.064         12.645          8.645          9.000         22.400          5.900            25.678             7.997               14.150           9.000          0.242          0.261          0.266          0.218          0.203          0.256          0.190          0.170        32911.288          76.78          58.68           599.220      24344.993                  2.034           1915.23
    22/Feb/1999       2157.854          9.795           33.7            1.9            0.0            0.2          166.4            2.1        12459.6            0.0            0.1       -561.146              19.089         -8.357          0.000        -15.303          0.000        -14.255          -4.836          -565.717             0.140          5.428          1.712        393.193        376.000          0.658          0.000          0.000          0.000       -622.642       -431.657       -163.691       -126.800         -0.070         47.100         697.300           0.000          -14.817           1912.33         432.14        2584.08         239.61          46.22         708.16           0.00         432.14        1022.49           0.00          53.11           3.62          56.73          42.09          14.65          14.65           2.91          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.008          0.022               ?           8.269           2.620             2.620           2.620       1600.000          0.567          0.658          0.210          1.521          7.868       1086.982          1.000          1.000                     1.000                       1.000          0.263          0.372          0.282          0.229          0.205          0.255          0.190          0.170            3.8            4.9            3.8            3.9            4.1            5.4            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   0.60                    0.00                0.32                32.35                 2.00                    3.61                200.08                     0.00               13.87             0.140             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.084         12.645          8.645          9.000         21.100          9.100            24.344             8.640               15.100           9.000          0.263          0.372          0.282          0.229          0.205          0.255          0.190          0.170        32909.440          76.78          58.68           599.220      24344.993                  3.156           1912.33
    23/Feb/1999       2172.304          9.819           33.9            1.9            0.0            0.2          166.3            2.1        12459.5            0.0            0.1       -561.146              19.350         -8.391          0.000        -15.371          0.000        -14.509          -4.841          -565.558             0.140          2.987          0.969        390.135        376.000          0.834          0.000          0.000          0.000       -628.071       -434.277       -165.403       -127.458         -0.070         47.100         697.300           0.000           17.193           1909.55         433.43        2585.38         242.39          43.44         708.16           0.00         433.43        1022.49           0.00          53.11           3.62          56.73          41.91          14.82          14.82           2.74          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.008          0.022               ?           8.017           1.254             1.254           1.254       1600.000          0.544          0.641          0.212          1.429          7.959       1086.982          1.000          1.000                     1.000                       1.000          0.249          0.351          0.285          0.238          0.210          0.257          0.190          0.170            3.9            4.7            3.8            4.0            4.2            5.4            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   0.56                    0.00                0.30                30.41                 2.00                    3.61                200.08                     0.00               13.03             0.140             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.105         12.645          8.645          9.000         16.700         12.200            19.695            10.991               14.450           9.000          0.249          0.351          0.285          0.238          0.210          0.257          0.190          0.170        32907.441          76.78          58.68           599.220      24344.993                  6.394           1909.55
    24/Feb/1999       2187.854          9.845           34.0            2.0            0.0            0.2          166.1            2.0        12459.4            0.0            0.1       -561.146              19.617         -8.411          0.000        -15.459          0.000        -14.773          -4.846          -565.399             0.142          5.313          1.774        384.917        376.000          1.187          0.000          0.000          0.000       -631.058       -435.531       -166.372       -128.292         -0.070         47.100         697.300           0.000           14.135           1906.56         435.58        2587.52         245.38          40.45         708.16           0.00         435.58        1022.49           0.00          53.11           3.62          56.73          41.72          15.01          15.01           2.55          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.008          0.022               ?           7.800           2.256             2.256           2.256       1600.000          0.519          0.622          0.215          1.331          8.058       1086.982          1.000          1.000                     1.000                       1.000          0.247          0.327          0.279          0.238          0.213          0.259          0.190          0.171            4.3            4.5            3.8            4.0            4.2            5.5            4.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   0.53                    0.00                0.28                28.31                 2.00                    3.61                200.08                     0.00               12.13             0.142             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.125         12.645          8.645          9.000         18.900         12.200            23.175            11.120               15.550           9.000          0.247          0.327          0.279          0.238          0.213          0.259          0.190          0.171        32904.983          76.78          58.68           599.220      24344.993                  3.457           1906.56
    25/Feb/1999       2204.004          9.872           34.1            2.0            0.0            0.1          166.0            2.0        12459.2            0.0            0.1       -561.146              19.894         -8.421          0.000        -15.584          0.000        -15.045          -4.850          -565.257             0.143          4.012          1.384        380.499        376.000          1.333          0.000          0.000          0.000       -636.372       -437.787       -168.147       -129.480         -0.070         47.100         697.300           0.000            8.917           1903.46         437.09        2589.03         248.48          37.34         708.16           0.00         437.09        1022.49           0.00          53.11           3.62          56.73          41.53          15.21          15.21           2.35          11.75           3.62           0.00          22.45           0.00          0.063          0.061          0.017              ?          0.008          0.022               ?           7.545           1.701             1.701           1.701       1600.000          0.491          0.602          0.217          1.229          8.160       1086.982          1.000          1.000                     1.000                       1.000          0.248          0.315          0.272          0.233          0.213          0.261          0.190          0.171            4.6            4.4            3.7            3.9            4.2            5.5            4.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.76                2.99               578.26                  129.90                   0.49                    0.00                0.26                26.14                 2.00                    3.61                200.08                     0.00               11.20             0.143             0.000                    9                  13.569                        5.992                 0.000                9.000           599.220                7              9.000                 3.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          9.146         12.645          8.645          9.000         21.200         11.100            23.673            11.075               16.150           9.000          0.248          0.315          0.272          0.233          0.213          0.261          0.190          0.171        32902.013          76.78          58.68           599.220      24344.993                  4.435           1903.46
