ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    06/Feb/1999       1858.578          7.171           21.0            1.8            0.0            0.3          166.9            2.5        12464.7            0.0            0.2       -571.806              12.425         -9.010          0.000         -9.618          0.000         -7.717          -4.709          -578.008              0.06          4.872          0.908        373.159        376.000          2.279          0.000          0.000          0.000       -541.478       -394.543       -139.347        -81.268         -0.070         47.100         573.300           0.000            5.173           1163.15         543.08        2166.45         463.91         193.45         853.64           0.00         543.08          29.21           0.00          52.43           5.43          57.86          29.92          27.94          27.94          12.19          11.02           5.43           0.00           0.45           0.00          0.063          0.060          0.013              ?          0.010          0.015               ?           7.280           4.828             4.828           4.828       1600.000          0.968          0.980          0.357          6.274         14.706       1176.097          1.000          1.000                     1.000                       1.000          0.244          0.285          0.267          0.227          0.215          0.267          0.190          0.171            2.7            2.3            2.5            2.7            2.9            3.3            2.5            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.81                4.21               688.27                  165.37                   2.51                    0.00                1.35               135.41                 4.60                    8.25                460.15                     0.00               58.03             0.246               18.255                       20.553                 0.000               18.255           11.000                 4.000                         25.790         22.900         15.100            23.834            14.574               19.000                                18.255        32433.002          56.39          26.77       7939.744                  1.508                    110.950          0.004             300.000                     ?                442.147                       27.145                  18.255
    07/Feb/1999       1879.128          7.203           20.6            1.8            0.0            0.3          166.8            2.5        12464.5            0.0            0.1       -572.365              12.721         -9.015          0.000         -9.768          0.000         -8.002          -4.719          -578.427              0.05          6.494          1.213        363.661        376.000          1.794          0.000          0.000          0.000       -546.350       -399.370       -140.255        -83.546         -0.070         47.100         573.300           0.000           -2.841           1176.67         547.46        2188.04         467.57         189.79         856.67           0.00         547.46          40.36           0.00          52.44           5.47          57.91          29.75          28.16          28.16          11.96          10.82           5.47           0.00           0.64           0.00          0.063          0.060          0.013              ?          0.010          0.016               ?           6.903           6.490             6.490           6.490       1600.000          0.966          0.978          0.359          6.157         14.823       1176.097          1.000          1.000                     1.000                       1.000          0.240          0.263          0.265          0.219          0.208          0.262          0.189          0.171            2.9            2.2            2.5            2.6            2.7            3.1            2.5            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.58                4.24               691.30                  165.37                   2.47                    0.00                1.33               132.85                 4.60                    8.24                460.15                     0.00               56.94             0.296               18.255                       20.553                 0.000               18.255           11.000                 4.000                         25.790         24.900         16.200            26.232            15.280               20.550                                18.255        32439.915          56.39          29.80       9410.332                  1.064                    131.500          0.004             300.000                     ?                442.147                       27.145                  18.255
    08/Feb/1999       1898.528          7.232           20.3            1.7            0.0            0.3          166.7            2.4        12464.4            0.0            0.1       -572.905              13.052         -9.018          0.000         -9.884          0.000         -8.323          -4.730          -578.755              0.05          5.760          1.079        408.913        376.000          1.250          0.000          0.000          0.000       -552.844       -405.861       -141.468        -85.341         -0.070         47.100         626.300           0.000          -12.339           1190.82         551.45        2209.84         471.19         186.17         859.53           0.00         551.45          52.45           0.00          52.45           5.51          57.96          29.59          28.37          28.37          11.73          10.57           5.51           0.00           0.89           0.00          0.063          0.060          0.012              ?          0.010          0.017               ?           9.324           5.419             5.419           5.419       1600.000          0.964          0.977          0.361          6.041         14.939       1176.097          1.000          1.000                     1.000                       1.000          0.339          0.370          0.280          0.228          0.207          0.260          0.190          0.171            2.2            2.7            2.5            2.6            2.7            3.0            2.4            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.30                4.27               694.16                  165.37                   2.42                    0.00                1.30               130.32                 4.60                    8.24                460.15                     0.00               55.85             0.343               18.255                       20.553                 0.000               18.255           11.000                 4.000                         25.790         22.400         16.400            24.021            16.064               19.400                                18.255        32446.907          56.39          32.66      10798.624                  1.721                    150.900          0.005             300.000                     ?                442.147                       27.145                  18.255
    09/Feb/1999       1917.728          7.262           20.0            1.7            0.0            0.2          166.5            2.4        12464.3            0.0            0.1       -573.433              13.275         -9.054          0.000         -9.963          0.000         -8.532          -4.744          -579.175              0.05          5.944          1.117        400.787        376.000          1.311          0.000          0.000          0.000       -558.604       -411.280       -142.547        -86.590         -0.070         47.100         626.300           0.000           32.913           1206.34         555.57        2233.10         474.77         182.58         862.36           0.00         555.57          65.93           0.00          52.46           5.56          58.01          29.42          28.59          28.59          11.50          10.29           5.56           0.00           1.15           0.00          0.063          0.060          0.012              ?          0.010          0.018               ?           8.747           5.699             5.699           5.699       1600.000          0.962          0.976          0.363          5.926         15.054       1176.097          1.000          1.000                     1.000                       1.000          0.247          0.395          0.288          0.241          0.212          0.260          0.190          0.171            1.9            2.8            2.5            2.6            2.6            3.0            2.4            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.99                4.30               696.99                  165.37                   2.37                    0.00                1.28               127.81                 4.60                    8.24                460.15                     0.00               54.77             0.364               18.255                       20.553                 0.000               18.255           11.000                 4.000                         25.790         22.700         15.700            24.567            15.366               19.200                                18.255        32453.970          56.39          35.49      12172.604                  1.535                    170.100          0.005             300.000                     ?                442.147                       27.145                  18.255
    10/Feb/1999       1933.778          7.287           19.6            1.8            0.0            0.2          166.4            2.4        12464.1            0.0            0.1       -573.944              13.582         -9.084          0.000        -10.044          0.000         -8.827          -4.756          -579.490              0.05          2.384          0.449        396.607        376.000          1.560          0.000          0.000          0.000       -564.549       -416.979       -143.664        -87.901         -0.070         47.100         626.300           0.000           24.787           1218.69         557.34        2250.81         478.33         179.03         863.60           0.00         557.34          78.27           0.00          52.49           5.57          58.06          29.26          28.80          28.80          11.28          10.01           5.57           0.00           1.45           0.00          0.063          0.060          0.012              ?          0.010          0.019               ?           8.354           2.170             2.170           2.170       1600.000          0.959          0.974          0.366          5.812         15.168       1176.097          1.000          1.000                     1.000                       1.000          0.248          0.354          0.289          0.249          0.219          0.263          0.190          0.171            2.1            2.5            2.4            2.6            2.6            3.0            2.3            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.69                4.32               699.35                  164.25                   2.33                    0.00                1.25               125.32                 4.60                    8.24                460.15                     0.00               53.71             0.362               18.255                       19.079                 0.000               18.255           11.000                 4.000                         25.790         18.000         14.100            19.368            15.122               16.050                                18.255        32461.123          56.39          37.86      13321.166                  3.849                    186.150          0.006             300.000                     ?                442.147                       27.145                  18.255
    11/Feb/1999       1950.478          7.312           19.3            1.8            0.0            0.2          166.3            2.4        12464.0            0.0            0.1       -574.436              13.876         -9.101          0.000        -10.139          0.000         -9.112          -4.764          -579.800              0.05          4.585          0.866        389.164        376.000          2.063          0.000          0.000          0.000       -566.933       -419.149       -144.113        -89.461         -0.070         47.100         626.300           0.000           20.607           1235.18         560.67        2274.17         481.86         175.49         867.19           0.00         560.67          92.25           0.00          52.50           5.61          58.11          29.09          29.02          29.02          11.06           9.74           5.61           0.00           1.72           0.00          0.063          0.060          0.011              ?          0.010          0.019               ?           8.087           4.515             4.515           4.515       1600.000          0.956          0.972          0.368          5.698         15.282       1176.097          1.000          1.000                     1.000                       1.000          0.245          0.329          0.279          0.245          0.221          0.266          0.190          0.171            2.3            2.4            2.3            2.5            2.6            2.9            2.3            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.39                4.35               701.81                  165.37                   2.28                    0.00                1.23               122.85                 4.60                    8.23                460.15                     0.00               52.65             0.354               18.255                       19.079                 0.000               18.255           11.000                 4.000                         25.790         19.700         13.700            21.501            13.745               16.700                                18.255        32468.520          56.39          40.32      14516.242                  1.791                    202.850          0.006             300.000                     ?                442.147                       27.145                  18.255
    12/Feb/1999       1967.878          7.339           19.0            1.8            0.0            0.2          166.2            2.3        12463.9            0.0            0.1       -574.912              14.159         -9.111          0.000        -10.262          0.000         -9.388          -4.772          -580.127              0.05          6.104          1.157        379.828        376.000          2.102          0.000          0.000          0.000       -571.517       -423.664       -144.979        -91.523         -0.070         47.100         626.300           0.000           13.164           1252.59         564.97        2299.42         485.38         171.97         869.75           0.00         564.97         108.07           0.00          52.51           5.65          58.16          28.93          29.23          29.23          10.83           9.42           5.65           0.00           2.03           0.00          0.063          0.060          0.011              ?          0.010          0.019               ?           7.694           6.077             6.077           6.077       1600.000          0.954          0.971          0.370          5.585         15.395       1176.097          1.000          1.000                     1.000                       1.000          0.243          0.309          0.270          0.234          0.217          0.265          0.190          0.171            2.6            2.3            2.2            2.4            2.5            2.9            2.2            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.05                4.37               704.38                  165.37                   2.24                    0.00                1.20               120.38                 4.60                    8.23                460.15                     0.00               51.59             0.402               18.255                       19.079                 0.000               18.255           11.000                 4.000                         25.790         23.800         11.000            24.929            11.655               17.400                                18.255        32476.170          56.39          42.88      15761.412                  1.266                    220.250          0.007             300.000                     ?                442.147                       27.145                  18.255
    13/Feb/1999       1982.978          7.362           18.7            1.8            0.0            0.2          166.0            2.3        12463.8            0.0            0.1       -575.373              14.450         -9.117          0.000        -10.386          0.000         -9.672          -4.779          -580.425              0.04          5.139          0.977        372.337        376.000          1.748          0.000          0.000          0.000       -577.622       -429.741       -146.136        -93.625         -0.070         47.100         626.300           0.000            3.828           1263.74         568.76        2317.89         488.25         169.11         869.75           0.00         568.76         122.75           0.00          52.51           5.69          58.20          28.80          29.40          29.40          10.65           9.09           5.69           0.00           2.38           0.00          0.063          0.060          0.010              ?          0.010          0.019               ?           7.260           4.766             4.766           4.766       1600.000          0.951          0.969          0.372          5.492         15.487       1176.097          1.000          1.000                     1.000                       1.000          0.244          0.291          0.267          0.225          0.211          0.263          0.190          0.171            2.8            2.2            2.2            2.3            2.4            2.8            2.2            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.71                4.37               704.38                  165.37                   2.20                    0.00                1.18               118.38                 4.60                    8.23                460.15                     0.00               50.73             0.386               18.255                       19.079                 0.000               18.255           12.000                 4.000                         25.790         21.200          9.000            22.466            10.406               15.100                                18.255        32478.576          56.39          42.88      16841.990                  1.523                    235.350          0.007             300.000                     ?                442.147                       27.145                  18.255
    14/Feb/1999       2000.628          7.390           18.4            1.8            0.0            0.2          165.9            2.3        12463.7            0.0            0.1       -575.819              14.725         -9.120          0.000        -10.486          0.000         -9.941          -4.785          -580.701              0.04          2.521          0.481        368.260        376.000          1.329          0.000          0.000          0.000       -582.761       -434.507       -147.113        -95.373         -0.070         47.100         626.300           0.000           -3.663           1276.85         570.54        2335.64         490.89         166.46         867.51           0.00         570.54         140.96           0.00          52.54           5.71          58.25          28.69          29.56          29.56          10.49           8.80           5.71           0.00           2.70           0.00          0.063          0.060          0.010              ?          0.010          0.019               ?           6.946           2.268             2.268           2.268       1600.000          0.949          0.968          0.373          5.407         15.573       1176.097          1.000          1.000                     1.000                       1.000          0.247          0.276          0.268          0.221          0.207          0.260          0.190          0.171            2.9            2.1            2.1            2.2            2.3            2.7            2.1            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.43                4.37               704.38                  163.13                   2.16                    0.00                1.17               116.53                 4.60                    8.23                460.15                     0.00               49.94             0.341               18.255                       19.079                 0.000               18.255           12.000                 4.000                         25.790         21.300         14.000            21.467            11.681               17.650                                18.255        32479.229          56.39          42.88      17890.365                  3.063                    253.000          0.008             300.000                     ?                442.147                       27.145                  18.255
    15/Feb/1999       2019.728          7.419           18.2            1.8            0.0            0.2          165.8            2.3        12463.5            0.0            0.1       -576.255              15.001         -9.122          0.000        -10.561          0.000        -10.210          -4.792          -580.937              0.04          3.877          0.741        396.358        376.000          1.239          0.000          0.000          0.000       -585.282       -436.775       -147.594        -96.702         -0.070         47.100         660.300           0.000           -7.740           1296.16         573.16        2360.21         493.53         163.83         869.75           0.00         573.16         160.68           0.00          52.56           5.73          58.29          28.57          29.72          29.72          10.32           8.42           5.73           0.00           3.10           0.00          0.063          0.060          0.010              ?          0.010          0.019               ?           8.459           3.922             3.922           3.922       1600.000          0.946          0.967          0.375          5.321         15.659       1176.097          1.000          1.000                     1.000                       1.000          0.258          0.383          0.282          0.231          0.208          0.259          0.190          0.171            2.1            2.8            2.2            2.2            2.3            2.6            2.1            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.05                4.37               704.38                  165.37                   2.13                    0.00                1.15               114.68                 4.60                    8.23                460.15                     0.00               49.15             0.427               18.255                       19.079                 0.000               18.255           12.000                 5.000                         25.790         24.700         13.500            24.597            14.046               19.100                                18.255        32479.899          56.39          42.88      17890.365                  2.157                    272.100          0.009             300.000                     ?                442.147                       27.145                  18.255
    16/Feb/1999       2041.321          7.452           18.0            1.8            0.0            0.2          165.6            2.3        12463.4            0.0            0.1       -576.679              15.279         -9.145          0.000        -10.630          0.000        -10.479          -4.802          -581.175              0.04          4.914          0.942        388.045        376.000          1.274          0.000          0.000          0.000       -589.159       -440.697       -148.335        -97.941         -0.070         47.100         660.300           0.000           20.358           1315.10         575.60        2384.23         496.15         161.21         869.75           0.00         575.60         182.25           0.00          52.57           5.76          58.33          28.45          29.88          29.88          10.16           8.01           5.76           0.00           3.53           0.00          0.063          0.060          0.009              ?          0.010          0.019               ?           8.132           6.097             6.097           6.097       1600.000          0.944          0.965          0.376          5.236         15.744       1176.097          1.000          1.000                     0.797                       1.000          0.243          0.347          0.283          0.237          0.211          0.259          0.189          0.171            2.3            2.6            2.2            2.2            2.3            2.6            2.1            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.64                4.37               704.38                  165.37                   2.10                    0.00                1.13               112.85                 4.60                    8.23                460.15                     0.00               48.36             0.458               18.255                       19.079                 0.000               18.255           12.000                 5.000                         25.790         31.800         12.700            29.906            13.522               21.593                                18.255        32480.588          56.39          42.88      17890.365                  1.334                    293.693          0.010             300.000                     ?                442.147                       27.145                  18.255
    17/Feb/1999       2066.435          7.491           18.0            1.8            0.0            0.2          165.4            2.2        12463.2            0.0            0.1       -577.096              15.628         -9.158          0.000        -10.700          0.000        -10.817          -4.812          -581.326              0.04          3.507          0.674        381.637        376.000          1.219          0.000          0.000          0.000       -594.073       -446.794       -149.277        -99.215         -0.070         47.100         660.300           0.000           12.045           1323.75         576.86        2396.76         498.76         158.60         855.89           0.00         576.86         207.38           0.00          52.60           5.77          58.37          28.34          30.03          30.03           9.99           7.58           5.77           0.00           4.01           0.00          0.063          0.060          0.009              ?          0.010          0.019               ?           7.741           4.514             4.514           4.514       1600.000          0.941          0.963          0.378          5.152         15.828       1176.097          1.000          1.000                     0.608                       1.000          0.245          0.322          0.275          0.234          0.212          0.260          0.190          0.171            2.7            2.4            2.1            2.2            2.2            2.5            2.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.20                4.37               704.38                  151.51                   2.06                    0.00                1.11               111.02                 4.60                    8.22                460.15                     0.00               47.58             0.487               18.255                       19.079                 0.000               18.255           12.000                 5.000                         25.790         31.700         20.600            30.200            16.271               25.114                                18.255        32481.295          56.39          42.88      17890.365                  1.715                    318.807          0.012             300.000                     ?                442.147                       27.145                  18.255
    18/Feb/1999       2088.835          7.525           18.0            1.8            0.0            0.2          165.2            2.2        12463.0            0.0            0.1       -577.517              16.074         -9.163          0.000        -10.765          0.000        -11.255          -4.822          -581.371              0.04          5.953          1.148        372.709        376.000          1.188          0.000          0.000          0.000       -597.580       -451.308       -149.951       -100.434         -0.070         47.100         660.300           0.000            5.637           1350.69         580.14        2429.59         501.36         156.00         863.16           0.00         580.14         229.66           0.00          52.61           5.80          58.41          28.22          30.19          30.19           9.83           7.04           5.80           0.00           4.56           0.00          0.063          0.060          0.008              ?          0.010          0.020               ?           7.401           6.591             6.591           6.591       1600.000          0.938          0.962          0.380          5.067         15.913       1176.097          1.000          1.000                     0.885                       1.000          0.242          0.301          0.268          0.226          0.209          0.258          0.189          0.171            3.1            2.3            2.1            2.1            2.2            2.5            2.0            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.67                4.37               704.38                  158.79                   2.03                    0.00                1.09               109.20                 4.60                    8.22                460.15                     0.00               46.80             0.586               18.255                       19.079                 0.000               18.255           12.000                 5.000                         25.790         29.900         14.900            29.986            16.274               22.400                                18.255        32482.022          56.39          42.88      17890.365                  1.123                    341.207          0.013             300.000                     ?                442.147                       27.145                  18.255
    19/Feb/1999       2112.035          7.561           17.9            1.8            0.0            0.2          164.9            2.2        12462.8            0.0            0.0       -577.942              16.535         -9.167          0.000        -10.828          0.000        -11.708          -4.830          -581.401              0.04          3.745          0.725        366.151        376.000          0.798          0.000          0.000          0.000       -603.533       -457.899       -151.099       -101.622         -0.070         47.100         660.300           0.000           -3.291           1366.68         582.20        2450.24         503.94         153.42         858.41           0.00         582.20         252.99           0.00          52.64           5.82          58.46          28.11          30.35          30.35           9.67           6.58           5.82           0.00           5.05           0.00          0.063          0.060          0.008              ?          0.010          0.020               ?           7.005           5.036             5.036           5.036       1600.000          0.935          0.960          0.381          4.983         15.996       1176.097          1.000          1.000                     0.895                       1.000          0.244          0.281          0.267          0.220          0.205          0.256          0.189          0.170            3.4            2.2            2.0            2.0            2.1            2.4            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.20                4.37               704.38                  154.04                   1.99                    0.00                1.07               107.39                 4.60                    8.22                460.15                     0.00               46.02             0.511               18.255                       19.079                 0.000               18.255           12.000                 5.000                         25.790         28.900         17.500            28.450            17.379               23.200                                18.255        32482.769          56.39          42.88      17890.365                  1.391                    364.407          0.014             300.000                     ?                442.147                       27.145                  18.255
    20/Feb/1999       2129.835          7.588           17.9            1.8            0.0            0.2          164.7            2.1        12462.6            0.0            0.0       -578.375              16.988         -9.168          0.000        -10.869          0.000        -12.152          -4.838          -581.425              0.04          5.451          1.058        359.346        376.000          0.455          0.000          0.000          0.000       -607.278       -462.935       -151.824       -102.420         -0.070         47.100         660.300           0.000           -9.849           1393.80         585.96        2483.70         506.52         150.84         869.75           0.00         585.96         271.37           0.00          52.64           5.86          58.50          28.00          30.50          30.50           9.50           6.08           5.86           0.00           5.57           0.00          0.063          0.060          0.007              ?          0.010          0.021               ?           6.690           5.292             5.292           5.292       1600.000          0.932          0.958          0.383          4.900         16.080       1176.097          1.000          1.000                     1.000                       1.000          0.241          0.262          0.265          0.216          0.201          0.253          0.189          0.170            3.6            2.1            2.0            2.0            2.0            2.4            1.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.70                4.37               704.38                  165.37                   1.96                    0.00                1.06               105.59                 4.60                    8.22                460.15                     0.00               45.25             0.551               18.255                       19.079                 0.000               18.255           12.000                 6.000                         25.790         21.400         14.200            23.933            15.271               17.800                                18.255        32483.537          56.39          42.88      17890.365                  1.264                    382.207          0.015             300.000                     ?                442.147                       27.145                  18.255
    21/Feb/1999       2143.985          7.610           17.7            1.9            0.0            0.2          164.6            2.1        12462.5            0.0            0.0       -578.811              17.388         -9.169          0.000        -10.892          0.000        -12.545          -4.843          -581.484              0.04          5.413          1.054        352.588        376.000          0.071          0.000          0.000          0.000       -612.729       -468.228       -152.882       -102.875         -0.070         47.100         660.300           0.000          -16.654           1405.83         589.90        2502.25         509.08         148.28         869.75           0.00         589.90         285.97           0.00          52.64           5.90          58.54          27.89          30.65          30.65           9.34           5.75           5.90           0.00           5.91           0.00          0.063          0.060          0.007              ?          0.010          0.021               ?           6.391           5.633             5.633           5.633       1600.000          0.929          0.956          0.384          4.817         16.163       1176.097          1.000          1.000                     1.000                       1.000          0.234          0.251          0.257          0.215          0.198          0.250          0.188          0.170            3.8            2.1            2.0            2.0            2.0            2.3            1.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.37                4.37               704.38                  165.37                   1.93                    0.00                1.04               103.80                 4.60                    8.22                460.15                     0.00               44.48             0.444               18.255                       19.079                 0.000               18.255           12.000                 6.000                         25.790         22.400          5.900            23.759             8.712               14.150                                18.255        32484.327          56.39          42.88      17890.365                  1.135                    396.357          0.016             300.000                     ?                442.147                       27.145                  18.255
    22/Feb/1999       2159.085          7.633           17.6            1.9            0.0            0.1          164.5            2.1        12462.4            0.0            0.0       -579.234              17.700         -9.169          0.000        -10.896          0.000        -12.853          -4.846          -581.599              0.04          5.229          1.022        383.770        376.000          0.007          0.000          0.000          0.000       -618.142       -473.861       -153.936       -102.946         -0.070         47.100         697.300           0.000          -23.412           1418.86         593.66        2521.59         511.62         145.73         869.75           0.00         593.66         301.56           0.00          52.65           5.94          58.58          27.78          30.81          30.81           9.18           5.57           5.94           0.00           6.10           0.00          0.063          0.060          0.006              ?          0.010          0.020               ?           7.940           4.789             4.789           4.789       1600.000          0.926          0.955          0.386          4.734         16.246       1176.097          1.000          1.000                     1.000                       1.000          0.256          0.358          0.276          0.222          0.199          0.248          0.189          0.170            2.5            3.1            2.1            2.0            2.0            2.2            1.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.19                4.37               704.38                  165.37                   1.89                    0.00                1.02               102.01                 4.60                    8.22                460.15                     0.00               43.72             0.359               18.255                       19.079                 0.000               18.255           12.000                 6.000                         25.790         21.100          9.100            22.578             9.383               15.100                                18.255        32485.140          56.39          42.88      17890.365                  1.658                    411.457          0.017             300.000                     ?                442.147                       27.145                  18.255
    23/Feb/1999       2173.535          7.656           17.4            1.9            0.0            0.1          164.3            2.1        12462.3            0.0            0.0       -579.644              17.955         -9.184          0.000        -10.896          0.000        -13.104          -4.851          -581.768              0.04          2.872          0.563        380.852        376.000          0.001          0.000          0.000          0.000       -623.371       -478.649       -154.958       -102.953         -0.070         47.100         697.300           0.000            7.770           1431.22         595.77        2538.62         514.16         143.20         869.75           0.00         595.77         316.47           0.00          52.67           5.96          58.62          27.66          30.96          30.96           9.02           5.47           5.96           0.00           6.22           0.00          0.063          0.060          0.006              ?          0.010          0.020               ?           7.657           2.354             2.354           2.354       1600.000          0.923          0.953          0.387          4.652         16.328       1176.097          1.000          1.000                     1.000                       1.000          0.247          0.341          0.277          0.228          0.203          0.249          0.189          0.170            2.6            2.9            2.1            2.0            2.0            2.2            1.9            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.10                4.37               704.38                  165.37                   1.86                    0.00                1.00               100.24                 4.60                    8.21                460.15                     0.00               42.96             0.364               18.255                       19.079                 0.000               18.255           12.000                 6.000                         25.790         16.700         12.200            18.479            11.648               14.450                                18.255        32485.976          56.39          42.88      17890.365                  3.252                    425.907          0.018             300.000                     ?                442.147                       27.145                  18.255
