ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    06/Mar/1999       2379.837          9.969           35.9            2.1            0.0            0.1          165.0            1.9        12458.2            0.0            0.1       -560.037              22.017         -8.859          0.000        -16.716          0.000        -17.130          -4.885          -563.595              0.16          3.663          1.144        366.255        376.000          0.474          0.000          0.000          0.000       -667.202       -473.756       -172.134       -127.946         -0.070         47.100         721.300           0.000           -5.505           1790.28         498.98        2622.53         333.26          41.68         641.16           0.00         498.98         982.63           0.00          52.50           4.12          56.62          36.33          20.30          20.30           2.63          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           6.908           2.621             2.621           2.621       1600.000          0.529          0.657          0.271          1.369         10.537       1055.241          1.000          1.000                     0.818                       1.000          0.247          0.282          0.268          0.219          0.202          0.253          0.190          0.170            5.7            4.6            4.0            4.0            4.2            5.5            4.2            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.54                    0.00                0.29                29.18                 2.62                    4.71                262.46                     0.00               12.51              0.16             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         11.976         11.141         11.141         30.100         17.000            29.819            15.457               23.550          11.141          0.247          0.282          0.268          0.219          0.202          0.253          0.190          0.170        32843.717          67.56          57.25           578.215      23396.038                  2.635           1790.28                    698.612          0.042
    07/Mar/1999       2395.137          9.995           36.2            2.1            0.0            0.1          164.8            1.9        12458.1            0.0            0.0       -560.037              22.401         -8.860          0.000        -16.767          0.000        -17.510          -4.889          -563.263              0.16          4.678          1.524        362.672        376.000          0.255          0.000          0.000          0.000       -670.866       -476.377       -173.279       -128.420         -0.070         47.100         721.300           0.000           -9.745           1787.44         500.81        2624.36         336.11          38.84         641.16           0.00         500.81         982.63           0.00          52.50           4.12          56.62          36.15          20.47          20.47           2.45          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           6.698           1.804             1.804           1.804       1600.000          0.504          0.640          0.273          1.276         10.631       1055.241          1.000          1.000                     1.000                       1.000          0.246          0.268          0.268          0.219          0.201          0.252          0.190          0.170            6.1            4.4            4.0            4.0            4.2            5.5            4.2            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.50                    0.00                0.27                27.19                 2.62                    4.71                262.46                     0.00               11.65              0.16             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         11.996         11.141         11.141         20.100         10.500            23.676            11.606               15.300          11.141          0.246          0.268          0.268          0.219          0.201          0.252          0.190          0.170        32848.691          67.56          57.25           578.215      23396.038                  3.713           1787.44                    698.612          0.042
    08/Mar/1999       2417.237         10.000           36.6            2.1            0.0            0.1          164.6            1.8        12457.9            0.0            0.0       -560.037              22.743         -8.861          0.000        -16.794          0.000        -17.850          -4.891          -562.950              0.16          5.490          1.263        358.178        376.000          0.112          0.000          0.000          0.000       -675.544       -478.181       -174.803       -128.675         -0.070         47.100         721.300           0.000          -13.328           1783.32         502.38        2625.93         340.22          34.73         641.16           0.00         502.38         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           6.548           3.118             3.118           3.118       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     0.895                       1.000          0.242          0.259          0.264          0.218          0.199          0.250          0.189          0.170            6.6            4.4            4.0            4.0            4.2            5.4            4.2            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.16             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.017         11.141         11.141         30.000         14.200            31.610            11.608                0.000          11.141          0.242          0.259          0.264          0.218          0.199          0.250          0.189          0.170        32857.315          67.56          57.25           578.215      23396.038                  2.100           1783.32                    698.612          0.042
    09/Mar/1999       2417.237         10.000           36.9            2.1            0.0            0.1          164.5            1.8        12457.7            0.0            0.0       -560.037              23.110         -8.861          0.000        -16.806          0.000        -18.212          -4.894          -562.595              0.17          1.766          0.620        357.107        376.000          0.011          0.000          0.000          0.000       -681.034       -481.298       -176.066       -128.787         -0.070         47.100         721.300           0.000          -17.822           1783.32         503.00        2626.55         340.22          34.73         641.16           0.00         503.00         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           6.378           0.441             0.441           0.441       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.242          0.255          0.260          0.219          0.200          0.249          0.190          0.170            6.9            4.4            4.0            4.1            4.2            5.4            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.17             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.038         11.141         11.141         16.300         13.300            18.795            14.173                0.000          11.141          0.242          0.255          0.260          0.219          0.200          0.249          0.190          0.170        32857.315          67.56          57.25           578.215      23396.038                 14.478           1783.32                    698.612          0.042
    10/Mar/1999       2417.237         10.000           37.2            2.1            0.0            0.1          164.3            1.8        12457.6            0.0            0.0       -560.037              23.442         -8.861          0.000        -16.808          0.000        -18.544          -4.896          -562.264              0.17          1.686          0.591        355.991        376.000          0.001          0.000          0.000          0.000       -682.800       -481.739       -176.686       -128.798         -0.070         47.100         721.300           0.000          -18.893           1783.32         503.57        2627.12         340.22          34.73         641.16           0.00         503.57         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           6.332           0.523             0.523           0.523       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.242          0.253          0.258          0.219          0.200          0.249          0.190          0.170            7.2            4.4            3.9            4.1            4.2            5.4            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.17             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.059         11.141         11.141         19.300         12.900            20.482            13.502                0.000          11.141          0.242          0.253          0.258          0.219          0.200          0.249          0.190          0.170        32857.315          67.56          57.25           578.215      23396.038                 12.102           1783.32                    698.612          0.042
    11/Mar/1999       2417.237         10.000           37.5            2.1            0.0            0.1          164.2            1.8        12457.5            0.0            0.0       -560.037              23.736         -8.861          0.000        -16.808          0.000        -18.837          -4.897          -561.970              0.17          3.746          1.314        353.202        376.000          0.000          0.000          0.000          0.000       -684.486       -482.262       -177.277       -128.799         -0.070         47.100         721.300           0.000          -20.009           1783.32         504.76        2628.30         340.22          34.73         641.16           0.00         504.76         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           6.238           1.475             1.475           1.475       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.236          0.248          0.255          0.219          0.199          0.248          0.190          0.170            7.5            4.3            3.9            4.1            4.2            5.4            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.17             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.080         11.141         11.141         23.200         15.400            25.348            13.736                0.000          11.141          0.236          0.248          0.255          0.219          0.199          0.248          0.190          0.170        32857.315          67.56          57.25           578.215      23396.038                  4.229           1783.32                    698.612          0.042
    12/Mar/1999       2417.237         10.000           37.8            2.1            0.0            0.1          164.0            1.8        12457.3            0.0            0.0       -560.037              24.068         -8.861          0.000        -16.808          0.000        -19.168          -4.899          -561.638              0.18          2.790          0.979        351.300        376.000          0.000          0.000          0.000          0.000       -688.232       -483.737       -178.592       -128.799         -0.070         47.100         721.300           0.000          -22.798           1783.32         505.73        2629.27         340.22          34.73         641.16           0.00         505.73         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           6.120           0.923             0.923           0.923       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.234          0.245          0.252          0.219          0.200          0.247          0.190          0.170            7.8            4.3            3.9            4.1            4.3            5.4            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.18             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.101         11.141         11.141         19.100         10.600            21.564            11.967                0.000          11.141          0.234          0.245          0.252          0.219          0.200          0.247          0.190          0.170        32857.315          67.56          57.25           578.215      23396.038                  6.628           1783.32                    698.612          0.042
    13/Mar/1999       2417.237         10.000           38.0            2.1            0.0            0.1          163.9            1.8        12457.2            0.0            0.0       -560.037              24.377         -8.861          0.000        -16.808          0.000        -19.475          -4.900          -561.329              0.18          0.554          0.194        351.004        376.000          0.000          0.000          0.000          0.000       -691.022       -484.661       -179.571       -128.799         -0.070         47.100         721.300           0.000          -24.701           1783.32         505.92        2629.47         340.22          34.73         641.16           0.00         505.92         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           6.073           0.102             0.102           0.102       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.235          0.244          0.250          0.220          0.200          0.247          0.190          0.170            8.1            4.3            3.9            4.1            4.3            5.4            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.18             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.121         11.141         11.141         14.900         12.900            15.797            12.533                0.000          11.141          0.235          0.244          0.250          0.220          0.200          0.247          0.190          0.170        32857.315          67.56          57.25           578.215      23396.038                 59.800           1783.32                    698.612          0.042
    14/Mar/1999       2417.237         10.000           38.3            2.1            0.0            0.1          163.8            1.7        12457.1            0.0            0.0       -560.037              24.638         -8.861          0.000        -16.808          0.000        -19.733          -4.901          -561.069              0.18          1.038          0.364        350.407        376.000          0.000          0.000          0.000          0.000       -691.576       -484.762       -179.765       -128.799         -0.070         47.100         721.300           0.000          -24.996           1783.32         506.29        2629.84         340.22          34.73         641.16           0.00         506.29         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           6.053           0.232             0.232           0.232       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.234          0.242          0.249          0.220          0.200          0.247          0.190          0.170            8.3            4.4            3.9            4.1            4.3            5.4            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.18             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.142         11.141         11.141         15.800         13.000            16.991            13.358                0.000          11.141          0.234          0.242          0.249          0.220          0.200          0.247          0.190          0.170        32857.315          67.56          57.25           578.215      23396.038                 26.062           1783.32                    698.612          0.042
    15/Mar/1999       2417.237         10.000           38.5            2.1            0.0            0.1          163.6            1.7        12457.0            0.0            0.0       -560.037              24.889         -8.861          0.000        -16.808          0.000        -19.984          -4.902          -560.817              0.19          2.790          0.979        348.564        376.000          0.000          0.000          0.000          0.000       -692.615       -484.994       -180.130       -128.799         -0.070         47.100         721.300           0.000          -25.593           1783.32         507.25        2630.80         340.22          34.73         641.16           0.00         507.25         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           5.989           0.864             0.864           0.864       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.230          0.240          0.247          0.219          0.200          0.247          0.190          0.170            8.5            4.4            3.8            4.1            4.3            5.4            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.19             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.163         11.141         11.141         18.400         12.600            20.874            12.423                0.000          11.141          0.230          0.240          0.247          0.219          0.200          0.247          0.190          0.170        32857.315          67.56          57.25           578.215      23396.038                  6.932           1783.32                    698.612          0.042
    16/Mar/1999       2417.237         10.000           38.8            2.1            0.0            0.1          163.5            1.7        12456.8            0.0            0.0       -560.037              25.156         -8.861          0.000        -16.808          0.000        -20.249          -4.903          -560.550              0.19          3.777          1.326        345.957        376.000          0.000          0.000          0.000          0.000       -695.404       -485.858       -181.109       -128.799         -0.070         47.100         721.300           0.000          -27.436           1783.32         508.49        2632.04         340.22          34.73         641.16           0.00         508.49         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           5.876           1.281             1.281           1.281       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.225          0.236          0.245          0.219          0.199          0.246          0.190          0.170            8.8            4.4            3.8            4.1            4.3            5.4            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.19             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.184         11.141         11.141         21.100         13.800            23.724            12.671                0.000          11.141          0.225          0.236          0.245          0.219          0.199          0.246          0.190          0.170        32857.315          67.56          57.25           578.215      23396.038                  4.587           1783.32                    698.612          0.042
    17/Mar/1999       2417.237         10.000           39.1            2.1            0.0            0.1          163.3            1.7        12456.7            0.0            0.0       -560.037              25.449         -8.861          0.000        -16.808          0.000        -20.542          -4.904          -560.257              0.19          2.572          0.903        343.762        376.000          0.000          0.000          0.000          0.000       -699.182       -487.139       -182.434       -128.799         -0.070         47.100         721.300           0.000          -30.043           1783.32         509.31        2632.86         340.22          34.73         641.16           0.00         509.31         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           5.770           1.293             1.293           1.293       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.221          0.233          0.242          0.218          0.199          0.245          0.190          0.170            9.1            4.4            3.8            4.2            4.3            5.4            4.3            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.19             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.204         11.141         11.141         23.500         14.000            24.658            14.017                0.000          11.141          0.221          0.233          0.242          0.218          0.199          0.245          0.190          0.170        32857.315          67.56          57.25           578.215      23396.038                  4.464           1783.32                    698.612          0.042
    18/Mar/1999       2417.237         10.000           39.4            2.1            0.0            0.1          163.2            1.7        12456.6            0.0            0.0       -560.037              25.776         -8.861          0.000        -16.808          0.000        -20.867          -4.905          -559.930              0.19          3.461          1.215        341.378        376.000          0.000          0.000          0.000          0.000       -701.754       -488.432       -183.337       -128.799         -0.070         47.100         721.300           0.000          -32.238           1783.32         510.57        2634.12         340.22          34.73         641.16           0.00         510.57         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           5.645           1.169             1.169           1.169       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.216          0.230          0.239          0.218          0.199          0.244          0.190          0.170            9.4            4.4            3.8            4.2            4.3            5.4            4.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.19             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.225         11.141         11.141         18.400          6.300            21.270             8.108                0.000          11.141          0.216          0.230          0.239          0.218          0.199          0.244          0.190          0.170        32857.315          67.56          57.25           578.215      23396.038                  4.827           1783.32                    698.612          0.042
    19/Mar/1999       2417.237         10.000           39.7            2.1            0.0            0.1          163.1            1.7        12456.5            0.0            0.0       -560.037              26.047         -8.861          0.000        -16.808          0.000        -21.139          -4.905          -559.659              0.19          3.038          1.066        338.754        376.000          0.000          0.000          0.000          0.000       -705.215       -489.601       -184.552       -128.799         -0.070         47.100         721.300           0.000          -34.622           1783.32         511.57        2635.12         340.22          34.73         641.16           0.00         511.57         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           5.533           1.557             1.557           1.557       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.211          0.227          0.236          0.217          0.199          0.243          0.189          0.170            9.6            4.3            3.7            4.2            4.3            5.4            4.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.19             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.245         11.141         11.141         24.100          9.000            24.879             8.385                0.000          11.141          0.211          0.227          0.236          0.217          0.199          0.243          0.189          0.170        32857.315          67.56          57.25           578.215      23396.038                  3.553           1783.32                    698.612          0.042
    20/Mar/1999       2417.237         10.000           39.9            2.1            0.0            0.1          162.9            1.6        12456.3            0.0            0.0       -560.037              26.313         -8.861          0.000        -16.808          0.000        -21.405          -4.905          -559.393              0.19          4.075          1.430        336.032        376.000          0.000          0.000          0.000          0.000       -708.253       -491.159       -185.618       -128.799         -0.070         47.100         721.300           0.000          -37.246           1783.32         512.97        2636.52         340.22          34.73         641.16           0.00         512.97         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           5.381           1.292             1.292           1.292       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.205          0.224          0.234          0.217          0.199          0.242          0.190          0.170            9.9            4.3            3.7            4.2            4.3            5.3            4.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.19             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.266         11.141         11.141         19.300         11.200            22.706            10.540                0.000          11.141          0.205          0.224          0.234          0.217          0.199          0.242          0.190          0.170        32857.315          67.56          57.25           578.215      23396.038                  4.164           1783.32                    698.612          0.042
    21/Mar/1999       2417.237         10.000           40.2            2.1            0.0            0.1          162.8            1.6        12456.2            0.0            0.0       -560.037              26.588         -8.861          0.000        -16.808          0.000        -21.680          -4.905          -559.118              0.19          4.059          1.425        332.964        376.000          0.000          0.000          0.000          0.000       -712.328       -492.451       -187.048       -128.799         -0.070         47.100         721.300           0.000          -39.968           1783.32         514.29        2637.83         340.22          34.73         641.16           0.00         514.29         982.63           0.00          52.50           4.12          56.62          35.89          20.73          20.73           2.19          12.39           4.12           0.00          15.94           0.00          0.063          0.061          0.019              ?          0.008          0.016               ?           5.242           1.644             1.644           1.644       1600.000          0.466          0.613          0.276          1.141         10.765       1055.241          1.000          1.000                     1.000                       1.000          0.198          0.220          0.232          0.215          0.199          0.241          0.189          0.170           10.2            4.3            3.7            4.2            4.3            5.3            4.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.68                2.72               524.38                  116.78                   0.45                    0.00                0.24                24.31                 2.62                    4.71                262.46                     0.00               10.42              0.19             0.000               11.141                  18.978                        7.710                 0.000               11.141           578.215                8             11.141                 4.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         12.287         11.141         11.141         22.900         13.000            25.250            11.350                0.000          11.141          0.198          0.220          0.232          0.215          0.199          0.241          0.189          0.170        32857.315          67.56          57.25           578.215      23396.038                  3.189           1783.32                    698.612          0.042
