ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    27/Nov/1998        660.846          4.142          460.6            0.5            0.0            2.9          165.5            5.0        12471.6            0.0            0.0       -137.842               2.059         -0.541          0.000         -0.674          0.000         -0.041          -2.017          -136.999              2.00          3.748          0.645        360.474        376.000          0.000          0.000          0.000          0.000       -215.074        -61.773        -81.351         -4.181         -0.070         47.100          89.000           0.000          -11.275            191.94         203.93         406.90          12.39         185.81           4.78           0.00         203.93           0.00           0.00          12.68           2.04          14.71          13.97           0.75           0.75          11.71           0.22           2.04           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.974           3.606             3.606           3.606        704.400          0.959          0.960          0.012          5.818          0.413         93.737          1.000          1.000                     1.000                       1.000          0.243          0.265          0.266          0.219          0.200          0.250          0.190          0.170          151.9          205.5           68.2           11.4            6.2            5.9            5.7            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.02                 3.82                    0.96                   2.42                    0.00                1.30               130.07                 1.39                    2.57                138.74                     0.00               55.74              2.00             0.315                7.000                       14.329                       14.329                 2.000                9.000                654.981            0.000                   9.051                 0.000                            14.329                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          6.200            16.244             7.185               10.700                       40.000          0.243          0.265          0.266          0.219          0.200          0.250          0.190          0.170        31311.324           0.00           0.00                654.981          0.000                  1.339            190.59                      0.000          0.000
    28/Nov/1998        669.096          4.145          458.3            0.5            0.0            2.9          165.6            5.0        12471.5            0.0            0.0       -140.950               2.065         -0.541          0.000         -0.674          0.000         -0.005          -2.057          -140.100              2.00          5.174          0.889        354.835        376.000          0.000          0.000          0.000          0.000       -218.823        -65.379        -81.996         -4.181         -0.070         47.100          89.000           0.000          -15.526            193.07         212.75         418.21          13.82         186.54           5.09           0.00         212.75           0.00           0.00          12.82           2.13          14.95          14.12           0.83           0.83          11.75           0.24           2.13           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.893           4.749             4.749           4.873        734.400          0.960          0.960          0.014          5.841          0.461         93.908          1.000          0.975                     1.000                       1.000          0.236          0.252          0.259          0.217          0.200          0.250          0.190          0.170          155.0          200.4           67.5           11.8            6.2            5.9            5.7            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.02                 4.07                    1.02                   2.43                    0.00                1.31               130.58                 1.40                    2.60                140.25                     0.00               55.96              2.00             0.239                7.000                       14.329                       14.329                 2.000                9.000                654.981            0.000                   9.131                 0.000                            14.329                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          2.000            16.223             3.954                8.250                       40.000          0.236          0.252          0.259          0.217          0.200          0.250          0.190          0.170        31313.601           0.00           0.00                654.981          0.000                  0.975            191.64                      0.000          0.000
    29/Nov/1998        682.446          4.148          455.9            0.4            0.0            2.9          165.7            4.9        12471.5            0.0            0.0       -143.299               2.109         -0.541          0.000         -0.674          0.000         -0.029          -2.080          -142.405              2.00          2.650          0.455        351.947        376.000          0.000          0.000          0.000          0.000       -223.997        -70.129        -82.885         -4.181         -0.070         47.100          89.000           0.000          -21.165            194.93         216.81         425.55          15.28         188.12           5.34           0.00         216.81           0.00           0.00          13.02           2.17          15.19          14.27           0.92           0.92          11.85           0.25           2.17           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.779           2.433             2.433           2.433        764.400          0.961          0.961          0.015          5.889          0.510         94.111          1.000          1.000                     1.000                       1.000          0.233          0.246          0.253          0.218          0.200          0.250          0.190          0.170          156.8          196.8           66.3           12.4            6.1            5.9            5.7            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.27                    1.07                   2.45                    0.00                1.32               131.69                 1.42                    2.63                142.38                     0.00               56.44              2.00             0.244                7.000                       14.329                       14.329                 2.000                9.000                654.981            0.000                   9.259                 1.000                            14.329                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700         11.000            16.218             5.290               13.350                       40.000          0.233          0.246          0.253          0.218          0.200          0.250          0.190          0.170        31301.950           0.00           0.00                654.981          0.000                  1.905            193.46                      0.000          0.000
    30/Nov/1998        699.446          4.150          451.5            0.4            0.0            2.8          166.1            4.9        12471.4            0.4            0.0       -145.701               2.074         -0.541          0.000         -0.674          0.000          0.065          -2.137          -144.842              2.00          4.421          0.760        377.048        376.000          0.000          0.000          0.000          0.000       -226.646        -72.561        -83.341         -4.181         -0.070         47.100         119.100           0.000          -24.053            198.72         223.01         437.01          16.79         191.59           5.63           0.00         223.01           0.00           0.00          13.34           2.23          15.57          14.56           1.01           1.01          12.07           0.26           2.23           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.286           4.239             4.239           4.239        794.400          0.963          0.964          0.017          6.000          0.560         94.267          1.000          1.000                     1.000                       1.000          0.253          0.339          0.266          0.217          0.200          0.250          0.190          0.170          106.8          230.7           77.5           12.9            6.1            5.9            5.7            5.8                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.03                 4.51                    1.13                   2.49                    0.00                1.34               134.11                 1.46                    2.70                145.86                     0.00               57.48              2.00             0.388                8.000                       14.329                       14.329                 1.000                9.000                654.981            0.000                   9.422                 1.000                            14.329                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         13.100            21.060            11.586               17.000                       40.000          0.253          0.339          0.266          0.217          0.200          0.250          0.190          0.170        31319.467           0.00           0.00                654.981          0.000                  1.449            197.22                      0.000          0.000
    01/Dec/1998        718.046          4.154          445.0            0.5            0.0            2.6          166.4            4.8        12471.3            0.0            0.0       -149.540               1.932         -0.935          0.000         -0.674          0.000          0.319          -2.249          -149.217              2.00          5.142          0.885        370.405        376.000          0.000          0.000          0.000          0.000       -231.068        -76.800        -84.101         -4.181         -0.070         47.100         119.100           0.000            1.048            206.39         229.94         453.12          18.36         198.96           5.86           0.00         229.94           0.00           0.00          13.91           2.30          16.21          15.11           1.11           1.11          12.53           0.27           2.30           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.099           5.757             5.757           5.757        824.400          0.968          0.968          0.018          6.239          0.613         94.520          1.000          1.000                     1.000                       1.000          0.241          0.321          0.264          0.216          0.200          0.250          0.190          0.170          107.1          220.4           80.1           13.7            6.1            5.9            5.7            5.8                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.25                0.03                 4.69                    1.17                   2.59                    0.00                1.39               139.27                 1.52                    2.81                152.12                     0.00               59.69              2.00             0.644                8.000                       14.329                       14.329                 1.000                9.000                654.981            0.000                   9.601                 1.000                            14.329                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.300            23.766            12.978               18.600                       40.000          0.241          0.321          0.264          0.216          0.200          0.250          0.190          0.170        31356.954           0.00           0.00                654.981          0.000                  1.044            204.82                      0.000          0.000
    02/Dec/1998        730.146          4.158          439.3            0.5            0.0            2.6          166.6            4.8        12471.3            0.0            0.0       -155.932               1.815         -0.968          0.000         -0.674          0.000          0.560          -2.373          -155.759              2.00          3.349          0.575        366.758        376.000          0.000          0.000          0.000          0.000       -236.210        -82.557        -84.987         -4.181         -0.070         47.100         119.100           0.000           -5.595            213.19         235.20         466.75          20.20         205.13           6.22           0.00         235.20           0.00           0.00          14.43           2.35          16.78          15.56           1.22           1.22          12.92           0.29           2.35           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.863           3.073             3.073           3.073        854.400          0.971          0.972          0.020          6.439          0.673         94.774          1.000          1.000                     1.000                       1.000          0.245          0.298          0.264          0.217          0.200          0.250          0.190          0.170          113.6          205.2           82.0           14.9            6.1            5.9            5.7            5.8                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 4.98                    1.24                   2.67                    0.00                1.44               143.59                 1.58                    2.92                157.73                     0.00               61.54              2.00             0.573                8.000                       14.329                       14.329                 1.000                9.000                654.981            0.000                   9.718                 1.000                            14.329                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          8.100            17.451            10.265               12.100                       40.000          0.245          0.298          0.264          0.217          0.200          0.250          0.190          0.170        31389.694           0.00           0.00                654.981          0.000                  1.884            211.35                      0.000          0.000
    03/Dec/1998        742.596          4.162          433.8            0.5            0.0            2.5          166.7            4.7        12471.2            0.0            0.0       -161.607               1.876         -0.968          0.000         -0.674          0.000          0.547          -2.422          -161.373              2.00          1.934          0.331        364.666        376.000          0.000          0.000          0.000          0.000       -239.559        -85.630        -85.562         -4.181         -0.070         47.100         119.100           0.000           -9.242            219.94         238.24         478.38          22.25         211.30           6.59           0.00         238.24           0.00           0.00          14.96           2.38          17.34          16.00           1.34           1.34          13.31           0.31           2.38           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.766           1.760             1.760           1.760        884.400          0.974          0.975          0.022          6.640          0.739         95.068          1.000          1.000                     1.000                       1.000          0.247          0.282          0.266          0.218          0.200          0.250          0.190          0.170          116.4          193.2           84.7           15.9            6.1            5.9            5.7            5.8                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.27                    1.32                   2.75                    0.00                1.48               147.91                 1.63                    3.02                163.49                     0.00               63.39              2.00             0.565                8.000                       14.329                       14.329                 1.000                9.000                654.981            0.000                   9.837                 1.000                            14.329                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          9.900            15.645            10.257               12.450                       40.000          0.247          0.282          0.266          0.218          0.200          0.250          0.190          0.170        31423.500           0.00           0.00                654.981          0.000                  3.233            217.89                      0.000          0.000
    04/Dec/1998        755.646          4.165          429.0            0.5            0.0            2.5          166.8            4.7        12471.1            0.0            0.0       -167.201               1.900         -0.968          0.000         -0.674          0.000          0.574          -2.471          -166.943              2.00          3.033          0.518        361.397        376.000          0.000          0.000          0.000          0.000       -241.493        -87.390        -85.893         -4.181         -0.070         47.100         119.100           0.000          -11.334            225.06         242.94         490.26          24.50         215.80           7.01           0.00         242.94           0.00           0.00          15.40           2.43          17.82          16.35           1.48           1.48          13.60           0.32           2.43           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.725           2.752             2.752           2.752        914.400          0.976          0.977          0.024          6.787          0.811         95.260          1.000          1.000                     1.000                       1.000          0.246          0.269          0.265          0.217          0.199          0.250          0.190          0.170          118.5          184.4           86.1           16.4            6.2            5.9            5.7            5.8                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.29                0.03                 5.61                    1.40                   2.81                    0.00                1.51               151.06                 1.68                    3.11                168.21                     0.00               64.74              2.00             0.491                8.000                       14.329                       14.329                 1.000                9.000                654.981            0.000                   9.963                 1.000                            14.329                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.500         10.600            16.674            10.968               13.050                       40.000          0.246          0.269          0.265          0.217          0.199          0.250          0.190          0.170        31449.602           0.00           0.00                654.981          0.000                  2.053            222.82                      0.000          0.000
    05/Dec/1998        770.946          4.168          424.6            0.5            0.0            2.4          167.0            4.7        12471.1            0.0            0.0       -172.049               1.921         -0.968          0.000         -0.674          0.000          0.604          -2.523          -171.770              2.00          5.963          1.016        354.842        376.000          0.000          0.000          0.000          0.000       -244.526        -90.142        -86.410         -4.181         -0.070         47.100         119.100           0.000          -14.603            228.60         251.68         504.77          26.86         218.94           7.29           0.00         251.68           0.00           0.00          15.75           2.52          18.27          16.65           1.62           1.62          13.79           0.34           2.52           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.614           5.539             5.539           5.814        944.400          0.977          0.978          0.026          6.890          0.887         95.444          1.000          0.953                     1.000                       1.000          0.238          0.254          0.259          0.215          0.199          0.250          0.190          0.170          121.0          177.8           84.9           17.1            6.2            5.9            5.7            5.8                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.30                0.03                 5.83                    1.46                   2.85                    0.00                1.53               153.26                 1.72                    3.18                172.06                     0.00               65.68              2.00             0.448                8.000                       16.512                       16.512                 2.000               10.000                654.981            0.000                  10.110                 1.000                            16.512                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         11.400            20.626            10.804               15.300                       40.000          0.238          0.254          0.259          0.215          0.199          0.250          0.190          0.170        31469.283           0.00           0.00                654.981          0.000                  0.953            226.23                      0.000          0.000
    06/Dec/1998        784.196          4.171          422.1            0.5            0.0            2.4          167.1            4.6        12471.0            0.0            0.0       -176.464               1.927         -0.968          0.000         -0.674          0.000          0.662          -2.589          -176.178              2.00          2.093          0.357        352.392        376.000          0.000          0.000          0.000          0.000       -250.488        -95.681        -87.427         -4.181         -0.070         47.100         119.100           0.000          -21.158            229.95         254.87         511.68          29.31         219.95           7.55           0.00         254.87           0.00           0.00          15.97           2.55          18.52          16.76           1.77           1.77          13.86           0.35           2.55           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           5.400           2.093             2.093           2.093        974.400          0.978          0.978          0.029          6.916          0.966         95.651          1.000          1.000                     1.000                       1.000          0.236          0.249          0.254          0.215          0.199          0.249          0.190          0.170          122.6          174.4           83.4           17.9            6.3            5.9            5.7            5.8                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.04                 6.04                    1.51                   2.86                    0.00                1.54               153.96                 1.74                    3.22                174.48                     0.00               65.98              2.00             0.262                8.000                       16.512                       16.512                 2.000               10.000                654.981            0.000                  10.237                 2.000                            16.512                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.600          7.900            18.280             9.868               13.250                       40.000          0.236          0.249          0.254          0.215          0.199          0.249          0.190          0.170        31444.850           0.00           0.00                654.981          0.000                  2.544            227.50                      0.000          0.000
    07/Dec/1998        798.146          4.175          417.8            0.4            0.0            2.3          167.3            4.6        12471.0            0.8            0.0       -179.011               1.980         -0.968          0.000         -0.674          0.000          0.657          -2.635          -178.674              2.00          6.222          1.063        385.971        376.000          0.000          0.000          0.000          0.000       -252.582        -97.774        -87.784         -4.181         -0.070         47.100         160.700           0.000          -23.608            231.69         264.04         525.04          31.81         221.35           7.85           0.00         264.04           0.00           0.00          16.22           2.64          18.86          16.95           1.92           1.92          13.94           0.36           2.64           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.452           6.958             6.958           6.958       1004.400          0.978          0.979          0.031          6.963          1.045         95.893          1.000          1.000                     1.000                       1.000          0.276          0.353          0.273          0.219          0.199          0.250          0.190          0.170           80.0          194.3           97.9           21.7            6.5            5.9            5.7            5.8                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.28                    1.57                   2.88                    0.00                1.55               154.94                 1.77                    3.27                177.21                     0.00               66.40              2.00             0.350                8.000                       16.512                       16.512                 2.000               10.000                654.981            0.000                  10.371                 2.000                            16.512                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900          5.000            22.661             6.810               13.950                       40.000          0.276          0.353          0.273          0.219          0.199          0.250          0.190          0.170        31457.334           0.00           0.00                654.981          0.000                  1.060            229.20                      0.000          0.000
    08/Dec/1998        812.396          4.178          413.1            0.5            0.0            2.2          167.4            4.5        12470.9            0.4            0.0       -182.441               1.964         -1.782          0.000         -0.674          0.000          0.735          -2.698          -182.933              2.00          3.418          0.585        381.240        376.000          0.112          0.000          0.000          0.000       -258.803       -104.732        -88.846         -4.181         -0.070         47.100         160.700           0.000            9.971            235.39         269.06         536.26          34.35         224.65           8.20           0.00         269.06           0.00           0.00          16.60           2.69          19.29          17.22           2.07           2.07          14.15           0.38           2.69           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.047           4.034             4.034           4.034       1034.400          0.980          0.980          0.033          7.072          1.127         96.103          1.000          1.000                     1.000                       1.000          0.245          0.346          0.277          0.226          0.201          0.251          0.190          0.170           72.7          185.4          103.6           26.7            7.1            6.0            5.7            5.8                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                0.04                 6.56                    1.64                   2.92                    0.00                1.57               157.25                 1.81                    3.34                181.30                     0.00               67.39              2.00             0.434                9.000                       16.512                       16.512                 1.000               10.000                654.981            0.000                  10.508                 2.000                            16.512                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.900          6.600            21.152             8.302               14.250                       40.000          0.245          0.346          0.277          0.226          0.201          0.251          0.190          0.170        31478.900           0.00           0.00                654.981          0.000                  1.732            232.85                      0.000          0.000
    09/Dec/1998        826.696          4.181          406.8            0.5            0.0            2.2          167.6            4.5        12470.8            0.0            0.0       -186.709               1.975         -2.204          0.000         -0.694          0.000          0.784          -2.760          -187.632              2.00          5.703          0.976        373.703        376.000          0.279          0.000          0.000          0.000       -262.222       -108.765        -89.431         -4.293         -0.070         47.100         160.700           0.000            5.240            241.62         277.43         553.41          36.97         230.50           8.50           0.00         277.43           0.00           0.00          17.14           2.77          19.92          17.69           2.23           2.23          14.52           0.39           2.77           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           6.839           6.281             6.281           6.281       1064.400          0.982          0.982          0.036          7.264          1.210         96.324          1.000          1.000                     1.000                       1.000          0.242          0.317          0.271          0.224          0.202          0.252          0.190          0.170           77.3          171.9          103.1           29.3            7.7            6.0            5.7            5.8                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.35                0.04                 6.80                    1.70                   3.00                    0.00                1.61               161.35                 1.87                    3.45                187.23                     0.00               69.15              2.00             0.631                9.000                       16.512                       16.512                 1.000               10.000                654.981            0.000                  10.646                 2.000                            16.512                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000          6.600            22.122             7.848               14.300                       40.000          0.242          0.317          0.271          0.224          0.202          0.252          0.190          0.170        31511.501           0.00           0.00                654.981          0.000                  1.079            239.01                      0.000          0.000
    10/Dec/1998        837.646          4.184          401.2            0.5            0.0            2.2          167.6            4.5        12470.7            0.0            0.0       -192.950               2.007         -2.251          0.000         -0.741          0.000          0.812          -2.817          -193.935              2.00          3.704          0.633        369.014        376.000          0.287          0.000          0.000          0.000       -267.925       -115.047        -90.408         -4.572         -0.070         47.100         160.700           0.000           -2.297            247.18         283.37         567.52          40.50         234.83           8.82           0.00         283.37           0.00           0.00          17.64           2.83          20.47          18.03           2.44           2.44          14.79           0.41           2.83           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           6.542           3.768             3.768           3.768       1094.400          0.983          0.984          0.039          7.407          1.322         96.515          1.000          1.000                     1.000                       1.000          0.245          0.300          0.268          0.220          0.201          0.252          0.190          0.170           82.5          162.5          101.5           29.3            7.9            6.0            5.7            5.8                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.36                0.04                 7.06                    1.76                   3.05                    0.00                1.64               164.38                 1.93                    3.55                192.73                     0.00               70.45              2.00             0.568                9.000                       16.471                       16.471                 1.000               10.000                652.721            0.000                  10.751                 2.000                            16.471                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600          5.300            17.516             7.450               10.950                       40.000          0.245          0.300          0.268          0.220          0.201          0.252          0.190          0.170        31541.964           0.00           0.00                652.721          0.000                  1.720            243.65                      0.000          0.000
    11/Dec/1998        850.246          4.188          394.9            0.5            0.0            2.1          167.7            4.4        12470.7            0.0            0.0       -198.537               2.085         -2.258          0.000         -0.790          0.000          0.765          -2.849          -199.500              2.00          5.589          0.955        362.464        376.000          0.189          0.000          0.000          0.000       -271.628       -118.815        -91.041         -4.859         -0.070         47.100         160.700           0.000           -6.986            252.49         292.13         585.11          45.07         238.82           9.09           0.00         292.13           0.00           0.00          18.18           2.92          21.10          18.39           2.71           2.71          15.05           0.42           2.92           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           6.361           5.406             5.406           5.406       1124.400          0.984          0.985          0.043          7.541          1.467         96.758          1.000          1.000                     1.000                       1.000          0.242          0.279          0.266          0.216          0.198          0.250          0.190          0.170           86.5          152.7          101.1           29.1            7.9            6.0            5.7            5.8                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.38                0.04                 7.27                    1.82                   3.10                    0.00                1.67               167.17                 1.99                    3.66                198.72                     0.00               71.65              2.00             0.640                9.000                       16.393                       16.393                 1.000               10.000                648.504            0.000                  10.872                 2.000                            16.393                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.600         10.600            17.137             8.042               12.600                       40.000          0.242          0.279          0.266          0.216          0.198          0.250          0.190          0.170        31574.974           0.00           0.00                648.504          0.000                  1.165            247.91                      0.000          0.000
