ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Feb/1999       2010.205          9.427           43.6            1.9            0.0            0.3          169.0            2.4        12461.8            0.0            0.2       -564.542              13.819         -3.842          0.000         -1.184          0.000         -9.142          -4.673          -555.749             0.241          6.315          2.626        438.779        415.000          1.843          0.000          0.000          0.000       -565.059       -433.612       -137.774        -11.475          0.000         21.100         626.300           0.000           31.538        1915.92         836.07        2751.99         228.17          30.24           0.00         661.95           0.00         836.07         888.05           0.00              ?              ?          49.52           7.48          57.01          43.19          13.82          13.82           1.90           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?          10.223           3.291             3.291           3.291       1600.000          0.378          0.483          0.168          0.865          6.128        952.851          1.000          1.000                     1.000                       1.000          0.316          0.350          0.307          0.282          0.256          0.280          0.200          0.201            3.2            4.3            5.4            6.9            7.3            7.4            4.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.39                    0.00                0.21                21.16                 1.80                    3.23                180.20                     0.97                9.07             0.241             0.000                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.868         12.705          8.705          9.000         22.700         15.700            27.599            13.788               19.200           9.000          0.316          0.350          0.307          0.282          0.256          0.280          0.200          0.201        28593.493          58.74          48.77
    10/Feb/1999       2026.255          9.454           43.6            1.9            0.0            0.3          168.8            2.3        12461.6            0.0            0.3       -564.542              14.152         -3.889          0.000         -1.379          0.000         -9.461          -4.687          -555.658             0.241          2.540          1.103        433.640        415.000          2.622          0.000          0.000          0.000       -571.374       -436.903       -140.400        -13.318          0.000         21.100         626.300           0.000           23.779        1915.92         838.16        2754.08         231.00          27.40           0.00         661.95           0.00         838.16         888.05           0.00              ?              ?          49.52           7.48          57.01          43.01          14.00          14.00           1.73           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           9.876           1.414             1.414           1.414       1600.000          0.352          0.462          0.170          0.788          6.205        952.851          1.000          1.000                     1.000                       1.000          0.311          0.321          0.300          0.289          0.263          0.281          0.201          0.201            3.5            4.0            5.1            6.8            7.4            7.5            4.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.36                    0.00                0.19                19.18                 1.80                    3.23                180.20                     0.97                8.22             0.241             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.888         12.705          8.705          9.000         18.000         14.100            21.064            14.617               16.050           9.000          0.311          0.321          0.300          0.289          0.263          0.281          0.201          0.201        28764.621          58.74          48.77
    11/Feb/1999       2042.955          9.482           43.5            1.9            0.0            0.3          168.7            2.3        12461.5            0.0            0.3       -564.542              14.463         -3.926          0.000         -1.660          0.000         -9.766          -4.696          -555.665             0.239          4.898          2.204        425.707        415.000          3.208          0.000          0.000          0.000       -573.914       -438.317       -141.503        -15.940          0.000         21.100         626.300           0.000           18.640        1915.92         841.83        2757.75         233.47          24.94           0.00         661.95           0.00         841.83         888.05           0.00              ?              ?          49.52           7.48          57.01          42.85          14.15          14.15           1.57           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           9.515           2.521             2.521           2.521       1600.000          0.327          0.443          0.172          0.720          6.273        952.851          1.000          1.000                     1.000                       1.000          0.298          0.306          0.291          0.284          0.265          0.281          0.201          0.202            3.8            3.9            5.0            6.7            7.4            7.5            5.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.32                    0.00                0.17                17.45                 1.80                    3.23                180.20                     0.97                7.48             0.239             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.907         12.705          8.705          9.000         19.700         13.700            24.459            12.372               16.700           9.000          0.298          0.306          0.291          0.284          0.265          0.281          0.201          0.202        28883.184          58.74          48.77
    12/Feb/1999       2060.355          9.511           43.5            1.9            0.0            0.3          168.5            2.3        12461.4            0.0            0.3       -564.542              14.765         -3.955          0.000         -2.009          0.000        -10.059          -4.704          -555.740             0.236          6.537          2.078        417.581        415.000          3.023          0.000          0.000          0.000       -578.812       -440.838       -143.707        -19.148          0.000         21.100         626.300           0.000           10.707        1915.92         846.24        2762.16         236.04          22.36           0.00         661.95           0.00         846.24         888.05           0.00              ?              ?          49.52           7.48          57.01          42.69          14.31          14.31           1.41           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           9.111           3.026             3.026           3.026       1600.000          0.300          0.422          0.173          0.649          6.344        952.851          1.000          1.000                     1.000                       1.000          0.287          0.297          0.284          0.275          0.262          0.281          0.201          0.202            4.1            3.8            4.9            6.4            7.3            7.6            5.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.29                    0.00                0.16                15.65                 1.80                    3.23                180.20                     0.97                6.71             0.236             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.926         12.705          8.705          9.000         23.800         11.000            29.691            10.413               17.400           9.000          0.287          0.297          0.284          0.275          0.262          0.281          0.201          0.202        29034.551          58.74          48.77
    13/Feb/1999       2075.455          9.536           43.5            2.0            0.0            0.3          168.4            2.3        12461.2            0.0            0.3       -564.542              15.094         -3.974          0.000         -2.341          0.000        -10.380          -4.711          -555.762             0.234          5.517          2.660        410.324        415.000          2.378          0.000          0.000          0.000       -585.349       -443.864       -145.785        -22.171          0.000         21.100         626.300           0.000            2.581        1915.92         849.82        2765.74         238.27          20.13           0.00         661.95           0.00         849.82         888.05           0.00              ?              ?          49.52           7.48          57.01          42.55          14.45          14.45           1.27           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           8.681           2.218             2.218           2.218       1600.000          0.276          0.403          0.175          0.588          6.405        952.851          1.000          1.000                     1.000                       1.000          0.276          0.290          0.280          0.266          0.257          0.281          0.201          0.201            4.4            3.8            4.8            6.3            7.1            7.6            5.0            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.26                    0.00                0.14                14.09                 1.80                    3.23                180.20                     0.97                6.04             0.234             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.946         12.705          8.705          9.000         21.200          9.000            26.204             8.512               15.100           9.000          0.276          0.290          0.280          0.266          0.257          0.281          0.201          0.201        29197.247          58.74          48.77
    14/Feb/1999       2093.105          9.565           43.6            2.0            0.0            0.3          168.3            2.3        12461.1            0.0            0.2       -564.542              15.400         -3.986          0.000         -2.604          0.000        -10.683          -4.715          -555.732             0.232          2.712          1.351        406.115        415.000          1.713          0.000          0.000          0.000       -590.866       -446.082       -148.445        -24.549          0.000         21.100         626.300           0.000           -4.676        1915.92         851.37        2767.29         240.88          17.52           0.00         661.95           0.00         851.37         888.05           0.00              ?              ?          49.52           7.48          57.01          42.39          14.62          14.62           1.10           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           8.404           1.146             1.146           1.146       1600.000          0.247          0.380          0.177          0.516          6.477        952.851          1.000          1.000                     1.000                       1.000          0.272          0.284          0.279          0.261          0.252          0.281          0.201          0.201            4.7            3.8            4.8            6.2            7.0            7.6            5.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.23                    0.00                0.12                12.27                 1.80                    3.23                180.20                     0.97                5.26             0.232             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.966         12.705          8.705          9.000         21.300         14.000            23.769            10.284               17.650           9.000          0.272          0.284          0.279          0.261          0.252          0.281          0.201          0.201        29439.937          58.74          48.77
    15/Feb/1999       2112.205          9.597           43.7            1.9            0.0            0.3          168.2            2.2        12460.9            0.0            0.2       -564.542              15.704         -3.992          0.000         -2.795          0.000        -10.983          -4.719          -555.625             0.239          4.183          2.165        434.463        415.000          1.709          0.000          0.000          0.000       -593.578       -447.228       -149.795        -26.262          0.000         21.100         660.300           0.000           -8.885        1915.92         853.41        2769.33         243.57          14.83           0.00         661.95           0.00         853.41         888.05           0.00              ?              ?          49.52           7.48          57.01          42.22          14.79          14.79           0.93           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           9.981           1.777             1.777           1.777       1600.000          0.215          0.355          0.178          0.441          6.552        952.851          1.000          1.000                     1.000                       1.000          0.339          0.335          0.293          0.270          0.253          0.281          0.201          0.201            4.0            4.3            4.9            6.3            7.0            7.6            5.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.19                    0.00                0.10                10.38                 1.80                    3.23                180.20                     0.97                4.45             0.239             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.986         12.705          8.705          9.000         24.700         13.500            27.646            12.846               19.100           9.000          0.339          0.335          0.293          0.270          0.253          0.281          0.201          0.201        29743.485          58.74          48.77
    16/Feb/1999       2133.798          9.633           43.8            1.9            0.0            0.3          168.0            2.2        12460.8            0.0            0.2       -564.542              15.982         -4.031          0.000         -2.987          0.000        -11.246          -4.733          -555.578             0.240          5.318          2.875        426.847        415.000          2.000          0.000          0.000          0.000       -597.761       -449.005       -151.961        -27.971          0.000         21.100         660.300           0.000           19.463        1915.92         855.08        2771.00         245.69          12.71           0.00         661.95           0.00         855.08         888.05           0.00              ?              ?          49.52           7.48          57.01          42.08          14.92          14.92           0.80           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           9.594           2.741             2.741           2.741       1600.000          0.183          0.330          0.180          0.378          6.615        952.851          1.000          1.000                     0.797                       1.000          0.308          0.319          0.294          0.276          0.256          0.280          0.201          0.201            4.2            4.1            4.9            6.3            7.0            7.6            5.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.17                    0.00                0.09                 8.90                 1.80                    3.23                180.20                     0.97                3.81             0.240             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.006         12.705          8.705          9.000         31.800         12.700            33.749            11.653               21.593           9.000          0.308          0.319          0.294          0.276          0.256          0.280          0.201          0.201        29748.244          58.74          48.77
    17/Feb/1999       2158.912          9.675           44.1            1.9            0.0            0.2          167.8            2.2        12460.6            0.0            0.2       -564.542              16.353         -4.057          0.000         -3.213          0.000        -11.606          -4.745          -555.459             0.241          3.806          2.148        420.629        415.000          2.075          0.000          0.000          0.000       -603.079       -451.746       -154.836        -29.971          0.000         21.100         660.300           0.000           11.847        1915.92         855.81        2771.73         248.15          10.25           0.00         661.95           0.00         855.81         888.05           0.00              ?              ?          49.52           7.48          57.01          41.93          15.08          15.08           0.65           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           9.228           1.995             1.995           1.995       1600.000          0.146          0.301          0.182          0.305          6.688        952.851          1.000          1.000                     0.608                       1.000          0.296          0.305          0.288          0.274          0.257          0.281          0.201          0.201            4.7            4.0            4.8            6.2            7.0            7.6            5.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.13                    0.00                0.07                 7.18                 1.80                    3.23                180.20                     0.97                3.08             0.241             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.026         12.705          8.705          9.000         31.700         20.600            33.449            14.792               25.114           9.000          0.296          0.305          0.288          0.274          0.257          0.281          0.201          0.201        29756.249          58.74          48.77
    18/Feb/1999       2181.312          9.712           44.3            1.9            0.0            0.2          167.5            2.1        12460.4            0.0            0.2       -564.542              16.828         -4.077          0.000         -3.450          0.000        -12.069          -4.756          -555.241             0.241          6.485          3.031        413.472        415.000          1.985          0.000          0.000          0.000       -606.885       -453.741       -156.984        -32.047          0.000         21.100         660.300           0.000            5.629        1915.92         857.34        2773.25         250.35           8.06           0.00         661.95           0.00         857.34         888.05           0.00              ?              ?          49.52           7.48          57.01          41.79          15.22          15.22           0.51           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           8.852           2.141             2.141           2.141       1600.000          0.114          0.276          0.183          0.240          6.753        952.851          1.000          1.000                     0.885                       1.000          0.283          0.296          0.283          0.269          0.255          0.281          0.201          0.201            5.2            4.0            4.7            6.1            7.0            7.7            5.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.10                    0.00                0.06                 5.64                 1.80                    3.23                180.20                     0.97                2.42             0.241             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.046         12.705          8.705          9.000         29.900         14.900            35.595            14.141               22.400           9.000          0.283          0.296          0.283          0.269          0.255          0.281          0.201          0.201        29767.517          58.74          48.77
    19/Feb/1999       2204.512          9.751           44.6            1.9            0.0            0.2          167.3            2.1        12460.1            0.0            0.2       -564.542              17.338         -4.090          0.000         -3.678          0.000        -12.574          -4.763          -554.971             0.242          4.091          2.532        407.697        415.000          1.593          0.000          0.000          0.000       -613.370       -455.882       -160.015        -34.032          0.000         21.100         660.300           0.000           -1.528        1915.92         858.09        2774.01         252.62           5.78           0.00         661.95           0.00         858.09         888.05           0.00              ?              ?          49.52           7.48          57.01          41.65          15.36          15.36           0.36           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           8.517           1.650             1.650           1.650       1600.000          0.081          0.251          0.185          0.172          6.821        952.851          1.000          1.000                     0.895                       1.000          0.274          0.289          0.280          0.263          0.252          0.280          0.200          0.201            5.7            4.0            4.7            6.0            6.9            7.7            5.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.08                    0.00                0.04                 4.05                 1.80                    3.23                180.20                     0.97                1.73             0.242             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.066         12.705          8.705          9.000         28.900         17.500            32.299            15.634               23.200           9.000          0.274          0.289          0.280          0.263          0.252          0.280          0.200          0.201        29788.207          58.74          48.77
    20/Feb/1999       2222.312          9.781           44.9            1.9            0.0            0.2          167.0            2.1        12459.9            0.0            0.1       -564.542              17.832         -4.098          0.000         -3.862          0.000        -13.063          -4.768          -554.669             0.243          5.974          2.590        402.931        415.000          1.150          0.000          0.000          0.000       -617.461       -457.532       -162.546        -35.625          0.000         21.100         660.300           0.000           -7.303        1915.92         859.06        2774.98         253.53           4.87           0.00         661.95           0.00         859.06         888.05           0.00              ?              ?          49.52           7.48          57.01          41.59          15.42          15.42           0.31           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           8.229           1.025             1.025           1.025       1600.000          0.068          0.241          0.186          0.145          6.848        952.851          1.000          1.000                     1.000                       1.000          0.265          0.281          0.279          0.259          0.248          0.280          0.200          0.201            6.1            3.9            4.7            5.9            6.8            7.7            5.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.06                    0.00                0.03                 3.41                 1.80                    3.23                180.20                     0.97                1.46             0.243             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.086         12.705          8.705          9.000         21.400         14.200            30.455            13.231               17.800           9.000          0.265          0.281          0.279          0.259          0.248          0.280          0.200          0.201        29791.464          58.74          48.77
    21/Feb/1999       2236.462          9.804           45.2            1.9            0.0            0.2          166.8            2.1        12459.8            0.0            0.1       -564.542              18.290         -4.102          0.000         -3.996          0.000        -13.519          -4.771          -554.350             0.244          5.938          1.377        399.791        415.000          0.787          0.000          0.000          0.000       -623.435       -458.557       -165.136        -36.775          0.000         21.100         660.300           0.000          -12.069        1915.92         859.92        2775.84         254.14           4.26           0.00         661.95           0.00         859.92         888.05           0.00              ?              ?          49.52           7.48          57.01          41.55          15.45          15.45           0.27           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           8.063           0.977             0.977           0.977       1600.000          0.059          0.234          0.186          0.127          6.866        952.851          1.000          1.000                     1.000                       1.000          0.262          0.275          0.279          0.256          0.245          0.280          0.200          0.200            6.5            3.9            4.7            5.9            6.7            7.7            5.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.06                    0.00                0.03                 2.98                 1.80                    3.23                180.20                     0.97                1.28             0.244             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.107         12.705          8.705          9.000         22.400          5.900            31.708             7.461               14.150           9.000          0.262          0.275          0.279          0.256          0.245          0.280          0.200          0.200        29791.464          58.74          48.77
    22/Feb/1999       2251.562          9.829           45.4            1.9            0.0            0.2          166.7            2.0        12459.6            0.0            0.1       -564.542              18.677         -4.105          0.000         -4.087          0.000        -13.903          -4.771          -554.057             0.255          5.739          3.817        431.395        415.000          0.901          0.000          0.000          0.000       -629.373       -459.534       -166.513        -37.562          0.000         21.100         697.300           0.000          -15.209        1915.92         860.63        2776.55         254.80           3.60           0.00         661.95           0.00         860.63         888.05           0.00              ?              ?          49.52           7.48          57.01          41.51          15.50          15.50           0.23           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           9.771           0.678             0.678           0.678       1600.000          0.050          0.227          0.187          0.107          6.886        952.851          1.000          1.000                     1.000                       1.000          0.338          0.331          0.292          0.267          0.248          0.280          0.200          0.201            5.4            4.8            4.8            6.0            6.7            7.7            5.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.05                    0.00                0.03                 2.52                 1.80                    3.23                180.20                     0.97                1.08             0.255             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.127         12.705          8.705          9.000         21.100          9.100            28.233             7.164               15.100           9.000          0.338          0.331          0.292          0.267          0.248          0.280          0.200          0.201        29791.464          58.74          48.77
    23/Feb/1999       2266.012          9.854           45.4            1.9            0.0            0.2          166.6            2.0        12459.5            0.0            0.2       -564.542              18.951         -4.141          0.000         -4.193          0.000        -14.171          -4.778          -553.925             0.255          3.154          2.123        427.547        415.000          1.424          0.000          0.000          0.000       -635.112       -460.212       -170.330        -38.463          0.000         21.100         697.300           0.000           16.395        1915.92         860.97        2776.89         255.43           2.98           0.00         661.95           0.00         860.97         888.05           0.00              ?              ?          49.52           7.48          57.01          41.47          15.54          15.54           0.19           0.00          13.77           7.48           0.00          18.96           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.021               ?           9.514           0.299             0.299           0.299       1600.000          0.041          0.220          0.187          0.089          6.904        952.851          1.000          1.000                     1.000                       1.000          0.313          0.321          0.294          0.275          0.252          0.281          0.201          0.201            5.4            4.7            4.8            6.1            6.8            7.7            5.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.78                1.99               330.98                  330.98                   0.04                    0.00                0.02                 2.08                 1.80                    3.23                180.20                     0.97                0.89             0.255             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.148         12.705          8.705          9.000         16.700         12.200            22.249             9.477               14.450           9.000          0.313          0.321          0.294          0.275          0.252          0.281          0.201          0.201        29791.464          58.74          48.77
