ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    08/Feb/1999       1903.835         10.140          174.1            1.7            0.0            0.3          166.5            2.4        12464.3            0.2            0.9       -400.628              13.361        -11.578          0.000        -25.700          0.000         -8.641          -4.721          -424.545              2.00          5.885          1.446        414.600        376.000          1.910          0.000          0.000          0.000       -555.421       -380.392       -146.787       -100.263         -0.070         47.100         626.300           0.000           -7.111           1888.65         167.80        2357.20         305.74          93.31         751.09           0.00         167.80         902.62           0.00          39.05           1.66          40.72          22.06          18.66          18.66           5.88          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           9.509           3.933             3.933           3.933       1600.000          0.756          0.805          0.202          2.562          7.527       1025.448          1.000          1.000                     1.000                       1.000          0.343          0.379          0.281          0.232          0.212          0.264          0.190          0.171            5.4           10.7           17.7           27.0           33.0           40.1           24.4           15.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   1.21                    0.00                0.47                46.65                 2.00                    5.04                199.52                     0.00               46.65             0.000                9.243                       11.258                 0.000                9.243            7.000                 5.000                         16.907         22.400         16.400            24.874            15.634               19.400                                 9.243        27457.463          82.29          54.35          0.000                  2.418                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    09/Feb/1999       1923.035         10.172          173.2            1.8            0.0            0.3          166.4            2.4        12464.2            0.2            1.0       -400.628              13.581        -11.747          0.000        -26.585          0.000         -8.847          -4.735          -425.379              2.00          6.084          1.530        407.014        376.000          2.027          0.000          0.000          0.000       -561.306       -384.325       -148.233       -102.172         -0.070         47.100         626.300           0.000           38.600           1883.67         168.08        2357.49         310.67          88.38         751.09           0.00         168.08         902.62           0.00          39.05           1.66          40.72          21.75          18.97          18.97           5.57          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.939           4.029             4.029           4.029       1600.000          0.737          0.791          0.205          2.427          7.663       1025.448          1.000          1.000                     1.000                       1.000          0.248          0.398          0.295          0.249          0.218          0.266          0.190          0.171            4.3           10.4           16.8           27.0           33.3           40.4           24.8           16.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   1.15                    0.00                0.44                44.19                 2.00                    5.04                199.52                     0.00               44.19             0.000                9.243                       11.258                 0.000                9.243            7.000                 5.000                         16.907         22.700         15.700            25.563            14.860               19.200                                 9.243        27457.730          82.29          54.35          0.000                  2.219                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    10/Feb/1999       1939.085         10.199          172.2            1.8            0.0            0.2          166.2            2.4        12464.0            0.2            1.2       -400.628              13.893        -11.936          0.000        -27.546          0.000         -9.146          -4.747          -426.216              2.00          2.444          0.630        402.453        376.000          2.402          0.000          0.000          0.000       -567.390       -388.353       -149.763       -104.200         -0.070         47.100         626.300           0.000           31.014           1878.74         168.21        2357.61         314.79          84.26         751.09           0.00         168.21         902.62           0.00          39.05           1.66          40.72          21.49          19.23          19.23           5.31          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.580           1.529             1.529           1.529       1600.000          0.720          0.778          0.208          2.314          7.776       1025.448          1.000          1.000                     1.000                       1.000          0.248          0.356          0.293          0.257          0.226          0.269          0.191          0.171            4.7            9.4           15.7           26.2           33.3           41.0           25.2           16.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   1.10                    0.00                0.42                42.13                 2.00                    5.04                199.52                     0.00               42.13             0.000                9.243                       11.258                 0.000                9.243            7.000                 5.000                         16.907         18.000         14.100            19.911            14.935               16.050                                 9.243        27457.978          82.29          54.35          0.000                  5.612                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    11/Feb/1999       1955.785         10.227          170.9            1.8            0.0            0.2          166.1            2.4        12463.9            0.1            1.5       -400.628              14.189        -12.086          0.000        -28.713          0.000         -9.434          -4.755          -427.238              2.00          4.708          1.241        395.211        376.000          2.948          0.000          0.000          0.000       -569.834       -389.882       -150.393       -106.602         -0.070         47.100         626.300           0.000           26.453           1874.62         168.43        2357.84         319.07          79.97         751.09           0.00         168.43         902.62           0.00          39.05           1.66          40.72          21.22          19.50          19.50           5.04          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.280           3.053             3.053           3.053       1600.000          0.701          0.764          0.211          2.196          7.893       1025.448          1.000          1.000                     1.000                       1.000          0.247          0.331          0.282          0.253          0.228          0.273          0.191          0.172            5.2            8.9           15.0           25.0           32.8           41.4           25.6           17.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   1.04                    0.00                0.40                39.99                 2.00                    5.04                199.52                     0.00               39.99             0.000                9.243                       11.258                 0.000                9.243            7.000                 5.000                         16.907         19.700         13.700            22.468            13.304               16.700                                 9.243        27458.263          82.29          54.35          0.000                  2.712                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    12/Feb/1999       1973.185         10.256          169.5            1.8            0.0            0.2          166.0            2.3        12463.8            0.1            1.6       -400.628              14.476        -12.209          0.000        -30.189          0.000         -9.714          -4.763          -428.550              2.00          6.280          1.695        386.500        376.000          3.069          0.000          0.000          0.000       -574.542       -392.936       -151.634       -109.550         -0.070         47.100         626.300           0.000           19.211           1870.33         168.70        2358.11         323.54          75.51         751.09           0.00         168.70         902.62           0.00          39.05           1.66          40.72          20.94          19.78          19.78           4.76          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           7.880           3.947             3.947           3.947       1600.000          0.680          0.749          0.214          2.073          8.016       1025.448          1.000          1.000                     1.000                       1.000          0.245          0.313          0.273          0.241          0.225          0.273          0.191          0.172            5.7            8.6           14.6           23.8           31.8           41.4           25.9           17.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.98                    0.00                0.38                37.75                 2.00                    5.04                199.52                     0.00               37.75             0.000                9.243                       11.258                 0.000                9.243            7.000                 5.000                         16.907         23.800         11.000            26.284            10.978               17.400                                 9.243        27458.594          82.29          54.35          0.000                  1.997                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    13/Feb/1999       1988.285         10.281          168.2            1.8            0.0            0.2          165.8            2.3        12463.6            0.1            1.5       -400.628              14.773        -12.304          0.000        -31.770          0.000        -10.004          -4.770          -429.928              2.00          5.297          1.469        379.282        376.000          2.796          0.000          0.000          0.000       -580.822       -396.883       -153.329       -112.619         -0.070         47.100         626.300           0.000           10.500           1865.87         168.94        2358.35         327.42          71.63         751.09           0.00         168.94         902.62           0.00          39.05           1.66          40.72          20.69          20.03          20.03           4.51          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           7.473           2.953             2.953           2.953       1600.000          0.661          0.734          0.216          1.967          8.122       1025.448          1.000          1.000                     1.000                       1.000          0.246          0.297          0.269          0.231          0.219          0.271          0.191          0.172            6.2            8.3           14.5           23.0           30.8           41.0           26.2           18.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.93                    0.00                0.36                35.82                 2.00                    5.04                199.52                     0.00               35.82             0.000                9.243                        9.006                 0.000                9.243            7.000                 4.000                         16.907         21.200          9.000            23.735             9.739               15.100                                 9.243        27458.914          82.29          54.35          0.000                  2.531                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    14/Feb/1999       2005.935         10.310          167.1            1.9            0.0            0.2          165.7            2.3        12463.5            0.0            1.3       -400.628              15.053        -12.374          0.000        -33.245          0.000        -10.277          -4.775          -431.194              2.00          2.603          0.740        374.752        376.000          2.372          0.000          0.000          0.000       -586.119       -399.836       -154.798       -115.415         -0.070         47.100         626.300           0.000            3.282           1861.99         169.06        2358.47         331.95          67.10         751.09           0.00         169.06         902.62           0.00          39.05           1.66          40.72          20.41          20.31          20.31           4.23          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           7.184           1.419             1.419           1.419       1600.000          0.637          0.717          0.219          1.843          8.247       1025.448          1.000          1.000                     1.000                       1.000          0.248          0.287          0.269          0.226          0.213          0.268          0.191          0.171            6.7            8.1           14.5           22.5           29.9           40.5           26.4           18.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.87                    0.00                0.34                33.55                 2.00                    5.04                199.52                     0.00               33.55             0.000                9.243                        9.006                 0.000                9.243            7.000                 4.000                         16.907         21.300         14.000            22.255            11.216               17.650                                 9.243        27459.336          82.29          54.35          0.000                  5.065                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    15/Feb/1999       2025.035         10.342          166.1            1.9            0.0            0.2          165.6            2.3        12463.4            0.1            1.2       -400.628              15.335        -12.424          0.000        -34.521          0.000        -10.554          -4.781          -432.237              2.00          4.013          1.175        403.022        376.000          2.169          0.000          0.000          0.000       -588.723       -401.254       -155.537       -117.787         -0.070         47.100         660.300           0.000           -1.248           1857.46         169.23        2358.63         336.85          62.20         751.09           0.00         169.23         902.62           0.00          39.05           1.66          40.72          20.10          20.62          20.62           3.92          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.670           2.385             2.385           2.385       1600.000          0.609          0.696          0.222          1.708          8.381       1025.448          1.000          1.000                     1.000                       1.000          0.258          0.397          0.283          0.235          0.214          0.266          0.191          0.171            4.5            9.5           14.3           22.6           29.6           40.1           26.6           18.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.81                    0.00                0.31                31.10                 2.00                    5.04                199.52                     0.00               31.10             0.000                9.243                        9.006                 0.000                9.243            7.000                 4.000                         16.907         24.700         13.500            25.784            13.595               19.100                                 9.243        27459.862          82.29          54.35          0.000                  3.636                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    16/Feb/1999       2046.628         10.378          165.1            1.9            0.0            0.2          165.4            2.2        12463.3            0.1            1.2       -400.628              15.617        -12.560          0.000        -35.708          0.000        -10.826          -4.792          -433.280              2.00          5.100          1.548        395.602        376.000          2.183          0.000          0.000          0.000       -592.735       -403.639       -156.713       -119.956         -0.070         47.100         660.300           0.000           27.022           1852.56         169.38        2358.79         342.39          56.66         751.09           0.00         169.38         902.62           0.00          39.05           1.66          40.72          19.75          20.97          20.97           3.57          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.348           3.689             3.689           3.689       1600.000          0.575          0.671          0.226          1.556          8.534       1025.448          1.000          1.000                     0.797                       1.000          0.246          0.355          0.288          0.244          0.218          0.266          0.190          0.171            4.9            8.6           13.7           22.4           29.5           40.1           26.8           19.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.74                    0.00                0.28                28.33                 2.00                    5.04                199.52                     0.00               28.33             0.000                9.243                        9.006                 0.000                9.243            7.000                 4.000                         16.907         31.800         12.700            31.471            12.824               21.593                                 9.243        27460.566          82.29          54.35          0.000                  2.263                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    17/Feb/1999       2071.743         10.420          164.2            1.8            0.0            0.2          165.2            2.2        12463.1            0.1            1.3       -400.628              15.970        -12.673          0.000        -36.923          0.000        -11.168          -4.802          -434.254              2.00          3.652          1.157        389.596        376.000          2.225          0.000          0.000          0.000       -597.836       -407.328       -158.261       -122.139         -0.070         47.100         660.300           0.000           19.602           1847.02         169.47        2358.88         348.84          50.21         751.09           0.00         169.47         902.62           0.00          39.05           1.66          40.72          19.34          21.37          21.37           3.16          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.002           2.624             2.624           2.624       1600.000          0.532          0.639          0.230          1.379          8.711       1025.448          1.000          1.000                     0.608                       1.000          0.247          0.329          0.280          0.243          0.220          0.267          0.191          0.171            5.5            8.1           13.2           21.7           29.2           40.1           27.0           19.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.65                    0.00                0.25                25.11                 2.00                    5.04                199.52                     0.00               25.11             0.000                9.243                        9.006                 0.000                9.243            7.000                 4.000                         16.907         31.700         20.600            31.530            15.693               25.114                                 9.243        27461.581          82.29          54.35          0.000                  3.050                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    18/Feb/1999       2094.143         10.457          163.3            1.8            0.0            0.2          164.9            2.2        12462.9            0.1            1.3       -400.628              16.425        -12.756          0.000        -38.181          0.000        -11.614          -4.812          -435.141              2.00          6.227          2.083        381.837        376.000          2.253          0.000          0.000          0.000       -601.488       -409.952       -159.418       -124.364         -0.070         47.100         660.300           0.000           13.596           1840.57         169.65        2359.06         354.59          44.46         751.09           0.00         169.65         902.62           0.00          39.05           1.66          40.72          18.98          21.74          21.74           2.80          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           7.655           3.423             3.423           3.423       1600.000          0.489          0.608          0.234          1.221          8.868       1025.448          1.000          1.000                     0.885                       1.000          0.246          0.311          0.272          0.235          0.217          0.267          0.190          0.171            6.3            7.9           12.9           20.9           28.6           40.0           27.2           19.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.58                    0.00                0.22                22.23                 2.00                    5.04                199.52                     0.00               22.23             0.000                9.243                        9.006                 0.000                9.243            7.000                 4.000                         16.907         29.900         14.900            32.065            15.159               22.400                                 9.243        27462.734          82.29          54.35          0.000                  2.236                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    19/Feb/1999       2117.343         10.496          162.6            1.8            0.0            0.2          164.7            2.2        12462.7            0.0            1.2       -400.628              16.897        -12.822          0.000        -39.475          0.000        -12.077          -4.819          -436.028              2.00          3.934          1.387        375.851        376.000          1.999          0.000          0.000          0.000       -607.714       -413.376       -161.501       -126.617         -0.070         47.100         660.300           0.000            5.837           1834.82         169.77        2359.17         360.54          38.51         751.09           0.00         169.77         902.62           0.00          39.05           1.66          40.72          18.61          22.11          22.11           2.43          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           7.320           2.600             2.600           2.600       1600.000          0.441          0.574          0.237          1.058          9.032       1025.448          1.000          1.000                     0.895                       1.000          0.247          0.296          0.269          0.228          0.213          0.265          0.190          0.171            6.9            7.6           12.9           20.4           27.9           39.6           27.3           19.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.50                    0.00                0.19                19.25                 2.00                    5.04                199.52                     0.00               19.25             0.000                9.243                        6.755                 0.000                9.243            7.000                 3.000                         16.907         28.900         17.500            30.124            16.468               23.200                                 9.243        27464.291          82.29          54.35          0.000                  2.815                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    20/Feb/1999       2135.143         10.526          162.0            1.9            0.0            0.2          164.5            2.1        12462.5            0.0            1.0       -400.628              17.359        -12.870          0.000        -40.639          0.000        -12.533          -4.826          -436.777              2.00          5.753          1.952        370.059        376.000          1.661          0.000          0.000          0.000       -611.648       -415.976       -162.888       -128.615         -0.070         47.100         660.300           0.000           -0.149           1828.87         169.93        2359.34         365.11          33.94         751.09           0.00         169.93         902.62           0.00          39.05           1.66          40.72          18.32          22.40          22.40           2.14          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           7.022           2.180             2.180           2.180       1600.000          0.401          0.545          0.240          0.932          9.157       1025.448          1.000          1.000                     1.000                       1.000          0.247          0.279          0.268          0.223          0.209          0.262          0.190          0.171            7.6            7.3           12.9           20.1           27.3           39.2           27.4           20.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.44                    0.00                0.17                16.97                 2.00                    5.04                199.52                     0.00               16.97             0.000                9.243                        6.755                 0.000                9.243            7.000                 3.000                         16.907         21.400         14.200            26.622            14.106               17.800                                 9.243        27465.856          82.29          54.35          0.000                  3.221                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    21/Feb/1999       2149.292         10.549          161.5            1.9            0.0            0.2          164.3            2.1        12462.4            0.0            0.8       -400.628              17.774        -12.904          0.000        -41.616          0.000        -12.942          -4.830          -437.374              2.00          5.736          2.254        364.404        376.000          1.268          0.000          0.000          0.000       -617.401       -418.156       -164.839       -130.276         -0.070         47.100         660.300           0.000           -5.941           1824.30         170.08        2359.49         368.74          30.31         751.09           0.00         170.08         902.62           0.00          39.05           1.66          40.72          18.09          22.63          22.63           1.91          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           6.745           2.132             2.132           2.132       1600.000          0.367          0.521          0.242          0.833          9.257       1025.448          1.000          1.000                     1.000                       1.000          0.243          0.266          0.268          0.220          0.205          0.259          0.190          0.171            8.1            7.1           12.9           20.0           26.9           38.7           27.5           20.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.39                    0.00                0.15                15.15                 2.00                    5.04                199.52                     0.00               15.15             0.000                9.243                        6.755                 0.000                9.243            7.000                 3.000                         16.907         22.400          5.900            26.646             7.150               14.150                                 9.243        27467.436          82.29          54.35          0.000                  3.164                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    22/Feb/1999       2164.393         10.575          161.0            1.9            0.0            0.2          164.2            2.1        12462.2            0.1            0.6       -400.628              18.097        -12.927          0.000        -42.368          0.000        -13.263          -4.833          -437.826              2.00          5.558          2.276        396.454        376.000          1.086          0.000          0.000          0.000       -623.137       -420.288       -167.094       -131.544         -0.070         47.100         697.300           0.000          -11.596           1820.67         170.22        2359.63         372.62          26.43         751.09           0.00         170.22         902.62           0.00          39.05           1.66          40.72          17.84          22.87          22.87           1.67          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.359           1.587             1.587           1.587       1600.000          0.329          0.494          0.245          0.726          9.363       1025.448          1.000          1.000                     1.000                       1.000          0.263          0.377          0.283          0.232          0.208          0.258          0.190          0.171            5.4            9.1           12.8           20.2           26.9           38.5           27.6           20.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.34                    0.00                0.13                13.22                 2.00                    5.04                199.52                     0.00               13.22             0.000                9.243                        6.755                 0.000                9.243            7.000                 3.000                         16.907         21.100          9.100            25.553             7.856               15.100                                 9.243        27469.602          82.29          54.35          0.000                  5.266                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    23/Feb/1999       2178.843         10.599          160.4            1.9            0.0            0.2          164.1            2.1        12462.1            0.1            0.8       -400.628              18.351        -13.021          0.000        -43.016          0.000        -13.513          -4.838          -438.314              2.00          3.064          1.315        393.164        376.000          1.277          0.000          0.000          0.000       -628.696       -421.876       -169.370       -132.630         -0.070         47.100         697.300           0.000           20.454           1816.79         170.30        2359.71         376.33          22.72         751.09           0.00         170.30         902.62           0.00          39.05           1.66          40.72          17.61          23.11          23.11           1.43          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.122           0.698             0.698           0.698       1600.000          0.291          0.466          0.247          0.624          9.465       1025.448          1.000          1.000                     1.000                       1.000          0.249          0.353          0.287          0.242          0.213          0.260          0.191          0.171            5.5            8.5           12.4           20.1           27.0           38.6           27.7           20.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.30                    0.00                0.11                11.36                 2.00                    5.04                199.52                     0.00               11.36             0.000                9.243                        6.755                 0.000                9.243            7.000                 3.000                         16.907         16.700         12.200            20.574            10.439               14.450                                 9.243        27472.366          82.29          54.35          0.000                 11.629                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    24/Feb/1999       2194.393         10.625          159.6            1.9            0.0            0.2          164.0            2.0        12462.0            0.1            1.0       -400.628              18.612        -13.102          0.000        -43.785          0.000        -13.769          -4.842          -438.902              2.00          5.458          2.455        387.913        376.000          1.635          0.000          0.000          0.000       -631.759       -422.574       -170.685       -133.907         -0.070         47.100         697.300           0.000           17.164           1813.08         170.41        2359.82         380.32          18.73         751.09           0.00         170.41         902.62           0.00          39.05           1.66          40.72          17.36          23.36          23.36           1.18          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           7.877           1.162             1.162           1.162       1600.000          0.247          0.435          0.250          0.515          9.575       1025.448          1.000          1.000                     1.000                       1.000          0.249          0.327          0.280          0.242          0.217          0.263          0.191          0.171            6.1            7.9           12.0           19.5           26.8           38.8           27.8           20.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.24                    0.00                0.09                 9.37                 2.00                    5.04                199.52                     0.00                9.37             0.000                9.243                        6.755                 0.000                9.243            7.000                 3.000                         16.907         18.900         12.200            24.637            10.301               15.550                                 9.243        27476.564          82.29          54.35          0.000                  6.779                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
    25/Feb/1999       2210.542         10.651          158.7            1.9            0.0            0.1          163.8            2.0        12461.9            0.1            1.1       -400.628              18.886        -13.166          0.000        -44.778          0.000        -14.038          -4.846          -439.685              2.00          4.129          1.959        383.332        376.000          1.833          0.000          0.000          0.000       -637.218       -423.736       -173.139       -135.542         -0.070         47.100         697.300           0.000           11.913           1809.09         170.49        2359.90         384.46          14.59         751.09           0.00         170.49         902.62           0.00          39.05           1.66          40.72          17.10          23.62          23.62           0.92          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           7.621           0.788             0.788           0.788       1600.000          0.194          0.398          0.252          0.401          9.689       1025.448          1.000          1.000                     1.000                       1.000          0.249          0.315          0.274          0.237          0.217          0.264          0.191          0.171            6.6            7.7           11.7           18.9           26.4           38.7           27.8           21.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   0.19                    0.00                0.07                 7.29                 2.00                    5.04                199.52                     0.00                7.29             0.000                9.243                        6.755                 0.000                9.243            7.000                 3.000                         16.907         21.200         11.100            24.939            10.394               16.150                                 9.243        27483.355          82.29          54.35          0.000                  9.670                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
