ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    15/Feb/1999          0.000          7.781           13.6            2.0            0.0            0.3          168.9            2.4        12461.9            0.0            0.1          0.000              13.873         -0.500          0.000         -2.286          0.000         -9.222          -4.651          -185.299             0.026          4.157          1.969        426.064        390.400          1.498          0.000          0.000          0.000       -593.360          0.000       -156.001        -27.624          0.000         21.100         626.300           0.000          -11.632        1788.48         231.85        2020.33         224.75          16.97           0.00        1095.08           0.00         231.85         412.24           0.00          39.43           0.00          18.11           2.32          20.43          19.55           0.88           0.88           1.07           0.00          13.12           2.32           0.00           2.65           0.00           0.39           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010          11.501           2.236             2.236           2.236       1600.000          0.288          0.416          0.181          0.753          6.652       1200.000          1.000          1.000                     1.000                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.406          0.346          0.298          0.271          0.299          0.281          0.108          0.123            2.4            2.1            1.6            1.8            2.1            1.7            0.8            1.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    0.00                   0.22                    0.00                0.08                 8.49                 0.97                    0.22                 96.58                    48.58                8.49             0.026             0.144
    16/Feb/1999          0.000          7.820           13.6            1.9            0.0            0.3          168.8            2.4        12461.7            0.0            0.1          0.000              14.031         -0.543          0.000         -2.352          0.000         -9.363          -4.668          -185.508             0.026          5.278          2.563        417.549        390.400          2.280          0.000          0.000          0.000       -597.517          0.000       -157.970        -29.122          0.000         21.100         626.300           0.000           35.664        1796.25         232.03        2028.28         225.82          15.90           0.00        1095.08           0.00         232.03         420.02           0.00          39.43           0.00          18.14           2.32          20.46          19.57           0.89           0.89           1.00           0.00          13.12           2.32           0.00           2.73           0.00           0.39           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010          11.043           3.672             3.672           3.672       1600.000          0.271          0.404          0.182          0.704          6.702       1200.000          1.000          1.000                     0.797                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.316          0.361          0.310          0.283          0.306          0.281          0.108          0.123            2.2            2.2            1.7            1.8            2.1            1.7            0.8            1.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    0.00                   0.21                    0.00                0.08                 7.95                 0.97                    0.21                 96.58                    48.58                7.95             0.026             0.196
    17/Feb/1999          0.000          7.866           13.7            1.9            0.0            0.3          168.6            2.4        12461.5            0.0            0.1          0.000              14.384         -0.564          0.000         -2.450          0.000         -9.701          -4.684          -185.531             0.026          3.772          1.871        409.586        390.400          3.144          0.000          0.000          0.000       -602.795          0.000       -160.533        -31.402          0.000         21.100         626.300           0.000           27.149        1800.13         232.07        2032.20         227.02          14.70           0.00        1095.08           0.00         232.07         423.89           0.00          39.43           0.00          18.16           2.32          20.48          19.59           0.89           0.89           0.93           0.00          13.12           2.32           0.00           2.83           0.00           0.39           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010          10.509           2.949             2.949           2.949       1600.000          0.253          0.390          0.183          0.648          6.757       1200.000          1.000          1.000                     0.608                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.308          0.322          0.302          0.290          0.313          0.282          0.109          0.124            2.6            1.9            1.7            1.8            2.1            1.7            0.7            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    0.00                   0.19                    0.00                0.07                 7.35                 0.97                    0.19                 96.58                    48.58                7.35             0.026             0.172
    18/Feb/1999          0.000          7.908           14.0            1.9            0.0            0.3          168.3            2.3        12461.3            0.0            0.1          0.000              14.842         -0.580          0.000         -2.581          0.000        -10.144          -4.697          -185.484             0.027          6.413          2.996        399.685        390.400          3.560          0.000          0.000          0.000       -606.566          0.000       -162.404        -34.546          0.000         21.100         626.300           0.000           19.186        1809.30         232.61        2041.91         228.79          12.93           0.00        1095.08           0.00         232.61         433.06           0.00          39.43           0.00          18.16           2.33          20.48          19.57           0.91           0.91           0.81           0.00          13.12           2.33           0.00           2.91           0.00           0.39           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010           9.920           3.346             3.346           3.346       1600.000          0.225          0.369          0.185          0.567          6.838       1200.000          1.000          1.000                     0.885                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               2.000         19.764          0.292          0.303          0.291          0.283          0.314          0.282          0.109          0.124            3.1            1.9            1.6            1.8            2.1            1.7            0.7            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    0.00                   0.17                    0.00                0.06                 6.47                 0.97                    0.17                 96.58                    48.58                6.47             0.027             0.091
    19/Feb/1999          0.000          7.950           14.1            1.9            0.0            0.3          168.1            2.3        12461.1            0.0            0.1          0.000              15.330         -0.590          0.000         -2.726          0.000        -10.622          -4.707          -185.152             0.029          4.045          2.133        391.383        390.400          3.307          0.000          0.000          0.000       -612.979          0.000       -165.400        -38.106          0.000         21.100         626.300           0.000            9.285        1814.58         232.77        2047.35         231.73          10.00           0.00        1095.08           0.00         232.77         438.35           0.00          39.43           0.00          18.18           2.33          20.51          19.58           0.93           0.93           0.63           0.00          13.12           2.33           0.00           3.11           0.00           0.39           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010           9.392           2.862             2.862           2.862       1600.000          0.179          0.334          0.189          0.435          6.970       1200.000          1.000          1.000                     0.895                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               2.000         19.764          0.282          0.294          0.283          0.273          0.311          0.282          0.109          0.124            3.4            1.9            1.6            1.7            2.0            1.7            0.7            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    0.00                   0.13                    0.00                0.05                 5.00                 0.97                    0.13                 96.58                    48.58                5.00             0.029             0.203
    20/Feb/1999          0.000          7.983           14.3            1.9            0.0            0.3          167.9            2.3        12460.9            0.0            0.1          0.000              15.809         -0.597          0.000         -2.859          0.000        -11.092          -4.715          -185.104             0.029          5.914          3.313        383.438        390.400          2.648          0.000          0.000          0.000       -617.024          0.000       -167.532        -41.413          0.000         21.100         626.300           0.000            0.983        1822.04         233.20        2055.24         233.72           8.01           0.00        1095.08           0.00         233.20         445.80           0.00          39.43           0.00          18.19           2.33          20.52          19.58           0.94           0.94           0.50           0.00          13.12           2.33           0.00           3.23           0.00           0.39           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010           8.880           1.984             1.984           1.984       1600.000          0.148          0.311          0.191          0.347          7.058       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.269          0.285          0.280          0.264          0.305          0.281          0.108          0.123            3.8            1.9            1.6            1.7            2.0            1.7            0.7            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    0.00                   0.10                    0.00                0.04                 4.00                 0.97                    0.10                 96.58                    48.58                4.00             0.029             0.121
    21/Feb/1999          0.000          8.132           14.3            1.9            0.0            0.3          167.7            2.3        12460.7            0.0            0.1          0.000              16.237         -0.602          0.000         -2.963          0.000        -11.519          -4.720          -184.833             0.030          5.890          1.787        377.870        390.400          1.907          0.000          0.000          0.000       -622.938          0.000       -170.845        -44.061          0.000         21.100         626.300           0.000           -6.962        1828.51         233.43        2061.94         234.81           6.92           0.00        1095.08           0.00         233.43         452.28           0.00          39.43           0.00          18.21           2.33          20.55          19.60           0.94           0.94           0.44           0.00          13.12           2.33           0.00           3.32           0.00           0.39           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010           8.566           1.874             1.874           1.874       1600.000          0.131          0.297          0.192          0.300          7.105       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.264          0.277          0.279          0.258          0.300          0.281          0.108          0.123            3.9            1.9            1.6            1.6            1.9            1.7            0.7            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    0.00                   0.09                    0.00                0.03                 3.46                 0.97                    0.09                 96.58                    48.58                3.46             0.030             0.168
    22/Feb/1999          0.000          8.552           14.2            1.9            0.0            0.3          167.6            2.2        12460.6            0.0            0.1          0.000              16.596         -0.604          0.000         -3.037          0.000        -11.875          -4.721          -184.853             0.032          5.697          3.394        405.475        390.400          1.678          0.000          0.000          0.000       -628.828          0.000       -172.632        -45.968          0.000         21.100         660.300           0.000          -12.530        1834.04         233.62        2067.65         235.97           5.75           0.00        1095.08           0.00         233.62         457.80           0.00          39.43           0.00          18.24           2.34          20.58          19.63           0.95           0.95           0.36           0.00          13.12           2.34           0.00           3.41           0.00           0.39           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010          10.201           1.322             1.322           1.322       1600.000          0.111          0.283          0.193          0.249          7.156       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.326          0.331          0.292          0.267          0.300          0.281          0.108          0.123            3.2            2.4            1.7            1.7            1.9            1.7            0.7            0.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    0.00                   0.07                    0.00                0.03                 2.88                 0.97                    0.07                 96.58                    48.58                2.88             0.032             0.145
    23/Feb/1999          0.000          8.953           14.0            1.9            0.0            0.3          167.5            2.2        12460.5            0.0            0.1          0.000              16.870         -0.618          0.000         -3.102          0.000        -12.141          -4.729          -184.974             0.031          3.134          1.915        401.134        390.400          1.825          0.000          0.000          0.000       -634.525          0.000       -176.026        -47.646          0.000         21.100         660.300           0.000           15.075        1836.77         233.67        2070.43         237.09           4.64           0.00        1095.08           0.00         233.67         460.53           0.00          39.43           0.00          18.27           2.34          20.61          19.66           0.95           0.95           0.29           0.00          13.12           2.34           0.00           3.51           0.00           0.39           0.00          0.063          0.004          0.012              ?          0.010          0.008           0.010           9.901           0.601             0.601           0.601       1600.000          0.092          0.268          0.194          0.201          7.204       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.311          0.317          0.292          0.272          0.302          0.281          0.108          0.123            3.3            2.3            1.7            1.7            1.9            1.6            0.7            0.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    0.00                   0.06                    0.00                0.02                 2.32                 0.97                    0.06                 96.58                    48.58                2.32             0.031             0.122
    24/Feb/1999          0.000         10.000           14.2            1.9            0.0            0.3          167.4            2.2        12460.3            0.0            0.1          0.000              17.141         -0.626          0.000         -3.172          0.000        -12.405          -4.736          -185.087             0.030          5.572          3.491        394.737        390.400          1.994          0.000          0.000          0.000       -637.659          0.000       -177.941        -49.472          0.000         21.100         660.300           0.000           10.734        1839.74         234.66        2074.40         238.28           3.44           0.00        1098.06           0.00         234.66         460.53           0.00          39.43           0.00          18.27           2.34          20.61          19.58           1.03           1.03           0.22           0.00          13.12           2.34           0.00           3.51           0.00           0.39           0.00          0.063          0.004          0.012              ?          0.010          0.008           0.010           9.532           0.912             0.912           0.912       1600.000          0.070          0.252          0.196          0.149          7.256       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.295          0.304          0.287          0.271          0.303          0.281          0.108          0.123            3.5            2.2            1.7            1.7            1.9            1.6            0.7            0.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    2.98                   0.04                    0.00                0.02                 1.72                 0.97                    0.06                 96.58                    48.58                1.72             0.030             0.000
    25/Feb/1999          0.000         10.000           14.4            2.0            0.0            0.3          167.2            2.2        12460.2            0.0            0.1          0.000              17.422         -0.632          0.000         -3.247          0.000        -12.681          -4.743          -184.887             0.031          4.206          1.707        390.510        390.400          1.929          0.000          0.000          0.000       -643.231          0.000       -181.432        -51.465          0.000         21.100         660.300           0.000            4.337        1841.41         235.22        2076.63         239.53           2.20           0.00        1099.73           0.00         235.22         460.53           0.00          39.43           0.00          18.27           2.34          20.61          19.50           1.11           1.11           0.14           0.00          13.12           2.34           0.00           3.51           0.00           0.39           0.00          0.063          0.005          0.012              ?          0.010          0.008           0.010           9.259           0.591             0.591           0.591       1600.000          0.046          0.234          0.197          0.095          7.310       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.289          0.299          0.283          0.268          0.302          0.281          0.108          0.123            3.8            2.2            1.7            1.7            1.9            1.6            0.7            0.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    4.65                   0.03                    0.00                0.01                 1.10                 0.97                    0.06                 96.58                    48.58                1.10             0.031             0.000
    26/Feb/1999          0.000         10.000           14.6            2.0            0.0            0.2          167.1            2.1        12460.1            0.0            0.1          0.000              17.723         -0.636          0.000         -3.319          0.000        -12.976          -4.748          -184.662             0.032          1.521          1.012        387.730        390.400          1.675          0.000          0.000          0.000       -647.437          0.000       -183.139        -53.394          0.000         21.100         660.300           0.000            0.110        1841.83         235.36        2077.18         240.64           1.08           0.00        1100.14           0.00         235.36         460.53           0.00          39.43           0.00          18.27           2.34          20.61          19.43           1.18           1.18           0.07           0.00          13.12           2.34           0.00           3.51           0.00           0.39           0.00          0.063          0.005          0.012              ?          0.010          0.008           0.010           9.069           0.094             0.094           0.094       1600.000          0.023          0.217          0.198          0.047          7.358       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.286          0.296          0.281          0.264          0.300          0.281          0.108          0.123            4.0            2.2            1.7            1.6            1.9            1.6            0.7            0.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    5.06                   0.01                    0.00                0.01                 0.54                 0.97                    0.06                 96.58                    48.58                0.54             0.032             0.000
    27/Feb/1999          0.000         10.000           14.8            2.0            0.0            0.2          167.0            2.1        12460.0            0.0            0.1          0.000              18.005         -0.639          0.000         -3.381          0.000        -13.252          -4.752          -184.445             0.034          1.257          0.860        385.458        390.400          1.360          0.000          0.000          0.000       -648.958          0.000       -184.151        -55.069          0.000         21.100         660.300           0.000           -2.670        1842.00         235.41        2077.41         241.73           0.00           0.00        1100.31           0.00         235.41         460.53           0.00          39.43           0.00          18.27           2.34          20.61          19.36           1.25           1.25           0.00           0.00          13.12           2.34           0.00           3.51           0.00           0.39           0.00          0.000          0.005          0.012              ?          0.010          0.008           0.010           8.941           0.052             0.052           0.052       1600.000          0.000          0.199          0.199          0.000          7.405       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.284          0.293          0.280          0.261          0.297          0.281          0.108          0.123            4.2            2.2            1.7            1.6            1.8            1.6            0.7            0.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    5.23                   0.00                    0.00                0.00                 0.00                 0.97                    0.06                 96.58                    48.58                0.00             0.034             0.000
    28/Feb/1999          0.000         10.000           15.1            2.0            0.0            0.2          166.8            2.1        12459.8            0.0            0.0          0.000              18.273         -0.641          0.000         -3.432          0.000        -13.517          -4.756          -184.230             0.034          6.104          4.304        380.065        390.400          1.043          0.000          0.000          0.000       -650.215          0.000       -185.011        -56.429          0.000         21.100         660.300           0.000           -4.942        1842.00         235.41        2077.41         241.73           0.00           0.00        1100.31           0.00         235.41         460.53           0.00          39.43           0.00          18.27           2.34          20.61          19.36           1.25           1.25           0.00           0.00          13.12           2.34           0.00           3.51           0.00           0.39           0.00          0.000          0.005          0.012              ?          0.010          0.008           0.010           8.630           0.045             0.045           0.045       1600.000          0.000          0.199          0.199          0.000          7.405       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.269          0.287          0.280          0.258          0.295          0.281          0.108          0.123            4.5            2.2            1.7            1.6            1.8            1.6            0.7            0.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    5.23                   0.00                    0.00                0.00                 0.00                 0.97                    0.06                 96.58                    48.58                0.00             0.034             0.000
    01/Mar/1999          0.000         10.000           15.2            2.0            0.0            0.2          166.8            2.1        12459.7            0.0            0.0          0.000              18.571         -0.642          0.000         -3.470          0.000        -13.811          -4.758          -183.972             0.037          3.227          2.276        413.474        390.400          1.296          0.000          0.000          0.000       -656.319          0.000       -189.315        -57.472          0.000         21.100         697.300           0.000          -10.335        1842.00         235.41        2077.41         241.73           0.00           0.00        1100.31           0.00         235.41         460.53           0.00          39.43           0.00          18.27           2.34          20.61          19.36           1.25           1.25           0.00           0.00          13.12           2.34           0.00           3.51           0.00           0.39           0.00          0.000          0.005          0.012              ?          0.010          0.008           0.010          10.624           0.019             0.019           0.019       1600.000          0.000          0.199          0.199          0.000          7.405       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.354          0.338          0.295          0.271          0.299          0.281          0.108          0.123            3.8            2.8            1.8            1.7            1.8            1.7            0.7            0.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    5.23                   0.00                    0.00                0.00                 0.00                 0.97                    0.06                 96.58                    48.58                0.00             0.037             0.000
    02/Mar/1999          0.000         10.000           15.4            2.0            0.0            0.2          166.6            2.1        12459.6            0.0            0.1          0.000              18.782         -0.669          0.000         -3.519          0.000        -14.017          -4.764          -183.836             0.037          5.488          3.871        407.544        390.400          2.030          0.000          0.000          0.000       -659.546          0.000       -191.591        -58.768          0.000         21.100         697.300           0.000           23.074        1842.00         235.41        2077.41         241.73           0.00           0.00        1100.31           0.00         235.41         460.53           0.00          39.43           0.00          18.27           2.34          20.61          19.36           1.25           1.25           0.00           0.00          13.12           2.34           0.00           3.51           0.00           0.39           0.00          0.000          0.005          0.012              ?          0.010          0.008           0.010          10.251           0.030             0.030           0.030       1600.000          0.000          0.199          0.199          0.000          7.405       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.311          0.328          0.300          0.282          0.305          0.281          0.108          0.123            3.7            2.8            1.9            1.8            1.9            1.7            0.7            0.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    5.23                   0.00                    0.00                0.00                 0.00                 0.97                    0.06                 96.58                    48.58                0.00             0.037             0.000
    03/Mar/1999          0.000         10.000           15.5            2.0            0.0            0.2          166.6            2.0        12459.5            0.0            0.1          0.000              19.019         -0.682          0.000         -3.594          0.000        -14.249          -4.769          -183.688             0.037          3.011          2.125        402.724        390.400          2.676          0.000          0.000          0.000       -665.034          0.000       -195.462        -60.797          0.000         21.100         697.300           0.000           17.144        1842.00         235.41        2077.41         241.73           0.00           0.00        1100.31           0.00         235.41         460.53           0.00          39.43           0.00          18.27           2.34          20.61          19.36           1.25           1.25           0.00           0.00          13.12           2.34           0.00           3.51           0.00           0.39           0.00          0.000          0.005          0.012              ?          0.010          0.008           0.010           9.939           0.020             0.020           0.020       1600.000          0.000          0.199          0.199          0.000          7.405       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.302          0.311          0.293          0.283          0.310          0.282          0.109          0.123            3.9            2.7            1.9            1.8            1.9            1.7            0.7            0.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    5.23                   0.00                    0.00                0.00                 0.00                 0.97                    0.06                 96.58                    48.58                0.00             0.037             0.000
    04/Mar/1999          0.000         10.000           15.6            2.0            0.0            0.2          166.4            2.0        12459.4            0.0            0.1          0.000              19.232         -0.692          0.000         -3.692          0.000        -14.461          -4.772          -183.583             0.037          4.826          2.335        397.435        390.400          2.933          0.000          0.000          0.000       -668.045          0.000       -197.587        -63.473          0.000         21.100         697.300           0.000           12.324        1842.00         235.41        2077.41         241.73           0.00           0.00        1100.31           0.00         235.41         460.53           0.00          39.43           0.00          18.27           2.34          20.61          19.36           1.25           1.25           0.00           0.00          13.12           2.34           0.00           3.51           0.00           0.39           0.00          0.000          0.005          0.012              ?          0.010          0.008           0.010           9.606           0.021             0.021           0.021       1600.000          0.000          0.199          0.199          0.000          7.405       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.293          0.303          0.288          0.279          0.311          0.282          0.109          0.124            4.1            2.7            1.9            1.7            1.9            1.7            0.7            0.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.05                3.07              1095.08                    5.23                   0.00                    0.00                0.00                 0.00                 0.97                    0.06                 96.58                    48.58                0.00             0.037             0.000
