ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Feb/1999       1647.791         10.000           92.0            2.0            0.0            0.3          168.3            2.3        12461.1            0.0            0.1       -510.927              15.437         -5.743          0.000         -6.135          0.000        -10.720          -4.716          -507.367             1.176          2.587          0.694        401.958        415.000          0.735          0.000          0.000          0.000       -591.245       -437.584       -147.907        -38.112          0.000         21.100         626.300           0.000           -9.203        1833.25         818.74        2651.99         197.29          71.91           0.00         686.29           0.00         818.74         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           8.266           2.410             2.410           2.410       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     1.000                       1.000          0.271          0.278          0.278          0.256          0.246          0.280          0.200          0.200            5.3            6.2           10.2           15.7           18.7           18.3           10.2            7.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.176             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.259         11.981          7.981          8.000         21.300         14.000            22.096            11.368                0.000           8.000          0.271          0.278          0.278          0.256          0.246          0.280          0.200          0.200        32182.302          91.11          71.27
    15/Feb/1999       1647.791         10.000           92.1            1.9            0.0            0.3          168.2            2.2        12460.9            0.1            0.2       -510.927              15.724         -5.751          0.000         -6.272          0.000        -10.998          -4.723          -507.227             1.196          3.977          1.078        430.200        415.000          0.805          0.000          0.000          0.000       -593.831       -439.994       -148.601        -38.847          0.000         21.100         660.300           0.000          -13.042        1833.25         824.70        2657.96         197.29          71.91           0.00         686.29           0.00         824.70         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           9.887           3.874             3.874           3.874       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     1.000                       1.000          0.341          0.329          0.291          0.264          0.246          0.279          0.200          0.200            4.4            6.6           10.2           15.9           18.8           18.4           10.3            7.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.196             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.279         11.981          7.981          8.000         24.700         13.500            25.204            13.871                0.000           8.000          0.341          0.329          0.291          0.264          0.246          0.279          0.200          0.200        32182.302          91.11          71.27
    16/Feb/1999       1647.791         10.000           92.2            1.9            0.0            0.2          168.0            2.2        12460.8            0.0            0.2       -510.927              15.984         -5.810          0.000         -6.424          0.000        -11.245          -4.737          -507.178             1.203          5.039          1.367        421.679        415.000          1.027          0.000          0.000          0.000       -597.808       -443.868       -149.680        -39.652          0.000         21.100         660.300           0.000           15.200        1833.25         830.28        2663.54         197.29          71.91           0.00         686.29           0.00         830.28         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           9.520           6.127             6.127           6.127       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     0.797                       1.000          0.308          0.316          0.290          0.268          0.248          0.279          0.199          0.201            4.5            6.3            9.9           15.9           18.9           18.5           10.4            7.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.203             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.299         11.981          7.981          8.000         31.800         12.700            30.612            13.257                0.000           8.000          0.308          0.316          0.290          0.268          0.248          0.279          0.199          0.201        32182.302          91.11          71.27
    17/Feb/1999       1647.791         10.000           92.5            1.9            0.0            0.2          167.8            2.2        12460.6            0.0            0.2       -510.927              16.340         -5.857          0.000         -6.620          0.000        -11.588          -4.750          -507.064             1.205          3.595          0.976        414.726        415.000          0.847          0.000          0.000          0.000       -602.847       -449.995       -151.047        -40.680          0.000         21.100         660.300           0.000            6.679        1833.25         833.15        2666.40         197.29          71.91           0.00         686.29           0.00         833.15         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           9.104           5.130             5.130           5.130       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     0.608                       1.000          0.296          0.302          0.284          0.265          0.248          0.279          0.199          0.200            5.0            6.2            9.7           15.7           18.9           18.7           10.6            7.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.205             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.319         11.981          7.981          8.000         31.700         20.600            30.826            16.132                0.000           8.000          0.296          0.302          0.284          0.265          0.248          0.279          0.199          0.200        32182.302          91.11          71.27
    18/Feb/1999       1647.791         10.000           92.9            1.9            0.0            0.2          167.6            2.2        12460.4            0.0            0.1       -510.927              16.794         -5.888          0.000         -6.783          0.000        -12.028          -4.762          -506.804             1.204          6.101          1.657        406.188        415.000          0.582          0.000          0.000          0.000       -606.442       -455.125       -152.023        -41.526          0.000         21.100         660.300           0.000           -0.274        1833.25         840.68        2673.94         197.29          71.91           0.00         686.29           0.00         840.68         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           8.711           6.299             6.299           6.299       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     0.885                       1.000          0.282          0.292          0.278          0.257          0.244          0.279          0.199          0.200            5.4            6.2            9.6           15.5           18.8           18.8           10.7            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.204             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.339         11.981          7.981          8.000         29.900         14.900            31.006            15.866                0.000           8.000          0.282          0.292          0.278          0.257          0.244          0.279          0.199          0.200        32182.302          91.11          71.27
    19/Feb/1999       1647.791         10.000           93.3            1.9            0.0            0.2          167.3            2.1        12460.2            0.0            0.0       -510.927              17.268         -5.903          0.000         -6.896          0.000        -12.493          -4.773          -506.458             1.203          3.837          1.043        399.785        415.000          0.058          0.000          0.000          0.000       -612.543       -461.423       -153.680        -42.109          0.000         21.100         660.300           0.000           -8.812        1833.25         845.43        2678.69         197.29          71.91           0.00         686.29           0.00         845.43         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           8.322           5.302             5.302           5.302       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     0.895                       1.000          0.273          0.281          0.277          0.252          0.240          0.278          0.199          0.200            5.9            6.2            9.7           15.4           18.7           18.9           10.8            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.203             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.360         11.981          7.981          8.000         28.900         17.500            29.207            17.062                0.000           8.000          0.273          0.281          0.277          0.252          0.240          0.278          0.199          0.200        32182.302          91.11          71.27
    20/Feb/1999       1647.791         10.000           93.7            1.9            0.0            0.2          167.1            2.1        12460.0            0.0            0.0       -510.927              17.732         -5.907          0.000         -6.907          0.000        -12.947          -4.782          -506.009             1.193          5.583          1.518        393.145        415.000          0.006          0.000          0.000          0.000       -616.380       -466.726       -154.723        -42.167          0.000         21.100         660.300           0.000          -15.215        1833.25         854.11        2687.36         197.29          71.91           0.00         686.29           0.00         854.11         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           7.983           5.116             5.116           5.116       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     1.000                       1.000          0.262          0.271          0.272          0.251          0.237          0.275          0.199          0.200            6.3            6.1            9.6           15.6           18.7           18.8           10.8            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.193             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.380         11.981          7.981          8.000         21.400         14.200            25.040            14.784                0.000           8.000          0.262          0.271          0.272          0.251          0.237          0.275          0.199          0.200        32182.302          91.11          71.27
    21/Feb/1999       1647.791         10.000           94.0            1.9            0.0            0.2          167.0            2.1        12459.8            0.0            0.0       -510.927              18.145         -5.907          0.000         -6.908          0.000        -13.354          -4.788          -505.597             1.173          5.542          1.449        386.172        415.000          0.001          0.000          0.000          0.000       -621.962       -471.842       -156.240        -42.173          0.000         21.100         660.300           0.000          -21.855        1833.25         863.24        2696.49         197.29          71.91           0.00         686.29           0.00         863.24         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           7.666           5.524             5.524           5.524       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     1.000                       1.000          0.251          0.262          0.265          0.247          0.237          0.270          0.199          0.200            6.6            6.1            9.5           15.6           18.9           18.6           10.9            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.173             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.400         11.981          7.981          8.000         22.400          5.900            24.974             8.240                0.000           8.000          0.251          0.262          0.265          0.247          0.237          0.270          0.199          0.200        32182.302          91.11          71.27
    22/Feb/1999       1647.791         10.000           94.2            1.9            0.0            0.2          166.9            2.1        12459.7            0.0            0.0       -510.927              18.470         -5.907          0.000         -6.908          0.000        -13.675          -4.792          -505.273             1.198          5.352          1.456        417.048        415.000          0.000          0.000          0.000          0.000       -627.505       -477.366       -157.689        -42.173          0.000         21.100         697.300           0.000          -28.828        1833.25         871.96        2705.22         197.29          71.91           0.00         686.29           0.00         871.96         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           9.333           4.669             4.669           4.669       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     1.000                       1.000          0.332          0.320          0.280          0.250          0.238          0.266          0.199          0.200            5.4            6.9            9.8           15.7           19.1           18.4           11.0            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.198             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.421         11.981          7.981          8.000         21.100          9.100            23.418             9.069                0.000           8.000          0.332          0.320          0.280          0.250          0.238          0.266          0.199          0.200        32182.302          91.11          71.27
    23/Feb/1999       1647.791         10.000           94.5            1.9            0.0            0.2          166.8            2.0        12459.6            0.0            0.0       -510.927              18.719         -5.934          0.000         -6.908          0.000        -13.918          -4.798          -505.050             1.204          2.938          0.799        413.686        415.000          0.000          0.000          0.000          0.000       -632.856       -482.035       -159.145        -42.173          0.000         21.100         697.300           0.000            2.048        1833.25         876.90        2710.16         197.29          71.91           0.00         686.29           0.00         876.90         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           9.029           2.563             2.563           2.563       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     1.000                       1.000          0.314          0.312          0.285          0.255          0.239          0.265          0.199          0.200            5.5            6.8            9.8           15.9           19.3           18.4           11.1            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.204             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.441         11.981          7.981          8.000         16.700         12.200            19.093            11.475                0.000           8.000          0.314          0.312          0.285          0.255          0.239          0.265          0.199          0.200        32182.302          91.11          71.27
    24/Feb/1999       1647.791         10.000           94.7            1.9            0.0            0.2          166.7            2.0        12459.5            0.0            0.0       -510.927              18.985         -5.948          0.000         -6.908          0.000        -14.180          -4.804          -504.798             1.208          5.213          1.419        407.825        415.000          0.000          0.000          0.000          0.000       -635.794       -484.597       -159.944        -42.173          0.000         21.100         697.300           0.000           -1.314        1833.25         885.41        2718.67         197.29          71.91           0.00         686.29           0.00         885.41         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           8.820           4.442             4.442           4.442       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     1.000                       1.000          0.300          0.301          0.282          0.255          0.239          0.263          0.199          0.200            5.7            6.7            9.7           16.0           19.4           18.4           11.1            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.208             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.462         11.981          7.981          8.000         18.900         12.200            22.119            11.680                0.000           8.000          0.300          0.301          0.282          0.255          0.239          0.263          0.199          0.200        32182.302          91.11          71.27
    25/Feb/1999       1647.791         10.000           95.0            2.0            0.0            0.2          166.5            2.0        12459.3            0.0            0.0       -510.927              19.256         -5.958          0.000         -6.908          0.000        -14.443          -4.809          -504.538             1.205          3.926          1.069        403.194        415.000          0.000          0.000          0.000          0.000       -641.008       -489.039       -161.363        -42.173          0.000         21.100         697.300           0.000           -7.175        1833.25         891.69        2724.95         197.29          71.91           0.00         686.29           0.00         891.69         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           8.535           3.563             3.563           3.563       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     1.000                       1.000          0.290          0.296          0.279          0.252          0.238          0.261          0.199          0.200            5.9            6.7            9.7           15.9           19.5           18.3           11.2            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.205             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.482         11.981          7.981          8.000         21.200         11.100            22.716            11.581                0.000           8.000          0.290          0.296          0.279          0.252          0.238          0.261          0.199          0.200        32182.302          91.11          71.27
    26/Feb/1999       1647.791         10.000           95.2            2.0            0.0            0.2          166.4            2.0        12459.2            0.0            0.0       -510.927              19.534         -5.959          0.000         -6.908          0.000        -14.717          -4.815          -504.260             1.197          1.417          0.386        401.724        415.000          0.000          0.000          0.000          0.000       -644.933       -492.601       -162.431        -42.173          0.000         21.100         697.300           0.000          -11.806        1833.25         894.07        2727.32         197.29          71.91           0.00         686.29           0.00         894.07         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           8.341           1.085             1.085           1.085       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     1.000                       1.000          0.288          0.292          0.277          0.253          0.239          0.260          0.200          0.200            6.1            6.7            9.6           15.9           19.6           18.2           11.3            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.197             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.503         11.981          7.981          8.000         17.400         11.500            18.186            12.731                0.000           8.000          0.288          0.292          0.277          0.253          0.239          0.260          0.200          0.200        32182.302          91.11          71.27
    27/Feb/1999       1647.791         10.000           95.5            2.0            0.0            0.2          166.3            2.0        12459.1            0.0            0.0       -510.927              19.798         -5.959          0.000         -6.908          0.000        -14.977          -4.819          -503.996             1.201          1.168          0.318        400.309        415.000          0.000          0.000          0.000          0.000       -646.350       -493.686       -162.817        -42.173          0.000         21.100         697.300           0.000          -13.276        1833.25         896.02        2729.27         197.29          71.91           0.00         686.29           0.00         896.02         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           8.271           1.097             1.097           1.097       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     1.000                       1.000          0.285          0.287          0.277          0.254          0.239          0.259          0.200          0.200            6.3            6.6            9.6           16.0           19.7           18.2           11.3            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.201             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.524         11.981          7.981          8.000         15.800         14.100            16.905            13.222                0.000           8.000          0.285          0.287          0.277          0.254          0.239          0.259          0.200          0.200        32182.302          91.11          71.27
    28/Feb/1999       1647.791         10.000           95.7            2.0            0.0            0.2          166.2            1.9        12459.0            0.0            0.0       -510.927              20.052         -5.959          0.000         -6.908          0.000        -15.226          -4.824          -503.742             1.202          5.658          1.541        392.704        415.000          0.000          0.000          0.000          0.000       -647.518       -494.783       -163.135        -42.173          0.000         21.100         697.300           0.000          -14.691        1833.25         904.86        2738.11         197.29          71.91           0.00         686.29           0.00         904.86         715.39           0.00              ?              ?          45.49           6.16          51.65          39.88          11.77          11.77           4.53           0.00          12.31           6.16           0.00          15.25           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           8.125           6.064             6.064           6.064       1600.000          0.720          0.761          0.145          2.314          5.214        933.075          1.000          1.000                     1.000                       1.000          0.271          0.276          0.275          0.249          0.237          0.258          0.199          0.200            6.6            6.5            9.6           16.0           19.7           18.2           11.3            7.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  343.14                   0.93                    0.00                0.50                50.33                 1.87                    3.35                187.13                     1.88               21.57             1.202             0.000                    8          15.079               15.079                 0.000                8.000           787.735                7              8.000                 8.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          8.544         11.981          7.981          8.000         24.100          9.500            25.821             9.867                0.000           8.000          0.271          0.276          0.275          0.249          0.237          0.258          0.199          0.200        32182.302          91.11          71.27
