ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Feb/1999       2114.040          9.598           47.7            1.9            0.0            0.3          168.2            2.2        12461.0            0.0            0.2       -560.211              15.683         -4.255          0.000         -2.876          0.000        -10.962          -4.718          -551.659             0.286          4.185          2.189        434.260        415.000          1.662          0.000          0.000          0.000       -593.743       -446.871       -151.179        -25.488          0.000         21.100         660.300           0.000           -9.138        1983.40         835.37        2818.77         232.67          14.12           0.00         736.63           0.00         835.37         893.34           0.00              ?              ?          49.26           7.32          56.57          42.42          14.15          14.15           0.89           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           9.969           1.751             1.751           1.751       1600.000          0.209          0.349          0.176          0.431          6.463        999.636          1.000          1.000                     1.000                       1.000          0.339          0.335          0.293          0.270          0.253          0.280          0.201          0.201            4.1            4.6            5.4            7.0            7.8            8.4            5.5            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.18                    0.00                0.10                 9.89                 1.72                    3.09                172.36                     0.57                4.24             0.286             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.986         12.705          8.705          9.000         24.700         13.500            27.693            12.822               19.100           9.000          0.339          0.335          0.293          0.270          0.253          0.280          0.201          0.201        30490.727          57.69          48.95
    16/Feb/1999       2135.633          9.634           47.8            1.9            0.0            0.3          168.0            2.2        12460.8            0.0            0.2       -560.211              15.961         -4.296          0.000         -3.074          0.000        -11.225          -4.732          -551.620             0.287          5.321          2.906        426.682        415.000          1.963          0.000          0.000          0.000       -597.928       -448.622       -153.368        -27.150          0.000         21.100         660.300           0.000           19.260        1983.40         836.99        2820.39         234.69          12.10           0.00         736.63           0.00         836.99         893.34           0.00              ?              ?          49.26           7.32          56.57          42.30          14.28          14.28           0.76           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           9.584           2.708             2.708           2.708       1600.000          0.178          0.324          0.178          0.369          6.524        999.636          1.000          1.000                     0.797                       1.000          0.307          0.319          0.294          0.276          0.255          0.280          0.201          0.201            4.3            4.4            5.4            7.1            7.9            8.4            5.5            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.16                    0.00                0.08                 8.47                 1.72                    3.09                172.36                     0.57                3.63             0.287             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.006         12.705          8.705          9.000         31.800         12.700            33.805            11.619               21.593           9.000          0.307          0.319          0.294          0.276          0.255          0.280          0.201          0.201        30501.585          57.69          48.95
    17/Feb/1999       2160.747          9.676           48.0            1.9            0.0            0.2          167.8            2.2        12460.6            0.0            0.2       -560.211              16.332         -4.325          0.000         -3.311          0.000        -11.584          -4.744          -551.514             0.288          3.808          2.169        420.498        415.000          2.047          0.000          0.000          0.000       -603.249       -451.330       -156.275        -29.113          0.000         21.100         660.300           0.000           11.682        1983.40         837.70        2821.10         237.04           9.75           0.00         736.63           0.00         837.70         893.34           0.00              ?              ?          49.26           7.32          56.57          42.15          14.42          14.42           0.61           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           9.220           1.968             1.968           1.968       1600.000          0.142          0.296          0.180          0.298          6.596        999.636          1.000          1.000                     0.608                       1.000          0.296          0.305          0.288          0.274          0.256          0.281          0.201          0.201            4.8            4.3            5.2            7.0            7.9            8.4            5.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.13                    0.00                0.07                 6.83                 1.72                    3.09                172.36                     0.57                2.93             0.288             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.026         12.705          8.705          9.000         31.700         20.600            33.490            14.764               25.114           9.000          0.296          0.305          0.288          0.274          0.256          0.281          0.201          0.201        30519.874          57.69          48.95
    18/Feb/1999       2183.147          9.713           48.3            1.9            0.0            0.2          167.5            2.1        12460.4            0.0            0.2       -560.211              16.807         -4.346          0.000         -3.559          0.000        -12.048          -4.754          -551.310             0.288          6.487          3.020        413.407        415.000          1.965          0.000          0.000          0.000       -607.058       -453.298       -158.444        -31.160          0.000         21.100         660.300           0.000            5.498        1983.40         839.19        2822.59         239.14           7.66           0.00         736.63           0.00         839.19         893.34           0.00              ?              ?          49.26           7.32          56.57          42.02          14.56          14.56           0.48           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           8.846           2.106             2.106           2.106       1600.000          0.111          0.272          0.181          0.234          6.660        999.636          1.000          1.000                     0.885                       1.000          0.283          0.296          0.283          0.268          0.255          0.280          0.201          0.201            5.3            4.2            5.2            6.8            7.8            8.4            5.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.10                    0.00                0.05                 5.36                 1.72                    3.09                172.36                     0.57                2.30             0.288             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.046         12.705          8.705          9.000         29.900         14.900            35.683            14.142               22.400           9.000          0.283          0.296          0.283          0.268          0.255          0.280          0.201          0.201        30545.663          57.69          48.95
    19/Feb/1999       2206.347          9.752           48.5            1.9            0.0            0.2          167.3            2.1        12460.1            0.0            0.2       -560.211              17.318         -4.360          0.000         -3.799          0.000        -12.554          -4.762          -551.053             0.288          4.093          2.551        407.650        415.000          1.581          0.000          0.000          0.000       -613.545       -455.404       -161.464        -33.125          0.000         21.100         660.300           0.000           -1.593        1983.40         839.92        2823.32         241.31           5.48           0.00         736.63           0.00         839.92         893.34           0.00              ?              ?          49.26           7.32          56.57          41.88          14.69          14.69           0.35           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           8.513           1.624             1.624           1.624       1600.000          0.079          0.247          0.183          0.168          6.726        999.636          1.000          1.000                     0.895                       1.000          0.274          0.289          0.280          0.263          0.252          0.280          0.200          0.201            5.8            4.2            5.1            6.7            7.7            8.5            5.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.07                    0.00                0.04                 3.84                 1.72                    3.09                172.36                     0.57                1.65             0.288             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.066         12.705          8.705          9.000         28.900         17.500            32.335            15.634               23.200           9.000          0.274          0.289          0.280          0.263          0.252          0.280          0.200          0.201        30593.160          57.69          48.95
    20/Feb/1999       2224.147          9.782           48.8            1.9            0.0            0.2          167.0            2.1        12460.0            0.0            0.1       -560.211              17.813         -4.369          0.000         -3.994          0.000        -13.043          -4.767          -550.761             0.289          5.975          2.517        402.989        415.000          1.144          0.000          0.000          0.000       -617.637       -457.028       -164.016        -34.706          0.000         21.100         660.300           0.000           -7.350        1983.40         840.87        2824.27         242.13           4.66           0.00         736.63           0.00         840.87         893.34           0.00              ?              ?          49.26           7.32          56.57          41.83          14.74          14.74           0.29           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           8.231           1.001             1.001           1.001       1600.000          0.066          0.238          0.183          0.143          6.751        999.636          1.000          1.000                     1.000                       1.000          0.266          0.282          0.279          0.259          0.248          0.280          0.200          0.201            6.3            4.2            5.1            6.6            7.6            8.5            5.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.06                    0.00                0.03                 3.27                 1.72                    3.09                172.36                     0.57                1.40             0.289             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.086         12.705          8.705          9.000         21.400         14.200            30.574            13.291               17.800           9.000          0.266          0.282          0.279          0.259          0.248          0.280          0.200          0.201        30597.392          57.69          48.95
    21/Feb/1999       2238.297          9.805           49.1            1.9            0.0            0.2          166.8            2.1        12459.8            0.0            0.1       -560.211              18.272         -4.375          0.000         -4.136          0.000        -13.499          -4.770          -550.449             0.290          5.939          1.375        399.869        415.000          0.785          0.000          0.000          0.000       -623.612       -458.029       -166.533        -35.849          0.000         21.100         660.300           0.000          -12.011        1983.40         841.71        2825.11         242.72           4.07           0.00         736.63           0.00         841.71         893.34           0.00              ?              ?          49.26           7.32          56.57          41.79          14.78          14.78           0.26           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           8.066           0.960             0.960           0.960       1600.000          0.058          0.231          0.184          0.125          6.769        999.636          1.000          1.000                     1.000                       1.000          0.262          0.275          0.279          0.256          0.245          0.280          0.200          0.200            6.6            4.1            5.2            6.6            7.5            8.5            5.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.05                    0.00                0.03                 2.85                 1.72                    3.09                172.36                     0.57                1.22             0.290             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.107         12.705          8.705          9.000         22.400          5.900            31.764             7.469               14.150           9.000          0.262          0.275          0.279          0.256          0.245          0.280          0.200          0.200        30597.392          57.69          48.95
    22/Feb/1999       2253.397          9.830           49.2            1.9            0.0            0.2          166.7            2.0        12459.7            0.0            0.1       -560.211              18.661         -4.378          0.000         -4.233          0.000        -13.887          -4.770          -550.161             0.302          5.740          3.837        431.464        415.000          0.904          0.000          0.000          0.000       -629.551       -458.989       -167.908        -36.634          0.000         21.100         697.300           0.000          -15.131        1983.40         842.41        2825.81         243.35           3.44           0.00         736.63           0.00         842.41         893.34           0.00              ?              ?          49.26           7.32          56.57          41.75          14.82          14.82           0.22           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           9.774           0.665             0.665           0.665       1600.000          0.049          0.224          0.184          0.105          6.788        999.636          1.000          1.000                     1.000                       1.000          0.338          0.331          0.292          0.267          0.248          0.280          0.200          0.201            5.5            5.0            5.3            6.7            7.6            8.5            5.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.04                    0.00                0.02                 2.41                 1.72                    3.09                172.36                     0.57                1.03             0.302             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.127         12.705          8.705          9.000         21.100          9.100            28.271             7.148               15.100           9.000          0.338          0.331          0.292          0.267          0.248          0.280          0.200          0.201        30597.392          57.69          48.95
    23/Feb/1999       2267.847          9.854           49.3            1.9            0.0            0.2          166.6            2.0        12459.5            0.0            0.2       -560.211              18.935         -4.416          0.000         -4.346          0.000        -14.155          -4.777          -550.038             0.302          3.154          2.135        427.605        415.000          1.431          0.000          0.000          0.000       -635.291       -459.654       -171.745        -37.538          0.000         21.100         697.300           0.000           16.463        1983.40         842.75        2826.15         243.96           2.84           0.00         736.63           0.00         842.75         893.34           0.00              ?              ?          49.26           7.32          56.57          41.71          14.86          14.86           0.18           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           9.516           0.293             0.293           0.293       1600.000          0.040          0.217          0.185          0.087          6.807        999.636          1.000          1.000                     1.000                       1.000          0.313          0.321          0.294          0.275          0.252          0.281          0.201          0.201            5.5            4.9            5.3            6.8            7.6            8.5            5.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.04                    0.00                0.02                 1.99                 1.72                    3.09                172.36                     0.57                0.85             0.302             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.148         12.705          8.705          9.000         16.700         12.200            22.273             9.463               14.450           9.000          0.313          0.321          0.294          0.275          0.252          0.281          0.201          0.201        30597.392          57.69          48.95
    24/Feb/1999       2283.397          9.880           49.3            1.9            0.0            0.2          166.5            2.0        12459.4            0.0            0.2       -560.211              19.214         -4.443          0.000         -4.525          0.000        -14.428          -4.783          -549.965             0.300          5.602          3.512        421.723        415.000          1.919          0.000          0.000          0.000       -638.445       -459.947       -173.879        -38.969          0.000         21.100         697.300           0.000           12.605        1983.40         843.22        2826.62         244.61           2.19           0.00         736.63           0.00         843.22         893.34           0.00              ?              ?          49.26           7.32          56.57          41.67          14.90          14.90           0.14           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           9.205           0.452             0.452           0.452       1600.000          0.031          0.210          0.185          0.067          6.827        999.636          1.000          1.000                     1.000                       1.000          0.298          0.307          0.290          0.275          0.256          0.281          0.201          0.201            5.8            4.7            5.2            6.7            7.6            8.5            5.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.03                    0.00                0.02                 1.53                 1.72                    3.09                172.36                     0.57                0.66             0.300             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.168         12.705          8.705          9.000         18.900         12.200            27.287             9.261               15.550           9.000          0.298          0.307          0.290          0.275          0.256          0.281          0.201          0.201        30597.392          57.69          48.95
    25/Feb/1999       2299.547          9.907           49.3            2.0            0.0            0.2          166.3            2.0        12459.3            0.0            0.3       -560.211              19.506         -4.464          0.000         -4.768          0.000        -14.714          -4.788          -549.937             0.298          4.222          2.927        416.432        415.000          2.068          0.000          0.000          0.000       -644.047       -460.398       -177.392        -40.887          0.000         21.100         697.300           0.000            6.723        1983.40         843.48        2826.88         245.29           1.51           0.00         736.63           0.00         843.48         893.34           0.00              ?              ?          49.26           7.32          56.57          41.63          14.94          14.94           0.10           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           8.911           0.296             0.296           0.296       1600.000          0.021          0.203          0.186          0.046          6.847        999.636          1.000          1.000                     1.000                       1.000          0.287          0.299          0.285          0.272          0.256          0.281          0.201          0.201            6.1            4.6            5.1            6.6            7.6            8.5            5.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.02                    0.00                0.01                 1.06                 1.72                    3.09                172.36                     0.57                0.45             0.298             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.189         12.705          8.705          9.000         21.200         11.100            26.718             9.536               16.150           9.000          0.287          0.299          0.285          0.272          0.256          0.281          0.201          0.201        30597.392          57.69          48.95
    26/Feb/1999       2313.997          9.931           49.3            2.0            0.0            0.2          166.2            2.0        12459.1            0.0            0.2       -560.211              19.802         -4.479          0.000         -5.032          0.000        -15.006          -4.792          -549.920             0.297          1.525          1.070        413.376        415.000          1.937          0.000          0.000          0.000       -648.269       -460.694       -180.318        -42.956          0.000         21.100         697.300           0.000            1.432        1983.40         843.55        2826.95         245.89           0.91           0.00         736.63           0.00         843.55         893.34           0.00              ?              ?          49.26           7.32          56.57          41.59          14.98          14.98           0.06           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           8.739           0.048             0.048           0.048       1600.000          0.013          0.196          0.186          0.028          6.866        999.636          1.000          1.000                     1.000                       1.000          0.285          0.296          0.282          0.267          0.254          0.281          0.201          0.201            6.3            4.6            5.0            6.4            7.5            8.5            5.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.01                    0.00                0.01                 0.63                 1.72                    3.09                172.36                     0.57                0.27             0.297             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.209         12.705          8.705          9.000         17.400         11.500            20.011            11.620               14.450           9.000          0.285          0.296          0.282          0.267          0.254          0.281          0.201          0.201        30597.392          57.69          48.95
    27/Feb/1999       2328.947          9.956           49.3            2.0            0.0            0.2          166.1            2.0        12459.0            0.0            0.2       -560.211              20.079         -4.490          0.000         -5.280          0.000        -15.281          -4.795          -549.902             0.297          1.258          0.893        410.792        415.000          1.659          0.000          0.000          0.000       -649.795       -460.743       -181.389        -44.893          0.000         21.100         697.300           0.000           -1.624        1983.40         843.59        2826.99         246.52           0.28           0.00         736.63           0.00         843.59         893.34           0.00              ?              ?          49.26           7.32          56.57          41.55          15.02          15.02           0.02           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.061          0.019              ?          0.009          0.021               ?           8.604           0.032             0.032           0.032       1600.000          0.004          0.190          0.187          0.009          6.885        999.636          1.000          1.000                     1.000                       1.000          0.283          0.293          0.281          0.263          0.252          0.281          0.201          0.201            6.6            4.6            5.0            6.3            7.4            8.5            5.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.00                    0.00                0.00                 0.20                 1.72                    3.09                172.36                     0.57                0.08             0.297             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.230         12.705          8.705          9.000         15.800         14.100            18.456            12.702               14.950           9.000          0.283          0.293          0.281          0.263          0.252          0.281          0.201          0.201        30597.392          57.69          48.95
    28/Feb/1999       2345.747          9.984           49.5            2.0            0.0            0.2          165.9            1.9        12458.9            0.0            0.2       -560.211              20.349         -4.497          0.000         -5.495          0.000        -15.548          -4.798          -549.854             0.295          6.102          3.439        405.951        415.000          1.317          0.000          0.000          0.000       -651.053       -460.775       -182.282        -46.552          0.000         21.100         697.300           0.000           -4.208        1983.40         843.64        2827.04         246.80           0.00           0.00         736.63           0.00         843.64         893.34           0.00              ?              ?          49.26           7.32          56.57          41.53          15.04          15.04           0.00           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           8.341           0.085             0.085           0.085       1600.000          0.000          0.187          0.187          0.000          6.894        999.636          0.000          1.000                     1.000                       1.000          0.272          0.287          0.280          0.260          0.249          0.281          0.201          0.201            6.9            4.5            5.0            6.2            7.3            8.5            5.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.00                    0.00                0.00                 0.00                 1.72                    3.09                172.36                     0.57                0.00             0.295             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.251         12.705          8.705          9.000         24.100          9.500            32.173             7.430               16.800           9.000          0.272          0.287          0.280          0.260          0.249          0.281          0.201          0.201            0.000          57.69          48.95
    01/Mar/1999       2359.247         10.000           49.5            2.0            0.0            0.2          165.8            1.9        12458.7            0.0            0.2       -560.211              20.661         -4.502          0.000         -5.665          0.000        -15.857          -4.799          -549.718             0.304          3.227          2.328        426.262        415.000          1.341          0.000          0.000          0.000       -657.154       -460.859       -185.721        -47.868          0.000         21.100         721.300           0.000           -9.049        1983.40         843.64        2827.04         246.80           0.00           0.00         736.63           0.00         843.64         893.34           0.00              ?              ?          49.26           7.32          56.57          41.53          15.04          15.04           0.00           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.000          0.061          0.019              ?          0.009          0.021               ?           9.438           0.019             0.019           0.019       1600.000          0.000          0.187          0.187          0.000          6.894        999.636          0.000          1.000                     1.000                       1.000          0.317          0.324          0.290          0.267          0.250          0.281          0.201          0.201            6.0            5.3            5.2            6.3            7.3            8.5            5.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  368.31                   0.00                    0.00                0.00                 0.00                 1.72                    3.09                172.36                     0.57                0.00             0.304             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.271         12.705          8.705          9.000         15.200         11.800            21.612             9.900                0.000           9.000          0.317          0.324          0.290          0.267          0.250          0.281          0.201          0.201            0.000          57.69          48.95
